代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2387,精元,114,Q1,114/11/12,,4701342.0,4035517.0,1.13
2388,威盛,114,Q2,114/11/12,,4176932.0,3089071.0,1.14
2388,威盛,114,Q1,114/11/12,,2052454.0,1464468.0,0.02
2390,云辰,114,Q1,114/11/12,,191079.0,146462.0,0.49
2390,云辰,114,Q2,114/11/12,,352125.0,275615.0,0.2
2392,正崴,114,Q2,114/11/12,,42753591.0,43305602.0,1.83
2392,正崴,114,Q1,114/11/12,,21383417.0,18160399.0,0.27
2393,億光,114,Q2,114/11/12,,10095939.0,6941450.0,2.05
2393,億光,114,Q1,114/11/12,,5026191.0,3498742.0,1.32
2395,研華,114,Q3,114/11/12,,52960953.0,31892396.0,8.67
2395,研華,114,Q2,114/11/12,,35187042.0,21026389.0,5.47
2395,研華,114,Q1,114/11/12,,17351246.0,10323326.0,3.17
2397,友通,114,Q3,114/11/12,,8271682.0,6102538.0,2.48
2397,友通,114,Q1,114/11/12,,2598900.0,1859949.0,0.93
2397,友通,114,Q2,114/11/12,,5499224.0,4001945.0,1.82
2399,映泰,114,Q2,114/11/12,,950861.0,896001.0,0.28
2399,映泰,114,Q1,114/11/12,,498427.0,460010.0,0.06
2401,凌陽,114,Q1,114/11/12,,1542027.0,790706.0,0.06
2401,凌陽,114,Q2,114/11/12,,3247807.0,1711328.0,0.12
2401,凌陽,114,Q3,114/11/12,,4806272.0,2554628.0,0.26
2402,毅嘉,114,Q1,114/11/12,,2438830.0,2006451.0,0.58
2402,毅嘉,114,Q2,114/11/12,,5239099.0,4248312.0,1.26
2402,毅嘉,114,Q3,114/11/12,,8124142.0,6595117.0,1.86
2404,漢唐,114,Q3,114/11/12,,45537722.0,35840611.0,34.07
2404,漢唐,114,Q1,114/11/12,,11517514.0,8844438.0,10.55
2404,漢唐,114,Q2,114/11/12,,26302707.0,20486483.0,17.96
2405,輔信,114,Q3,114/11/12,,1285305.0,772072.0,0.15
2405,輔信,114,Q2,114/11/12,,839065.0,496582.0,0.15
2405,輔信,114,Q1,114/11/12,,432076.0,256895.0,0.01
2406,國碩,114,Q1,114/11/12,,1012785.0,939661.0,0.19
2406,國碩,114,Q2,114/11/12,,2389112.0,2230414.0,0.76
2408,南亞科,114,Q3,114/11/12,,36492902.0,36267546.0,1.45
2408,南亞科,114,Q1,114/11/12,,7187940.0,8262612.0,0.63
2408,南亞科,114,Q2,114/11/12,,17714034.0,20952549.0,1.95
2409,友達,114,Q1,114/11/12,,72101871.0,63323417.0,0.43
2409,友達,114,Q2,114/11/12,,141338620.0,123198183.0,0.69
2409,友達,114,Q3,114/11/12,,211246176.0,186416130.0,0.52
2412,中華電,114,Q2,114/11/12,,112538805.0,69158355.0,2.57
2412,中華電,114,Q3,114/11/12,,170463142.0,105570809.0,3.79
2412,中華電,114,Q1,114/11/12,,55808409.0,34203238.0,1.26
2413,環科,114,Q1,114/11/12,,816076.0,682275.0,0.15
2413,環科,114,Q2,114/11/12,,1563237.0,1341498.0,0.95
2414,精技,114,Q1,114/11/12,,6327946.0,5798207.0,0.82
2414,精技,114,Q2,114/11/12,,13908068.0,12798326.0,1.59
2414,精技,114,Q3,114/11/12,,21516848.0,19819699.0,2.38
2415,錩新,114,Q1,114/11/12,,538704.0,406387.0,0.24
2415,錩新,114,Q2,114/11/12,,1122558.0,837346.0,0.71
2417,圓剛,114,Q1,114/11/12,,765398.0,336344.0,0.17
2417,圓剛,114,Q2,114/11/12,,1649279.0,735393.0,0.96
2419,仲琦,114,Q1,114/11/12,,1895778.0,1529220.0,0.05
2419,仲琦,114,Q2,114/11/12,,4288481.0,3586992.0,0.27
2419,仲琦,114,Q3,114/11/12,,6343528.0,5220179.0,0.17
2420,新巨,114,Q2,114/11/12,,1124772.0,617360.0,1.74
2420,新巨,114,Q3,114/11/12,,1653191.0,911860.0,2.72
2420,新巨,114,Q1,114/11/12,,543824.0,303257.0,1.01
2421,建準,114,Q3,114/11/12,,13759838.0,9572308.0,5.65
2421,建準,114,Q1,114/11/12,,4162103.0,2944425.0,1.73
2421,建準,114,Q2,114/11/12,,8825430.0,6183972.0,3.1
2423,固緯,114,Q3,114/11/12,,2082296.0,970103.0,2.0
2423,固緯,114,Q1,114/11/12,,643737.0,304610.0,0.67
2423,固緯,114,Q2,114/11/12,,1373316.0,629116.0,1.2
2424,隴華,114,Q1,114/11/12,,64723.0,40237.0,0.27
2424,隴華,114,Q2,114/11/12,,102267.0,81993.0,0.7
2425,承啟,114,Q2,114/11/12,,1565508.0,1470176.0,1.42
2425,承啟,114,Q3,114/11/12,,2340705.0,2188817.0,0.95
2425,承啟,114,Q1,114/11/12,,749389.0,698446.0,0.33
2426,鼎元,114,Q2,114/11/12,,1271555.0,1095913.0,0.07
2426,鼎元,114,Q3,114/11/12,,1821162.0,1587557.0,0.18
2426,鼎元,114,Q1,114/11/12,,604748.0,519836.0,0.01
2427,三商電,114,Q2,114/11/12,,3146530.0,2337658.0,0.85
2427,三商電,114,Q1,114/11/12,,1108788.0,705435.0,0.53
2427,三商電,114,Q3,114/11/12,,4006957.0,2870949.0,1.11
2428,興勤,114,Q2,114/11/12,,3951014.0,2349807.0,5.23
2428,興勤,114,Q3,114/11/12,,6030642.0,3587980.0,8.43
2428,興勤,114,Q1,114/11/12,,1895946.0,1153359.0,2.97
2429,銘旺科,114,Q2,114/11/12,,201485.0,195353.0,0.69
2429,銘旺科,114,Q1,114/11/12,,118251.0,110097.0,0.21
2430,燦坤,114,Q3,114/11/12,,13369850.0,11387780.0,0.32
2430,燦坤,114,Q1,114/11/12,,4343865.0,3669698.0,0.29
2430,燦坤,114,Q2,114/11/12,,8861637.0,7531956.0,0.29
2431,聯昌,114,Q1,114/11/12,,115888.0,113725.0,0.11
2431,聯昌,114,Q3,114/11/12,,306825.0,313895.0,0.51
2431,聯昌,114,Q2,114/11/12,,221683.0,220601.0,0.31
2432,倚天酷��-創,114,Q3,114/11/12,,2318840.0,2043260.0,0.96
2432,倚天酷��-創,114,Q1,114/11/12,,755886.0,663554.0,0.24
2432,倚天酷��-創,114,Q2,114/11/12,,1471620.0,1296138.0,0.5
2433,互盛電,114,Q1,114/11/12,,673807.0,439958.0,0.51
2433,互盛電,114,Q2,114/11/12,,1346660.0,864555.0,1.1
2434,統懋,114,Q1,114/11/12,,10247.0,10547.0,0.38
2434,統懋,114,Q3,114/11/12,,34527.0,38359.0,0.32
2434,統懋,114,Q2,114/11/12,,22578.0,24268.0,0.14
2436,偉詮電,114,Q3,114/11/12,,2643331.0,1862147.0,1.45
2436,偉詮電,114,Q2,114/11/12,,1724013.0,1203075.0,0.29
2436,偉詮電,114,Q1,114/11/12,,795302.0,539643.0,0.14
2438,翔耀,114,Q2,114/11/12,,218849.0,155622.0,0.56
2438,翔耀,114,Q1,114/11/12,,94583.0,63817.0,0.23
2439,美律,114,Q2,114/11/12,,19184746.0,16880945.0,1.43
2439,美律,114,Q3,114/11/12,,32307126.0,28335752.0,3.77
2439,美律,114,Q1,114/11/12,,8858184.0,7763525.0,1.42
2440,太空梭,114,Q1,114/11/12,,902816.0,867494.0,0.0
2440,太空梭,114,Q2,114/11/12,,1763330.0,1692249.0,0.2
2441,超豐,114,Q1,114/11/12,,3896438.0,3087356.0,1.04
2441,超豐,114,Q3,114/11/12,,12468256.0,9938037.0,3.18
2441,超豐,114,Q2,114/11/12,,8217500.0,6463482.0,1.88
2442,新美齊,114,Q3,114/11/12,,805390.0,503638.0,0.65
2442,新美齊,114,Q1,114/11/12,,452121.0,318447.0,0.29
2442,新美齊,114,Q2,114/11/12,,711486.0,465401.0,0.54
2444,兆勁,114,Q2,114/11/12,,600439.0,567323.0,1.08
2444,兆勁,114,Q1,114/11/12,,293642.0,264647.0,0.18
2449,京元電子,114,Q2,114/11/12,,15677364.0,10255424.0,5.29
2449,京元電子,114,Q1,114/11/12,,7315490.0,4865117.0,3.51
2449,京元電子,114,Q3,114/11/12,,24967894.0,16199160.0,7.17
2450,神腦,114,Q2,114/11/12,,14869658.0,13254875.0,0.77
2450,神腦,114,Q1,114/11/12,,7571937.0,6768303.0,0.45
2450,神腦,114,Q3,114/11/12,,22791589.0,20339574.0,1.06
2451,創見,114,Q1,114/11/12,,2982852.0,2122796.0,0.87
2451,創見,114,Q3,114/11/12,,10321785.0,6495161.0,5.37
2451,創見,114,Q2,114/11/12,,6213284.0,4244194.0,1.85
2453,凌群,114,Q3,114/11/12,,5031898.0,3747344.0,2.2
2453,凌群,114,Q1,114/11/12,,1472967.0,1104991.0,0.89
2453,凌群,114,Q2,114/11/12,,3181673.0,2374574.0,1.48
2454,聯發科,114,Q2,114/11/12,,303680808.0,155993666.0,35.92
2454,聯發科,114,Q1,114/11/12,,153312237.0,79502745.0,18.43
2455,全新,114,Q1,114/11/12,,793663.0,476992.0,0.85
2455,全新,114,Q2,114/11/12,,1507750.0,945534.0,1.05
2455,全新,114,Q3,114/11/12,,2420554.0,1558421.0,1.92
2457,飛宏,114,Q3,114/11/12,,7444505.0,5880428.0,0.97
2457,飛宏,114,Q1,114/11/12,,2258260.0,1830133.0,0.33
2457,飛宏,114,Q2,114/11/12,,4674355.0,3811727.0,1.1
2458,義隆,114,Q2,114/11/12,,6150602.0,3130509.0,3.15
2458,義隆,114,Q1,114/11/12,,3118884.0,1555436.0,1.92
2458,義隆,114,Q3,114/11/12,,9466577.0,4879177.0,5.96
2459,敦吉,114,Q2,114/11/12,,2350577.0,1767498.0,2.76
2459,敦吉,114,Q1,114/11/12,,1171812.0,888917.0,1.35
2459,敦吉,114,Q3,114/11/12,,3600785.0,2620042.0,4.39
2460,建通,114,Q2,114/11/12,,1473658.0,1447965.0,1.12
2460,建通,114,Q1,114/11/12,,696770.0,681441.0,0.51
2460,建通,114,Q3,114/11/12,,2219395.0,2264372.0,2.59
2461,光群雷,114,Q2,114/11/12,,2581197.0,2016150.0,0.42
2461,光群雷,114,Q1,114/11/12,,1339386.0,1019789.0,0.13
2462,良得電,114,Q1,114/11/12,,967895.0,839665.0,0.21
2462,良得電,114,Q2,114/11/12,,2066485.0,1769575.0,0.52
2464,盟立,114,Q3,114/11/12,,4992315.0,4045405.0,0.58
2464,盟立,114,Q2,114/11/12,,3364854.0,2719324.0,0.59
2464,盟立,114,Q1,114/11/12,,1728889.0,1423283.0,0.02
2465,麗臺,114,Q2,114/11/12,,1556434.0,1310766.0,0.52
2465,麗臺,114,Q1,114/11/12,,820337.0,647845.0,0.24
2466,冠西電,114,Q2,114/11/12,,447530.0,444145.0,1.29
2466,冠西電,114,Q1,114/11/12,,203560.0,196747.0,0.48
2467,志聖,114,Q3,114/11/12,,4355260.0,2481899.0,3.78
2467,志聖,114,Q2,114/11/12,,2819153.0,1625253.0,2.38
2467,志聖,114,Q1,114/11/12,,1309089.0,745882.0,1.0
2468,華經,114,Q2,114/11/12,,1443069.0,1317978.0,0.5
2468,華經,114,Q1,114/11/12,,780883.0,715983.0,0.27
2471,資通,114,Q3,114/11/12,,684464.0,405594.0,1.71
2471,資通,114,Q2,114/11/12,,438541.0,279828.0,0.39
2471,資通,114,Q1,114/11/12,,203510.0,141012.0,0.29
2472,立隆電,114,Q1,114/11/12,,2693859.0,1877205.0,1.67
2472,立隆電,114,Q2,114/11/12,,5606203.0,3860990.0,2.9
2472,立隆電,114,Q3,114/11/12,,8407118.0,5729481.0,5.19
2474,可成,114,Q2,114/11/12,,9434621.0,6362507.0,2.91
2474,可成,114,Q3,114/11/12,,14295685.0,9831838.0,7.45
2474,可成,114,Q1,114/11/12,,4350288.0,2826679.0,4.46
2476,鉅祥,114,Q2,114/11/12,,3457947.0,2425790.0,1.1
2476,鉅祥,114,Q1,114/11/12,,1646431.0,1164540.0,1.07
2476,鉅祥,114,Q3,114/11/12,,5432901.0,3816081.0,2.72
2477,美隆電,114,Q3,114/11/12,,1888231.0,1380890.0,1.58
2477,美隆電,114,Q2,114/11/12,,1175519.0,870807.0,0.97
2477,美隆電,114,Q1,114/11/12,,523239.0,398398.0,0.17
2478,大毅,114,Q1,114/11/12,,1295253.0,1009325.0,0.88
2478,大毅,114,Q2,114/11/12,,2715098.0,2120153.0,1.49
2478,大毅,114,Q3,114/11/12,,4052768.0,3147760.0,2.53
2480,敦陽科,114,Q2,114/11/12,,4247469.0,3220071.0,4.16
2480,敦陽科,114,Q1,114/11/12,,2068028.0,1549563.0,2.24
2480,敦陽科,114,Q3,114/11/12,,6205496.0,4692784.0,5.94
2481,強茂,114,Q1,114/11/12,,3071706.0,2140182.0,0.72
2481,強茂,114,Q3,114/11/12,,9741460.0,6743869.0,2.18
2481,強茂,114,Q2,114/11/12,,6471760.0,4497852.0,1.38
2482,連宇,114,Q2,114/11/12,,253123.0,151333.0,0.87
2482,連宇,114,Q1,114/11/12,,111182.0,67868.0,0.22
2482,連宇,114,Q3,114/11/12,,389391.0,217221.0,0.83
2483,百容,114,Q2,114/11/12,,890619.0,813489.0,0.75
2483,百容,114,Q1,114/11/12,,420971.0,385634.0,0.17
2483,百容,114,Q3,114/11/12,,1325302.0,1202535.0,0.68
2484,希華,114,Q2,114/11/12,,1247348.0,1028372.0,0.13
2484,希華,114,Q1,114/11/12,,598331.0,489447.0,0.24
2484,希華,114,Q3,114/11/12,,1850761.0,1550774.0,0.26
2485,兆赫,114,Q1,114/11/12,,418930.0,474261.0,0.6
2485,兆赫,114,Q2,114/11/12,,1073926.0,1204966.0,1.29
2486,一詮,114,Q3,114/11/12,,4500500.0,3886178.0,0.16
2486,一詮,114,Q1,114/11/12,,1351257.0,1155184.0,0.01
2486,一詮,114,Q2,114/11/12,,2948854.0,2553003.0,0.06
2488,漢平,114,Q2,114/11/12,,1298039.0,980482.0,1.9
2488,漢平,114,Q1,114/11/12,,578502.0,431217.0,0.84
2488,漢平,114,Q3,114/11/12,,2147708.0,1632431.0,3.53
2489,瑞軒,114,Q3,114/11/12,,18585855.0,16748046.0,0.81
2489,瑞軒,114,Q2,114/11/12,,11748146.0,10506180.0,0.32
2489,瑞軒,114,Q1,114/11/12,,5318273.0,4770084.0,0.32
2491,吉祥全,114,Q2,114/11/12,,87881.0,71574.0,0.59
2491,吉祥全,114,Q1,114/11/12,,44232.0,38782.0,1.16
2492,華新科,114,Q1,114/11/12,,8740014.0,7240255.0,1.21
2492,華新科,114,Q3,114/11/12,,27707893.0,23007628.0,2.95
2492,華新科,114,Q2,114/11/12,,18294501.0,15171819.0,0.76
2493,揚博,114,Q1,114/11/12,,925991.0,646046.0,1.54
2493,揚博,114,Q2,114/11/12,,1837898.0,1271050.0,1.99
2493,揚博,114,Q3,114/11/12,,2776140.0,1922774.0,3.16
2495,普安,114,Q2,114/11/12,,543076.0,299543.0,0.3
2495,普安,114,Q1,114/11/12,,274029.0,148269.0,0.32
2495,普安,114,Q3,114/11/12,,833161.0,474972.0,0.45
2496,卓越,114,Q1,114/11/12,,198444.0,91931.0,1.37
2496,卓越,114,Q2,114/11/12,,404454.0,193073.0,2.28
2496,卓越,114,Q3,114/11/12,,638467.0,297048.0,4.36
2497,怡利電,114,Q1,114/11/12,,1075982.0,813842.0,0.75
2497,怡利電,114,Q3,114/11/12,,3338424.0,2486224.0,1.49
2497,怡利電,114,Q2,114/11/12,,2129475.0,1573868.0,0.59
2498,宏達電,114,Q1,114/11/12,,708312.0,441906.0,4.86
2498,宏達電,114,Q2,114/11/12,,1403324.0,883535.0,4.0
2501,國建,114,Q1,114/11/12,,5152231.0,4242549.0,0.17
2501,國建,114,Q2,114/11/12,,11373261.0,8132945.0,1.38
2504,國產,114,Q2,114/11/12,,11242654.0,8277378.0,1.58
2504,國產,114,Q3,114/11/12,,16792486.0,12206958.0,2.45
2504,國產,114,Q1,114/11/12,,5354642.0,3988246.0,0.71
2505,國揚,114,Q2,114/11/12,,1134653.0,765504.0,0.7
2505,國揚,114,Q1,114/11/12,,679840.0,441370.0,0.54
2506,太設,114,Q2,114/11/12,,534877.0,228507.0,0.02
2506,太設,114,Q1,114/11/12,,337787.0,122420.0,0.21
2506,太設,114,Q3,114/11/12,,920106.0,505629.0,0.05
2509,全坤建,114,Q2,114/11/12,,132542.0,101429.0,0.58
2509,全坤建,114,Q3,114/11/12,,194071.0,149101.0,0.62
2509,全坤建,114,Q1,114/11/12,,69331.0,52896.0,0.41
2511,太子,114,Q3,114/11/12,,5987062.0,4170448.0,0.2
2511,太子,114,Q1,114/11/12,,1698641.0,1129582.0,0.04
2511,太子,114,Q2,114/11/12,,3834425.0,2610633.0,0.14
2514,龍邦,114,Q1,114/11/12,,4785811.0,4089589.0,0.53
2514,龍邦,114,Q2,114/11/12,,10109866.0,8695825.0,0.8
2515,中工,114,Q1,114/11/12,,5159989.0,4848121.0,0.08
2515,中工,114,Q2,114/11/12,,9810097.0,9098970.0,0.18
2516,新建,114,Q1,114/11/12,,2218928.0,2124698.0,0.3
2516,新建,114,Q2,114/11/12,,4796326.0,4653989.0,0.38
2520,冠德,114,Q3,114/11/12,,16195936.0,12606635.0,1.72
2520,冠德,114,Q1,114/11/12,,4726767.0,3547589.0,0.81
2520,冠德,114,Q2,114/11/12,,10066093.0,7676548.0,1.27
2524,京城,114,Q1,114/11/12,,1893267.0,1092882.0,1.49
2524,京城,114,Q2,114/11/12,,2769560.0,1554245.0,1.52
2527,宏璟,114,Q2,114/11/12,,181182.0,121561.0,0.77
2527,宏璟,114,Q1,114/11/12,,176672.0,95304.0,0.68
2527,宏璟,114,Q3,114/11/12,,460505.0,262814.0,0.6
2528,皇普,114,Q1,114/11/12,,2675370.0,1965942.0,1.08
2528,皇普,114,Q3,114/11/12,,10862639.0,8621512.0,3.39
2528,皇普,114,Q2,114/11/12,,5281812.0,4061597.0,1.8
2530,華建,114,Q1,114/11/12,,161574.0,100301.0,0.02
2530,華建,114,Q3,114/11/12,,6198441.0,3647461.0,2.07
2530,華建,114,Q2,114/11/12,,3638597.0,2072465.0,1.25
2534,宏盛,114,Q1,114/11/12,,1834499.0,1144402.0,1.01
2534,宏盛,114,Q2,114/11/12,,4089578.0,2581332.0,1.82
2535,達欣工,114,Q3,114/11/12,,16516268.0,14707193.0,4.37
2535,達欣工,114,Q1,114/11/12,,4601573.0,3849634.0,1.04
2535,達欣工,114,Q2,114/11/12,,10970410.0,9658435.0,2.61
2536,宏普,114,Q2,114/11/12,,3678447.0,2811046.0,1.24
2536,宏普,114,Q3,114/11/12,,4211431.0,3197962.0,1.07
2536,宏普,114,Q1,114/11/12,,864009.0,688320.0,0.03
2537,聯上發,114,Q1,114/11/12,,304604.0,182704.0,0.23
2537,聯上發,114,Q3,114/11/12,,597155.0,386446.0,0.1
2537,聯上發,114,Q2,114/11/12,,432807.0,271779.0,0.15
2538,基泰,114,Q1,114/11/12,,84833.0,31516.0,0.01
2538,基泰,114,Q2,114/11/12,,143546.0,38493.0,0.27
2539,櫻花建,114,Q1,114/11/12,,5504488.0,3344229.0,1.57
2539,櫻花建,114,Q2,114/11/12,,6974776.0,4212942.0,1.93
2540,愛山林,114,Q2,114/11/12,,6702892.0,5054063.0,1.02
2540,愛山林,114,Q1,114/11/12,,2124488.0,1736208.0,0.1
2542,興富發,114,Q3,114/11/12,,14371986.0,10654655.0,0.95
2542,興富發,114,Q1,114/11/12,,1108226.0,673714.0,0.0
2542,興富發,114,Q2,114/11/12,,5923257.0,4508101.0,0.24
2543,皇昌,114,Q2,114/11/12,,5002541.0,4050595.0,1.43
2543,皇昌,114,Q1,114/11/12,,2392215.0,1984557.0,0.69
2545,皇翔,114,Q2,114/11/12,,5108184.0,2873689.0,3.33
2545,皇翔,114,Q1,114/11/12,,1451729.0,755434.0,0.35
2546,根基,114,Q2,114/11/12,,9281203.0,8537028.0,3.67
2546,根基,114,Q1,114/11/12,,3934400.0,3621069.0,1.53
2546,根基,114,Q3,114/11/12,,15698305.0,14419870.0,6.59
2547,日勝生,114,Q3,114/11/12,,4198032.0,2018666.0,2.78
2547,日勝生,114,Q1,114/11/12,,1347813.0,609479.0,2.89
2547,日勝生,114,Q2,114/11/12,,2703404.0,1297881.0,2.78
2548,華固,114,Q3,114/11/12,,4863270.0,3489525.0,1.82
2548,華固,114,Q1,114/11/12,,11454.0,915.0,0.42
2548,華固,114,Q2,114/11/12,,2028004.0,1362637.0,0.73
2596,綠意,114,Q1,114/11/12,,354607.0,264168.0,0.46
2596,綠意,114,Q2,114/11/12,,831238.0,623804.0,1.14
2597,潤弘,114,Q2,114/11/12,,13974846.0,11673712.0,4.17
2597,潤弘,114,Q3,114/11/12,,22061708.0,18349900.0,7.25
2597,潤弘,114,Q1,114/11/12,,6186237.0,5180382.0,2.12
2601,益航,114,Q2,114/11/12,,2166469.0,837047.0,0.25
2601,益航,114,Q1,114/11/12,,1159142.0,434976.0,0.16
2603,長榮,114,Q3,114/11/12,,293375092.0,216048651.0,27.74
2603,長榮,114,Q1,114/11/12,,109970561.0,76678597.0,12.64
2603,長榮,114,Q2,114/11/12,,196454558.0,144469500.0,17.7
2605,新興,114,Q3,114/11/12,,3025476.0,2512016.0,0.49
2605,新興,114,Q2,114/11/12,,2028191.0,1761815.0,0.22
2605,新興,114,Q1,114/11/12,,946299.0,915431.0,0.02
2606,裕民,114,Q2,114/11/12,,7050788.0,5576321.0,1.04
2606,裕民,114,Q3,114/11/12,,11344516.0,8353642.0,2.76
2606,裕民,114,Q1,114/11/12,,3435057.0,2785487.0,0.27
2607,榮運,114,Q2,114/11/12,,8832010.0,6837482.0,1.55
2607,榮運,114,Q1,114/11/12,,4625390.0,3596965.0,0.86
2608,嘉里大榮,114,Q2,114/11/12,,6319174.0,5179848.0,1.01
2608,嘉里大榮,114,Q1,114/11/12,,3050625.0,2522095.0,0.43
2609,陽明,114,Q2,114/11/12,,84173425.0,68576893.0,2.51
2609,陽明,114,Q1,114/11/12,,45510342.0,35951114.0,2.23
2610,華航,114,Q3,114/11/12,,154976706.0,127534996.0,1.81
2610,華航,114,Q2,114/11/12,,104104586.0,84902338.0,1.32
2610,華航,114,Q1,114/11/12,,52772028.0,43152307.0,0.69
2611,志信,114,Q3,114/11/12,,495504.0,348326.0,0.39
2611,志信,114,Q1,114/11/12,,168002.0,114261.0,0.51
2611,志信,114,Q2,114/11/12,,338995.0,232206.0,0.35
2612,中航,114,Q3,114/11/12,,3631938.0,2461027.0,4.21
2612,中航,114,Q2,114/11/12,,2447745.0,1673117.0,3.05
2612,中航,114,Q1,114/11/12,,1228437.0,844680.0,1.21
2613,中櫃,114,Q1,114/11/12,,771692.0,656969.0,0.23
2613,中櫃,114,Q2,114/11/12,,1641301.0,1369398.0,0.49
2614,東森,114,Q2,114/11/12,,2664331.0,1799120.0,0.85
2614,東森,114,Q1,114/11/12,,1287804.0,907751.0,0.28
2615,萬海,114,Q2,114/11/12,,71942901.0,51146340.0,3.5
2615,萬海,114,Q1,114/11/12,,37090194.0,26193631.0,3.11
2616,山隆,114,Q1,114/11/12,,2009063.0,1873320.0,1.54
2616,山隆,114,Q2,114/11/12,,4001624.0,3732903.0,2.94
2617,台航,114,Q2,114/11/12,,2044741.0,1249427.0,1.01
2617,台航,114,Q3,114/11/12,,3124888.0,1873209.0,2.36
2617,台航,114,Q1,114/11/12,,1024720.0,633541.0,0.58
2618,長榮航,114,Q2,114/11/12,,110251392.0,83692639.0,2.34
2618,長榮航,114,Q1,114/11/12,,54944158.0,42365200.0,1.1
2618,長榮航,114,Q3,114/11/12,,162686685.0,124255361.0,3.43
2630,亞航,114,Q2,114/11/12,,2643507.0,2356836.0,0.55
2630,亞航,114,Q3,114/11/12,,4102666.0,3651416.0,0.89
2630,亞航,114,Q1,114/11/12,,1258783.0,1145029.0,0.14
2633,台灣高鐵,114,Q1,114/11/12,,13373634.0,7155512.0,0.33
2633,台灣高鐵,114,Q3,114/11/12,,40108105.0,22751471.0,0.89
2633,台灣高鐵,114,Q2,114/11/12,,26734525.0,14911400.0,0.62
2634,漢翔,114,Q2,114/11/12,,15678362.0,14565567.0,0.01
2634,漢翔,114,Q1,114/11/12,,7538820.0,7054520.0,0.25
2634,漢翔,114,Q3,114/11/12,,24493021.0,22917297.0,0.22
2636,台驊控股,114,Q2,114/11/12,,11243394.0,9442754.0,4.54
2636,台驊控股,114,Q1,114/11/12,,5570927.0,4651064.0,2.02
2636,台驊控股,114,Q3,114/11/12,,16043189.0,13465579.0,5.81
2637,慧洋-KY,114,Q2,114/11/12,,7315719.0,6391512.0,0.38
2637,慧洋-KY,114,Q1,114/11/12,,3509580.0,3272293.0,0.24
2640,大車隊,114,Q1,114/11/12,,772936.0,402117.0,2.15
2640,大車隊,114,Q2,114/11/12,,1540862.0,790409.0,4.34
2641,正德,114,Q1,114/11/12,,505562.0,331163.0,0.28
2641,正德,114,Q3,114/11/12,,1770324.0,1049348.0,1.55
2641,正德,114,Q2,114/11/12,,1055655.0,649327.0,0.93
2642,宅配通,114,Q2,114/11/12,,1952046.0,1821715.0,0.39
2642,宅配通,114,Q1,114/11/12,,975500.0,926041.0,0.5
2643,捷迅,114,Q3,114/11/12,,6138899.0,5645425.0,4.7
2643,捷迅,114,Q1,114/11/12,,1935185.0,1787715.0,1.78
2643,捷迅,114,Q2,114/11/12,,3977511.0,3661744.0,1.91
2645,長榮航太,114,Q1,114/11/12,,4189652.0,3190440.0,1.49
2645,長榮航太,114,Q3,114/11/12,,13347476.0,10332862.0,4.16
2645,長榮航太,114,Q2,114/11/12,,8859153.0,6825617.0,2.21
2646,星宇航空,114,Q1,114/11/12,,11194839.0,8776380.0,0.3
2646,星宇航空,114,Q2,114/11/12,,21964395.0,17955651.0,0.31
2701,萬企,114,Q3,114/11/12,,191645.0,40793.0,0.49
2701,萬企,114,Q2,114/11/12,,126012.0,26322.0,0.26
2701,萬企,114,Q1,114/11/12,,62481.0,13740.0,0.1
2702,華園,114,Q3,114/11/12,,1044121.0,143101.0,0.61
2702,華園,114,Q2,114/11/12,,705040.0,96622.0,0.85
2702,華園,114,Q1,114/11/12,,356066.0,50035.0,0.21
2704,國賓,114,Q2,114/11/12,,682276.0,465798.0,0.42
2704,國賓,114,Q3,114/11/12,,994904.0,709900.0,0.97
2704,國賓,114,Q1,114/11/12,,375569.0,250167.0,1.05
2705,六福,114,Q3,114/11/12,,1620730.0,1136864.0,0.45
2705,六福,114,Q2,114/11/12,,1054769.0,743071.0,0.32
2705,六福,114,Q1,114/11/12,,517741.0,368155.0,0.23
2706,第一店,114,Q1,114/11/12,,88836.0,20073.0,0.12
2706,第一店,114,Q2,114/11/12,,175561.0,40396.0,0.32
2706,第一店,114,Q3,114/11/12,,283109.0,61484.0,0.56
2707,晶華,114,Q1,114/11/12,,1855151.0,1226960.0,3.16
2707,晶華,114,Q2,114/11/12,,3434911.0,2301358.0,5.6
2707,晶華,114,Q3,114/11/12,,5005191.0,3406931.0,7.93
2712,遠雄來,114,Q2,114/11/12,,237110.0,199995.0,0.33
2712,遠雄來,114,Q1,114/11/12,,114649.0,98039.0,0.19
2718,全心投控,114,Q3,114/11/12,,2923096.0,960779.0,15.47
2718,全心投控,114,Q1,114/11/12,,26124.0,9663.0,0.68
2718,全心投控,114,Q2,114/11/12,,1805595.0,590097.0,9.2
2719,燦星旅,114,Q3,114/11/12,,1540253.0,1469287.0,0.47
2719,燦星旅,114,Q1,114/11/12,,609852.0,567387.0,0.16
2719,燦星旅,114,Q2,114/11/12,,1086228.0,1026396.0,0.28
2722,夏都,114,Q3,114/11/12,,454813.0,304090.0,0.33
2722,夏都,114,Q2,114/11/12,,287308.0,200426.0,0.27
2722,夏都,114,Q1,114/11/12,,134233.0,98451.0,0.17
2723,美食-KY,114,Q1,114/11/12,,4832081.0,1953737.0,1.18
