股票代號,股票名稱,收盤價,收盤日,110EPS_Q1_累計,110EPS_Q2_累計,110EPS_Q3_累計,110EPS_Q4_累計,111EPS_Q1_累計,111EPS_Q2_累計,111EPS_Q3_累計,111EPS_Q4_累計,112EPS_Q1_累計,112EPS_Q2_累計,112EPS_Q3_累計,112EPS_Q4_累計,113EPS_Q1_累計,113EPS_Q2_累計,113EPS_Q3_累計,113EPS_Q4_累計,114EPS_Q1_累計,114EPS_Q2_累計,114EPS_Q3_累計,114EPS_Q4_累計,114現金股利,114殖利率,114ROE,113現金股利,113殖利率,113ROE,112現金股利,112殖利率,112ROE,111現金股利,111殖利率,111ROE,110現金股利,110殖利率,110ROE,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS_累計,113Q1_EPS_累計,114_vs_113_Q1_EPS累計差率,114Q2_EPS_累計,113Q2_EPS_累計,114_vs_113_Q2_EPS累計差率,114Q3_EPS_累計,113Q3_EPS_累計,114_vs_113_Q3_EPS累計差率,114Q4_EPS_累計,113Q4_EPS_累計,114_vs_113_Q4_EPS累計差率
2241,艾姆勒,35.75,2025-11-26,0.11,-0.09999999999999999,-0.71,-1.94,-0.4,-1.23,-2.74,-5.2,-0.75,-2.09,-3.79,-6.26,-0.31,-1.02,-2.16,-4.140000000000001,-0.23,-0.59,-1.19,,,,-4.63,0.0,0.0,-2.17,0.0,0.0,-11.1,0.0,0.0,-4.92,0.0,0.0,-1.06,0.0,0.0,0.0,0.0,-4.78,-5.97,-0.23,-0.31,25.81,-0.59,-1.02,42.16,-1.19,-2.16,44.91,,-4.140000000000001,
2243,宏旭-KY,11.1,2025-11-26,-0.2,-1.15,-2.05,-3.87,0.08,0.53,1.07,0.42000000000000004,-0.74,-2.5700000000000003,-3.8200000000000003,-6.03,0.14,0.32,0.14,0.38,-0.61,-0.22999999999999998,-0.33999999999999997,,,,3.81,0.0,0.0,2.3,0.0,0.0,-19.54,0.0,0.0,4.51,0.0,0.0,-1.71,0.0,0.0,0.0,0.0,-2.13,-4.48,-0.61,0.14,-535.71,-0.22999999999999998,0.32,-171.88,-0.33999999999999997,0.14,-342.86,,0.38,
2247,汎德永業,293.5,2025-11-26,3.46,11.11,22.33,37.69,3.98,12.91,26.22,44.5,5.03,16.79,34.07,56.24,5.22,17.23,35.46,59.39,4.79,15.79,30.65,,6.5,2.21,3.05,18.5,6.3,7.72,18.0,6.13,7.81,15.0,5.11,6.06,12.0,4.09,10.62,14.0,14.33,4.77,4.88,7.05,6.19,4.79,5.22,-8.24,15.79,17.23,-8.36,30.65,35.46,-13.56,,59.39,
2248,華勝-KY,50.0,2025-11-26,,,,,,,,,,,,,,,,,1.27,3.39,6.75,,,,6.45,2.73247,5.46,23.22,0.93576,1.87,15.16,0.8138,1.63,4.02,0.70992,1.42,12.83,1.3,1.83,2.6,3.66,12.34,14.94,1.27,,,3.39,,,6.75,,,,,
2250,IKKA-KY,75.7,2025-11-26,2.37,6.69,11.74,17.8,1.42,3.16,5.74,9.280000000000001,-0.06,0.54,3.31,7.380000000000001,1.53,4.83,10.01,16.18,1.18,3.38,6.57,,,,5.22,3.5,4.62,10.03,3.2,4.23,4.96,3.0,3.96,2.48,3.22222222,4.26,3.85,3.23,3.35,4.27,4.43,5.31,6.74,1.18,1.53,-22.88,3.38,4.83,-30.02,6.57,10.01,-34.37,,16.18,
2254,巨鎧精密-創,60.0,2025-11-26,,,,,,,,,0.06,-0.26,-0.5900000000000001,-1.37,-0.56,-1.21,-1.9,-2.96,0.13,0.31,0.2,,0.0,0.0,0.98,0.0,0.0,-3.69,0.0,0.0,-5.99,0.34,0.57,19.96,0.86,1.43,38.79,0.24,0.0,0.4,0.0,10.01,-2.9,0.13,-0.56,123.21,0.31,-1.21,125.62,0.2,-1.9,110.53,,-2.96,
2258,鴻華先進-創,40.55,2025-11-26,,,,,,,,,-0.3,-0.8600000000000001,-1.77,-2.9699999999999998,-0.33,-0.75,-1.49,-2.7199999999999998,-0.3,-0.98,-2.27,,,,-7.5,0.0,0.0,-7.16,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,-7.33,-7.33,-0.3,-0.33,9.09,-0.98,-0.75,-30.67,-2.27,-1.49,-52.35,,-2.7199999999999998,
2301,光寶科,158.5,2025-11-26,1.83,5.4,10.3,16.310000000000002,0.92,3.58,8.09,14.280000000000001,1.03,3.8899999999999997,8.75,15.11,1.04,3.44,7.32,12.530000000000001,1.51,4.4,9.34,,2.0,1.26,13.31,2.5,1.58,10.24,0.0,0.0,8.04,0.0,0.0,13.41,0.0,0.0,15.9,0.9,1.5,0.57,0.95,12.18,10.53,1.51,1.04,45.19,4.4,3.44,27.91,9.34,7.32,27.6,,12.530000000000001,
2302,麗正,18.85,2025-11-26,0.03,0.21,0.59,1.1,0.21,0.77,1.6600000000000001,2.72,0.06,0.37,0.85,1.37,0.11,0.41,0.79,1.54,-0.05,-0.030000000000000002,0.37,,,,0.22,0.58,3.08,7.0,0.31,1.64,2.96,0.8,4.24,8.24,0.60131249,3.19,1.73,0.57,0.44,3.04,2.36,4.03,3.39,-0.05,0.11,-145.45,-0.030000000000000002,0.41,-107.32,0.37,0.79,-53.16,,1.54,
2303,聯電,45.45,2025-11-26,0.85,2.68,5.9399999999999995,10.51,1.61,4.96,10.5,17.59,1.31,3.89,7.76,12.69,0.84,2.79,5.91,9.71,0.62,1.96,4.5,,,,8.73,2.85,6.27,10.46,3.0,6.6,9.15,3.6,7.92,6.42,3.0,6.6,8.7,3.11,2.92,6.85,6.44,8.69,9.45,0.62,0.84,-26.19,1.96,2.79,-29.75,4.5,5.91,-23.86,,9.71,
2305,全友,10.75,2025-11-26,0.03,0.04,0.05,0.11,0.06,0.22,0.55,0.6100000000000001,-0.04,0.0,0.15,0.18,0.14,0.34,0.53,0.67,0.09,-0.020000000000000004,-3.469446951953614e-18,,,,-1.04,0.0,0.0,1.27,0.0,0.0,1.43,0.0,0.0,0.56,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.57,0.55,0.09,0.14,-35.71,-0.020000000000000004,0.34,-105.88,-3.469446951953614e-18,0.53,-100.0,,0.67,
2308,台達電,945.0,2025-11-26,2.53,7.99,15.9,26.22,2.33,7.6,17.13,29.71,2.66,8.46,17.86,30.72,2.22,8.27,19.07,32.63,3.94,13.25,29.72,,,,4.4,7.0,0.74,2.66,6.43,0.68,7.85,9.84,1.04,14.19,5.5,0.58,17.82,7.19,6.72,0.76,0.71,9.38,4.97,3.94,2.22,77.48,13.25,8.27,60.22,29.72,19.07,55.85,,32.63,
2312,金寶,22.55,2025-11-26,0.06,0.15,0.28,0.29000000000000004,0.23,0.63,1.33,2.02,0.17,0.43000000000000005,0.93,1.44,0.3,0.8999999999999999,1.8499999999999999,2.96,0.35,0.9,1.75,,,,5.87,0.6,2.66,6.34,0.3,1.33,3.72,0.3,1.33,5.8,0.2,0.89,0.09,0.35,0.45,1.55,2.0,4.36,5.31,0.35,0.3,16.67,0.9,0.8999999999999999,0.0,1.75,1.8499999999999999,-5.41,,2.96,
2313,華通,82.2,2025-11-26,0.78,2.08,4.6899999999999995,9.0,1.58,4.37,9.27,15.98,0.3,1.1,3.31,6.8100000000000005,0.83,2.63,5.9399999999999995,10.64,1.1,2.9000000000000004,6.51,,,,10.03,2.4,2.92,9.43,1.5,1.82,11.13,2.7,3.28,16.4,1.8,2.19,10.27,2.1,1.95,2.55,2.37,11.45,10.2,1.1,0.83,32.53,2.9000000000000004,2.63,10.27,6.51,5.9399999999999995,9.6,,10.64,
2314,台揚,23.0,2025-11-26,-0.49,-1.33,-2.68,-4.65,-0.61,-1.7599999999999998,-3.3099999999999996,-5.369999999999999,-0.26,-1.02,-2.64,-5.24,-0.72,-2.2,-4.77,-9.32,-0.89,-2.19,-6.9,,,,-125.87,0.0,0.0,-48.05,0.0,0.0,-3.32,0.0,0.0,-6.34,0.0,0.0,-5.21,0.0,0.0,0.0,0.0,-37.76,-59.08,-0.89,-0.72,-23.61,-2.19,-2.2,0.45,-6.9,-4.77,-44.65,,-9.32,
2316,楠梓電,107.0,2025-11-26,0.58,1.7599999999999998,3.9,6.84,0.89,2.49,5.050000000000001,7.860000000000001,-0.2,-0.38,0.12,4.73,0.99,2.95,5.95,10.23,1.46,7.07,17.880000000000003,,,,18.23,0.5,0.47,5.71,0.5,0.47,-0.43,0.5,0.47,6.39,1.0,0.93,7.04,0.62,0.5,0.58,0.47,7.39,7.84,1.46,0.99,47.47,7.07,2.95,139.66,17.880000000000003,5.95,200.5,,10.23,
2317,鴻海,227.0,2025-11-26,2.03,6.209999999999999,13.059999999999999,23.11,2.12,6.65,13.97,24.18,0.93,4.24,10.66,20.91,1.59,5.71,13.379999999999999,24.39,3.03,9.26,19.64,,,,9.13,5.8,2.56,9.76,5.4,2.38,9.85,5.3,2.33,4.42,5.2,2.29,10.54,5.42,5.6,2.39,2.47,8.74,9.58,3.03,1.59,90.57,9.26,5.71,62.17,19.64,13.379999999999999,46.79,,24.39,
2321,東訊,,,0.03,0.03,0.14,0.26,0.05,0.21000000000000002,0.45,1.11,-1.32,-3.31,-5.58,-8.18,-0.6,-1.63,-2.4499999999999997,-3.54,-0.49,-0.88,-1.18,,,,-1.94,0.0,,-7.3,0.0,,-8.68,0.0,,4.64,0.0,,2.38,0.0,0.0,,,-2.18,-5.97,-0.49,-0.6,18.33,-0.88,-1.63,46.01,-1.18,-2.4499999999999997,51.84,,-3.54,
2323,中環,,,-0.17,-0.58,-0.58,-0.43999999999999995,-0.12,-0.72,-1.5699999999999998,-2.5199999999999996,0.62,2.52,3.44,5.05,-0.25,0.79,1.17,0.8999999999999999,-1.01,-1.47,-1.1,,,,2.4,0.3,,-1.58,0.68,,5.58,0.0,,-4.02,0.1,,-1.05,0.27,0.49,,,0.27,2.13,-1.01,-0.25,-304.0,-1.47,0.79,-286.08,-1.1,1.17,-194.02,,0.8999999999999999,
2324,仁寶,29.5,2025-11-26,0.6,1.77,3.94,6.84,0.5,1.46,2.8899999999999997,4.56,0.32,1.12,2.47,4.23,0.43,1.53,3.39,5.6899999999999995,0.5,1.1099999999999999,2.17,,,,3.63,1.4,4.75,1.46,1.2,4.07,6.55,1.2,4.07,3.69,2.0,6.78,11.86,1.45,1.3,4.92,4.41,5.44,3.88,0.5,0.43,16.28,1.1099999999999999,1.53,-27.45,2.17,3.39,-35.99,,5.6899999999999995,
2327,國巨*,232.0,2025-11-26,10.17,33.12,69.94999999999999,116.41,11.59,34.239999999999995,68.97999999999999,113.19999999999999,9.9,28.72,59.15,100.94999999999999,11.02,35.06,66.12,104.25,10.77,31.28,39.5,,0.0,0.0,3.58,0.0,0.0,13.04,0.0,0.0,13.46,10.0,4.31,16.27,10.0,4.31,15.27,4.0,0.0,1.72,0.0,12.32,10.03,10.77,11.02,-2.27,31.28,35.06,-10.78,39.5,66.12,-40.26,,104.25,
2328,廣宇,46.95,2025-11-26,0.33,1.1,2.43,4.300000000000001,0.42,1.35,3.23,5.779999999999999,0.57,1.77,3.6,6.02,0.33,1.19,2.5999999999999996,4.6,0.42,1.3,2.52,,,,3.34,1.1,2.34,5.31,1.3,2.77,4.67,1.4,2.98,3.9,1.0,2.13,8.11,1.2,1.2,2.55,2.55,5.07,4.44,0.42,0.33,27.27,1.3,1.19,9.24,2.52,2.5999999999999996,-3.08,,4.6,
2329,華泰,46.35,2025-11-26,0.4,1.56,3.37,5.61,0.52,1.65,3.4299999999999997,5.449999999999999,0.25,1.23,3.0300000000000002,5.69,0.7,1.9,3.3499999999999996,5.06,0.27,1.08,2.49,,,,8.91,1.0,2.16,7.56,0.0,0.0,6.61,0.85,1.83,13.05,1.0,2.16,7.67,0.71,0.5,1.54,1.08,8.76,7.69,0.27,0.7,-61.43,1.08,1.9,-43.16,2.49,3.3499999999999996,-25.67,,5.06,
2330,台積電,1440.0,2025-11-26,5.39,15.96,32.55,55.56,7.82,24.78,52.57,91.77000000000001,7.98,22.97,46.099999999999994,78.44,8.7,26.95,57.75,103.0,13.95,43.26,90.00999999999999,,6.0,0.42,7.67,4.50002042,0.31,12.05,3.49978969,0.24,6.33,2.75,0.19,16.76,2.75,0.19,13.41,3.9,4.67,0.27,0.32,11.24,8.68,13.95,8.7,60.34,43.26,26.95,60.52,90.00999999999999,57.75,55.86,,103.0,
2331,精英,20.45,2025-11-26,-0.4,-0.62,-0.7,-0.57,0.32,1.25,2.92,4.49,0.01,0.8,2.09,3.91,0.07,0.2,0.28,0.12000000000000002,1.02,1.9500000000000002,3.39,,,,4.62,0.0,0.0,0.36,1.0,4.89,8.71,0.8,3.91,1.57,0.0,0.0,-0.41,0.45,0.5,2.2,2.44,2.97,4.56,1.02,0.07,1357.14,1.9500000000000002,0.2,875.0,3.39,0.28,1110.71,,0.12000000000000002,
2332,友訊,15.6,2025-11-26,0.09,-0.15,-0.43999999999999995,-0.05999999999999994,-0.3,-0.59,-0.8799999999999999,-0.7,0.23,1.11,2.0100000000000002,2.96,-0.09,-0.14,0.09999999999999998,0.15999999999999998,-0.28,-0.79,-1.27,,,,-3.36,0.09999999999999999,0.64,1.63,0.5355,3.43,1.53,0.2246,1.44,-2.03,0.3,1.92,-2.13,0.29,0.32,1.86,2.04,-0.87,-0.07,-0.28,-0.09,-211.11,-0.79,-0.14,-464.29,-1.27,0.09999999999999998,-1370.0,,0.15999999999999998,
2337,旺宏,32.85,2025-11-26,0.5,2.04,6.5200000000000005,13.0,1.58,4.75,9.27,14.12,-0.19,-0.33999999999999997,-0.71,-1.63,-0.58,-1.3199999999999998,-2.2199999999999998,-3.9499999999999997,-0.47,-1.63,-3.25,,,,-5.01,0.0,0.0,-7.0,0.5,1.52,-0.71,1.8,5.48,16.48,1.8,5.48,19.87,1.02,0.25,3.12,0.76,4.73,-4.24,-0.47,-0.58,18.97,-1.63,-1.3199999999999998,-23.48,-3.25,-2.2199999999999998,-46.4,,-3.9499999999999997,
2338,光罩,34.9,2025-11-26,1.64,3.1799999999999997,7.59,13.24,-1.14,-3.8600000000000003,-3.7600000000000002,-0.3900000000000001,1.01,2.51,3.58,5.33,3.16,5.17,6.22,4.01,-1.2,-4.25,-7.8100000000000005,,,,-6.78,0.0,0.0,8.54,1.5,4.3,4.7,2.5,7.16,-5.98,2.0,5.73,26.55,1.5,0.75,4.3,2.15,5.41,2.15,-1.2,3.16,-137.97,-4.25,5.17,-182.21,-7.8100000000000005,6.22,-225.56,,4.01,
2340,台亞,24.25,2025-11-26,0.66,1.8199999999999998,3.5999999999999996,5.709999999999999,0.3,0.9299999999999999,1.7999999999999998,2.6199999999999997,0.16,0.58,1.31,2.01,-0.08,-0.29,-0.8899999999999999,-2.05,-0.78,-2.42,-4.62,,,,-4.87,0.0,0.0,-6.45,0.5,2.06,3.66,1.0,4.12,4.28,3.0,12.37,8.01,1.12,0.25,4.64,1.03,0.93,-2.55,-0.78,-0.08,-875.0,-2.42,-0.29,-734.48,-4.62,-0.8899999999999999,-419.1,,-2.05,
2342,茂矽,28.55,2025-11-26,0.28,0.71,1.75,3.33,0.85,2.78,5.99,9.52,-0.3,-0.5800000000000001,-0.9100000000000001,-2.0300000000000002,-0.06,0.06,0.38,0.96,0.18,-0.020000000000000018,-0.25,,0.0,0.0,-1.49,0.0,0.0,3.81,0.0,0.0,-1.81,1.0,3.5,21.35,0.5,1.75,10.9,0.3,0.0,1.05,0.0,6.55,0.17,0.18,-0.06,400.0,-0.020000000000000018,0.06,-133.33,-0.25,0.38,-165.79,,0.96,
2344,華邦電,53.6,2025-11-26,0.4,1.6400000000000001,4.0,7.42,1.15,3.59,6.699999999999999,9.95,-0.25,-0.41000000000000003,-0.6000000000000001,-0.8900000000000001,-0.11,0.19,0.48,0.62,-0.24,-0.77,-0.65,,0.0,0.0,0.59,0.0,0.0,1.35,0.0,0.0,-1.13,1.0,1.87,13.97,0.0,0.0,2.09,0.2,0.0,0.37,0.0,3.37,0.27,-0.24,-0.11,-118.18,-0.77,0.19,-505.26,-0.65,0.48,-235.42,,0.62,
2345,智邦,999.0,2025-11-26,2.02,5.76,11.46,19.9,2.31,8.33,18.77,33.41,3.65,11.32,23.27,39.26,4.02,12.66,26.05,47.54,9.17,27.35,59.53,,,,23.72,11.0,1.1,15.74,10.0,1.0,39.05,7.5,0.75,45.86,6.0,0.6,21.92,8.62,10.5,0.86,1.05,29.26,26.17,9.17,4.02,128.11,27.35,12.66,116.03,59.53,26.05,128.52,,47.54,
2347,聯強,62.2,2025-11-26,1.52,5.04,13.57,23.92,1.53,4.48,12.440000000000001,21.880000000000003,1.04,3.1,6.17,10.54,1.32,3.7300000000000004,7.49,13.01,1.1,2.98,6.4,,,,8.07,4.0,6.43,2.97,3.0,4.82,7.49,3.5,5.63,20.26,5.0,8.04,24.87,3.88,3.5,6.23,5.62,12.73,6.18,1.1,1.32,-16.67,2.98,3.7300000000000004,-20.11,6.4,7.49,-14.55,,13.01,
2348,海悅,82.6,2025-11-26,4.9,12.5,23.4,38.98,3.02,7.09,12.59,20.47,0.26,3.2699999999999996,9.44,23.299999999999997,7.93,17.29,30.54,44.97,2.35,5.609999999999999,9.219999999999999,,,,7.22,9.0,10.9,11.1,6.94163879,8.4,6.47,5.0,6.05,5.65,7.0,8.47,10.67,6.99,7.97,8.46,9.65,8.22,8.26,2.35,7.93,-70.37,5.609999999999999,17.29,-67.55,9.219999999999999,30.54,-69.81,,44.97,
2348A,海悅特甲,36.3,2025-11-26,,,,,,,,,,,,,,,,,,,,,,,,1.6,4.41,,1.6,4.41,,1.6,4.41,,0.44273973,1.22,,1.31,1.6,3.61,4.41,,,,,,,,,,,,,,
2349,錸德,,,-0.14,-0.39,-0.77,-1.26,-0.14,-0.24000000000000002,-0.33,-0.55,-0.14,-0.29000000000000004,-0.6100000000000001,-1.05,0.02,0.05,0.07,0.14,0.01,-0.21,-0.55,,,,0.11,0.0,,0.84,0.0,,-5.4,0.0,,-1.07,0.0,,-2.98,0.0,0.0,,,-1.7,-1.48,0.01,0.02,-50.0,-0.21,0.05,-520.0,-0.55,0.07,-885.71,,0.14,
2351,順德,79.8,2025-11-26,1.02,3.27,6.82,11.5,1.38,4.3,8.620000000000001,13.780000000000001,1.21,3.54,7.01,11.09,0.9,3.0,5.96,9.67,0.62,1.01,1.87,,,,2.3,2.5,3.13,7.79,2.6,3.26,11.1,3.2,4.01,14.58,3.0,3.76,6.79,2.82,2.55,3.54,3.2,8.51,7.06,0.62,0.9,-31.11,1.01,3.0,-66.33,1.87,5.96,-68.62,,9.67,
2352,佳世達,27.9,2025-11-26,1.07,4.08,7.800000000000001,12.02,0.27,1.04,5.05,9.25,0.16,0.85,2.15,3.66,0.13,0.6,1.6,2.71,0.25,0.69,1.2799999999999998,,,,1.61,1.11,3.98,5.41,1.2,4.3,7.72,2.0,7.17,21.68,2.5,8.96,15.29,1.7,1.16,6.1,4.14,10.34,4.91,0.25,0.13,92.31,0.69,0.6,15.0,1.2799999999999998,1.6,-20.0,,2.71,
2353,宏��,27.3,2025-11-26,0.91,2.79,5.67,9.3,0.74,2.06,4.0,5.67,0.17,0.81,2.1100000000000003,3.75,0.4,1.27,2.64,4.48,0.17,0.7000000000000001,1.6,,,,0.72,1.7,6.23,7.37,1.6,5.86,6.95,1.5,5.49,9.13,2.28,8.35,9.26,1.77,1.65,6.48,6.04,6.69,5.01,0.17,0.4,-57.5,0.7000000000000001,1.27,-44.88,1.6,2.64,-39.39,,4.48,
2354,鴻準,64.4,2025-11-26,0.7,2.4699999999999998,5.05,8.219999999999999,0.6,1.9300000000000002,4.36,7.380000000000001,0.54,2.05,4.31,7.319999999999999,0.6,1.81,3.71,6.24,0.67,1.73,3.41,,,,0.92,1.4,2.17,0.78,1.5,2.33,4.13,1.6,2.48,4.15,1.7,2.64,0.85,1.55,1.45,2.41,2.25,2.17,1.94,0.67,0.6,11.67,1.73,1.81,-4.42,3.41,3.71,-8.09,,6.24,
2355,敬鵬,30.9,2025-11-26,-0.14,-0.05000000000000002,0.84,1.69,0.01,0.32,1.15,2.4,0.11,0.63,2.05,3.9699999999999998,0.82,2.4899999999999998,4.82,7.67,0.52,1.29,2.25,,,,2.29,1.85,5.99,6.72,1.25,4.05,3.55,0.85,2.75,3.18,0.5,1.62,-0.35,1.11,1.55,3.6,5.02,3.08,4.19,0.52,0.82,-36.59,1.29,2.4899999999999998,-48.19,2.25,4.82,-53.32,,7.67,
2356,英業達,43.4,2025-11-26,0.32,0.95,2.37,4.19,0.41,1.24,2.56,4.27,0.25,0.88,2.04,3.75,0.3,1.11,2.4800000000000004,4.51,0.47,1.56,3.41,,,,5.73,1.7,3.92,1.68,1.5,3.46,10.46,1.5,3.46,10.69,1.4,3.23,12.03,1.52,1.6,3.52,3.69,8.12,5.96,0.47,0.3,56.67,1.56,1.11,40.54,3.41,2.4800000000000004,37.5,,4.51,
2357,華碩,612.0,2025-11-26,13.18,41.67,85.41,145.39,14.04,30.63,55.56,75.34,-2.26,-1.0399999999999998,15.120000000000001,36.56,7.33,30.560000000000002,70.62,112.89000000000001,17.22,47.64,92.27000000000001,,,,4.9,34.0,5.56,2.06,17.0,2.78,0.4,15.0,2.45,6.65,42.0,6.86,9.74,27.0,25.5,4.41,4.17,4.75,2.45,17.22,7.33,134.92,47.64,30.560000000000002,55.89,92.27000000000001,70.62,30.66,,112.89000000000001,
2359,所羅門,129.0,2025-11-26,0.32,1.07,1.73,2.8899999999999997,0.61,2.23,4.96,7.63,0.22,2.41,5.58,8.69,0.21,0.5599999999999999,0.58,1.42,0.07,-0.8600000000000001,-0.7600000000000001,,0.0,0.0,0.22,1.0,0.78,0.05,0.0,0.0,10.58,0.0,0.0,2.19,0.0,0.0,1.23,0.2,0.33,0.16,0.26,2.85,3.62,0.07,0.21,-66.67,-0.8600000000000001,0.5599999999999999,-253.57,-0.7600000000000001,0.58,-231.03,,1.42,
2360,致茂,800.0,2025-11-26,5.36,11.86,20.25,30.21,2.03,8.01,18.1,30.240000000000002,2.23,6.880000000000001,14.440000000000001,23.89,2.27,7.880000000000001,16.880000000000003,29.370000000000005,5.03,14.7,36.370000000000005,,,,15.88,9.0,1.12,4.23,6.6000744,0.83,9.51,8.00061312,1.0,4.4,6.98089243,0.87,15.6,7.65,7.8,0.96,0.98,9.92,9.87,5.03,2.27,121.59,14.7,7.880000000000001,86.55,36.370000000000005,16.880000000000003,115.46,,29.370000000000005,
2362,藍天,40.4,2025-11-26,0.54,1.73,3.76,6.789999999999999,1.01,2.08,3.25,4.66,0.62,1.65,3.11,4.92,1.42,3.52,5.720000000000001,8.74,0.43,0.45999999999999996,2.0300000000000002,,,,0.05,2.5,6.19,1.9,1.6,3.96,2.06,1.5,3.71,1.96,2.1,5.2,4.43,1.92,2.05,4.76,5.08,2.08,1.34,0.43,1.42,-69.72,0.45999999999999996,3.52,-86.93,2.0300000000000002,5.720000000000001,-64.51,,8.74,
2363,矽統,48.3,2025-11-26,0.0,-0.24,0.16000000000000003,0.45,0.03,1.03,1.81,2.46,-0.12,0.91,1.82,2.58,-0.1,-0.36,0.42000000000000004,1.23,0.0,1.2,2.66,,,,3.66,0.5,1.04,3.09,0.3,0.62,4.25,1.0,2.07,3.68,0.8,1.66,0.94,0.65,0.4,1.35,0.83,3.12,3.67,0.0,-0.1,100.0,1.2,-0.36,433.33,2.66,0.42000000000000004,533.33,,1.23,
2364,倫飛,68.2,2025-11-26,0.0,0.05,0.9,2.04,0.42,1.7999999999999998,4.619999999999999,7.829999999999999,0.76,3.3,6.26,9.77,0.91,3.3000000000000003,6.6,10.69,1.45,3.19,6.33,,,,9.76,0.0,0.0,23.89,0.0,0.0,15.15,0.0,0.0,24.82,1.0,1.47,9.75,0.25,0.0,0.37,0.0,16.67,16.27,1.45,0.91,59.34,3.19,3.3000000000000003,-3.33,6.33,6.6,-4.09,,10.69,
2365,昆盈,34.05,2025-11-26,0.22,0.27,0.44000000000000006,0.67,0.04,0.15,0.43999999999999995,0.69,0.08,0.29,0.6399999999999999,0.97,0.16,0.49,1.04,1.6800000000000002,0.07,0.1,0.32,,0.0,0.0,1.64,0.0,0.0,3.96,0.0,0.0,1.56,0.0,0.0,0.86,0.2,0.59,1.27,0.04,0.0,0.12,0.0,1.86,2.39,0.07,0.16,-56.25,0.1,0.49,-79.59,0.32,1.04,-69.23,,1.6800000000000002,
2367,燿華,24.0,2025-11-26,1.89,2.98,3.08,2.69,-0.4,-0.39,0.6,1.25,-0.59,-0.78,-0.9500000000000001,-1.46,0.41,1.66,3.4299999999999997,5.789999999999999,0.61,1.2999999999999998,2.01,,,,3.49,0.7,2.92,2.44,0.0,0.0,-1.11,0.3,1.25,4.06,0.0,0.0,11.6,0.25,0.35,1.04,1.46,4.1,1.61,0.61,0.41,48.78,1.2999999999999998,1.66,-21.69,2.01,3.4299999999999997,-41.4,,5.789999999999999,
2368,金像電,610.0,2025-11-26,1.1,3.54,7.4399999999999995,12.85,1.5,5.7,12.600000000000001,21.46,0.88,3.44,8.4,15.65,2.5,8.129999999999999,17.03,28.57,3.6,10.68,24.29,,,,15.24,6.0,0.98,29.5,3.5,0.57,16.42,3.5,0.57,6.15,2.2,0.36,5.63,3.8,4.75,0.62,0.77,14.59,20.39,3.6,2.5,44.0,10.68,8.129999999999999,31.37,24.29,17.03,42.63,,28.57,
2369,菱生,19.6,2025-11-26,0.29,1.09,2.68,5.03,0.36,0.97,1.49,2.05,-0.25,-0.49,-0.78,-1.2,-0.25,-0.23,-0.46,-0.91,-0.3,-0.96,-1.95,,,,-7.47,0.3,1.53,-3.16,0.3,1.53,-1.66,0.3,1.53,3.61,1.2891,6.58,1.99,0.55,0.3,2.79,1.53,-1.34,-4.1,-0.3,-0.25,-20.0,-0.96,-0.23,-317.39,-1.95,-0.46,-323.91,,-0.91,
2371,大同,31.8,2025-11-26,-0.13,0.1,0.64,2.21,0.22,0.63,4.51,8.53,0.2,0.65,1.33,2.46,0.28,0.19000000000000003,3.19,9.65,0.14,0.5,1.15,,0.0,0.0,0.53,3.10526316,9.76,1.1,0.0,0.0,4.93,0.0,0.0,20.21,0.0,0.0,-0.84,0.62,1.04,1.95,3.25,5.19,2.19,0.14,0.28,-50.0,0.5,0.19000000000000003,163.16,1.15,3.19,-63.95,,9.65,
2373,震旦行,57.1,2025-11-26,1.15,3.79,8.21,14.400000000000002,1.01,2.8899999999999997,7.04,12.86,0.87,3.0700000000000003,6.68,11.54,0.83,2.7399999999999998,5.9399999999999995,10.2,0.71,2.49,5.28,,,,2.39,3.7,6.48,13.34,4.1,7.18,15.6,4.7,8.23,5.68,6.0,10.51,7.73,4.62,3.9,8.1,6.83,8.95,10.44,0.71,0.83,-14.46,2.49,2.7399999999999998,-9.12,5.28,5.9399999999999995,-11.11,,10.2,
2374,佳能,81.2,2025-11-26,-0.43,1.9400000000000002,4.4,6.82,-0.08,-0.05,0.58,1.06,-0.23,-0.25,0.57,1.5299999999999998,0.53,1.57,3.09,4.99,0.3,1.01,2.5300000000000002,,,,2.82,0.6,0.74,6.37,0.9,1.11,4.35,0.45,0.55,2.15,1.0,1.23,11.03,0.74,0.75,0.91,0.92,5.34,4.51,0.3,0.53,-43.4,1.01,1.57,-35.67,2.5300000000000002,3.09,-18.12,,4.99,
