股票代號,股票名稱,收盤價,114EPS_Q1,114EPS_Q2,114EPS_Q3,114EPS_Q4,114EPS合計,114現金股利,114殖利率,114ROE,113EPS_Q1,113EPS_Q2,113EPS_Q3,113EPS_Q4,113EPS合計,113現金股利,113殖利率,113ROE,112EPS_Q1,112EPS_Q2,112EPS_Q3,112EPS_Q4,112EPS合計,112現金股利,112殖利率,112ROE,111EPS_Q1,111EPS_Q2,111EPS_Q3,111EPS_Q4,111EPS合計,111現金股利,111殖利率,111ROE,110EPS_Q1,110EPS_Q2,110EPS_Q3,110EPS_Q4,110EPS合計,110現金股利,110殖利率,110ROE,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS,113Q1_EPS,114_vs_113_Q1_EPS差率,114Q2_EPS,113Q2_EPS,114_vs_113_Q2_EPS差率,114Q3_EPS,113Q3_EPS,114_vs_113_Q3_EPS差率,114Q4_EPS,113Q4_EPS,114_vs_113_Q4_EPS差率
2493,揚博,88.7,1.54,0.44999999999999996,1.1700000000000002,,3.16,,,13.62,1.43,1.6300000000000001,1.5900000000000003,1.3999999999999995,6.05,4.0,4.51,5.7,1.57,1.43,1.7999999999999998,1.2300000000000004,6.03,5.0,5.64,12.51,1.3,1.2,1.3599999999999999,1.3199999999999998,5.18,4.0,4.51,23.61,0.78,0.77,0.47999999999999976,0.9700000000000002,3.0,2.75,3.1,15.03,3.94,4.5,4.44,5.07,14.09,10.61,1.54,1.43,7.69,0.44999999999999996,1.6300000000000001,-72.39,1.1700000000000002,1.5900000000000003,-26.42,,1.3999999999999995,
2495,普安,26.4,0.32,-0.62,0.75,,0.45,,,1.98,0.45,0.5700000000000001,0.6699999999999999,0.5300000000000002,2.22,1.3,4.92,6.26,0.26,0.06,0.56,0.0,0.88,0.7,2.65,5.78,0.18,0.04000000000000001,0.30000000000000004,0.26,0.78,0.6,2.27,5.26,0.12,0.020000000000000018,0.09,0.30000000000000004,0.53,0.4,1.52,1.56,0.75,1.0,2.84,3.78,4.17,4.67,0.32,0.45,-28.89,-0.62,0.5700000000000001,-208.77,0.75,0.6699999999999999,11.94,,0.5300000000000002,
2496,卓越,68.2,1.37,0.9099999999999997,2.0800000000000005,,4.36,1.5,2.2,3.1,1.51,1.2699999999999998,2.0900000000000003,2.1499999999999995,7.02,5.68,8.33,11.01,0.96,0.9299999999999999,1.7900000000000003,1.8000000000000003,5.48,4.68,6.86,2.26,0.84,0.59,1.68,1.0500000000000003,4.16,3.3,4.84,9.98,0.79,0.47,1.2300000000000002,0.5299999999999998,3.02,3.0,4.4,7.29,3.63,3.95,5.33,5.8,6.73,5.46,1.37,1.51,-9.27,0.9099999999999997,1.2699999999999998,-28.35,2.0800000000000005,2.0900000000000003,-0.48,,2.1499999999999995,
2497,怡利電,40.5,0.75,-0.16000000000000003,0.9,,1.49,,,3.06,0.55,0.72,0.8399999999999999,0.98,3.09,2.0,4.94,2.88,0.4,0.37,0.79,0.32999999999999985,1.89,1.0,2.47,2.34,0.56,0.6799999999999999,0.99,0.6499999999999999,2.88,0.7,1.73,3.81,0.09,-0.09,0.07,0.74,0.81,0.0,0.0,0.04,0.92,1.5,2.28,3.7,2.43,2.76,0.75,0.55,36.36,-0.16000000000000003,0.72,-122.22,0.9,0.8399999999999999,7.14,,0.98,
2498,宏達電,47.8,4.86,-0.8600000000000003,3.88,,7.88,,,13.34,-1.08,-0.9899999999999998,-1.0500000000000003,-0.9900000000000002,-4.11,0.0,0.0,-4.04,-0.82,-1.0899999999999999,-1.0999999999999999,-1.08,-4.09,0.0,0.0,-6.49,-0.92,-0.9,-1.1899999999999997,-1.12,-4.13,0.0,0.0,-2.84,-1.25,-0.6699999999999999,-0.94,-0.8900000000000001,-3.75,0.0,0.0,-5.63,0.0,0.0,0.0,0.0,-1.13,0.94,4.86,-1.08,550.0,-0.8600000000000003,-0.9899999999999998,13.13,3.88,-1.0500000000000003,469.52,,-0.9900000000000002,
2501,國建,21.15,0.17,1.21,0.53,,1.91,,,5.63,0.47,0.30000000000000004,0.06999999999999995,0.5200000000000001,1.36,1.0,4.73,3.25,0.12,0.36,0.20999999999999996,1.1800000000000002,1.87,1.0,4.73,8.61,-0.19,-0.09000000000000002,0.38,0.9400000000000001,1.04,0.5,2.36,0.47,-0.01,-0.26,0.08000000000000002,0.9199999999999999,0.73,0.6,2.84,-0.89,0.78,1.0,3.66,4.73,3.41,5.83,0.17,0.47,-63.83,1.21,0.30000000000000004,303.33,0.53,0.06999999999999995,657.14,,0.5200000000000001,
2504,國產,35.3,0.71,0.8700000000000001,0.8700000000000001,,2.45,,,11.05,0.7,1.66,0.73,0.81,3.9,2.8,7.93,3.2,0.72,0.6400000000000001,0.6399999999999999,1.0,3.0,2.1,5.95,9.89,1.77,0.6000000000000001,0.5699999999999998,0.5699999999999998,3.51,2.0,5.67,9.07,0.45,0.6500000000000001,0.6499999999999999,0.6699999999999999,2.42,1.8,5.1,6.16,2.18,2.45,6.16,6.94,7.87,8.05,0.71,0.7,1.43,0.8700000000000001,1.66,-47.59,0.8700000000000001,0.73,19.18,,0.81,
2505,國揚,18.6,0.54,0.15999999999999992,0.8400000000000001,,1.54,,,1.98,0.15,0.13000000000000003,0.09999999999999998,0.14,0.52,0.0,0.0,0.57,0.23,0.13999999999999999,0.10999999999999999,0.32000000000000006,0.8,0.4,2.15,1.42,0.61,0.5499999999999999,0.30000000000000004,-0.17999999999999994,1.28,0.0,0.0,4.62,0.89,1.4,-0.06999999999999984,0.3599999999999999,2.58,0.0,0.0,10.46,0.1,0.2,0.54,1.08,3.81,1.32,0.54,0.15,260.0,0.15999999999999992,0.13000000000000003,23.08,0.8400000000000001,0.09999999999999998,740.0,,0.14,
2506,太設,,0.21,-0.22999999999999998,0.07,,0.05,0.0,,0.23,-0.17,-0.06,2.56,-0.29000000000000004,2.04,0.0,,-0.87,0.13,-0.24,0.2,0.03,0.12,0.1,,0.67,-0.13,2.19,0.020000000000000018,-0.49,1.59,0.1,,8.01,0.4,-0.14,-0.010000000000000009,-0.12,0.13,0.0,,1.36,0.04,0.03,,,1.88,0.01,0.21,-0.17,223.53,-0.22999999999999998,-0.06,-283.33,0.07,2.56,-97.27,,-0.29000000000000004,
2509,全坤建,14.3,-0.41,-0.16999999999999998,-0.040000000000000036,,-0.62,,,-2.33,-0.25,0.28,0.39,-0.21,0.21,0.0,0.0,1.14,-0.24,-0.28,-0.22999999999999998,-0.3400000000000001,-1.09,0.0,0.0,-2.84,-0.12,-0.19,-0.13,-0.23000000000000004,-0.67,0.0,0.0,-1.62,0.27,0.06,-0.04999999999999999,-0.08000000000000002,0.2,0.0,0.0,1.36,0.0,0.0,0.0,0.0,-0.86,-1.34,-0.41,-0.25,-64.0,-0.16999999999999998,0.28,-160.71,-0.040000000000000036,0.39,-110.26,,-0.21,
2511,太子,,0.04,0.1,0.06,,0.2,,,1.3,0.08,-0.05,0.07,0.09,0.19,0.3,,1.23,0.1,0.07999999999999999,0.06,0.13,0.37,0.36,,1.17,0.27,0.27,0.10999999999999999,0.26,0.91,0.5,,5.75,0.51,0.47,-0.26,0.22999999999999998,0.95,0.5,,6.01,0.42,0.33,,,3.09,1.23,0.04,0.08,-50.0,0.1,-0.05,300.0,0.06,0.07,-14.29,,0.09,
2514,龍邦,14.4,0.53,0.27,0.6299999999999999,,1.43,,,1.55,1.28,0.42999999999999994,0.9100000000000001,0.20999999999999996,2.83,0.0,0.0,8.1,-0.04,0.75,0.5,1.23,2.44,0.0,0.0,-0.14,0.15,0.15,0.45,0.16000000000000003,0.91,0.0,0.0,3.15,1.09,1.8299999999999998,-0.6000000000000001,0.13000000000000034,2.45,0.0,0.0,3.87,0.0,0.0,0.0,0.0,3.31,3.17,0.53,1.28,-58.59,0.27,0.42999999999999994,-37.21,0.6299999999999999,0.9100000000000001,-30.77,,0.20999999999999996,
2515,中工,14.75,0.08,0.09999999999999999,0.09000000000000002,,0.27,,,1.87,0.07,0.1,0.16,0.13999999999999996,0.47,0.0,0.0,3.21,0.07,0.10999999999999999,0.10000000000000003,0.12999999999999995,0.41,0.52,3.53,1.22,0.28,0.03999999999999998,0.06,0.16000000000000003,0.54,0.526,3.57,1.92,0.06,0.04000000000000001,0.09,1.56,1.75,0.534,3.62,0.42,0.4,0.26,2.68,1.76,1.73,2.1,0.08,0.07,14.29,0.09999999999999999,0.1,-0.0,0.09000000000000002,0.16,-43.75,,0.13999999999999996,
2516,新建,14.0,0.3,0.08000000000000002,0.18999999999999995,,0.57,,,3.66,0.22,0.01999999999999999,0.36,0.37,0.97,0.0,0.0,3.28,0.27,0.21999999999999997,0.32000000000000006,-0.040000000000000036,0.77,0.0,0.0,12.22,0.11,-1.56,-0.030000000000000027,-1.94,-3.42,0.0,0.0,1.53,0.21,0.020000000000000018,0.05999999999999997,0.18,0.47,0.0,0.0,2.87,0.0,0.0,0.0,0.0,4.71,6.39,0.3,0.22,36.36,0.08000000000000002,0.01999999999999999,300.0,0.18999999999999995,0.36,-47.22,,0.37,
2520,冠德,32.15,0.81,0.45999999999999996,0.44999999999999996,,1.72,,,4.36,1.39,4.4,2.5100000000000007,1.9499999999999993,10.25,3.1,9.64,20.01,0.89,0.36,1.4300000000000002,1.7399999999999998,4.42,1.8,5.6,7.61,1.53,0.8200000000000001,0.6000000000000001,1.3599999999999994,4.31,1.75,5.44,7.08,1.09,2.76,0.6800000000000002,1.9399999999999995,6.47,2.5,7.78,20.95,2.29,2.45,7.12,7.62,12.0,10.66,0.81,1.39,-41.73,0.45999999999999996,4.4,-89.55,0.44999999999999996,2.5100000000000007,-82.07,,1.9499999999999993,
2524,京城,40.95,1.49,0.030000000000000027,0.20999999999999996,,1.73,,,3.03,0.54,0.95,1.0599999999999998,5.12,7.67,0.0,0.0,15.02,0.17,-0.04000000000000001,0.5599999999999999,0.51,1.2,0.0,0.0,2.53,0.64,0.32999999999999996,0.20999999999999996,1.55,2.73,0.0,0.0,6.0,1.01,1.1900000000000002,0.75,1.5899999999999999,4.54,0.0,0.0,2.39,0.0,0.0,0.0,0.0,5.79,6.86,1.49,0.54,175.93,0.030000000000000027,0.95,-96.84,0.20999999999999996,1.0599999999999998,-80.19,,5.12,
2527,宏璟,25.1,-0.68,-0.08999999999999997,1.37,,0.6,,,-1.42,0.04,0.030000000000000006,1.27,3.5200000000000005,4.86,2.0,7.97,10.05,-0.38,0.10999999999999999,2.59,-0.09999999999999964,2.22,1.5,5.98,-0.68,0.27,0.25,1.01,-0.3600000000000001,1.17,1.0,3.98,4.37,0.84,0.7400000000000001,3.9299999999999997,0.6800000000000006,6.19,3.0,11.95,16.37,1.88,1.75,7.47,6.98,5.74,2.65,-0.68,0.04,-1800.0,-0.08999999999999997,0.030000000000000006,-400.0,1.37,1.27,7.87,,3.5200000000000005,
2528,皇普,29.0,1.08,0.72,1.59,,3.39,0.0,0.0,,-0.1,-0.42000000000000004,-0.27,4.05,3.26,2.0,6.9,,0.89,-0.06000000000000005,-0.08999999999999997,-0.09999999999999998,0.64,0.5,1.72,,0.36,0.12,-0.02999999999999997,0.19,0.64,0.5,1.72,,0.27,0.18,0.04999999999999999,0.99,1.49,0.46,1.59,,0.69,0.83,2.39,2.87,,,1.08,-0.1,1180.0,0.72,-0.42000000000000004,271.43,1.59,-0.27,688.89,,4.05,
2530,華建,27.5,0.02,1.23,0.8199999999999998,,2.07,1.1,4.0,0.17,0.23,0.62,0.63,0.45999999999999996,1.94,0.41923168,1.52,6.8,-0.01,-0.019999999999999997,-0.03,0.6699999999999999,0.61,0.54,1.96,-0.1,0.04,0.019999999999999997,0.05,0.45000000000000007,0.56,0.0,0.0,0.29,-0.04,-0.060000000000000005,-0.07,-0.03,-0.2,0.0,0.0,-1.25,0.41,0.69,1.5,2.49,1.18,2.29,0.02,0.23,-91.3,1.23,0.62,98.39,0.8199999999999998,0.63,30.16,,0.45999999999999996,
2534,宏盛,20.05,1.01,0.81,0.030000000000000027,,1.85,,,3.18,0.1,-0.12000000000000001,0.02,0.63,0.63,1.0,4.99,-0.01,0.74,-0.12,0.19000000000000006,0.29000000000000004,1.1,1.0,4.99,2.61,0.84,0.5100000000000001,0.51,2.29,4.15,1.75,8.73,6.26,0.37,0.31000000000000005,0.5099999999999999,0.5900000000000001,1.78,1.2,5.99,4.24,1.24,1.0,6.18,4.99,3.26,1.93,1.01,0.1,910.0,0.81,-0.12000000000000001,775.0,0.030000000000000027,0.02,50.0,,0.63,
2535,達欣工,61.1,1.04,1.5699999999999998,1.7600000000000002,,4.37,,,12.13,0.89,1.69,0.9199999999999999,1.71,5.21,3.75,6.14,7.28,0.81,1.14,0.7,1.12,3.77,3.0,4.91,7.15,0.86,0.9800000000000001,0.5900000000000001,1.23,3.66,2.5,4.09,6.85,0.68,1.29,0.6700000000000002,1.1399999999999997,3.78,2.5,4.09,2.71,2.94,3.38,4.81,5.52,7.22,8.85,1.04,0.89,16.85,1.5699999999999998,1.69,-7.1,1.7600000000000002,0.9199999999999999,91.3,,1.71,
2536,宏普,25.65,0.03,1.21,-0.16999999999999993,,1.07,,,3.46,-0.06,0.14,0.020000000000000004,0.51,0.61,0.5,1.95,1.75,-0.32,-0.25999999999999995,-0.33000000000000007,1.6,0.69,0.5,1.95,-1.67,0.47,-0.15999999999999998,-0.21,-0.26,-0.16,0.5,1.95,0.88,0.21,-0.13999999999999999,-0.08,-0.09000000000000001,-0.1,0.0,0.0,0.59,0.38,0.5,1.46,1.95,1.0,1.18,0.03,-0.06,150.0,1.21,0.14,764.29,-0.16999999999999993,0.020000000000000004,-950.0,,0.51,
2537,聯上發,10.25,0.23,-0.08000000000000002,-0.04999999999999999,,0.1,,,,0.07,0.44,0.07999999999999996,0.4600000000000001,1.05,0.0,0.0,,-0.11,-0.06999999999999999,-0.010000000000000009,-0.010000000000000009,-0.2,0.0,0.0,,0.28,0.019999999999999962,0.07,-0.10999999999999999,0.26,0.0,0.0,,-0.13,0.03,1.3,0.17999999999999994,1.38,0.9,8.78,,0.22,0.0,2.19,0.0,,,0.23,0.07,228.57,-0.08000000000000002,0.44,-118.18,-0.04999999999999999,0.07999999999999996,-162.5,,0.4600000000000001,
2538,基泰,10.8,0.01,-0.28,0.8300000000000001,,0.56,,,4.33,0.3,0.07,-0.12,0.31999999999999995,0.57,0.7,6.48,4.25,1.44,0.040000000000000036,-0.16999999999999993,-0.3700000000000001,0.94,0.7,6.48,10.13,0.15,0.15,0.38000000000000006,-0.24000000000000005,0.44,0.5,4.63,3.25,0.01,-0.28,-0.06,0.020000000000000018,-0.31,0.5,4.63,-2.26,0.6,0.7,5.56,6.48,3.94,6.24,0.01,0.3,-96.67,-0.28,0.07,-500.0,0.8300000000000001,-0.12,791.67,,0.31999999999999995,
2539,櫻花建,44.05,1.57,0.3599999999999999,0.4099999999999999,,2.34,,,9.72,0.47,0.08000000000000007,-0.22000000000000003,2.52,2.85,0.5,1.14,22.56,0.64,-0.040000000000000036,0.61,1.0300000000000002,2.24,0.4,0.91,,-0.07,1.31,0.8499999999999999,-0.040000000000000036,2.05,0.2,0.45,,-0.07,-0.07999999999999999,0.68,0.6499999999999999,1.18,0.2,0.45,,0.32,0.45,0.74,1.02,16.14,16.14,1.57,0.47,234.04,0.3599999999999999,0.08000000000000007,350.0,0.4099999999999999,-0.22000000000000003,286.36,,2.52,
2540,愛山林,47.3,0.1,0.92,-0.33999999999999997,,0.68,,,3.83,1.53,1.3099999999999998,-0.23999999999999977,0.46999999999999975,3.07,1.0,2.11,13.56,0.52,1.07,0.2899999999999998,2.0300000000000002,3.91,1.5,3.17,1.68,0.37,0.31000000000000005,-0.1100000000000001,1.1,1.67,1.5,3.17,7.56,1.89,0.3300000000000003,0.6099999999999999,4.1899999999999995,7.02,3.5,7.4,4.85,1.88,1.25,3.96,2.64,6.3,6.36,0.1,1.53,-93.46,0.92,1.3099999999999998,-29.77,-0.33999999999999997,-0.23999999999999977,-41.67,,0.46999999999999975,
2542,興富發,36.6,0.0,0.24,0.71,,0.95,,,3.98,0.32,0.36999999999999994,0.8300000000000001,1.6099999999999999,3.13,2.0,5.46,6.27,0.62,0.31999999999999995,0.41000000000000014,-0.020000000000000018,1.33,0.5,1.37,3.41,0.66,0.039999999999999925,0.12,1.4700000000000002,2.29,0.5,1.37,8.57,2.26,1.9700000000000006,1.6599999999999993,0.5600000000000005,6.45,4.16,11.37,22.76,1.79,1.25,4.89,3.42,9.0,4.55,0.0,0.32,-100.0,0.24,0.36999999999999994,-35.14,0.71,0.8300000000000001,-14.46,,1.6099999999999999,
2543,皇昌,58.6,0.69,0.74,0.5,,1.93,0.5,0.85,10.64,0.39,3.27,0.8499999999999996,0.7400000000000002,5.25,0.3,0.51,18.06,0.08,0.38,0.69,1.0,2.15,0.4,0.68,9.85,0.06,0.78,-0.010000000000000009,0.19000000000000006,1.02,0.3,0.51,7.78,0.01,0.060000000000000005,0.10999999999999999,1.3800000000000001,1.56,0.0,0.0,0.15,0.3,0.4,0.51,0.68,9.3,12.85,0.69,0.39,76.92,0.74,3.27,-77.37,0.5,0.8499999999999996,-41.18,,0.7400000000000002,
2545,皇翔,38.0,0.35,2.98,-0.75,,2.58,,,0.78,1.83,2.45,3.3,1.4700000000000006,9.05,4.5,11.84,23.22,-0.18,-0.44,0.48,2.46,2.32,2.3,6.05,-0.54,3.13,1.1799999999999997,0.9700000000000006,0.5,5.78,4.6,12.11,11.42,0.68,2.6399999999999997,-0.27,4.41,7.46,6.3,16.58,9.15,4.42,3.4,11.64,8.94,8.81,7.82,0.35,1.83,-80.87,2.98,2.45,21.63,-0.75,3.3,-122.73,,1.4700000000000006,
2546,根基,87.8,1.53,2.1399999999999997,2.92,,6.59,,,15.89,1.01,1.11,1.8199999999999998,3.1599999999999997,7.1,3.2,3.64,17.93,1.43,3.13,1.0600000000000005,2.579999999999999,8.2,4.0,4.56,11.92,1.37,1.3899999999999997,2.04,4.180000000000001,8.98,4.15,4.73,7.83,1.1,2.67,1.4499999999999997,1.7600000000000007,6.98,2.6,2.96,11.72,3.49,3.6,3.97,4.1,13.06,15.25,1.53,1.01,51.49,2.1399999999999997,1.11,92.79,2.92,1.8199999999999998,60.44,,3.1599999999999997,
2547,日勝生,10.45,2.89,-0.11000000000000032,0.0,,2.78,,,19.41,-0.11,-0.09000000000000001,-0.06,0.18,-0.08,0.62820999,6.01,-0.86,-0.11,-0.06999999999999999,-0.020000000000000018,0.09000000000000001,-0.11,0.25,2.39,-0.86,-0.01,0.08,-0.030000000000000006,0.04,0.08,0.0,0.0,-0.1,0.0,-0.11,-0.08,0.26,0.07,0.2,1.91,-1.49,0.27,0.44,2.58,4.2,3.22,5.9,2.89,-0.11,2727.27,-0.11000000000000032,-0.09000000000000001,-22.22,0.0,-0.06,100.0,,0.18,
2548,華固,98.5,-0.42,1.15,1.09,,1.82,,,3.0,-0.27,0.96,4.32,-0.4299999999999997,4.58,5.5,5.58,-0.38,4.28,1.0999999999999996,2.24,5.329999999999999,12.95,7.5,7.61,18.09,2.48,7.4399999999999995,0.9800000000000004,-0.21000000000000085,10.69,7.5,7.61,15.42,0.69,1.19,4.17,4.510000000000001,10.56,7.5,7.61,9.97,7.0,6.5,7.1,6.6,9.22,6.9,-0.42,-0.27,-55.56,1.15,0.96,19.79,1.09,4.32,-74.77,,-0.4299999999999997,
2596,綠意,29.85,0.46,0.6799999999999999,-0.09999999999999987,,1.04,,,5.61,-0.11,-0.16000000000000003,-0.04999999999999999,0.99,0.67,1.0,3.35,-0.58,-0.12,-0.12,0.48,0.58,0.82,1.0,3.35,1.2,0.65,-0.15000000000000002,0.09999999999999998,-0.020000000000000018,0.58,1.0,3.35,2.37,-0.11,0.5700000000000001,1.47,1.1199999999999999,3.05,1.5,5.03,15.08,1.12,1.0,3.77,3.35,4.74,2.08,0.46,-0.11,518.18,0.6799999999999999,-0.16000000000000003,525.0,-0.09999999999999987,-0.04999999999999999,-100.0,,0.99,
2597,潤弘,163.0,2.12,2.05,3.08,,7.25,,,28.94,2.14,3.4099999999999997,1.1900000000000004,3.9700000000000006,10.71,7.7,4.72,13.53,1.26,1.9600000000000002,3.28,3.7799999999999994,10.28,5.4,3.31,20.85,1.59,2.6000000000000005,3.96,2.99,11.14,10.0,6.13,24.62,2.74,3.2199999999999998,0.9299999999999997,3.070000000000001,9.96,9.0,5.52,22.93,8.02,6.55,4.92,4.01,22.17,21.11,2.12,2.14,-0.93,2.05,3.4099999999999997,-39.88,3.08,1.1900000000000004,158.82,,3.9700000000000006,
2601,益航,,-0.16,-0.09,-0.09000000000000002,,-0.34,,,-2.61,-0.07,-0.009999999999999995,-0.06999999999999999,-0.19999999999999998,-0.35,0.0,,-0.71,0.08,-0.28,-0.26999999999999996,-1.55,-2.02,0.0,,-3.83,0.13,0.0,-0.03,-0.09000000000000001,0.01,0.0,,1.02,0.01,0.060000000000000005,0.1,0.03,0.2,0.0,,1.6,0.0,0.0,,,-0.91,-2.38,-0.16,-0.07,-128.57,-0.09,-0.009999999999999995,-800.0,-0.09000000000000002,-0.06999999999999999,-28.57,,-0.19999999999999998,
2603,長榮,180.0,12.64,5.059999999999999,10.04,,27.74,,,4.96,8.14,13.719999999999999,28.82,14.190000000000005,64.87,32.5,18.06,26.81,2.38,2.41,10.350000000000001,1.5599999999999987,16.7,10.0,5.56,1.08,19.16,19.330000000000002,30.389999999999993,18.189999999999998,87.07,70.0,38.89,67.53,7.04,7.989999999999999,15.24,15.3,45.57,18.0,10.0,35.0,32.62,21.25,18.13,11.81,27.08,10.95,12.64,8.14,55.28,5.059999999999999,13.719999999999999,-63.12,10.04,28.82,-65.16,,14.190000000000005,
2605,新興,22.9,0.02,0.2,0.27,,0.49,,,0.08,0.6,1.2000000000000002,0.42000000000000015,0.33999999999999986,2.56,1.3,5.68,8.6,0.21,0.18000000000000002,0.17999999999999994,0.19000000000000006,0.76,0.75,3.28,1.42,-0.01,0.09999999999999999,-0.16999999999999998,0.42000000000000004,0.34,0.5,2.18,0.34,0.11,0.34,0.29,0.45999999999999996,1.2,1.0,4.37,0.44,0.89,1.02,3.88,4.48,2.18,3.37,0.02,0.6,-96.67,0.2,1.2000000000000002,-83.33,0.27,0.42000000000000015,-35.71,,0.33999999999999986,
2606,裕民,54.9,0.27,0.77,1.7199999999999998,,2.76,,,2.4,1.17,1.44,1.8400000000000003,1.0899999999999999,5.54,3.2,5.83,2.54,0.59,0.7000000000000001,0.9100000000000001,1.04,3.24,2.4,4.37,5.55,1.0,1.44,2.18,0.5899999999999999,5.21,3.0,5.46,6.65,0.41,1.22,2.1,2.06,5.79,3.0,5.46,13.05,2.9,2.8,5.28,5.1,6.04,3.5,0.27,1.17,-76.92,0.77,1.44,-46.53,1.7199999999999998,1.8400000000000003,-6.52,,1.0899999999999999,
2607,榮運,57.6,0.86,0.6900000000000001,1.1700000000000002,,2.72,,,4.95,0.53,0.69,0.71,0.6700000000000002,2.6,1.3,2.26,1.67,0.42,1.1400000000000001,0.6800000000000002,0.3099999999999996,2.55,1.1,1.91,7.74,0.62,1.29,0.8800000000000001,0.5099999999999998,3.3,1.25,2.17,12.14,0.15,0.21,0.30000000000000004,0.33999999999999997,1.0,0.4,0.69,4.02,1.01,1.2,1.76,2.08,6.1,4.79,0.86,0.53,62.26,0.6900000000000001,0.69,0.0,1.1700000000000002,0.71,64.79,,0.6700000000000002,
2608,嘉里大榮,33.65,0.43,0.5800000000000001,0.54,,1.55,,,3.86,0.58,0.5499999999999999,0.5700000000000001,0.55,2.25,1.65,4.9,4.32,0.56,1.7999999999999998,0.6100000000000003,0.6599999999999997,3.63,2.6,7.73,11.5,0.62,0.7000000000000001,0.6499999999999999,0.6900000000000002,2.66,1.65,4.9,11.1,0.65,0.6900000000000001,0.74,0.9100000000000001,2.99,1.65,4.9,2.9,1.89,2.12,5.61,6.32,6.74,6.56,0.43,0.58,-25.86,0.5800000000000001,0.5499999999999999,5.45,0.54,0.5700000000000001,-5.26,,0.55,
2609,陽明,51.0,2.23,0.2799999999999998,1.7300000000000004,,4.24,,,2.38,2.69,3.97,8.129999999999999,3.59,18.38,7.5,14.71,7.43,0.97,-0.030000000000000027,0.8,-0.3699999999999999,1.37,2.0,3.92,1.11,17.35,15.899999999999999,14.25,4.210000000000001,51.71,20.0,39.22,19.43,7.49,10.389999999999999,14.849999999999998,16.0,48.73,20.0,39.22,41.19,12.38,4.75,24.27,9.32,14.31,3.64,2.23,2.69,-17.1,0.2799999999999998,3.97,-92.95,1.7300000000000004,8.129999999999999,-78.72,,3.59,
2610,華航,19.05,0.69,0.6300000000000001,0.49,,1.81,,,11.91,0.51,0.5700000000000001,0.6299999999999999,0.6699999999999999,2.38,0.79587046,4.18,8.13,0.22,0.55,0.3799999999999999,-0.020000000000000018,1.13,0.69016808,3.62,6.29,0.52,0.05999999999999994,0.020000000000000018,-0.12,0.48,0.46099444,2.42,4.85,-0.19,-0.06,0.53,1.39,1.67,0.83636529,4.39,2.45,0.7,0.74,3.65,3.9,6.73,8.78,0.69,0.51,35.29,0.6300000000000001,0.5700000000000001,10.53,0.49,0.6299999999999999,-22.22,,0.6699999999999999,
2611,志信,14.45,-0.51,0.16000000000000003,0.74,,0.39,,,2.82,1.14,0.3700000000000001,0.33000000000000007,-0.20000000000000018,1.64,1.64,11.35,7.04,0.05,0.35000000000000003,0.9700000000000001,1.1099999999999999,2.48,2.3,15.92,0.38,0.19,-2.11,0.42999999999999994,0.11999999999999988,-1.37,0.0,0.0,-10.1,0.44,2.0500000000000003,-0.9500000000000002,0.1499999999999999,1.69,1.0,6.92,9.67,1.23,1.97,8.55,13.64,1.96,3.41,-0.51,1.14,-144.74,0.16000000000000003,0.3700000000000001,-56.76,0.74,0.33000000000000007,124.24,,-0.20000000000000018,
2612,中航,50.9,1.21,1.8399999999999999,1.1600000000000001,,4.21,,,6.48,0.65,0.93,0.5899999999999999,2.96,5.13,2.1,4.13,3.34,0.88,0.2499999999999999,0.33000000000000007,0.19999999999999996,1.66,1.0,1.96,1.93,0.94,0.9300000000000002,0.9699999999999998,1.04,3.88,2.18,4.28,3.27,1.12,4.08,-1.2400000000000002,1.3099999999999996,5.27,2.68,5.27,2.1,1.99,1.55,3.91,3.04,3.42,3.92,1.21,0.65,86.15,1.8399999999999999,0.93,97.85,1.1600000000000001,0.5899999999999999,96.61,,2.96,
2613,中櫃,23.25,0.23,0.26,0.36,,0.85,,,3.66,0.15,0.33999999999999997,0.36,-0.010000000000000009,0.84,1.0,4.3,3.63,-0.23,0.29000000000000004,0.29,0.36,0.71,0.6,2.58,0.28,0.21,0.5,0.15000000000000002,0.19000000000000006,1.05,1.05,4.52,3.1,0.03,0.37,0.44999999999999996,0.7799999999999999,1.63,1.65,7.1,0.13,1.08,0.8,4.62,3.44,2.16,2.52,0.23,0.15,53.33,0.26,0.33999999999999997,-23.53,0.36,0.36,0.0,,-0.010000000000000009,
2614,東森,21.3,0.28,0.57,0.57,,1.42,,,2.02,0.02,0.42,0.21000000000000002,0.59,1.24,0.25,1.17,0.18,0.11,0.11,0.05000000000000002,-1.1800000000000002,-0.91,0.0,0.0,1.46,0.17,0.09,-0.04000000000000001,-3.5100000000000002,-3.29,0.0,0.0,2.17,0.1,0.4600000000000001,0.6199999999999999,0.19000000000000017,1.37,1.0,4.69,10.65,0.31,0.12,1.46,0.58,3.3,1.22,0.28,0.02,1300.0,0.57,0.42,35.71,0.57,0.21000000000000002,171.43,,0.59,
