股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
3483,力致,75.0,2026-08-28,年配,3.0,4.0,,3.0,3.5,5.0,4.0,3.0,2.0,0.5,0.1,,4.0,4.67,6.67,5.33,4.0,2.67,0.67,0.13,,7.51,15.52,16.76,14.84,13.53,12.44,8.92,2.23,,3.74,8.27,8.03,6.4,5.34,4.36,3.11,0.8,3.83,3.7,2.64,5.11,4.93,3.52,13.26,13.63,11.47,61.6,60.7,47.24,0.69,0.17,3.74,3.12,1.5,0.06,8.27,5.6,-54.0,183.33,-54.78,-44.29,2.93,-21.66
3484,崧騰,50.3,2026-08-28,年配,2.5,4.97,,2.5,2.5,1.2,2.5,4.1,3.2,1.4,1.3,,4.97,4.97,2.39,4.97,8.15,6.36,2.78,2.58,,10.3,10.73,4.39,14.13,26.05,19.07,8.39,6.95,,4.27,4.17,1.55,5.07,8.16,5.2,2.21,1.78,2.07,2.56,2.34,4.11,5.09,4.65,8.47,13.12,12.5,65.31,59.1,61.68,1.3,0.63,4.27,3.35,2.11,0.98,4.17,2.94,-38.39,-35.71,2.4,13.95,3.46,-18.97
3485,敘豐,234.0,2026-08-28,年配,5.07,2.17,,5.0671,,,,,,,,,2.17,,,,,,,,,15.27,,,,,,,,,5.9,,,,,,,,5.07,5.07,5.07,2.17,2.17,2.17,15.27,15.27,15.27,85.88,85.88,85.88,2.93,1.69,5.9,4.17,2.27,,,,29.07,,,,6.56,11.19
3489,森寶,23.05,2026-08-28,年配,3.0,13.02,,3.0,0.5,0.4,0.3,0.5,0.3,0.3,0.3,,13.02,2.17,1.74,1.3,2.17,1.3,1.3,1.3,,-0.69,-6.08,0.73,1.86,3.65,2.06,3.58,3.6,,-0.09,-0.89,0.12,0.29,0.57,0.32,0.55,0.54,1.3,0.94,0.7,5.64,4.08,3.04,-2.01,-0.11,1.09,-1018.73,-573.0,-332.64,0.03,-0.03,-0.09,-0.13,-0.07,-0.04,-0.89,-0.17,142.86,25.0,89.89,23.53,0.01,111.11
3490,單井,50.3,2026-08-28,年配,0.5,0.99,,0.5,1.0,1.2,1.3,1.2,0.7,,0.48934331,,0.99,1.99,2.39,2.58,2.39,1.39,,0.97,,0.24,7.05,4.03,9.23,10.0,4.78,-2.08,-3.55,,0.05,1.66,0.94,2.11,2.19,1.0,-0.42,-0.7,0.9,1.04,0.91,1.79,2.07,1.81,3.77,6.11,3.71,395.97,260.86,186.34,6.15,2.07,0.05,0.43,-0.12,-0.55,1.66,2.15,5225.0,476.36,-96.99,-80.0,6.32,12540.0
3491,昇達科,1510.0,2026-08-28,年配,6.8,0.45,,6.8,6.62698284,3.36102753,4.0,4.0,2.5,3.6,2.9,,0.45,0.44,0.22,0.26,0.26,0.17,0.24,0.19,,16.94,23.58,9.95,13.62,12.05,6.69,14.04,12.86,,7.83,8.59,3.2,4.36,3.81,2.03,4.15,3.99,5.6,4.96,4.22,0.37,0.33,0.28,16.82,15.23,13.72,89.68,93.15,93.54,8.15,3.68,7.83,4.6,3.27,2.22,8.59,6.1,149.24,65.77,-8.85,-24.59,12.71,62.32
3492,長盛,19.7,2026-08-28,年配,1.1,5.58,,1.1,1.0,0.33,1.0,0.3,0.28,0.8,1.0,,5.58,5.08,1.68,5.08,1.52,1.42,4.06,5.08,,9.85,9.66,3.87,9.13,3.34,2.8,7.82,12.01,,1.77,1.62,0.63,1.45,0.5,0.42,1.2,1.83,0.81,0.75,0.73,4.11,3.79,3.69,7.79,7.17,7.31,58.75,61.05,61.65,0.51,0.31,1.77,1.63,0.99,0.58,1.62,1.29,-48.48,-46.55,9.26,26.36,1.29,-27.12
3498,陽程,189.5,2026-08-28,年配,0.0,0.0,,,,,2.0,,,,,,,,,1.06,,,,,,1.27,-6.67,-6.24,4.34,0.69,-1.57,-16.81,-1.72,,0.48,-2.5,-2.42,1.68,0.27,-0.58,-6.89,-0.63,,2.0,2.0,,1.06,1.06,-3.88,-1.32,-3.34,,119.05,119.05,3.26,-0.2,0.48,-0.9,-0.7,-1.05,-2.5,-2.21,565.71,80.95,119.2,59.28,4.44,825.0
3499,環天科,12.55,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-14.16,0.24,-6.08,-0.71,-1.76,-4.48,5.01,4.0,,-1.3,0.02,-0.61,-0.07,-0.18,-0.49,0.57,0.45,,,,,,,-6.67,-4.49,-2.24,,,,-0.83,-0.51,-1.3,-1.14,-0.86,-0.32,0.02,-0.26,3.49,-59.38,-6600.0,-338.46,-1.27,2.31
3508,位速,20.7,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-32.91,-26.71,-26.34,-22.83,-9.29,-14.2,-23.56,-7.47,,-1.51,-1.65,-1.95,-2.04,-0.92,-1.71,-3.41,-0.96,,,,,,,-28.65,-23.62,-20.41,,,,-0.34,-0.1,-1.51,-1.14,-0.92,-0.41,-1.65,-1.41,63.04,75.61,8.48,19.15,-0.93,38.41
3511,矽瑪,20.0,2026-08-28,年配,0.0,0.0,,,,,2.5,1.0,0.25,,,,,,,12.5,5.0,1.25,,,,-6.92,-7.44,-4.41,15.3,6.73,6.46,21.41,9.87,,-1.18,-1.26,-1.04,3.12,1.39,1.1,3.3,1.31,,1.75,1.25,,8.75,6.25,-6.26,0.65,5.12,,76.04,58.27,-0.41,-0.09,-1.18,-1.0,-0.64,-0.24,-1.26,-1.13,35.94,62.5,6.35,11.5,-0.95,19.49
3512,皇龍,19.5,2026-08-28,年配,1.8,9.23,,1.8,1.2,3.6,3.0,3.0,2.0,,,,9.23,6.15,18.46,15.38,15.38,10.26,,,,11.26,2.68,24.26,18.7,19.89,16.33,2.3,-4.31,,2.44,0.58,5.45,3.88,3.79,2.63,0.32,-0.52,2.2,2.52,2.43,11.28,12.92,12.48,12.73,15.36,11.39,115.58,100.64,96.54,0.45,0.46,2.44,0.74,0.99,1.23,0.58,0.25,-54.55,-62.6,320.69,196.0,1.9,-22.13
3516,亞帝歐,26.25,2026-08-28,年配,0.2,0.76,,0.2,0.25,0.02,0.2,0.2,0.2,,,,0.76,0.95,0.08,0.76,0.76,0.76,,,,0.09,1.5,0.89,4.4,3.39,1.44,0.19,-4.19,,0.27,0.36,0.28,1.1,0.86,0.35,0.04,-1.05,0.16,0.17,0.18,0.6,0.66,0.68,0.83,2.05,0.96,50.22,38.42,41.54,0.43,0.08,0.27,0.03,0.02,0.06,0.36,0.25,2050.0,33.33,-25.0,-88.0,0.68,151.85
3520,華盈,17.8,2026-08-28,年配,0.0,0.0,,,0.1,0.1,0.3,,,,,,,0.56,0.56,1.69,,,,,,-0.95,2.44,0.48,13.43,2.49,4.76,5.89,1.66,,-0.1,0.29,0.06,1.49,0.13,0.31,0.44,0.03,0.1,0.17,0.17,0.56,0.94,0.94,0.66,3.58,3.78,100.57,73.76,73.76,-0.18,-0.07,-0.1,-0.08,-0.15,0.02,0.29,0.12,-20.0,-450.0,-134.48,-166.67,-0.13,-30.0
3521,台鋼建設,12.25,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-0.67,-8.6,-34.16,-18.86,-18.44,-8.53,27.09,-6.36,,-0.07,-1.05,-2.76,-1.7,-1.68,-0.89,2.6,-0.54,,,,,,,-14.48,-16.15,-8.57,,,,1.96,2.12,-0.07,0.06,-0.15,-0.32,-1.05,-0.09,1406.67,762.5,93.33,166.67,2.04,3014.29
3522,御嵿,11.85,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-44.92,-28.7,-21.91,-33.01,-77.73,-40.9,-12.92,1.63,,-2.66,-2.28,-2.06,-2.46,-6.64,-6.19,-2.52,0.32,,,,,,,-31.84,-41.25,-32.31,,,,-0.49,0.4,-2.66,-2.41,-0.77,0.2,-2.28,-1.49,36.36,100.0,-16.67,-61.74,-2.38,10.53
3523,迎輝,15.4,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-19.39,-26.39,-39.14,-34.02,-25.2,-18.44,-29.78,-44.22,,-1.45,-2.22,-2.7,-2.01,-1.95,-0.95,-1.72,-3.47,,,,,,,-28.31,-28.83,-29.57,,,,-0.89,-0.45,-1.45,-1.49,-1.02,-0.43,-2.22,-1.53,12.75,-4.65,34.68,2.61,-1.32,8.97
3526,凡甲,286.0,2026-08-28,年配,16.9,5.91,,16.9,16.75,11.6,9.4,11.16,9.58372215,4.44997253,4.2,,5.91,5.86,4.06,3.29,3.9,3.35,1.56,1.47,,27.57,31.8,26.91,22.1,27.05,26.89,25.44,23.36,,16.97,16.8,11.68,9.41,11.19,7.25,6.13,5.23,15.08,13.16,10.51,5.28,4.6,3.68,28.76,27.09,26.39,99.54,99.65,97.92,9.08,4.7,16.97,12.33,8.24,4.1,16.8,11.76,10.19,14.63,1.01,4.85,17.81,4.95
3527,聚積,51.4,2026-08-28,年配,1.0,1.95,,1.0,2.0,2.0,4.0,8.0,2.0,4.5,5.0,,1.95,3.89,3.89,7.78,15.56,3.89,8.75,9.73,,-3.5,0.51,-0.48,10.53,22.44,3.08,10.91,13.65,,-1.84,0.28,-0.28,6.44,12.69,1.61,5.63,7.03,1.67,3.4,3.56,3.24,6.61,6.93,-1.16,5.9,7.14,-18.12,14.16,43.26,0.15,0.01,-1.84,-1.06,-0.9,0.06,0.28,0.22,116.67,-83.33,-757.14,-581.82,-0.79,57.07
3529,力旺,2540.0,2026-08-28,年配,20.5,0.81,,20.5,22.0,17.5,20.5,14.0,9.0,5.5,7.5,,0.81,0.87,0.69,0.81,0.55,0.35,0.22,0.3,,51.46,54.9,47.59,57.13,48.3,38.13,31.56,32.28,,25.6,24.57,19.76,21.61,14.78,9.52,7.3,8.13,20.0,18.9,14.56,0.79,0.75,0.57,51.32,51.88,45.17,86.06,89.55,88.74,15.75,7.98,25.6,18.06,11.54,6.18,24.57,17.68,36.48,29.13,4.19,2.15,29.81,16.45
3531,先益,21.5,2026-08-28,年配,0.5,2.33,,0.5,0.8,1.7,2.0,1.2,1.0,1.8,1.2,,2.33,3.72,7.91,9.3,5.58,4.65,8.37,5.58,,0.83,4.32,7.67,10.08,4.4,2.34,7.14,4.19,,0.3,1.35,2.43,3.02,1.38,0.84,2.29,1.38,1.0,1.24,1.27,4.65,5.77,5.93,4.27,5.46,5.12,98.63,89.82,91.71,0.17,0.33,0.3,-0.47,-0.86,0.39,1.35,0.45,119.77,-15.38,-77.78,-204.44,1.33,343.33
3537,堡達,56.2,2026-08-28,年配,2.0,3.56,,2.0,2.3,2.0,2.5,3.5,2.5,1.5,2.4,,3.56,4.09,3.56,4.45,6.23,4.45,2.67,4.27,,11.12,17.11,13.0,21.38,20.5,15.6,16.31,16.3,,2.51,3.67,2.78,4.42,3.97,2.81,3.07,2.94,2.1,2.46,2.34,3.74,4.38,4.16,13.74,16.62,16.42,71.43,71.8,72.31,2.13,1.28,2.51,1.3,0.05,1.23,3.67,2.79,4160.0,4.07,-31.61,-53.41,4.59,82.87
3540,曜越,23.2,2026-08-28,年配,0.3,1.29,,0.3,,0.9,0.3,1.6,3.5,0.75,1.5,,1.29,,3.88,1.29,6.9,15.09,3.23,6.47,,2.66,-7.33,5.17,0.83,12.2,30.37,5.7,9.73,,0.74,-1.35,1.4,0.43,3.05,7.06,1.28,2.04,0.6,0.78,1.26,2.58,3.34,5.45,0.17,2.71,7.42,52.42,56.77,58.39,0.16,0.15,0.74,0.47,0.02,0.6,-1.35,-1.0,700.0,-75.0,154.81,147.0,0.88,18.92
3541,西柏,21.9,2026-08-28,年配,0.0,0.0,,,,,5.0,3.0,2.0,5.0,4.0,,,,,22.83,13.7,9.13,22.83,18.26,,-6.23,-0.31,-29.62,23.15,15.86,10.74,28.59,21.14,,-0.83,-0.04,-5.54,5.32,3.38,2.35,5.96,4.24,,4.0,3.8,,18.26,17.35,-12.05,0.57,7.92,,91.37,89.22,0.13,0.03,-0.83,-0.72,-1.02,0.06,-0.04,-0.56,112.75,-50.0,-1975.0,-28.57,0.32,138.55
3546,宇峻,71.8,2026-08-28,年配,2.0,2.79,,2.0,4.1,4.0,5.5,5.0,4.6805776,3.38,4.3,,2.79,5.71,5.57,7.66,6.96,6.52,4.71,5.99,,7.31,18.61,14.07,21.8,20.77,22.52,17.01,17.01,,1.97,5.54,4.24,6.72,6.01,6.2,4.81,4.62,3.37,4.12,4.12,4.69,5.74,5.74,13.33,16.51,17.39,89.96,86.98,84.22,3.3,2.34,1.97,0.47,0.42,0.99,5.54,3.44,685.71,136.36,-64.44,-86.34,4.85,146.19
3548,兆利,90.9,2026-08-28,年配,1.0,1.1,,1.0,2.0,4.5,3.0,2.0,2.5,2.5,4.5,,1.1,2.2,4.95,3.3,2.2,2.75,2.75,4.95,,2.5,10.35,10.88,10.89,6.01,7.55,12.06,12.16,,2.23,8.73,8.69,7.88,4.12,5.03,7.73,7.44,2.5,2.5,2.75,2.75,2.75,3.03,7.91,8.13,9.05,39.84,41.23,43.58,-1.8,-1.35,2.23,0.73,0.06,0.85,8.73,6.07,-3100.0,-258.82,-74.46,-87.97,0.37,-83.41
3551,世禾,180.5,2026-08-28,年配,4.8,2.66,,4.8,3.4,2.8,3.2,3.5,2.2,1.7,1.6,,2.66,1.88,1.55,1.77,1.94,1.22,0.94,0.89,,11.04,10.23,9.09,10.93,13.16,8.79,7.74,6.64,,8.36,6.63,5.58,6.4,7.16,4.44,3.74,3.12,3.67,3.54,2.9,2.03,1.96,1.61,10.12,10.89,9.7,52.96,51.55,50.5,5.4,2.46,8.36,6.12,4.05,2.13,6.63,4.95,33.33,15.49,26.09,23.64,9.71,16.15
3552,同致,44.0,2026-08-28,年配,0.5,1.14,,0.5,0.8,2.0,3.5,2.5,1.5,,,,1.14,1.82,4.55,7.95,5.68,3.41,,,,1.48,3.31,8.95,15.19,12.67,8.27,-5.68,-6.94,,0.67,1.54,4.51,7.22,5.44,3.26,-2.23,-3.05,1.1,1.86,1.8,2.5,4.23,4.09,4.58,8.32,4.66,56.98,53.07,51.9,-1.53,0.01,0.67,0.38,0.18,0.09,1.54,1.31,-950.0,-88.89,-56.49,-70.99,-1.04,-255.22
3555,博士旺,184.0,2026-08-28,半年配,0.0,0.0,,,,,,0.2,,,,,,,,,0.11,,,,,8.53,-2.82,-10.36,-45.99,8.44,-20.81,-14.51,-4.45,,1.28,-0.19,-0.71,-4.27,0.93,-1.78,-1.48,-0.53,,0.2,0.2,,0.11,0.11,-1.55,-8.44,-10.25,,21.51,21.51,6.87,5.45,1.28,-0.58,-0.83,-0.51,-0.19,-0.56,927.71,1168.63,773.68,-3.57,8.98,601.56
3556,禾瑞亞,62.9,2026-08-28,年配,1.95,3.1,,1.95,2.08,0.9,4.7,5.0,3.15,3.0,3.0,,3.1,3.31,1.43,7.47,7.95,5.01,4.77,4.77,,9.88,11.56,4.62,23.68,29.26,19.88,14.94,16.54,,2.15,2.28,0.97,5.12,6.08,3.88,3.29,3.32,1.64,2.93,2.97,2.61,4.65,4.73,8.69,15.8,16.3,91.57,89.75,88.94,2.38,1.19,2.15,1.28,0.84,0.41,2.28,1.74,183.33,190.24,-5.7,-26.44,3.69,71.63
3558,神準,125.5,2026-08-28,年配,3.0,2.39,,3.0,3.0,4.0,5.0,3.0,4.0,5.2,6.5,,2.39,2.39,3.19,3.98,2.39,3.19,4.14,5.18,,6.61,7.23,20.02,31.9,16.35,14.68,16.49,18.34,,5.2,4.71,16.88,21.7,9.16,7.67,8.65,9.49,3.33,3.6,4.21,2.66,2.87,3.36,11.29,16.42,16.45,48.36,40.17,47.7,0.81,0.1,5.2,4.87,3.87,2.58,4.71,2.8,-79.07,-96.12,10.4,73.93,2.14,-58.85
3564,其陽,44.55,2026-08-28,年配,0.27,0.61,,0.27,0.89,0.35,0.8,0.6,0.6,0.6,,,0.61,2.0,0.79,1.8,1.35,1.35,1.35,,,2.75,3.98,2.1,12.61,3.87,4.67,5.82,-12.71,,0.65,0.89,0.45,2.6,0.75,0.9,0.89,-2.45,0.5,0.58,0.59,1.13,1.31,1.32,2.94,5.06,2.89,73.11,66.02,66.31,0.04,-0.32,0.65,0.51,0.33,0.03,0.89,0.66,-87.88,-1166.67,-26.97,-22.73,0.36,-44.62
3567,逸昌,25.4,2026-08-28,年配,1.0,3.94,,1.0,1.8,2.7,2.1,2.6,2.0,1.7,2.0,,3.94,7.09,10.63,8.27,10.24,7.87,6.69,7.87,,6.13,10.27,16.63,13.5,18.34,14.72,11.52,16.99,,1.06,1.87,3.01,2.36,3.09,2.35,1.8,2.63,1.83,2.04,1.99,7.22,8.03,7.82,11.01,12.97,13.51,93.43,90.68,88.63,0.42,0.13,1.06,0.69,0.38,0.25,1.87,1.45,10.53,-48.0,-43.32,-52.41,1.1,3.77
3570,大塚,164.5,2026-08-28,年配,9.7,5.9,,9.7,9.0,8.0,7.5,6.0,5.2,5.5,3.0,,5.9,5.47,4.86,4.56,3.65,3.16,3.34,1.82,,22.79,23.17,22.65,22.71,19.85,19.96,23.05,13.38,,13.95,12.98,11.62,10.65,8.5,8.0,8.37,4.34,8.9,8.04,6.74,5.41,4.89,4.1,22.87,22.23,20.94,69.24,69.75,68.57,8.05,4.12,13.95,11.01,7.7,4.29,12.98,9.42,4.55,-3.96,7.47,16.88,14.3,2.51
3577,泓格,114.0,2026-08-28,年配,2.0,1.75,,2.0,1.5,1.0,1.5,1.5,0.7,0.7,0.7,,1.75,1.32,0.88,1.32,1.32,0.61,0.61,0.61,,11.19,7.98,6.45,19.36,16.17,4.05,4.96,10.26,,2.37,1.62,1.28,3.98,3.23,0.76,0.92,2.06,1.5,1.5,1.2,1.32,1.32,1.05,8.54,12.23,10.05,85.03,67.85,67.68,3.28,1.47,2.37,1.73,1.31,0.77,1.62,1.43,150.38,90.91,46.3,20.98,4.34,83.12
3580,友威科,82.3,2026-08-28,年配,1.2,1.46,,1.2,3.0,2.02,4.5,2.1,1.3,1.7,2.1,,1.46,3.65,2.45,5.47,2.55,1.58,2.07,2.55,,7.29,20.29,11.05,28.41,15.8,10.28,13.81,18.68,,1.94,5.08,2.63,6.37,3.02,1.84,2.43,3.11,2.07,2.56,2.24,2.52,3.12,2.72,12.88,16.57,15.7,65.91,67.58,68.26,0.65,-0.18,1.94,1.46,0.96,0.36,5.08,4.44,-32.29,-150.0,-61.81,-67.12,1.63,-15.98
3581,博磊,110.5,2026-08-28,年配,0.6,0.54,,0.6,0.5,0.5,0.8,1.0,0.9,0.7,0.7,,0.54,0.45,0.45,0.72,0.9,0.81,0.63,0.63,,8.43,7.26,6.16,9.43,13.91,13.41,8.47,6.18,,0.81,0.6,0.55,1.26,2.11,1.5,1.05,0.71,0.53,0.68,0.71,0.48,0.61,0.64,7.28,9.04,9.16,82.77,71.84,73.06,0.94,0.31,0.81,0.13,-0.6,-0.23,0.6,0.0,256.67,234.78,35.0,,2.35,190.12
3587,閎康,252.5,2026-08-28,年配,4.5,1.78,,4.5,7.0,9.0,8.0,5.0,4.5,3.0,3.0,,1.78,2.77,3.56,3.17,1.98,1.78,1.19,1.19,,8.38,14.74,17.05,18.36,18.83,13.59,9.06,9.62,,6.1,10.39,10.81,10.12,9.48,6.18,3.95,4.13,6.83,6.7,5.5,2.7,2.65,2.18,13.39,15.47,13.7,74.8,71.24,72.2,2.99,2.24,6.1,4.26,2.14,0.76,10.39,8.28,39.72,194.74,-41.29,-48.55,6.95,13.93
3594,磐儀,49.5,2026-08-28,年配,0.4,0.81,,0.4,0.8,0.6,0.8,0.1,0.1,0.1,0.1,,0.81,1.62,1.21,1.62,0.2,0.2,0.2,0.2,,2.26,6.51,5.87,7.06,1.42,0.6,3.13,1.76,,0.49,1.36,1.3,1.51,0.3,0.16,0.71,0.41,0.6,0.54,0.38,1.21,1.09,0.76,4.88,4.62,3.58,62.2,54.58,46.74,0.37,-0.07,0.49,-0.05,-0.41,-0.21,1.36,0.72,190.24,66.67,-63.97,-106.94,1.27,159.18
3597,映興,26.4,2026-08-28,年配,0.4,1.52,,0.4,0.85,0.3,1.7,1.7,1.2,0.85,1.8,,1.52,3.22,1.14,6.44,6.44,4.55,3.22,6.82,,2.25,8.97,1.67,13.22,14.2,9.9,7.77,11.25,,0.34,1.32,0.25,2.06,2.1,1.28,1.05,1.51,0.52,0.99,1.1,1.96,3.75,4.17,4.3,8.06,8.65,100.68,93.1,94.93,0.35,0.08,0.34,0.12,-0.11,0.18,1.32,0.76,418.18,-55.56,-74.24,-84.21,0.8,135.29
3609,三一東林,18.8,2026-08-28,年配,0.0,0.0,,,,,,,1.5,,0.5,,,,,,,7.98,,2.66,,61.36,-52.23,-44.42,-18.01,0.03,-1.2,0.18,4.29,,6.42,-4.71,-5.73,-2.76,0.01,-0.19,0.03,0.72,,,1.0,,,5.32,-11.76,-10.65,-6.25,,,-360.02,-1.88,-1.05,6.42,7.31,-1.94,-0.89,-4.71,-3.41,3.09,-17.98,236.31,314.37,6.48,0.93
3611,鼎翰,185.0,2026-08-28,年配,10.0,5.41,,10.0,10.0,13.0,13.0,11.0,10.0,10.0,10.0,,5.41,5.41,7.03,7.03,5.95,5.41,5.41,5.41,,17.85,12.73,18.15,21.83,20.54,21.3,25.5,25.18,,19.63,14.19,19.76,22.71,18.47,16.84,17.93,17.84,11.0,11.4,10.88,5.95,6.17,5.88,16.24,18.22,20.39,62.4,60.8,59.4,9.67,4.56,19.63,13.9,8.64,3.87,14.19,11.32,11.92,17.83,38.34,22.79,20.66,5.25
3615,安可,38.05,2026-08-28,年配,0.7,1.84,,0.7,0.3,0.7,,0.368306,,,0.3,,1.84,0.79,1.84,,0.97,,,0.79,,3.99,1.59,3.43,2.12,6.07,1.34,-18.92,1.03,,0.82,0.0,0.88,0.09,1.43,0.29,-6.71,0.4,0.57,0.52,0.47,1.49,1.36,1.25,3.0,3.44,0.08,82.46,63.56,66.42,2.17,0.16,0.82,0.54,-0.13,-0.05,0.0,0.33,1769.23,420.0,,63.64,3.12,280.49
3623,富晶通,22.2,2026-08-28,年配,0.0,0.0,,,,,,,,,2.5,,,,,,,,,11.26,,-1.35,-7.43,-2.59,-6.91,-8.36,-6.96,-1.3,13.05,,-0.16,-0.93,-0.34,-0.94,-1.24,-1.12,-0.23,2.56,,,2.5,,,11.26,-3.79,-5.33,-2.73,,,97.66,0.64,0.26,-0.16,-0.23,-0.46,-0.28,-0.93,-0.67,239.13,192.86,82.8,65.67,0.94,687.5
3624,光頡,91.8,2026-08-28,年配,1.1,1.2,,1.1,1.23,1.2,2.6,2.2,0.8,0.7,1.2,,1.2,1.34,1.31,2.83,2.4,0.87,0.76,1.31,,6.43,7.3,7.91,18.55,17.06,6.67,5.71,11.48,,1.86,2.06,2.23,4.99,4.04,1.44,1.22,2.36,1.18,1.67,1.38,1.28,1.82,1.5,7.21,11.45,10.14,57.55,55.84,55.38,1.86,0.75,1.86,1.21,0.52,0.54,2.06,1.66,257.69,38.89,-9.71,-27.11,3.2,72.04
3625,西勝,12.3,2026-08-28,年配,0.0,0.0,,,,,,,,0.5,0.75,,,,,,,,4.07,6.1,,-11.34,-22.74,-13.72,-48.27,-16.06,-14.83,5.94,8.81,,-0.6,-1.39,-1.05,-4.68,-1.92,-2.11,0.92,1.24,,,0.62,,,5.08,-15.93,-22.43,-14.03,,,57.42,-0.42,0.01,-0.6,-0.14,-0.06,-0.28,-1.39,-1.02,-600.0,103.57,56.83,86.27,-0.96,-60.0
3628,盈正,68.4,2026-08-28,年配,3.25,4.75,,3.25,2.0,2.0,2.0,1.25,1.0,0.7,1.5,,4.75,2.92,2.92,2.92,1.83,1.46,1.02,2.19,,10.53,5.66,5.25,7.0,4.88,2.88,2.69,4.83,,4.02,2.15,1.95,2.55,1.6,0.93,0.88,1.63,2.42,2.1,1.71,3.53,3.07,2.5,7.15,6.66,5.46,92.14,86.6,89.01,0.97,0.34,4.02,3.01,0.86,0.19,2.15,0.87,12.79,78.95,86.98,245.98,4.13,2.74
3629,地心引力,19.65,2026-08-28,季配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-34.92,-38.94,-50.96,-62.59,-42.3,5.2,9.94,-20.86,,-0.65,-1.05,-2.29,-4.63,-4.76,0.7,1.39,-1.41,,,,,,,-41.61,-45.94,-29.43,,,,-0.23,-0.15,-0.65,-0.74,-0.53,-0.23,-1.05,-0.85,56.6,34.78,38.1,12.94,-0.35,46.15
3630,新鉅科,26.4,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,14.13,-18.73,-20.48,-12.88,-15.51,-6.19,15.48,-14.36,,1.86,-2.52,-3.35,-2.48,-3.43,-1.5,3.02,-1.96,,,,,,,-8.36,-10.69,-7.32,,,,-0.75,-0.27,1.86,2.19,2.59,-0.57,-2.52,-1.8,-128.96,52.63,173.81,221.67,-1.48,-179.57
3631,晟楠,44.2,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.12,-3.78,-3.84,-3.21,-1.04,-0.67,-1.87,-1.52,,-0.7,-0.56,-0.6,-0.58,-0.16,-0.13,-0.27,-0.21,,,,,,,-4.25,-3.4,-2.63,,,,-0.35,-0.15,-0.7,-0.64,-0.58,-0.16,-0.56,-0.39,39.66,6.25,-25.0,-64.1,-0.47,32.86
3632,研勤,7.49,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-10.41,-7.73,4.12,-5.59,-21.75,-67.59,-35.27,-11.96,,-0.38,-0.29,0.11,0.07,-0.71,-5.0,-2.92,-1.23,,,,,,,-4.67,-8.27,-19.52,,,,-0.11,0.06,-0.38,-0.43,-0.27,-0.08,-0.29,-0.05,59.26,175.0,-31.03,-760.0,-0.22,42.11
3646,艾恩特,23.45,2026-08-28,年配,0.9,3.84,,0.9,1.65,1.5,2.0696,1.6772,0.92,0.57,0.97,,3.84,7.04,6.4,8.83,7.15,3.92,2.43,4.14,,4.18,10.04,9.71,16.78,17.31,9.7,9.37,10.13,,0.56,1.39,1.35,2.28,2.17,1.16,1.13,1.23,1.35,1.56,1.28,5.76,6.65,5.47,7.98,11.6,10.9,130.18,111.72,95.9,-0.43,-0.36,0.56,0.55,0.5,0.04,1.39,1.34,-186.0,-1000.0,-59.71,-58.96,-0.37,-166.07
3663,鑫科,62.8,2026-08-28,年配,0.0,0.0,,,0.4,0.6,1.0,0.9,0.8,1.0,0.4,,,0.64,0.96,1.59,1.43,1.27,1.59,0.64,,-0.03,5.18,3.31,6.93,6.03,4.03,10.39,3.77,,-0.08,0.66,0.54,1.12,0.96,0.64,1.62,0.59,0.5,0.72,0.73,0.8,1.16,1.16,2.82,4.28,4.95,85.86,88.69,87.04,0.28,0.26,-0.08,-0.07,-0.02,0.09,0.66,0.45,1500.0,188.89,-112.12,-115.56,0.22,375.0
