股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
2009,第一銅,45.85,2025-12-05,,0.5,0.0,0.4,1.0,0.8,0.0,0.0,0.0,,1.09,0.0,0.87,2.18,1.74,0.0,0.0,0.0,,4.04,-0.18,3.59,7.69,1.93,-2.72,2.21,6.62,,0.74,-0.03,0.55,1.18,0.22,-0.28,0.24,0.75,0.25,0.48,0.39,0.55,1.04,0.84,1.93,3.78,2.37,-0.03,0.0,0.15,0.75,0.74,-0.02,-0.21,0.34,2566.67,,-240.0,-54.67,-55.41,0.33
2010,春源,20.45,2025-12-05,,1.3,1.0,0.6,1.3,0.6,0.3,0.56,0.5,,6.36,4.89,2.93,6.36,2.93,1.47,2.74,2.44,,8.79,7.54,5.24,10.9,4.83,2.16,2.22,3.61,,1.65,1.35,0.95,1.88,0.79,0.37,0.39,0.6,1.15,1.05,0.81,5.62,5.14,3.95,8.16,8.12,5.95,1.35,0.31,0.7,1.16,1.65,0.56,1.16,1.74,22.22,80.65,65.71,50.0,35.15,2.23
2012,春雨,15.1,2025-12-05,0.0,1.0,0.91,1.5,1.5,0.6,1.2,1.3,0.75,0.0,6.62,6.03,9.93,9.93,3.97,7.95,8.61,4.97,,7.86,7.11,13.62,19.87,6.21,12.37,13.52,7.74,,1.03,0.91,1.93,2.81,0.75,1.6,1.74,0.88,0.64,0.98,1.0,4.22,6.5,6.63,7.48,12.12,11.51,0.91,0.23,0.78,0.93,1.03,0.09,0.13,0.25,13.19,-60.87,-83.33,-73.12,-66.02,0.35
2013,中鋼構,42.35,2025-12-05,,2.0,1.9,1.7,2.0,2.8,0.81,0.47,0.24,,4.72,4.49,4.01,4.72,6.61,1.91,1.11,0.57,,9.97,10.06,9.18,9.89,13.87,3.7,2.8,1.3,,2.7,2.68,2.39,2.49,3.26,0.82,0.61,0.28,1.95,1.9,1.67,4.61,4.49,3.94,10.02,9.78,8.5,2.68,0.59,1.28,2.0,2.7,0.63,1.37,2.27,0.75,6.78,7.03,13.5,10.0,2.97
2014,中鴻,15.35,2025-12-05,,0.0,0.1,0.35,2.8,0.3,0.0,0.1,0.0,,0.0,0.65,2.28,18.24,1.95,0.0,0.65,0.0,,-5.86,0.96,-5.0,33.6,3.55,0.07,22.73,21.85,,-0.62,0.11,-0.69,4.42,0.37,0.01,2.11,1.82,0.05,0.81,0.52,0.32,5.29,3.4,-2.45,5.93,7.15,0.11,0.04,-0.14,-0.57,-0.62,-0.15,-0.73,-1.1,-663.64,-475.0,-421.43,-92.98,-85.48,-1.15
2015,豐興,63.0,2025-12-05,,3.5,3.5,4.0,5.0,3.5,3.0,4.0,3.5,,5.56,5.56,6.35,7.94,5.56,4.76,6.35,5.56,,11.2,10.87,14.01,19.41,13.88,10.63,16.24,15.48,,4.26,4.08,5.28,6.94,4.5,3.37,5.06,4.69,3.5,4.0,3.79,5.56,6.35,6.01,11.04,13.87,13.75,4.08,1.03,2.37,3.15,4.26,0.81,1.96,2.94,4.41,-21.36,-17.3,-6.67,-4.93,4.05
2017,官田鋼,,,,0.0,0.0,0.4,0.6,0.3,0.0,0.4,0.45,,,,,,,,,,,2.41,-3.32,4.97,11.01,1.28,-2.98,2.76,6.91,,0.28,-0.68,0.69,1.98,0.04,-0.5,0.51,1.0,0.0,0.25,0.24,,,,-0.45,3.77,2.3,-0.68,0.62,0.6,0.5,0.28,-0.12,-0.07,-0.31,141.18,-119.35,-111.67,-162.0,-289.29,-0.53
2020,美亞,23.15,2025-12-05,,2.2,2.0,1.0,3.0,1.7,1.85,1.4,1.42,,9.5,8.64,4.32,12.96,7.34,7.99,6.05,6.13,,19.09,29.39,7.81,23.0,12.5,14.17,9.81,11.65,,3.09,4.8,1.2,3.52,1.76,1.96,1.34,1.46,2.1,2.05,1.88,9.07,8.86,8.11,24.24,19.82,16.54,4.8,1.72,2.13,2.85,3.09,0.59,1.07,1.66,-35.62,-65.7,-49.77,-41.75,-38.51,1.9
2022,聚亨,,,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-7.28,2.92,-1.07,8.06,-4.03,-17.22,0.12,-0.14,,-0.49,0.24,-0.25,0.89,-0.39,-1.64,-0.11,-0.16,0.1,0.05,0.03,,,,-2.18,0.66,-2.64,0.24,0.18,0.07,-0.12,-0.49,-0.01,-0.03,0.02,-304.17,-105.56,-142.86,116.67,28.57,-0.35
2023,燁輝,15.05,2025-12-05,,0.0,0.2,0.3,0.5,0.0,0.0,0.1,0.2,,0.0,1.33,1.99,3.32,0.0,0.0,0.66,1.33,,-5.89,-4.6,1.59,17.19,1.87,-5.96,0.89,4.54,,-0.81,-0.55,0.41,2.75,0.39,-0.73,0.16,0.75,0.1,0.25,0.16,0.66,1.66,1.04,-5.24,2.07,0.73,-0.55,0.02,-0.03,-0.41,-0.81,-0.16,-0.86,-1.4,-47.27,-900.0,-2766.67,-241.46,-122.22,-1.8
2024,志聯,15.7,2025-12-05,,0.0,0.0,0.35,1.2,0.25,0.35,0.6,0.8,,0.0,0.0,2.23,7.64,1.59,2.23,3.82,5.1,,1.43,-4.78,3.87,12.01,2.36,1.47,6.31,8.61,,0.16,-0.56,0.48,1.47,0.28,0.18,0.77,1.05,0.0,0.39,0.39,0.0,2.47,2.5,-1.68,3.13,3.24,-0.56,0.01,0.06,0.05,0.16,0.03,-0.08,-0.14,128.57,200.0,-233.33,-380.0,-118.75,-0.03
2025,千興,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-15.52,14.39,72.09,48.77,-39.54,-24.52,-46.82,11.31,,-1.42,0.81,2.78,0.98,-0.75,-0.63,-1.83,0.55,0.0,0.0,0.0,,,,-0.56,29.93,1.26,0.81,-0.26,-0.19,-0.57,-1.42,0.13,-0.72,-0.41,-275.31,150.0,-278.95,28.07,11.27,-1.26
2027,大成鋼,38.7,2025-12-05,,1.1,1.2,2.4,1.8,0.8,0.85,3.0,0.55,,2.84,3.1,6.2,4.65,2.07,2.2,7.75,1.42,,6.12,9.18,22.44,25.31,-0.28,5.95,21.85,8.53,,1.53,2.3,6.23,5.76,-0.44,1.49,5.83,1.25,1.15,1.62,1.59,2.97,4.2,4.12,7.65,15.76,12.94,2.3,0.47,0.87,0.99,1.53,0.67,1.09,2.08,-33.48,42.55,25.29,110.1,71.24,2.62
2028,威致,16.6,2025-12-05,0.0,0.3,0.8,1.3,2.5,0.0,0.0,0.0,0.0,0.0,1.81,4.82,7.83,15.06,0.0,0.0,0.0,0.0,,6.93,9.43,16.63,43.29,22.16,8.35,24.6,32.8,,0.98,1.28,2.3,5.11,1.85,0.6,1.58,1.95,0.37,0.98,0.61,2.21,5.9,3.69,8.18,19.07,18.77,1.28,0.45,0.76,0.84,0.98,0.07,0.22,0.09,-23.44,-84.44,-71.05,-89.29,-76.53,0.23
2029,盛餘,20.8,2025-12-05,,1.25,1.25,1.03,2.55,0.5,0.15,0.25,1.75,,6.01,6.01,4.95,12.26,2.4,0.72,1.2,8.41,,5.81,6.37,5.02,13.58,2.88,0.35,1.09,8.2,,1.81,1.95,1.57,3.94,0.77,0.11,0.33,2.32,1.25,1.52,1.0,6.01,7.31,4.79,6.09,7.7,5.01,1.95,0.49,0.97,1.23,1.81,0.54,0.53,0.47,-7.18,10.2,-45.36,-61.79,-41.99,1.05
2030,彰源,13.9,2025-12-05,,0.7,0.5,1.5,2.0,0.5,0.5,1.0,1.01,,5.04,3.6,10.79,14.39,3.6,3.6,7.19,7.27,,4.77,1.01,14.56,27.18,2.74,6.69,14.11,14.62,,0.84,0.18,2.64,4.29,0.38,0.94,1.97,1.98,0.6,1.18,0.96,4.32,8.46,6.89,2.89,11.88,10.15,0.18,-0.11,0.3,0.66,0.84,0.3,0.05,0.13,366.67,372.73,-83.33,-80.3,-63.1,0.31
2031,新光鋼,38.85,2025-12-05,,2.5,3.0,1.0,4.0,2.0,0.8,1.5,1.5,,6.44,7.72,2.57,10.3,5.15,2.06,3.86,3.86,,12.1,15.64,3.85,28.12,11.34,1.68,14.58,16.57,,4.5,5.15,1.23,8.62,2.69,0.39,3.17,3.49,2.75,2.62,2.11,7.08,6.76,5.44,13.87,14.93,12.47,5.15,2.31,6.83,4.75,4.5,-1.06,2.07,2.67,-12.62,-145.89,-69.69,-43.79,-46.22,2.42
2032,新鋼,14.3,2025-12-05,,0.38,0.0,0.2,1.18,0.53,0.35,0.13,0.1,,2.66,0.0,1.4,8.25,3.71,2.45,0.91,0.7,,3.51,-1.24,2.17,9.48,4.49,2.86,1.0,0.93,,0.45,-0.16,0.29,1.28,0.58,0.36,0.13,0.12,0.19,0.44,0.4,1.33,3.08,2.77,1.13,3.48,3.18,-0.16,0.13,0.32,0.33,0.45,0.19,0.12,0.37,381.25,46.15,-62.5,12.12,8.89,0.49
2033,佳大,15.7,2025-12-05,,0.2,0.0,0.0,0.2,0.3,0.2,0.2,0.2,,1.27,0.0,0.0,1.27,1.91,1.27,1.27,1.27,,1.52,-0.3,-1.22,1.41,1.92,3.67,1.24,2.48,,0.19,-0.04,-0.16,0.18,0.25,0.45,0.15,0.29,0.1,0.1,0.16,0.64,0.64,1.0,0.61,0.35,1.18,-0.04,0.04,0.09,0.15,0.19,0.11,0.16,0.25,575.0,175.0,77.78,66.67,52.63,0.29
2034,允強,20.2,2025-12-05,,1.0,1.0,1.5,1.5,1.5,1.2,1.8,1.8,,4.95,4.95,7.43,7.43,7.43,5.94,8.91,8.91,,-1.06,-1.75,5.23,13.63,5.12,8.14,11.79,10.8,,-0.22,-0.38,1.16,2.86,1.04,1.53,2.23,2.0,1.0,1.25,1.36,4.95,6.19,6.72,-1.4,4.01,5.87,-0.38,0.1,0.17,0.17,-0.22,0.5,-0.08,0.33,42.11,400.0,-147.06,94.12,72.73,-0.06
2035,唐榮公司,28.1,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-18.29,-21.8,-3.9,31.57,-14.75,0.31,-26.45,3.95,,-2.2,-3.22,-0.64,4.53,-1.9,0.04,-4.12,0.69,0.0,0.0,0.0,0.0,0.0,0.0,-20.05,-3.11,-7.62,-3.22,-0.52,-0.56,-1.28,-2.2,-1.22,-2.54,-3.6,31.68,-134.62,-353.57,-181.25,-105.45,-4.52
2038,海光,14.1,2025-12-05,,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,10.64,3.55,0.0,0.0,0.0,,0.48,0.76,4.69,11.89,4.28,-7.23,-5.12,-0.25,,0.2,0.28,1.16,2.54,0.87,-1.4,-1.09,0.06,0.0,0.38,0.29,0.0,2.66,2.03,0.62,4.46,1.39,0.28,0.24,0.29,0.2,0.2,0.37,0.23,-0.12,-28.57,54.17,-20.69,-160.0,-160.0,-0.12
2049,上銀,198.5,2025-12-05,,2.4,2.5,5.5,4.5,2.0,1.8,7.0,3.5,,1.21,1.26,2.77,2.27,1.01,0.91,3.53,1.76,,5.16,5.23,13.18,10.91,6.66,6.82,23.83,13.56,,5.57,5.75,12.98,10.36,6.05,6.03,18.44,9.77,2.45,3.72,3.67,1.23,1.88,1.85,5.2,8.62,10.26,5.75,1.12,2.76,4.64,5.57,1.36,1.75,3.01,-3.13,21.43,-36.59,-35.13,-29.26,3.94
2059,川湖,3460.0,2025-12-05,,32.2,14.19,20.0,10.88,6.12,8.0,9.5,5.0,,0.93,0.41,0.58,0.31,0.18,0.23,0.27,0.14,,32.63,16.86,28.72,17.47,10.66,14.99,18.84,10.35,,64.59,28.38,42.56,21.75,12.22,16.35,18.64,9.54,23.2,19.32,14.41,0.67,0.56,0.42,24.74,23.92,20.02,28.38,14.55,29.84,41.96,64.59,26.35,32.8,66.35,127.59,81.1,9.92,58.13,37.76,88.98
2061,風青,18.55,2025-12-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,0.0,,-2.55,-5.19,-13.45,20.63,1.06,-1.74,-3.06,4.69,,-0.3,-0.54,-1.57,2.37,0.1,-0.18,-0.32,0.5,0.0,0.2,0.12,0.0,1.08,0.67,-3.87,-0.14,-0.61,-0.54,0.03,0.64,0.24,-0.3,-0.11,-1.08,-1.08,44.44,-466.67,-268.75,-550.0,-440.0,-1.62
2062,橋椿,20.8,2025-12-05,,1.8,0.8,1.0,0.5,0.1,0.1,0.3,0.3,,8.65,3.85,4.81,2.4,0.48,0.48,1.44,1.44,,7.09,4.29,10.66,7.43,-1.48,1.31,2.04,4.01,,2.72,1.57,3.68,2.48,-0.48,0.43,0.68,1.33,1.3,1.02,0.66,6.25,4.93,3.16,5.69,7.37,4.48,1.57,0.73,1.79,2.17,2.72,0.19,0.32,0.19,73.25,-73.97,-82.12,-91.24,-72.79,0.74
2063,世鎧,25.5,2025-12-08,0.0,2.0,4.5,3.0,3.0,2.0,2.5,3.0,2.5,0.0,7.84,17.65,11.76,11.76,7.84,9.8,11.76,9.8,,8.77,23.97,26.81,19.54,14.0,20.03,23.0,17.13,,1.93,4.95,4.91,3.31,2.37,3.36,3.67,2.63,2.17,2.5,2.5,8.5,9.8,9.8,16.37,19.77,19.45,4.95,0.83,1.34,1.46,1.93,0.54,0.73,1.27,-61.01,-34.94,-45.52,-13.01,-9.84,1.74
2064,晉椿,11.2,2025-12-08,,0.0,0.0,1.0,1.0,0.5,0.6,1.0,1.0,,0.0,0.0,8.93,8.93,4.46,5.36,8.93,8.93,,-1.24,-8.45,6.64,11.01,-8.81,-4.39,5.16,1.66,,-0.18,-1.36,1.14,1.81,-1.49,-0.82,1.02,0.41,0.0,0.5,0.59,0.0,4.46,5.23,-4.84,1.99,-0.01,-1.36,-0.07,0.07,-0.16,-0.18,-0.22,-1.36,-1.51,86.76,-214.29,-2042.86,-843.75,-750.0,-1.53
2065,世豐,29.35,2025-12-08,0.0,3.2,4.5,5.5,5.2,2.0,3.0,2.7,1.08,0.0,10.9,15.33,18.74,17.72,6.81,10.22,9.2,3.68,,11.44,16.33,22.59,18.66,13.32,13.49,8.93,3.57,,3.56,5.12,6.95,5.42,3.71,4.26,2.87,1.2,2.57,3.68,3.26,8.74,12.54,11.12,13.88,17.26,14.97,5.12,1.38,2.38,2.97,3.56,0.84,-0.44,0.39,-30.47,-39.13,-118.49,-86.87,-72.47,0.98
2066,世德,50.1,2025-12-08,0.0,3.0,4.0,4.5,2.0,1.7,2.3,3.0,3.0,0.0,5.99,7.98,8.98,3.99,3.39,4.59,5.99,5.99,,12.82,17.76,18.96,11.16,8.67,12.96,10.27,16.16,,6.16,8.08,8.05,4.0,2.53,4.51,4.21,4.67,2.33,2.7,2.56,4.66,5.39,5.11,15.29,15.18,13.23,8.08,2.9,4.86,6.12,6.16,2.03,0.61,1.33,-23.76,-30.0,-87.45,-78.27,-77.76,1.37
2067,嘉鋼,10.15,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,,-42.05,-12.35,-9.34,-2.82,-8.03,-10.69,12.93,-9.37,,-2.74,-0.76,-0.62,-0.24,-0.88,-1.25,1.42,-1.38,0.0,0.0,0.06,0.0,0.0,0.56,-27.2,-16.64,-10.34,-0.76,-0.87,-1.48,-2.08,-2.74,-0.63,-1.46,-2.49,-260.53,27.59,1.35,-19.71,-14.96,-3.15
2069,運錩,16.8,2025-12-05,,0.9,0.5,1.0,2.2,0.55,0.0,2.5,1.2,,5.36,2.98,5.95,13.1,3.27,0.0,14.88,7.14,,5.79,-3.77,4.57,19.72,1.22,0.22,26.31,7.29,,1.35,-0.9,1.16,4.73,0.26,0.05,5.9,1.55,0.7,1.15,1.09,4.17,6.85,6.51,1.01,6.58,7.72,-0.9,-0.51,0.27,0.86,1.35,0.42,0.72,1.1,250.0,182.35,166.67,27.91,17.78,1.59
2070,精湛,39.9,2025-12-08,0.5,1.5,1.5,1.5,1.5,1.0,0.5,1.0,1.0,1.25,3.76,3.76,3.76,3.76,2.51,1.25,2.51,2.51,,11.54,8.98,9.59,11.59,-6.18,2.21,9.53,12.39,,2.97,2.25,2.32,2.66,-1.45,0.56,2.6,3.11,1.17,1.3,1.12,2.92,3.26,2.82,10.26,10.42,6.75,2.25,0.67,1.66,2.27,2.97,0.44,0.51,1.25,32.0,-34.33,-69.28,-44.93,-34.34,1.95
2073,雄順,27.0,2025-12-08,,0.7,0.6,2.0,2.8,,,,,,2.59,2.22,7.41,10.37,,,,,,3.87,3.02,11.6,22.7,14.93,7.27,,,,0.63,0.49,1.96,3.67,2.19,1.02,,,0.65,1.52,1.52,2.41,5.65,5.65,3.44,10.3,10.56,0.49,0.2,0.44,0.38,0.63,0.01,-0.06,-0.33,28.57,-95.0,-113.64,-186.84,-112.7,-0.08
2101,南港,38.45,2025-12-05,0.0,0.5,0.0,0.0,0.0,0.95,1.25,0.19,0.68,0.0,1.3,0.0,0.0,0.0,2.47,3.25,0.49,1.77,,24.64,1.3,-9.49,-2.21,7.86,10.77,1.72,5.81,,3.53,0.16,-1.23,-0.29,1.05,1.42,0.23,0.79,0.17,0.1,0.36,0.43,0.26,0.94,12.97,3.56,4.94,0.16,0.01,0.66,3.78,3.53,-0.11,-0.46,-0.37,2106.25,-1200.0,-169.7,-109.79,-117.56,-0.62
2102,泰豐,20.55,2025-12-05,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,-6.68,-30.96,-29.2,-36.57,1.5,-8.73,-14.36,-7.72,,-1.01,-3.76,-2.95,-5.11,0.24,-1.46,-2.67,-1.52,0.0,0.0,0.0,0.0,0.0,0.01,-18.82,-25.85,-17.86,-3.76,-0.19,-0.34,-0.62,-1.01,-0.18,-2.37,-2.22,73.14,5.26,-597.06,-258.06,-158.42,-2.61
2103,台橡,15.3,2025-12-05,,0.63,0.56,1.08,2.4,0.36,0.5,0.98,0.96,,4.12,3.66,7.06,15.69,2.35,3.27,6.41,6.27,,4.92,4.66,10.39,24.81,1.33,4.9,7.4,5.17,,1.04,0.82,2.16,4.76,-0.03,0.9,1.44,1.06,0.6,1.17,0.93,3.89,7.63,6.08,4.79,11.2,8.34,0.82,0.32,0.71,1.14,1.04,0.4,0.32,0.22,26.83,25.0,-54.93,-80.7,-88.46,0.12
2104,國際中橡,10.3,2025-12-05,,0.0,0.0,0.1,0.2,0.1,0.2,1.5,1.8,,0.0,0.0,0.97,1.94,0.97,1.94,14.56,17.48,,-8.41,-1.53,1.87,9.94,1.98,3.5,12.34,11.24,,-2.8,-0.51,0.7,3.5,0.75,1.2,4.18,3.69,0.0,0.08,0.3,0.0,0.73,2.91,-4.97,0.47,2.81,-0.51,-0.25,-1.71,-1.7,-2.8,-0.24,-0.53,-3.4,-449.02,4.0,69.01,-100.0,-60.71,-4.5
2105,正新,31.3,2025-12-05,,2.4,2.0,1.4,1.2,1.2,1.0,1.1,1.8,,7.67,6.39,4.47,3.83,3.83,3.19,3.51,5.75,,9.1,8.45,6.02,6.52,7.55,4.46,4.39,6.76,,2.47,2.22,1.53,1.63,1.85,1.07,1.09,1.71,2.2,1.75,1.47,7.03,5.59,4.7,8.77,7.52,6.64,2.22,0.68,1.41,2.13,2.47,0.45,0.73,1.23,11.26,-33.82,-48.23,-42.25,-36.44,1.57
2106,建大,20.65,2025-12-05,,1.1,1.0,0.5,1.0,1.0,0.4,1.0,1.2,,5.33,4.84,2.42,4.84,4.84,1.94,4.84,5.81,,6.1,4.52,1.77,4.85,5.13,5.36,3.61,1.71,,1.3,0.92,0.37,1.01,1.07,1.16,0.79,0.38,1.05,0.9,0.86,5.08,4.36,4.15,5.31,4.31,4.48,0.92,0.46,0.9,1.09,1.3,0.07,-0.02,0.06,41.3,-84.78,-102.22,-94.5,-79.23,0.27
2107,厚生,24.1,2025-12-05,,1.4,1.3,1.2,1.2,1.5,0.8,0.68,0.65,,5.81,5.39,4.98,4.98,6.22,3.32,2.82,2.7,,4.49,4.28,5.98,6.73,8.2,5.09,2.04,1.75,,1.89,1.61,2.09,2.27,2.62,1.54,0.59,0.47,1.35,1.28,1.15,5.6,5.29,4.79,4.38,5.37,5.26,1.61,0.35,1.14,1.79,1.89,0.47,0.93,1.52,17.39,34.29,-18.42,-15.08,-14.29,1.62
2108,南帝,23.15,2025-12-05,,1.0,1.0,2.0,7.0,4.0,2.1,1.8,1.0,,4.32,4.32,8.64,30.24,17.28,9.07,7.78,4.32,,5.61,6.2,8.58,53.46,36.14,17.39,20.56,12.2,,1.14,1.45,2.42,14.92,7.21,2.9,3.12,1.74,1.0,2.75,2.7,4.32,11.88,11.66,5.9,18.46,21.13,1.45,0.21,0.54,0.79,1.14,0.31,0.33,0.57,-21.38,47.62,-38.89,-27.85,-19.3,0.92
2109,華豐,15.2,2025-12-05,0.5,1.5,1.2,0.9,1.0,0.0,0.0,0.0,0.0,3.29,9.87,7.89,5.92,6.58,0.0,0.0,0.0,0.0,,11.98,10.83,9.61,12.43,12.91,3.64,-3.82,-21.57,,1.61,1.51,1.05,1.3,1.33,0.03,-0.76,-2.94,1.07,1.02,0.64,7.02,6.71,4.19,11.4,11.21,8.23,1.51,0.48,0.91,1.13,1.61,0.37,0.51,0.78,6.62,-22.92,-43.96,-30.97,-21.74,1.26
2114,鑫永銓,89.7,2025-12-05,,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,,5.57,5.57,5.57,7.8,5.57,5.57,5.57,5.57,,12.86,15.4,12.75,34.15,21.49,17.21,17.44,15.16,,5.11,6.02,5.03,12.42,7.39,5.63,5.85,5.02,5.0,5.5,5.29,5.57,6.13,5.89,14.13,18.79,18.76,6.02,1.25,2.45,3.78,5.11,1.45,2.59,4.15,-15.12,16.0,5.71,9.79,7.24,5.48
2115,六暉-KY,25.0,2025-12-05,,1.5,1.0,1.3,2.0,1.5,2.2,1.0,1.5,,6.0,4.0,5.2,8.0,6.0,8.8,4.0,6.0,,6.78,5.77,7.57,14.06,23.7,10.68,9.42,12.48,,2.05,1.76,2.28,4.02,6.58,2.81,2.54,3.35,1.25,1.45,1.5,5.0,5.8,6.0,6.28,8.54,11.14,1.76,0.4,1.03,1.51,2.05,0.58,1.24,1.48,16.48,45.0,20.39,-1.99,-1.46,2.02
2201,裕隆,34.6,2025-12-05,,1.3,1.4,1.0,1.5,1.0,0.0,0.67,0.58,,3.76,4.05,2.89,4.34,2.89,0.0,1.94,1.68,,7.58,10.53,-1.66,11.42,7.94,-35.01,4.74,3.89,,3.78,4.63,-4.8,4.82,2.8,-16.61,1.39,1.56,1.35,1.3,0.98,3.9,3.76,2.84,9.06,6.97,0.79,4.63,0.83,1.99,3.2,3.78,0.42,0.53,0.77,-18.36,-49.4,-73.37,-75.94,-64.29,1.35
2204,中華,60.2,2025-12-05,,4.2,6.0,4.0,5.5,7.0,0.0,1.7,1.8,,6.98,9.97,6.64,9.14,11.63,0.0,2.82,2.99,,10.54,15.68,-18.46,9.57,8.06,-4.71,7.06,8.34,,7.34,10.36,-14.22,7.67,6.01,-2.38,2.64,3.01,5.1,4.92,4.06,8.48,8.18,6.74,13.11,4.33,3.96,10.36,2.29,4.5,5.99,7.34,1.15,2.44,3.9,-29.15,-49.78,-45.78,-34.89,-28.47,5.25
2206,三陽工業,61.4,2025-12-05,0.0,3.0,3.0,1.8,1.3,1.3,1.0,1.0,1.0,0.0,4.89,4.89,2.93,2.12,2.12,1.63,1.63,1.63,,19.02,29.2,18.56,11.95,13.11,14.94,5.05,3.43,,6.02,7.95,3.93,2.3,2.41,2.71,1.26,0.6,2.0,1.82,1.55,3.26,2.97,2.53,24.11,19.68,15.98,7.95,1.75,3.37,4.69,6.02,1.54,3.06,4.6,-24.28,-12.0,-9.2,-1.92,-1.5,5.93
2207,和泰車,588.0,2025-12-05,,20.0,20.0,2.0,20.0,17.0,14.0,12.0,12.0,,3.4,3.4,0.34,3.4,2.89,2.38,2.04,2.04,,22.33,30.74,-19.2,21.93,20.73,20.3,20.51,21.07,,36.74,41.03,-35.39,29.68,25.36,21.55,18.36,18.52,20.0,15.5,15.0,3.4,2.64,2.55,26.53,13.95,16.76,41.03,10.56,21.1,28.79,36.74,7.73,14.83,24.86,-10.46,-26.8,-29.72,-13.65,-10.7,32.81
2208,台船,21.0,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-35.5,-49.15,-30.75,0.1,-27.91,-29.18,-50.14,-92.23,,-2.2,-4.32,-3.78,0.02,-3.38,-3.91,-8.87,-7.91,0.0,0.0,0.0,0.0,0.0,0.0,-42.32,-28.83,-31.79,-4.32,-0.28,-0.45,-1.0,-2.2,-0.65,-1.98,-1.94,49.07,-132.14,-340.0,-94.0,-42.73,-3.14
2211,長榮鋼,118.5,2025-12-05,,5.0,6.5,5.0,3.0,2.2,2.0,,,,4.22,5.49,4.22,2.53,1.86,1.69,,,,9.74,16.41,12.11,7.45,8.88,9.07,9.1,,,6.12,8.8,6.22,3.11,2.65,2.44,2.53,,5.75,4.88,3.95,4.86,4.12,3.34,13.08,11.43,10.39,8.8,1.16,3.07,5.02,6.12,1.49,4.49,7.36,-30.45,28.45,46.25,46.61,38.24,8.46
2221,大甲,28.15,2025-12-08,,1.3,1.3,4.0,3.0,1.0,1.5,2.1,1.5,,4.62,4.62,14.21,10.66,3.55,5.33,7.46,5.33,,8.92,9.45,27.16,21.77,8.73,14.2,19.73,12.6,,2.02,2.05,6.34,4.27,1.5,2.46,3.35,2.06,1.3,2.4,2.03,4.62,8.53,7.21,9.18,16.82,15.71,2.05,0.06,0.53,1.34,2.02,0.65,1.14,1.72,-1.46,983.33,115.09,28.36,18.81,2.4
2227,裕日車,56.0,2025-12-05,,3.9,3.48,7.22,9.06,18.53,21.27,17.67,20.0,,6.96,6.21,12.89,16.18,33.09,37.98,31.55,35.71,,9.03,6.28,12.61,14.88,30.25,34.65,28.28,31.34,,5.57,3.87,8.04,10.09,21.8,24.27,19.63,22.14,3.69,5.92,11.59,6.58,10.56,20.69,7.65,10.7,19.43,3.87,2.0,3.27,3.61,5.57,-0.52,-1.07,-0.24,43.93,-126.0,-132.72,-106.65,-69.12,1.72
2228,劍麟,101.0,2025-12-05,,9.0,5.0,4.0,2.0,1.05,5.0,5.0,5.24,,8.91,4.95,3.96,1.98,1.04,4.95,4.95,5.19,,15.21,12.05,11.37,6.38,2.59,17.03,13.37,14.68,,9.51,6.78,5.97,3.14,1.3,8.66,6.63,7.26,7.0,5.0,4.44,6.93,4.95,4.39,13.63,11.25,11.14,6.78,3.49,4.97,6.76,9.51,1.84,2.93,4.06,40.27,-47.28,-41.05,-39.94,-28.39,6.81
