股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
3520,華盈,18.45,2026-07-31,年配,0.0,0.0,,,0.1,0.1,0.3,,,,,,,0.54,0.54,1.63,,,,,,-0.95,2.44,0.48,13.43,2.49,4.76,5.89,1.66,,-0.1,0.29,0.06,1.49,0.13,0.31,0.44,0.03,0.1,0.17,0.17,0.54,0.9,0.9,0.66,3.58,3.78,100.57,73.76,73.76,-0.07,-0.1,-0.08,-0.15,0.02,0.29,0.12,0.24,-450.0,-134.48,-166.67,-162.5,-0.19,-90.0
3521,台鋼建設,12.35,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-0.67,-8.6,-34.16,-18.86,-18.44,-8.53,27.09,-6.36,,-0.07,-1.05,-2.76,-1.7,-1.68,-0.89,2.6,-0.54,,,,,,,-14.48,-16.15,-8.57,,,,2.12,-0.07,0.06,-0.15,-0.32,-1.05,-0.09,0.4,762.5,93.33,166.67,-137.5,2.37,3485.71
3522,御嵿,12.1,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-44.92,-28.7,-21.91,-33.01,-77.73,-40.9,-12.92,1.63,,-2.66,-2.28,-2.06,-2.46,-6.64,-6.19,-2.52,0.32,,,,,,,-31.84,-41.25,-32.31,,,,0.4,-2.66,-2.41,-0.77,0.2,-2.28,-1.49,-0.52,100.0,-16.67,-61.74,-48.08,-2.46,7.52
3523,迎輝,16.4,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-19.39,-26.39,-39.14,-34.02,-25.2,-18.44,-29.78,-44.22,,-1.45,-2.22,-2.7,-2.01,-1.95,-0.95,-1.72,-3.47,,,,,,,-28.31,-28.83,-29.57,,,,-0.45,-1.45,-1.49,-1.02,-0.43,-2.22,-1.53,-0.92,-4.65,34.68,2.61,-10.87,-1.47,-1.38
3526,凡甲,300.0,2026-07-31,年配,16.9,5.63,,16.9,16.75,11.6,9.4,11.16,9.58372215,4.44997253,4.2,,5.63,5.58,3.87,3.13,3.72,3.19,1.48,1.4,,27.57,31.8,26.91,22.1,27.05,26.89,25.44,23.36,,16.97,16.8,11.68,9.41,11.19,7.25,6.13,5.23,15.08,13.16,10.51,5.03,4.39,3.5,28.76,27.09,26.39,99.54,99.65,97.92,4.7,16.97,12.33,8.24,4.1,16.8,11.76,7.39,14.63,1.01,4.85,11.5,17.57,3.54
3527,聚積,50.8,2026-07-31,年配,1.0,1.97,,1.0,2.0,2.0,4.0,8.0,2.0,4.5,5.0,,1.97,3.94,3.94,7.87,15.75,3.94,8.86,9.84,,-3.5,0.51,-0.48,10.53,22.44,3.08,10.91,13.65,,-1.84,0.28,-0.28,6.44,12.69,1.61,5.63,7.03,1.67,3.4,3.56,3.28,6.69,7.01,-1.16,5.9,7.14,-18.12,14.16,43.26,0.01,-1.84,-1.06,-0.9,0.06,0.28,0.22,0.62,-83.33,-757.14,-581.82,-245.16,-1.89,-2.72
3529,力旺,2475.0,2026-07-31,年配,20.5,0.83,,20.5,22.0,17.5,20.5,14.0,9.0,5.5,7.5,,0.83,0.89,0.71,0.83,0.57,0.36,0.22,0.3,,51.46,54.9,47.59,57.13,48.3,38.13,31.56,32.28,,25.6,24.57,19.76,21.61,14.78,9.52,7.3,8.13,20.0,18.9,14.56,0.81,0.77,0.59,51.32,51.88,45.17,86.06,89.55,88.74,7.98,25.6,18.06,11.54,6.18,24.57,17.68,12.13,29.13,4.19,2.15,-4.86,27.4,7.03
3531,先益,22.5,2026-07-31,年配,0.5,2.22,,0.5,0.8,1.7,2.0,1.2,1.0,1.8,1.2,,2.22,3.56,7.56,8.89,5.33,4.44,8.0,5.33,,0.83,4.32,7.67,10.08,4.4,2.34,7.14,4.19,,0.3,1.35,2.43,3.02,1.38,0.84,2.29,1.38,1.0,1.24,1.27,4.45,5.51,5.67,4.27,5.46,5.12,98.63,89.82,91.71,0.33,0.3,-0.47,-0.86,0.39,1.35,0.45,1.32,-15.38,-77.78,-204.44,-165.15,0.24,-20.0
3537,堡達,48.9,2026-07-31,年配,2.0,4.09,,2.0,2.3,2.0,2.5,3.5,2.5,1.5,2.4,,4.09,4.7,4.09,5.11,7.16,5.11,3.07,4.91,,11.12,17.11,13.0,21.38,20.5,15.6,16.31,16.3,,2.51,3.67,2.78,4.42,3.97,2.81,3.07,2.94,2.1,2.46,2.34,4.29,5.03,4.78,13.74,16.62,16.42,71.43,71.8,72.31,1.28,2.51,1.3,0.05,1.23,3.67,2.79,2.51,4.07,-31.61,-53.41,-98.01,2.56,1.99
3540,曜越,19.45,2026-07-31,年配,0.3,1.54,,0.3,,0.9,0.3,1.6,3.5,0.75,1.5,,1.54,,4.63,1.54,8.23,17.99,3.86,7.71,,2.66,-7.33,5.17,0.83,12.2,30.37,5.7,9.73,,0.74,-1.35,1.4,0.43,3.05,7.06,1.28,2.04,0.6,0.78,1.26,3.08,3.99,6.5,0.17,2.71,7.42,52.42,56.77,58.39,0.15,0.74,0.47,0.02,0.6,-1.35,-1.0,0.11,-75.0,154.81,147.0,-81.82,0.29,-60.81
3541,西柏,20.6,2026-07-31,年配,0.0,0.0,,,,,5.0,3.0,2.0,5.0,4.0,,,,,24.27,14.56,9.71,24.27,19.42,,-6.23,-0.31,-29.62,23.15,15.86,10.74,28.59,21.14,,-0.83,-0.04,-5.54,5.32,3.38,2.35,5.96,4.24,,4.0,3.8,,19.42,18.45,-12.05,0.57,7.92,,91.37,89.22,0.03,-0.83,-0.72,-1.02,0.06,-0.04,-0.56,-0.38,-50.0,-1975.0,-28.57,-168.42,-0.86,-3.61
3546,宇峻,74.1,2026-07-31,年配,2.0,2.7,,2.0,4.1,4.0,5.5,5.0,4.6805776,3.38,4.3,,2.7,5.53,5.4,7.42,6.75,6.32,4.56,5.8,,7.31,18.61,14.07,21.8,20.77,22.52,17.01,17.01,,1.97,5.54,4.24,6.72,6.01,6.2,4.81,4.62,3.37,4.12,4.12,4.54,5.56,5.56,13.33,16.51,17.39,89.96,86.98,84.22,2.34,1.97,0.47,0.42,0.99,5.54,3.44,2.8,136.36,-64.44,-86.34,-85.0,3.32,68.53
3548,兆利,71.0,2026-07-31,年配,1.0,1.41,,1.0,2.0,4.5,3.0,2.0,2.5,2.5,4.5,,1.41,2.82,6.34,4.23,2.82,3.52,3.52,6.34,,2.5,10.35,10.88,10.89,6.01,7.55,12.06,12.16,,2.23,8.73,8.69,7.88,4.12,5.03,7.73,7.44,2.5,2.5,2.75,3.52,3.52,3.88,7.91,8.13,9.05,39.84,41.23,43.58,-1.35,2.23,0.73,0.06,0.85,8.73,6.07,4.98,-258.82,-74.46,-87.97,-98.8,0.03,-98.65
3551,世禾,170.5,2026-07-31,年配,4.8,2.82,,4.8,3.4,2.8,3.2,3.5,2.2,1.7,1.6,,2.82,1.99,1.64,1.88,2.05,1.29,1.0,0.94,,11.04,10.23,9.09,10.93,13.16,8.79,7.74,6.64,,8.36,6.63,5.58,6.4,7.16,4.44,3.74,3.12,3.67,3.54,2.9,2.15,2.08,1.7,10.12,10.89,9.7,52.96,51.55,50.5,2.46,8.36,6.12,4.05,2.13,6.63,4.95,3.24,15.49,26.09,23.64,25.0,8.69,3.95
3552,同致,44.8,2026-07-31,年配,0.5,1.12,,0.5,0.8,2.0,3.5,2.5,1.5,,,,1.12,1.79,4.46,7.81,5.58,3.35,,,,1.48,3.31,8.95,15.19,12.67,8.27,-5.68,-6.94,,0.67,1.54,4.51,7.22,5.44,3.26,-2.23,-3.05,1.1,1.86,1.8,2.46,4.15,4.02,4.58,8.32,4.66,56.98,53.07,51.9,0.01,0.67,0.38,0.18,0.09,1.54,1.31,1.22,-88.89,-56.49,-70.99,-85.25,0.59,-11.94
3555,博士旺,141.5,2026-07-31,半年配,0.0,0.0,,,,,,0.2,,,,,,,,,0.14,,,,,8.53,-2.82,-10.36,-45.99,8.44,-20.81,-14.51,-4.45,,1.28,-0.19,-0.71,-4.27,0.93,-1.78,-1.48,-0.53,,0.2,0.2,,0.14,0.14,-1.55,-8.44,-10.25,,21.51,21.51,5.45,1.28,-0.58,-0.83,-0.51,-0.19,-0.56,-0.77,1168.63,773.68,-3.57,-7.79,7.24,465.62
3556,禾瑞亞,58.3,2026-07-31,年配,1.95,3.34,,1.95,2.08,0.9,4.7,5.0,3.15,3.0,3.0,,3.34,3.57,1.54,8.06,8.58,5.4,5.15,5.15,,9.88,11.56,4.62,23.68,29.26,19.88,14.94,16.54,,2.15,2.28,0.97,5.12,6.08,3.88,3.29,3.32,1.64,2.93,2.97,2.82,5.02,5.1,8.69,15.8,16.3,91.57,89.75,88.94,1.19,2.15,1.28,0.84,0.41,2.28,1.74,1.47,190.24,-5.7,-26.44,-42.86,2.93,36.28
3558,神準,118.5,2026-07-31,年配,3.0,2.53,,3.0,3.0,4.0,5.0,3.0,4.0,5.2,6.5,,2.53,2.53,3.38,4.22,2.53,3.38,4.39,5.49,,6.61,7.23,20.02,31.9,16.35,14.68,16.49,18.34,,5.2,4.71,16.88,21.7,9.16,7.67,8.65,9.49,3.33,3.6,4.21,2.81,3.04,3.56,11.29,16.42,16.45,48.36,40.17,47.7,0.1,5.2,4.87,3.87,2.58,4.71,2.8,1.56,-96.12,10.4,73.93,148.08,2.72,-47.69
3564,其陽,41.85,2026-07-31,年配,0.27,0.65,,0.27,0.89,0.35,0.8,0.6,0.6,0.6,,,0.65,2.13,0.84,1.91,1.43,1.43,1.43,,,2.75,3.98,2.1,12.61,3.87,4.67,5.82,-12.71,,0.65,0.89,0.45,2.6,0.75,0.9,0.89,-2.45,0.5,0.58,0.59,1.21,1.39,1.4,2.94,5.06,2.89,73.11,66.02,66.31,-0.32,0.65,0.51,0.33,0.03,0.89,0.66,0.26,-1166.67,-26.97,-22.73,26.92,0.3,-53.85
3567,逸昌,25.6,2026-07-31,年配,1.0,3.91,,1.0,1.8,2.7,2.1,2.6,2.0,1.7,2.0,,3.91,7.03,10.55,8.2,10.16,7.81,6.64,7.81,,6.13,10.27,16.63,13.5,18.34,14.72,11.52,16.99,,1.06,1.87,3.01,2.36,3.09,2.35,1.8,2.63,1.83,2.04,1.99,7.16,7.97,7.76,11.01,12.97,13.51,93.43,90.68,88.63,0.13,1.06,0.69,0.38,0.25,1.87,1.45,1.0,-48.0,-43.32,-52.41,-62.0,0.94,-11.32
3570,大塚,164.5,2026-07-31,年配,9.7,5.9,,9.7,9.0,8.0,7.5,6.0,5.2,5.5,3.0,,5.9,5.47,4.86,4.56,3.65,3.16,3.34,1.82,,22.79,23.17,22.65,22.71,19.85,19.96,23.05,13.38,,13.95,12.98,11.62,10.65,8.5,8.0,8.37,4.34,8.9,8.04,6.74,5.41,4.89,4.1,22.87,22.23,20.94,69.24,69.75,68.57,4.12,13.95,11.01,7.7,4.29,12.98,9.42,6.2,-3.96,7.47,16.88,24.19,13.78,-1.22
3577,泓格,117.0,2026-07-31,年配,2.0,1.71,,2.0,1.5,1.0,1.5,1.5,0.7,0.7,0.7,,1.71,1.28,0.85,1.28,1.28,0.6,0.6,0.6,,11.19,7.98,6.45,19.36,16.17,4.05,4.96,10.26,,2.37,1.62,1.28,3.98,3.23,0.76,0.92,2.06,1.5,1.5,1.2,1.28,1.28,1.02,8.54,12.23,10.05,85.03,67.85,67.68,1.47,2.37,1.73,1.31,0.77,1.62,1.43,0.57,90.91,46.3,20.98,129.82,3.07,29.54
3580,友威科,71.0,2026-07-31,年配,1.2,1.69,,1.2,3.0,2.02,4.5,2.1,1.3,1.7,2.1,,1.69,4.23,2.85,6.34,2.96,1.83,2.39,2.96,,7.29,20.29,11.05,28.41,15.8,10.28,13.81,18.68,,1.94,5.08,2.63,6.37,3.02,1.84,2.43,3.11,2.07,2.56,2.24,2.92,3.61,3.16,12.88,16.57,15.7,65.91,67.58,68.26,-0.18,1.94,1.46,0.96,0.36,5.08,4.44,1.59,-150.0,-61.81,-67.12,-39.62,1.4,-27.84
3581,博磊,98.4,2026-07-31,年配,0.6,0.61,,0.6,0.5,0.5,0.8,1.0,0.9,0.7,0.7,,0.61,0.51,0.51,0.81,1.02,0.91,0.71,0.71,,8.43,7.26,6.16,9.43,13.91,13.41,8.47,6.18,,0.81,0.6,0.55,1.26,2.11,1.5,1.05,0.71,0.53,0.68,0.71,0.54,0.69,0.72,7.28,9.04,9.16,82.77,71.84,73.06,0.31,0.81,0.13,-0.6,-0.23,0.6,0.0,0.18,234.78,35.0,,-433.33,1.35,66.67
3587,閎康,0.0,2026-07-31,年配,4.5,,,4.5,7.0,9.0,8.0,5.0,4.5,3.0,3.0,,,,,,,,,,,8.38,14.74,17.05,18.36,18.83,13.59,9.06,9.62,,6.1,10.39,10.81,10.12,9.48,6.18,3.95,4.13,6.83,6.7,5.5,,,,13.39,15.47,13.7,74.8,71.24,72.2,2.24,6.1,4.26,2.14,0.76,10.39,8.28,5.41,194.74,-41.29,-48.55,-60.44,7.58,24.26
3594,磐儀,50.0,2026-07-31,年配,0.4,0.8,,0.4,0.8,0.6,0.8,0.1,0.1,0.1,0.1,,0.8,1.6,1.2,1.6,0.2,0.2,0.2,0.2,,2.26,6.51,5.87,7.06,1.42,0.6,3.13,1.76,,0.49,1.36,1.3,1.51,0.3,0.16,0.71,0.41,0.6,0.54,0.38,1.2,1.08,0.75,4.88,4.62,3.58,62.2,54.58,46.74,-0.07,0.49,-0.05,-0.41,-0.21,1.36,0.72,0.6,66.67,-63.97,-106.94,-168.33,0.63,28.57
3597,映興,26.2,2026-07-31,年配,0.4,1.53,,0.4,0.85,0.3,1.7,1.7,1.2,0.85,1.8,,1.53,3.24,1.15,6.49,6.49,4.58,3.24,6.87,,2.25,8.97,1.67,13.22,14.2,9.9,7.77,11.25,,0.34,1.32,0.25,2.06,2.1,1.28,1.05,1.51,0.52,0.99,1.1,1.97,3.78,4.2,4.3,8.06,8.65,100.68,93.1,94.93,0.08,0.34,0.12,-0.11,0.18,1.32,0.76,0.35,-55.56,-74.24,-84.21,-131.43,0.24,-29.41
3609,三一東林,23.95,2026-07-31,年配,0.0,0.0,,,,,,,1.5,,0.5,,,,,,,6.26,,2.09,,61.36,-52.23,-44.42,-18.01,0.03,-1.2,0.18,4.29,,6.42,-4.71,-5.73,-2.76,0.01,-0.19,0.03,0.72,,,1.0,,,4.18,-11.76,-10.65,-6.25,,,-360.02,-1.05,6.42,7.31,-1.94,-0.89,-4.71,-3.41,-2.29,-17.98,236.31,314.37,15.28,6.26,-2.49
3611,鼎翰,183.5,2026-07-31,年配,10.0,5.45,,10.0,10.0,13.0,13.0,11.0,10.0,10.0,10.0,,5.45,5.45,7.08,7.08,5.99,5.45,5.45,5.45,,17.85,12.73,18.15,21.83,20.54,21.3,25.5,25.18,,19.63,14.19,19.76,22.71,18.47,16.84,17.93,17.84,11.0,11.4,10.88,5.99,6.21,5.93,16.24,18.22,20.39,62.4,60.8,59.4,4.56,19.63,13.9,8.64,3.87,14.19,11.32,8.24,17.83,38.34,22.79,4.85,20.32,3.52
3615,安可,33.0,2026-07-31,年配,0.7,2.12,,0.7,0.3,0.7,,0.368306,,,0.3,,2.12,0.91,2.12,,1.12,,,0.91,,3.99,1.59,3.43,2.12,6.07,1.34,-18.92,1.03,,0.82,0.0,0.88,0.09,1.43,0.29,-6.71,0.4,0.57,0.52,0.47,1.72,1.57,1.44,3.0,3.44,0.08,82.46,63.56,66.42,0.16,0.82,0.54,-0.13,-0.05,0.0,0.33,0.23,420.0,,63.64,-156.52,1.03,25.61
3623,富晶通,19.65,2026-07-31,年配,0.0,0.0,,,,,,,,,2.5,,,,,,,,,12.72,,-1.35,-7.43,-2.59,-6.91,-8.36,-6.96,-1.3,13.05,,-0.16,-0.93,-0.34,-0.94,-1.24,-1.12,-0.23,2.56,,,2.5,,,12.72,-3.79,-5.33,-2.73,,,97.66,0.26,-0.16,-0.23,-0.46,-0.28,-0.93,-0.67,-0.25,192.86,82.8,65.67,-84.0,0.38,337.5
3624,光頡,62.5,2026-07-31,年配,1.1,1.76,,1.1,1.23,1.2,2.6,2.2,0.8,0.7,1.2,,1.76,1.97,1.92,4.16,3.52,1.28,1.12,1.92,,6.43,7.3,7.91,18.55,17.06,6.67,5.71,11.48,,1.86,2.06,2.23,4.99,4.04,1.44,1.22,2.36,1.18,1.67,1.38,1.88,2.67,2.21,7.21,11.45,10.14,57.55,55.84,55.38,0.75,1.86,1.21,0.52,0.54,2.06,1.66,1.24,38.89,-9.71,-27.11,-58.06,2.07,11.29
3625,西勝,16.25,2026-07-31,年配,0.0,0.0,,,,,,,,0.5,0.75,,,,,,,,3.08,4.62,,-11.34,-22.74,-13.72,-48.27,-16.06,-14.83,5.94,8.81,,-0.6,-1.39,-1.05,-4.68,-1.92,-2.11,0.92,1.24,,,0.62,,,3.85,-15.93,-22.43,-14.03,,,57.42,0.01,-0.6,-0.14,-0.06,-0.28,-1.39,-1.02,-0.93,103.57,56.83,86.27,93.55,-0.31,48.33
3628,盈正,64.3,2026-07-31,年配,3.25,5.05,,3.25,2.0,2.0,2.0,1.25,1.0,0.7,1.5,,5.05,3.11,3.11,3.11,1.94,1.56,1.09,2.33,,10.53,5.66,5.25,7.0,4.88,2.88,2.69,4.83,,4.02,2.15,1.95,2.55,1.6,0.93,0.88,1.63,2.42,2.1,1.71,3.76,3.26,2.66,7.15,6.66,5.46,92.14,86.6,89.01,0.34,4.02,3.01,0.86,0.19,2.15,0.87,0.24,78.95,86.98,245.98,258.33,4.17,3.73
3629,地心引力,12.8,2026-07-31,季配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-34.92,-38.94,-50.96,-62.59,-42.3,5.2,9.94,-20.86,,-0.65,-1.05,-2.29,-4.63,-4.76,0.7,1.39,-1.41,,,,,,,-41.61,-45.94,-29.43,,,,-0.15,-0.65,-0.74,-0.53,-0.23,-1.05,-0.85,-0.61,34.78,38.1,12.94,13.11,-0.57,12.31
3630,新鉅科,26.55,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,14.13,-18.73,-20.48,-12.88,-15.51,-6.19,15.48,-14.36,,1.86,-2.52,-3.35,-2.48,-3.43,-1.5,3.02,-1.96,,,,,,,-8.36,-10.69,-7.32,,,,-0.27,1.86,2.19,2.59,-0.57,-2.52,-1.8,-0.98,52.63,173.81,221.67,364.29,2.16,16.13
3631,晟楠,31.6,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.12,-3.78,-3.84,-3.21,-1.04,-0.67,-1.87,-1.52,,-0.7,-0.56,-0.6,-0.58,-0.16,-0.13,-0.27,-0.21,,,,,,,-4.25,-3.4,-2.63,,,,-0.15,-0.7,-0.64,-0.58,-0.16,-0.56,-0.39,-0.3,6.25,-25.0,-64.1,-93.33,-0.69,1.43
3632,研勤,8.25,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-10.41,-7.73,4.12,-5.59,-21.75,-67.59,-35.27,-11.96,,-0.38,-0.29,0.11,0.07,-0.71,-5.0,-2.92,-1.23,,,,,,,-4.67,-8.27,-19.52,,,,0.06,-0.38,-0.43,-0.27,-0.08,-0.29,-0.05,-0.09,175.0,-31.03,-760.0,-200.0,-0.24,36.84
3646,艾恩特,23.1,2026-07-31,年配,0.9,3.9,,0.9,1.65,1.5,2.0696,1.6772,0.92,0.57,0.97,,3.9,7.14,6.49,8.96,7.26,3.98,2.47,4.2,,4.18,10.04,9.71,16.78,17.31,9.7,9.37,10.13,,0.56,1.39,1.35,2.28,2.17,1.16,1.13,1.23,1.35,1.56,1.28,5.84,6.75,5.55,7.98,11.6,10.9,130.18,111.72,95.9,-0.36,0.56,0.55,0.5,0.04,1.39,1.34,0.86,-1000.0,-59.71,-58.96,-41.86,0.16,-71.43
3663,鑫科,57.4,2026-07-31,年配,0.0,0.0,,,0.4,0.6,1.0,0.9,0.8,1.0,0.4,,,0.7,1.05,1.74,1.57,1.39,1.74,0.7,,-0.03,5.18,3.31,6.93,6.03,4.03,10.39,3.77,,-0.08,0.66,0.54,1.12,0.96,0.64,1.62,0.59,0.5,0.72,0.73,0.88,1.27,1.27,2.82,4.28,4.95,85.86,88.69,87.04,0.26,-0.08,-0.07,-0.02,0.09,0.66,0.45,0.42,188.89,-112.12,-115.56,-104.76,0.09,212.5
3664,安瑞-KY,6.16,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-171.78,0.0,-10.22,-55.47,-21.01,-17.95,-17.17,-5.03,,-6.02,0.0,-0.52,-3.65,-1.94,-2.1,-2.44,-0.78,,,,,,,-60.67,-51.7,-37.33,,,,-1.77,-6.02,-0.62,-0.67,-0.96,0.0,-0.65,-0.77,-84.38,,4.62,12.99,-6.83,-13.46
3666,光耀,25.15,2026-07-31,年配,0.0,0.0,,,,,,,2.0,,,,,,,,,7.95,,,,-23.66,-54.77,-36.98,-26.22,-2.17,11.19,-2.59,-10.52,,-3.45,-5.29,-5.64,-5.61,-0.55,2.71,-0.4,-1.84,,,2.0,,,7.95,-38.47,-28.76,-18.22,,,73.8,-0.4,-3.45,-2.33,-1.89,-0.81,-5.29,-3.68,-2.92,50.62,34.78,36.68,35.27,-3.04,11.88
3672,康聯訊,12.9,2026-07-31,年配,0.0,0.0,,,,,0.1,0.1,0.25,,0.3,,,,,0.78,0.78,1.94,,2.33,,-26.31,-20.97,-10.59,-3.15,1.68,4.57,-8.29,3.78,,-2.25,-2.04,-1.21,-0.35,0.24,0.52,-1.2,0.33,,0.1,0.19,,0.78,1.46,-19.29,-11.87,-7.41,,6.55,38.02,-0.39,-2.25,-1.5,-1.31,-0.16,-2.04,-1.87,-1.19,-143.75,-10.29,19.79,-10.08,-2.48,-10.22
3675,德微,216.5,2026-07-31,年配,4.0,1.85,,4.0,5.0,5.0,5.4,5.0,2.0,1.3,2.0,,1.85,2.31,2.31,2.49,2.31,0.92,0.6,0.92,,5.56,15.0,22.06,33.38,28.95,8.62,9.75,10.78,,2.67,8.34,6.73,10.26,7.36,2.1,2.3,2.54,4.67,4.88,3.71,2.16,2.25,1.71,14.21,20.99,16.76,94.68,80.92,79.39,1.51,2.67,1.53,0.48,1.35,8.34,6.49,4.4,11.85,-67.99,-76.43,-89.09,2.83,5.99
3680,家登,399.0,2026-07-31,半年配,6.9,1.73,,6.89733964,8.89613173,7.50736239,7.94370483,2.80429417,4.86147979,2.05230865,0.25,,1.73,2.23,1.88,1.99,0.7,1.22,0.51,0.06,,8.71,12.5,14.35,20.8,10.08,20.93,14.18,1.4,,9.43,12.32,10.24,11.12,4.03,6.18,3.25,0.27,7.77,6.81,5.15,1.95,1.71,1.29,11.85,13.29,12.87,72.89,71.94,74.26,2.55,9.43,4.2,2.64,2.2,12.32,9.63,5.24,15.91,-23.46,-56.39,-49.62,9.78,3.71
3684,榮昌,48.5,2026-07-31,年配,2.8,5.77,,2.8,2.3,0.8,2.3,3.0,1.5,2.1,1.5,,5.77,4.74,1.65,4.74,6.19,3.09,4.33,3.09,,15.12,13.2,5.68,20.52,15.84,9.65,23.67,10.35,,3.5,2.8,1.17,5.0,3.5,2.03,4.64,1.91,1.97,2.24,2.04,4.05,4.62,4.2,11.33,14.07,14.25,76.84,72.45,69.99,0.7,3.5,2.55,1.23,0.55,2.8,1.7,1.36,27.27,25.0,50.0,-9.56,3.65,4.29
3685,元創精密,36.35,2026-07-31,年配,0.0,0.0,,,,,,,0.2,0.2,0.6031367,,,,,,,0.55,0.55,1.66,,-6.82,-1.46,-3.42,-4.0,0.32,0.74,2.99,10.6,,-1.02,-0.53,-0.77,-0.75,0.05,0.1,0.25,1.36,,,0.33,,,0.92,-3.9,-3.08,-0.13,,,108.12,0.1,-1.02,-0.62,-0.67,-0.15,-0.53,-0.38,-0.28,166.67,-92.45,-63.16,-139.29,-0.77,24.51
3687,歐買尬,65.3,2026-07-31,年配,2.01,3.08,,2.00713616,1.56299494,1.57424091,1.5,1.2,0.59784687,,,,3.07,2.39,2.41,2.3,1.84,0.92,,,,16.1,7.49,8.07,12.57,19.26,11.72,5.31,-10.39,,4.67,2.33,1.75,2.71,2.42,1.49,0.12,-3.29,1.71,1.57,1.41,2.62,2.4,2.15,10.55,12.7,8.77,66.67,60.99,57.51,0.31,4.67,4.47,0.92,0.56,2.33,1.78,1.23,-44.64,100.43,151.12,-25.2,4.42,-5.35
3689,湧德,105.0,2026-07-31,年配,3.66,3.49,,3.66,3.0,2.47,2.3,2.3,1.3,0.5,1.2,,3.49,2.86,2.35,2.19,2.19,1.24,0.48,1.14,,14.72,13.58,11.7,10.15,8.96,3.48,0.0,2.85,,7.55,6.42,4.94,4.25,3.28,1.37,0.77,1.72,3.04,2.75,2.09,2.9,2.62,1.99,13.33,11.82,8.18,48.4,53.89,62.38,2.04,7.55,5.52,3.87,2.23,6.42,4.37,2.02,-8.52,17.6,26.32,91.58,7.36,-2.52
3691,碩禾,104.0,2026-07-31,年配,0.0,0.0,,,,,,,2.0,2.0,,,,,,,,1.92,1.92,,,-11.49,-11.49,-15.03,-7.36,-6.97,1.22,-0.27,-21.32,,-7.62,-5.61,-8.82,-6.14,-5.34,3.18,3.07,-15.83,,,2.0,,,1.92,-12.67,-10.47,-9.09,,,64.02,2.97,-7.62,-8.15,-7.01,-1.0,-5.61,-1.52,0.33,397.0,-35.83,-436.18,-2224.24,-3.65,52.1
3693,營邦,447.0,2026-07-31,年配,8.0,1.79,,8.0,11.0,10.0,6.0,1.5,0.7,,,,1.79,2.46,2.24,1.34,0.34,0.16,,,,12.19,27.64,37.54,23.85,7.17,5.23,1.61,-0.53,,15.5,27.3,24.1,11.83,3.08,2.14,0.64,-0.21,9.67,7.3,6.2,2.16,1.63,1.39,25.79,21.68,14.34,44.46,46.56,44.25,1.54,15.5,13.32,8.73,8.43,27.3,23.12,12.54,-81.73,-43.22,-42.39,-30.38,8.61,-44.45
3707,漢磊,52.5,2026-07-31,年配,0.0,0.0,,,,,1.0,0.35,,,0.0978,,,,,1.9,0.67,,,0.19,,-7.97,-4.81,1.75,15.41,6.96,-10.32,-12.32,5.17,,-1.97,-1.51,0.2,2.47,0.73,-1.64,-2.13,0.26,,0.68,0.48,,1.28,0.92,-3.68,2.27,-0.77,,44.22,42.02,-0.35,-1.97,-1.5,-1.02,-0.55,-1.51,-1.08,-0.64,36.36,-30.46,-38.89,-59.38,-1.77,10.15
