股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
2062,橋椿,19.3,2026-07-09,年配,1.0,5.18,,1.0,1.8,0.8,1.0,0.5,0.1,0.1,0.3,,5.18,9.33,4.15,5.18,2.59,0.52,0.52,1.55,,,7.09,4.29,10.66,7.43,-1.48,1.31,2.04,,,2.72,1.57,3.68,2.48,-0.48,0.43,0.68,1.2,1.02,0.7,6.22,5.29,3.63,5.69,7.37,4.48,58.57,41.12,30.15,0.0,,0.19,0.32,0.19,2.72,2.17,1.79,-100.0,,-91.24,-82.12,0.0,
2069,運錩,18.2,2026-07-09,年配,1.0,5.49,,1.0,0.9,0.5,1.0,2.2,0.55,,2.5,,5.49,4.95,2.75,5.49,12.09,3.02,,13.74,,,5.79,-3.77,4.57,19.72,1.22,0.22,26.31,,,1.35,-0.9,1.16,4.73,0.26,0.05,5.9,0.8,1.12,1.24,4.4,6.15,6.79,1.01,6.58,7.72,5.56,35.96,66.29,0.64,,1.1,0.72,0.42,1.35,0.86,0.27,52.38,,27.91,166.67,1.32,
2072,世紀風電,147.0,2026-07-09,年配,8.0,5.44,,8.0,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,5.44,5.44,5.44,,,,,,,5.26,,7.56,5.21,2.49,,,,111.24,,,,10.33,
2101,南港,34.0,2026-07-09,半年配,0.7,2.06,,0.7,0.5,,,,0.95,1.25,0.1925,,2.06,1.47,,,,2.79,3.68,0.57,,,24.64,1.3,-9.49,-2.21,7.86,10.77,1.72,,,3.53,0.16,-1.23,-0.29,1.05,1.42,0.23,0.6,0.6,0.72,1.76,1.76,2.11,12.97,3.56,4.94,14.16,14.16,69.09,1.86,,-0.37,-0.46,-0.11,3.53,3.78,0.66,1790.91,,-109.79,-169.7,1.6,
2102,泰豐,19.05,2026-07-09,半年配,0.0,0.0,,,,,,,0.02,,,,,,,,,0.1,,,,,-6.68,-30.96,-29.2,-36.57,1.5,-8.73,-14.36,,,-1.01,-3.76,-2.95,-5.11,0.24,-1.46,-2.67,,,0.02,,,0.1,-18.82,-25.85,-17.86,,,8.33,0.01,,-2.22,-2.37,-0.18,-1.01,-0.62,-0.34,105.56,,-258.06,-597.06,-2.03,
2103,台橡,23.05,2026-07-09,年配,0.27,1.17,,0.27,0.63,0.5599999999999999,1.08,2.4,0.36,0.5,0.98,,1.17,2.73,2.43,4.69,10.41,1.56,2.17,4.25,,,4.92,4.66,10.39,24.81,1.33,4.9,7.4,,,1.04,0.82,2.16,4.76,-0.03,0.9,1.44,0.49,0.99,0.85,2.11,4.29,3.68,4.79,11.2,8.34,64.44,57.32,-121.01,0.53,,0.22,0.32,0.4,1.04,1.14,0.71,32.5,,-80.7,-54.93,0.35,
2104,國際中橡,10.45,2026-07-09,年配,0.0,0.0,,,,,0.1,0.2,0.1,0.2,1.5,,,,,0.96,1.91,0.96,1.91,14.35,,,-8.41,-1.53,1.87,9.94,1.98,3.5,12.34,,,-2.8,-0.51,0.7,3.5,0.75,1.2,4.18,,0.15,0.42,,1.44,4.02,-4.97,0.47,2.81,,10.0,17.18,-0.81,,-3.4,-0.53,-0.24,-2.8,-1.7,-1.71,-237.5,,-100.0,69.01,-3.97,
2105,正新,32.4,2026-07-09,年配,1.8,5.56,,1.8,2.4,2.0,1.4,1.2,1.2,1.0,1.1,,5.56,7.41,6.17,4.32,3.7,3.7,3.09,3.4,,,9.1,8.45,6.02,6.52,7.55,4.46,4.39,,,2.47,2.22,1.53,1.63,1.85,1.07,1.09,2.07,1.76,1.51,6.38,5.43,4.67,8.77,7.52,6.64,93.63,88.1,87.37,0.57,,1.23,0.73,0.45,2.47,2.13,1.41,26.67,,-42.25,-48.23,1.35,
2106,建大,17.4,2026-07-09,年配,0.65,3.74,,0.65,1.1,1.0,0.5,1.0,1.0,0.4,1.0,,3.74,6.32,5.75,2.87,5.75,5.75,2.3,5.75,,,6.1,4.52,1.77,4.85,5.13,5.36,3.61,,,1.3,0.92,0.37,1.01,1.07,1.16,0.79,0.92,0.85,0.83,5.27,4.89,4.78,5.31,4.31,4.48,96.66,106.87,97.43,0.12,,0.06,-0.02,0.07,1.3,1.09,0.9,71.43,,-94.5,-102.22,0.11,
2107,厚生,25.6,2026-07-09,年配,1.4,5.47,,1.4,1.4,1.3,1.2,1.2,1.5,0.8,0.68,,5.47,5.47,5.08,4.69,4.69,5.86,3.12,2.66,,,4.49,4.28,5.98,6.73,8.2,5.09,2.04,,,1.89,1.61,2.09,2.27,2.62,1.54,0.59,1.37,1.3,1.18,5.34,5.08,4.63,4.38,5.37,5.26,77.41,66.28,69.94,0.23,,1.52,0.93,0.47,1.89,1.79,1.14,-51.06,,-15.08,-18.42,1.28,
2108,南帝,28.85,2026-07-09,年配,1.0,3.47,,1.0,1.0,1.0,2.0,7.0,4.0,2.1,1.8,,3.47,3.47,3.47,6.93,24.26,13.86,7.28,6.24,,,5.61,6.2,8.58,53.46,36.14,17.39,20.56,,,1.14,1.45,2.42,14.92,7.21,2.9,3.12,1.0,2.4,2.49,3.47,8.32,8.62,5.9,18.46,21.13,78.34,71.56,67.4,0.34,,0.57,0.33,0.31,1.14,0.79,0.54,9.68,,-27.85,-38.89,0.6,
2109,華豐,14.8,2026-07-09,半年配,1.0,6.76,,1.0,1.5,1.2000000000000002,0.9,1.0,,,,,6.76,10.14,8.11,6.08,6.76,,,,,,11.98,10.83,9.61,12.43,12.91,3.64,-3.82,,,1.61,1.51,1.05,1.3,1.33,0.03,-0.76,1.23,1.12,1.12,8.34,7.57,7.57,11.4,11.21,8.23,86.32,83.82,83.82,0.41,,0.78,0.51,0.37,1.61,1.13,0.91,10.81,,-30.97,-43.96,0.82,
2114,鑫永銓,89.7,2026-07-09,年配,5.0,5.57,,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,,5.57,5.57,5.57,5.57,7.8,5.57,5.57,5.57,,,12.86,15.4,12.75,34.15,21.49,17.21,17.44,,,5.11,6.02,5.03,12.42,7.39,5.63,5.85,5.0,5.4,5.25,5.57,6.02,5.85,14.13,18.79,18.76,90.46,84.17,82.66,1.41,,4.15,2.59,1.45,5.11,3.78,2.45,-2.76,,9.79,5.71,4.11,
2115,六暉-KY,21.4,2026-07-09,年配,1.5,7.01,,1.5,1.5,1.0,1.3,2.0,1.49999995,2.20000009,1.00000004,,7.01,7.01,4.67,6.07,9.35,7.01,10.28,4.67,,,6.78,5.77,7.57,14.06,23.7,10.68,9.42,,,2.05,1.76,2.28,4.02,6.58,2.81,2.54,1.33,1.46,1.5,6.23,6.82,7.01,6.28,8.54,11.14,65.0,59.19,53.89,0.27,,1.48,1.24,0.58,2.05,1.51,1.03,-53.45,,-1.99,20.39,1.17,
2201,裕隆,28.45,2026-07-09,年配,0.56,1.97,,0.56,1.3,1.4,1.0,1.5,1.0,,0.67,,1.97,4.57,4.92,3.51,5.27,3.51,,2.36,,,7.58,10.53,-1.66,11.42,7.94,-35.01,4.74,,,3.78,4.63,-4.8,4.82,2.8,-16.61,1.39,1.09,1.15,1.06,3.82,4.05,3.73,9.06,6.97,0.79,32.32,18.73,26.47,0.35,,0.77,0.53,0.42,3.78,3.2,1.99,-16.67,,-75.94,-73.37,0.7,
2204,中華,57.0,2026-07-09,年配,3.6,6.32,,3.6,4.2,6.0,4.0,5.5,7.0,,1.7,,6.32,7.37,10.53,7.02,9.65,12.28,,2.98,,,10.54,15.68,-18.46,9.57,8.06,-4.71,7.06,,,7.34,10.36,-14.22,7.67,6.01,-2.38,2.64,4.6,4.66,4.57,8.07,8.18,8.02,13.11,4.33,3.96,57.57,39.68,56.6,1.18,,3.9,2.44,1.15,7.34,5.99,4.5,2.61,,-34.89,-45.78,3.93,
2206,三陽工業,64.2,2026-07-09,半年配,3.0,4.67,,3.0,3.0,3.0,1.8,1.3,1.3,1.0,1.0,,4.67,4.67,4.67,2.8,2.02,2.02,1.56,1.56,,,19.02,29.2,18.56,11.95,13.11,14.94,5.05,,,6.02,7.95,3.93,2.3,2.41,2.71,1.26,3.0,2.42,1.92,4.67,3.77,3.0,24.11,19.68,15.98,43.78,47.47,51.44,1.37,,4.6,3.06,1.54,6.02,4.69,3.37,-11.04,,-1.92,-9.2,4.43,
2207,和泰車,476.5,2026-07-09,年配,20.0,4.2,,20.0,20.0,20.0,2.0,20.0,17.0,14.0,12.0,,4.2,4.2,4.2,0.42,4.2,3.57,2.94,2.52,,,22.33,30.74,-19.2,21.93,20.73,20.3,20.51,,,36.74,41.03,-35.39,29.68,25.36,21.55,18.36,20.0,16.4,15.62,4.2,3.44,3.28,26.53,13.95,16.76,51.59,41.23,51.75,7.95,,24.86,14.83,7.73,36.74,28.79,21.1,2.85,,-13.65,-29.72,25.08,
2208,台船,19.75,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-35.5,-49.15,-30.75,0.1,-27.91,-29.18,-50.14,,,-2.2,-4.32,-3.78,0.02,-3.38,-3.91,-8.87,,,,,,,-42.32,-28.83,-31.79,,,,0.07,,-1.94,-1.98,-0.65,-2.2,-1.0,-0.45,110.77,,-94.0,-340.0,-1.22,
2211,長榮鋼,95.0,2026-07-09,年配,6.5,6.84,,6.5,5.0,6.5,5.0,3.0,2.2,2.0,,,6.84,5.26,6.84,5.26,3.16,2.32,2.11,,,,9.74,16.41,12.11,7.45,8.88,9.07,9.1,,,6.12,8.8,6.22,3.11,2.65,2.44,2.53,6.0,5.2,4.31,6.31,5.47,4.54,13.08,11.43,10.39,77.78,83.1,82.9,1.07,,7.36,4.49,1.49,6.12,5.02,3.07,-28.19,,46.61,46.25,6.94,
2227,裕日車,49.95,2026-07-09,年配,0.84,1.68,,0.84,3.9,3.48,7.22,9.06,18.53,21.27,17.67,,1.68,7.81,6.97,14.45,18.14,37.1,42.58,35.38,,,9.03,6.28,12.61,14.88,30.25,34.65,28.28,,,5.57,3.87,8.04,10.09,21.8,24.27,19.63,2.74,4.9,10.25,5.49,9.81,20.51,7.65,10.7,19.43,79.97,84.88,86.03,-0.89,,-0.24,-1.07,-0.52,5.57,3.61,3.27,-71.15,,-106.65,-132.72,-0.61,
2228,劍麟,85.4,2026-07-09,年配,4.5,5.27,,4.5,9.0,5.0,4.0,2.0,1.05,5.0,5.0,,5.27,10.54,5.85,4.68,2.34,1.23,5.85,5.85,,,15.21,12.05,11.37,6.38,2.59,17.03,13.37,,,9.51,6.78,5.97,3.14,1.3,8.66,6.63,6.17,4.9,4.44,7.22,5.74,5.2,13.63,11.25,11.14,84.2,74.77,73.29,0.87,,4.06,2.93,1.84,9.51,6.76,4.97,-52.72,,-39.94,-41.05,3.09,
2231,為升,111.0,2026-07-09,年配,0.5,0.45,,0.5,2.0,3.0,2.3,1.0,1.2,6.8,7.8,,0.45,1.8,2.7,2.07,0.9,1.08,6.13,7.03,,,9.56,6.4,9.53,11.85,6.18,21.76,27.4,,,3.37,3.2,4.7,4.23,2.03,8.0,9.48,1.83,1.76,3.08,1.65,1.58,2.77,7.98,9.34,13.24,76.55,56.42,64.58,0.4,,-0.06,-0.33,0.7,3.37,1.65,1.05,-42.86,,-103.64,-131.43,-0.36,
2233,宇隆,252.5,2026-07-09,年配,4.0,1.58,,4.0,7.0,5.3,6.0,5.4,3.75,3.3,4.0,,1.58,2.77,2.1,2.38,2.14,1.49,1.31,1.58,,,17.23,15.07,18.63,17.73,13.04,10.99,16.21,,,10.96,8.86,10.32,9.01,6.23,5.07,7.05,5.43,5.54,4.84,2.15,2.19,1.92,16.15,17.16,15.56,61.84,60.44,60.54,1.59,,5.02,3.3,2.02,10.96,8.6,5.49,-21.29,,-41.63,-39.89,4.59,
2236,百達-KY,176.0,2026-07-09,半年配,0.4,0.23,,0.4,0.345,0.5,0.28,4.498,0.3681839,0.06,0.10244247,,0.23,0.2,0.28,0.16,2.56,0.21,0.03,0.06,,,16.79,9.33,6.05,5.57,2.08,3.9,12.57,,,7.38,2.99,1.64,1.47,0.69,0.88,3.57,0.42,1.2,0.82,0.24,0.69,0.47,13.06,9.43,8.04,10.7,86.11,58.21,0.19,,-2.67,0.72,1.0,7.38,-1.01,0.08,-81.0,,-164.36,800.0,-3.48,
2239,英利-KY,21.55,2026-07-09,年配,0.0,0.0,,,,0.66,0.47,2.5,1.85,2.5,4.5,,,,3.06,2.18,11.6,8.58,11.6,20.88,,,0.07,1.51,1.3,6.87,6.22,7.31,11.68,,,-0.09,1.41,1.17,5.64,4.07,5.46,9.89,0.66,1.21,2.08,3.06,5.61,9.65,0.79,2.44,4.99,46.81,43.77,44.67,-1.68,,-4.74,-2.52,-3.48,-0.09,-0.53,0.22,51.72,,-794.34,-1245.45,-2.94,
2241,艾姆勒,42.95,2026-07-09,年配,0.0,0.0,,,,,,,0.6036,0.88,,,,,,,,1.41,2.05,,,,-14.51,-15.53,-14.53,-6.64,0.47,7.29,5.08,,,-1.98,-2.47,-2.46,-1.23,0.08,1.01,0.65,,,0.74,,,1.73,-15.02,-12.8,-5.48,,,420.82,-0.15,,-0.6,-0.36,-0.23,-1.98,-1.14,-0.71,34.78,,47.37,49.3,-0.52,
2243,宏旭-KY,51.0,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.35,-24.68,-5.83,-15.25,-41.4,-14.64,-3.45,,,0.24,-2.21,-0.65,-1.82,-6.23,-3.03,-0.82,,,,,,,-11.16,-10.85,-14.7,,,,0.66,,-0.11,0.38,-0.61,0.24,-0.18,0.18,208.2,,38.89,111.11,1.16,
2247,汎德永業,233.0,2026-07-09,半年配,14.5,6.22,,14.5,18.5,18.0,15.0,12.0,11.0,8.4375,7.5,,6.22,7.94,7.73,6.44,5.15,4.72,3.62,3.22,,,14.8,14.29,12.32,10.75,10.73,8.55,9.02,,,23.93,22.17,18.28,15.36,14.5,10.2,10.57,17.0,15.6,13.12,7.3,6.7,5.63,14.54,13.04,11.49,79.25,79.67,78.32,2.35,,14.86,11.0,4.79,23.93,18.23,12.01,-50.94,,-18.49,-8.41,12.42,
2248,華勝-KY,59.0,2026-07-09,年配,3.11,5.27,,3.1055,2.73247,0.93576,0.8138,0.70992,,0.5866,0.9092,,5.26,4.63,1.59,1.38,1.2,,0.99,1.54,,,24.51,14.98,13.44,12.65,-0.78,2.8,14.71,,,6.42,3.29,2.65,2.28,-0.05,0.49,2.53,2.26,1.66,1.4,3.83,2.81,2.37,19.74,16.4,11.76,35.5,33.21,48.08,1.87,,3.36,2.12,1.27,6.42,4.68,3.08,47.24,,-28.21,-31.17,3.96,
2250,IKKA-KY,64.5,2026-07-09,年配,3.0,4.65,,3.0,3.5,3.2,3.0,3.22222222,3.68181818,,,,4.65,5.43,4.96,4.65,5.0,5.71,,,,,10.3,7.2,7.59,12.26,12.12,15.09,,,,6.17,4.07,3.54,6.06,5.2,5.93,,3.23,3.18,3.27,5.01,4.94,5.07,8.75,9.34,10.76,67.68,68.32,68.81,0.64,,3.19,2.2,1.18,6.17,5.18,3.3,-45.76,,-38.42,-33.33,2.65,
2254,巨鎧精密-創,59.4,2026-07-09,半年配,0.0,0.0,,,,,0.5900000000000001,0.86,,,,,,,,0.99,1.45,,,,,,-6.27,-5.43,21.12,54.02,35.57,,,,,-1.06,-0.78,2.46,9.47,7.03,,,,0.73,0.73,,1.22,1.22,-5.85,15.86,19.8,,16.53,16.53,-1.04,,-0.11,0.18,0.13,-1.06,-0.69,-0.65,-900.0,,84.06,127.69,-1.28,
2258,鴻華先進-創,31.8,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-11.8,-11.9,-9.77,-5.4,,,,,,-1.23,-1.2,-0.87,-0.51,,,,,,,,,,-11.85,-9.72,-9.72,,,,-0.51,,-1.29,-0.68,-0.3,-1.23,-0.74,-0.42,-70.0,,-74.32,-61.9,-1.5,
2301,光寶科,213.5,2026-07-09,季配,5.0,2.34,,5.0,4.5,4.5,4.5,4.5,3.4,3.2,2.92,,2.34,2.11,2.11,2.11,2.11,1.59,1.5,1.37,,,13.59,17.48,18.32,18.95,13.21,12.6,10.73,,,5.21,6.36,6.19,6.01,4.31,4.03,3.42,4.67,4.6,4.06,2.19,2.16,1.9,15.54,17.08,14.98,78.56,76.18,78.34,1.66,,4.94,2.89,1.51,5.21,3.88,2.4,9.93,,27.32,20.42,5.09,
2302,麗正,46.35,2026-07-09,年配,0.35,0.76,,0.35,0.58,0.31,0.8,0.60131249,0.30065,,,,0.76,1.25,0.67,1.73,1.3,0.65,,,,,6.96,4.79,9.66,4.8,6.3,0.03,1.69,,,0.75,0.52,1.06,0.51,0.64,0.0,0.17,0.41,0.53,0.49,0.89,1.14,1.06,5.88,6.55,4.89,68.47,82.58,75.46,0.25,,0.4,0.02,-0.05,0.75,0.38,0.3,600.0,,5.26,-93.33,0.7,
2303,聯電,156.0,2026-07-09,年配,2.6,1.67,,2.6,2.85,3.0,3.6,3.0,1.6,0.75,0.58,,1.67,1.83,1.92,2.31,1.92,1.03,0.48,0.37,,,12.77,17.68,28.55,21.32,12.27,2.96,1.26,,,3.8,4.93,7.09,4.57,2.42,0.82,0.58,2.82,3.01,2.25,1.81,1.93,1.44,15.22,20.08,13.83,67.92,63.07,72.84,1.29,,2.54,1.34,0.62,3.8,3.12,1.95,108.06,,-18.59,-31.28,3.21,
2305,全友,36.0,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.55,1.0,0.85,0.9,0.98,0.27,-0.57,,,0.14,0.03,0.06,0.06,0.08,0.01,-0.1,,,,,,,1.78,1.32,0.85,,,,0.16,,0.02,-0.11,0.09,0.14,0.19,0.2,77.78,,-89.47,-155.0,0.09,
2308,台達電,1880.0,2026-07-09,年配,11.6,0.62,,11.6,7.0,6.43,9.84,5.5,5.5,5.0,5.0,,0.62,0.37,0.34,0.52,0.29,0.29,0.27,0.27,,,15.47,16.61,17.98,15.63,15.52,15.25,13.65,,,13.56,12.86,12.58,10.32,9.81,8.9,7.0,8.34,8.07,6.98,0.44,0.43,0.37,16.04,16.42,15.73,50.81,58.28,59.54,7.91,,16.47,9.31,3.94,13.56,10.8,6.05,100.76,,52.5,53.88,20.44,
2312,金寶,34.0,2026-07-09,年配,0.6,1.76,,0.6,0.6,0.3,0.3,0.2,0.3,0.3,0.3,,1.76,1.76,0.88,0.88,0.59,0.88,0.88,0.88,,,6.64,2.64,3.52,0.87,0.95,1.75,3.63,,,1.11,0.51,0.69,0.01,0.11,0.34,0.41,0.5,0.4,0.36,1.47,1.17,1.06,4.64,3.42,2.86,56.44,539.09,370.07,0.35,,0.85,0.55,0.35,1.11,0.95,0.6,0.0,,-10.53,-8.33,0.85,
2313,華通,223.0,2026-07-09,年配,2.8,1.26,,2.8,2.4,1.5,2.7,1.8,1.5,1.2,0.8,,1.26,1.08,0.67,1.21,0.81,0.67,0.54,0.36,,,13.38,10.69,22.51,16.71,16.99,15.52,10.36,,,4.7,3.5,6.71,4.31,3.91,3.21,2.01,2.23,2.24,1.84,1.0,1.01,0.82,12.04,15.82,15.17,46.96,43.98,41.64,1.26,,3.61,1.8,1.1,4.7,3.31,1.8,14.55,,9.06,0.0,3.77,
2314,台揚,13.85,2026-07-09,年配,0.0,0.0,,,,,,,,,0.2,,,,,,,,,1.44,,,-85.04,-31.3,-24.08,-20.54,-3.76,0.06,1.88,,,-4.55,-2.6,-2.06,-1.97,-0.42,0.01,0.23,,,0.2,,,1.44,-58.17,-40.24,-23.25,,,86.96,-0.97,,-4.71,-1.3,-0.89,-4.55,-2.57,-1.48,-8.99,,-83.27,12.16,-4.79,
2316,楠梓電,208.0,2026-07-09,年配,2.0,0.96,,2.0,0.5,0.5,0.5,1.0,1.5,0.5,1.0,,0.96,0.24,0.24,0.24,0.48,0.72,0.24,0.48,,,8.27,9.87,6.49,7.1,5.67,7.61,4.2,,,4.28,4.61,2.81,2.94,2.14,2.55,1.34,1.0,0.9,0.94,0.48,0.43,0.45,9.07,7.93,7.03,11.26,18.58,34.09,3.53,,10.81,5.61,1.46,4.28,3.0,1.96,141.78,,260.33,186.22,12.88,
2317,鴻海,237.5,2026-07-09,年配,7.2,3.03,,7.2,5.8,5.4,5.3,5.2,4.0,4.2,4.0,,3.03,2.44,2.27,2.23,2.19,1.68,1.77,1.68,,,9.71,9.28,9.37,10.1,7.96,9.68,10.37,,,11.01,10.25,10.21,10.05,7.34,8.32,8.03,6.13,5.78,5.14,2.58,2.43,2.16,9.5,9.62,9.5,52.68,52.25,51.97,3.56,,10.38,6.23,3.03,11.01,7.67,4.12,17.49,,35.33,51.21,10.91,
2321,東訊,13.85,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-3.72,-4.3,6.84,3.76,-6.35,-19.12,-9.66,,,-1.09,-2.6,0.66,0.12,-0.9,-0.78,-0.32,,,,,,,-4.01,0.64,-4.65,,,,-0.12,,-0.3,-0.39,-0.49,-1.09,-0.82,-1.03,75.51,,63.41,62.14,0.07,
2323,中環,11.15,2026-07-09,年配,0.2,1.79,,0.2,0.3,0.68,,0.1,0.7,0.15,,,1.79,2.69,6.1,,0.9,6.28,1.35,,,,-1.7,9.86,-6.13,0.69,0.64,0.86,2.17,,,-0.27,1.61,-0.95,0.14,0.1,0.2,0.24,0.39,0.32,0.36,3.53,2.87,3.19,4.08,0.68,0.91,-34.44,0.85,155.51,-0.41,,0.37,-0.46,-1.01,-0.27,0.38,1.04,59.41,,-2.63,-144.23,0.97,
2324,仁寶,36.6,2026-07-09,年配,1.1,3.01,,1.1,1.4,1.2,1.2,2.0,1.6,1.0,1.0,,3.01,3.83,3.28,3.28,5.46,4.37,2.73,2.73,,,8.09,7.02,6.86,11.57,9.02,6.93,8.65,,,2.3,1.76,1.67,2.9,2.15,1.6,2.05,1.23,1.38,1.31,3.37,3.77,3.59,7.56,8.38,8.31,64.53,67.47,65.08,0.45,,1.06,0.61,0.5,2.3,1.86,1.1,-10.0,,-43.01,-44.55,1.01,
2327,國巨*,900.0,2026-07-09,半年配,6.0,0.67,,6.0,20.0,20.0,10.0,10.0,10.0,15.0,44.3,,0.67,2.22,2.22,1.11,1.11,1.11,1.67,4.92,,,13.03,13.6,22.64,30.78,22.47,13.35,74.56,,,38.13,41.8,44.22,46.46,27.58,16.35,80.3,15.33,13.2,16.91,1.7,1.47,1.88,13.32,20.01,27.2,50.15,36.11,46.8,3.9,,8.22,20.51,10.77,38.13,31.06,24.04,-63.79,,-73.54,-14.68,1.35,
2328,廣宇,48.5,2026-07-09,年配,0.9,1.86,,0.9,1.1,1.3,1.4,1.0,0.65,1.0,1.1,,1.86,2.27,2.68,2.89,2.06,1.34,2.06,2.27,,,7.55,9.89,10.85,8.65,6.23,9.19,11.01,,,2.0,2.42,2.55,1.87,1.28,1.99,2.29,1.1,1.14,1.06,2.27,2.35,2.18,8.72,9.24,9.05,54.36,54.28,52.31,-0.16,,1.22,0.88,0.42,2.0,1.41,0.86,-138.1,,-13.48,2.33,0.64,
2329,華泰,51.4,2026-07-09,年配,1.0,1.95,,1.0,1.0,1.2,0.85,1.0,,0.15,,,1.95,1.95,2.33,1.65,1.95,,0.29,,,,10.76,17.9,15.47,18.47,-3.89,10.16,-2.0,,,1.71,2.66,2.02,2.24,-0.48,1.06,-0.2,1.07,1.01,0.87,2.08,1.97,1.69,14.33,15.65,9.55,51.8,47.58,40.89,0.33,,1.41,0.81,0.27,1.71,1.45,1.2,22.22,,-2.76,-32.5,1.47,
2330,台積電,2415.0,2026-07-09,季配,24.0,0.99,7.0,22.000100179999997,16.9998161,12.99957938,10.999641440000001,11.0,10.0,9.5,8.0,0.29,0.91,0.7,0.54,0.46,0.46,0.41,0.39,0.33,,,30.04,26.0,39.64,29.7,29.84,20.93,21.95,,,45.25,32.34,39.2,23.01,19.97,13.32,13.54,17.33,14.8,12.69,0.72,0.61,0.52,28.02,31.35,28.3,38.89,38.41,47.73,22.08,,46.75,29.31,13.95,45.25,30.8,18.25,58.28,,51.79,60.6,54.88,
2331,精英,20.55,2026-07-09,年配,0.0,0.0,,,0.210466,1.0,0.8,,1.0014667,,,,,1.02,4.87,3.89,,4.87,,,,,-0.76,8.59,7.92,0.86,0.6,0.48,0.19,,,-0.16,1.82,1.57,0.13,0.11,0.08,0.04,0.61,0.67,0.75,2.94,3.26,3.66,3.92,4.15,2.55,-38.29,-8.54,221.2,0.11,,1.44,0.93,1.02,-0.16,0.08,0.13,-89.22,,1700.0,615.38,0.53,
2332,友訊,24.05,2026-07-09,年配,0.0,0.0,,,0.0999999999999999,0.5355,0.2246,0.3,0.3,,,,,0.42,2.23,0.93,1.25,1.25,,,,,1.15,6.6,2.81,3.39,14.04,-4.76,1.53,,,0.06,0.95,0.18,0.38,1.9,-0.78,0.16,0.32,0.29,0.29,1.32,1.21,1.22,3.88,3.49,3.54,111.52,106.69,88.51,-0.05,,-0.48,-0.51,-0.28,0.06,0.24,-0.05,82.14,,-300.0,-920.0,-0.25,
2337,旺宏,143.5,2026-07-09,年配,0.0,0.0,,,,0.5,1.8,1.8,1.2,1.2,1.2,,,,0.35,1.25,1.25,0.84,0.84,0.84,,,-6.96,-3.37,18.06,28.85,15.51,9.44,32.11,,,-1.73,-0.92,4.85,6.48,2.9,1.64,4.94,0.5,1.37,1.28,0.35,0.95,0.9,-5.16,9.14,13.38,-54.35,3.51,24.9,0.9,,-1.62,-1.16,-0.47,-1.73,-0.9,-0.74,291.49,,-80.0,-56.76,-0.25,
2338,光罩,47.7,2026-07-09,年配,0.0,0.0,,,,1.5,2.5,2.0,1.5,1.0,0.834,,,,3.14,5.24,4.19,3.14,2.1,1.75,,,-17.23,3.46,9.58,21.4,14.88,10.95,5.77,,,-2.21,1.75,3.37,5.65,3.34,2.19,1.02,1.5,2.0,1.56,3.14,4.19,3.26,-6.88,4.3,6.97,85.71,65.1,61.27,0.52,,-3.56,-3.05,-1.2,-2.21,1.05,2.01,143.33,,-439.05,-251.74,-1.84,
2340,台亞,36.5,2026-07-09,年配,0.0,0.0,,,,0.5,1.0,3.0,1.39,,0.5,,,,1.37,2.74,8.22,3.81,,1.37,,,-6.52,3.57,3.96,9.54,7.69,8.17,8.85,,,-1.16,0.7,0.82,2.11,1.52,1.45,1.47,0.5,1.5,1.28,1.37,4.11,3.5,-1.48,2.64,5.04,71.43,111.85,92.2,-0.49,,-2.2,-1.64,-0.78,-1.16,-0.6,-0.21,37.18,,-266.67,-680.95,-1.91,
