股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
2606,裕民,78.0,2026-08-25,年配,2.8,3.59,,2.8,3.2,2.4,3.0,3.0,1.2,1.9,1.8,,3.59,4.1,3.08,3.85,3.85,1.54,2.44,2.31,,9.18,12.57,8.0,15.0,19.96,3.51,6.18,7.03,,4.31,5.54,3.24,5.21,5.79,1.04,1.92,1.97,2.8,2.88,2.41,3.59,3.69,3.1,9.92,12.94,10.18,65.6,61.24,76.49,3.51,1.17,4.31,2.76,1.04,0.27,5.54,4.45,237.5,333.33,-22.2,-37.98,6.78,57.31
2607,榮運,52.1,2026-08-25,年配,2.7,5.18,,2.7,1.3,1.1,1.25,0.4,0.3,0.3,0.35,,5.18,2.5,2.11,2.4,0.77,0.58,0.58,0.67,,8.81,8.57,9.18,12.76,4.24,2.96,3.73,3.94,,3.56,2.6,2.55,3.3,1.0,0.64,0.79,0.81,1.7,1.35,0.96,3.26,2.59,1.85,8.85,8.71,6.77,56.33,49.37,46.86,2.68,1.04,3.56,2.72,1.55,0.86,2.6,1.93,72.9,20.93,36.92,40.93,4.69,31.74
2608,嘉里大榮,28.7,2026-08-25,年配,1.65,5.75,,1.65,1.65,2.6,1.65,1.65,1.68,1.45,1.56,,5.75,5.75,9.06,5.75,5.75,5.85,5.05,5.44,,8.38,9.17,14.53,11.53,13.27,15.07,14.88,14.16,,1.97,2.25,3.63,2.66,2.99,3.21,2.9,2.61,1.97,1.84,1.74,6.85,6.41,6.05,10.69,11.38,12.62,76.24,69.19,63.5,0.96,0.47,1.97,1.55,1.01,0.43,2.25,1.7,-4.95,9.3,-12.44,-8.82,1.92,-2.54
2609,陽明,63.6,2026-08-25,年配,2.0,3.14,,2.0,7.5,2.0,20.0,20.0,,,,,3.14,11.79,3.14,31.45,31.45,,,,,5.2,20.83,1.63,62.62,122.37,45.63,-21.39,-26.95,,4.9,18.38,1.37,51.71,48.73,4.51,-1.66,-2.53,3.83,10.3,10.3,6.02,16.19,16.19,9.22,42.53,26.24,75.87,61.47,61.47,2.05,0.41,4.9,4.24,2.51,2.23,18.38,14.79,-18.33,-81.61,-73.34,-71.33,4.44,-9.39
2610,華航,20.4,2026-08-25,年配,0.82,4.02,,0.82,0.79587046,0.69016808,0.46099444,0.83636529,,,0.20960737,,4.02,3.9,3.38,2.26,4.1,,,1.03,,16.75,18.44,9.97,3.0,12.99,-0.46,-1.12,3.81,,2.42,2.38,1.13,0.48,1.67,0.03,-0.22,0.33,0.77,0.72,0.64,3.77,3.53,3.12,15.05,12.23,7.92,42.8,54.9,56.34,1.08,0.85,2.42,1.81,1.32,0.69,2.38,1.71,-18.18,23.19,1.68,5.85,2.18,-9.92
2611,志信,16.2,2026-08-25,年配,0.52,3.21,,0.52,1.64,2.3,,1.0,,,0.41,,3.21,10.12,14.2,,6.17,,,2.53,,3.81,10.21,15.99,-8.19,10.52,-2.25,-4.35,1.8,,0.52,1.64,2.48,-1.37,1.69,-0.1,-0.71,0.29,1.49,1.36,1.17,9.18,8.42,7.25,10.0,6.47,3.44,97.58,87.98,98.66,0.9,0.28,0.52,0.39,-0.35,-0.51,1.64,1.84,357.14,154.9,-68.29,-78.8,1.77,240.38
2612,中航,63.8,2026-08-25,年配,2.2,3.45,,2.2,2.1,1.0,2.18,2.68,1.6,0.8,1.6,,3.45,3.29,1.57,3.42,4.2,2.51,1.25,2.51,,7.93,7.99,2.78,6.87,10.22,3.34,3.22,5.24,,5.46,5.13,1.66,3.88,5.27,1.67,1.64,2.6,1.77,2.03,1.77,2.77,3.19,2.78,6.23,7.16,5.95,47.16,49.7,56.83,2.74,1.24,5.46,4.21,3.05,1.21,5.13,2.17,-10.16,2.48,6.43,94.01,5.15,-5.68
2613,中櫃,24.5,2026-08-25,年配,1.0,4.08,,1.0,1.0,0.6,1.05,1.65,0.2,0.17,0.34,,4.08,4.08,2.45,4.29,6.73,0.82,0.69,1.39,,4.87,3.59,3.18,4.43,6.97,1.01,1.17,1.93,,1.14,0.84,0.71,1.05,1.63,0.23,0.27,0.53,0.87,1.06,0.75,3.54,4.33,3.07,3.88,4.61,3.39,97.09,98.5,88.32,0.68,0.18,1.14,0.85,0.49,0.23,0.84,0.85,38.78,-21.74,35.71,0.0,1.33,16.67
2614,東森,18.5,2026-08-25,年配,0.4,2.16,,0.4,0.25,,,1.0,0.8,1.0,1.0,,2.16,1.35,,,5.41,4.32,5.41,5.41,,10.52,6.5,-8.35,-32.61,11.18,7.47,5.14,18.33,,1.99,1.24,-0.91,-3.29,1.37,0.94,0.7,1.74,0.32,0.55,0.74,1.76,2.97,4.01,2.89,-2.55,2.27,20.13,37.75,66.45,0.83,0.3,1.99,1.42,0.85,0.28,1.24,0.65,-2.35,7.14,60.48,118.46,1.97,-1.01
2615,萬海,126.5,2026-08-25,年配,3.0,2.37,,3.0,3.5,1.5,5.0,10.5,1.0,0.8,0.6056299,,2.37,2.77,1.19,3.95,8.3,0.79,0.63,0.48,,11.72,20.27,-2.68,50.27,109.58,28.21,10.08,3.3,,11.21,16.89,-2.07,33.17,42.35,5.1,1.61,0.5,2.67,4.7,3.24,2.11,3.72,2.56,9.77,37.83,28.84,-8.33,2.98,25.66,6.84,2.73,11.21,7.64,3.5,3.11,16.89,12.34,95.43,-12.22,-33.63,-38.09,14.55,29.79
2616,山隆,13.4,2026-08-25,年配,0.3,2.24,,0.3,0.3,0.43,1.6,2.5,2.2,1.8,1.60166903,,2.24,2.24,3.21,11.94,18.66,16.42,13.43,11.95,,-25.58,-9.96,1.64,5.68,7.91,8.02,8.4,5.73,,-6.25,-3.43,0.48,2.13,3.06,2.73,2.14,1.76,0.34,1.03,1.34,2.56,7.66,10.01,-11.3,-4.06,0.23,25.34,46.57,61.07,-2.63,-1.37,-6.25,-4.41,-2.94,-1.54,-3.43,-1.73,10.54,11.04,-82.22,-154.91,-5.94,4.96
2617,台航,31.85,2026-08-25,年配,1.5,4.71,,1.5,1.5,1.6,2.2,2.0,0.9,0.8,1.3,,4.71,4.71,5.02,6.91,6.28,2.83,2.51,4.08,,7.35,7.5,10.5,12.86,9.99,4.93,5.82,9.59,,3.18,3.08,3.98,4.83,3.16,1.24,1.44,2.29,1.53,1.76,1.48,4.81,5.53,4.63,8.45,9.64,8.57,45.36,48.98,53.73,1.55,0.71,3.18,2.36,1.01,0.58,3.08,2.35,53.47,22.41,3.25,0.43,3.72,16.98
2618,長榮航,42.2,2026-08-25,年配,2.0,4.74,,2.0,2.4,1.8,0.79907052,0.5916945,,0.25,0.49727797,,4.74,5.69,4.27,1.89,1.4,,0.59,1.18,,19.73,24.45,21.67,8.28,7.89,-4.23,6.55,10.74,,4.84,5.37,4.01,1.34,1.31,-0.69,0.83,1.5,2.07,1.52,1.19,4.9,3.6,2.82,21.95,16.4,11.88,43.63,47.14,42.71,2.24,1.53,4.84,3.43,2.34,1.1,5.37,3.98,-4.27,39.09,-9.87,-13.82,4.74,-2.07
2630,亞航,49.45,2026-08-25,年配,0.9,1.82,,0.9,0.62056,0.53,0.36,0.25,0.15,0.08,0.08,,1.82,1.25,1.07,0.73,0.51,0.3,0.16,0.16,,5.98,4.07,2.13,0.7,4.3,2.62,2.74,0.98,,1.0,0.67,0.31,0.08,0.53,0.32,0.37,0.13,0.68,0.53,0.37,1.38,1.08,0.75,4.06,3.44,2.94,117.86,170.15,122.6,0.12,0.09,1.0,0.89,0.55,0.14,0.67,0.54,-78.18,-35.71,49.25,64.81,0.57,-43.0
2633,台灣高鐵,26.3,2026-08-25,年配,1.15,4.37,,1.15,1.05,1.02,0.67,0.758,1.05,1.2101,1.12,,4.37,3.99,3.88,2.55,2.88,3.99,4.6,4.26,,9.09,9.0,11.29,5.58,5.24,8.28,11.4,16.15,,1.17,1.15,1.39,0.67,0.64,1.04,1.42,1.9,1.07,0.93,1.0,4.08,3.53,3.82,9.79,8.04,9.5,87.66,96.28,90.82,0.67,0.37,1.17,0.89,0.62,0.33,1.15,0.91,8.06,12.12,1.74,-2.2,1.22,4.27
2634,漢翔,66.7,2026-08-25,年配,0.78,1.17,,0.778,1.38,1.42,1.08,0.35,0.2,1.19,1.34,,1.17,2.07,2.13,1.62,0.52,0.3,1.78,2.01,,4.06,12.27,13.52,10.79,3.95,2.76,12.99,15.36,,0.78,2.3,2.36,1.73,0.59,0.42,1.99,2.22,1.19,1.0,0.97,1.79,1.5,1.45,9.95,8.92,9.46,73.3,68.33,63.68,1.3,0.28,0.78,0.22,0.01,0.25,2.3,1.72,12900.0,12.0,-66.09,-87.21,2.07,165.38
2636,台驊控股,74.3,2026-08-25,半年配,5.0,6.73,,5.0,6.0,6.5,10.0,13.0,3.2,1.3,2.2,,6.73,8.08,8.75,13.46,17.5,4.31,1.75,2.96,,10.49,13.93,17.24,27.5,59.44,19.49,9.28,14.54,,7.74,9.39,10.76,18.03,30.03,4.72,2.15,3.07,5.83,8.1,5.9,7.85,10.9,7.94,13.89,25.72,21.49,62.97,57.53,60.95,3.84,1.1,7.74,5.81,4.54,2.02,9.39,7.02,-15.42,-45.54,-17.57,-17.24,7.04,-9.04
2637,慧洋-KY,95.5,2026-08-25,年配,3.5,3.66,,3.5,5.0,2.75,6.5,5.5,1.5,,,,3.66,5.24,2.88,6.81,5.76,1.57,,,,7.83,12.39,7.1,25.74,26.81,0.4,7.66,6.66,,5.27,8.08,4.38,14.16,11.05,0.15,3.38,2.92,3.75,4.65,4.12,3.93,4.87,4.32,9.11,15.97,11.82,63.69,57.35,214.46,4.1,1.6,5.27,2.44,0.38,-0.24,8.08,6.38,978.95,766.67,-34.78,-61.76,8.99,70.59
2640,大車隊,157.0,2026-08-26,年配,8.0,5.1,,8.0,7.0,6.0,5.0,3.5,3.9,3.7,3.3,,5.1,4.46,3.82,3.18,2.23,2.48,2.36,2.1,,23.61,25.16,20.94,18.16,14.26,19.53,19.22,17.1,,9.01,8.93,7.08,6.0,4.11,5.22,5.07,4.51,7.0,5.9,5.05,4.46,3.76,3.22,23.24,20.43,19.75,83.98,84.08,80.16,4.86,2.36,9.01,6.51,4.34,2.15,8.93,6.41,11.98,9.77,0.9,1.56,9.53,5.77
2641,正德,18.2,2026-08-26,年配,0.5,2.75,,0.5,0.5,0.5,1.5,0.8,,0.1,,,2.75,2.75,2.75,8.24,4.4,,0.55,,,8.05,8.18,7.36,31.16,16.9,6.03,5.1,6.24,,2.01,1.92,1.69,6.23,2.24,0.62,0.53,0.62,0.5,0.76,0.65,2.75,4.18,3.57,7.86,14.33,11.13,26.84,28.06,26.53,1.25,0.71,2.01,1.55,0.93,0.28,1.92,1.51,34.41,153.57,4.69,2.65,2.33,15.92
2642,宅配通,20.4,2026-08-25,年配,0.5,2.45,,0.5,0.5,0.8,1.5,2.1,1.8,1.2,0.6,,2.45,2.45,3.92,7.35,10.29,8.82,5.88,2.94,,-4.85,-0.44,4.27,7.13,10.16,11.26,9.67,4.18,,-1.04,-0.1,0.99,1.85,2.52,2.19,1.69,0.72,0.6,1.08,1.12,2.94,5.29,5.51,-0.34,3.25,5.17,-155.76,-60.57,-8.29,-1.26,-0.75,-1.04,-0.64,-0.39,-0.5,-0.1,0.3,-223.08,-50.0,-940.0,-313.33,-1.91,-83.65
2643,捷迅,62.8,2026-08-26,年配,4.5,7.17,,4.5,4.5,5.0,7.0,5.0,4.0,2.0,2.0,,7.17,7.17,7.96,11.15,7.96,6.37,3.18,3.18,,11.14,11.19,13.84,37.8,28.21,25.91,18.1,11.85,,6.3,6.11,7.53,16.68,9.72,7.15,4.6,2.81,4.67,5.2,4.25,7.43,8.28,6.77,12.06,20.44,19.76,70.49,60.98,59.44,2.79,0.68,6.3,4.7,1.91,1.78,6.11,4.25,46.07,-61.8,3.11,10.59,7.18,13.97
2645,長榮航太,170.5,2026-08-25,年配,5.0,2.93,,5.0,4.5,4.5,4.0,2.0,,,,,2.93,2.64,2.64,2.35,1.17,,,,,15.26,14.03,15.36,15.32,8.95,11.79,,,,5.46,4.9,4.95,4.48,2.5,1.85,,,4.67,4.0,4.0,2.74,2.35,2.35,14.88,13.78,13.45,91.44,88.72,88.72,4.59,2.58,5.46,4.16,2.21,1.49,4.9,3.78,107.69,73.15,11.43,10.05,7.84,43.59
2646,星宇航空,21.1,2026-08-25,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.89,6.48,1.76,-101.96,-68.1,,,,,0.09,0.53,0.08,-3.47,-2.69,,,,,,,,,,3.04,-32.19,-32.19,,,,-0.11,0.3,0.09,0.16,0.31,0.3,0.53,0.64,-135.48,0.0,-83.02,-75.0,-0.33,-466.67
2701,萬企,10.65,2026-08-25,年配,0.28,2.63,,0.28,0.28,0.28,0.25,0.165,0.25,0.4,0.4,,2.63,2.63,2.63,2.35,1.55,2.35,3.76,3.76,,2.99,2.74,2.93,2.74,1.12,2.27,5.26,4.55,,0.56,0.51,0.53,0.47,0.19,0.39,0.89,0.73,0.28,0.25,0.29,2.63,2.36,2.71,2.89,2.5,3.08,52.58,59.55,57.7,0.29,0.11,0.56,0.49,0.26,0.1,0.51,0.5,11.54,10.0,9.8,-2.0,0.59,5.36
2702,華園,12.55,2026-08-25,年配,0.0,0.0,,,,,0.2,1.0,,,0.2,,,,,1.59,7.97,,,1.59,,-1.65,1.24,0.81,13.52,98.18,-24.01,-0.36,17.45,,-0.35,0.26,0.16,2.7,16.53,-2.45,-0.04,2.08,,0.6,0.47,,4.78,3.72,0.13,22.42,13.15,,6.73,7.69,0.31,0.19,-0.35,-0.61,-0.85,0.21,0.26,0.33,136.47,-9.52,-234.62,-284.85,0.81,331.43
2704,國賓,45.55,2026-08-25,年配,0.5,1.1,,0.5,0.5,1.0,0.5,,,,0.4,,1.1,1.1,2.2,1.1,,,,0.88,,0.79,4.26,2.97,8.58,-0.76,0.03,3.7,4.11,,0.57,2.77,1.34,2.97,-0.24,0.01,1.05,1.1,0.67,0.62,0.58,1.47,1.38,1.28,2.67,3.17,2.96,60.13,49.31,46.72,1.67,0.16,0.57,0.97,-0.42,-1.05,2.77,3.36,497.62,115.24,-79.42,-71.13,2.66,366.67
2705,六福,15.8,2026-08-25,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,3.37,1.83,-2.01,-6.25,-8.56,-26.12,-28.89,-46.23,,0.87,0.46,-0.51,-1.66,-1.46,-2.01,-2.93,-3.87,,,,,,,1.06,-2.32,-14.11,,,,-0.45,-0.21,0.87,-0.45,-0.32,-0.23,0.46,-0.11,-40.62,8.7,89.13,-309.09,0.74,-14.94
2706,第一店,12.45,2026-08-25,年配,0.35,2.81,,0.35,0.35,0.35,0.35,0.14,0.15,0.45,0.45,,2.81,2.81,2.81,2.81,1.12,1.2,3.61,3.61,,3.21,2.77,3.08,3.24,0.87,1.75,5.8,4.96,,0.65,0.56,0.6,0.6,0.16,0.32,1.06,0.86,0.35,0.31,0.32,2.81,2.47,2.6,3.02,2.63,3.21,58.23,64.1,57.77,0.35,0.14,0.65,0.56,0.32,0.12,0.56,0.54,9.37,16.67,16.07,3.7,0.68,4.62
2707,晶華,180.5,2026-08-25,季配,10.75,5.96,,10.7496,14.3612,11.3821,9.0073,12.3925,4.38912,10.045399999999999,11.075,,5.96,7.96,6.31,4.99,6.87,2.43,5.57,6.14,,31.55,27.29,31.63,20.59,50.83,20.33,35.19,34.67,,11.42,10.57,11.11,7.09,17.09,5.18,10.58,10.8,12.16,11.58,10.43,6.74,6.42,5.78,30.16,32.38,31.51,110.82,106.4,101.78,8.62,5.73,11.42,7.93,5.6,3.16,10.57,7.39,53.93,81.33,8.04,7.31,14.44,26.44
2712,遠雄來,14.6,2026-08-25,年配,0.0,0.0,,,,0.41809767,0.0888517,,0.7,,,,,,2.86,0.61,,4.79,,,,-3.86,-12.84,3.96,2.0,-1.68,7.9,-1.34,-2.57,,-0.38,-1.42,0.47,0.23,-0.2,0.93,-0.15,-0.3,0.42,0.25,0.4,2.86,1.74,2.75,-4.25,-2.48,-1.05,88.96,63.8,67.62,-0.21,-0.14,-0.38,-0.11,-0.33,-0.19,-1.42,-1.16,36.36,26.32,73.24,90.52,-0.26,31.58
2718,全心投控,49.35,2026-08-26,季配,5.5,11.14,,5.5,3.0,3.0,,,,,,,11.14,6.08,6.08,,,,,,,25.8,81.69,34.88,-3.41,-3.71,-13.97,0.1,-1.84,,16.94,35.33,7.9,-0.57,-0.55,-2.89,0.02,-0.47,3.83,3.83,3.83,7.77,7.77,7.77,47.46,27.05,14.94,26.31,26.31,26.31,2.72,2.63,16.94,15.47,9.2,0.68,35.33,34.49,-70.43,286.76,-52.05,-55.15,10.46,-38.25
2719,燦星旅,20.5,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-1.42,13.05,18.7,-15.98,-71.56,-120.76,-81.29,-45.75,,-0.15,1.26,1.53,-1.16,-1.29,-4.28,-5.72,-2.96,,,,,,,10.11,-11.44,-38.13,,,,0.55,0.75,-0.15,-0.47,-0.28,0.16,1.26,1.9,296.43,368.75,-111.9,-124.74,0.68,553.33
2722,夏都,22.1,2026-08-25,年配,0.0,0.0,,,0.15,0.25,0.6,0.2,0.5,0.2,0.2,,,0.68,1.13,2.71,0.9,2.26,0.9,0.9,,-3.2,-0.68,3.69,7.32,0.78,4.46,1.96,1.12,,-0.49,0.03,0.69,1.38,0.18,0.79,0.36,0.19,0.2,0.3,0.3,0.9,1.36,1.35,-0.06,1.58,1.93,268.12,172.7,130.7,-0.35,-0.21,-0.49,-0.33,-0.27,-0.17,0.03,0.32,-29.63,-23.53,-1733.33,-203.12,-0.57,-16.33
2723,美食-KY,77.7,2026-08-25,年配,0.0,0.0,,,3.0,3.5,2.5,5.0,4.0,3.0,5.0,,,3.86,4.5,3.22,6.44,5.15,3.86,6.44,,-4.07,5.41,6.83,4.32,9.91,9.56,9.03,16.27,,-2.47,3.28,4.2,2.68,6.07,5.64,5.18,9.26,3.25,3.5,3.71,4.18,4.5,4.78,2.72,4.48,7.16,87.4,87.61,76.18,,1.31,-2.47,-4.23,1.83,1.18,3.28,2.16,,11.02,-175.3,-295.83,-2.99,-21.05
2724,藝舍-KY,10.9,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-2.91,51.64,10.53,-13.95,-31.57,-1941.76,-112.39,-9.56,,-0.2,2.96,-0.06,-0.6,-1.09,-2.21,-0.43,-0.06,,,,,,,19.75,2.75,-256.25,,,,,-0.43,-0.2,-0.35,-0.1,-0.04,2.96,2.68,,-975.0,-106.76,-113.06,-0.53,-165.0
2726,雅茗-KY,8.29,2026-08-26,年配,0.0,0.0,,,,,,,0.5,2.50051358,2.0,,,,,,,6.03,30.16,24.13,,-25.61,33.29,-39.1,-72.92,-16.02,4.67,17.15,12.94,,-3.55,3.58,-4.06,-7.92,-2.65,1.09,3.8,3.11,,,1.67,,,20.11,-10.47,-24.07,-10.7,,,58.66,,-0.33,-3.55,-1.77,-1.39,-0.67,3.58,3.88,,50.75,-199.16,-145.62,-2.49,29.86
2727,王品,237.0,2026-08-25,年配,16.12,6.8,,16.11714977,14.5925781,14.94369495,3.86639449,,4.3040913,3.53702858,3.85514831,,6.8,6.16,6.31,1.63,,1.82,1.49,1.63,,27.08,26.7,32.97,7.42,-4.6,6.06,7.92,8.51,,16.02,15.66,16.79,5.15,-1.4,4.61,4.77,4.52,15.22,12.38,8.75,6.42,5.22,3.69,28.92,17.91,14.01,94.26,89.47,87.24,9.86,5.04,16.02,12.01,7.88,4.41,15.66,12.41,25.13,14.29,2.3,-3.22,18.0,12.36
2729,瓦城,155.0,2026-08-26,年配,6.8,4.39,,6.8,8.0,10.0,3.5,4.0,14.5,10.0,13.6,,4.39,5.16,6.45,2.26,2.58,9.35,6.45,8.77,,11.35,13.32,18.2,5.31,7.75,16.82,17.37,17.82,,6.76,9.01,12.37,3.62,7.04,15.95,15.51,15.17,8.27,6.46,8.8,5.33,4.17,5.68,14.29,11.19,13.49,90.07,84.75,83.6,3.47,1.64,6.76,6.52,4.47,2.56,9.01,7.56,-22.37,-35.94,-24.97,-13.76,5.76,-14.79
2731,雄獅,145.5,2026-08-25,半年配,0.0,0.0,,12.8,7.5,8.0,,,,2.0,3.8,,8.8,5.15,5.5,,,,1.37,2.61,,35.11,23.11,54.64,-47.52,-29.11,-20.86,10.67,11.52,,17.49,9.81,15.21,-8.91,-6.43,-5.9,3.14,3.66,9.43,9.43,6.82,6.48,6.48,4.69,37.62,7.25,4.7,67.41,67.41,73.95,7.27,4.17,17.49,13.31,8.51,4.57,9.81,7.54,-14.57,-8.75,78.29,76.53,16.25,-7.09
2732,六角,65.0,2026-08-26,季配,4.0,6.15,2.0,3.5,5.0,6.5,6.3,2.3,3.0,7.95312455,3.74938721,3.08,5.38,7.69,10.0,9.69,3.54,4.62,12.24,5.77,,2.81,9.51,14.93,13.96,5.9,7.46,24.31,13.75,,1.09,4.79,6.42,6.56,3.08,3.08,9.7,4.46,5.0,4.72,4.79,7.69,7.26,7.37,9.08,9.42,11.58,175.58,139.49,120.11,2.13,1.1,1.09,0.28,-0.32,0.26,4.79,4.17,765.62,323.08,-77.24,-93.29,3.54,224.77
2734,易飛網,14.95,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.79,7.0,7.84,-17.03,-34.15,-32.72,-15.07,-23.15,,-1.42,1.0,0.56,-1.26,-2.29,-2.51,-1.38,-2.75,,,,,,,1.02,-9.63,-14.88,,,,0.02,0.17,-1.42,-1.11,-0.62,-0.33,1.0,1.8,103.23,151.52,-242.0,-161.67,-0.78,45.07
2736,富野,12.3,2026-08-26,年配,0.0,0.0,,,,,,,0.2,,0.1,,,,,,,1.63,,0.81,,-10.61,-9.05,-2.11,1.01,-2.82,0.7,-0.51,-2.35,,-1.83,-1.77,-0.4,0.24,-0.69,0.18,-0.13,-0.62,,,0.15,,,1.22,-7.26,-4.72,-3.22,,,47.49,-0.58,-0.1,-1.83,-1.67,-0.81,-0.15,-1.77,-2.13,28.4,33.33,-3.39,21.6,-1.6,12.57
2739,寒舍,37.85,2026-08-25,年配,2.58,6.82,,2.58,1.0,,,,,1.0,1.0,,6.82,2.64,,,,,2.64,2.64,,13.7,36.27,43.47,-44.46,-62.39,-20.8,6.6,6.13,,2.36,5.39,4.52,-3.69,-6.45,-3.15,1.11,1.02,1.79,1.79,1.4,4.73,4.73,3.69,31.15,-2.68,-2.68,63.93,63.93,79.0,2.73,1.3,2.36,1.01,1.06,0.62,5.39,4.69,157.55,109.68,-56.22,-78.46,4.03,70.76
2740,華軒,31.4,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-51.64,-51.01,-29.1,-55.75,-89.44,-78.36,-93.85,-52.24,,-3.19,-4.65,-2.15,-3.34,-2.65,-3.36,-8.62,-4.34,,,,,,,-43.92,-55.39,-62.67,,,,-2.1,-1.32,-3.19,-2.52,-2.11,-0.53,-4.65,-2.03,0.47,-149.06,31.4,-24.14,-3.18,0.31
2743,山富,60.8,2026-08-26,年配,3.2,5.26,,3.2,2.0,3.0,,,,0.8,0.8,,5.26,3.29,4.93,,,,1.32,1.32,,16.65,26.99,48.62,-12.74,-10.57,-7.41,11.13,6.43,,3.94,7.24,9.66,-1.99,-1.64,-1.25,2.04,1.14,2.73,2.73,1.96,4.49,4.49,3.22,30.75,13.79,9.89,46.63,46.63,49.86,2.32,1.71,3.94,4.26,3.36,4.82,7.24,6.49,-30.95,-64.52,-45.58,-34.36,2.9,-26.4
2745,五福,89.3,2026-08-26,年配,7.5,8.4,,7.5,6.5,3.5,,,,0.3,0.3,,8.4,7.28,3.92,,,,0.34,0.34,,37.15,40.47,57.43,-25.69,-32.43,-16.58,4.78,2.29,,10.01,9.07,7.87,-2.59,-4.41,-2.88,0.89,0.41,5.83,5.83,3.62,6.53,6.53,4.06,45.02,15.39,8.43,63.69,63.69,59.59,5.12,3.44,10.01,8.23,5.29,4.29,9.07,8.5,-3.21,-19.81,10.36,-3.18,9.84,-1.7
2748,雲品,38.55,2026-08-25,年配,1.75,4.54,,1.75,2.0,2.0,1.3,0.5,1.0,1.0,2.75,,4.54,5.19,5.19,3.37,1.3,2.59,2.59,7.13,,7.65,11.44,11.67,10.65,-1.92,8.39,14.43,17.2,,2.17,3.13,2.76,2.2,-0.38,1.44,2.8,3.22,1.92,1.51,1.54,4.97,3.92,3.99,10.25,7.9,9.94,72.34,28.9,41.88,1.14,0.94,2.17,1.11,0.77,1.03,3.13,1.94,48.05,-8.74,-30.67,-42.78,2.54,17.05
2751,王座,55.0,2026-08-26,半年配,4.5,8.18,2.0,4.0,4.5,5.0,,,,,,3.64,7.27,8.18,9.09,,,,,,,19.49,22.33,55.1,10.61,-46.97,-37.25,-7.92,-17.25,,4.57,4.55,6.83,0.89,-4.86,-6.05,-0.83,-2.08,4.5,4.5,4.5,8.18,8.18,8.18,32.31,12.11,-0.23,86.55,86.55,86.55,2.41,1.01,4.57,3.33,1.92,0.89,4.55,3.48,25.52,13.48,0.44,-4.31,5.06,10.72
2752,豆府,179.0,2026-08-26,年配,13.5,7.54,,13.5,14.0,13.3,10.0,4.5,9.0,5.0,4.8,,7.54,7.82,7.43,5.59,2.51,5.03,2.79,2.68,,29.13,32.42,34.39,27.22,16.79,27.22,21.29,31.72,,15.04,15.66,14.78,10.36,6.68,10.29,6.66,7.36,13.6,11.06,9.26,7.6,6.18,5.17,31.98,27.99,27.52,89.72,86.61,82.6,8.1,4.08,15.04,11.18,6.85,3.84,15.66,11.19,18.25,6.25,-3.96,-0.09,16.29,8.31
2753,八方雲集,188.5,2026-08-25,半年配,12.7,6.74,5.2,11.5,8.00450148,7.00451164,7.51059166,6.72711858,6.5,6.0,5.0,2.76,6.1,4.25,3.72,3.98,3.57,3.45,3.18,2.65,,20.75,16.27,15.79,20.17,20.54,34.66,30.9,31.27,,12.84,9.05,8.35,10.0,8.74,10.55,8.09,8.17,8.84,8.15,7.28,4.69,4.32,3.86,17.6,18.7,23.79,87.3,82.8,76.37,7.01,3.56,12.84,9.34,5.81,2.93,9.05,6.64,20.65,21.5,41.88,40.66,14.04,9.35
2754,亞洲藏壽司,69.5,2026-08-26,年配,1.0,1.44,,1.0,0.8,1.5,1.5,0.45,0.5,0.5,0.34024171,,1.44,1.15,2.16,2.16,0.65,0.72,0.72,0.49,,6.41,6.51,13.54,17.42,1.76,3.16,15.03,24.12,,2.35,2.31,4.54,5.21,0.49,0.79,2.47,3.4,1.1,1.05,0.82,1.58,1.51,1.19,8.82,9.13,10.99,36.74,46.17,40.55,2.6,1.42,2.35,1.84,0.56,-0.34,2.31,2.0,364.29,517.65,1.73,-8.0,4.39,86.81
