股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
3498,陽程,48.65,2026-02-06,,,,,2.0,,,,,,,,,4.11,,,,,,,-6.67,-6.24,4.34,0.69,-1.57,-16.81,-1.72,,,-2.5,-2.42,1.68,0.27,-0.58,-6.89,-0.63,,2.0,2.0,,4.11,4.11,-6.46,-1.97,-4.0,,119.05,119.05,-0.9,,-1.05,-2.5,-2.21,-2.38,-1.54,-2.42,59.28,,31.82,-3.31,58.0,-1.05
3499,環天科,17.9,2026-02-06,,,,,,,,,,,,,,,,,,,,,0.24,-6.08,-0.71,-1.76,-4.48,5.01,4.0,,,0.02,-0.61,-0.07,-0.18,-0.49,0.57,0.45,,,,,,,-2.92,-2.08,-0.54,,,,-1.14,,-0.32,0.02,-0.26,-0.07,0.06,-0.61,-338.46,,-633.33,103.28,-1700.0,-0.32
3508,位速,35.0,2026-02-06,,,,,,,,,,,,,,,,,,,,,-26.71,-26.34,-22.83,-9.29,-14.2,-23.56,-7.47,,,-1.65,-1.95,-2.04,-0.92,-1.71,-3.41,-0.96,,,,,,,-26.52,-21.29,-18.63,,,,-1.14,,-0.41,-1.65,-1.41,-0.81,-0.36,-1.95,19.15,,-13.89,15.38,75.15,-0.41
3511,矽瑪,21.0,2026-02-06,,,,,2.5,1.0,0.25,,,,,,,11.9,4.76,1.19,,,,,-7.44,-4.41,15.3,6.73,6.46,21.41,9.87,,,-1.26,-1.04,3.12,1.39,1.1,3.3,1.31,,1.75,1.25,,8.33,5.95,-5.93,2.54,6.85,,76.04,58.27,-1.0,,-0.24,-1.26,-1.13,-1.05,-0.59,-1.04,11.5,,59.32,-21.15,80.95,-0.24
3512,皇龍,20.5,2026-02-06,,,1.2,3.6,3.0,3.0,2.0,,,,,5.85,17.56,14.63,14.63,9.76,,,,,2.68,24.26,18.7,19.89,16.33,2.3,-4.31,,,0.58,5.45,3.88,3.79,2.63,0.32,-0.52,2.4,2.7,2.56,11.7,13.17,12.49,13.47,16.38,11.41,136.48,107.36,101.1,0.74,,1.23,0.58,0.25,0.7,0.74,5.45,196.0,,66.22,-89.36,112.07,1.23
3516,亞帝歐,20.1,2026-02-06,,,0.25,0.02,0.2,0.2,0.2,,,,,1.24,0.1,1.0,1.0,1.0,,,,,1.5,0.89,4.4,3.39,1.44,0.19,-4.19,,,0.36,0.28,1.1,0.86,0.35,0.04,-1.05,0.14,0.17,0.17,0.67,0.84,0.87,1.2,2.55,1.09,38.29,29.5,35.03,0.03,,0.06,0.36,0.25,0.13,0.08,0.28,-88.0,,-25.0,28.57,-83.33,0.06
3520,華盈,15.25,2026-02-06,,,0.1,0.1,0.3,,,,,,,0.66,0.66,1.97,,,,,,,2.44,0.48,13.43,2.49,4.76,5.89,1.66,,,0.29,0.06,1.49,0.13,0.31,0.44,0.03,0.1,0.17,0.17,0.66,1.1,1.1,1.46,4.71,4.45,100.57,73.76,73.76,-0.08,,0.02,0.29,0.12,0.24,0.08,0.06,-166.67,,-75.0,383.33,-93.1,0.02
3521,台鋼建設,16.45,2026-02-06,,,,,,,,,,,,,,,,,,,,,-8.6,-34.16,-18.86,-18.44,-8.53,27.09,-6.36,,,-1.05,-2.76,-1.7,-1.68,-0.89,2.6,-0.54,,,,,,,-21.38,-20.02,-9.69,,,,0.06,,-0.32,-1.05,-0.09,0.4,-0.62,-2.76,166.67,,48.39,61.96,69.52,-0.32
3522,御嵿,15.3,2026-02-06,,,,,,,,,,,,,,,,,,,,,-28.7,-21.91,-33.01,-77.73,-40.9,-12.92,1.63,,,-2.28,-2.06,-2.46,-6.64,-6.19,-2.52,0.32,,,,,,,-25.3,-40.34,-30.51,,,,-2.41,,0.2,-2.28,-1.49,-0.52,0.28,-2.06,-61.74,,-28.57,-10.68,108.77,0.2
3523,迎輝,17.95,2026-02-06,,,,,,,,,,,,,,,,,,,,,-26.39,-39.14,-34.02,-25.2,-18.44,-29.78,-44.22,,,-2.22,-2.7,-2.01,-1.95,-0.95,-1.72,-3.47,,,,,,,-32.76,-31.19,-31.03,,,,-1.49,,-0.43,-2.22,-1.53,-0.92,-0.49,-2.7,2.61,,12.24,17.78,80.63,-0.43
3526,凡甲,264.0,2026-02-06,,,16.75,11.6,9.4,11.16,9.58372215,4.44997253,4.2,,,6.34,4.39,3.56,4.23,3.63,1.69,1.59,,,31.8,26.91,22.1,27.05,26.89,25.44,23.36,,,16.8,11.68,9.41,11.19,7.25,6.13,5.23,14.18,12.23,9.59,5.36,4.63,3.63,29.36,26.96,26.22,99.51,99.66,97.68,12.33,,4.1,16.8,11.76,7.39,3.06,11.68,4.85,,33.99,43.84,-75.6,4.1
3527,聚積,56.5,2026-02-06,,,2.0,2.0,4.0,8.0,2.0,4.5,5.0,,,3.54,3.54,7.08,14.16,3.54,7.96,8.85,,,0.51,-0.48,10.53,22.44,3.08,10.91,13.65,,,0.28,-0.28,6.44,12.69,1.61,5.63,7.03,2.0,4.0,3.93,3.54,7.08,6.95,0.02,8.25,8.66,0.0,31.29,57.2,-1.06,,0.06,0.28,0.22,0.62,0.13,-0.28,-581.82,,-53.85,200.0,-78.57,0.06
3529,力旺,1850.0,2026-02-06,,,22.0,17.5,20.5,14.0,9.0,5.5,7.5,,,1.19,0.95,1.11,0.76,0.49,0.3,0.41,,,54.9,47.59,57.13,48.3,38.13,31.56,32.28,,,24.57,19.76,21.61,14.78,9.52,7.3,8.13,19.75,18.5,13.71,1.07,1.0,0.74,51.24,51.98,44.27,89.05,91.92,89.97,18.06,,6.18,24.57,17.68,12.13,5.77,19.76,2.15,,7.11,24.34,-74.85,6.18
3531,先益,0.0,2026-02-06,,,0.8,1.7,2.0,1.2,1.0,1.8,1.2,,,,,,,,,,,,4.32,7.67,10.08,4.4,2.34,7.14,4.19,,,1.35,2.43,3.02,1.38,0.84,2.29,1.38,1.25,1.42,1.39,,,,6.0,6.62,5.73,64.61,70.6,81.0,-0.47,,0.39,1.35,0.45,1.32,0.95,2.43,-204.44,,-58.95,-44.44,-71.11,0.39
3537,堡達,45.0,2026-02-06,,,2.3,2.0,2.5,3.5,2.5,1.5,2.4,,,5.11,4.44,5.56,7.78,5.56,3.33,5.33,,,17.11,13.0,21.38,20.5,15.6,16.31,16.3,,,3.67,2.78,4.42,3.97,2.81,3.07,2.94,2.15,2.58,2.39,4.78,5.72,5.3,15.06,18.0,17.17,67.31,69.83,71.26,1.3,,1.23,3.67,2.79,2.51,1.56,2.78,-53.41,,-21.15,32.01,-66.49,1.23
3540,曜越,29.75,2026-02-06,,,,0.9,0.3,1.6,3.5,0.75,1.5,,,,3.03,1.01,5.38,11.76,2.52,5.04,,,-7.33,5.17,0.83,12.2,30.37,5.7,9.73,,,-1.35,1.4,0.43,3.05,7.06,1.28,2.04,0.9,0.93,1.42,3.03,3.14,4.79,-1.08,2.72,8.1,64.29,62.17,61.37,0.47,,0.6,-1.35,-1.0,0.11,0.09,1.4,147.0,,566.67,-196.43,144.44,0.6
3541,西柏,26.3,2026-02-06,,,,,5.0,3.0,2.0,5.0,4.0,,,,,19.01,11.41,7.6,19.01,15.21,,,-0.31,-29.62,23.15,15.86,10.74,28.59,21.14,,,-0.04,-5.54,5.32,3.38,2.35,5.96,4.24,,4.0,3.8,,15.21,14.45,-14.96,2.27,9.94,,91.37,89.22,-0.72,,0.06,-0.04,-0.56,-0.38,0.04,-5.54,-28.57,,50.0,99.28,250.0,0.06
3546,宇峻,73.1,2026-02-06,,,4.1,4.0,5.5,5.0,4.6805776,3.38,4.3,,,5.61,5.47,7.52,6.84,6.4,4.62,5.88,,,18.61,14.07,21.8,20.77,22.52,17.01,17.01,,,5.54,4.24,6.72,6.01,6.2,4.81,4.62,4.05,4.65,4.42,5.54,6.36,6.05,16.34,18.81,18.83,84.18,83.35,81.75,0.47,,0.99,5.54,3.44,2.8,1.75,4.24,-86.34,,-43.43,30.66,-82.13,0.99
3548,兆利,83.8,2026-02-06,,,2.0,4.5,3.0,2.0,2.5,2.5,4.5,,,2.39,5.37,3.58,2.39,2.98,2.98,5.37,,,10.35,10.88,10.89,6.01,7.55,12.06,12.16,,,8.73,8.69,7.88,4.12,5.03,7.73,7.44,3.25,2.88,3.0,3.88,3.43,3.58,10.62,9.53,9.99,37.34,40.32,43.4,0.73,,0.85,8.73,6.07,4.98,2.5,8.69,-87.97,,-66.0,0.46,-90.26,0.85
3551,世禾,175.0,2026-02-06,,,3.4,2.8,3.2,3.5,2.2,1.7,1.6,,,1.94,1.6,1.83,2.0,1.26,0.97,0.91,,,10.23,9.09,10.93,13.16,8.79,7.74,6.64,,,6.63,5.58,6.4,7.16,4.44,3.74,3.12,3.1,3.22,2.63,1.77,1.84,1.5,9.66,10.85,9.51,50.73,50.08,49.52,6.12,,2.13,6.63,4.95,3.24,1.47,5.58,23.64,,44.9,18.82,-67.87,2.13
3552,同致,51.8,2026-02-06,,,0.8,2.0,3.5,2.5,1.5,,,,,1.54,3.86,6.76,4.83,2.9,,,,,3.31,8.95,15.19,12.67,8.27,-5.68,-6.94,,,1.54,4.51,7.22,5.44,3.26,-2.23,-3.05,1.4,2.2,2.06,2.7,4.25,3.98,6.13,10.03,5.11,48.15,47.68,47.35,0.38,,0.09,1.54,1.31,1.22,0.88,4.51,-70.99,,-89.77,-65.85,-94.16,0.09
3555,博士旺,106.5,2026-02-06,,,,,,0.2,,,,,,,,,0.19,,,,,,-2.82,-10.36,-45.99,8.44,-20.81,-14.51,-4.45,,,-0.19,-0.71,-4.27,0.93,-1.78,-1.48,-0.53,,0.2,0.2,,0.19,0.19,-6.59,-12.68,-12.93,,21.51,21.51,-0.58,,-0.51,-0.19,-0.56,-0.77,-0.49,-0.71,-3.57,,-4.08,73.24,-168.42,-0.51
3556,禾瑞亞,46.0,2026-02-06,,,2.08,0.9,4.7,5.0,3.15,3.0,3.0,,,4.52,1.96,10.22,10.87,6.85,6.52,6.52,,,11.56,4.62,23.68,29.26,19.88,14.94,16.54,,,2.28,0.97,5.12,6.08,3.88,3.29,3.32,1.49,3.17,3.12,3.24,6.89,6.78,8.09,17.28,17.21,92.0,89.51,88.68,1.28,,0.41,2.28,1.74,1.47,0.9,0.97,-26.44,,-54.44,135.05,-82.02,0.41
3558,神準,130.5,2026-02-06,,,3.0,4.0,5.0,3.0,4.0,5.2,6.5,,,2.3,3.07,3.83,2.3,3.07,3.98,4.98,,,7.23,20.02,31.9,16.35,14.68,16.49,18.34,,,4.71,16.88,21.7,9.16,7.67,8.65,9.49,3.5,3.75,4.39,2.68,2.88,3.36,13.62,18.88,17.86,43.7,35.8,46.28,4.87,,2.58,4.71,2.8,1.56,1.05,16.88,73.93,,145.71,-72.1,-45.22,2.58
3564,其陽,45.15,2026-02-06,,,0.89,0.35,0.8,0.6,0.6,0.6,,,,1.97,0.78,1.77,1.33,1.33,1.33,,,,3.98,2.1,12.61,3.87,4.67,5.82,-12.71,,,0.89,0.45,2.6,0.75,0.9,0.89,-2.45,0.62,0.66,0.64,1.38,1.46,1.42,3.04,5.64,2.91,88.89,72.14,70.44,0.51,,0.03,0.89,0.66,0.26,0.1,0.45,-22.73,,-70.0,97.78,-96.63,0.03
3567,逸昌,27.6,2026-02-06,,,1.8,2.7,2.1,2.6,2.0,1.7,2.0,,,6.52,9.78,7.61,9.42,7.25,6.16,7.25,,,10.27,16.63,13.5,18.34,14.72,11.52,16.99,,,1.87,3.01,2.36,3.09,2.35,1.8,2.63,2.25,2.3,2.13,8.15,8.33,7.71,13.45,14.68,14.57,92.98,89.77,87.81,0.69,,0.25,1.87,1.45,1.0,0.42,3.01,-52.41,,-40.48,-37.87,-86.63,0.25
3570,大塚,170.0,2026-02-06,,,9.0,8.0,7.5,6.0,5.2,5.5,3.0,,,5.29,4.71,4.41,3.53,3.06,3.24,1.76,,,23.17,22.65,22.71,19.85,19.96,23.05,13.38,,,12.98,11.62,10.65,8.5,8.0,8.37,4.34,8.5,7.62,6.31,5.0,4.49,3.71,22.91,22.1,20.68,69.1,69.8,68.43,11.01,,4.29,12.98,9.42,6.2,3.06,11.62,16.88,,40.2,11.7,-66.95,4.29
3577,泓格,62.4,2026-02-06,,,1.5,1.0,1.5,1.5,0.7,0.7,0.7,,,2.4,1.6,2.4,2.4,1.12,1.12,1.12,,,7.98,6.45,19.36,16.17,4.05,4.96,10.26,,,1.62,1.28,3.98,3.23,0.76,0.92,2.06,1.25,1.38,1.09,2.0,2.2,1.74,7.22,12.49,9.89,85.36,63.71,65.29,1.73,,0.77,1.62,1.43,0.57,0.15,1.28,20.98,,413.33,26.56,-52.47,0.77
3580,友威科,66.4,2026-02-06,,,3.0,2.02,4.5,2.1,1.3,1.7,2.1,,,4.52,3.04,6.78,3.16,1.96,2.56,3.16,,,20.29,11.05,28.41,15.8,10.28,13.81,18.68,,,5.08,2.63,6.37,3.02,1.84,2.43,3.11,2.51,2.9,2.39,3.78,4.38,3.6,15.67,18.89,16.9,67.94,69.01,69.17,1.46,,0.36,5.08,4.44,1.59,-0.15,2.63,-67.12,,340.0,93.16,-92.91,0.36
3581,博磊,66.8,2026-02-06,,,0.5,0.5,0.8,1.0,0.9,0.7,0.7,,,0.75,0.75,1.2,1.5,1.35,1.05,1.05,,,7.26,6.16,9.43,13.91,13.41,8.47,6.18,,,0.6,0.55,1.26,2.11,1.5,1.05,0.71,0.5,0.7,0.73,0.75,1.05,1.09,6.71,9.19,9.26,87.12,71.28,72.91,0.13,,-0.23,0.6,0.0,0.18,0.04,0.55,,,-675.0,9.09,-138.33,-0.23
3587,閎康,213.5,2026-02-06,,,7.0,9.0,8.0,5.0,4.5,3.0,3.0,,,3.28,4.22,3.75,2.34,2.11,1.41,1.41,,,14.74,17.05,18.36,18.83,13.59,9.06,9.62,,,10.39,10.81,10.12,9.48,6.18,3.95,4.13,8.0,7.25,5.64,3.75,3.4,2.65,15.9,17.24,14.46,75.32,70.6,71.98,4.26,,0.76,10.39,8.28,5.41,2.11,10.81,-48.55,,-63.98,-3.89,-92.69,0.76
3594,磐儀,37.6,2026-02-06,,,0.8,0.6,0.8,0.1,0.1,0.1,0.1,,,2.13,1.6,2.13,0.27,0.27,0.27,0.27,,,6.51,5.87,7.06,1.42,0.6,3.13,1.76,,,1.36,1.3,1.51,0.3,0.16,0.71,0.41,0.7,0.58,0.37,1.86,1.53,0.99,6.19,5.22,3.76,52.48,47.82,41.75,-0.05,,-0.21,1.36,0.72,0.6,0.19,1.3,-106.94,,-210.53,4.62,-115.44,-0.21
3597,映興,24.85,2026-02-06,,,0.85,0.3,1.7,1.7,1.2,0.85,1.8,,,3.42,1.21,6.84,6.84,4.83,3.42,7.24,,,8.97,1.67,13.22,14.2,9.9,7.77,11.25,,,1.32,0.25,2.06,2.1,1.28,1.05,1.51,0.57,1.14,1.2,2.32,4.58,4.83,5.32,9.52,9.57,92.2,86.96,91.68,0.12,,0.18,1.32,0.76,0.35,0.18,0.25,-84.21,,0.0,428.0,-86.36,0.18
3609,三一東林,35.95,2026-02-06,,,,,,,1.5,,0.5,,,,,,,4.17,,1.39,,,-52.23,-44.42,-18.01,0.03,-1.2,0.18,4.29,,,-4.71,-5.73,-2.76,0.01,-0.19,0.03,0.72,,,1.0,,,2.78,-48.32,-28.66,-15.91,,,-360.02,7.31,,-0.89,-4.71,-3.41,-2.29,-1.25,-5.73,314.37,,28.8,17.8,81.1,-0.89
3611,鼎翰,191.5,2026-02-06,,,10.0,13.0,13.0,11.0,10.0,10.0,10.0,,,5.22,6.79,6.79,5.74,5.22,5.22,5.22,,,12.73,18.15,21.83,20.54,21.3,25.5,25.18,,,14.19,19.76,22.71,18.47,16.84,17.93,17.84,11.5,11.75,11.0,6.0,6.14,5.74,15.44,18.31,20.75,68.13,63.26,60.61,13.9,,3.87,14.19,11.32,8.24,3.39,19.76,22.79,,14.16,-28.19,-72.73,3.87
3615,安可,29.35,2026-02-06,,,0.3,0.7,,0.368306,,,0.3,,,1.02,2.39,,1.25,,,1.02,,,1.59,3.43,2.12,6.07,1.34,-18.92,1.03,,,0.0,0.88,0.09,1.43,0.29,-6.71,0.4,0.5,0.46,0.42,1.7,1.55,1.42,2.51,3.3,-0.48,79.55,52.66,60.1,0.54,,-0.05,0.0,0.33,0.23,0.15,0.88,63.64,,-133.33,-100.0,,-0.05
3623,富晶通,25.45,2026-02-06,,,,,,,,,2.5,,,,,,,,,9.82,,,-7.43,-2.59,-6.91,-8.36,-6.96,-1.3,13.05,,,-0.93,-0.34,-0.94,-1.24,-1.12,-0.23,2.56,,,2.5,,,9.82,-5.01,-6.32,-2.93,,,97.66,-0.23,,-0.28,-0.93,-0.67,-0.25,-0.16,-0.34,65.67,,-75.0,-173.53,69.89,-0.28
3624,光頡,52.3,2026-02-06,,,1.23,1.2,2.6,2.2,0.8,0.7,1.2,,,2.35,2.29,4.97,4.21,1.53,1.34,2.29,,,7.3,7.91,18.55,17.06,6.67,5.71,11.48,,,2.06,2.23,4.99,4.04,1.44,1.22,2.36,1.21,1.81,1.42,2.32,3.46,2.71,7.6,12.71,10.67,56.76,55.02,54.84,1.21,,0.54,2.06,1.66,1.24,0.48,2.23,-27.11,,12.5,-7.62,-73.79,0.54
3625,西勝,19.1,2026-02-06,,,,,,,,0.5,0.75,,,,,,,,2.62,3.93,,,-22.74,-13.72,-48.27,-16.06,-14.83,5.94,8.81,,,-1.39,-1.05,-4.68,-1.92,-2.11,0.92,1.24,,,0.62,,,3.28,-18.23,-25.2,-14.41,,,57.42,-0.14,,-0.28,-1.39,-1.02,-0.93,-0.48,-1.05,86.27,,41.67,-32.38,79.86,-0.28
3628,盈正,63.5,2026-02-06,,,2.0,2.0,2.0,1.25,1.0,0.7,1.5,,,3.15,3.15,3.15,1.97,1.57,1.1,2.36,,,5.66,5.25,7.0,4.88,2.88,2.69,4.83,,,2.15,1.95,2.55,1.6,0.93,0.88,1.63,2.0,1.81,1.49,3.15,2.86,2.35,5.46,5.7,4.74,97.79,88.03,90.18,3.01,,0.19,2.15,0.87,0.24,0.12,1.95,245.98,,58.33,10.26,-91.16,0.19
3629,地心引力,0.0,2026-02-06,,,,,,,,,,,,,,,,,,,,,-38.94,-50.96,-62.59,-42.3,5.2,9.94,-20.86,,,-1.05,-2.29,-4.63,-4.76,0.7,1.39,-1.41,,,,,,,-44.95,-48.7,-28.64,,,,-0.74,,-0.23,-1.05,-0.85,-0.61,-0.24,-2.29,12.94,,4.17,54.15,78.1,-0.23
3630,新鉅科,33.25,2026-02-06,,,,,,,,,,,,,,,,,,,,,-18.73,-20.48,-12.88,-15.51,-6.19,15.48,-14.36,,,-2.52,-3.35,-2.48,-3.43,-1.5,3.02,-1.96,,,,,,,-19.6,-16.9,-10.38,,,,2.19,,-0.57,-2.52,-1.8,-0.98,-0.43,-3.35,221.67,,-32.56,24.78,77.38,-0.57
3631,晟楠,27.7,2026-02-06,,,,,,,,,,,,,,,,,,,,,-3.78,-3.84,-3.21,-1.04,-0.67,-1.87,-1.52,,,-0.56,-0.6,-0.58,-0.16,-0.13,-0.27,-0.21,,,,,,,-3.81,-2.97,-2.28,,,,-0.64,,-0.16,-0.56,-0.39,-0.3,-0.01,-0.6,-64.1,,-1500.0,6.67,71.43,-0.16
3632,研勤,9.29,2026-02-06,,,,,,,,,,,,,,,,,,,,,-7.73,4.12,-5.59,-21.75,-67.59,-35.27,-11.96,,,-0.29,0.11,0.07,-0.71,-5.0,-2.92,-1.23,,,,,,,-1.81,-7.74,-20.82,,,,-0.43,,-0.08,-0.29,-0.05,-0.09,0.02,0.11,-760.0,,-500.0,-363.64,72.41,-0.08
3646,艾恩特,24.9,2026-02-06,,,1.65,1.5,2.0696,1.6772,0.92,0.57,0.97,,,6.63,6.02,8.31,6.74,3.69,2.29,3.9,,,10.04,9.71,16.78,17.31,9.7,9.37,10.13,,,1.39,1.35,2.28,2.17,1.16,1.13,1.23,1.58,1.72,1.34,6.32,6.93,5.37,9.88,13.46,11.86,114.91,99.47,86.64,0.55,,0.04,1.39,1.34,0.86,0.2,1.35,-58.96,,-80.0,2.96,-97.12,0.04
3663,鑫科,57.7,2026-02-06,,,0.4,0.6,1.0,0.9,0.8,1.0,0.4,,,0.69,1.04,1.73,1.56,1.39,1.73,0.69,,,5.18,3.31,6.93,6.03,4.03,10.39,3.77,,,0.66,0.54,1.12,0.96,0.64,1.62,0.59,0.5,0.72,0.73,0.86,1.25,1.26,4.24,5.36,5.66,85.86,88.69,87.04,-0.07,,0.09,0.66,0.45,0.42,0.14,0.54,-115.56,,-35.71,22.22,-86.36,0.09
3664,安瑞-KY,15.0,2026-02-06,,,,,,,,,,,,,,,,,,,,,0.0,-10.22,-55.47,-21.01,-17.95,-17.17,-5.03,,,0.0,-0.52,-3.65,-1.94,-2.1,-2.44,-0.78,,,,,,,-5.11,-21.68,-18.12,,,,-0.62,,-0.96,0.0,-0.65,-0.77,-0.85,-0.52,4.62,,-12.94,100.0,,-0.96
3666,光耀,27.95,2026-02-06,,,,,,,2.0,,,,,,,,,7.16,,,,,-54.77,-36.98,-26.22,-2.17,11.19,-2.59,-10.52,,,-5.29,-5.64,-5.61,-0.55,2.71,-0.4,-1.84,,,2.0,,,7.16,-45.88,-30.04,-17.44,,,73.8,-2.33,,-0.81,-5.29,-3.68,-2.92,-1.67,-5.64,36.68,,51.5,6.21,84.69,-0.81
3672,康聯訊,11.65,2026-02-06,,,,,0.1,0.1,0.25,,0.3,,,,,0.86,0.86,2.15,,2.58,,,-20.97,-10.59,-3.15,1.68,4.57,-8.29,3.78,,,-2.04,-1.21,-0.35,0.24,0.52,-1.2,0.33,,0.1,0.19,,0.86,1.61,-15.78,-8.26,-4.71,,6.55,38.02,-1.5,,-0.16,-2.04,-1.87,-1.19,-0.78,-1.21,19.79,,79.49,-68.6,92.16,-0.16
3675,德微,146.5,2026-02-06,,,5.0,5.0,5.4,5.0,2.0,1.3,2.0,,,3.41,3.41,3.69,3.41,1.37,0.89,1.37,,,15.0,22.06,33.38,28.95,8.62,9.75,10.78,,,8.34,6.73,10.26,7.36,2.1,2.3,2.54,5.0,5.1,3.67,3.41,3.48,2.51,18.53,24.85,18.36,67.12,63.7,69.33,1.53,,1.35,8.34,6.49,4.4,1.91,6.73,-76.43,,-29.32,23.92,-83.81,1.35
3680,家登,393.0,2026-02-06,,1.9,8.89613173,7.50736239,7.94370483,2.80429417,4.86147979,2.05230865,0.25,,0.48,2.26,1.91,2.02,0.71,1.24,0.52,0.06,,,12.5,14.35,20.8,10.08,20.93,14.18,1.4,,,12.32,10.24,11.12,4.03,6.18,3.25,0.27,6.1,5.81,4.53,1.55,1.48,1.15,13.42,14.43,13.46,72.76,71.64,74.42,4.2,,2.2,12.32,9.63,5.24,2.24,10.24,-56.39,,-1.79,20.31,-82.14,2.2
3684,榮昌,54.3,2026-02-06,,,2.3,0.8,2.3,3.0,1.5,2.1,1.5,,,4.24,1.47,4.24,5.52,2.76,3.87,2.76,,,13.2,5.68,20.52,15.84,9.65,23.67,10.35,,,2.8,1.17,5.0,3.5,2.03,4.64,1.91,1.55,2.1,1.93,2.86,3.87,3.55,9.44,13.81,14.13,75.26,70.56,68.56,2.55,,0.55,2.8,1.7,1.36,0.44,1.17,50.0,,25.0,139.32,-80.36,0.55
3685,元創精密,38.0,2026-02-06,,,,,,,0.2,0.2,0.6031367,,,,,,,0.53,0.53,1.59,,,-1.46,-3.42,-4.0,0.32,0.74,2.99,10.6,,,-0.53,-0.77,-0.75,0.05,0.1,0.25,1.36,,,0.33,,,0.88,-2.44,-2.14,0.82,,,108.12,-0.62,,-0.15,-0.53,-0.38,-0.28,-0.13,-0.77,-63.16,,-15.38,31.17,71.7,-0.15
3687,歐買尬,72.7,2026-02-06,,,1.56299494,1.57424091,1.5,1.2,0.59784687,,,,,2.15,2.17,2.06,1.65,0.82,,,,,7.49,8.07,12.57,19.26,11.72,5.31,-10.39,,,2.33,1.75,2.71,2.42,1.49,0.12,-3.29,1.57,1.46,1.29,2.16,2.01,1.77,7.78,11.85,7.72,78.52,65.5,60.42,4.47,,0.56,2.33,1.78,1.23,0.5,1.75,151.12,,12.0,33.14,-75.97,0.56
3689,湧德,111.0,2026-02-06,,,3.0,2.47,2.3,2.3,1.3,0.5,1.2,,,2.7,2.23,2.07,2.07,1.17,0.45,1.08,,,13.58,11.7,10.15,8.96,3.48,0.0,2.85,,,6.42,4.94,4.25,3.28,1.37,0.77,1.72,2.74,2.52,1.87,2.46,2.27,1.68,12.64,11.1,7.25,48.36,55.24,64.37,5.52,,2.23,6.42,4.37,2.02,0.55,4.94,26.32,,305.45,29.96,-65.26,2.23
3691,碩禾,104.5,2026-02-06,,,,,,,2.0,2.0,,,,,,,,1.91,1.91,,,,-11.49,-15.03,-7.36,-6.97,1.22,-0.27,-21.32,,,-5.61,-8.82,-6.14,-5.34,3.18,3.07,-15.83,,,2.0,,,1.91,-13.26,-10.21,-8.75,,,64.02,-8.15,,-1.0,-5.61,-1.52,0.33,0.5,-8.82,-436.18,,-300.0,36.39,82.17,-1.0
3693,營邦,394.0,2026-02-06,,,11.0,10.0,6.0,1.5,0.7,,,,,2.79,2.54,1.52,0.38,0.18,,,,,27.64,37.54,23.85,7.17,5.23,1.61,-0.53,,,27.3,24.1,11.83,3.08,2.14,0.64,-0.21,10.5,7.12,5.84,2.66,1.81,1.48,32.59,24.05,14.64,40.89,45.3,42.78,13.32,,8.43,27.3,23.12,12.54,5.53,24.1,-42.39,,52.44,13.28,-69.12,8.43
3707,漢磊,52.2,2026-02-06,,,,,1.0,0.35,,,0.0978,,,,,1.92,0.67,,,0.19,,,-4.81,1.75,15.41,6.96,-10.32,-12.32,5.17,,,-1.51,0.2,2.47,0.73,-1.64,-2.13,0.26,,0.68,0.48,,1.3,0.93,-1.53,4.83,0.26,,44.22,42.02,-1.5,,-0.55,-1.51,-1.08,-0.64,-0.3,0.2,-38.89,,-83.33,-855.0,63.58,-0.55
3709,鑫聯大投控,61.7,2026-02-06,,,1.0,0.8,1.0,1.6,1.4,1.0,0.46,,,1.62,1.3,1.62,2.59,2.27,1.62,0.75,,,10.6,5.84,8.64,23.5,16.75,12.26,11.46,,,2.43,1.34,1.85,4.55,2.67,1.82,1.17,0.9,1.1,1.04,1.46,1.78,1.68,8.22,12.14,12.72,50.42,47.51,48.11,3.61,,0.76,2.43,1.26,0.65,0.15,1.34,186.51,,406.67,81.34,-68.72,0.76
3710,連展投控,6.79,2026-02-06,,,,,,,,,,,,,,,,,,,,,-2.17,-9.04,-14.98,-25.15,-7.3,-12.57,-18.08,,,-0.48,-0.78,-1.39,-2.5,-0.78,-1.35,-2.29,,,,,,,-5.6,-12.84,-12.76,,,,-0.7,,-0.26,-0.48,-0.5,-0.43,-0.35,-0.78,-40.0,,25.71,38.46,45.83,-0.26
