股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
3014,聯陽,157.5,2026-06-18,年配,8.5,5.4,,8.5,9.0,8.0,6.0,9.0,6.0,3.0,2.2,,5.4,5.71,5.08,3.81,5.71,3.81,1.9,1.4,,22.76,24.73,26.9,20.92,32.63,21.15,13.62,12.61,,9.51,10.1,9.86,7.56,11.21,5.83,3.38,3.08,8.5,8.1,6.46,5.4,5.14,4.1,24.8,25.59,21.92,86.54,83.86,85.3,2.85,9.51,7.62,5.19,2.83,10.1,8.04,4.96,0.71,-5.84,-5.22,4.64,9.53,0.21
3015,全漢,60.9,2026-06-18,年配,2.2,3.61,,2.2,3.0,3.2,3.8,3.3,3.0,1.0,1.25,,3.61,4.93,5.25,6.24,5.42,4.93,1.64,2.05,,2.4,2.87,4.51,5.79,6.4,6.72,1.66,1.1,,1.86,2.16,3.2,3.85,4.03,3.55,0.7,0.4,2.8,3.1,2.59,4.6,5.09,4.26,3.26,4.39,3.93,119.06,107.55,134.7,0.37,1.86,1.58,0.4,0.2,2.16,2.01,1.05,85.0,-13.89,-21.39,-61.9,2.03,9.14
3016,嘉晶,126.5,2026-06-18,年配,0.5,0.4,,0.5,0.5,0.5,2.0,1.2,0.25,0.25,1.0,,0.4,0.4,0.4,1.58,0.95,0.2,0.2,0.79,,0.4,5.32,3.22,13.74,8.79,0.65,0.27,11.36,,0.07,0.92,0.57,2.38,1.35,0.09,0.04,1.57,0.5,0.94,0.78,0.4,0.75,0.62,2.98,6.29,5.47,285.45,205.86,249.47,0.35,0.07,-0.09,-0.14,0.01,0.92,0.82,0.66,3400.0,-92.39,-110.98,-121.21,0.41,485.71
3017,奇鋐,2400.0,2026-06-18,年配,21.0,0.88,,21.0,10.0,7.0,5.42,4.3,2.8,1.3,1.0,,0.88,0.42,0.29,0.23,0.18,0.12,0.05,0.04,,62.59,30.99,26.88,29.31,26.25,20.12,10.61,8.18,,49.17,21.21,14.11,11.78,8.21,5.42,2.71,2.01,12.67,9.54,6.6,0.53,0.4,0.28,40.15,35.2,26.87,46.49,47.57,48.4,20.17,49.17,32.25,18.58,8.28,21.21,15.18,9.16,143.6,131.82,112.45,102.84,61.06,24.18
3018,隆銘綠能,11.9,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-22.63,-21.57,-78.93,-106.22,-78.68,-12.1,-34.65,-19.11,,-2.16,-1.46,-1.72,-2.73,-4.18,-0.8,-2.99,-2.17,,,,,,,-41.04,-61.61,-46.74,,,,-0.67,-2.16,-2.36,-0.76,-0.13,-1.46,-1.05,-1.34,-415.38,-47.95,-124.76,43.28,-2.7,-25.0
3019,亞光,160.5,2026-06-18,年配,4.6,2.87,,4.6,4.0,1.8,1.9,3.7,1.0,1.75,2.3,,2.87,2.49,1.12,1.18,2.31,0.62,1.09,1.43,,12.44,12.63,7.37,8.8,12.15,3.98,8.57,9.61,,6.6,5.79,2.78,3.29,5.34,1.41,3.41,3.89,3.47,3.2,2.63,2.16,1.99,1.64,10.81,10.68,9.44,67.84,66.11,63.99,1.05,6.6,5.51,3.65,0.79,5.79,4.45,1.99,32.91,13.99,23.82,83.42,6.86,3.94
3021,鴻名,31.0,2026-06-18,年配,0.6,1.94,,0.6,0.3,0.3,0.7,0.3,0.7,0.4,0.75,,1.94,0.97,0.97,2.26,0.97,2.26,1.29,2.42,,1.65,3.45,7.95,13.36,10.35,7.76,11.26,10.46,,0.33,0.58,1.25,1.92,1.41,1.03,1.44,1.3,0.4,0.44,0.51,1.29,1.42,1.63,4.35,7.35,8.28,85.85,63.06,58.59,0.19,0.33,0.47,0.03,-0.06,0.58,0.66,0.45,416.67,-43.1,-28.79,-93.33,0.58,75.76
3022,威強電,84.5,2026-06-18,年配,3.5,4.14,,3.5,4.5,3.5,3.5,3.0,2.0,1.0,1.0,,4.14,5.33,4.14,4.14,3.55,2.37,1.18,1.18,,7.35,14.64,14.3,17.27,11.07,13.86,9.19,11.52,,4.63,8.72,7.83,8.45,4.9,5.64,2.82,2.87,3.83,3.6,2.75,4.54,4.26,3.25,12.1,12.93,12.4,57.3,54.91,47.54,0.96,4.63,2.51,0.39,2.06,8.72,5.77,4.1,-53.4,-46.9,-56.5,-90.49,3.53,-23.76
3023,信邦,327.5,2026-06-18,年配,10.0,3.05,,10.0,10.25,9.6,8.5,7.0,6.3,5.3,4.5,,3.05,3.13,2.93,2.6,2.14,1.92,1.62,1.37,,20.05,23.98,22.55,24.57,23.8,24.86,22.99,20.95,,13.02,14.7,13.71,12.22,10.0,9.08,7.47,6.26,9.95,9.07,7.68,3.04,2.77,2.35,22.19,22.99,22.97,72.18,71.22,71.04,3.6,13.02,10.06,7.01,3.85,14.7,11.65,7.69,-6.49,-11.43,-13.65,-8.84,12.77,-1.92
3024,憶聲,12.2,2026-06-18,年配,0.22,1.8,,0.22,0.4,0.1,0.22,0.3,0.1,0.22,0.32,,1.8,3.28,0.82,1.8,2.46,0.82,1.8,2.62,,2.51,6.28,3.86,3.24,7.69,1.65,1.83,5.76,,0.28,0.66,0.39,0.33,0.75,0.17,0.2,0.53,0.24,0.25,0.24,1.97,2.03,1.92,4.22,4.72,4.1,54.94,54.3,62.59,0.02,0.28,0.33,0.29,0.2,0.66,0.2,0.18,-90.0,-57.58,65.0,61.11,0.1,-64.29
3025,星通,71.0,2026-06-18,年配,3.2,4.51,,3.2,3.3,3.2,1.0,0.4,1.0,0.58,,,4.51,4.65,4.51,1.41,0.56,1.41,0.82,,,22.35,24.33,23.55,8.13,4.0,9.5,6.28,0.12,,3.45,3.68,3.0,0.95,0.47,1.11,0.7,0.02,3.23,2.22,1.81,4.56,3.13,2.55,23.41,16.47,12.28,96.36,95.89,93.2,0.6,3.45,1.18,0.0,0.05,3.68,2.79,1.24,1100.0,-6.25,-57.71,-100.0,4.0,15.94
3026,禾伸堂,902.0,2026-06-18,年配,5.8,0.64,,5.8,5.5,5.0,5.0,9.0,8.0,5.0,9.0,,0.64,0.61,0.55,0.55,1.0,0.89,0.55,1.0,,9.88,9.08,6.55,11.2,18.71,12.83,6.68,28.97,,6.58,5.87,5.13,7.79,12.36,8.31,5.02,17.61,5.43,6.06,6.54,0.6,0.67,0.72,8.5,11.08,12.99,93.11,83.26,82.91,2.86,6.58,4.75,3.07,1.68,5.87,4.49,2.69,70.24,12.1,5.79,14.13,7.76,17.93
3027,盛達,21.0,2026-06-18,年配,0.0,0.0,,,,0.37,0.3,,,,,,,,1.76,1.43,,,,,,-5.9,0.7,5.49,3.1,2.34,2.36,-1.17,11.83,,-1.06,-0.22,0.64,0.41,0.28,0.32,-0.18,1.67,0.37,0.34,0.34,1.76,1.6,1.6,0.1,1.15,2.34,57.81,65.49,65.49,0.05,-1.06,0.3,-0.14,0.32,-0.22,-0.35,0.13,-84.38,-381.82,185.71,-207.69,-1.33,-25.47
3028,增你強,75.0,2026-06-18,年配,3.0,4.0,,3.0,2.1,2.0,3.0,3.5,1.9,0.9708,1.7,,4.0,2.8,2.67,4.0,4.67,2.53,1.29,2.27,,11.99,8.15,8.08,13.22,17.39,10.25,5.26,8.91,,3.15,2.08,2.03,3.3,4.1,2.21,1.08,1.9,2.37,2.72,2.27,3.16,3.63,3.03,9.41,11.77,10.41,98.24,94.2,92.04,3.05,3.15,2.0,1.21,1.09,2.08,1.2,0.77,179.82,51.44,66.67,57.14,5.11,62.22
3029,零壹,101.5,2026-06-18,年配,5.5,5.42,,5.5,5.0,4.0,3.6,3.6,3.0,2.0,1.5,,5.42,4.93,3.94,3.55,3.55,2.96,1.97,1.48,,18.74,17.64,16.95,15.45,16.21,17.29,15.08,11.73,,6.53,5.22,4.5,4.03,4.24,3.55,2.85,2.06,4.83,4.34,3.53,4.76,4.28,3.48,17.78,17.0,16.14,89.64,88.63,83.83,1.77,6.53,4.91,3.21,1.52,5.22,3.89,2.56,16.45,25.1,26.22,25.39,6.78,3.83
3030,德律,340.5,2026-06-18,年配,7.0,2.06,,7.0,5.0,3.3,4.5,3.3,3.3,3.3,3.7,,2.06,1.47,0.97,1.32,0.97,0.97,0.97,1.09,,29.93,23.75,13.86,28.76,20.09,19.71,17.5,20.55,,10.49,7.78,4.24,8.13,5.02,4.63,3.97,4.51,5.1,4.62,4.18,1.5,1.36,1.23,22.51,23.28,21.77,69.61,65.98,70.79,3.5,10.49,7.59,4.65,2.45,7.78,5.54,3.9,42.86,34.83,37.0,19.23,11.54,10.01
3031,佰鴻,28.0,2026-06-18,年配,1.0,3.57,,1.0,1.0,0.8,0.85,1.0,0.8,0.8,0.52,,3.57,3.57,2.86,3.04,3.57,2.86,2.86,1.86,,6.07,6.08,5.91,6.5,8.65,4.7,8.31,3.08,,1.09,1.09,1.05,1.16,1.45,0.74,1.28,0.58,0.93,0.93,0.85,3.33,3.32,3.02,6.02,6.64,6.16,86.56,80.38,82.77,0.13,1.09,0.89,0.74,0.1,1.09,0.97,0.51,30.0,0.0,-8.25,45.1,1.12,2.75
3032,偉訓,85.9,2026-06-18,年配,0.0,0.0,,,2.75,3.5,2.0,2.0,3.1,2.0,2.25,,,3.2,4.07,2.33,2.33,3.61,2.33,2.62,,-25.03,14.66,18.6,13.65,10.55,15.45,9.84,13.22,,-7.93,4.61,5.41,3.28,2.63,4.21,2.5,3.7,3.12,2.56,2.51,3.64,2.98,2.93,2.74,6.49,8.87,62.18,65.34,67.97,0.85,-7.93,-2.17,-2.94,1.42,4.61,3.94,3.32,-40.14,-272.02,-155.08,-188.55,-8.5,-7.19
3033,威健,49.5,2026-06-18,年配,2.08,4.2,,2.080369,2.105043,2.03086,3.1,3.020314,1.34468073,0.5777067,1.024171,,4.2,4.25,4.1,6.26,6.1,2.72,1.17,2.07,,7.92,11.6,8.77,19.75,24.42,11.91,4.54,11.13,,1.81,2.56,1.85,4.03,4.54,1.9,0.71,1.83,2.07,2.47,1.91,4.18,4.98,3.86,9.43,14.49,12.5,102.32,90.08,82.31,1.52,1.81,1.03,0.34,0.68,2.56,2.0,1.24,123.53,-29.3,-48.5,-72.58,2.65,46.41
3034,聯詠,516.0,2026-06-18,年配,23.0,4.46,,23.0,28.0,32.0,37.0,51.5,15.6,9.0,8.8,,4.46,5.43,6.2,7.17,9.98,3.02,1.74,1.71,,24.07,30.11,35.12,41.13,70.41,32.37,25.01,21.7,,26.87,33.43,38.32,45.96,63.87,19.42,13.03,10.5,27.67,34.3,25.61,5.36,6.65,4.96,29.77,40.17,34.99,84.29,82.8,80.9,6.19,26.87,20.8,14.8,8.65,33.43,25.54,16.9,-28.44,-19.62,-18.56,-12.43,24.41,-9.16
3035,智原,209.0,2026-06-18,年配,1.8,0.86,,1.8,3.0,4.29274636,5.0,3.3,1.0,1.1,0.2,,0.86,1.44,2.05,2.39,1.58,0.48,0.53,0.1,,5.74,9.19,16.59,29.32,17.8,4.41,6.68,5.05,,2.81,4.04,6.39,9.88,4.65,1.08,1.4,1.06,3.03,3.48,2.46,1.45,1.66,1.18,10.51,15.73,11.85,68.5,65.42,64.64,0.4,2.81,2.01,1.43,1.33,4.04,3.14,2.12,-69.92,-30.45,-35.99,-32.55,1.88,-33.1
3036,文曄,222.5,2026-06-18,年配,7.8,3.51,,7.8,6.0,1.8,4.3,5.5,3.2,2.77606941,2.36,,3.51,2.7,0.81,1.93,2.47,1.44,1.25,1.06,,13.06,10.47,6.27,13.97,15.71,10.9,11.18,13.27,,11.61,8.13,4.24,8.61,9.96,5.22,4.32,5.02,5.2,5.08,4.22,2.34,2.28,1.9,9.93,11.9,11.85,61.14,57.72,57.64,5.32,11.61,8.11,4.7,2.42,8.13,5.85,3.28,119.83,42.8,38.63,43.29,14.51,24.98
3037,欣興,968.0,2026-06-18,年配,2.0,0.21,,2.0,1.5,3.0,8.0,3.4,1.4,1.1,0.8,,0.21,0.15,0.31,0.83,0.35,0.14,0.11,0.08,,7.58,5.67,12.94,39.48,22.8,10.48,6.89,3.92,,4.38,3.34,7.88,20.08,8.98,3.74,2.24,1.15,2.17,3.58,2.65,0.22,0.37,0.27,8.73,17.69,13.72,42.88,41.27,45.31,3.28,4.38,2.06,0.62,0.6,3.34,3.3,2.65,446.67,31.14,-37.58,-76.6,7.06,61.19
3038,全台,22.85,2026-06-18,年配,1.2,5.25,,1.2,1.5,1.6,1.6,1.2,1.2,1.2,0.5,,5.25,6.56,7.0,7.0,5.25,5.25,5.25,2.19,,5.99,12.28,16.89,19.09,11.67,11.85,13.67,6.02,,1.1,2.21,2.81,2.83,1.6,1.57,1.73,0.71,1.43,1.42,1.25,6.27,6.21,5.47,11.72,13.18,12.18,77.97,73.09,72.71,0.37,1.1,0.82,0.28,0.52,2.21,1.85,1.36,-28.85,-50.23,-55.68,-79.41,0.95,-13.64
3040,遠見,38.4,2026-06-18,年配,0.4,1.04,,0.4,1.0,1.0,2.0,2.0,5.7,1.5,2.0,,1.04,2.6,2.6,5.21,5.21,14.84,3.91,5.21,,1.36,3.07,4.31,6.46,7.45,26.75,6.39,4.98,,0.32,0.73,1.02,1.6,1.97,6.34,1.36,1.31,0.8,1.28,1.95,2.08,3.33,5.08,2.91,4.53,7.6,120.01,117.31,117.43,0.04,0.32,0.31,0.39,0.49,0.73,0.49,0.37,-91.84,-56.16,-36.73,5.41,-0.13,-140.62
3041,揚智,28.15,2026-06-18,季配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-45.14,-19.07,-69.45,0.52,-2.89,-7.49,-9.11,-18.97,,-3.43,-2.41,-8.75,0.07,-0.47,-1.26,-1.68,-2.58,,,,,,,-44.55,-27.21,-21.45,,,,-0.48,-3.43,-2.1,-1.12,-0.4,-2.41,-1.89,-0.96,-20.0,-42.32,-11.11,-16.67,-3.51,-2.33
3042,晶技,216.0,2026-06-18,半年配,4.8,2.22,,4.8,5.2,4.5,7.0,7.5,3.8,2.5,2.0,,2.22,2.41,2.08,3.24,3.47,1.76,1.16,0.93,,10.97,15.09,14.08,22.24,27.81,15.58,7.7,7.19,,5.28,6.55,5.53,9.06,10.06,4.61,2.17,2.08,4.83,5.8,4.66,2.24,2.68,2.16,13.38,18.04,15.08,83.89,80.7,87.16,1.32,5.28,3.95,2.46,1.38,6.55,4.93,3.4,-4.35,-19.39,-19.88,-27.65,5.22,-1.14
3043,科風,23.8,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-17.36,7.26,-0.18,39.81,-3.64,-51.98,109.75,-10.99,,-2.67,0.95,-0.12,2.66,-0.01,-0.25,0.39,-0.01,,,,,,,-3.43,5.18,9.08,,,,0.05,-2.67,-0.51,-0.43,0.31,0.95,0.52,0.27,-83.87,-381.05,-198.08,-259.26,-2.93,-9.74
3044,健鼎,573.0,2026-06-18,年配,12.7,2.22,,12.7,10.3,7.5,7.45,7.0,7.35,7.25,5.9,,2.22,1.8,1.31,1.3,1.22,1.28,1.27,1.03,,20.33,17.86,14.14,15.41,15.75,17.45,18.14,15.64,,19.45,15.95,11.53,11.8,11.15,11.65,11.49,9.4,10.17,8.99,8.18,1.78,1.57,1.43,17.44,16.7,16.84,64.98,64.17,63.73,5.61,19.45,14.75,9.13,4.48,15.95,11.71,7.28,25.22,21.94,25.96,25.41,20.58,5.81
3045,台灣大,119.0,2026-06-18,年配,4.8,4.03,,4.8,4.5,4.300000000000001,4.3,4.3,4.29953,4.183,5.54897,,4.03,3.78,3.61,3.61,3.61,3.61,3.52,4.66,,17.25,16.87,17.25,17.75,17.66,16.96,18.7,21.7,,4.77,4.57,4.33,3.91,3.9,4.01,4.51,5.01,4.53,4.44,4.53,3.81,3.73,3.8,17.12,17.36,18.02,99.47,103.73,103.67,1.37,4.77,3.49,2.3,1.21,4.57,3.43,2.05,13.22,4.38,1.75,12.2,4.93,3.35
3046,建碁,56.8,2026-06-18,年配,3.0,5.28,,3.0,2.7,2.0,1.5,,,,0.3,,5.28,4.75,3.52,2.64,,,,0.53,,20.17,19.8,20.36,26.68,21.84,-10.97,-24.08,-1.39,,4.01,3.83,3.14,2.79,1.82,-0.93,-2.35,-0.19,2.57,2.3,1.9,4.52,4.05,3.34,20.11,21.77,9.05,69.67,65.69,20.97,1.2,4.01,3.33,1.91,1.11,3.83,3.24,1.99,8.11,4.7,2.78,-4.02,4.1,2.24
3047,訊舟,16.65,2026-06-18,年配,0.0,0.0,,,0.3,,1.0,,0.29,,,,,1.8,,6.01,,1.74,,,,-9.37,13.23,-8.21,8.33,-2.44,8.17,6.23,5.26,,-0.9,0.51,-0.15,1.3,-0.29,0.56,0.33,-0.15,0.3,0.65,0.53,1.8,3.9,3.18,-1.45,0.31,2.65,58.82,67.87,62.51,-0.1,-0.9,-0.5,-0.24,0.2,0.51,0.47,0.12,-150.0,-276.47,-206.38,-300.0,-1.2,-33.33
3048,益登,73.5,2026-06-18,年配,1.0,1.36,,1.0,,1.0,2.0,3.4,1.9,1.0,0.7,,1.36,,1.36,2.72,4.63,2.59,1.36,0.95,,11.8,-11.85,0.12,16.78,28.28,19.46,10.88,7.4,,2.01,-2.1,0.02,3.11,4.63,3.13,1.65,1.09,1.0,1.85,1.57,1.36,2.52,2.14,0.02,9.03,10.36,2524.88,1296.87,767.57,1.22,2.01,1.14,0.44,0.45,-2.1,-2.14,0.23,171.11,195.71,153.27,91.3,2.78,38.31
3049,精金,14.45,2026-06-18,半年配,0.0,0.0,,,,,,0.35,0.39,0.35,,,,,,,2.42,2.7,2.42,,,-5.82,-10.12,-9.6,0.27,10.15,3.72,11.35,2.38,,-0.64,-1.1,-1.12,0.03,1.24,0.43,1.35,0.25,,0.35,0.36,,2.42,2.51,-8.51,-3.02,0.29,,28.23,48.29,-0.04,-0.64,-0.66,-0.47,-0.24,-1.1,-0.9,-0.53,83.33,41.82,26.67,11.32,-0.44,31.25
3050,鈺德,13.0,2026-06-18,年配,0.25,1.92,,0.25,0.5,0.5,0.5,0.6,0.6,0.5,0.3,,1.92,3.85,3.85,3.85,4.62,4.62,3.85,2.31,,0.89,3.59,3.31,4.47,5.87,5.39,4.9,2.72,,0.04,0.55,0.5,0.71,0.9,0.8,0.75,0.41,0.42,0.47,0.47,3.21,3.62,3.61,2.6,3.63,3.89,271.97,190.6,145.98,-0.07,0.04,0.02,-0.17,0.09,0.55,0.66,0.48,-177.78,-92.73,-96.97,-135.42,-0.12,-400.0
3051,力特,27.85,2026-06-18,年配,0.5,1.8,,0.5,1.5,1.0,1.2,,,,,,1.8,5.39,3.59,4.31,,,,,,6.49,13.4,7.07,19.85,49.4,1.33,-12.81,-7.1,,1.01,2.01,1.03,2.62,4.76,0.05,-0.52,-0.32,1.0,1.05,1.05,3.59,3.77,3.77,8.99,19.24,9.7,73.74,66.76,66.76,0.45,1.01,0.55,0.29,0.43,2.01,1.41,0.93,4.65,-49.75,-60.99,-68.82,1.03,1.98
3052,夆典,10.85,2026-06-18,年配,0.6,5.53,,0.6,0.5,0.4,0.4,0.25,0.8,0.5,,,5.53,4.61,3.69,3.69,2.3,7.37,4.61,,,6.48,5.94,6.31,6.61,3.41,10.53,6.1,-4.55,,1.1,0.98,1.04,1.05,0.52,1.59,0.87,-0.68,0.5,0.43,0.49,4.61,3.96,4.54,6.24,5.75,5.1,48.01,46.04,48.28,0.19,1.1,0.95,0.67,0.34,0.98,0.73,0.5,-44.12,12.24,30.14,34.0,0.95,-13.64
3054,立萬利,67.7,2026-06-18,半年配,0.8,1.18,,0.8,,,,,,,,,1.18,,,,,,,,,21.0,-4.18,0.66,-14.54,4.97,-1.43,0.28,0.07,,1.96,-0.4,0.06,-1.5,0.55,-0.16,0.03,0.01,0.8,0.8,0.8,1.18,1.18,1.18,5.83,1.58,0.85,40.82,40.82,40.82,1.41,1.96,0.66,0.0,-0.02,-0.4,-0.36,-0.07,7150.0,590.0,283.33,100.0,3.39,72.96
3055,蔚華科,91.1,2026-06-18,年配,0.0,0.0,,,1.0,1.0,1.0,0.2,0.2,0.4,1.0,,,1.1,1.1,1.1,0.22,0.22,0.44,1.1,,-15.2,-11.68,-2.03,9.37,-14.58,-1.5,0.56,3.46,,-2.68,-2.23,-0.49,2.14,-3.7,-0.48,0.11,0.85,1.0,0.8,0.69,1.1,0.88,0.75,-9.64,-6.82,-3.95,-124.46,-51.9,33.15,-0.15,-2.68,-1.73,-1.57,-0.66,-2.23,-1.45,-1.02,77.27,-20.18,-19.31,-53.92,-2.17,19.03
3056,富華新,15.25,2026-06-18,年配,0.61,4.0,,0.61,2.0,0.41,4.1,1.5,4.4,3.0,1.5,,4.0,13.11,2.69,26.89,9.84,28.85,19.67,9.84,,5.76,27.63,4.24,35.28,12.52,20.45,9.98,6.92,,1.07,6.15,0.9,9.81,3.01,4.9,2.25,1.46,1.01,1.72,2.19,6.6,11.31,14.36,12.54,17.09,15.35,45.03,45.34,69.07,0.01,1.07,1.08,1.51,1.48,6.15,-0.34,-0.2,-99.32,-82.6,417.65,855.0,-0.4,-137.38
3057,喬鼎,19.7,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-8.88,-22.81,-17.85,0.33,0.06,-5.69,-31.56,-5.14,,-0.88,-1.64,-1.55,0.03,0.01,-0.69,-2.02,-0.4,,,,,,,-16.51,-9.83,-11.44,,,,0.02,-0.88,-0.24,0.13,0.86,-1.64,-0.82,-0.42,-97.67,46.34,70.73,130.95,-1.72,-95.45
3058,立德,9.4,2026-06-18,年配,0.0,0.0,,,,,,,0.15,,,,,,,,,1.6,,,,-14.72,-21.6,2.79,-10.89,-19.21,-6.16,-0.73,-6.82,,-1.44,-2.02,0.28,-1.01,-2.06,-0.76,-0.1,-0.94,,,0.15,,,1.6,-11.18,-12.73,-9.67,,,-19.74,-0.19,-1.44,-0.51,0.12,-0.33,-2.02,-1.32,-1.06,42.42,28.71,61.36,111.32,-1.3,9.72
3059,華晶科,48.85,2026-06-18,年配,1.0,2.05,,1.0,1.0,0.7,1.0,0.7,0.5,0.5,0.5,,2.05,2.05,1.43,2.05,1.43,1.02,1.02,1.02,,5.24,4.28,4.47,5.25,3.04,1.77,-0.04,1.81,,1.24,1.15,1.27,1.67,0.85,0.6,0.31,0.48,0.9,0.88,0.74,1.84,1.8,1.51,4.66,4.46,3.23,74.24,72.99,89.22,0.26,1.24,0.98,0.61,0.26,1.15,0.84,0.56,0.0,7.83,16.67,8.93,1.24,0.0
3060,銘異,37.9,2026-06-18,年配,0.2,0.53,,0.2,0.35,0.25,0.3,1.0,,,,,0.53,0.92,0.66,0.79,2.64,,,,,-1.63,2.44,-8.68,0.71,6.26,-9.2,-13.46,-9.33,,-0.39,0.45,-1.57,0.29,1.36,-1.85,-2.66,-2.39,0.27,0.42,0.42,0.7,1.11,1.11,-2.62,-0.18,-4.11,3.53,37.51,37.51,0.33,-0.39,-0.46,-0.38,0.22,0.45,0.03,0.35,50.0,-186.67,-1633.33,-208.57,-0.28,28.21
3062,建漢,25.95,2026-06-18,年配,0.0,0.0,,,,,,0.05,0.15,0.15,0.4,,,,,,0.19,0.58,0.58,1.54,,4.79,0.06,-6.44,-6.98,0.45,0.43,0.93,2.99,,0.68,0.01,-0.97,-1.12,0.07,0.07,0.16,0.51,,0.05,0.19,,0.19,0.72,-0.53,-1.62,-0.47,,71.43,114.48,-0.54,0.68,1.47,1.81,2.31,0.01,0.07,0.05,-123.38,6700.0,2000.0,3520.0,-2.17,-419.12
3064,泰偉,19.3,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-52.76,0.54,-8.74,-116.78,-26.87,-48.22,-169.17,-55.39,,-3.51,0.05,-0.27,-3.47,-0.75,-2.34,-3.78,-2.03,,,,,,,-20.32,-40.92,-59.67,,,,-0.27,-3.51,-2.53,-1.85,-0.72,0.05,0.43,0.23,62.5,-7120.0,-688.37,-904.35,-3.06,12.82
3066,李洲,21.3,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-8.63,8.05,-12.16,15.87,17.38,5.0,2.59,0.51,,-1.4,1.3,-1.26,2.77,2.08,0.54,0.21,-0.02,,,,,,,-4.25,4.1,3.58,,,,0.52,-1.4,-1.62,-1.99,-0.95,1.3,1.37,1.06,154.74,-207.69,-218.25,-287.74,0.07,105.0
3067,全域,19.5,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.78,-7.8,9.14,-2.79,45.87,-14.47,-10.28,-14.07,,-0.84,-1.01,1.17,-0.35,4.71,-0.8,-0.61,-0.94,,,,,,,-1.81,7.53,-0.15,,,,0.12,-0.84,-0.82,-0.76,0.08,-1.01,-0.59,-0.37,50.0,16.83,-38.98,-105.41,-0.8,4.76
3071,協禧,33.2,2026-06-18,年配,0.8,2.41,,0.8,0.81,1.03,1.67021014,1.6,1.6,1.53,1.2,,2.41,2.44,3.1,5.03,4.82,4.82,4.61,3.61,,4.52,7.88,6.99,15.07,12.9,13.1,13.8,13.24,,0.57,0.81,1.21,2.08,1.86,1.82,1.81,1.61,0.88,1.18,1.28,2.65,3.56,3.86,6.46,9.47,10.94,108.49,98.36,92.34,0.15,0.57,0.53,0.48,0.02,0.81,0.48,0.35,650.0,-29.63,10.42,37.14,0.7,22.81
3073,天方能源,21.2,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-0.0,5.14,-7.36,5.19,-22.98,-4.22,-41.35,-12.32,,0.0,0.75,-0.99,0.91,-3.16,-0.37,-3.2,-0.54,,,,,,,-0.74,-4.0,-9.74,,,,0.0,0.0,0.22,0.62,0.76,0.75,0.96,-0.61,-100.0,-100.0,-77.08,201.64,-0.76,
3078,僑威,55.3,2026-06-18,年配,4.0,7.23,,4.0,4.0,4.8,2.35,3.25,3.15,1.3,1.45,,7.23,7.23,8.68,4.25,5.88,5.7,2.35,2.62,,19.23,18.82,25.28,12.71,17.98,20.86,12.5,14.47,,6.07,5.62,6.79,3.13,4.3,4.55,2.49,2.77,4.27,3.68,3.04,7.71,6.65,5.49,21.11,18.8,17.73,69.25,71.68,66.53,0.72,6.07,4.97,3.48,1.85,5.62,4.09,3.03,-61.08,8.01,21.52,14.85,4.94,-18.62
3081,聯亞,2440.0,2026-06-18,年配,3.0,0.12,,3.0,0.5,0.5,3.5,3.5,5.0,4.0,5.0,,0.12,0.02,0.02,0.14,0.14,0.2,0.16,0.2,,10.76,-1.43,-5.15,7.64,7.83,14.04,11.12,17.97,,4.66,-0.59,-2.31,3.61,3.71,6.5,4.97,7.71,1.33,2.2,3.12,0.05,0.09,0.12,1.39,3.93,7.85,-14.01,29.85,46.44,3.44,4.66,2.59,1.51,0.46,-0.59,-0.68,-0.77,647.83,889.83,480.88,296.1,7.64,63.95
