股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS,113Q1_EPS,114_vs_113_Q1_EPS差率,114Q2_EPS,113Q2_EPS,114_vs_113_Q2_EPS差率,114Q3_EPS,113Q3_EPS,114_vs_113_Q3_EPS差率,114Q4_EPS,113Q4_EPS,114_vs_113_Q4_EPS差率
2231,為升,107.5,2025-11-27,,2.0,3.0,2.3,1.0,1.2,,1.86,2.79,2.14,0.93,1.12,-1.21,5.52,10.74,4.57,14.97,2.8,,3.37,3.2,4.7,4.23,2.03,2.08,2.5,1.93,2.33,6.92,5.02,0.7,0.92,-23.91,-0.33,1.05,-131.43,-0.06,1.65,-103.64,,3.37,
2233,宇隆,197.5,2025-11-27,,7.0,5.3,6.0,5.4,3.75,,3.54,2.68,3.04,2.73,1.9,8.19,3.88,15.4,10.51,14.52,9.87,,10.96,8.86,10.32,9.01,6.23,5.93,6.15,3.0,3.11,10.5,9.16,2.02,2.48,-18.55,3.3,5.49,-39.89,5.02,8.6,-41.63,,10.96,
2235,謚源,,,,3.0,2.5,4.0,1.5,2.0,,,,,,,,,,,,,,2.67,2.42,4.59,1.42,2.01,2.75,2.75,,,,,0.52,0.87,-40.23,0.06,1.44,-95.83,0.61,2.05,-70.24,,2.67,
2236,百達-KY,94.4,2025-11-27,0.0,0.345,0.5,0.1,1.498,0.3681839,0.0,0.37,0.53,0.11,1.59,0.39,1.99,21.9,6.15,3.81,0.47,1.01,,7.38,2.99,1.64,1.47,0.69,0.49,0.28,0.52,0.3,6.86,10.01,1.0,0.27,270.37,0.72,0.08,800.0,-2.67,-1.01,-164.36,,7.38,
2239,英利-KY,33.15,2025-11-27,,0.0,0.66,0.47,2.5,1.85,,0.0,1.99,1.42,7.54,5.58,-5.06,-0.09,-0.64,-0.81,1.96,0.51,,-0.09,1.41,1.17,5.64,4.07,0.91,0.33,2.74,1.0,-0.93,-1.93,-3.48,0.32,-1187.5,-2.52,0.22,-1245.45,-4.74,-0.53,-794.34,,-0.09,
2241,艾姆勒,36.2,2025-11-27,,0.0,0.0,0.0,0.0,0.6036,,0.0,0.0,0.0,0.0,1.67,-4.63,-2.17,-11.1,-4.92,-1.06,0.48,,-1.98,-2.47,-2.46,-1.23,0.08,0.0,0.0,0.0,0.0,-4.78,-5.97,-0.23,-0.31,25.81,-0.36,-0.71,49.3,-0.6,-1.14,47.37,,-1.98,
2243,宏旭-KY,11.0,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.81,2.3,-19.54,4.51,-1.71,-39.64,,0.24,-2.21,-0.65,-1.82,-6.23,0.0,0.0,0.0,0.0,-2.13,-4.48,-0.61,0.14,-535.71,0.38,0.18,111.11,-0.11,-0.18,38.89,,0.24,
2247,汎德永業,295.0,2025-11-27,6.5,18.5,18.0,15.0,12.0,11.0,2.2,6.27,6.1,5.08,4.07,3.73,3.05,7.72,7.81,6.06,10.62,11.46,,23.93,22.17,18.28,15.36,14.5,14.0,14.33,4.74,4.86,7.05,6.19,4.79,5.22,-8.24,11.0,12.01,-8.41,14.86,18.23,-18.49,,23.93,
2248,華勝-KY,50.0,2025-11-27,,2.73247,0.93576,0.8138,0.70992,0.0,,5.46,1.87,1.63,1.42,0.0,6.45,23.22,15.16,4.02,12.83,-0.31,,6.42,3.29,2.65,2.28,-0.05,1.3,1.83,2.6,3.66,12.34,14.94,1.27,,,2.12,3.08,-31.17,3.36,4.68,-28.21,,6.42,
2250,IKKA-KY,75.3,2025-11-27,,3.5,3.2,3.0,3.22222222,3.68181818,,4.65,4.25,3.98,4.28,4.89,5.22,10.03,4.96,2.48,3.85,10.88,,6.17,4.07,3.54,6.06,5.2,3.23,3.35,4.29,4.45,5.31,6.74,1.18,1.53,-22.88,2.2,3.3,-33.33,3.19,5.18,-38.42,,6.17,
2254,巨鎧精密-創,60.2,2025-11-27,0.0,0.0,0.0,0.34,0.86,,0.0,0.0,0.0,0.56,1.43,,0.98,-3.69,-5.99,19.96,38.79,,,-1.06,-0.78,2.46,9.47,7.03,0.24,0.0,0.4,0.0,10.01,-2.9,0.13,-0.56,123.21,0.18,-0.65,127.69,-0.11,-0.69,84.06,,-1.06,
2258,鴻華先進-創,40.65,2025-11-27,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,-7.5,-7.16,,,,,,-1.23,-1.2,-0.87,-0.51,,0.0,0.0,0.0,0.0,-7.33,-7.33,-0.3,-0.33,9.09,-0.68,-0.42,-61.9,-1.29,-0.74,-74.32,,-1.23,
2301,光寶科,158.0,2025-11-27,2.0,2.5,0.0,0.0,0.0,0.0,1.27,1.58,0.0,0.0,0.0,0.0,13.31,10.24,8.04,13.41,15.9,2.25,,5.21,6.36,6.19,6.01,4.31,0.9,1.5,0.57,0.95,12.18,10.53,1.51,1.04,45.19,2.89,2.4,20.42,4.94,3.88,27.32,,5.21,
2302,麗正,19.05,2025-11-27,,0.58,0.31,0.8,0.60131249,0.30065,,3.04,1.63,4.2,3.16,1.58,0.22,7.0,2.96,8.24,1.73,-0.95,,0.75,0.52,1.06,0.51,0.64,0.57,0.44,3.01,2.34,4.03,3.39,-0.05,0.11,-145.45,0.02,0.3,-93.33,0.4,0.38,5.26,,0.75,
2303,聯電,45.95,2025-11-27,,2.85,3.0,3.6,3.0,1.6,,6.2,6.53,7.83,6.53,3.48,8.73,10.46,9.15,6.42,8.7,13.32,,3.8,4.93,7.09,4.57,2.42,3.11,2.92,6.77,6.36,8.69,9.45,0.62,0.84,-26.19,1.34,1.95,-31.28,2.54,3.12,-18.59,,3.8,
2305,全友,10.65,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.04,1.27,1.43,0.56,0.61,0.4,,0.14,0.03,0.06,0.06,0.08,0.0,0.0,0.0,0.0,0.57,0.55,0.09,0.14,-35.71,-0.11,0.2,-155.0,0.02,0.19,-89.47,,0.14,
2308,台達電,942.0,2025-11-27,,7.0,6.43,9.84,5.5,5.5,,0.74,0.68,1.04,0.58,0.58,4.4,2.66,7.85,14.19,17.82,6.91,,13.56,12.86,12.58,10.32,9.81,7.19,6.72,0.76,0.71,9.38,4.97,3.94,2.22,77.48,9.31,6.05,53.88,16.47,10.8,52.5,,13.56,
2312,金寶,22.5,2025-11-27,,0.6,0.3,0.3,0.2,0.3,,2.67,1.33,1.33,0.89,1.33,5.87,6.34,3.72,5.8,0.09,3.07,,1.11,0.51,0.69,0.01,0.11,0.35,0.45,1.56,2.0,4.36,5.31,0.35,0.3,16.67,0.55,0.6,-8.33,0.85,0.95,-10.53,,1.11,
2313,華通,85.3,2025-11-27,,2.4,1.5,2.7,1.8,1.5,,2.81,1.76,3.17,2.11,1.76,10.03,9.43,11.13,16.4,10.27,17.11,,4.7,3.5,6.71,4.31,3.91,2.1,1.95,2.46,2.28,11.45,10.2,1.1,0.83,32.53,1.8,1.8,0.0,3.61,3.31,9.06,,4.7,
2314,台揚,23.7,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-125.87,-48.05,-3.32,-6.34,-5.21,-3.79,,-4.55,-2.6,-2.06,-1.97,-0.42,0.0,0.0,0.0,0.0,-37.76,-59.08,-0.89,-0.72,-23.61,-1.3,-1.48,12.16,-4.71,-2.57,-83.27,,-4.55,
2316,楠梓電,117.5,2025-11-27,,0.5,0.5,0.5,1.0,1.5,,0.43,0.43,0.43,0.85,1.28,18.23,5.71,-0.43,6.39,7.04,4.3,,4.28,4.61,2.81,2.94,2.14,0.62,0.5,0.54,0.43,7.39,7.84,1.46,0.99,47.47,5.61,1.96,186.22,10.81,3.0,260.33,,4.28,
2317,鴻海,231.0,2025-11-27,,5.8,5.4,5.3,5.2,4.0,,2.51,2.34,2.29,2.25,1.73,9.13,9.76,9.85,4.42,10.54,2.04,,11.01,10.25,10.21,10.05,7.34,5.42,5.6,2.35,2.42,8.74,9.58,3.03,1.59,90.57,6.23,4.12,51.21,10.38,7.67,35.33,,11.01,
2321,東訊,17.95,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.94,-7.3,-8.68,4.64,2.38,-15.55,,-1.09,-2.6,0.66,0.12,-0.9,0.0,0.0,0.0,0.0,-2.18,-5.97,-0.49,-0.6,18.33,-0.39,-1.03,62.14,-0.3,-0.82,63.41,,-1.09,
2323,中環,,,,0.3,0.68,0.0,0.1,0.7,,,,,,,2.4,-1.58,5.58,-4.02,-1.05,-0.98,,-0.27,1.61,-0.95,0.14,0.1,0.27,0.49,,,0.27,2.13,-1.01,-0.25,-304.0,-0.46,1.04,-144.23,0.37,0.38,-2.63,,-0.27,
2324,仁寶,29.6,2025-11-27,,1.4,1.2,1.2,2.0,1.6,,4.73,4.05,4.05,6.76,5.41,3.63,1.46,6.55,3.69,11.86,2.52,,2.3,1.76,1.67,2.9,2.15,1.45,1.3,4.9,4.39,5.44,3.88,0.5,0.43,16.28,0.61,1.1,-44.55,1.06,1.86,-43.01,,2.3,
2327,國巨*,236.0,2025-11-27,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,4.24,4.24,4.24,3.58,13.04,13.46,16.27,15.27,21.48,,38.13,41.8,44.22,46.46,27.58,4.0,0.0,1.7,0.0,12.32,10.03,10.77,11.02,-2.27,20.51,24.04,-14.68,8.22,31.06,-73.54,,38.13,
2328,廣宇,47.2,2025-11-27,,1.1,1.3,1.4,1.0,0.65,,2.33,2.75,2.97,2.12,1.38,3.34,5.31,4.67,3.9,8.11,0.17,,2.0,2.42,2.55,1.87,1.28,1.2,1.2,2.54,2.54,5.07,4.44,0.42,0.33,27.27,0.88,0.86,2.33,1.22,1.41,-13.48,,2.0,
2329,華泰,47.0,2025-11-27,,1.0,0.0,0.85,1.0,0.0,,2.13,0.0,1.81,2.13,0.0,8.91,7.56,6.61,13.05,7.67,-4.05,,1.71,2.66,2.02,2.24,-0.48,0.71,0.5,1.52,1.06,8.76,7.69,0.27,0.7,-61.43,0.81,1.2,-32.5,1.41,1.45,-2.76,,1.71,
2330,台積電,1435.0,2025-11-27,6.0,4.50002042,3.49978969,2.75,2.75,2.5,0.42,0.31,0.24,0.19,0.19,0.17,7.67,12.05,6.33,16.76,13.41,29.45,,45.25,32.34,39.2,23.01,19.97,3.9,4.67,0.27,0.32,11.24,8.68,13.95,8.7,60.34,29.31,18.25,60.6,46.75,30.8,51.79,,45.25,
2331,精英,20.9,2025-11-27,,0.0,1.0,0.8,0.0,0.0,,0.0,4.78,3.83,0.0,0.0,4.62,0.36,8.71,1.57,-0.41,1.1,,-0.16,1.82,1.57,0.13,0.11,0.45,0.5,2.15,2.39,2.97,4.56,1.02,0.07,1357.14,0.93,0.13,615.38,1.44,0.08,1700.0,,-0.16,
2332,友訊,15.75,2025-11-27,,0.09999999999999999,0.5355,0.2246,0.3,0.3,,0.63,3.4,1.43,1.9,1.9,-3.36,1.63,1.53,-2.03,-2.13,2.97,,0.06,0.95,0.18,0.38,1.9,0.29,0.32,1.84,2.02,-0.87,-0.07,-0.28,-0.09,-211.11,-0.51,-0.05,-920.0,-0.48,0.24,-300.0,,0.06,
2337,旺宏,33.7,2025-11-27,,0.0,0.5,1.8,1.8,1.2,,0.0,1.48,5.34,5.34,3.56,-5.01,-7.0,-0.71,16.48,19.87,7.45,,-1.73,-0.92,4.85,6.48,2.9,1.02,0.25,3.04,0.74,4.73,-4.24,-0.47,-0.58,18.97,-1.16,-0.74,-56.76,-1.62,-0.9,-80.0,,-1.73,
2338,光罩,35.45,2025-11-27,,0.0,1.5,2.5,2.0,1.5,,0.0,4.23,7.05,5.64,4.23,-6.78,8.54,4.7,-5.98,26.55,22.27,,-2.21,1.75,3.37,5.65,3.34,1.5,0.75,4.23,2.12,5.41,2.15,-1.2,3.16,-137.97,-3.05,2.01,-251.74,-3.56,1.05,-439.05,,-2.21,
2340,台亞,24.8,2025-11-27,,0.0,0.5,1.0,3.0,1.39,,0.0,2.02,4.03,12.1,5.6,-4.87,-6.45,3.66,4.28,8.01,7.96,,-1.16,0.7,0.82,2.11,1.52,1.12,0.25,4.54,1.01,0.93,-2.55,-0.78,-0.08,-875.0,-1.64,-0.21,-680.95,-2.2,-0.6,-266.67,,-1.16,
2342,茂矽,29.1,2025-11-27,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,3.44,1.72,1.72,-1.49,3.81,-1.81,21.35,10.9,-12.96,,0.58,-1.12,3.53,1.58,1.42,0.3,0.0,1.03,0.0,6.55,0.17,0.18,-0.06,400.0,-0.2,0.12,-266.67,-0.23,0.32,-171.88,,0.58,
2344,華邦電,56.9,2025-11-27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.59,1.35,-1.13,13.97,2.09,2.15,,0.14,-0.29,3.25,3.42,0.33,0.2,0.0,0.35,0.0,3.37,0.27,-0.24,-0.11,-118.18,-0.53,0.3,-276.67,0.12,0.29,-58.62,,0.14,
2345,智邦,1030.0,2025-11-27,,11.0,10.0,7.5,6.0,6.5,,1.07,0.97,0.73,0.58,0.63,23.72,15.74,39.05,45.86,21.92,16.6,,21.49,15.99,14.64,8.44,9.07,8.62,10.5,0.84,1.02,29.26,26.17,9.17,4.02,128.11,18.18,8.64,110.42,32.18,13.39,140.33,,21.49,
2347,聯強,62.0,2025-11-27,,4.0,3.0,3.5,5.0,3.3,,6.45,4.84,5.65,8.06,5.32,8.07,2.97,7.49,20.26,24.87,11.55,,5.52,4.37,9.44,10.35,4.89,3.88,3.5,6.25,5.64,12.73,6.18,1.1,1.32,-16.67,1.88,2.41,-21.99,3.42,3.76,-9.04,,5.52,
2348,海悅,86.5,2025-11-27,,9.0,6.94163879,5.0,7.0,7.0,,10.4,8.03,5.78,8.09,8.09,7.22,11.1,6.47,5.65,10.67,19.18,,14.43,13.86,7.88,15.58,15.1,6.99,7.97,8.07,9.22,8.22,8.26,2.35,7.93,-70.37,3.26,9.36,-65.17,3.61,13.25,-72.75,,14.43,
2348A,海悅特甲,36.1,2025-11-27,,1.6,1.6,1.6,0.44273973,,,4.43,4.43,4.43,1.23,,,,,,,,,,,,,,1.31,1.6,3.63,4.43,,,,,,,,,,,,,,
2349,錸德,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.11,0.84,-5.4,-1.07,-2.98,-9.13,,0.07,-0.44,-0.22,-0.49,-1.29,0.0,0.0,,,-1.7,-1.48,0.01,0.02,-50.0,-0.22,0.03,-833.33,-0.34,0.02,-1800.0,,0.07,
2351,順德,79.6,2025-11-27,,2.5,2.6,3.2,3.0,1.8,,3.14,3.27,4.02,3.77,2.26,2.3,7.79,11.1,14.58,6.79,3.79,,3.71,4.08,5.16,4.68,1.92,2.82,2.55,3.55,3.2,8.51,7.06,0.62,0.9,-31.11,0.39,2.1,-81.43,0.86,2.96,-70.95,,3.71,
2352,佳世達,28.2,2025-11-27,,1.11,1.2,2.0,2.5,1.5,,3.94,4.26,7.09,8.87,5.32,1.61,5.41,7.72,21.68,15.29,0.68,,1.11,1.51,4.2,4.22,2.54,1.7,1.16,6.04,4.1,10.34,4.91,0.25,0.13,92.31,0.44,0.47,-6.38,0.59,1.0,-41.0,,1.11,
2353,宏��,27.25,2025-11-27,,1.7,1.6,1.5,2.28,1.5,,6.24,5.87,5.5,8.37,5.5,0.72,7.37,6.95,9.13,9.26,0.98,,1.84,1.64,1.67,3.63,2.01,1.77,1.65,6.49,6.06,6.69,5.01,0.17,0.4,-57.5,0.53,0.87,-39.08,0.9,1.37,-34.31,,1.84,
2354,鴻準,64.9,2025-11-27,,1.4,1.5,1.6,1.7,1.8,,2.16,2.31,2.47,2.62,2.77,0.92,0.78,4.13,4.15,0.85,0.5,,2.53,3.01,3.02,3.17,3.34,1.55,1.45,2.39,2.24,2.17,1.94,0.67,0.6,11.67,1.06,1.21,-12.4,1.68,1.9,-11.58,,2.53,
2355,敬鵬,31.15,2025-11-27,,1.85,1.25,0.85,0.5,0.5,,5.94,4.01,2.73,1.61,1.61,2.29,6.72,3.55,3.18,-0.35,-0.35,,2.85,1.92,1.25,0.85,0.12,1.11,1.55,3.57,4.97,3.08,4.19,0.52,0.82,-36.59,0.77,1.67,-53.89,0.96,2.33,-58.8,,2.85,
2356,英業達,43.5,2025-11-27,,1.7,1.5,1.5,1.4,1.85,,3.91,3.45,3.45,3.22,4.25,5.73,1.68,10.46,10.69,12.03,8.36,,2.03,1.71,1.71,1.82,2.1,1.52,1.6,3.51,3.68,8.12,5.96,0.47,0.3,56.67,1.09,0.81,34.57,1.85,1.37,35.04,,2.03,
2357,華碩,611.0,2025-11-27,,34.0,17.0,15.0,42.0,26.0,,5.56,2.78,2.45,6.87,4.26,4.9,2.06,0.4,6.65,9.74,14.65,,42.27,21.44,19.78,59.98,35.76,27.0,25.5,4.42,4.17,4.75,2.45,17.22,7.33,134.92,30.42,23.23,30.95,44.63,40.06,11.41,,42.27,
2359,所羅門,130.0,2025-11-27,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.77,0.0,0.0,0.0,0.38,0.22,0.05,10.58,2.19,1.23,0.45,,0.84,3.11,2.67,1.16,0.12,0.2,0.33,0.15,0.26,2.85,3.62,0.07,0.21,-66.67,-0.93,0.35,-365.71,0.1,0.02,400.0,,0.84,
2360,致茂,811.0,2025-11-27,,9.0,6.6000744,8.00061312,6.98089243,4.4996051,,1.11,0.81,0.99,0.86,0.55,15.88,4.23,9.51,4.4,15.6,7.14,,12.49,9.45,12.14,9.96,5.56,7.65,7.8,0.94,0.96,9.92,9.87,5.03,2.27,121.59,9.67,5.61,72.37,21.67,9.0,140.78,,12.49,
2362,藍天,40.95,2025-11-27,,2.5,1.6,1.5,2.1,0.6,,6.11,3.91,3.66,5.13,1.47,0.05,1.9,2.06,1.96,4.43,0.82,,3.02,1.81,1.41,3.03,1.12,1.92,2.05,4.7,5.01,2.08,1.34,0.43,1.42,-69.72,0.03,2.1,-98.57,1.57,2.2,-28.64,,3.02,
2363,矽統,48.75,2025-11-27,,0.5,0.3,1.0,0.8,0.8,,1.03,0.62,2.05,1.64,1.64,3.66,3.09,4.25,3.68,0.94,-1.94,,0.81,0.76,0.65,0.29,-0.47,0.65,0.4,1.34,0.82,3.12,3.67,0.0,-0.1,100.0,1.2,-0.26,561.54,1.46,0.78,87.18,,0.81,
2364,倫飛,69.1,2025-11-27,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.45,0.0,9.76,23.89,15.15,24.82,9.75,-6.78,,4.09,3.51,3.21,1.14,0.11,0.25,0.0,0.36,0.0,16.67,16.27,1.45,0.91,59.34,1.74,2.39,-27.2,3.14,3.3,-4.85,,4.09,
2365,昆盈,33.6,2025-11-27,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.6,0.89,1.64,3.96,1.56,0.86,1.27,4.87,,0.64,0.33,0.25,0.23,0.64,0.04,0.0,0.12,0.0,1.86,2.39,0.07,0.16,-56.25,0.03,0.33,-90.91,0.22,0.55,-60.0,,0.64,
2367,燿華,24.1,2025-11-27,,0.7,0.0,0.3,0.0,0.0,,2.9,0.0,1.24,0.0,0.0,3.49,2.44,-1.11,4.06,11.6,-10.63,,2.36,-0.51,0.65,-0.39,-2.32,0.25,0.35,1.03,1.45,4.1,1.61,0.61,0.41,48.78,0.69,1.25,-44.8,0.71,1.77,-59.89,,2.36,
2368,金像電,627.0,2025-11-27,,6.0,3.5,3.5,2.2,1.5,,0.96,0.56,0.56,0.35,0.24,15.24,29.5,16.42,6.15,5.63,20.16,,11.54,7.25,8.86,5.41,3.82,3.8,4.75,0.61,0.76,14.59,20.39,3.6,2.5,44.0,7.08,5.63,25.75,13.61,8.9,52.92,,11.54,
2369,菱生,20.1,2025-11-27,,0.3,0.3,0.3,1.2891,0.0,,1.49,1.49,1.49,6.41,0.0,-7.47,-3.16,-1.66,3.61,1.99,-2.22,,-0.45,-0.42,0.56,2.35,-0.44,0.55,0.3,2.72,1.49,-1.34,-4.1,-0.3,-0.25,-20.0,-0.66,0.02,-3400.0,-0.99,-0.23,-330.43,,-0.45,
2371,大同,32.7,2025-11-27,0.0,3.10526316,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.53,1.1,4.93,20.21,-0.84,-0.0,,6.46,1.13,4.02,1.57,-0.46,0.62,1.04,1.9,3.17,5.19,2.19,0.14,0.28,-50.0,0.36,-0.09,500.0,0.65,3.0,-78.33,,6.46,
2373,震旦行,57.0,2025-11-27,,3.7,4.1,4.7,6.0,6.0,,6.49,7.19,8.25,10.53,10.53,2.39,13.34,15.6,5.68,7.73,7.44,,4.26,4.86,5.82,6.19,6.4,4.62,3.9,8.12,6.84,8.95,10.44,0.71,0.83,-14.46,1.78,1.91,-6.81,2.79,3.2,-12.81,,4.26,
2374,佳能,80.4,2025-11-27,,0.6,0.9,0.45,1.0,0.5,,0.75,1.12,0.56,1.24,0.62,2.82,6.37,4.35,2.15,11.03,-7.96,,1.9,0.96,0.48,2.42,-1.63,0.74,0.75,0.92,0.94,5.34,4.51,0.3,0.53,-43.4,0.71,1.04,-31.73,1.52,1.52,0.0,,1.9,
2375,凱美,93.2,2025-11-27,0.0,0.0,0.8,1.5,2.0,2.0,0.0,0.0,0.86,1.61,2.15,2.15,3.2,4.03,3.72,6.75,2.94,1.48,,4.55,2.44,4.97,8.62,3.42,0.86,0.27,0.92,0.29,4.13,3.65,1.22,0.74,64.86,1.42,2.52,-43.65,2.77,3.48,-20.4,,4.55,
2376,技嘉,247.0,2025-11-27,,10.0,6.7,6.2,12.0,5.0,,4.05,2.71,2.51,4.86,2.02,5.69,15.12,13.12,11.21,40.42,12.94,,15.03,7.46,10.29,21.01,6.88,8.72,8.35,3.53,3.38,17.11,11.31,4.65,3.18,46.23,9.2,7.84,17.35,13.77,10.72,28.45,,15.03,
2377,微星,107.0,2025-11-27,,5.0,5.4,6.6,10.5,6.1,,4.67,5.05,6.17,9.81,5.7,2.13,9.0,5.13,21.44,9.89,24.18,,8.04,8.92,11.79,20.03,9.42,6.88,5.2,6.42,4.86,9.52,5.42,1.27,2.95,-56.95,2.86,5.44,-47.43,4.87,7.49,-34.98,,8.04,
2379,瑞昱,521.0,2025-11-27,,25.5,15.5,27.0,27.0,14.0,,4.89,2.98,5.18,5.18,2.69,10.5,31.64,4.2,11.63,21.64,5.88,,29.82,17.85,31.62,33.0,17.24,23.75,20.5,4.56,3.93,15.92,15.45,9.28,6.1,52.13,16.91,14.66,15.35,23.59,23.19,1.72,,29.82,
2380,虹光,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.96,-68.76,-9.93,-3.1,-7.83,-27.17,,-1.94,-1.88,-0.17,-0.69,-2.36,0.0,0.0,,,-17.73,-25.91,0.02,0.03,-33.33,0.73,-0.24,404.17,0.47,-1.4,133.57,,-1.94,
2382,廣達,281.5,2025-11-27,0.0,0.0,9.0,6.0,6.6,5.2,0.0,0.0,3.2,2.13,2.34,1.85,18.35,22.53,3.78,12.24,4.66,6.45,,15.49,10.29,7.51,8.73,6.57,4.32,3.0,1.53,1.07,12.31,14.89,5.06,3.13,61.66,9.43,7.06,33.57,13.7,11.37,20.49,,15.49,
2383,台光電,1495.0,2025-11-27,,16.5754401,10.0,8.5,10.0,7.0,,1.11,0.67,0.57,0.67,0.47,18.27,14.49,2.09,11.45,5.36,10.64,,27.81,16.35,15.24,16.5,11.33,11.27,13.29,0.76,0.89,10.33,11.62,10.01,5.76,73.78,20.03,12.83,56.12,31.23,20.14,55.06,,27.81,
2385,群光,119.5,2025-11-27,,10.0,7.8,7.5,6.1,5.5,,8.37,6.53,6.28,5.1,4.6,14.63,10.08,9.15,22.37,10.36,21.76,,12.43,10.35,10.26,8.71,7.8,7.85,8.9,6.57,7.45,13.32,11.29,2.19,2.42,-9.5,5.15,5.82,-11.51,8.01,9.11,-12.07,,12.43,
2387,精元,40.15,2025-11-27,,4.0,3.0,3.5,3.0,2.0,,9.96,7.47,8.72,7.47,4.98,4.9,15.0,13.82,16.76,7.06,-1.23,,7.81,6.5,7.48,5.31,6.39,3.38,3.5,8.4,8.72,11.51,11.24,1.13,1.18,-4.24,1.17,3.07,-61.89,2.56,5.24,-51.15,,7.81,
2388,威盛,51.3,2025-11-27,,0.2,0.1,0.15,1.0,0.8,,0.39,0.19,0.29,1.95,1.56,-2.97,2.49,0.84,-1.03,36.98,0.1,,2.07,0.82,-0.17,8.01,9.57,0.36,0.15,0.7,0.29,7.26,0.12,0.02,0.15,-86.67,-1.14,0.28,-507.14,-1.1,0.87,-226.44,,2.07,
2390,云辰,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.58,-3.84,-0.57,-24.23,35.41,3.47,,-1.25,-0.42,-4.11,6.67,0.91,0.25,0.0,,,1.47,-1.28,0.49,-0.68,172.06,0.2,-0.48,141.67,0.07,-0.96,107.29,,-1.25,
2392,正崴,39.2,2025-11-27,,2.5,2.0,2.2,1.5,2.5,,6.38,5.1,5.61,3.83,6.38,-9.73,2.58,4.6,5.19,3.14,6.61,,3.65,3.09,3.14,1.9,4.06,2.05,2.25,5.23,5.74,1.16,-0.85,0.27,0.83,-67.47,-1.83,1.4,-230.71,-4.81,2.89,-266.44,,3.65,
2393,億光,52.1,2025-11-27,,5.31,3.2,2.5,3.5,2.25,,10.19,6.14,4.8,6.72,4.32,4.67,15.09,2.5,2.51,9.16,5.39,,6.64,3.32,2.78,4.37,2.79,3.63,4.26,6.96,8.16,6.79,7.42,1.32,1.67,-20.96,2.05,3.52,-41.76,3.34,4.77,-29.98,,6.64,
2395,研華,288.0,2025-11-27,,8.4,9.5,10.0,8.0,7.1,,2.92,3.3,3.47,2.78,2.47,15.35,4.23,24.55,6.53,10.77,23.12,,10.45,12.65,13.85,10.67,9.4,8.98,8.95,3.12,3.11,12.29,14.71,3.17,2.32,36.64,5.47,4.78,14.44,8.67,7.39,17.32,,10.45,
2397,友通,62.4,2025-11-27,,3.4,3.0,4.0,3.6,3.0,,5.45,4.81,6.41,5.77,4.81,6.31,6.92,4.1,17.58,4.51,10.86,,3.46,3.16,4.61,5.38,3.54,3.5,3.2,5.61,5.13,7.88,5.78,0.93,0.45,106.67,1.82,1.09,66.97,2.48,1.89,31.22,,3.46,
2399,映泰,22.45,2025-11-27,,0.0,0.0,0.0,1.2,0.4,,0.0,0.0,0.0,5.35,1.78,-0.88,0.76,1.17,1.64,11.76,5.18,,0.04,-0.64,0.07,2.03,0.8,0.3,0.0,1.34,0.0,2.89,0.35,0.06,0.19,-68.42,-0.28,0.24,-216.67,-0.11,0.09,-222.22,,0.04,
2401,凌陽,20.0,2025-11-27,,0.0,0.0,0.6,2.0,0.5255,,0.0,0.0,3.0,10.0,2.63,-0.45,2.8,-1.05,3.6,5.41,1.63,,0.44,-0.84,0.37,2.01,0.55,0.65,0.0,3.25,0.0,2.06,0.43,-0.06,0.39,-115.38,-0.12,0.4,-130.0,-0.26,0.41,-163.41,,0.44,
