股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1615,大山,44.45,2026-08-21,年配,2.5,5.62,,2.5,2.0,1.44,1.5,2.0,1.2,1.0,1.35,,5.62,4.5,3.24,3.37,4.5,2.7,2.25,3.04,,23.64,22.68,19.05,17.18,20.08,17.12,14.07,12.07,,4.81,3.96,3.21,2.9,3.27,2.67,2.18,1.76,1.98,1.89,1.62,4.45,4.25,3.65,21.79,20.53,18.24,49.12,52.05,53.47,2.53,,4.81,3.34,2.28,1.06,3.96,2.99,10.96,,21.46,11.71,2.53,-47.4
1616,億泰,19.4,2026-08-21,年配,1.36,7.01,,1.3584,1.8036,0.37,,,,,,,7.0,9.3,1.91,,,,,,,13.27,18.95,12.78,1.14,6.1,0.11,-3.7,0.66,,1.55,2.04,1.19,0.1,0.5,0.01,-0.31,0.06,1.18,1.18,1.18,6.07,6.07,6.07,15.0,10.45,6.16,69.05,69.05,69.05,0.54,,1.55,2.22,1.65,0.6,2.04,0.5,-67.27,,-24.02,344.0,-0.1,-106.45
1617,榮星,17.55,2026-08-21,年配,0.6,3.42,,0.6,0.5,0.3,0.3,0.9,0.6,0.3,1.0,,3.42,2.85,1.71,1.71,5.13,3.42,1.71,5.7,,4.75,3.6,0.1,2.0,11.02,8.41,5.15,12.62,,0.68,0.55,0.09,0.33,1.45,1.02,0.62,1.5,0.47,0.52,0.56,2.66,2.96,3.21,2.82,4.29,5.96,170.83,133.09,104.92,0.21,,0.68,-0.38,-0.47,-0.12,0.55,0.3,144.68,,23.64,-226.67,1.15,69.12
1618,合機,39.1,2026-08-21,年配,1.7,4.35,,1.7,1.5,1.0,0.6000000000000001,0.5,0.3,,,,4.35,3.84,2.56,1.53,1.28,0.77,,,,12.81,12.87,8.27,5.81,5.26,5.55,1.69,-0.26,,4.21,3.71,2.01,1.29,1.04,1.0,0.28,-0.04,1.4,1.06,0.93,3.58,2.71,2.39,11.32,9.0,6.5,43.52,45.03,42.52,2.9,,4.21,3.26,2.25,1.23,3.71,2.71,28.89,,13.48,20.3,1.96,-53.44
1623,大東電,201.0,2026-08-21,季配,0.0,0.0,,8.0,,,,,,,,,3.98,,,,,,,,,27.77,,,,,,,,,13.61,,,,,,,,8.0,8.0,8.0,3.98,3.98,3.98,27.77,27.77,27.77,58.78,58.78,58.78,6.02,,13.61,9.42,6.51,,,,-7.53,,,,7.1,-47.83
1626,艾美特-KY,9.6,2026-08-21,年配,0.0,0.0,,,,0.3,0.5,,0.6,0.8,,,,,3.12,5.21,,6.25,8.33,,,-4.51,-5.28,0.84,15.85,-10.42,5.08,9.38,-0.71,,-0.86,-1.05,0.17,3.25,-2.11,1.12,2.05,-0.12,0.3,0.4,0.55,3.12,4.16,5.73,-2.98,-0.7,1.28,176.47,95.92,71.11,-1.62,,-0.86,-0.3,0.51,-0.43,-1.05,-0.64,-417.65,,18.1,53.12,-1.37,-59.3
1702,南僑,33.05,2026-08-21,年配,1.6,4.84,,1.6,2.5,2.5,2.0,2.2,2.0,2.0,2.7,,4.84,7.56,7.56,6.05,6.66,6.05,6.05,8.17,,2.85,8.78,9.96,5.71,13.19,14.89,15.94,17.32,,1.12,4.07,4.2,2.26,4.32,3.84,3.9,4.09,2.2,2.16,2.19,6.65,6.53,6.62,7.2,8.1,11.08,87.94,80.65,71.58,0.24,,1.12,0.84,0.7,0.52,4.07,3.11,-65.71,,-72.48,-72.99,0.42,-62.5
1707,葡萄王,90.1,2026-08-21,半年配,6.0,6.66,,6.0,6.9,6.9,6.9,6.1,6.4,6.5,6.5,,6.66,7.66,7.66,7.66,6.77,7.1,7.21,7.21,,15.6,18.54,18.81,20.12,21.16,24.53,26.92,28.51,,8.22,9.78,9.81,9.84,8.81,9.34,9.63,9.57,6.6,6.56,6.52,7.33,7.28,7.24,17.65,18.85,21.77,71.29,70.65,69.65,2.75,,8.22,5.22,3.22,1.4,9.78,6.76,-14.6,,-15.95,-22.78,5.0,-39.17
1708,東鹼,51.4,2026-08-21,年配,1.6,3.11,,1.6,2.0,1.5,3.0,2.0,0.9,0.8,0.5,,3.11,3.89,2.92,5.84,3.89,1.75,1.56,0.97,,11.18,14.31,-0.42,18.3,11.34,2.97,4.68,6.21,,3.28,3.91,-0.11,4.84,2.69,0.76,1.3,1.74,1.7,2.02,1.54,3.31,3.93,2.99,8.36,10.94,8.57,-421.24,-225.48,-114.84,1.98,,3.28,2.2,1.13,1.03,3.91,3.14,75.22,,-16.11,-29.94,2.15,-34.45
1709,和益,33.3,2026-08-21,半年配,1.0,3.0,,1.0,0.8,0.6,1.8,1.7,1.2,0.5,0.5,,3.0,2.4,1.8,5.41,5.11,3.6,1.5,1.5,,6.32,8.33,4.9,13.15,11.95,7.32,2.82,5.1,,1.23,1.54,0.88,2.27,1.99,1.16,0.44,0.77,0.8,1.18,1.01,2.4,3.54,3.04,6.52,8.93,7.49,67.14,73.23,81.02,1.3,,1.23,0.87,0.53,0.4,1.54,1.37,145.28,,-20.13,-36.5,0.7,-43.09
1710,東聯,15.85,2026-08-21,年配,0.0,0.0,,,,0.2,0.2,0.7,,0.3,1.75,,,,1.26,1.26,4.42,,1.89,11.04,,-9.15,-1.18,-1.56,-5.23,7.7,-9.3,-1.45,13.09,,-1.01,0.02,0.3,0.04,1.03,-1.22,0.04,2.01,0.2,0.37,0.63,1.26,2.31,3.97,-3.96,-1.88,-0.89,66.67,211.54,294.34,-0.12,,-1.01,-0.58,-0.3,-0.11,0.02,0.1,60.0,,-5150.0,-680.0,-0.71,29.7
1711,永光,40.1,2026-08-21,年配,0.0,0.0,,,0.3,0.15,0.35,0.5,0.3,0.3,0.5,,,0.75,0.37,0.87,1.25,0.75,0.75,1.25,,-1.58,2.9,1.09,4.38,5.51,2.48,4.35,5.11,,-0.21,0.44,0.16,0.68,0.86,0.39,0.66,0.73,0.22,0.32,0.34,0.56,0.81,0.86,0.8,2.46,3.03,80.96,67.89,66.06,0.28,,-0.21,-0.18,-0.06,0.07,0.44,0.36,566.67,,-147.73,-150.0,-0.15,28.57
1712,興農,39.55,2026-08-21,年配,2.5,6.32,,2.5,2.5,2.8,2.8,1.8,1.3,1.3,1.3,,6.32,6.32,7.08,7.08,4.55,3.29,3.29,3.29,,12.81,12.35,12.28,20.49,12.72,10.17,9.64,10.69,,2.6,2.5,2.5,3.92,2.19,1.7,1.6,1.74,2.6,2.48,2.04,6.57,6.27,5.15,12.48,14.13,12.64,102.72,92.35,86.78,1.56,,2.6,2.07,1.51,0.8,2.5,1.94,3.31,,4.0,6.7,1.09,-58.08
1713,國化,44.7,2026-08-21,年配,3.1,6.94,,3.1,7.5,1.4,1.0,0.85,0.66,0.58,0.71,,6.94,16.78,3.13,2.24,1.9,1.48,1.3,1.59,,14.32,43.26,12.9,11.41,6.61,3.94,4.18,5.05,,3.87,10.31,2.32,1.89,1.04,0.61,0.64,0.76,4.0,2.77,1.98,8.95,6.2,4.42,23.49,17.7,12.71,71.06,69.56,80.01,2.25,,3.87,2.56,1.38,0.75,10.31,2.97,63.04,,-62.46,-13.8,2.49,-35.66
1714,和桐,17.0,2026-08-21,年配,0.18,1.06,,0.18,0.2,0.3,0.1,0.42,0.7,,0.15,,1.06,1.18,1.76,0.59,2.47,4.12,,0.88,,7.02,4.32,5.4,3.94,8.85,15.91,2.53,3.01,,0.5,0.41,0.6,0.37,0.72,1.68,0.02,0.26,0.23,0.24,0.29,1.33,1.41,1.72,5.58,5.91,6.37,44.93,44.03,45.64,0.89,,0.5,0.37,0.2,0.08,0.41,0.35,345.0,,21.95,5.71,0.3,-40.0
1717,長興,71.6,2026-08-21,年配,1.0,1.4,,1.0,1.2,0.8,1.2,1.5,1.5,1.4,0.9,,1.4,1.68,1.12,1.68,2.09,2.09,1.96,1.26,,5.99,6.91,5.93,10.53,14.55,11.04,11.15,6.99,,1.41,1.56,1.28,2.15,2.86,2.05,1.99,1.25,1.0,1.14,1.19,1.4,1.59,1.66,6.28,8.78,9.14,70.11,63.72,66.76,1.09,,1.41,1.09,0.6,0.3,1.56,1.14,81.67,,-9.62,-4.39,0.81,-42.55
1718,中纖,10.7,2026-08-21,年配,0.0,0.0,,,,,,,0.1,,0.1,,,,,,,0.93,,0.93,,7.83,7.71,4.68,3.81,5.57,6.38,4.34,7.9,,0.09,0.02,-1.18,-1.01,0.0,0.73,-0.57,1.13,,,0.1,,,0.93,6.74,5.92,6.03,,,11.27,0.46,0.17,0.09,0.19,-0.04,0.02,0.02,0.22,1250.0,750.0,350.0,-13.64,0.59,555.56
1720,生達,57.2,2026-08-21,年配,2.0,3.5,,2.0,2.8,2.7,2.5,2.5,1.8,1.5,1.5,,3.5,4.9,4.72,4.37,4.37,3.15,2.62,2.62,,13.75,15.13,14.87,16.21,14.3,13.1,10.58,10.13,,5.19,4.93,4.67,4.56,3.95,2.93,2.11,2.09,2.5,2.5,2.16,4.37,4.37,3.78,14.58,14.85,13.51,51.05,54.25,59.45,2.49,,5.19,3.91,2.19,1.09,4.93,3.84,13.7,,5.27,1.82,3.0,-42.2
1721,三晃,19.65,2026-08-21,年配,0.0,0.0,,,,,0.1,,0.5,,,,,,,0.51,,2.54,,,,-18.94,-9.02,-12.34,2.59,-2.91,22.05,-0.3,0.64,,-1.84,-0.98,-1.5,0.33,-0.38,2.43,-0.03,0.07,,0.1,0.3,,0.51,1.52,-13.43,-8.12,-2.28,,30.3,25.44,-0.62,,-1.84,-1.12,-0.89,-0.24,-0.98,-0.77,30.34,,-87.76,-45.45,-0.95,48.37
1722,台肥,46.55,2026-08-21,年配,2.0,4.3,,2.0,2.0,2.6,2.5,2.8,2.3,2.2,2.2,,4.3,4.3,5.59,5.37,6.02,4.94,4.73,4.73,,1.7,3.56,7.27,5.05,5.84,4.81,4.07,4.57,,0.95,2.01,4.0,2.72,3.1,2.5,2.11,2.33,2.2,2.38,2.33,4.73,5.12,5.0,4.18,4.68,4.61,125.01,111.45,105.99,0.43,,0.95,1.11,0.54,0.1,2.01,1.54,-20.37,,-52.74,-27.92,0.41,-56.84
1723,中碳,88.3,2026-08-21,年配,1.85,2.1,,1.85,4.5,4.0,5.0,4.0,2.8000000000000003,4.8,5.3,,2.1,5.1,4.53,5.66,4.53,3.17,5.44,6.0,,7.68,14.68,17.63,21.7,15.2,9.99,17.64,21.3,,2.65,5.2,6.18,7.33,4.73,3.09,5.57,6.5,3.45,3.87,4.03,3.91,4.38,4.57,13.33,15.38,15.73,73.69,74.77,79.02,2.07,,2.65,2.14,1.61,0.94,5.2,4.17,28.57,,-49.04,-48.68,1.04,-60.75
1725,元禎,31.15,2026-08-21,年配,1.07,3.43,,1.07,1.25,0.85,1.0,1.23,0.96,0.81,0.84,,3.43,4.01,2.73,3.21,3.95,3.08,2.6,2.7,,4.56,6.85,4.57,5.96,8.22,7.13,5.88,7.25,,1.53,1.91,1.1,1.4,1.76,1.37,1.07,1.2,1.06,1.08,1.0,3.39,3.47,3.21,5.33,6.03,6.3,70.88,70.79,71.22,1.0,,1.53,1.37,0.08,0.14,1.91,1.67,1150.0,,-19.9,-17.96,1.45,-5.23
1726,永記,77.8,2026-08-21,年配,3.7,4.76,,3.7,3.6,3.5,3.5,3.5,3.5,3.2,3.5,,4.76,4.63,4.5,4.5,4.5,4.5,4.11,4.5,,8.62,8.54,8.59,8.67,9.81,9.67,8.11,8.93,,5.5,5.28,5.13,5.03,5.45,5.13,4.21,4.61,3.6,3.56,3.5,4.63,4.58,4.5,8.58,8.85,8.87,67.89,67.5,69.7,3.66,,5.5,4.28,2.76,1.6,5.28,3.82,32.61,,4.17,12.04,2.74,-50.18
1727,中華化,90.2,2026-08-21,年配,0.15,0.17,,0.15,0.5,0.3,0.8,0.52,,0.2,0.6,,0.17,0.55,0.33,0.89,0.58,,0.22,0.67,,0.25,3.23,2.69,8.32,15.15,-11.24,2.12,6.64,,0.04,0.51,0.39,1.11,1.86,-1.26,0.3,0.9,0.32,0.45,0.44,0.35,0.5,0.49,2.06,5.93,3.4,183.32,130.0,111.9,0.66,,0.04,0.03,0.01,-0.05,0.51,0.45,6500.0,,-92.16,-93.33,0.03,-25.0
1730,花仙子,51.2,2026-08-21,半年配,3.0,5.86,,3.0,3.0,2.8,3.0,3.0,3.86,3.76,3.5,,5.86,5.86,5.47,5.86,5.86,7.54,7.34,6.84,,14.81,13.85,13.38,14.92,15.73,21.1,21.32,21.1,,4.5,3.95,3.65,4.01,4.14,5.51,5.37,4.96,2.93,2.96,3.24,5.73,5.78,6.33,14.01,14.54,17.03,73.11,73.32,72.15,2.5,,4.5,3.42,2.23,1.35,3.95,2.94,12.11,,13.92,16.33,2.27,-49.56
1731,美吾華,21.2,2026-08-21,年配,1.22,5.75,,1.22,1.2,1.15,1.1,1.17,1.0,0.6,0.3,,5.75,5.66,5.42,5.19,5.52,4.72,2.83,1.42,,8.48,8.36,8.38,8.09,8.47,9.41,5.79,4.36,,1.36,1.3,1.27,1.22,1.24,1.29,0.76,0.57,1.19,1.17,0.97,5.61,5.51,4.56,8.41,8.36,7.67,90.86,91.42,83.27,0.95,,1.36,1.1,0.79,0.4,1.3,1.09,20.25,,4.62,0.92,0.57,-58.09
1732,毛寶,26.3,2026-08-21,年配,0.6,2.28,,0.6,0.5,,,0.35,0.5,,,,2.28,1.9,,,1.33,1.9,,,,5.89,2.6,-1.26,1.07,3.98,8.17,5.63,1.63,,0.69,0.3,-0.14,0.12,0.46,0.91,0.59,0.16,0.55,0.48,0.49,2.09,1.84,1.85,2.41,2.46,3.46,126.82,109.91,96.17,0.61,,0.69,0.37,0.07,0.15,0.3,0.31,771.43,,130.0,19.35,0.62,-10.14
1733,五鼎,32.25,2026-08-21,年配,1.3,4.03,,1.3,1.2,1.1,1.4,1.3,1.1,1.1,0.85,,4.03,3.72,3.41,4.34,4.03,3.41,3.41,2.64,,8.83,7.08,6.4,10.16,11.9,5.7,6.8,5.66,,1.63,1.28,1.16,1.82,2.03,0.95,1.14,0.95,1.2,1.26,1.17,3.72,3.91,3.62,7.44,8.87,7.82,89.44,81.86,88.88,1.18,,1.63,1.13,0.91,0.62,1.28,0.9,29.67,,27.34,25.56,0.72,-55.83
1734,杏輝,32.5,2026-08-21,年配,1.0,3.08,,1.0,1.0,1.0,1.0,0.2,0.2,,0.1,,3.08,3.08,3.08,3.08,0.62,0.62,,0.31,,9.76,8.21,10.79,5.22,-6.59,-5.44,-4.47,-3.49,,1.92,1.68,2.24,1.34,-0.23,-0.17,0.08,0.05,1.0,0.84,0.64,3.08,2.59,1.98,9.59,5.48,1.75,52.08,28.78,32.32,0.87,,1.92,1.39,1.0,0.62,1.68,1.23,-13.0,,14.29,13.01,0.92,-52.08
1735,日勝化,20.45,2026-08-21,年配,0.65,3.18,,0.65,0.8,0.5,0.5,,0.5,0.65,0.15,,3.18,3.91,2.44,2.44,,2.44,3.18,0.73,,4.97,6.28,5.03,2.41,0.69,5.02,8.28,0.74,,0.78,0.97,0.76,0.35,0.1,0.74,1.19,0.1,0.65,0.61,0.54,3.18,2.99,2.62,5.43,3.88,4.18,77.2,93.61,92.38,0.39,,0.78,0.2,0.0,0.17,0.97,0.72,,,-19.59,-72.22,0.78,0.0
1736,喬山,131.5,2026-08-21,年配,4.5,3.42,,4.5,4.0,1.0,0.6,0.5,1.12,1.4,0.65,,3.42,3.04,0.76,0.46,0.38,0.85,1.06,0.49,,21.33,22.41,7.42,2.38,1.01,7.7,14.73,4.7,,9.06,8.02,2.34,1.42,0.13,2.24,4.26,1.29,3.17,2.12,1.72,2.41,1.61,1.31,17.05,10.91,10.21,47.43,113.83,87.8,3.27,,9.06,3.41,1.28,0.91,8.02,2.08,155.47,,12.97,63.94,7.78,-14.13
1737,臺鹽,32.5,2026-08-21,年配,1.4,4.31,,1.4,1.3,1.2,1.5,1.5,1.35,1.5,1.8,,4.31,4.0,3.69,4.62,4.62,4.15,4.62,5.54,,5.84,4.8,3.29,6.49,6.4,5.99,5.61,7.44,,2.0,1.86,1.5,2.13,1.97,1.83,1.73,2.26,1.3,1.38,1.44,4.0,4.25,4.44,4.64,5.36,5.73,73.3,73.29,75.82,0.87,,2.0,1.28,0.92,0.49,1.86,1.47,-5.43,,7.53,-12.93,1.08,-46.0
1742,台蠟,17.75,2026-08-24,年配,0.0,0.0,,,,,,0.2,,,,,,,,,1.13,,,,,-7.5,6.14,2.98,-9.33,33.24,-0.75,7.26,-17.56,,-1.08,0.89,0.41,-1.34,5.16,-0.09,0.88,-1.93,,0.2,0.2,,1.13,1.13,0.54,5.11,1.81,,3.88,3.88,-0.2,-0.13,-1.08,-0.87,-0.72,-0.14,0.89,1.22,72.22,7.14,-221.35,-171.31,-0.56,48.15
1752,南光,32.0,2026-08-21,年配,1.6,5.0,,1.6,1.6,2.0,2.3,1.8,1.6,1.2,0.9,,5.0,5.0,6.25,7.19,5.62,5.0,3.75,2.81,,9.93,10.14,8.29,15.14,8.82,8.35,10.26,4.82,,2.42,2.41,1.96,3.49,1.94,1.82,2.17,1.0,1.73,1.86,1.62,5.42,5.81,5.08,9.45,10.46,9.47,78.18,78.65,78.31,0.84,,2.42,1.69,1.23,0.71,2.41,1.55,-31.71,,0.41,9.03,1.19,-50.83
1760,寶齡富錦,59.0,2026-08-21,年配,2.0,3.39,,2.0,1.7999999999999998,1.5,2.0,1.5,0.7,1.72,1.76,,3.39,3.05,2.54,3.39,2.54,1.19,2.92,2.98,,9.81,6.5,3.94,9.26,6.58,2.15,11.91,14.56,,2.22,1.45,0.9,2.13,1.32,0.36,2.1,2.09,1.77,1.76,1.62,2.99,2.98,2.75,6.75,7.22,8.09,126.97,117.69,118.62,1.06,,2.22,1.65,0.77,0.33,1.45,1.07,37.66,,53.1,54.21,1.45,-34.68
1762,中化生,36.3,2026-08-21,年配,0.0,0.0,,,0.19,0.8,1.3,1.3,1.5,0.8,1.2,,,0.52,2.2,3.58,3.58,4.13,2.2,3.31,,-7.57,1.58,8.1,15.32,14.87,23.57,5.86,12.31,,-4.39,0.95,3.42,6.01,5.17,6.86,1.51,3.02,0.5,0.9,1.01,1.36,2.47,2.79,0.7,6.46,9.25,21.7,22.54,29.25,2.39,,-4.39,-1.84,-1.08,0.13,0.95,0.69,321.3,,-562.11,-366.67,-3.31,24.6
1773,勝一,159.5,2026-08-21,年配,4.0,2.51,,4.0,2.5,3.2,3.6,3.0,3.48888889,2.2,5.0,,2.51,1.57,2.01,2.26,1.88,2.19,1.38,3.13,,19.31,19.52,18.86,24.63,25.77,21.97,18.19,19.98,,6.81,7.21,6.31,7.3,8.08,6.52,5.9,6.2,3.23,3.26,3.37,2.03,2.05,2.12,19.23,21.62,21.03,48.04,46.11,50.25,4.38,,6.81,5.01,3.18,1.9,7.21,5.36,37.74,,-5.55,-6.53,3.63,-46.7
1776,展宇,17.0,2026-08-21,年配,0.6,3.53,,0.6,0.8,0.5,0.6,1.5,1.0,0.55,,,3.53,4.71,2.94,3.53,8.82,5.88,3.24,,,1.36,4.0,2.85,1.84,13.92,5.07,6.64,-2.04,,0.28,0.78,0.39,0.27,2.05,0.65,0.86,-0.49,0.63,0.8,0.79,3.73,4.71,4.66,2.74,4.79,4.2,148.35,148.09,136.89,0.66,,0.28,0.05,0.03,0.14,0.78,0.65,2100.0,,-64.1,-92.31,0.25,-10.71
1777,生泰,74.3,2026-08-24,年配,4.0,5.38,,4.0,5.3,3.5,3.0,2.15,4.0,3.5,3.3,,5.38,7.13,4.71,4.04,2.89,5.38,4.71,4.44,,10.16,16.13,11.11,14.65,6.76,15.56,14.12,14.7,,5.87,8.82,5.63,6.62,3.38,6.21,5.31,5.12,4.27,3.59,3.59,5.74,4.83,4.84,12.47,11.76,12.9,63.47,59.87,61.76,3.64,1.61,5.87,3.81,2.07,1.7,8.82,6.77,75.85,-5.29,-33.45,-43.72,7.44,26.75
1780,立弘,25.1,2026-08-24,年配,1.25,4.98,,1.25,,,,,,,,,4.98,,,,,,,,,10.49,,,,,,,,,1.35,,,,,,,,1.25,1.25,1.25,4.98,4.98,4.98,10.49,10.49,10.49,92.59,92.59,92.59,0.69,0.4,1.35,0.84,0.17,0.63,,,305.88,-36.51,,,1.87,38.52
1781,合世,10.9,2026-08-24,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-17.28,6.66,-9.39,-4.67,-15.22,58.28,-24.8,-10.34,,-1.3,0.51,-0.7,-0.37,-1.31,4.34,-1.61,-0.81,,,,,,,-6.67,-7.98,-2.09,,,,-0.51,-0.19,-1.3,-1.12,-0.74,0.12,0.51,0.36,31.08,-258.33,-354.9,-411.11,-1.07,17.69
1783,和康生,40.4,2026-08-21,年配,2.0,4.95,,2.0,0.83,1.0,0.5,,0.73074297,0.78,0.68049822,,4.95,2.05,2.48,1.24,,1.81,1.93,1.68,,18.22,13.9,12.48,11.44,8.76,7.4,7.1,6.96,,2.96,2.13,1.86,1.65,1.21,0.91,0.87,0.82,1.28,1.08,0.93,3.16,2.68,2.31,14.87,12.96,10.78,53.43,47.65,63.36,1.47,,2.96,2.02,1.18,0.53,2.13,1.55,24.58,,38.97,30.32,1.78,-39.86
1784,訊聯,61.1,2026-08-24,半年配,0.87,1.42,,0.87236746,1.41629441,0.70923784,0.6988441,0.4789064,0.18471358,,0.28155259,,1.43,2.32,1.16,1.14,0.78,0.3,,0.46,,0.04,3.39,5.34,4.06,2.51,0.1,1.57,2.75,,1.02,1.65,1.67,0.8,0.56,0.27,0.14,0.49,1.0,0.84,0.66,1.64,1.37,1.08,2.92,3.07,2.47,71.28,77.34,73.23,0.64,0.25,1.02,0.73,0.52,0.3,1.65,1.0,23.08,-16.67,-38.18,-27.0,1.14,11.76
1785,光洋科,101.5,2026-08-24,年配,2.0,1.97,,2.0,2.0,1.2,1.5,1.5,1.2,1.0,0.4,,1.97,1.97,1.18,1.48,1.48,1.18,0.99,0.39,,12.71,13.95,8.15,11.15,12.5,10.71,16.12,8.47,,3.14,3.21,1.83,2.35,2.15,1.69,2.35,0.98,1.73,1.64,1.35,1.71,1.62,1.33,11.6,11.69,11.72,63.86,65.03,59.94,3.66,2.54,3.14,1.27,0.1,0.6,3.21,2.12,3560.0,323.33,-2.18,-40.09,6.7,113.38
1786,科妍,50.4,2026-08-21,年配,1.91,3.79,,1.90885091,3.25,2.5,2.0,1.417565,0.959848,1.3641,0.85456,,3.79,6.45,4.96,3.97,2.81,1.9,2.71,1.7,,8.37,13.75,11.34,9.57,7.13,9.26,9.9,8.72,,2.24,3.51,2.66,2.14,1.54,2.1,2.09,1.66,2.55,2.22,1.78,5.07,4.4,3.54,11.15,10.03,9.76,90.6,91.46,77.47,0.76,,2.24,1.38,0.57,0.79,3.51,2.58,33.33,,-36.18,-46.51,1.67,-25.45
1788,杏昌,130.5,2026-08-24,年配,7.0,5.36,,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,,5.36,5.36,5.36,5.36,5.36,5.36,4.6,4.6,,12.18,12.02,12.83,15.45,16.15,16.71,14.35,14.91,,8.28,8.08,8.01,9.06,8.99,8.72,6.91,6.96,7.0,7.0,6.75,5.36,5.36,5.17,12.34,13.73,14.32,86.19,82.74,83.38,4.63,2.34,8.28,6.24,4.1,1.9,8.08,6.46,12.93,23.16,2.48,-3.41,8.81,6.4
1789,神隆,19.45,2026-08-21,年配,0.29,1.49,,0.29,0.35,0.3,0.36,0.48,0.5,0.27,0.49,,1.49,1.8,1.54,1.85,2.47,2.57,1.39,2.52,,1.3,3.25,2.76,3.37,2.31,2.71,2.08,4.23,,0.17,0.43,0.36,0.45,0.31,0.36,0.27,0.56,0.31,0.36,0.38,1.61,1.83,1.95,2.44,2.6,2.75,111.77,114.03,112.07,-0.02,,0.17,0.12,0.1,0.06,0.43,0.31,-120.0,,-60.47,-61.29,0.07,-58.82
1795,美時,196.5,2026-08-21,年配,2.56,1.3,,2.56,5.73,4.66,3.46,1.93,0.35,,,,1.3,2.92,2.37,1.76,0.98,0.18,,,,21.0,26.3,26.32,24.23,14.17,12.49,8.79,1.62,,18.14,19.35,15.72,11.59,5.5,4.22,2.74,0.42,4.32,3.67,3.12,2.2,1.87,1.58,24.54,22.4,16.86,24.45,27.66,24.43,4.65,,18.14,13.82,8.29,5.47,19.35,15.03,-43.91,,-6.25,-8.05,9.85,-45.7
1796,金穎生技,29.5,2026-08-24,年配,0.7,2.37,,0.7,,2.0,1.5,1.0,0.08466364,,0.5,,2.37,,6.78,5.08,3.39,0.29,,1.69,,3.6,-2.68,14.46,11.84,10.04,1.15,-6.83,2.82,,0.7,-0.54,3.01,2.26,1.45,0.16,-0.99,0.38,1.35,1.3,0.96,4.58,4.4,3.27,5.13,7.45,4.3,83.22,75.45,81.05,-0.11,-0.16,0.7,0.31,0.18,0.16,-0.54,-0.62,-161.11,-200.0,229.63,150.0,0.41,-41.43
1799,易威,29.9,2026-08-24,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-10.47,-12.98,-24.41,-20.02,-20.35,-25.31,-40.11,-33.65,,-0.59,-0.81,-1.27,-1.41,-0.99,-1.3,-2.48,-2.45,,,,,,,-15.95,-17.65,-23.41,,,,0.06,0.16,-0.59,-0.35,-0.4,-0.01,-0.81,-0.64,115.0,1700.0,27.16,45.31,-0.13,77.97
1802,台玻,57.6,2026-08-21,年配,0.0,0.0,,,,,,1.82,0.5,,0.3,,,,,,3.16,0.87,,0.52,,-1.39,-3.44,0.05,-1.5,23.39,5.46,-3.53,2.12,,-0.2,-0.54,0.01,-0.25,3.95,0.85,-0.5,0.37,,1.82,0.87,,3.16,1.52,-1.59,3.42,2.64,,46.08,61.99,0.64,,-0.2,-0.33,-0.43,-0.13,-0.54,-0.52,248.84,,62.96,36.54,0.23,215.0
1805,寶徠,10.2,2026-08-21,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.86,30.77,-17.23,-17.19,-5.61,-9.72,-11.57,-13.97,,0.2,2.96,-1.55,-0.94,-0.34,-0.62,-0.91,-1.17,,,,,,,5.13,-1.48,-5.33,,,,0.06,,0.2,0.06,0.14,0.23,2.96,0.79,-57.14,,-93.24,-92.41,0.06,-70.0
1806,冠軍,8.06,2026-08-21,半年配,0.15,1.86,,0.15,1.0,,,1.0,,,,,1.86,12.41,,,12.41,,,,,2.07,2.17,0.01,-3.15,16.5,-7.04,-6.89,-8.51,,0.29,0.31,0.0,-0.45,2.29,-0.93,-0.98,-1.32,0.57,0.72,0.72,7.14,8.89,8.89,1.42,3.52,-0.6,187.15,139.32,139.32,-0.07,,0.29,0.23,0.07,0.04,0.31,0.22,-200.0,,-6.45,4.55,0.22,-24.14
