股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,114Q4_EPS,115Q1_EPS,115Q2_EPS,115Q3_EPS,114Q4_vs_113Q4_EPS差率,115Q1_vs_114Q1_EPS差率,115Q2_vs_114Q2_EPS差率,115Q3_vs_114Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
2618,長榮航,38.1,2026-01-28,,,2.4,1.8,0.79907052,0.5916945,,0.25,0.49727797,,,6.3,4.72,2.1,1.55,,0.66,1.31,,,24.45,21.67,8.28,7.89,-4.23,6.55,10.74,,,5.37,4.01,1.34,1.31,-0.69,0.83,1.5,2.1,1.4,1.06,5.51,3.67,2.77,23.06,15.57,10.76,44.79,48.6,42.94,5.37,1.1,2.34,3.43,,,,,,,,,,
2630,亞航,52.9,2026-01-28,,,0.62056,0.53,0.36,0.25,0.15,0.08,0.08,,,1.17,1.0,0.68,0.47,0.28,0.15,0.15,,,4.07,2.13,0.7,4.3,2.62,2.74,0.98,,,0.67,0.31,0.08,0.53,0.32,0.37,0.13,0.58,0.44,0.3,1.08,0.83,0.56,3.1,2.8,2.51,131.8,190.19,127.26,0.67,0.14,0.55,0.89,,,,,,,,,,
2633,台灣高鐵,27.2,2026-01-28,,,1.05,1.02,0.67,0.758,1.05,1.2101,1.12,,,3.86,3.75,2.46,2.79,3.86,4.45,4.12,,,9.0,11.29,5.58,5.24,8.28,11.4,16.15,,,1.15,1.39,0.67,0.64,1.04,1.42,1.9,1.04,0.87,0.98,3.8,3.22,3.61,10.14,7.78,9.56,82.34,95.78,89.75,1.15,0.33,0.62,0.89,,,,,,,,,,
2634,漢翔,54.5,2026-01-28,,,1.38,1.42,1.08,0.35,0.2,1.19,1.34,,,2.53,2.61,1.98,0.64,0.37,2.18,2.46,,,12.27,13.52,10.79,3.95,2.76,12.99,15.36,,,2.3,2.36,1.73,0.59,0.42,1.99,2.22,1.4,1.06,0.99,2.57,1.94,1.82,12.9,10.13,10.23,60.08,60.48,58.53,2.3,0.25,0.01,0.22,,,,,,,,,,
2636,台驊控股,66.4,2026-01-28,,,6.0,6.5,10.0,13.0,3.2,1.3,2.2,,,9.04,9.79,15.06,19.58,4.82,1.96,3.31,,,13.93,17.24,27.5,59.44,19.49,9.28,14.54,,,9.39,10.76,18.03,30.03,4.72,2.15,3.07,6.25,8.88,6.03,9.41,13.37,9.08,15.58,29.53,23.06,62.16,55.76,60.43,9.39,2.02,4.54,5.81,,,,,,,,,,
2637,慧洋-KY,72.6,2026-01-28,,,5.0,2.75,6.5,5.5,1.5,,,,,6.89,3.79,8.95,7.58,2.07,,,,,12.39,7.1,25.74,26.81,0.4,7.66,6.66,,,8.08,4.38,14.16,11.05,0.15,3.38,2.92,3.88,4.94,4.25,5.34,6.8,5.86,9.75,18.01,12.39,62.34,55.08,244.07,8.08,-0.24,0.38,2.44,,,,,,,,,,
2640,大車隊,126.5,2026-01-29,,,7.0,6.0,5.0,3.5,3.9,3.7,3.3,,,5.53,4.74,3.95,2.77,3.08,2.92,2.61,,,25.16,20.94,18.16,14.26,19.53,19.22,17.1,,,8.93,7.08,6.0,4.11,5.22,5.07,4.51,6.5,5.38,4.63,5.14,4.25,3.66,23.05,19.63,19.2,81.57,82.91,78.93,8.93,2.15,4.34,6.51,,,,,,,,,,
2641,正德,20.65,2026-01-29,,,0.5,0.5,1.5,0.8,,0.1,,,,2.42,2.42,7.26,3.87,,0.48,,,,8.18,7.36,31.16,16.9,6.03,5.1,6.24,,,1.92,1.69,6.23,2.24,0.62,0.53,0.62,0.5,0.82,0.68,2.42,3.99,3.29,7.77,15.9,11.57,27.82,28.85,26.86,1.92,0.28,0.93,1.55,,,,,,,,,,
2642,宅配通,26.0,2026-01-28,,,0.5,0.8,1.5,2.1,1.8,1.2,0.6,,,1.92,3.08,5.77,8.08,6.92,4.62,2.31,,,-0.44,4.27,7.13,10.16,11.26,9.67,4.18,,,-0.1,0.99,1.85,2.52,2.19,1.69,0.72,0.65,1.23,1.21,2.5,4.71,4.67,1.91,5.28,6.6,-209.6,-63.7,-2.61,-0.1,-0.5,-0.39,-0.64,,,,,,,,,,
2643,捷迅,72.9,2026-01-29,,,4.5,5.0,7.0,5.0,4.0,2.0,2.0,,,6.17,6.86,9.6,6.86,5.49,2.74,2.74,,,11.19,13.84,37.8,28.21,25.91,18.1,11.85,,,6.11,7.53,16.68,9.72,7.15,4.6,2.81,4.75,5.38,4.21,6.52,7.37,5.78,12.52,22.76,20.99,70.03,58.36,57.72,6.11,1.78,1.91,4.7,,,,,,,,,,
2645,長榮航太,167.0,2026-01-28,,,4.5,4.5,4.0,2.0,,,,,,2.69,2.69,2.4,1.2,,,,,,14.03,15.36,15.32,8.95,11.79,,,,,4.9,4.95,4.48,2.5,1.85,,,4.5,3.75,3.75,2.69,2.24,2.24,14.7,13.42,13.09,91.38,88.01,88.01,4.9,1.49,2.21,4.16,,,,,,,,,,
2646,星宇航空,23.1,2026-01-28,,,,,,,,,,,,,,,,,,,,,6.48,1.76,-101.96,-68.1,,,,,,0.53,0.08,-3.47,-2.69,,,,,,,,,,4.12,-40.46,-40.46,,,,0.53,0.3,0.31,0.16,,,,,,,,,,
2701,萬企,11.05,2026-01-28,,,0.28,0.28,0.25,0.165,0.25,0.4,0.4,,,2.53,2.53,2.26,1.49,2.26,3.62,3.62,,,2.74,2.93,2.74,1.12,2.27,5.26,4.55,,,0.51,0.53,0.47,0.19,0.39,0.89,0.73,0.28,0.24,0.29,2.53,2.2,2.62,2.84,2.38,3.09,53.86,61.94,58.8,0.51,0.1,0.26,0.49,,,,,,,,,,
2702,華園,11.95,2026-01-28,,,,,0.2,1.0,,,0.2,,,,,1.67,8.37,,,1.67,,,1.24,0.81,13.52,98.18,-24.01,-0.36,17.45,,,0.26,0.16,2.7,16.53,-2.45,-0.04,2.08,,0.6,0.47,,5.02,3.9,1.02,28.44,15.26,,6.73,7.69,0.26,0.21,-0.85,-0.61,,,,,,,,,,
2704,國賓,44.15,2026-01-28,,,0.5,1.0,0.5,,,,0.4,,,1.13,2.27,1.13,,,,0.91,,,4.26,2.97,8.58,-0.76,0.03,3.7,4.11,,,2.77,1.34,2.97,-0.24,0.01,1.05,1.1,0.75,0.67,0.6,1.7,1.51,1.36,3.62,3.76,3.27,46.34,36.51,36.47,2.77,-1.05,-0.42,0.97,,,,,,,,,,
2705,六福,16.45,2026-01-28,,,,,,,,,,,,,,,,,,,,,1.83,-2.01,-6.25,-8.56,-26.12,-28.89,-46.23,,,0.46,-0.51,-1.66,-1.46,-2.01,-2.93,-3.87,,,,,,,-0.09,-3.75,-16.6,,,,0.46,-0.23,-0.32,-0.45,,,,,,,,,,
2706,第一店,12.9,2026-01-28,,,0.35,0.35,0.35,0.14,0.15,0.45,0.45,,,2.71,2.71,2.71,1.09,1.16,3.49,3.49,,,2.77,3.08,3.24,0.87,1.75,5.8,4.96,,,0.56,0.6,0.6,0.16,0.32,1.06,0.86,0.35,0.3,0.32,2.71,2.3,2.48,2.92,2.49,3.21,60.42,66.66,58.33,0.56,0.12,0.32,0.56,,,,,,,,,,
2707,晶華,189.0,2026-01-28,,,14.3612,11.3821,9.0073,12.3925,4.38912,10.045399999999999,11.075,,,7.6,6.02,4.77,6.56,2.32,5.32,5.86,,,27.29,31.63,20.59,50.83,20.33,35.19,34.67,,,10.57,11.11,7.09,17.09,5.18,10.58,10.8,12.87,11.79,10.38,6.81,6.24,5.49,29.46,32.58,31.5,119.16,109.47,102.87,10.57,3.16,5.6,7.93,,,,,,,,,,
2712,遠雄來,17.65,2026-01-28,,,,0.41809767,0.0888517,,0.7,,,,,,2.37,0.5,,3.97,,,,,-12.84,3.96,2.0,-1.68,7.9,-1.34,-2.57,,,-1.42,0.47,0.23,-0.2,0.93,-0.15,-0.3,0.42,0.25,0.4,2.37,1.44,2.28,-4.44,-2.14,-0.65,88.96,63.8,67.62,-1.42,-0.19,-0.33,-0.11,,,,,,,,,,
2718,全心投控,49.9,2026-01-29,,1.5,3.0,3.0,,,,,,,3.01,6.01,6.01,,,,,,,,81.69,34.88,-3.41,-3.71,-13.97,0.1,-1.84,,,35.33,7.9,-0.57,-0.55,-2.89,0.02,-0.47,2.5,2.5,2.5,5.01,5.01,5.01,58.28,27.36,13.39,23.23,23.23,23.23,35.33,0.68,9.2,15.47,,,,,,,,,,
2719,燦星旅,28.9,2026-01-29,,,,,,,,,,,,,,,,,,,,,13.05,18.7,-15.98,-71.56,-120.76,-81.29,-45.75,,,1.26,1.53,-1.16,-1.29,-4.28,-5.72,-2.96,,,,,,,15.88,-13.95,-43.37,,,,1.26,0.16,-0.28,-0.47,,,,,,,,,,
2722,夏都,25.3,2026-01-28,,,0.15,0.25,0.6,0.2,0.5,0.2,0.2,,,0.59,0.99,2.37,0.79,1.98,0.79,0.79,,,-0.68,3.69,7.32,0.78,4.46,1.96,1.12,,,0.03,0.69,1.38,0.18,0.79,0.36,0.19,0.2,0.3,0.3,0.79,1.18,1.19,1.5,2.78,2.66,268.12,172.7,130.7,0.03,-0.17,-0.27,-0.33,,,,,,,,,,
2723,美食-KY,75.5,2026-01-28,,,3.0,3.5,2.5,5.0,4.0,3.0,5.0,,,3.97,4.64,3.31,6.62,5.3,3.97,6.62,,,5.41,6.83,4.32,9.91,9.56,9.03,16.27,,,3.28,4.2,2.68,6.07,5.64,5.18,9.26,3.25,3.5,3.71,4.3,4.64,4.92,6.12,6.62,8.76,87.4,87.61,76.18,3.28,1.18,1.83,-4.23,,,,,,,,,,
2724,藝舍-KY,0.0,2026-01-29,,,,,,,,,,,,,,,,,,,,,51.64,10.53,-13.95,-31.57,-1941.76,-112.39,-9.56,,,2.96,-0.06,-0.6,-1.09,-2.21,-0.43,-0.06,,,,,,,31.08,4.16,-292.44,,,,2.96,-0.04,-0.1,-0.35,,,,,,,,,,
2726,雅茗-KY,11.55,2026-01-29,,,,,,,0.5,2.50051358,2.0,,,,,,,4.33,21.65,17.32,,,33.29,-39.1,-72.92,-16.02,4.67,17.15,12.94,,,3.58,-4.06,-7.92,-2.65,1.09,3.8,3.11,,,1.67,,,14.43,-2.91,-23.69,-8.57,,,58.66,3.58,-0.67,-1.39,-1.77,,,,,,,,,,
2727,王品,217.0,2026-01-28,,,14.5925781,14.94369495,3.86639449,,4.3040913,3.53702858,3.85514831,,,6.72,6.89,1.78,,1.98,1.63,1.78,,,26.7,32.97,7.42,-4.6,6.06,7.92,8.51,,,15.66,16.79,5.15,-1.4,4.61,4.77,4.52,14.77,11.13,7.52,6.8,5.13,3.46,29.84,15.62,12.14,91.09,85.75,85.01,15.66,4.41,7.88,12.01,,,,,,,,,,
2729,瓦城,172.0,2026-01-29,,,8.0,10.0,3.5,4.0,14.5,10.0,13.6,,,4.65,5.81,2.03,2.33,8.43,5.81,7.91,,,13.32,18.2,5.31,7.75,16.82,17.37,17.82,,,9.01,12.37,3.62,7.04,15.95,15.51,15.17,9.0,6.38,9.09,5.23,3.7,5.28,15.76,11.14,13.8,84.82,80.78,81.17,9.01,2.56,4.47,6.52,,,,,,,,,,
2731,雄獅,172.0,2026-01-28,,,7.5,8.0,,,,2.0,3.8,,,4.36,4.65,,,,1.16,2.21,,,23.11,54.64,-47.52,-29.11,-20.86,10.67,11.52,,,9.81,15.21,-8.91,-6.43,-5.9,3.14,3.66,7.75,7.75,5.32,4.51,4.51,3.1,38.88,0.28,0.35,64.53,64.53,74.14,9.81,4.57,8.51,13.31,,,,,,,,,,
2732,六角,68.0,2026-01-29,,1.5,5.0,6.5,6.3,2.3,3.0,7.95312455,3.74938721,,2.21,7.35,9.56,9.26,3.38,4.41,11.7,5.51,,,9.51,14.93,13.96,5.9,7.46,24.31,13.75,,,4.79,6.42,6.56,3.08,3.08,9.7,4.46,4.33,4.32,4.54,6.37,6.35,6.67,12.22,11.08,12.83,102.82,94.09,91.4,4.79,0.26,-0.32,0.28,,,,,,,,,,
2734,易飛網,18.05,2026-01-29,,,,,,,,,,,,,,,,,,,,,7.0,7.84,-17.03,-34.15,-32.72,-15.07,-23.15,,,1.0,0.56,-1.26,-2.29,-2.51,-1.38,-2.75,,,,,,,7.42,-9.09,-15.33,,,,1.0,-0.33,-0.62,-1.11,,,,,,,,,,
2736,富野,14.1,2026-01-29,,,,,,,0.2,,0.1,,,,,,,1.42,,0.71,,,-9.05,-2.11,1.01,-2.82,0.7,-0.51,-2.35,,,-1.77,-0.4,0.24,-0.69,0.18,-0.13,-0.62,,,0.15,,,1.06,-5.58,-3.24,-2.16,,,47.49,-1.77,-0.15,-0.81,-1.67,,,,,,,,,,
2739,寒舍,33.9,2026-01-28,,,1.0,,,,,1.0,1.0,,,2.95,,,,,2.95,2.95,,,36.27,43.47,-44.46,-62.39,-20.8,6.6,6.13,,,5.39,4.52,-3.69,-6.45,-3.15,1.11,1.02,1.0,1.0,1.0,2.95,2.95,2.95,39.87,-6.78,-5.03,18.55,18.55,68.89,5.39,0.62,1.06,1.01,,,,,,,,,,
2740,天蔥,40.0,2026-01-29,,,,,,,,,,,,,,,,,,,,,-51.01,-29.1,-55.75,-89.44,-78.36,-93.85,-52.24,,,-4.65,-2.15,-3.34,-2.65,-3.36,-8.62,-4.34,,,,,,,-40.06,-56.32,-64.25,,,,-4.65,-0.53,-2.11,-2.52,,,,,,,,,,
2743,山富,80.5,2026-01-29,,,2.0,3.0,,,,0.8,0.8,,,2.48,3.73,,,,0.99,0.99,,,26.99,48.62,-12.74,-10.57,-7.41,11.13,6.43,,,7.24,9.66,-1.99,-1.64,-1.25,2.04,1.14,2.5,2.5,1.65,3.1,3.1,2.05,37.8,13.08,8.92,29.34,29.34,42.02,7.24,4.82,3.36,4.26,,,,,,,,,,
2745,五福,106.0,2026-01-29,,,6.5,3.5,,,,0.3,0.3,,,6.13,3.3,,,,0.28,0.28,,,40.47,57.43,-25.69,-32.43,-16.58,4.78,2.29,,,9.07,7.87,-2.59,-4.41,-2.88,0.89,0.41,5.0,5.0,2.65,4.72,4.72,2.5,48.95,9.95,4.32,58.06,58.06,55.75,9.07,4.29,5.29,8.23,,,,,,,,,,
2748,雲品,41.35,2026-01-28,,,2.0,2.0,1.3,0.5,1.0,1.0,2.75,,,4.84,4.84,3.14,1.21,2.42,2.42,6.65,,,11.44,11.67,10.65,-1.92,8.39,14.43,17.2,,,3.13,2.76,2.2,-0.38,1.44,2.8,3.22,2.0,1.45,1.51,4.84,3.51,3.65,11.56,7.96,10.27,68.18,15.97,36.35,3.13,1.03,0.77,1.11,,,,,,,,,,
2751,王座,60.0,2026-01-29,,1.5,4.5,5.0,,,,,,,2.5,7.5,8.33,,,,,,,,22.33,55.1,10.61,-46.97,-37.25,-7.92,-17.25,,,4.55,6.83,0.89,-4.86,-6.05,-0.83,-2.08,3.67,3.67,3.67,6.11,6.11,6.11,38.72,10.27,-3.05,86.06,86.06,86.06,4.55,0.89,1.92,3.33,,,,,,,,,,
2752,豆府,206.0,2026-01-29,,,14.0,13.3,10.0,4.5,9.0,5.0,4.8,,,6.8,6.46,4.85,2.18,4.37,2.43,2.33,,,32.42,34.39,27.22,16.79,27.22,21.29,31.72,,,15.66,14.78,10.36,6.68,10.29,6.66,7.36,13.65,10.45,8.66,6.63,5.07,4.2,33.4,27.7,27.29,89.7,85.82,81.58,15.66,3.84,6.85,11.18,,,,,,,,,,
2753,八方雲集,180.0,2026-01-28,,4.0,8.00450148,7.00451164,7.51059166,6.72711858,6.5,6.0,5.0,,2.22,4.45,3.89,4.17,3.74,3.61,3.33,2.78,,,16.27,15.79,20.17,20.54,34.66,30.9,31.27,,,9.05,8.35,10.0,8.74,10.55,8.09,8.17,6.34,6.65,6.34,3.52,3.69,3.52,16.03,18.19,24.23,86.17,81.1,74.49,9.05,2.93,5.81,9.34,,,,,,,,,,
2754,亞洲藏壽司,78.5,2026-01-29,,,0.8,1.5,1.5,0.45,0.5,0.5,0.34024171,,,1.02,1.91,1.91,0.57,0.64,0.64,0.43,,,6.51,13.54,17.42,1.76,3.16,15.03,24.12,,,2.31,4.54,5.21,0.49,0.79,2.47,3.4,1.15,1.06,0.8,1.46,1.35,1.02,10.02,9.81,11.65,33.84,47.08,40.26,2.31,-0.34,0.56,1.84,,,,,,,,,,
2755,揚秦,112.5,2026-01-29,,,3.0,3.6,1.6,2.0,2.0,1.0,2.22,,,2.67,3.2,1.42,1.78,1.78,0.89,1.97,,,22.36,18.82,18.72,12.97,15.61,18.08,16.64,,,5.84,4.4,5.25,3.65,3.9,3.48,3.1,3.3,2.55,2.2,2.94,2.27,1.96,20.59,18.22,17.6,66.6,54.61,52.87,5.84,1.67,3.45,4.67,,,,,,,,,,
2756,聯發國際,76.5,2026-01-29,,1.3,2.5,4.5,4.5,4.0,0.19,8.5,6.2,,1.7,3.27,5.88,5.88,5.23,0.25,11.11,8.1,,,10.88,20.58,35.86,49.9,9.57,57.85,47.06,,,2.41,4.56,7.12,7.58,1.47,9.89,10.41,2.77,3.36,3.96,3.62,4.39,5.18,15.73,29.3,33.1,101.21,79.6,68.12,2.41,0.53,1.21,2.71,,,,,,,,,,
2762,世界健身-KY,74.1,2026-01-28,,1.83998657,5.9355232,5.77777778,12.2,,,,,,2.48,8.01,7.8,16.46,,,,,,,12.88,14.21,11.07,1.1,,,,,,3.19,3.5,6.08,0.67,,,,4.52,6.44,6.44,6.1,8.69,8.69,13.55,9.82,9.82,175.58,183.94,183.94,3.19,0.45,1.18,2.22,,,,,,,,,,
2801,彰銀,20.4,2026-01-28,,,0.5,0.55,0.55,0.5,0.36,0.4,0.64,,,2.45,2.7,2.7,2.45,1.76,1.96,3.14,,,7.68,7.27,6.44,5.23,4.3,7.26,8.39,,,1.33,1.2,1.04,0.84,0.68,1.16,1.29,0.52,0.52,0.5,2.58,2.58,2.45,7.48,6.66,6.65,41.71,48.96,47.55,1.33,0.37,0.78,1.2,,,,,,,,,,
2812,台中銀,20.2,2026-01-28,,,0.39,0.4,0.3,0.25,0.24,0.28,0.28,,,1.93,1.98,1.49,1.24,1.19,1.39,1.39,,,10.46,9.36,8.06,7.94,7.41,8.72,8.79,,,1.5,1.31,1.12,1.1,1.03,1.16,1.18,0.4,0.34,0.31,1.96,1.66,1.52,9.91,8.96,8.68,28.26,26.51,25.32,1.5,0.39,0.76,1.13,,,,,,,,,,
2816,旺旺保,28.95,2026-01-28,,,1.5,,,1.0,0.8,0.88,0.9,,,5.18,,,3.45,2.76,3.04,3.11,,,18.21,22.01,-23.51,11.34,12.44,13.64,13.11,,,5.46,5.37,-5.91,3.12,3.14,3.3,2.84,1.5,1.25,1.02,5.18,4.31,3.51,20.11,7.01,9.61,27.47,29.76,28.67,5.46,0.14,1.01,2.67,,,,,,,,,,
2820,華票,16.35,2026-01-28,,,0.78,0.73,0.5,0.9,0.87,0.72,0.79,,,4.77,4.46,3.06,5.5,5.32,4.4,4.83,,,5.48,5.49,4.38,7.28,6.4,5.28,5.77,,,1.02,0.96,0.77,1.38,1.18,0.93,0.99,0.76,0.73,0.76,4.62,4.45,4.62,5.48,5.66,5.73,76.26,70.67,73.37,1.02,0.3,0.72,1.05,,,,,,,,,,
2832,台產,49.25,2026-01-28,,,2.0,1.3,1.0,0.75,1.1,1.0,0.9,,,4.06,2.64,2.03,1.52,2.23,2.03,1.83,,,9.91,9.26,6.68,3.78,7.37,8.03,6.62,,,3.21,2.7,1.86,1.03,1.9,1.94,1.55,1.65,1.26,1.15,3.35,2.56,2.33,9.59,7.41,7.38,55.23,59.26,57.79,3.21,0.94,1.56,2.75,,,,,,,,,,
2834,臺企銀,15.55,2026-01-28,,,0.2,0.2,0.1,0.1,0.1,0.2,0.3,,,1.29,1.29,0.64,0.64,0.64,1.29,1.93,,,8.93,9.43,9.84,5.09,4.84,7.47,9.51,,,1.23,1.29,1.26,0.66,0.63,0.98,1.19,0.2,0.15,0.17,1.29,0.97,1.1,9.18,8.32,7.87,15.88,13.71,16.62,1.23,0.32,0.66,1.01,,,,,,,,,,
2836,高雄銀,12.1,2026-01-28,,,0.3,0.3,,0.4,0.3,0.15,0.11,,,2.48,2.48,,3.31,2.48,1.24,0.91,,,4.41,5.0,5.54,5.37,4.82,5.18,3.35,,,0.55,0.7,0.75,0.78,0.68,0.72,0.46,0.3,0.33,0.26,2.48,2.76,2.15,4.7,5.08,4.81,48.7,49.56,39.59,0.55,0.15,0.31,0.49,,,,,,,,,,
2836A,高雄銀甲特,23.8,2026-01-28,,,0.775,0.775,0.775,0.75164383,,,,,,3.26,3.26,3.26,3.16,,,,,,,,,,,,,,,,,,,,,,0.78,0.77,0.77,3.26,3.24,3.24,,,,,,,,,,,,,,,,,,,,
2838,聯邦銀,18.55,2026-01-28,,,0.35,0.2,0.1,0.15,,0.1,,,,1.89,1.08,0.54,0.81,,0.54,,,,6.96,6.46,5.49,7.08,5.91,6.34,6.02,,,1.16,1.02,0.85,1.21,0.96,1.0,1.07,0.28,0.2,0.18,1.48,1.08,0.97,6.71,6.5,6.32,24.89,18.48,16.79,1.16,0.3,0.49,0.91,,,,,,,,,,
2838A,聯邦銀甲特,54.3,2026-01-28,,,2.630625,2.55922602,2.4,2.4,2.4,2.4,2.4,,,4.84,4.71,4.42,4.42,4.42,4.42,4.42,,,,,,,,,,,,,,,,,,,2.59,2.5,2.46,4.78,4.6,4.52,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,12.6,2026-01-28,,,0.5,0.506,0.4089,0.43,0.326,0.468,0.45,,,3.97,4.02,3.25,3.41,2.59,3.71,3.57,,,7.15,7.33,7.03,5.97,5.25,7.89,8.05,,,1.01,1.03,1.0,0.84,0.73,1.08,1.08,0.5,0.46,0.44,4.0,3.66,3.5,7.24,6.87,6.95,49.32,47.68,45.77,1.01,0.26,0.44,0.7,,,,,,,,,,
2849,安泰銀,13.5,2026-01-28,,,0.38,0.38,0.4,0.73,0.73,0.73,1.0,,,2.81,2.81,2.96,5.41,5.41,5.41,7.41,,,3.91,3.32,3.15,6.7,6.37,6.21,6.78,,,0.68,0.56,0.54,1.19,1.11,1.13,1.26,0.38,0.47,0.62,2.81,3.5,4.6,3.62,4.27,5.21,61.87,64.79,66.98,0.68,0.19,0.35,0.58,,,,,,,,,,
2850,新產,113.5,2026-01-28,,,7.15,4.99,2.54,3.2,1.95,1.8,2.65,,,6.3,4.4,2.24,2.82,1.72,1.59,2.33,,,18.01,17.91,13.23,15.83,13.09,14.03,17.35,,,10.47,9.22,6.34,7.13,5.16,4.94,5.6,6.07,4.47,3.47,5.35,3.94,3.06,17.96,16.24,15.64,61.2,51.84,46.99,10.47,2.25,5.41,8.46,,,,,,,,,,
2851,中再保,26.6,2026-01-28,,,1.9,1.4,,1.8,1.3,0.9,0.9,,,7.14,5.26,,6.77,4.89,3.38,3.38,,,12.59,11.59,1.51,13.78,11.92,9.51,9.35,,,3.14,2.61,0.41,3.5,2.57,1.87,1.78,1.65,1.7,1.37,6.2,6.39,5.14,12.09,9.87,10.04,57.08,55.19,52.48,3.14,0.78,1.01,2.0,,,,,,,,,,
2852,第一保,27.4,2026-01-28,,,2.1,1.13,0.72,1.21,0.35,0.96,0.49,,,7.66,4.12,2.63,4.42,1.28,3.5,1.79,,,10.74,8.11,7.53,7.88,2.25,9.09,8.42,,,3.0,2.11,1.86,1.84,0.51,1.93,1.63,1.62,1.29,0.99,5.89,4.71,3.63,9.43,8.57,7.72,61.78,57.0,53.78,3.0,0.84,1.58,2.43,,,,,,,,,,
2855,統一證,29.6,2026-01-28,,,1.1,1.32,0.39,1.89,1.5,1.0,0.69,,,3.72,4.46,1.32,6.39,5.07,3.38,2.33,,,12.99,9.33,2.39,13.1,12.85,9.05,4.76,,,3.0,1.98,0.5,2.75,2.58,1.72,0.87,1.21,1.18,1.13,4.09,3.97,3.81,11.16,9.45,9.21,51.67,62.52,63.67,3.0,-0.05,0.33,1.67,,,,,,,,,,
2867,三商壽,7.93,2026-01-28,,,,,,,,,,,,,,,,,,,,,5.35,-27.67,-38.87,2.61,3.51,16.36,-0.96,,,0.42,-2.11,-4.34,0.42,0.61,2.29,-0.14,,,,,,,-11.16,-14.64,-5.67,,,,0.42,0.03,-0.12,0.16,,,,,,,,,,
2880,華南金,33.5,2026-01-28,,,1.25,1.2,0.59,0.78,0.265,0.5603,0.545,,,3.73,3.58,1.76,2.33,0.79,1.67,1.63,,,10.81,11.01,8.98,8.82,4.58,8.79,8.64,,,1.68,1.58,1.27,1.3,0.67,1.31,1.27,1.23,0.96,0.74,3.66,2.85,2.21,10.91,9.91,8.8,75.18,64.2,54.58,1.68,0.39,0.84,1.43,,,,,,,,,,
2881,富邦金,92.5,2026-01-28,,,4.25,2.5,1.5,3.5,3.0,2.0,2.0,,,4.59,2.7,1.62,3.78,3.24,2.16,2.16,,,16.93,9.36,6.15,16.73,13.03,10.95,9.97,,,10.77,4.8,3.54,12.49,8.54,5.46,4.52,3.38,2.94,2.68,3.64,3.17,2.89,13.14,12.29,11.87,45.77,40.48,39.71,10.77,3.0,3.49,6.23,,,,,,,,,,
2881A,富邦特,63.3,2026-01-28,,,2.74875,2.66093836,2.46,2.46,2.46,2.46,2.46,,,4.34,4.2,3.89,3.89,3.89,3.89,3.89,,,,,,,,,,,,,,,,,,,2.7,2.58,2.53,4.27,4.08,4.0,,,,,,,,,,,,,,,,,,,,
2881B,富邦金乙特,61.7,2026-01-28,,,2.16,2.16,2.16,2.16,2.16,2.16,1.72208219,,,3.5,3.5,3.5,3.5,3.5,3.5,2.79,,,,,,,,,,,,,,,,,,,2.16,2.16,2.1,3.5,3.5,3.4,,,,,,,,,,,,,,,,,,,,
2881C,富邦金丙特,52.1,2026-01-28,,,1.8,1.8,1.8,0.33041096,,,,,,3.45,3.45,3.45,0.63,,,,,,,,,,,,,,,,,,,,,,1.8,1.43,1.43,3.45,2.75,2.75,,,,,,,,,,,,,,,,,,,,
2882,國泰金,75.8,2026-01-28,,,3.5,2.0,0.9,3.5,2.5,2.0,1.2,,,4.62,2.64,1.19,4.62,3.3,2.64,1.58,,,13.02,7.29,4.98,15.49,9.01,9.74,9.11,,,7.29,3.24,2.58,10.34,5.41,4.76,3.95,2.75,2.48,2.23,3.63,3.27,2.94,10.15,10.2,9.81,54.87,44.62,42.44,7.29,2.18,2.89,4.84,,,,,,,,,,
2882A,國泰特,60.8,2026-01-28,,,2.526,2.29617534,2.28,2.28,2.28,2.28,2.28,,,4.15,3.78,3.75,3.75,3.75,3.75,3.75,,,,,,,,,,,,,,,,,,,2.41,2.35,2.32,3.96,3.86,3.81,,,,,,,,,,,,,,,,,,,,
2882B,國泰金乙特,60.1,2026-01-28,,,2.13,2.13,2.13,2.13,2.13,2.13,1.09709589,,,3.54,3.54,3.54,3.54,3.54,3.54,1.83,,,,,,,,,,,,,,,,,,,2.13,2.13,1.98,3.54,3.54,3.3,,,,,,,,,,,,,,,,,,,,
