股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合
2007,燁興,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.35,-5.45,-4.4,0.57,-5.6,,-2.04,-1.85,-1.31,0.02,-0.89,-1.21,0.03,-0.35,0.0,0.0,0.0,,,,,0.35,-2.23,-1.85,-0.42,-0.98,-1.54,-2.04,-0.38,-0.97,-1.54,-10.27,9.52,1.02,0.0,-2.04
2008,高興昌,29.55,2025-11-28,,0.5,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.69,13.54,6.77,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.26,2.24,0.56,0.21,-0.16,-0.62,-0.88,-1.02,2.25,1.62,0.93,7.61,5.5,3.14,,,,2.24,0.0,0.18,0.34,0.26,0.06,0.38,0.68,-88.39,,111.11,100.0,0.6
2009,第一銅,39.7,2025-11-28,,0.5,0.0,1.6,4.0,2.4,0.0,0.0,0.0,,1.26,0.0,4.03,10.08,6.05,0.0,0.0,0.0,,,,,,,,,,,0.74,-0.03,0.55,1.18,0.22,-0.28,0.24,0.75,0.25,1.52,1.21,0.63,3.84,3.06,,,,-0.03,0.0,0.15,0.75,0.74,-0.02,-0.21,0.34,2566.67,,-240.0,-54.67,0.33
2010,春源,20.35,2025-11-28,,1.3,4.0,2.4,5.2,1.8,1.2,2.24,0.5,,6.39,19.66,11.79,25.55,8.85,5.9,11.01,2.46,9.37,3.82,1.83,3.8,11.2,2.65,1.55,1.48,1.89,,1.65,1.35,0.95,1.88,0.79,0.37,0.39,0.6,2.65,3.22,2.59,13.02,15.85,12.74,5.01,6.0,4.46,1.35,0.31,0.7,1.16,1.65,0.56,1.16,1.74,22.22,80.65,65.71,50.0,2.23
2012,春雨,15.05,2025-11-28,0.0,1.0,3.64,6.0,6.0,1.8,4.8,5.2,0.75,0.0,6.64,24.19,39.87,39.87,11.96,31.89,34.55,4.98,1.84,1.5,2.26,12.69,19.69,0.05,9.36,8.94,3.02,,1.03,0.91,1.93,2.81,0.75,1.6,1.74,0.88,1.55,3.33,3.56,10.28,22.11,23.62,1.87,7.6,7.04,0.91,0.23,0.78,0.93,1.03,0.09,0.13,0.25,13.19,-60.87,-83.33,-73.12,0.35
2013,中鋼構,42.35,2025-11-28,,2.0,7.6,6.8,8.0,8.4,3.24,1.88,0.24,,4.72,17.95,16.06,18.89,19.83,7.65,4.44,0.57,2.3,10.09,1.83,4.18,3.23,14.0,1.82,1.35,0.65,,2.7,2.68,2.39,2.49,3.26,0.82,0.61,0.28,4.8,6.1,5.42,11.34,14.4,12.79,4.74,4.33,4.85,2.68,0.59,1.28,2.0,2.7,0.63,1.37,2.27,0.75,6.78,7.03,13.5,2.97
2014,中鴻,14.95,2025-11-28,,0.0,0.4,1.4,11.2,0.9,0.0,0.4,0.0,,0.0,2.68,9.36,74.92,6.02,0.0,2.68,0.0,-1.59,-5.93,0.96,0.29,26.38,-1.69,2.41,5.29,6.4,,-0.62,0.11,-0.69,4.42,0.37,0.01,2.11,1.82,0.2,3.25,2.04,1.34,21.74,13.67,-2.19,4.02,3.26,0.11,0.04,-0.14,-0.57,-0.62,-0.15,-0.73,-1.1,-663.64,-475.0,-421.43,-92.98,-1.15
2015,豐興,62.8,2025-11-28,,3.5,14.0,16.0,20.0,10.5,12.0,16.0,3.5,,5.57,22.29,25.48,31.85,16.72,19.11,25.48,5.57,7.99,11.54,11.29,14.76,7.95,2.74,8.15,7.6,16.08,,4.26,4.08,5.28,6.94,4.5,3.37,5.06,4.69,8.75,13.38,13.14,13.93,21.3,20.93,10.27,10.71,9.0,4.08,1.03,2.37,3.15,4.26,0.81,1.96,2.94,4.41,-21.36,-17.3,-6.67,4.05
2017,官田鋼,,,,0.0,0.0,1.6,2.4,0.9,0.0,1.6,0.45,,,,,,,,,,-0.99,4.72,-2.69,5.18,3.52,-1.52,-1.29,1.52,8.07,,0.28,-0.68,0.69,1.98,0.04,-0.5,0.51,1.0,0.0,1.0,0.93,,,,0.35,1.95,1.06,-0.68,0.62,0.6,0.5,0.28,-0.12,-0.07,-0.31,141.18,-119.35,-111.67,-162.0,-0.53
2020,美亞,23.15,2025-11-28,,2.2,8.0,4.0,12.0,5.1,7.4,5.6,1.42,,9.5,34.56,17.28,51.84,22.03,31.97,24.19,6.13,3.55,17.33,18.16,7.06,9.21,-0.17,8.96,3.39,3.82,,3.09,4.8,1.2,3.52,1.76,1.96,1.34,1.46,5.1,6.55,6.33,22.03,28.3,27.34,13.01,11.06,8.44,4.8,1.72,2.13,2.85,3.09,0.59,1.07,1.66,-35.62,-65.7,-49.77,-41.75,1.9
2022,聚亨,,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,-0.1,-1.14,1.63,-0.04,8.71,-4.59,0.06,1.31,-0.29,,-0.49,0.24,-0.25,0.89,-0.39,-1.64,-0.11,-0.16,0.4,0.2,0.11,,,,0.13,1.81,0.73,0.24,0.18,0.07,-0.12,-0.49,-0.01,-0.03,0.02,-304.17,-105.56,-142.86,116.67,-0.35
2023,燁輝,14.9,2025-11-28,,0.0,0.8,1.2,2.0,0.0,0.0,0.4,0.2,,0.0,5.37,8.05,13.42,0.0,0.0,2.68,1.34,-7.59,0.09,-0.59,3.65,17.57,-1.23,-3.05,0.8,3.19,,-0.81,-0.55,0.41,2.75,0.39,-0.73,0.16,0.75,0.4,1.0,0.63,2.68,6.71,4.22,-2.7,2.63,1.21,-0.55,0.02,-0.03,-0.41,-0.81,-0.16,-0.86,-1.4,-47.27,-900.0,-2766.67,-241.46,-1.8
2024,志聯,,,,0.0,0.0,1.4,4.8,0.75,1.4,2.4,0.8,,,,,,,,,,,,,,,,,,,,0.16,-0.56,0.48,1.47,0.28,0.18,0.77,1.05,0.0,1.55,1.54,,,,,,,-0.56,0.01,0.06,0.05,0.16,0.03,-0.08,-0.14,128.57,200.0,-233.33,-380.0,-0.03
2025,千興,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,-42.01,4.61,,-1.42,0.81,2.78,0.98,-0.75,-0.63,-1.83,0.55,0.0,0.0,0.0,,,,,,-42.01,0.81,-0.26,-0.19,-0.57,-1.42,0.13,-0.72,-0.41,-275.31,150.0,-278.95,28.07,-1.26
2027,大成鋼,37.1,2025-11-28,,1.1,4.8,9.6,7.2,2.4,3.4,12.0,0.55,,2.96,12.94,25.88,19.41,6.47,9.16,32.35,1.48,3.73,3.03,3.09,19.9,18.67,-2.37,6.46,6.47,9.46,,1.53,2.3,6.23,5.76,-0.44,1.49,5.83,1.25,2.95,5.68,5.79,7.95,15.3,15.6,3.28,9.68,7.37,2.3,0.47,0.87,0.99,1.53,0.67,1.09,2.08,-33.48,42.55,25.29,110.1,2.62
2028,威致,16.2,2025-11-28,0.0,0.3,3.2,5.2,10.0,0.0,0.0,0.0,0.0,0.0,1.85,19.75,32.1,61.73,0.0,0.0,0.0,0.0,,,,,,,,,,,0.98,1.28,2.3,5.11,1.85,0.6,1.58,1.95,1.17,3.74,2.34,7.2,23.09,14.43,,,,1.28,0.45,0.76,0.84,0.98,0.07,0.22,0.09,-23.44,-84.44,-71.05,-89.29,0.23
2029,盛餘,20.75,2025-11-28,,1.25,5.0,4.12,10.2,1.5,0.6,1.0,1.75,,6.02,24.1,19.86,49.16,7.23,2.89,4.82,8.43,1.7,3.97,1.65,2.63,10.03,2.85,0.68,0.99,6.08,,1.81,1.95,1.57,3.94,0.77,0.11,0.33,2.32,3.12,5.14,3.38,15.06,24.78,16.3,2.44,4.0,3.06,1.95,0.49,0.97,1.23,1.81,0.54,0.53,0.47,-7.18,10.2,-45.36,-61.79,1.05
2030,彰源,13.85,2025-11-28,,0.7,2.0,6.0,8.0,1.5,2.0,4.0,1.01,,5.05,14.44,43.32,57.76,10.83,14.44,28.88,7.29,0.31,1.69,0.96,13.6,9.16,2.84,5.11,13.96,15.43,,0.84,0.18,2.64,4.29,0.38,0.94,1.97,1.98,1.35,4.18,3.46,9.74,30.14,24.96,0.99,5.14,5.95,0.18,-0.11,0.3,0.66,0.84,0.3,0.05,0.13,366.67,372.73,-83.33,-80.3,0.31
2031,新光鋼,38.9,2025-11-28,,2.5,12.0,4.0,16.0,6.0,3.2,6.0,1.5,,6.43,30.85,10.28,41.13,15.42,8.23,15.42,3.86,7.57,17.95,15.78,2.2,26.92,10.43,0.28,13.45,6.11,,4.5,5.15,1.23,8.62,2.69,0.39,3.17,3.49,7.25,8.62,7.1,18.64,22.17,18.25,13.77,14.08,11.82,5.15,2.31,6.83,4.75,4.5,-1.06,2.07,2.67,-12.62,-145.89,-69.69,-43.79,2.42
2032,新鋼,14.4,2025-11-28,,0.38,0.0,0.8,4.72,1.59,1.4,0.52,0.1,,2.64,0.0,5.56,32.78,11.04,9.72,3.61,0.69,,,,,,,,,,,0.45,-0.16,0.29,1.28,0.58,0.36,0.13,0.12,0.19,1.48,1.34,1.32,10.24,9.34,,,,-0.16,0.13,0.32,0.33,0.45,0.19,0.12,0.37,381.25,46.15,-62.5,12.12,0.49
2033,佳大,15.6,2025-11-28,,0.2,0.0,0.0,0.8,0.9,0.8,0.8,0.2,,1.28,0.0,0.0,5.13,5.77,5.13,5.13,1.28,,,,,,,,,,,0.19,-0.04,-0.16,0.18,0.25,0.45,0.15,0.29,0.1,0.25,0.5,0.64,1.6,3.21,,,,-0.04,0.04,0.09,0.15,0.19,0.11,0.16,0.25,575.0,175.0,77.78,66.67,0.29
2034,允強,20.3,2025-11-28,,1.0,4.0,6.0,6.0,4.5,4.8,7.2,1.8,,4.93,19.7,29.56,29.56,22.17,23.65,35.47,8.87,1.76,0.85,1.0,4.25,5.54,1.87,3.23,11.82,5.7,,-0.22,-0.38,1.16,2.86,1.04,1.53,2.23,2.0,2.5,4.25,4.79,12.32,20.94,23.58,1.2,2.68,3.79,-0.38,0.1,0.17,0.17,-0.22,0.5,-0.08,0.33,42.11,400.0,-147.06,94.12,-0.06
2035,唐榮公司,28.35,2025-12-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-2.2,-3.22,-0.64,4.53,-1.9,0.04,-4.12,0.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.22,-0.52,-0.56,-1.28,-2.2,-1.22,-2.54,-3.6,31.68,-134.62,-353.57,-181.25,-4.52
2038,海光,14.1,2025-11-28,,0.0,0.0,0.0,6.0,1.5,0.0,0.0,0.0,,0.0,0.0,0.0,42.55,10.64,0.0,0.0,0.0,1.8,0.97,2.17,2.28,13.69,0.73,-4.9,-1.29,-0.83,,0.2,0.28,1.16,2.54,0.87,-1.4,-1.09,0.06,0.0,1.5,1.07,0.0,10.64,7.6,1.65,4.18,1.93,0.28,0.24,0.29,0.2,0.2,0.37,0.23,-0.12,-28.57,54.17,-20.69,-160.0,-0.12
2049,上銀,193.0,2025-11-28,,2.4,10.0,22.0,18.0,6.0,7.2,28.0,3.5,,1.24,5.18,11.4,9.33,3.11,3.73,14.51,1.81,1.69,4.59,1.3,4.19,1.82,1.76,7.74,13.36,1.89,,5.57,5.75,12.98,10.36,6.05,6.03,18.44,9.77,6.2,13.1,13.37,3.21,6.79,6.93,2.53,2.72,4.56,5.75,1.12,2.76,4.64,5.57,1.36,1.75,3.01,-3.13,21.43,-36.59,-35.13,3.94
2059,川湖,3815.0,2025-11-28,,32.2,56.76,80.0,43.52,18.36,32.0,38.0,5.0,,0.84,1.49,2.1,1.14,0.48,0.84,1.0,0.13,13.48,32.3,17.07,13.26,6.81,5.71,11.92,18.71,2.98,,64.59,28.38,42.56,21.75,12.22,16.35,18.64,9.54,44.48,53.12,42.98,1.16,1.39,1.13,20.95,16.58,14.91,28.38,14.55,29.84,41.96,64.59,26.35,32.8,66.35,127.59,81.1,9.92,58.13,88.98
2061,風青,17.55,2025-12-01,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.79,0.0,0.0,0.0,0.0,-10.02,0.24,-2.49,1.95,16.99,1.02,-1.74,-1.0,1.1,,-0.3,-0.54,-1.57,2.37,0.1,-0.18,-0.32,0.5,0.0,0.8,0.5,0.0,4.56,2.85,-4.09,1.33,0.62,-0.54,0.03,0.64,0.24,-0.3,-0.11,-1.08,-1.08,44.44,-466.67,-268.75,-550.0,-1.62
2062,橋椿,21.0,2025-11-28,,1.8,3.2,4.0,2.0,0.3,0.4,1.2,0.3,,8.57,15.24,19.05,9.52,1.43,1.9,5.71,1.43,0.5,7.0,2.81,10.38,5.32,-3.91,1.28,2.05,3.45,,2.72,1.57,3.68,2.48,-0.48,0.43,0.68,1.33,2.5,2.75,1.84,11.9,13.1,8.77,3.44,5.2,3.18,1.57,0.73,1.79,2.17,2.72,0.19,0.32,0.19,73.25,-73.97,-82.12,-91.24,0.74
2063,世鎧,25.25,2025-12-01,0.0,2.0,18.0,12.0,12.0,6.0,10.0,12.0,2.5,0.0,7.92,71.29,47.52,47.52,23.76,39.6,47.52,9.9,3.74,6.13,12.23,4.52,10.05,6.81,20.32,18.53,13.94,,1.93,4.95,4.91,3.31,2.37,3.36,3.67,2.63,6.67,8.8,9.0,26.4,34.85,35.64,7.37,7.33,10.29,4.95,0.83,1.34,1.46,1.93,0.54,0.73,1.27,-61.01,-34.94,-45.52,-13.01,1.74
2064,晉椿,11.75,2025-12-01,,0.0,0.0,4.0,4.0,1.5,2.4,4.0,1.0,,0.0,0.0,34.04,34.04,12.77,20.43,34.04,8.51,-1.61,-1.24,-8.86,6.65,8.54,-7.67,-1.65,3.79,0.38,,-0.18,-1.36,1.14,1.81,-1.49,-0.82,1.02,0.41,0.0,2.0,2.27,0.0,17.02,19.33,-3.9,0.7,-0.26,-1.36,-0.07,0.07,-0.16,-0.18,-0.22,-1.36,-1.51,86.76,-214.29,-2042.86,-843.75,-1.53
2065,世豐,29.35,2025-12-01,0.0,3.2,18.0,22.0,20.8,6.0,12.0,10.8,1.08,0.0,10.9,61.33,74.96,70.87,20.44,40.89,36.8,3.68,2.89,7.15,8.81,18.35,3.67,6.27,13.48,,,,3.56,5.12,6.95,5.42,3.71,4.26,2.87,1.2,7.07,12.8,11.6,24.08,43.61,39.52,6.28,8.17,8.66,5.12,1.38,2.38,2.97,3.56,0.84,-0.44,0.39,-30.47,-39.13,-118.49,-86.87,0.98
2066,世德,49.75,2025-12-01,0.0,3.0,16.0,18.0,8.0,5.1,9.2,12.0,3.0,0.0,6.03,32.16,36.18,16.08,10.25,18.49,24.12,6.03,4.22,9.68,9.04,19.94,9.49,8.31,11.71,,,,6.16,8.08,8.05,4.0,2.53,4.51,4.21,4.67,6.33,9.0,8.91,12.73,18.09,17.91,7.65,10.47,10.34,8.08,2.9,4.86,6.12,6.16,2.03,0.61,1.33,-23.76,-30.0,-87.45,-78.27,1.37
2067,嘉鋼,10.45,2025-12-01,,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.31,0.0,-24.71,-44.33,0.2,-2.42,0.5,-4.86,-6.27,9.16,-13.03,,-2.74,-0.76,-0.62,-0.24,-0.88,-1.25,1.42,-1.38,0.0,0.0,0.23,0.0,0.0,2.19,-22.95,-14.15,-9.09,-0.76,-0.87,-1.48,-2.08,-2.74,-0.63,-1.46,-2.49,-260.53,27.59,1.35,-19.71,-3.15
2069,運錩,16.15,2025-11-28,,0.9,2.0,4.0,8.8,1.65,0.0,10.0,1.2,,5.57,12.38,24.77,54.49,10.22,0.0,61.92,7.43,1.79,3.71,-3.41,7.22,20.0,-3.73,0.23,26.22,2.56,,1.35,-0.9,1.16,4.73,0.26,0.05,5.9,1.55,1.45,3.92,3.91,8.98,24.3,24.19,0.7,5.86,6.5,-0.9,-0.51,0.27,0.86,1.35,0.42,0.72,1.1,250.0,182.35,166.67,27.91,1.59
2070,精湛,39.65,2025-12-01,0.5,1.5,6.0,6.0,6.0,3.0,2.0,4.0,1.0,1.26,3.78,15.13,15.13,15.13,7.57,5.04,10.09,2.52,4.88,11.77,3.98,3.5,1.36,-8.03,1.97,3.34,13.04,,2.97,2.25,2.32,2.66,-1.45,0.56,2.6,3.11,2.67,4.0,3.62,6.72,10.09,9.14,6.88,5.1,2.85,2.25,0.67,1.66,2.27,2.97,0.44,0.51,1.25,32.0,-34.33,-69.28,-44.93,1.95
2073,雄順,,,,0.7,2.4,8.0,11.2,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.49,1.96,3.67,2.19,1.02,,,1.55,5.57,5.57,,,,,,,0.49,0.2,0.44,0.38,0.63,0.01,-0.06,-0.33,28.57,-95.0,-113.64,-186.84,-0.08
2101,南港,37.55,2025-11-28,0.0,0.5,0.0,0.0,0.0,2.85,5.0,0.77,0.68,0.0,1.33,0.0,0.0,0.0,7.59,13.32,2.05,1.81,-3.14,24.07,0.47,-2.72,2.62,8.12,9.42,1.77,3.78,,3.53,0.16,-1.23,-0.29,1.05,1.42,0.23,0.79,0.17,0.1,1.14,0.44,0.27,3.04,7.13,4.26,5.08,0.16,0.01,0.66,3.78,3.53,-0.11,-0.46,-0.37,2106.25,-1200.0,-169.7,-109.79,-0.62
2102,泰豐,19.85,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-16.96,-2.27,-9.03,-6.62,-38.22,0.03,-2.76,-7.66,-6.32,,-1.01,-3.76,-2.95,-5.11,0.24,-1.46,-2.67,-1.52,0.0,0.0,0.01,0.0,0.0,0.04,-9.42,-14.62,-10.44,-3.76,-0.19,-0.34,-0.62,-1.01,-0.18,-2.37,-2.22,73.14,5.26,-597.06,-258.06,-2.61
2103,台橡,15.5,2025-11-28,,0.63,2.24,4.32,9.6,1.08,2.0,3.92,0.96,,4.06,14.45,27.87,61.94,6.97,12.9,25.29,6.19,0.93,1.29,1.35,3.6,20.1,-2.03,4.01,5.5,2.41,,1.04,0.82,2.16,4.76,-0.03,0.9,1.44,1.06,1.44,4.2,3.4,9.25,27.08,21.93,1.19,5.45,4.34,0.82,0.32,0.71,1.14,1.04,0.4,0.32,0.22,26.83,25.0,-54.93,-80.7,0.12
2104,國際中橡,10.1,2025-11-28,,0.0,0.0,0.4,0.8,0.3,0.8,6.0,1.8,,0.0,0.0,3.96,7.92,2.97,7.92,59.41,17.82,-1.86,-8.29,-1.45,0.62,10.64,0.81,5.02,12.41,6.91,,-2.8,-0.51,0.7,3.5,0.75,1.2,4.18,3.69,0.0,0.3,1.19,0.0,2.97,11.74,-3.87,-0.07,2.24,-0.51,-0.25,-1.71,-1.7,-2.8,-0.24,-0.53,-3.4,-449.02,4.0,69.01,-100.0,-4.5
2105,正新,31.8,2025-11-28,,2.4,8.0,5.6,4.8,3.6,4.0,4.4,1.8,,7.55,25.16,17.61,15.09,11.32,12.58,13.84,5.66,2.89,9.25,6.76,3.03,4.19,0.36,1.32,1.51,2.34,,2.47,2.22,1.53,1.63,1.85,1.07,1.09,1.71,5.2,5.2,4.69,16.36,16.35,14.74,6.3,5.22,3.66,2.22,0.68,1.41,2.13,2.47,0.45,0.73,1.23,11.26,-33.82,-48.23,-42.25,1.57
2106,建大,20.25,2025-11-28,,1.1,4.0,2.0,4.0,3.0,1.6,4.0,1.2,,5.43,19.75,9.88,19.75,14.81,7.9,19.75,5.93,0.31,2.13,4.57,4.51,3.61,-0.35,-0.31,-0.94,1.07,,1.3,0.92,0.37,1.01,1.07,1.16,0.79,0.38,2.55,2.78,2.81,12.59,13.7,13.9,2.34,3.03,1.69,0.92,0.46,0.9,1.09,1.3,0.07,-0.02,0.06,41.3,-84.78,-102.22,-94.5,0.27
2107,厚生,23.65,2025-11-28,,1.4,5.2,4.8,4.8,4.5,3.2,2.72,0.65,,5.92,21.99,20.3,20.3,19.03,13.53,11.5,2.75,3.6,0.81,4.27,5.94,4.89,7.45,0.36,2.02,0.01,,1.89,1.61,2.09,2.27,2.62,1.54,0.59,0.47,3.3,4.05,3.8,13.95,17.13,16.08,2.89,3.9,3.67,1.61,0.35,1.14,1.79,1.89,0.47,0.93,1.52,17.39,34.29,-18.42,-15.08,1.62
2108,南帝,23.55,2025-11-28,,1.0,4.0,8.0,28.0,12.0,8.4,7.2,1.0,,4.25,16.99,33.97,118.9,50.96,35.67,30.57,4.25,2.01,0.73,4.37,7.83,46.67,38.96,10.32,9.4,4.39,,1.14,1.45,2.42,14.92,7.21,2.9,3.12,1.74,2.5,10.25,9.8,10.62,43.53,41.62,2.37,12.32,15.04,1.45,0.21,0.54,0.79,1.14,0.31,0.33,0.57,-21.38,47.62,-38.89,-27.85,0.92
2109,華豐,15.25,2025-11-28,0.5,1.5,4.8,3.6,4.0,0.0,0.0,0.0,0.0,3.28,9.84,31.48,23.61,26.23,0.0,0.0,0.0,0.0,6.55,3.89,9.14,9.34,3.79,1.65,0.21,-9.28,0.62,,1.61,1.51,1.05,1.3,1.33,0.03,-0.76,-2.94,2.27,2.88,1.8,14.87,18.89,11.81,6.53,6.54,3.16,1.51,0.48,0.91,1.13,1.61,0.37,0.51,0.78,6.62,-22.92,-43.96,-30.97,1.26
2114,鑫永銓,89.9,2025-11-28,,5.0,20.0,20.0,28.0,15.0,20.0,20.0,5.0,,5.56,22.25,22.25,31.15,16.69,22.25,22.25,5.56,,,,,,,,,15.77,,5.11,6.02,5.03,12.42,7.39,5.63,5.85,5.02,12.5,18.25,18.29,13.9,20.3,20.34,,,,6.02,1.25,2.45,3.78,5.11,1.45,2.59,4.15,-15.12,16.0,5.71,9.79,5.48
2115,六暉-KY,25.15,2025-11-28,,1.5,4.0,5.2,8.0,4.5,8.8,4.0,1.5,,5.96,15.9,20.68,31.81,17.89,34.99,15.9,5.96,4.17,6.68,4.13,5.39,7.34,19.34,4.54,9.52,13.07,,2.05,1.76,2.28,4.02,6.58,2.81,2.54,3.35,2.75,4.68,5.14,10.93,18.59,20.45,4.99,5.54,7.64,1.76,0.4,1.03,1.51,2.05,0.58,1.24,1.48,16.48,45.0,20.39,-1.99,2.02
2201,裕隆,35.75,2025-11-28,,1.3,5.6,4.0,6.0,3.0,0.0,2.68,0.58,,3.64,15.66,11.19,16.78,8.39,0.0,7.5,1.62,1.29,5.36,8.52,-9.18,6.71,0.42,0.39,1.92,1.58,,3.78,4.63,-4.8,4.82,2.8,-16.61,1.39,1.56,3.45,4.22,3.23,9.65,11.82,9.02,5.06,2.54,1.93,4.63,0.83,1.99,3.2,3.78,0.42,0.53,0.77,-18.36,-49.4,-73.37,-75.94,1.35
2204,中華,60.3,2025-11-28,,4.2,24.0,16.0,22.0,21.0,0.0,6.8,1.8,,6.97,39.8,26.53,36.48,34.83,0.0,11.28,2.99,5.96,6.89,16.93,-11.1,3.05,3.75,-5.36,2.54,4.54,,7.34,10.36,-14.22,7.67,6.01,-2.38,2.64,3.01,14.1,16.55,13.43,23.38,27.44,22.27,9.93,4.35,2.83,10.36,2.29,4.5,5.99,7.34,1.15,2.44,3.9,-29.15,-49.78,-45.78,-34.89,5.25
2206,三陽工業,62.1,2025-11-28,0.0,3.0,12.0,7.2,5.2,3.9,4.0,4.0,1.0,0.0,4.83,19.32,11.59,8.37,6.28,6.44,6.44,1.61,14.56,5.75,30.25,5.76,9.34,7.22,15.33,13.4,3.76,,6.02,7.95,3.93,2.3,2.41,2.71,1.26,0.6,5.0,5.48,4.91,8.05,8.82,7.91,16.85,13.13,12.7,7.95,1.75,3.37,4.69,6.02,1.54,3.06,4.6,-24.28,-12.0,-9.2,-1.92,5.93
2207,和泰車,610.0,2025-11-28,,20.0,80.0,8.0,80.0,51.0,56.0,48.0,12.0,,3.28,13.11,1.31,13.11,8.36,9.18,7.87,1.97,11.24,16.45,8.83,7.61,13.51,22.79,10.42,15.98,7.02,,36.74,41.03,-35.39,29.68,25.36,21.55,18.36,18.52,50.0,47.0,49.0,8.2,7.7,8.03,12.17,11.53,13.35,41.03,10.56,21.1,28.79,36.74,7.73,14.83,24.86,-10.46,-26.8,-29.72,-13.65,32.81
2208,台船,21.45,2025-11-28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.98,-26.4,-37.8,-9.44,0.1,-16.91,-24.97,-35.66,-31.28,,-2.2,-4.32,-3.78,0.02,-3.38,-3.91,-8.87,-7.91,0.0,0.0,0.0,0.0,0.0,0.0,-33.06,-21.7,-23.26,-4.32,-0.28,-0.45,-1.0,-2.2,-0.65,-1.98,-1.94,49.07,-132.14,-340.0,-94.0,-3.14
2211,長榮鋼,118.0,2025-11-28,,5.0,26.0,20.0,12.0,6.6,8.0,,,,4.24,22.03,16.95,10.17,5.59,6.78,,,2.29,7.97,10.11,11.74,2.43,6.43,2.4,7.93,,,6.12,8.8,6.22,3.11,2.65,2.44,2.53,,15.5,15.75,12.93,13.14,13.35,10.96,6.79,6.91,6.41,8.8,1.16,3.07,5.02,6.12,1.49,4.49,7.36,-30.45,28.45,46.25,46.61,8.46
2221,大甲,27.95,2025-12-01,,1.3,5.2,16.0,12.0,3.0,6.0,8.4,1.5,,4.65,18.6,57.25,42.93,10.73,21.47,30.05,5.37,4.66,2.26,7.17,26.9,6.71,8.18,13.43,15.4,8.66,,2.02,2.05,6.34,4.27,1.5,2.46,3.35,2.06,3.25,8.62,7.41,11.62,30.86,26.53,4.7,9.54,10.59,2.05,0.06,0.53,1.34,2.02,0.65,1.14,1.72,-1.46,983.33,115.09,28.36,2.4
2227,裕日車,56.7,2025-11-28,,3.9,13.92,28.88,36.24,55.59,85.08,70.68,20.0,,6.88,24.55,50.93,63.92,98.04,150.05,124.66,35.27,-0.42,8.9,2.12,12.61,15.76,33.27,15.02,14.8,32.98,,5.57,3.87,8.04,10.09,21.8,24.27,19.63,22.14,8.91,20.74,42.04,15.72,36.57,74.15,3.53,7.79,12.76,3.87,2.0,3.27,3.61,5.57,-0.52,-1.07,-0.24,43.93,-126.0,-132.72,-106.65,1.72
2228,劍麟,106.0,2025-11-28,,9.0,20.0,16.0,8.0,3.15,20.0,20.0,5.24,,8.49,18.87,15.09,7.55,2.97,18.87,18.87,4.94,4.76,10.55,8.24,4.08,6.35,2.7,11.92,10.41,15.16,,9.51,6.78,5.97,3.14,1.3,8.66,6.63,7.26,14.5,13.25,13.74,13.68,12.5,12.96,7.85,6.8,7.38,6.78,3.49,4.97,6.76,9.51,1.84,2.93,4.06,40.27,-47.28,-41.05,-39.94,6.81
