股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1709,和益,17.8,2026-04-02,半年配,1.0,5.62,,1.0,0.8,0.6,1.8,1.7,1.2,0.5,0.5,,5.62,4.49,3.37,10.11,9.55,6.74,2.81,2.81,,6.32,8.33,4.9,13.15,11.95,7.32,2.82,5.1,,1.23,1.54,0.88,2.27,1.99,1.16,0.44,0.77,0.8,1.18,1.01,4.49,6.63,5.69,6.52,8.93,7.49,67.14,73.23,81.02,1.23,0.87,0.53,0.4,1.54,1.37,0.96,0.39,-20.13,-36.5,-44.79,2.56,1.23,-20.13
1710,東聯,14.2,2026-04-02,年配,0.0,0.0,,,,0.2,0.2,0.7,,0.3,1.75,,,,1.41,1.41,4.93,,2.11,12.32,,-9.15,-1.18,-1.56,-5.23,7.7,-9.3,-1.45,13.09,,-1.01,0.02,0.3,0.04,1.03,-1.22,0.04,2.01,0.2,0.37,0.63,1.41,2.58,4.44,-3.96,-1.88,-0.89,66.67,211.54,294.34,-1.01,-0.58,-0.3,-0.11,0.02,0.1,0.04,0.03,-5150.0,-680.0,-850.0,-466.67,-1.01,-5150.0
1711,永光,37.5,2026-04-02,年配,0.0,0.0,,,0.3,0.15,0.35,0.5,0.3,0.3,0.5,,,0.8,0.4,0.93,1.33,0.8,0.8,1.33,,-1.58,2.9,1.09,4.38,5.51,2.48,4.35,5.11,,-0.21,0.44,0.16,0.68,0.86,0.39,0.66,0.73,0.22,0.32,0.34,0.6,0.87,0.91,0.8,2.46,3.03,80.96,67.89,66.06,-0.21,-0.18,-0.06,0.07,0.44,0.36,0.28,0.06,-147.73,-150.0,-121.43,16.67,-0.21,-147.73
1712,興農,43.55,2026-04-02,年配,2.5,5.74,,2.5,2.5,2.8,2.8,1.8,1.3,1.3,1.3,,5.74,5.74,6.43,6.43,4.13,2.99,2.99,2.99,,12.81,12.35,12.28,20.49,12.72,10.17,9.64,10.69,,2.6,2.5,2.5,3.92,2.19,1.7,1.6,1.74,2.6,2.48,2.04,5.97,5.69,4.68,12.48,14.13,12.64,102.72,92.35,86.78,2.6,2.07,1.51,0.8,2.5,1.94,1.36,0.81,4.0,6.7,11.03,-1.23,2.6,4.0
1713,國化,45.7,2026-04-02,年配,3.1,6.78,,3.1,7.5,1.4,1.0,0.85,0.66,0.58,0.71,,6.78,16.41,3.06,2.19,1.86,1.44,1.27,1.55,,14.32,43.26,12.9,11.41,6.61,3.94,4.18,5.05,,3.87,10.31,2.32,1.89,1.04,0.61,0.64,0.76,4.0,2.77,1.98,8.75,6.06,4.32,23.49,17.7,12.71,71.06,69.56,80.01,3.87,2.56,1.38,0.75,10.31,2.97,2.66,0.41,-62.46,-13.8,-48.12,82.93,3.87,-62.46
1714,和桐,9.53,2026-04-02,年配,0.18,1.89,,0.18,0.2,0.3,0.1,0.42,0.7,,0.15,,1.89,2.1,3.15,1.05,4.41,7.35,,1.57,,7.02,4.32,5.4,3.94,8.85,15.91,2.53,3.01,,0.5,0.41,0.6,0.37,0.72,1.68,0.02,0.26,0.23,0.24,0.29,2.38,2.52,3.07,5.58,5.91,6.37,44.93,44.03,45.64,0.5,0.37,0.2,0.08,0.41,0.35,0.27,0.29,21.95,5.71,-25.93,-72.41,0.5,21.95
1717,長興,61.9,2026-04-02,年配,1.0,1.62,,1.0,1.2,0.8,1.2,1.5,1.5,1.4,0.9,,1.62,1.94,1.29,1.94,2.42,2.42,2.26,1.45,,5.99,6.91,5.93,10.53,14.55,11.04,11.15,6.99,,1.41,1.56,1.28,2.15,2.86,2.05,1.99,1.25,1.0,1.14,1.19,1.62,1.84,1.92,6.28,8.78,9.14,70.11,63.72,66.76,1.41,1.09,0.6,0.3,1.56,1.14,0.76,0.38,-9.62,-4.39,-21.05,-21.05,1.41,-9.62
1718,中纖,7.37,2026-04-02,年配,0.0,0.0,,,,,,,0.1,,0.1,,,,,,,1.36,,1.36,,7.83,7.71,4.68,3.81,5.57,6.38,4.34,7.9,,0.09,0.02,-1.18,-1.01,0.0,0.73,-0.57,1.13,,,0.1,,,1.36,6.74,5.92,6.03,,,11.27,0.09,0.19,-0.04,0.02,0.02,0.22,0.08,0.01,350.0,-13.64,-150.0,100.0,0.09,350.0
1720,生達,63.9,2026-04-02,年配,2.0,3.13,,2.0,2.8,2.7,2.5,2.5,1.8,1.5,1.5,,3.13,4.38,4.23,3.91,3.91,2.82,2.35,2.35,,13.75,15.13,14.87,16.21,14.3,13.1,10.58,10.13,,5.19,4.93,4.67,4.56,3.95,2.93,2.11,2.09,2.5,2.5,2.16,3.91,3.91,3.38,14.58,14.85,13.51,51.05,54.25,59.45,5.19,3.91,2.19,1.09,4.93,3.84,2.62,1.41,5.27,1.82,-16.41,-22.7,5.19,5.27
1721,三晃,17.3,2026-04-02,年配,0.0,0.0,,,,,0.1,,0.5,,,,,,,0.58,,2.89,,,,-18.94,-9.02,-12.34,2.59,-2.91,22.05,-0.3,0.64,,-1.84,-0.98,-1.5,0.33,-0.38,2.43,-0.03,0.07,,0.1,0.3,,0.58,1.74,-13.43,-8.12,-2.28,,30.3,25.44,-1.84,-1.12,-0.89,-0.24,-0.98,-0.77,-0.66,-0.44,-87.76,-45.45,-34.85,45.45,-1.84,-87.76
1722,台肥,45.55,2026-04-02,年配,2.0,4.39,,2.0,2.0,2.6,2.5,2.8,2.3,2.2,2.2,,4.39,4.39,5.71,5.49,6.15,5.05,4.83,4.83,,1.7,3.56,7.27,5.05,5.84,4.81,4.07,4.57,,0.95,2.01,4.0,2.72,3.1,2.5,2.11,2.33,2.2,2.38,2.33,4.83,5.23,5.1,4.18,4.68,4.61,125.01,111.45,105.99,0.95,1.11,0.54,0.1,2.01,1.54,0.79,0.33,-52.74,-27.92,-31.65,-69.7,0.95,-52.74
1723,中碳,85.2,2026-04-02,年配,1.85,2.17,,1.85,4.5,4.0,5.0,4.0,2.8000000000000003,4.8,5.3,,2.17,5.28,4.69,5.87,4.69,3.29,5.63,6.22,,7.68,14.68,17.63,21.7,15.2,9.99,17.64,21.3,,2.65,5.2,6.18,7.33,4.73,3.09,5.57,6.5,3.45,3.87,4.03,4.05,4.54,4.73,13.33,15.38,15.73,73.69,74.77,79.02,2.65,2.14,1.61,0.94,5.2,4.17,2.68,1.2,-49.04,-48.68,-39.93,-21.67,2.65,-49.04
1725,元禎,28.9,2026-04-02,年配,1.07,3.7,,1.07,1.25,0.85,1.0,1.23,0.96,0.81,0.84,,3.7,4.33,2.94,3.46,4.26,3.32,2.8,2.91,,4.56,6.85,4.57,5.96,8.22,7.13,5.88,7.25,,1.53,1.91,1.1,1.4,1.76,1.37,1.07,1.2,1.06,1.08,1.0,3.66,3.74,3.46,5.33,6.03,6.3,70.88,70.79,71.22,1.53,1.37,0.08,0.14,1.91,1.67,0.59,0.25,-19.9,-17.96,-86.44,-44.0,1.53,-19.9
1726,永記,75.0,2026-04-02,年配,3.7,4.93,,3.7,3.6,3.5,3.5,3.5,3.5,3.2,3.5,,4.93,4.8,4.67,4.67,4.67,4.67,4.27,4.67,,8.62,8.54,8.59,8.67,9.81,9.67,8.11,8.93,,5.5,5.28,5.13,5.03,5.45,5.13,4.21,4.61,3.6,3.56,3.5,4.8,4.75,4.67,8.58,8.85,8.87,67.89,67.5,69.7,5.5,4.28,2.76,1.6,5.28,3.82,2.66,1.48,4.17,12.04,3.76,8.11,5.5,4.17
1727,中華化,48.1,2026-04-02,年配,0.15,0.31,,0.15,0.5,0.3,0.8,0.52,,0.2,0.6,,0.31,1.04,0.62,1.66,1.08,,0.42,1.25,,0.25,3.23,2.69,8.32,15.15,-11.24,2.12,6.64,,0.04,0.51,0.39,1.11,1.86,-1.26,0.3,0.9,0.32,0.45,0.44,0.66,0.94,0.91,2.06,5.93,3.4,183.32,130.0,111.9,0.04,0.03,0.01,-0.05,0.51,0.45,0.22,-0.01,-92.16,-93.33,-95.45,-400.0,0.04,-92.16
1730,花仙子,52.8,2026-04-02,半年配,3.0,5.68,,3.0,3.0,2.8,3.0,3.0,3.86,3.76,3.5,,5.68,5.68,5.3,5.68,5.68,7.31,7.12,6.63,,14.81,13.85,13.38,14.92,15.73,21.1,21.32,21.1,,4.5,3.95,3.65,4.01,4.14,5.51,5.37,4.96,2.93,2.96,3.24,5.55,5.6,6.14,14.01,14.54,17.03,73.11,73.32,72.15,4.5,3.42,2.23,1.35,3.95,2.94,1.86,0.82,13.92,16.33,19.89,64.63,4.5,13.92
1731,美吾華,21.7,2026-04-02,年配,1.22,5.62,,1.22,1.2,1.15,1.1,1.17,1.0,0.6,0.3,,5.62,5.53,5.3,5.07,5.39,4.61,2.76,1.38,,8.48,8.36,8.38,8.09,8.47,9.41,5.79,4.36,,1.36,1.3,1.27,1.22,1.24,1.29,0.76,0.57,1.19,1.17,0.97,5.48,5.38,4.46,8.41,8.36,7.67,90.86,91.42,83.27,1.36,1.1,0.79,0.4,1.3,1.09,0.79,0.44,4.62,0.92,0.0,-9.09,1.36,4.62
1732,毛寶,26.3,2026-04-02,年配,0.6,2.28,,0.6,0.5,,,0.35,0.5,,,,2.28,1.9,,,1.33,1.9,,,,5.89,2.6,-1.26,1.07,3.98,8.17,5.63,1.63,,0.69,0.3,-0.14,0.12,0.46,0.91,0.59,0.16,0.55,0.48,0.49,2.09,1.84,1.85,2.41,2.46,3.46,126.82,109.91,96.17,0.69,0.37,0.07,0.15,0.3,0.31,0.23,0.11,130.0,19.35,-69.57,36.36,0.69,130.0
1733,五鼎,29.6,2026-04-02,年配,1.3,4.39,,1.3,1.2,1.1,1.4,1.3,1.1,1.1,0.85,,4.39,4.05,3.72,4.73,4.39,3.72,3.72,2.87,,8.83,7.08,6.4,10.16,11.9,5.7,6.8,5.66,,1.63,1.28,1.16,1.82,2.03,0.95,1.14,0.95,1.2,1.26,1.17,4.05,4.26,3.95,7.44,8.87,7.82,89.44,81.86,88.88,1.63,1.13,0.91,0.62,1.28,0.9,0.56,0.29,27.34,25.56,62.5,113.79,1.63,27.34
1734,杏輝,31.3,2026-04-02,年配,1.0,3.19,,1.0,1.0,1.0,1.0,0.2,0.2,,0.1,,3.19,3.19,3.19,3.19,0.64,0.64,,0.32,,9.76,8.21,10.79,5.22,-6.59,-5.44,-4.47,-3.49,,1.92,1.68,2.24,1.34,-0.23,-0.17,0.08,0.05,1.0,0.84,0.64,3.19,2.68,2.05,9.59,5.48,1.75,52.08,28.78,32.32,1.92,1.39,1.0,0.62,1.68,1.23,1.05,0.66,14.29,13.01,-4.76,-6.06,1.92,14.29
1735,日勝化,23.0,2026-04-02,年配,0.65,2.83,,0.65,0.8,0.5,0.5,,0.5,0.65,0.15,,2.83,3.48,2.17,2.17,,2.17,2.83,0.65,,4.97,6.28,5.03,2.41,0.69,5.02,8.28,0.74,,0.78,0.97,0.76,0.35,0.1,0.74,1.19,0.1,0.65,0.61,0.54,2.83,2.66,2.33,5.43,3.88,4.18,77.2,93.61,92.38,0.78,0.2,0.0,0.17,0.97,0.72,0.53,0.3,-19.59,-72.22,-100.0,-43.33,0.78,-19.59
1736,喬山,123.0,2026-04-02,年配,4.0,3.25,,,4.0,1.0,0.6,0.5,1.12,1.4,0.65,,,3.25,0.81,0.49,0.41,0.91,1.14,0.53,,21.33,22.41,7.42,2.38,1.01,7.7,14.73,4.7,,9.06,8.02,2.34,1.42,0.13,2.24,4.26,1.29,2.5,1.52,1.32,2.03,1.24,1.08,17.05,10.91,10.21,46.31,129.87,93.25,9.06,3.41,1.28,0.91,8.02,2.08,0.51,-0.46,12.97,63.94,150.98,297.83,9.06,12.97
1737,臺鹽,31.8,2026-04-02,年配,1.4,4.4,,1.4,1.3,1.2,1.5,1.5,1.35,1.5,1.8,,4.4,4.09,3.77,4.72,4.72,4.25,4.72,5.66,,5.84,4.8,3.29,6.49,6.4,5.99,5.61,7.44,,2.0,1.86,1.5,2.13,1.97,1.83,1.73,2.26,1.3,1.38,1.44,4.09,4.34,4.54,4.64,5.36,5.73,73.3,73.29,75.82,2.0,1.28,0.92,0.49,1.86,1.47,1.02,0.52,7.53,-12.93,-9.8,-5.77,2.0,7.53
1752,南光,35.75,2026-04-02,年配,1.6,4.48,,1.6,1.6,2.0,2.3,1.8,1.6,1.2,0.9,,4.48,4.48,5.59,6.43,5.03,4.48,3.36,2.52,,9.93,10.14,8.29,15.14,8.82,8.35,10.26,4.82,,2.42,2.41,1.96,3.49,1.94,1.82,2.17,1.0,1.73,1.86,1.62,4.85,5.2,4.55,9.45,10.46,9.47,78.18,78.65,78.31,2.42,1.69,1.23,0.71,2.41,1.55,0.98,0.54,0.41,9.03,25.51,31.48,2.42,0.41
1760,寶齡富錦,65.5,2026-04-02,年配,2.0,3.05,,2.0,1.7999999999999998,1.5,2.0,1.5,0.7,1.72,1.76,,3.05,2.75,2.29,3.05,2.29,1.07,2.63,2.69,,9.81,6.5,3.94,9.26,6.58,2.15,11.91,14.56,,2.22,1.45,0.9,2.13,1.32,0.36,2.1,2.09,1.77,1.76,1.62,2.7,2.69,2.48,6.75,7.22,8.09,126.97,117.69,118.62,2.22,1.65,0.77,0.33,1.45,1.07,0.75,0.51,53.1,54.21,2.67,-35.29,2.22,53.1
1762,中化生,28.4,2026-04-02,年配,0.0,0.0,,,0.19,0.8,1.3,1.3,1.5,0.8,1.2,,,0.67,2.82,4.58,4.58,5.28,2.82,4.23,,-7.57,1.58,8.1,15.32,14.87,23.57,5.86,12.31,,-4.39,0.95,3.42,6.01,5.17,6.86,1.51,3.02,0.5,0.9,1.01,1.74,3.16,3.57,0.7,6.46,9.25,21.7,22.54,29.25,-4.39,-1.84,-1.08,0.13,0.95,0.69,0.79,0.52,-562.11,-366.67,-236.71,-75.0,-4.39,-562.11
1773,勝一,145.5,2026-04-02,年配,4.0,2.75,,4.0,2.5,3.2,3.6,3.0,3.48888889,2.2,5.0,,2.75,1.72,2.2,2.47,2.06,2.4,1.51,3.44,,19.31,19.52,18.86,24.63,25.77,21.97,18.19,19.98,,6.81,7.21,6.31,7.3,8.08,6.52,5.9,6.2,3.23,3.26,3.37,2.22,2.24,2.32,19.23,21.62,21.03,48.04,46.11,50.25,6.81,5.01,3.18,1.9,7.21,5.36,3.45,1.6,-5.55,-6.53,-7.83,18.75,6.81,-5.55
1776,展宇,15.55,2026-04-02,年配,0.6,3.86,,0.6,0.8,0.5,0.6,1.5,1.0,0.55,,,3.86,5.14,3.22,3.86,9.65,6.43,3.54,,,1.36,4.0,2.85,1.84,13.92,5.07,6.64,-2.04,,0.28,0.78,0.39,0.27,2.05,0.65,0.86,-0.49,0.63,0.8,0.79,4.07,5.15,5.1,2.74,4.79,4.2,148.35,148.09,136.89,0.28,0.05,0.03,0.14,0.78,0.65,0.41,0.24,-64.1,-92.31,-92.68,-41.67,0.28,-64.1
1783,和康生,42.7,2026-04-02,年配,0.83,1.94,,,0.83,1.0,0.5,,0.73074297,0.78,0.68049822,,,1.94,2.34,1.17,,1.71,1.83,1.59,,18.22,13.9,12.48,11.44,8.76,7.4,7.1,6.96,,2.96,2.13,1.86,1.65,1.21,0.91,0.87,0.82,0.92,0.78,0.75,2.14,1.82,1.76,14.87,12.96,10.78,46.36,41.01,62.66,2.96,2.02,1.18,0.53,2.13,1.55,0.99,0.32,38.97,30.32,19.19,65.62,2.96,38.97
1786,科妍,60.7,2026-04-02,年配,1.91,3.15,,1.90885091,3.25,2.5,2.0,1.417565,0.959848,1.3641,0.85456,,3.14,5.35,4.12,3.29,2.34,1.58,2.25,1.41,,8.37,13.75,11.34,9.57,7.13,9.26,9.9,8.72,,2.24,3.51,2.66,2.14,1.54,2.1,2.09,1.66,2.55,2.22,1.78,4.2,3.65,2.94,11.15,10.03,9.76,90.6,91.46,77.47,2.24,1.38,0.57,0.79,3.51,2.58,1.76,0.76,-36.18,-46.51,-67.61,3.95,2.24,-36.18
1789,神隆,22.65,2026-04-02,年配,0.29,1.28,,0.29,0.35,0.3,0.36,0.48,0.5,0.27,0.49,,1.28,1.55,1.32,1.59,2.12,2.21,1.19,2.16,,1.3,3.25,2.76,3.37,2.31,2.71,2.08,4.23,,0.17,0.43,0.36,0.45,0.31,0.36,0.27,0.56,0.31,0.36,0.38,1.38,1.57,1.68,2.44,2.6,2.75,111.77,114.03,112.07,0.17,0.12,0.1,0.06,0.43,0.31,0.27,0.18,-60.47,-61.29,-62.96,-66.67,0.17,-60.47
1795,美時,216.0,2026-04-02,年配,2.56,1.19,,2.56,5.73,4.66,3.46,1.93,0.35,,,,1.19,2.65,2.16,1.6,0.89,0.16,,,,21.0,26.3,26.32,24.23,14.17,12.49,8.79,1.62,,18.14,19.35,15.72,11.59,5.5,4.22,2.74,0.42,4.32,3.67,3.12,2.0,1.7,1.44,24.54,22.4,16.86,24.45,27.66,24.43,18.14,13.82,8.29,5.47,19.35,15.03,9.05,3.96,-6.25,-8.05,-8.4,38.13,18.14,-6.25
1802,台玻,52.2,2026-04-02,年配,0.0,0.0,,,,,,1.82,0.5,,0.3,,,,,,3.49,0.96,,0.57,,-1.39,-3.44,0.05,-1.5,23.39,5.46,-3.53,2.12,,-0.2,-0.54,0.01,-0.25,3.95,0.85,-0.5,0.37,,1.82,0.87,,3.49,1.67,-1.59,3.42,2.64,,46.08,61.99,-0.2,-0.33,-0.43,-0.13,-0.54,-0.52,-0.15,-0.09,62.96,36.54,-186.67,-44.44,-0.2,62.96
1805,寶徠,10.5,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.86,30.77,-17.23,-17.19,-5.61,-9.72,-11.57,-13.97,,0.2,2.96,-1.55,-0.94,-0.34,-0.62,-0.91,-1.17,,,,,,,5.13,-1.48,-5.33,,,,0.2,0.06,0.14,0.23,2.96,0.79,0.62,0.2,-93.24,-92.41,-77.42,15.0,0.2,-93.24
1806,冠軍,8.43,2026-04-02,半年配,0.15,1.78,,0.15,1.0,,,1.0,,,,,1.78,11.86,,,11.86,,,,,2.07,2.17,0.01,-3.15,16.5,-7.04,-6.89,-8.51,,0.29,0.31,0.0,-0.45,2.29,-0.93,-0.98,-1.32,0.57,0.72,0.72,6.82,8.5,8.5,1.42,3.52,-0.6,187.15,139.32,139.32,0.29,0.23,0.07,0.04,0.31,0.22,0.04,0.03,-6.45,4.55,75.0,33.33,0.29,-6.45
1808,潤隆,30.4,2026-04-02,年配,2.0,6.58,,,2.0,3.0,0.6,2.0,0.2,1.0,6.4,,,6.58,9.87,1.97,6.58,0.66,3.29,21.05,,9.5,16.1,78.85,2.47,28.47,2.22,10.23,36.55,,1.36,2.28,17.08,0.35,4.26,0.32,2.13,8.11,2.5,1.9,2.17,8.22,6.25,7.14,34.82,27.08,23.05,52.64,80.92,73.15,1.36,-0.37,-0.23,-0.15,2.28,2.52,4.57,0.75,-40.35,-114.68,-105.03,-120.0,1.36,-40.35
1809,中釉,25.1,2026-04-02,年配,0.25,1.0,,0.25,0.25,0.2,0.25,0.25,0.2,0.2,0.2,,1.0,1.0,0.8,1.0,1.0,0.8,0.8,0.8,,0.72,1.16,-1.65,0.94,0.86,-2.71,-2.12,-0.49,,0.19,0.33,-0.1,0.38,0.25,-0.36,-0.24,0.0,0.23,0.24,0.22,0.93,0.96,0.9,0.08,0.41,-0.41,2.45,34.63,4.89,0.19,0.11,0.09,0.05,0.33,0.27,0.15,0.11,-42.42,-59.26,-40.0,-54.55,0.19,-42.42
1810,和成,16.9,2026-04-02,年配,0.2,1.18,,0.2,0.19,0.2,0.2,0.2,0.2,,0.2,,1.18,1.12,1.18,1.18,1.18,1.18,,1.18,,0.25,0.9,0.33,2.28,26.23,1.36,0.64,-1.36,,0.05,0.19,0.06,0.46,3.33,0.24,0.13,-0.18,0.2,0.2,0.2,1.16,1.17,1.17,0.49,6.0,3.83,277.78,176.56,122.15,0.05,0.04,0.0,-0.09,0.19,0.19,0.03,-0.06,-73.68,-78.95,-100.0,-50.0,0.05,-73.68
1817,凱撒衛,38.8,2026-04-02,年配,2.2,5.67,,2.2,2.4,1.8,2.3,2.0,2.0,1.7,2.3,,5.67,6.19,4.64,5.93,5.15,5.15,4.38,5.93,,11.51,14.81,11.67,15.44,12.78,12.91,10.6,15.36,,3.61,4.37,3.27,4.04,3.07,3.04,2.48,3.5,2.13,2.14,2.09,5.5,5.52,5.38,12.66,13.24,13.14,56.97,58.6,61.63,3.61,2.75,1.54,0.63,4.37,3.06,2.05,0.93,-17.39,-10.13,-24.88,-32.26,3.61,-17.39
1903,士紙,48.45,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.22,-0.44,1.82,3.11,1.42,-4.57,-6.99,-6.06,,1.29,-0.08,0.33,0.81,0.32,-0.52,-0.69,-0.64,,,,,,,2.53,2.43,-0.69,,,,1.29,0.54,-0.22,-0.07,-0.08,0.0,-0.12,-0.05,1712.5,,-83.33,-40.0,1.29,1712.5
1904,正隆,18.8,2026-04-02,年配,0.45,2.39,,0.45,0.45,0.5,1.1,1.9,1.8,1.2,1.1,,2.39,2.39,2.66,5.85,10.11,9.57,6.38,5.85,,2.64,2.18,3.16,9.39,14.54,14.3,9.44,17.6,,0.74,0.55,0.83,2.27,3.58,3.36,2.08,3.38,0.47,0.88,1.06,2.48,4.68,5.65,2.66,6.38,9.16,67.62,60.88,56.02,0.74,0.17,0.03,0.08,0.55,0.44,0.39,0.25,34.55,-61.36,-92.31,-68.0,0.74,34.55
1905,華紙,15.05,2026-04-02,年配,0.0,0.0,,,,,0.3,0.4,,,0.35,,,,,1.99,2.66,,,2.33,,-3.42,-1.25,-3.12,3.02,2.68,-1.82,-1.7,2.93,,-0.56,-0.23,-0.53,0.41,0.45,-0.18,-0.22,0.4,,0.35,0.35,,2.33,2.33,-2.6,-0.42,-0.33,,81.03,83.19,-0.56,-0.85,-0.57,-0.31,-0.23,-0.06,-0.13,0.04,-143.48,-1316.67,-338.46,-875.0,-0.56,-143.48
1906,寶隆,12.05,2026-04-02,半年配,0.0,0.0,,,0.1,0.15,0.5,0.6,0.4,0.5,0.5,,,0.83,1.24,4.15,4.98,3.32,4.15,4.15,,0.04,0.98,0.65,7.27,2.79,1.81,3.2,7.47,,0.01,0.25,0.2,2.83,1.22,0.62,0.8,3.32,0.12,0.34,0.39,1.03,2.8,3.26,0.56,2.35,3.03,57.5,45.46,46.28,0.01,-0.15,-0.38,-0.01,0.25,-0.02,0.17,0.3,-96.0,-650.0,-323.53,-103.33,0.01,-96.0
1907,永豐餘,26.0,2026-04-02,年配,1.0,3.85,,1.0,0.8,0.9,0.9,1.5,1.5,0.7,0.6,,3.85,3.08,3.46,3.46,5.77,5.77,2.69,2.31,,2.48,2.88,2.92,4.2,12.51,12.11,5.44,4.33,,1.19,0.98,1.1,1.31,3.13,3.14,1.38,0.87,0.9,1.02,0.99,3.46,3.92,3.8,2.76,5.0,5.86,82.49,72.82,66.44,1.19,0.87,-0.04,-0.09,0.98,0.65,0.18,0.17,21.43,33.85,-122.22,-152.94,1.19,21.43
1909,榮成,9.95,2026-04-02,半年配,0.0,0.0,,,,,0.25,1.2,0.6,0.3,0.5,,,,,2.51,12.06,6.03,3.02,5.03,,-2.5,-1.73,-4.46,-3.59,8.91,3.91,2.28,3.64,,-0.39,-0.28,-0.77,-0.71,1.84,0.77,0.45,0.82,,0.72,0.57,,7.28,5.73,-2.9,-0.67,0.81,,15.0,47.12,-0.39,-0.54,-0.43,-0.1,-0.28,-0.1,0.1,0.0,-39.29,-440.0,-530.0,,-0.39,-39.29
2002,中鋼,19.5,2026-04-02,年配,0.15,0.77,,0.15,0.33,0.35,1.0,3.1,0.3,0.5,1.0,,0.77,1.69,1.79,5.13,15.9,1.54,2.56,5.13,,-1.04,1.13,1.01,4.84,19.41,0.69,3.06,8.27,,-0.29,0.13,0.11,1.15,4.02,0.05,0.57,1.58,0.28,0.99,0.84,1.42,5.06,4.31,0.37,5.07,4.67,173.44,136.88,179.42,-0.29,-0.27,-0.11,0.02,0.13,0.12,0.13,0.04,-323.08,-325.0,-184.62,-50.0,-0.29,-323.08
2002A,中鋼特,38.9,2026-04-02,年配,1.4,3.6,,1.4,1.4,1.4,1.4,3.1,1.4,1.4,1.4,,3.6,3.6,3.6,3.6,7.97,3.6,3.6,3.6,,,,,,,,,,,,,,,,,,,1.4,1.74,1.61,3.6,4.47,4.15,,,,,,,,,,,,,,,,,,,,
2006,東和鋼鐵,69.3,2026-04-02,年配,4.3,6.2,,4.3,4.0,4.2,3.5,6.4,1.5,1.35,1.2,,6.2,5.77,6.06,5.05,9.24,2.16,1.95,1.73,,14.16,14.16,15.85,13.68,20.62,13.68,6.45,3.7,,6.47,6.13,6.48,5.47,5.95,3.52,1.56,0.88,4.17,4.48,3.31,6.01,6.46,4.77,14.72,15.69,12.79,65.51,73.61,79.2,6.47,4.55,3.01,1.5,6.13,4.57,3.09,1.5,5.55,-0.44,-2.59,0.0,6.47,5.55
2007,燁興,8.06,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-24.84,-19.45,-15.56,-9.75,0.18,-7.03,-10.63,0.24,,-2.24,-2.04,-1.85,-1.31,0.02,-0.89,-1.21,0.03,,,,,,,-19.95,-13.88,-10.86,,,,-2.24,-1.54,-0.97,-0.38,-2.04,-1.54,-0.98,-0.42,-9.8,0.0,1.02,9.52,-2.24,-9.8
2008,高興昌,27.0,2026-04-02,年配,1.0,3.7,,1.0,0.5,1.0,0.5,,,,,,3.7,1.85,3.7,1.85,,,,,,3.57,1.39,13.82,3.88,1.47,-1.26,-5.16,-7.03,,0.68,0.26,2.24,0.56,0.21,-0.16,-0.62,-0.88,0.83,0.75,0.75,3.08,2.78,2.78,6.26,4.83,1.34,128.0,118.32,118.32,0.68,0.68,0.38,0.06,0.26,0.34,0.18,0.0,161.54,100.0,111.11,,0.68,161.54
2009,第一銅,39.95,2026-04-02,年配,0.4,1.0,,0.4,0.5,,0.4,1.0,0.8,,,,1.0,1.25,,1.0,2.5,2.0,,,,1.44,4.04,-0.18,3.59,7.69,1.93,-2.72,2.21,,0.34,0.74,-0.03,0.55,1.18,0.22,-0.28,0.24,0.45,0.57,0.62,1.12,1.44,1.55,1.77,3.32,2.25,92.61,85.68,141.27,0.34,0.34,-0.21,-0.02,0.74,0.75,0.15,0.0,-54.05,-54.67,-240.0,,0.34,-54.05
