股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,112Q3_EPS,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,113Q3_vs_112Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
2073,雄順,26.0,2026-03-02,年配,0.7,2.69,,,0.7,0.6,2.0,2.8,,,,,,2.69,2.31,7.69,10.77,,,,,,3.87,3.02,11.6,22.7,14.93,7.27,,,,0.63,0.49,1.96,3.67,2.19,1.02,,0.65,1.52,1.52,2.5,5.86,5.86,3.44,10.3,10.56,116.78,102.97,102.97,-0.06,0.01,0.63,0.38,0.44,0.2,0.49,0.17,-113.64,-95.0,28.57,123.53,-69.84,0.19
2101,南港,35.55,2026-02-26,半年配,0.5,1.41,,,0.5,,,,0.95,1.25,0.1925,,,1.41,,,,2.67,3.52,0.54,,,24.64,1.3,-9.49,-2.21,7.86,10.77,1.72,,,3.53,0.16,-1.23,-0.29,1.05,1.42,0.23,0.5,0.5,0.72,1.41,1.41,2.04,12.97,3.56,4.94,14.16,14.16,69.09,-0.46,-0.11,3.53,3.78,0.66,0.01,0.16,0.05,-169.7,-1200.0,2106.25,7460.0,-120.11,-0.71
2102,泰豐,20.85,2026-02-26,半年配,0.0,0.0,,,,,,,0.02,,,,,,,,,0.1,,,,,-6.68,-30.96,-29.2,-36.57,1.5,-8.73,-14.36,,,-1.01,-3.76,-2.95,-5.11,0.24,-1.46,-2.67,,,0.02,,,0.1,-18.82,-25.85,-17.86,,,8.33,-2.37,-0.18,-1.01,-0.62,-0.34,-0.19,-3.76,-2.18,-597.06,5.26,73.14,71.56,-173.27,-2.76
2103,台橡,20.5,2026-02-26,年配,0.63,3.07,,,0.63,0.5599999999999999,1.08,2.4,0.36,0.5,0.98,,,3.07,2.73,5.27,11.71,1.76,2.44,4.78,,,4.92,4.66,10.39,24.81,1.33,4.9,7.4,,,1.04,0.82,2.16,4.76,-0.03,0.9,1.44,0.6,1.17,0.93,2.9,5.7,4.54,4.79,11.2,8.34,64.44,57.32,-121.01,0.32,0.4,1.04,1.14,0.71,0.32,0.82,0.55,-54.93,25.0,26.83,107.27,-78.85,0.22
2104,國際中橡,13.2,2026-02-26,年配,0.0,0.0,,,,,0.1,0.2,0.1,0.2,1.5,,,,,0.76,1.52,0.76,1.52,11.36,,,-8.41,-1.53,1.87,9.94,1.98,3.5,12.34,,,-2.8,-0.51,0.7,3.5,0.75,1.2,4.18,,0.15,0.42,,1.14,3.18,-4.97,0.47,2.81,,10.0,17.18,-0.53,-0.24,-2.8,-1.7,-1.71,-0.25,-0.51,-0.34,69.01,4.0,-449.02,-400.0,41.79,-1.63
2105,正新,31.3,2026-02-26,年配,2.4,7.67,,,2.4,2.0,1.4,1.2,1.2,1.0,1.1,,,7.67,6.39,4.47,3.83,3.83,3.19,3.51,,,9.1,8.45,6.02,6.52,7.55,4.46,4.39,,,2.47,2.22,1.53,1.63,1.85,1.07,1.09,2.2,1.75,1.47,7.03,5.59,4.7,8.77,7.52,6.64,93.63,88.1,87.37,0.73,0.45,2.47,2.13,1.41,0.68,2.22,1.74,-48.23,-33.82,11.26,22.41,-56.68,1.07
2106,建大,20.25,2026-02-26,年配,1.1,5.43,,,1.1,1.0,0.5,1.0,1.0,0.4,1.0,,,5.43,4.94,2.47,4.94,4.94,1.98,4.94,,,6.1,4.52,1.77,4.85,5.13,5.36,3.61,,,1.3,0.92,0.37,1.01,1.07,1.16,0.79,1.05,0.9,0.86,5.18,4.44,4.23,5.31,4.31,4.48,96.66,106.87,97.43,-0.02,0.07,1.3,1.09,0.9,0.46,0.92,0.46,-102.22,-84.78,41.3,136.96,-85.38,0.19
2107,厚生,25.85,2026-02-26,年配,1.4,5.42,,,1.4,1.3,1.2,1.2,1.5,0.8,0.68,,,5.42,5.03,4.64,4.64,5.8,3.09,2.63,,,4.49,4.28,5.98,6.73,8.2,5.09,2.04,,,1.89,1.61,2.09,2.27,2.62,1.54,0.59,1.35,1.28,1.15,5.22,4.93,4.46,4.38,5.37,5.26,77.41,66.28,69.94,0.93,0.47,1.89,1.79,1.14,0.35,1.61,1.55,-18.42,34.29,17.39,15.48,-45.5,1.03
2108,南帝,27.25,2026-02-26,年配,1.0,3.67,,,1.0,1.0,2.0,7.0,4.0,2.1,1.8,,,3.67,3.67,7.34,25.69,14.68,7.71,6.61,,,5.61,6.2,8.58,53.46,36.14,17.39,20.56,,,1.14,1.45,2.42,14.92,7.21,2.9,3.12,1.0,2.75,2.7,3.67,10.09,9.91,5.9,18.46,21.13,78.34,71.56,67.4,0.33,0.31,1.14,0.79,0.54,0.21,1.45,1.24,-38.89,47.62,-21.38,-36.29,-40.35,0.68
2109,華豐,15.1,2026-02-26,半年配,1.3,8.61,,0.5,1.5,1.2000000000000002,0.9,1.0,,,,,3.31,9.93,7.95,5.96,6.62,,,,,,11.98,10.83,9.61,12.43,12.91,3.64,-3.82,,,1.61,1.51,1.05,1.3,1.33,0.03,-0.76,1.07,1.02,1.02,7.06,6.75,6.75,11.4,11.21,8.23,86.32,83.82,83.82,0.51,0.37,1.61,1.13,0.91,0.48,1.51,1.08,-43.96,-22.92,6.62,4.63,-38.51,0.99
2114,鑫永銓,90.0,2026-02-26,年配,5.0,5.56,,,5.0,5.0,5.0,7.0,5.0,5.0,5.0,,,5.56,5.56,5.56,7.78,5.56,5.56,5.56,,,12.86,15.4,12.75,34.15,21.49,17.21,17.44,,,5.11,6.02,5.03,12.42,7.39,5.63,5.85,5.0,5.5,5.29,5.56,6.12,5.88,14.13,18.79,18.76,90.46,84.17,82.66,2.59,1.45,5.11,3.78,2.45,1.25,6.02,4.37,5.71,16.0,-15.12,-13.5,-23.29,3.92
2115,六暉-KY,24.4,2026-02-26,年配,1.5,6.15,,,1.5,1.0,1.3,2.0,1.49999995,2.20000009,1.00000004,,,6.15,4.1,5.33,8.2,6.15,9.02,4.1,,,6.78,5.77,7.57,14.06,23.7,10.68,9.42,,,2.05,1.76,2.28,4.02,6.58,2.81,2.54,1.25,1.45,1.5,5.12,5.94,6.15,6.28,8.54,11.14,65.0,59.19,53.89,1.24,0.58,2.05,1.51,1.03,0.4,1.76,1.39,20.39,45.0,16.48,8.63,-13.17,1.78
2201,裕隆,30.75,2026-02-26,年配,1.3,4.23,,,1.3,1.4,1.0,1.5,1.0,,0.67,,,4.23,4.55,3.25,4.88,3.25,,2.18,,,7.58,10.53,-1.66,11.42,7.94,-35.01,4.74,,,3.78,4.63,-4.8,4.82,2.8,-16.61,1.39,1.35,1.3,1.14,4.39,4.23,3.72,9.06,6.97,0.79,32.32,18.73,26.47,0.53,0.42,3.78,3.2,1.99,0.83,4.63,3.55,-73.37,-49.4,-18.36,-9.86,-70.63,1.11
2204,中華,59.8,2026-02-26,年配,4.2,7.02,,,4.2,6.0,4.0,5.5,7.0,,1.7,,,7.02,10.03,6.69,9.2,11.71,,2.84,,,10.54,15.68,-18.46,9.57,8.06,-4.71,7.06,,,7.34,10.36,-14.22,7.67,6.01,-2.38,2.64,5.1,4.92,4.73,8.52,8.24,7.91,13.11,4.33,3.96,57.57,39.68,56.6,2.44,1.15,7.34,5.99,4.5,2.29,10.36,8.01,-45.78,-49.78,-29.15,-25.22,-48.37,3.79
2206,三陽工業,59.8,2026-02-26,半年配,3.0,5.02,,,3.0,3.0,1.8,1.3,1.3,1.0,1.0,,,5.02,5.02,3.01,2.17,2.17,1.67,1.67,,,19.02,29.2,18.56,11.95,13.11,14.94,5.05,,,6.02,7.95,3.93,2.3,2.41,2.71,1.26,3.0,2.28,1.77,5.02,3.8,2.96,24.11,19.68,15.98,43.78,47.47,51.44,3.06,1.54,6.02,4.69,3.37,1.75,7.95,6.17,-9.2,-12.0,-24.28,-23.99,-27.08,4.39
2207,和泰車,585.0,2026-02-26,年配,20.0,3.42,,,20.0,20.0,2.0,20.0,17.0,14.0,12.0,,,3.42,3.42,0.34,3.42,2.91,2.39,2.05,,,22.33,30.74,-19.2,21.93,20.73,20.3,20.51,,,36.74,41.03,-35.39,29.68,25.36,21.55,18.36,20.0,15.5,15.0,3.42,2.65,2.56,26.53,13.95,16.76,51.59,41.23,51.75,14.83,7.73,36.74,28.79,21.1,10.56,41.03,33.13,-29.72,-26.8,-10.46,-13.1,-38.0,22.78
2208,台船,24.35,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-35.5,-49.15,-30.75,0.1,-27.91,-29.18,-50.14,,,-2.2,-4.32,-3.78,0.02,-3.38,-3.91,-8.87,,,,,,,-42.32,-28.83,-31.79,,,,-1.98,-0.65,-2.2,-1.0,-0.45,-0.28,-4.32,-3.86,-340.0,-132.14,49.07,74.09,-44.55,-3.18
2211,長榮鋼,103.0,2026-02-26,年配,5.0,4.85,,,5.0,6.5,5.0,3.0,2.2,2.0,,,,4.85,6.31,4.85,2.91,2.14,1.94,,,,9.74,16.41,12.11,7.45,8.88,9.07,9.1,,,6.12,8.8,6.22,3.11,2.65,2.44,2.53,5.75,4.88,3.95,5.58,4.73,3.83,13.08,11.43,10.39,77.78,83.1,82.9,4.49,1.49,6.12,5.02,3.07,1.16,8.8,7.83,46.25,28.45,-30.45,-35.89,-8.66,5.59
2221,大甲,31.65,2026-03-02,年配,1.3,4.11,,,1.3,1.3,4.0,3.0,1.0,1.5,2.1,,,4.11,4.11,12.64,9.48,3.16,4.74,6.64,,,8.92,9.45,27.16,21.77,8.73,14.2,19.73,,,2.02,2.05,6.34,4.27,1.5,2.46,3.35,1.3,2.4,2.03,4.11,7.58,6.41,9.18,16.82,15.71,63.88,65.28,64.49,1.14,0.65,2.02,1.34,0.53,0.06,2.05,1.69,115.09,983.33,-1.46,-20.71,-9.9,1.82
2227,裕日車,56.0,2026-02-26,年配,3.9,6.96,,,3.9,3.48,7.22,9.06,18.53,21.27,17.67,,,6.96,6.21,12.89,16.18,33.09,37.98,31.55,,,9.03,6.28,12.61,14.88,30.25,34.65,28.28,,,5.57,3.87,8.04,10.09,21.8,24.27,19.63,3.69,5.92,11.59,6.58,10.56,20.69,7.65,10.7,19.43,79.97,84.88,86.03,-1.07,-0.52,5.57,3.61,3.27,2.0,3.87,3.0,-132.72,-126.0,43.93,20.33,-84.02,0.89
2228,劍麟,96.5,2026-02-26,年配,4.5,4.66,,4.5,9.0,5.0,4.0,2.0,1.05,5.0,5.0,,4.66,9.33,5.18,4.15,2.07,1.09,5.18,5.18,,,15.21,12.05,11.37,6.38,2.59,17.03,13.37,,,9.51,6.78,5.97,3.14,1.3,8.66,6.63,6.17,4.9,4.44,6.39,5.08,4.61,13.63,11.25,11.14,84.2,74.77,73.29,2.93,1.84,9.51,6.76,4.97,3.49,6.78,4.59,-41.05,-47.28,40.27,47.28,-40.27,5.68
2230,泰茂,37.8,2026-03-02,年配,1.0,2.65,,,1.0,1.0,0.15,,0.2,,0.128,,,2.65,2.65,0.4,,0.53,,0.34,,,28.65,16.92,20.31,-1.64,-3.77,0.26,2.11,,,6.1,2.66,3.17,-0.08,-0.48,0.03,0.25,1.0,0.72,0.5,2.65,1.9,1.31,22.78,16.06,8.98,26.99,19.57,13.65,-0.18,0.17,6.1,5.12,3.76,1.87,2.66,1.65,-104.79,-90.91,129.32,210.3,-86.89,0.8
2231,為升,95.4,2026-02-26,年配,2.0,2.1,,,2.0,3.0,2.3,1.0,1.2,6.8,7.8,,,2.1,3.14,2.41,1.05,1.26,7.13,8.18,,,9.56,6.4,9.53,11.85,6.18,21.76,27.4,,,3.37,3.2,4.7,4.23,2.03,8.0,9.48,2.5,2.08,3.44,2.62,2.18,3.61,7.98,9.34,13.24,76.55,56.42,64.58,-0.33,0.7,3.37,1.65,1.05,0.92,3.2,3.33,-131.43,-23.91,5.31,-50.45,-58.75,1.39
2233,宇隆,233.5,2026-02-26,年配,7.0,3.0,,,7.0,5.3,6.0,5.4,3.75,3.3,4.0,,,3.0,2.27,2.57,2.31,1.61,1.41,1.71,,,17.23,15.07,18.63,17.73,13.04,10.99,16.21,,,10.96,8.86,10.32,9.01,6.23,5.07,7.05,6.15,5.93,4.96,2.64,2.54,2.13,16.15,17.16,15.56,61.84,60.44,60.54,3.3,2.02,10.96,8.6,5.49,2.48,8.86,6.44,-39.89,-18.55,23.7,33.54,-48.36,5.66
2235,謚源,35.85,2026-03-02,年配,3.0,8.37,,,3.0,2.5,4.0,1.5,2.0,3.0,3.0,,,8.37,6.97,11.16,4.18,5.58,8.37,8.37,,,7.35,6.53,12.67,4.07,5.61,8.52,9.39,,,2.67,2.42,4.59,1.42,2.01,3.09,3.01,2.75,2.75,2.71,7.67,7.67,7.57,6.94,7.65,7.73,107.84,102.11,100.67,0.06,0.52,2.67,2.05,1.44,0.87,2.42,2.28,-95.83,-40.23,10.33,-10.09,-74.53,0.68
2236,百達-KY,115.0,2026-02-26,半年配,0.34,0.3,,,0.345,0.5,0.28,4.498,0.3681839,0.06,0.10244247,,,0.3,0.43,0.24,3.91,0.32,0.05,0.09,,,16.79,9.33,6.05,5.57,2.08,3.9,12.57,,,7.38,2.99,1.64,1.47,0.69,0.88,3.57,0.42,1.41,0.88,0.36,1.22,0.76,13.06,9.43,8.04,10.7,86.11,58.21,0.72,1.0,7.38,-1.01,0.08,0.27,2.99,1.73,800.0,270.37,146.82,-158.38,23.44,9.11
2239,英利-KY,27.3,2026-02-26,年配,0.0,0.0,,,,0.66,0.47,2.5,1.85,2.5,4.5,,,,2.42,1.72,9.16,6.78,9.16,16.48,,,0.07,1.51,1.3,6.87,6.22,7.31,11.68,,,-0.09,1.41,1.17,5.64,4.07,5.46,9.89,0.66,1.21,2.08,2.42,4.43,7.62,0.79,2.44,4.99,46.81,43.77,44.67,-2.52,-3.48,-0.09,-0.53,0.22,0.32,1.41,-0.12,-1245.45,-1187.5,-106.38,-341.67,-2211.11,-2.08
2241,艾姆勒,29.1,2026-02-26,年配,0.0,0.0,,,,,,,0.6036,0.88,,,,,,,,2.07,3.02,,,,-14.51,-15.53,-14.53,-6.64,0.47,7.29,5.08,,,-1.98,-2.47,-2.46,-1.23,0.08,1.01,0.65,,,0.74,,,2.54,-15.02,-12.8,-5.48,,,420.82,-0.36,-0.23,-1.98,-1.14,-0.71,-0.31,-2.47,-1.7,49.3,25.81,19.84,32.94,39.39,-1.2
2243,宏旭-KY,12.2,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.35,-24.68,-5.83,-15.25,-41.4,-14.64,-3.45,,,0.24,-2.21,-0.65,-1.82,-6.23,-3.03,-0.82,,,,,,,-11.16,-10.85,-14.7,,,,0.38,-0.61,0.24,-0.18,0.18,0.14,-2.21,-1.25,111.11,-535.71,110.86,85.6,233.33,0.8
2247,汎德永業,268.5,2026-02-26,半年配,6.5,2.42,,6.5,18.5,18.0,15.0,12.0,11.0,8.4375,7.5,,2.42,6.89,6.7,5.59,4.47,4.1,3.14,2.79,,,14.8,14.29,12.32,10.75,10.73,8.55,9.02,,,23.93,22.17,18.28,15.36,14.5,10.2,10.57,14.33,14.0,12.12,5.34,5.21,4.51,14.54,13.04,11.49,79.25,79.67,78.32,11.0,4.79,23.93,18.23,12.01,5.22,22.17,17.28,-8.41,-8.24,7.94,5.5,-30.21,16.7
2248,華勝-KY,48.5,2026-02-26,年配,2.73,5.63,,,2.73247,0.93576,0.8138,0.70992,,0.5866,0.9092,,,5.63,1.93,1.68,1.46,,1.21,1.87,,,24.51,14.98,13.44,12.65,-0.78,2.8,14.71,,,6.42,3.29,2.65,2.28,-0.05,0.49,2.53,1.83,1.3,1.11,3.78,2.68,2.3,19.74,16.4,11.76,35.5,33.21,48.08,2.12,1.27,6.42,4.68,3.08,,3.29,,-31.17,,95.14,,-39.88,3.86
2250,IKKA-KY,70.6,2026-02-26,年配,3.5,4.96,,,3.5,3.2,3.0,3.22222222,3.68181818,,,,,4.96,4.53,4.25,4.56,5.22,,,,,10.3,7.2,7.59,12.26,12.12,15.09,,,,6.17,4.07,3.54,6.06,5.2,5.93,,3.35,3.23,3.32,4.74,4.58,4.7,8.75,9.34,10.76,67.68,68.32,68.81,2.2,1.18,6.17,5.18,3.3,1.53,4.07,2.77,-33.33,-22.88,51.6,87.0,-48.3,3.19
2254,巨鎧精密-創,67.6,2026-02-26,半年配,0.0,0.0,,,,,0.5900000000000001,0.86,,,,,,,,0.87,1.27,,,,,,-6.27,-5.43,21.12,54.02,35.57,,,,,-1.06,-0.78,2.46,9.47,7.03,,,,0.73,0.73,,1.07,1.07,-5.85,15.86,19.8,,16.53,16.53,0.18,0.13,-1.06,-0.69,-0.65,-0.56,-0.78,-0.33,127.69,123.21,-35.9,-109.09,82.08,-0.19
2258,鴻華先進-創,39.6,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-11.8,-11.9,-9.77,-5.4,,,,,,-1.23,-1.2,-0.87,-0.51,,,,,,,,,,-11.85,-9.72,-9.72,,,,-0.68,-0.3,-1.23,-0.74,-0.42,-0.33,-1.2,-0.91,-61.9,9.09,-2.5,18.68,4.88,-1.17
2301,光寶科,173.0,2026-02-26,季配,5.0,2.89,,5.0,4.5,4.5,4.5,4.5,3.4,3.2,2.92,,2.89,2.6,2.6,2.6,2.6,1.97,1.85,1.69,,16.71,13.59,17.48,18.32,18.95,13.21,12.6,10.73,,6.64,5.21,6.36,6.19,6.01,4.31,4.03,3.42,4.67,4.6,4.06,2.7,2.66,2.35,15.93,17.01,15.2,77.47,76.0,77.96,2.89,1.51,5.21,3.88,2.4,1.04,6.36,4.86,20.42,45.19,-18.08,-20.16,-19.0,4.22
2302,麗正,19.05,2026-02-26,年配,0.58,3.04,,,0.58,0.31,0.8,0.60131249,0.30065,,,,,3.04,1.63,4.2,3.16,1.58,,,,,6.96,4.79,9.66,4.8,6.3,0.03,1.69,,,0.75,0.52,1.06,0.51,0.64,0.0,0.17,0.44,0.57,0.52,2.34,3.01,2.72,5.88,6.55,4.89,68.47,82.58,75.46,0.02,-0.05,0.75,0.38,0.3,0.11,0.52,0.48,-93.33,-145.45,44.23,-20.83,-48.0,0.39
2303,聯電,65.4,2026-02-26,年配,2.6,3.98,,2.6,2.85,3.0,3.6,3.0,1.6,0.75,0.58,,3.98,4.36,4.59,5.5,4.59,2.45,1.15,0.89,,10.96,12.77,17.68,28.55,21.32,12.27,2.96,1.26,,3.34,3.8,4.93,7.09,4.57,2.42,0.82,0.58,2.82,3.01,2.25,4.31,4.6,3.44,13.8,18.26,13.47,71.23,66.02,73.46,1.34,0.62,3.8,3.12,1.95,0.84,4.93,3.87,-31.28,-26.19,-22.92,-19.38,-46.84,2.02
2305,全友,13.65,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.55,1.0,0.85,0.9,0.98,0.27,-0.57,,,0.14,0.03,0.06,0.06,0.08,0.01,-0.1,,,,,,,1.78,1.32,0.85,,,,-0.11,0.09,0.14,0.19,0.2,0.14,0.03,0.15,-155.0,-35.71,366.67,26.67,-214.29,-0.16
2308,台達電,1430.0,2026-02-26,年配,11.6,0.81,,11.6,7.0,6.43,9.84,5.5,5.5,5.0,5.0,,0.81,0.49,0.45,0.69,0.38,0.38,0.35,0.35,,22.46,15.47,16.61,17.98,15.63,15.52,15.25,13.65,,23.14,13.56,12.86,12.58,10.32,9.81,8.9,7.0,8.34,8.07,6.98,0.58,0.56,0.49,18.18,17.63,16.57,50.58,56.65,58.37,9.31,3.94,13.56,10.8,6.05,2.22,12.86,9.4,53.88,77.48,5.44,14.89,-10.99,12.07
2312,金寶,25.75,2026-02-26,年配,0.6,2.33,,,0.6,0.3,0.3,0.2,0.3,0.3,0.3,,,2.33,1.17,1.17,0.78,1.17,1.17,1.17,,,6.64,2.64,3.52,0.87,0.95,1.75,3.63,,,1.11,0.51,0.69,0.01,0.11,0.34,0.41,0.45,0.35,0.33,1.75,1.36,1.28,4.64,3.42,2.86,56.44,539.09,370.07,0.55,0.35,1.11,0.95,0.6,0.3,0.51,0.5,-8.33,16.67,117.65,90.0,-36.04,0.71
2313,華通,204.5,2026-02-26,年配,2.4,1.17,,,2.4,1.5,2.7,1.8,1.5,1.2,0.8,,,1.17,0.73,1.32,0.88,0.73,0.59,0.39,,,13.38,10.69,22.51,16.71,16.99,15.52,10.36,,,4.7,3.5,6.71,4.31,3.91,3.21,2.01,1.95,2.1,1.7,0.95,1.02,0.83,12.04,15.82,15.17,46.96,43.98,41.64,1.8,1.1,4.7,3.31,1.8,0.83,3.5,2.21,0.0,32.53,34.29,49.77,-32.13,3.19
2314,台揚,20.4,2026-02-26,年配,0.0,0.0,,,,,,,,,0.2,,,,,,,,,0.98,,,-85.04,-31.3,-24.08,-20.54,-3.76,0.06,1.88,,,-4.55,-2.6,-2.06,-1.97,-0.42,0.01,0.23,,,0.2,,,0.98,-58.17,-40.24,-23.25,,,86.96,-1.3,-0.89,-4.55,-2.57,-1.48,-0.72,-2.6,-1.62,12.16,-23.61,-75.0,-58.64,27.91,-3.28
2316,楠梓電,112.5,2026-02-26,年配,0.5,0.44,,,0.5,0.5,0.5,1.0,1.5,0.5,1.0,,,0.44,0.44,0.44,0.89,1.33,0.44,0.89,,,8.27,9.87,6.49,7.1,5.67,7.61,4.2,,,4.28,4.61,2.81,2.94,2.14,2.55,1.34,0.5,0.62,0.79,0.44,0.55,0.7,9.07,7.93,7.03,11.26,18.58,34.09,5.61,1.46,4.28,3.0,1.96,0.99,4.61,0.5,186.22,47.47,-7.16,500.0,60.98,6.89
2317,鴻海,243.0,2026-02-26,年配,5.8,2.39,,,5.8,5.4,5.3,5.2,4.0,4.2,4.0,,,2.39,2.22,2.18,2.14,1.65,1.73,1.65,,,9.71,9.28,9.37,10.1,7.96,9.68,10.37,,,11.01,10.25,10.21,10.05,7.34,8.32,8.03,5.6,5.42,4.84,2.31,2.23,1.99,9.5,9.62,9.5,52.68,52.25,51.97,6.23,3.03,11.01,7.67,4.12,1.59,10.25,6.42,51.21,90.57,7.41,19.47,-13.08,9.57
2321,東訊,16.55,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-3.72,-4.3,6.84,3.76,-6.35,-19.12,-9.66,,,-1.09,-2.6,0.66,0.12,-0.9,-0.78,-0.32,,,,,,,-4.01,0.64,-4.65,,,,-0.39,-0.49,-1.09,-0.82,-1.03,-0.6,-2.6,-2.27,62.14,18.33,58.08,63.88,39.45,-0.66
2323,中環,11.25,2026-02-26,年配,0.3,2.67,,,0.3,0.68,,0.1,0.7,0.15,,,,2.67,6.04,,0.89,6.22,1.33,,,,-1.7,9.86,-6.13,0.69,0.64,0.86,2.17,,,-0.27,1.61,-0.95,0.14,0.1,0.2,0.24,0.49,0.36,0.39,4.36,3.2,3.43,4.08,0.68,0.91,-34.44,0.85,155.51,-0.46,-1.01,-0.27,0.38,1.04,-0.25,1.61,0.92,-144.23,-304.0,-116.77,-58.7,-311.11,-1.11
2324,仁寶,31.65,2026-02-26,年配,1.1,3.48,,1.1,1.4,1.2,1.2,2.0,1.6,1.0,1.0,,3.48,4.42,3.79,3.79,6.32,5.06,3.16,3.16,,,8.09,7.02,6.86,11.57,9.02,6.93,8.65,,,2.3,1.76,1.67,2.9,2.15,1.6,2.05,1.23,1.38,1.31,3.9,4.36,4.15,7.56,8.38,8.31,64.53,67.47,65.08,0.61,0.5,2.3,1.86,1.1,0.43,1.76,1.35,-44.55,16.28,30.68,37.78,-54.35,1.05
2327,國巨*,298.0,2026-02-26,半年配,6.0,2.01,,6.0,20.0,20.0,10.0,10.0,10.0,15.0,44.3,,2.01,6.71,6.71,3.36,3.36,3.36,5.03,14.87,,,13.03,13.6,22.64,30.78,22.47,13.35,74.56,,,38.13,41.8,44.22,46.46,27.58,16.35,80.3,15.33,13.2,16.91,5.14,4.43,5.68,13.32,20.01,27.2,50.15,36.11,46.8,20.51,10.77,38.13,31.06,24.04,11.02,41.8,30.43,-14.68,-2.27,-8.78,2.07,-27.67,27.58
2328,廣宇,51.2,2026-02-26,年配,1.1,2.15,,,1.1,1.3,1.4,1.0,0.65,1.0,1.1,,,2.15,2.54,2.73,1.95,1.27,1.95,2.15,,,7.55,9.89,10.85,8.65,6.23,9.19,11.01,,,2.0,2.42,2.55,1.87,1.28,1.99,2.29,1.2,1.2,1.08,2.34,2.34,2.11,8.72,9.24,9.05,54.36,54.28,52.31,0.88,0.42,2.0,1.41,0.86,0.33,2.42,1.83,2.33,27.27,-17.36,-22.95,-26.5,1.47
2329,華泰,57.9,2026-02-26,年配,1.0,1.73,,1.0,1.0,1.2,0.85,1.0,,0.15,,,1.73,1.73,2.07,1.47,1.73,,0.26,,,12.41,10.76,17.9,15.47,18.47,-3.89,10.16,-2.0,,2.45,1.71,2.66,2.02,2.24,-0.48,1.06,-0.2,1.07,1.01,0.87,1.84,1.75,1.5,13.69,15.0,9.91,48.14,46.23,40.88,0.81,0.27,1.71,1.45,1.2,0.7,2.66,1.8,-32.5,-61.43,-35.71,-19.44,-37.43,1.07
2330,台積電,1995.0,2026-02-26,季配,22.0,1.1,,22.000064450000004,16.9998161,12.99957938,10.999641440000001,11.0,10.0,9.5,8.0,,1.1,0.85,0.65,0.55,0.55,0.5,0.48,0.4,,35.06,30.04,26.0,39.64,29.7,29.84,20.93,21.95,,66.26,45.25,32.34,39.2,23.01,19.97,13.32,13.54,17.33,14.8,12.69,0.87,0.74,0.64,30.37,32.09,29.14,36.99,37.37,45.92,29.31,13.95,45.25,30.8,18.25,8.7,32.34,23.13,60.6,60.34,39.92,33.16,-3.29,43.76
2331,精英,27.6,2026-02-26,半年配,0.21,0.76,,,0.210466,1.0,0.8,,1.0014667,,,,,0.76,3.62,2.9,,3.63,,,,,-0.76,8.59,7.92,0.86,0.6,0.48,0.19,,,-0.16,1.82,1.57,0.13,0.11,0.08,0.04,0.61,0.67,0.75,2.19,2.43,2.73,3.92,4.15,2.55,-38.29,-8.54,221.2,0.93,1.02,-0.16,0.08,0.13,0.07,1.82,1.29,615.38,1357.14,-108.79,-93.8,531.25,0.69
2332,友訊,15.75,2026-02-26,年配,0.1,0.63,,,0.0999999999999999,0.5355,0.2246,0.3,0.3,,,,,0.63,3.4,1.43,1.9,1.9,,,,,1.15,6.6,2.81,3.39,14.04,-4.76,1.53,,,0.06,0.95,0.18,0.38,1.9,-0.78,0.16,0.32,0.29,0.29,2.02,1.84,1.85,3.88,3.49,3.54,111.52,106.69,88.51,-0.51,-0.28,0.06,0.24,-0.05,-0.09,0.95,0.9,-920.0,-211.11,-93.68,-73.33,-1250.0,-0.69
