股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
2887Z1,台新新光己特,18.85,2026-08-18,年配,0.65,3.45,,0.6531,0.65305,0.65305,0.29342521,,,,,,3.46,3.46,3.46,1.56,,,,,,,,,,,,,,,,,,,,,,,0.65,0.56,0.56,3.46,2.98,2.98,,,,,,,,,,,,,,,,,,,,
2889,國票金,15.6,2026-08-18,年配,0.5,3.21,,0.5,0.3,0.73,,0.65,0.65,0.65,0.45,,3.21,1.92,4.68,,4.17,4.17,4.17,2.88,,5.54,5.7,5.47,3.83,10.6,9.05,7.92,5.98,,0.63,0.61,0.58,0.41,1.3,1.12,0.92,0.72,0.51,0.55,0.56,3.27,3.49,3.6,5.57,6.23,6.76,84.8,76.1,70.8,,0.25,0.63,0.47,,0.11,0.61,0.48,,127.27,3.28,-2.08,0.41,-34.92
2890,永豐金,39.6,2026-08-18,年配,1.1,2.78,,1.1,0.91,0.75,0.6,0.8,0.7,0.7,0.636,,2.78,2.3,1.89,1.52,2.02,1.77,1.77,1.61,,11.55,11.29,11.55,10.08,10.17,8.05,8.6,6.73,,1.97,1.75,1.62,1.4,1.44,1.09,1.11,0.84,0.92,0.83,0.77,2.32,2.1,1.96,11.46,10.93,9.75,51.38,50.51,56.94,,0.76,1.97,1.57,,0.57,1.75,1.45,,33.33,12.57,8.28,1.16,-41.12
2891,中信金,66.5,2026-08-18,年配,2.5,3.76,,2.5,2.3,1.8,1.0,1.25,1.05,1.0,1.0,,3.76,3.46,2.71,1.5,1.88,1.58,1.5,1.5,,15.54,15.04,13.42,7.72,12.59,10.9,12.32,11.33,,4.08,3.64,2.82,1.55,2.73,2.15,2.16,1.85,2.2,1.77,1.49,3.31,2.66,2.24,14.67,12.86,12.36,62.76,59.72,55.97,,1.18,4.08,3.06,,1.02,3.64,2.95,,15.69,12.09,3.73,2.2,-46.08
2891B,中信金乙特,62.2,2026-08-18,年配,2.8,4.5,,2.796,2.26,2.25,2.25,2.25,2.25,2.25,2.25,,4.5,3.63,3.62,3.62,3.62,3.62,3.62,3.62,,,,,,,,,,,,,,,,,,,2.44,2.36,2.32,3.92,3.8,3.73,,,,,,,,,,,,,,,,,,,,
2891C,中信金丙特,0.0,2026-08-18,年配,1.92,,,1.92,1.92,1.92,1.92,1.92,1.92,1.43605479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.92,1.85,,,,,,,,,,,,,,,,,,,,,,,
2892,第一金,33.7,2026-08-18,年配,1.3,3.86,,1.3,0.95,0.85,0.8,1.0,0.9,1.05,1.0,,3.86,2.82,2.52,2.37,2.97,2.67,3.12,2.97,,9.61,9.82,9.51,9.18,8.86,7.62,9.11,8.72,,1.87,1.81,1.65,1.56,1.52,1.31,1.55,1.4,1.03,0.98,0.98,3.07,2.91,2.91,9.65,9.4,9.05,57.84,58.12,62.31,,0.57,1.87,1.51,,0.51,1.81,1.48,,11.76,3.31,2.03,0.93,-50.27
2897,王道銀行,10.15,2026-08-18,年配,0.52,5.12,,0.52,0.5,0.45,0.38,0.3,0.2,0.4,,,5.12,4.93,4.43,3.74,2.96,1.97,3.94,,,4.99,6.49,6.09,10.64,5.85,4.38,4.06,4.08,,0.61,1.0,0.87,1.8,0.63,0.41,0.45,0.4,0.49,0.43,0.39,4.83,4.24,3.87,5.86,6.81,5.82,62.32,51.14,56.2,,0.28,0.61,0.53,,0.19,1.0,0.79,,47.37,-39.0,-32.91,0.36,-40.98
2897B,王道銀乙特,11.5,2026-08-18,年配,0.54,4.7,,0.54,0.14459016,,,,,,,,4.7,1.26,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.34,0.34,2.98,2.98,2.98,,,,,,,,,,,,,,,,,,,,
2901,欣欣,23.6,2026-08-18,年配,0.37,1.57,,0.37317072,0.37105457,0.36053153,0.21132422,0.06534324,0.1754967,0.4042587,0.3866951,,1.58,1.57,1.53,0.9,0.28,0.74,1.71,1.64,,3.14,3.39,3.39,1.95,0.57,1.62,3.75,3.64,,0.38,0.41,0.41,0.23,0.07,0.19,0.45,0.43,0.37,0.28,0.29,1.56,1.17,1.24,3.31,2.49,2.68,92.21,92.37,91.75,0.22,0.11,0.38,0.25,,0.08,0.41,0.32,,37.5,-7.32,-21.88,0.35,-7.89
2903,遠百,21.75,2026-08-18,年配,1.25,5.75,,1.25,1.35,1.6,1.1,0.9,1.1,0.8,0.85,,5.75,6.21,7.36,5.06,4.14,5.06,3.68,3.91,,6.97,7.67,10.16,6.73,4.79,6.47,5.62,4.43,,1.56,1.65,1.95,1.37,0.86,1.38,1.26,0.94,1.4,1.24,1.12,6.44,5.7,5.15,8.27,7.26,6.6,81.33,85.79,82.82,0.55,0.39,1.56,1.12,,0.34,1.65,1.1,,14.71,-5.45,1.82,0.99,-36.54
2904,匯僑,12.65,2026-08-18,年配,0.7,5.53,,0.7,1.0,0.6,0.65,0.8,2.0,1.65,1.52,,5.53,7.91,4.74,5.14,6.32,15.81,13.04,12.02,,5.95,8.58,5.44,9.95,7.14,15.64,13.64,12.42,,0.98,1.38,0.84,1.5,1.03,2.31,1.96,1.72,0.77,0.75,1.12,6.06,5.93,8.81,6.66,7.41,9.85,71.77,67.26,74.43,0.14,-0.09,0.98,1.0,,0.32,1.38,0.94,,-128.12,-28.99,6.38,0.12,-87.76
2905,三商,17.75,2026-08-18,年配,0.3,1.69,,0.3,0.3,0.2,,1.0,1.0,1.0,,,1.69,1.69,1.13,,5.63,5.63,5.63,,,3.68,7.14,-21.3,-31.92,5.56,5.56,19.08,1.4,,0.71,1.42,-3.09,-5.82,2.19,1.63,4.48,0.43,0.27,0.45,0.63,1.5,2.54,3.57,-3.49,-7.37,-1.35,18.97,25.64,31.04,,0.03,0.71,0.53,,0.12,1.42,1.57,,-75.0,-50.0,-66.24,0.21,-70.42
2906,高林,13.65,2026-08-18,年配,0.6,4.4,,0.6,0.6,0.59998406,0.6,0.4,0.3,0.3,0.4,,4.4,4.4,4.4,4.4,2.93,2.2,2.2,2.93,,4.6,5.21,5.63,6.49,5.45,3.92,3.52,3.19,,0.47,0.52,0.57,0.62,0.43,0.15,0.3,0.17,0.6,0.56,0.47,4.4,4.11,3.48,5.15,5.48,4.75,116.1,107.62,134.17,0.49,0.07,0.47,0.1,,0.09,0.52,0.23,,-22.22,-9.62,-56.52,0.86,82.98
2908,特力,21.7,2026-08-18,年配,0.55,2.53,,0.55,0.9,0.6,1.28,1.28,1.07,,0.7,,2.53,4.15,2.76,5.9,5.9,4.93,,3.23,,-0.66,2.46,4.05,6.43,11.88,12.21,1.61,5.55,,0.23,0.66,0.52,0.86,1.58,1.6,0.2,0.8,0.68,0.92,0.91,3.15,4.25,4.2,1.95,4.83,5.44,163.62,144.14,125.01,1.02,0.32,0.23,0.07,,0.15,0.66,0.6,,113.33,-65.15,-88.33,1.18,413.04
2910,統領,24.0,2026-08-18,年配,1.04,4.33,,1.04,0.95,0.34029561,,0.5,0.5,0.7,,,4.33,3.96,1.42,,2.08,2.08,2.92,,,7.85,7.45,8.23,4.03,5.91,4.82,4.83,4.05,,1.23,1.13,1.17,0.55,0.8,0.65,0.64,0.51,0.78,0.71,0.67,3.24,2.95,2.8,7.84,6.69,5.9,65.9,65.05,74.42,1.02,0.29,1.23,0.9,,0.3,1.13,0.83,,-3.33,8.85,8.43,1.35,9.76
2911,麗嬰房,6.7,2026-08-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,32.11,-59.32,-46.1,-37.97,-11.94,-13.33,-14.54,-3.39,,2.15,-4.07,-3.83,-3.42,-1.32,-1.72,-1.84,-0.45,,,,,,,-24.44,-24.64,-19.31,,,,-0.17,0.66,2.15,-3.49,,-1.04,-4.07,-2.97,,163.46,152.83,-17.51,5.47,154.42
2912,統一超,215.0,2026-08-18,年配,9.0,4.19,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.8,,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.09,,25.41,27.52,27.08,25.03,22.83,25.14,27.14,22.69,,10.78,11.1,10.21,8.93,8.52,9.85,10.14,9.82,9.0,9.0,8.98,4.19,4.19,4.18,26.67,25.57,25.35,84.24,91.83,91.11,6.03,2.97,10.78,8.56,,2.79,11.1,8.93,,6.45,-2.88,-4.14,8.25,-23.47
2913,農林,11.1,2026-08-18,年配,0.0,0.0,,,,,,,,,0.3,,,,,,,,,2.7,,-0.93,-1.39,-2.24,-11.82,-7.37,-0.11,-0.91,-0.26,,-0.15,-0.22,-0.36,-2.07,-1.42,-0.02,-0.18,-0.05,,,0.3,,,2.7,-1.52,-4.75,-3.13,,,-600.0,-0.1,-0.04,-0.15,-0.11,,-0.04,-0.22,-0.17,,0.0,31.82,35.29,-0.14,6.67
2915,潤泰全,60.8,2026-08-18,年配,1.9,3.12,,1.9,2.5,2.5,2.0,5.0,2.0,5.0,,,3.12,4.11,4.11,3.29,8.22,3.29,8.22,,,9.39,13.51,8.4,12.55,13.87,8.09,15.77,41.57,,9.29,13.0,7.19,15.55,22.49,14.85,16.52,13.55,2.3,2.78,2.99,3.78,4.57,4.91,10.43,11.54,15.39,24.82,21.91,21.9,8.96,2.59,9.29,6.71,,3.16,13.0,11.12,,-18.04,-28.54,-39.66,11.54,24.22
2916,滿心,40.15,2026-08-19,年配,3.6,8.97,,3.6,3.6,4.0,3.0,2.2,1.5,1.1,1.4,,8.97,8.97,9.96,7.47,5.48,3.74,2.74,3.49,,15.91,18.06,22.99,17.56,14.26,9.54,8.38,9.17,,3.96,4.19,4.61,3.29,2.52,1.61,1.4,1.53,3.73,3.28,2.55,9.3,8.17,6.35,18.99,17.76,14.48,87.87,88.42,88.17,,1.26,3.96,2.43,2.14,1.21,4.19,2.45,,4.13,-5.49,-0.82,3.08,-22.22
2923,鼎固-KY,23.9,2026-08-18,年配,0.12,0.5,,0.12,0.24,0.2,0.6,1.2,1.2,2.23,0.72,,0.5,1.0,0.84,2.51,5.02,5.02,9.33,3.01,,-12.24,1.87,1.13,1.15,2.19,2.16,15.31,3.07,,-3.62,0.44,0.32,0.34,0.67,0.68,4.72,0.94,0.19,0.47,0.81,0.78,1.97,3.4,-3.08,-1.18,1.83,37.91,93.86,96.2,-0.11,0.02,-3.62,-0.45,,-0.15,0.44,0.15,,113.33,-922.73,-400.0,-3.28,9.39
2924,宏太-KY,17.4,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.34,-19.45,-19.86,4.11,-27.14,-41.87,-20.61,-23.1,,-1.17,-1.67,-1.05,0.23,-1.72,-3.79,-2.56,-3.84,,,,,,,-16.88,-14.74,-19.91,,,,,-0.22,-1.17,-0.71,-0.49,-0.22,-1.67,-1.47,,0.0,29.94,51.7,-0.9,23.08
2926,誠品生活,30.4,2026-08-19,年配,0.46,1.51,,0.46,0.2,,,,0.84,,6.8,,1.51,0.66,,,,2.76,,22.37,,4.06,2.08,-20.86,-25.08,-23.79,4.15,15.24,20.44,,0.54,0.27,-2.73,-3.97,-4.82,1.16,4.92,7.32,0.33,0.33,2.08,1.08,1.08,6.82,-4.91,-12.72,-2.97,79.63,79.63,81.14,,0.17,0.54,0.34,0.23,0.16,0.27,-0.24,,6.25,100.0,241.67,0.48,-11.11
2929,淘帝-KY,5.7,2026-08-18,年配,0.0,0.0,,,,,,,,0.17022684,3.15,,,,,,,,2.99,55.26,,-6.48,0.52,-2.38,4.68,-22.51,-48.87,21.33,20.13,,-1.68,0.14,-0.63,1.22,-6.43,-20.44,12.01,11.56,,,1.66,,,29.12,-2.78,-5.23,-4.2,,,14.34,,-0.22,-1.68,-0.3,,-0.02,0.14,-0.3,,-1000.0,-1300.0,0.0,-1.6,4.76
2937,集雅社,48.2,2026-08-19,年配,2.1,4.36,,2.1,2.0,2.0,1.3,2.25,1.2,1.55,0.7,,4.36,4.15,4.15,2.7,4.67,2.49,3.22,1.45,,17.21,15.47,12.17,17.88,16.91,16.73,12.85,8.36,,4.06,3.86,2.81,3.8,3.2,3.15,2.22,1.35,2.03,1.93,1.64,4.22,4.01,3.4,14.95,15.93,14.7,58.23,55.84,54.87,,0.62,4.06,2.02,1.46,0.96,3.86,1.8,,-35.42,5.18,12.22,3.22,-20.69
2939,永邑-KY,19.2,2026-08-18,半年配,0.0,0.0,,,,,,,2.0,4.5,6.0,,,,,,,10.42,23.44,31.25,,-25.96,-16.99,-8.9,2.28,-5.55,0.25,15.63,32.76,,-3.68,-2.96,-1.76,0.58,-1.06,0.2,5.0,10.31,,,4.17,,,21.7,-17.28,-11.02,-0.81,,,382.73,,-0.3,-3.68,-3.2,,-0.35,-2.96,-2.55,,14.29,-24.32,-25.49,-0.78,78.8
2941,米斯特,30.0,2026-08-19,年配,2.28,7.6,,2.28,3.2,3.5,3.0,,,,,,7.6,10.67,11.67,10.0,,,,,,9.71,16.04,24.16,20.45,25.33,36.62,-25.37,-46.24,,2.35,3.31,4.16,3.09,2.8,2.39,-1.5,-4.14,2.99,3.0,3.0,9.98,9.98,9.98,16.64,19.14,7.59,92.61,93.73,93.73,,0.89,2.35,2.07,1.38,0.52,3.31,2.57,,71.15,-29.0,-19.46,1.86,-20.85
2945,三商家購,39.95,2026-08-18,年配,1.5,3.75,,1.5,1.5,1.2,0.73,2.59337942,2.7294855,0.631811,2.82,,3.75,3.75,3.0,1.83,6.49,6.83,1.58,7.06,,6.48,6.09,4.4,2.3,12.06,14.58,3.53,20.87,,2.14,2.02,1.5,0.82,3.21,3.04,0.7,3.58,1.4,1.5,1.71,3.5,3.76,4.29,5.66,6.27,8.79,74.78,78.83,81.62,0.57,0.54,2.14,1.44,,0.43,2.02,1.47,,25.58,5.94,-2.04,1.27,-40.65
2947,振宇五金,0.0,2026-08-19,半年配,2.1,,,2.1,2.1,1.3,2.2,3.8,3.6,3.0,,,,,,,,,,,,8.75,8.87,6.15,9.11,17.62,23.64,25.84,30.81,,3.17,3.46,2.32,3.47,6.26,6.1,5.37,7.28,1.83,2.3,2.59,,,,7.92,10.1,16.35,60.99,61.41,60.28,,1.02,3.17,2.61,1.8,1.34,3.46,2.63,,-23.88,-8.38,-0.76,2.39,-24.61
2948,寶陞,37.35,2026-08-19,年配,1.93,5.17,,1.92865032,1.82,2.6,3.0,3.0,2.0,,,,5.16,4.87,6.96,8.03,8.03,5.35,,,,6.25,6.31,12.18,23.39,36.4,33.07,18.03,,,2.14,2.19,4.26,6.23,7.28,5.0,2.46,,2.12,2.47,2.39,5.66,6.61,6.4,8.25,16.91,19.38,78.09,64.72,60.6,,0.4,2.14,1.62,0.99,0.39,2.19,1.58,,2.56,-2.28,2.53,1.55,-27.57
2949,欣新網,61.0,2026-08-19,年配,2.0,3.28,,2.0,1.0,2.0,0.82405959,,,,,,3.28,1.64,3.28,1.35,,,,,,9.79,7.51,15.89,26.95,27.43,,,,,3.63,3.34,6.29,6.37,4.73,,,,1.67,1.46,1.46,2.73,2.39,2.39,11.06,17.51,17.51,38.95,32.44,32.44,,0.74,3.63,2.21,2.06,1.04,3.34,1.9,,-28.85,8.68,16.32,2.31,-36.36
3002,歐格,16.95,2026-08-18,年配,0.33,1.95,,0.33,0.7,0.32,0.15,,0.1,0.47,,,1.95,4.13,1.89,0.88,,0.59,2.77,,,2.27,0.31,0.44,0.91,0.43,3.66,4.41,-2.29,,0.36,0.05,0.11,0.06,-0.02,0.57,0.64,-0.28,0.45,0.38,0.34,2.66,2.21,2.03,1.01,0.87,1.27,594.19,508.15,353.93,0.03,-0.01,0.36,0.48,,0.01,0.05,0.09,,-200.0,620.0,433.33,-0.09,-125.0
3003,健和興,67.9,2026-08-18,年配,1.0,1.47,,1.0,2.0,1.5,2.0,2.0,1.2,0.5,1.0,,1.47,2.95,2.21,2.95,2.95,1.77,0.74,1.47,,2.55,9.42,8.86,15.55,15.1,7.77,9.39,10.69,,0.99,3.88,3.49,5.75,4.98,2.32,2.71,3.08,1.5,1.7,1.4,2.21,2.51,2.06,6.94,10.3,9.92,65.18,54.1,46.64,1.46,0.47,0.99,0.5,,0.45,3.88,2.93,,4.44,-74.48,-82.94,1.95,96.97
3004,豐達科,122.5,2026-08-18,年配,2.55,2.08,,2.55,3.02,2.5,1.02,,0.5,2.67,2.5,,2.08,2.47,2.04,0.83,,0.41,2.18,2.04,,10.4,14.87,14.38,8.06,-5.3,3.16,19.33,18.58,,5.85,6.88,5.77,2.85,-1.84,1.14,6.66,5.72,2.69,2.27,2.11,2.2,1.86,1.72,13.22,8.48,10.43,43.61,41.65,42.04,4.01,1.92,5.85,4.4,,1.99,6.88,4.95,,-3.52,-14.97,-11.11,5.46,-6.67
3005,神基,117.5,2026-08-18,年配,6.8,5.79,,6.8,6.0,5.0,3.8,3.6,3.6,2.8,3.0,,5.79,5.11,4.26,3.23,3.06,3.06,2.38,2.55,,19.39,18.53,17.46,12.88,22.46,15.4,14.37,15.43,,8.43,7.26,6.17,4.27,7.2,4.4,3.67,3.83,5.93,5.04,4.32,5.05,4.29,3.68,18.46,18.14,16.99,81.45,76.67,77.47,4.27,1.74,8.43,6.36,,1.98,7.26,5.55,,-12.12,16.12,14.59,6.34,-24.79
3006,晶豪科,248.0,2026-08-18,年配,1.0,0.4,,1.0,1.0,0.6,1.8,8.0,2.0,1.0,1.5,,0.4,0.4,0.24,0.73,3.23,0.81,0.4,0.6,,2.39,4.99,-11.32,9.16,48.49,14.02,6.93,9.94,,0.87,1.8,-4.36,3.71,17.76,3.85,1.78,2.52,0.87,2.48,2.11,0.35,1.0,0.85,-1.31,10.74,10.58,52.25,50.06,52.24,27.58,7.22,0.87,-2.81,,-0.27,1.8,1.41,,2774.07,-51.67,-299.29,31.26,3493.1
3008,大立光,5290.0,2026-08-18,半年配,93.5,1.77,41.5,80.0,97.5,67.5,85.5,70.0,91.5,79.0,68.0,0.78,1.51,1.84,1.28,1.62,1.32,1.73,1.49,1.29,,11.46,14.94,11.17,15.24,13.22,18.36,24.16,24.37,,159.41,194.17,134.13,169.52,139.28,182.9,210.7,181.67,81.67,80.1,79.88,1.54,1.51,1.51,12.52,13.21,16.62,50.24,50.28,47.05,82.35,46.63,159.41,109.06,,48.28,194.17,129.16,,-3.42,-17.9,-15.56,132.7,-16.76
3010,華立,128.0,2026-08-18,年配,5.3,4.14,,5.3,5.3,5.2,6.1,6.8,4.4,3.3,3.2,,4.14,4.14,4.06,4.77,5.31,3.44,2.58,2.5,,10.29,11.3,11.89,15.04,19.06,14.52,12.14,12.28,,8.84,8.89,8.96,10.53,12.05,8.03,6.12,5.82,5.27,5.74,4.95,4.11,4.48,3.87,11.16,13.52,13.32,59.2,58.39,56.96,5.93,2.47,8.84,6.28,,1.94,8.89,6.87,,27.32,-0.56,-8.59,8.49,-3.96
3011,今皓,10.7,2026-08-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-20.47,-20.74,-13.84,-1.33,6.8,-8.98,-8.0,-2.84,,-2.55,-2.21,-1.17,-0.12,0.59,-0.8,-0.78,-0.3,,,,,,,-18.35,-9.92,-8.67,,,,-1.56,-0.73,-2.55,-1.53,,-0.61,-2.21,-1.33,,-19.67,-15.38,-15.04,-2.58,-1.18
3013,晟銘電,83.1,2026-08-18,年配,0.4,0.48,,0.4,0.6,0.4,0.3,,0.3,0.3,0.3,,0.48,0.72,0.48,0.36,,0.36,0.36,0.36,,17.14,18.96,8.07,8.37,-4.88,3.23,6.14,5.52,,4.03,3.63,1.29,1.17,-0.74,0.4,0.82,0.65,0.47,0.42,0.37,0.56,0.51,0.45,14.72,9.53,7.82,19.16,20.78,34.41,2.78,1.37,4.03,2.44,,0.84,3.63,2.17,,63.1,11.02,12.44,4.37,8.44
3014,聯陽,130.0,2026-08-18,年配,8.5,6.54,,8.5,9.0,8.0,6.0,9.0,6.0,3.0,2.2,,6.54,6.92,6.15,4.62,6.92,4.62,2.31,1.69,,22.22,24.73,26.9,20.92,32.63,21.15,13.62,12.61,,9.51,10.1,9.86,7.56,11.21,5.83,3.38,3.08,8.5,8.1,6.46,6.54,6.23,4.97,24.62,25.48,21.85,86.54,83.86,85.3,5.88,2.85,9.51,7.62,,2.83,10.1,8.04,,0.71,-5.84,-5.22,7.77,-18.3
3015,全漢,53.7,2026-08-18,年配,2.2,4.1,,2.2,3.0,3.2,3.8,3.3,3.0,1.0,1.25,,4.1,5.59,5.96,7.08,6.15,5.59,1.86,2.33,,2.64,2.87,4.51,5.79,6.4,6.72,1.66,1.1,,1.86,2.16,3.2,3.85,4.03,3.55,0.7,0.4,2.8,3.1,2.59,5.22,5.78,4.83,3.34,4.44,3.96,119.06,107.55,134.7,1.08,0.37,1.86,1.58,,0.2,2.16,2.01,,85.0,-13.89,-21.39,1.36,-26.88
3016,嘉晶,105.0,2026-08-18,年配,0.5,0.48,,0.5,0.5,0.5,2.0,1.2,0.25,0.25,1.0,,0.48,0.48,0.48,1.9,1.14,0.24,0.24,0.95,,0.41,5.32,3.22,13.74,8.79,0.65,0.27,11.36,,0.07,0.92,0.57,2.38,1.35,0.09,0.04,1.57,0.5,0.94,0.78,0.48,0.9,0.74,2.98,6.3,5.47,285.45,205.86,249.47,1.0,0.35,0.07,-0.09,,0.01,0.92,0.82,,3400.0,-92.39,-110.98,1.16,1557.14
3017,奇鋐,3035.0,2026-08-18,年配,21.0,0.69,,21.0,10.0,7.0,5.42,4.3,2.8,1.3,1.0,,0.69,0.33,0.23,0.18,0.14,0.09,0.04,0.03,,49.86,30.99,26.88,29.31,26.25,20.12,10.61,8.18,,49.17,21.21,14.11,11.78,8.21,5.42,2.71,2.01,12.67,9.54,6.6,0.42,0.31,0.22,35.91,32.66,25.28,46.49,47.57,48.4,44.54,20.17,49.17,32.25,,8.28,21.21,15.18,,143.6,131.82,112.45,61.46,24.99
3018,隆銘綠能,13.55,2026-08-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-25.23,-21.57,-78.93,-106.22,-78.68,-12.1,-34.65,-19.11,,-2.16,-1.46,-1.72,-2.73,-4.18,-0.8,-2.99,-2.17,,,,,,,-41.91,-62.13,-47.06,,,,-2.17,-0.67,-2.16,-2.36,,-0.13,-1.46,-1.05,,-415.38,-47.95,-124.76,-1.97,8.8
3019,亞光,137.5,2026-08-18,年配,4.6,3.35,,4.6,4.0,1.8,1.9,3.7,1.0,1.75,2.3,,3.35,2.91,1.31,1.38,2.69,0.73,1.27,1.67,,12.39,12.63,7.37,8.8,12.15,3.98,8.57,9.61,,6.6,5.79,2.78,3.29,5.34,1.41,3.41,3.89,3.47,3.2,2.63,2.52,2.33,1.91,10.8,10.67,9.44,67.84,66.11,63.99,2.98,1.05,6.6,5.51,,0.79,5.79,4.45,,32.91,13.99,23.82,4.07,-38.33
3021,鴻名,19.95,2026-08-18,年配,0.6,3.01,,0.6,0.3,0.3,0.7,0.3,0.7,0.4,0.75,,3.01,1.5,1.5,3.51,1.5,3.51,2.01,3.76,,1.66,3.45,7.95,13.36,10.35,7.76,11.26,10.46,,0.33,0.58,1.25,1.92,1.41,1.03,1.44,1.3,0.4,0.44,0.51,2.0,2.2,2.54,4.35,7.35,8.28,85.85,63.06,58.59,0.46,0.19,0.33,0.47,,-0.06,0.58,0.66,,416.67,-43.1,-28.79,0.32,-3.03
3022,威強電,92.8,2026-08-18,年配,3.5,3.77,,3.5,4.5,3.5,3.5,3.0,2.0,1.0,1.0,,3.77,4.85,3.77,3.77,3.23,2.16,1.08,1.08,,7.29,14.64,14.3,17.27,11.07,13.86,9.19,11.52,,4.63,8.72,7.83,8.45,4.9,5.64,2.82,2.87,3.83,3.6,2.75,4.13,3.88,2.96,12.08,12.91,12.39,57.3,54.91,47.54,3.29,0.96,4.63,2.51,,2.06,8.72,5.77,,-53.4,-46.9,-56.5,5.41,16.85
3023,信邦,307.0,2026-08-18,年配,10.0,3.26,,10.0,10.25,9.6,8.5,7.0,6.3,5.3,4.5,,3.26,3.34,3.13,2.77,2.28,2.05,1.73,1.47,,19.39,23.98,22.55,24.57,23.8,24.86,22.99,20.95,,13.02,14.7,13.71,12.22,10.0,9.08,7.47,6.26,9.95,9.07,7.68,3.24,2.96,2.5,21.97,22.86,22.89,72.18,71.22,71.04,7.37,3.6,13.02,10.06,,3.85,14.7,11.65,,-6.49,-11.43,-13.65,10.33,-20.66
3024,憶聲,13.45,2026-08-18,年配,0.22,1.64,,0.22,0.4,0.1,0.22,0.3,0.1,0.22,0.32,,1.64,2.97,0.74,1.64,2.23,0.74,1.64,2.38,,2.53,6.28,3.86,3.24,7.69,1.65,1.83,5.76,,0.28,0.66,0.39,0.33,0.75,0.17,0.2,0.53,0.24,0.25,0.24,1.78,1.84,1.75,4.22,4.72,4.11,54.94,54.3,62.59,0.05,0.02,0.28,0.33,,0.2,0.66,0.2,,-90.0,-57.58,65.0,0.0,-100.0
3025,星通,56.4,2026-08-18,年配,3.2,5.67,,3.2,3.3,3.2,1.0,0.4,1.0,0.58,,,5.67,5.85,5.67,1.77,0.71,1.77,1.03,,,22.21,24.33,23.55,8.13,4.0,9.5,6.28,0.12,,3.45,3.68,3.0,0.95,0.47,1.11,0.7,0.02,3.23,2.22,1.81,5.73,3.93,3.21,23.36,16.44,12.26,96.36,95.89,93.2,1.26,0.6,3.45,1.18,,0.05,3.68,2.79,,1100.0,-6.25,-57.71,3.53,2.32
3026,禾伸堂,668.0,2026-08-18,年配,5.8,0.87,,5.8,5.5,5.0,5.0,9.0,8.0,5.0,9.0,,0.87,0.82,0.75,0.75,1.35,1.2,0.75,1.35,,9.87,9.08,6.55,11.2,18.71,12.83,6.68,28.97,,6.58,5.87,5.13,7.79,12.36,8.31,5.02,17.61,5.43,6.06,6.54,0.81,0.91,0.98,8.5,11.08,12.99,93.11,83.26,82.91,6.73,2.86,6.58,4.75,,1.68,5.87,4.49,,70.24,12.1,5.79,8.56,30.09
3027,盛達,17.75,2026-08-18,年配,0.0,0.0,,,,0.37,0.3,,,,,,,,2.08,1.69,,,,,,-6.13,0.7,5.49,3.1,2.34,2.36,-1.17,11.83,,-1.06,-0.22,0.64,0.41,0.28,0.32,-0.18,1.67,0.37,0.34,0.34,2.08,1.88,1.88,0.02,1.1,2.32,57.81,65.49,65.49,-0.06,0.05,-1.06,0.3,,0.32,-0.22,-0.35,,-84.38,-381.82,185.71,-1.42,-33.96
3028,增你強,65.6,2026-08-18,年配,3.0,4.57,,3.0,2.1,2.0,3.0,3.5,1.9,0.9708,1.7,,4.57,3.2,3.05,4.57,5.34,2.9,1.48,2.59,,11.92,8.15,8.08,13.22,17.39,10.25,5.26,8.91,,3.15,2.08,2.03,3.3,4.1,2.21,1.08,1.9,2.37,2.72,2.27,3.61,4.15,3.46,9.38,11.75,10.4,98.24,94.2,92.04,5.24,3.05,3.15,2.0,,1.09,2.08,1.2,,179.82,51.44,66.67,6.39,102.86
