股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
2369,菱生,25.2,2026-02-03,,,0.3,0.3,0.3,1.2891,,,,,,1.19,1.19,1.19,5.12,,,,,,-3.6,-2.75,3.33,16.59,-3.12,-9.81,-3.2,,,-0.45,-0.42,0.56,2.35,-0.44,-1.47,-0.55,0.3,0.55,0.55,1.19,2.17,2.17,-3.18,3.39,-0.37,-69.05,-7.42,-7.42,-0.99,-0.66,-0.3,-0.45,-0.23,0.02,-0.25,-0.42,-330.43,-3400.0,-20.0,-7.14,-120.0,-0.99
2371,大同,38.35,2026-02-03,,,3.10526316,,,,,,,,,8.1,,,,,,,,,20.09,4.32,16.01,10.43,-19.0,-30.73,-57.55,,,6.46,1.13,4.02,1.57,-0.46,1.24,-4.75,3.11,3.11,3.11,8.1,8.1,8.1,12.2,12.71,-8.06,48.07,48.07,48.07,0.65,0.36,0.14,6.46,3.0,-0.09,0.28,1.13,-78.33,500.0,-50.0,471.68,-89.94,0.65
2373,震旦行,54.2,2026-02-03,,,3.7,4.1,4.7,6.0,6.0,5.8,6.0,,,6.83,7.56,8.67,11.07,11.07,10.7,11.07,,,11.61,13.35,15.96,17.1,18.02,17.59,19.2,,,4.26,4.86,5.82,6.19,6.4,6.12,6.78,3.9,4.62,5.19,7.2,8.53,9.57,12.48,14.5,16.12,85.6,87.22,89.42,2.79,1.78,0.71,4.26,3.2,1.91,0.83,4.86,-12.81,-6.81,-14.46,-12.35,-34.51,2.79
2374,佳能,79.6,2026-02-03,,,0.6,0.9,0.45,1.0,0.5,0.3,0.5,,,0.75,1.13,0.57,1.26,0.63,0.38,0.63,,,7.52,3.63,2.62,11.52,-7.03,-5.31,-5.24,,,1.9,0.96,0.48,2.42,-1.63,-1.41,-1.64,0.75,0.74,0.61,0.94,0.93,0.76,5.57,6.32,1.1,62.66,65.1,25.42,1.52,0.71,0.3,1.9,1.52,1.04,0.53,0.96,0.0,-31.73,-43.4,97.92,-20.0,1.52
2375,凱美,85.3,2026-02-03,,,1.5,0.8,1.5,2.0,2.0,0.5,3.0,,,1.76,0.94,1.76,2.34,2.34,0.59,3.52,,,5.3,2.98,7.07,14.09,7.76,7.64,54.08,,,4.55,2.44,4.97,8.62,3.42,2.83,19.11,1.15,1.45,1.61,1.35,1.7,1.89,4.14,7.36,14.13,32.88,29.78,30.14,2.77,1.42,1.22,4.55,3.48,2.52,0.74,2.44,-20.4,-43.65,64.86,86.48,-39.12,2.77
2376,技嘉,228.0,2026-02-03,,,10.0,6.7,6.2,12.0,5.0,2.2,3.0,,,4.39,2.94,2.72,5.26,2.19,0.96,1.32,,,23.13,12.94,17.79,41.08,16.73,7.86,10.31,,,15.03,7.46,10.29,21.01,6.88,3.05,4.04,8.35,8.72,6.44,3.66,3.83,2.83,18.04,23.74,18.55,78.17,68.43,70.4,13.77,9.2,4.65,15.03,10.72,7.84,3.18,7.46,28.45,17.35,46.23,101.47,-8.38,13.77
2377,微星,90.0,2026-02-03,,,5.0,5.4,6.6,10.5,6.1,4.2,4.5,,,5.56,6.0,7.33,11.67,6.78,4.67,5.0,,,13.18,15.28,20.87,40.96,23.92,18.33,20.92,,,8.04,8.92,11.79,20.03,9.42,6.61,7.15,5.2,6.88,6.04,5.78,7.64,6.72,14.23,22.57,21.92,61.36,57.78,60.34,4.87,2.86,1.27,8.04,7.49,5.44,2.95,8.92,-34.98,-47.43,-56.95,-9.87,-39.43,4.87
2379,瑞昱,487.0,2026-02-03,,,25.5,15.5,27.0,27.0,14.0,9.0,6.0,,,5.24,3.18,5.54,5.54,2.87,1.85,1.23,,,32.13,20.57,37.81,49.26,31.02,26.18,18.71,,,29.82,17.85,31.62,33.0,17.24,13.36,8.57,20.5,23.75,17.71,4.21,4.88,3.64,26.35,34.94,30.81,86.17,84.89,79.73,23.59,16.91,9.28,29.82,23.19,14.66,6.1,17.85,1.72,15.35,52.13,67.06,-20.89,23.59
2380,虹光,4.92,2026-02-03,,,,,,,,,,,,,,,,,,,,,-72.38,-41.29,-3.34,-11.98,-32.24,-12.71,-22.26,,,-1.94,-1.88,-0.17,-0.69,-2.36,-1.22,-2.05,,,,,,,-56.83,-32.25,-28.03,,,,0.47,0.73,0.02,-1.94,-1.4,-0.24,0.03,-1.88,133.57,404.17,-33.33,-3.19,124.23,0.47
2382,廣達,276.5,2026-02-03,,,13.0,9.0,6.0,6.6,5.2,3.7,3.55,,,4.7,3.25,2.17,2.39,1.88,1.34,1.28,,,28.42,21.86,17.25,21.58,17.38,11.52,10.95,,,15.49,10.29,7.51,8.73,6.57,4.14,3.92,11.0,8.65,6.72,3.98,3.13,2.43,25.14,22.28,18.42,85.7,81.72,83.71,13.7,9.43,5.06,15.49,11.37,7.06,3.13,10.29,20.49,33.57,61.66,50.53,-11.56,13.7
2383,台光電,1855.0,2026-02-03,,,16.5754401,10.0,8.5,10.0,7.0,6.0,3.8,,,0.89,0.54,0.46,0.54,0.38,0.32,0.2,,,30.92,22.45,24.26,30.11,24.39,25.5,14.74,,,27.81,16.35,15.24,16.5,11.33,10.14,5.48,13.29,11.27,8.84,0.72,0.61,0.48,26.68,26.94,24.62,60.38,59.28,61.06,31.23,20.03,10.01,27.81,20.14,12.83,5.76,16.35,55.06,56.12,73.78,70.09,12.3,31.23
2385,群光,117.0,2026-02-03,,,10.0,7.8,7.5,6.1,5.5,5.9,3.8,,,8.55,6.67,6.41,5.21,4.7,5.04,3.25,,,21.32,20.33,23.01,22.04,20.34,22.65,14.1,,,12.43,10.35,10.26,8.71,7.8,8.45,5.22,8.9,7.85,6.66,7.61,6.71,5.69,20.82,21.67,20.54,77.9,74.74,73.15,8.01,5.15,2.19,12.43,9.11,5.82,2.42,10.35,-12.07,-11.51,-9.5,20.1,-35.56,8.01
2387,精元,37.9,2026-02-03,,,4.0,3.0,3.5,3.0,2.0,1.0,1.00536182,,,10.55,7.92,9.23,7.92,5.28,2.64,2.65,,,13.38,11.92,16.29,11.86,16.6,3.18,1.66,,,7.81,6.5,7.48,5.31,6.39,0.04,0.62,3.5,3.38,2.5,9.24,8.9,6.6,12.65,13.36,10.7,48.68,50.16,413.45,2.56,1.17,1.13,7.81,5.24,3.07,1.18,6.5,-51.15,-61.89,-4.24,20.15,-67.22,2.56
2388,威盛,52.0,2026-02-03,,,0.2,0.1,0.15,1.0,0.8,,,,,0.38,0.19,0.29,1.92,1.54,,,,,6.12,3.37,1.55,35.23,66.61,2.29,2.03,,,2.07,0.82,-0.17,8.01,9.57,0.09,0.14,0.15,0.36,0.45,0.29,0.7,0.86,4.74,11.57,16.74,10.93,-13.47,-9.11,-1.1,-1.14,0.02,2.07,0.87,0.28,0.15,0.82,-226.44,-507.14,-86.67,152.44,-153.14,-1.1
2390,云辰,10.35,2026-02-03,,,,,,1.0,,,,,,,,,9.66,,,,,,-9.82,-3.07,-26.31,45.56,8.81,-8.29,-7.35,,,-1.25,-0.42,-4.11,6.67,0.91,-0.84,-0.81,,1.0,1.0,,9.66,9.66,-6.44,1.59,-0.07,,14.99,14.99,0.07,0.2,0.49,-1.25,-0.96,-0.48,-0.68,-0.42,107.29,141.67,172.06,-197.62,105.6,0.07
2392,正崴,39.2,2026-02-03,,,2.5,2.0,2.2,1.5,2.5,2.5,1.5,,,6.38,5.1,5.61,3.83,6.38,6.38,3.83,,,6.54,5.75,6.09,4.28,6.46,6.36,2.03,,,3.65,3.09,3.14,1.9,4.06,4.1,1.2,2.25,2.05,2.1,5.74,5.23,5.36,6.14,5.66,5.36,66.6,70.55,75.68,-4.81,-1.83,0.27,3.65,2.89,1.4,0.83,3.09,-266.44,-230.71,-67.47,18.12,-231.78,-4.81
2393,億光,57.2,2026-02-03,,,5.31,3.2,2.5,3.5,2.25,1.4,1.5,,,9.28,5.59,4.37,6.12,3.93,2.45,2.62,,,15.74,8.02,7.01,10.86,7.11,4.93,4.86,,,6.64,3.32,2.78,4.37,2.79,1.86,1.8,4.26,3.63,2.81,7.44,6.34,4.91,11.88,10.41,8.36,88.18,86.6,83.66,3.34,2.05,1.32,6.64,4.77,3.52,1.67,3.32,-29.98,-41.76,-20.96,100.0,-49.7,3.34
2395,研華,290.0,2026-02-03,,,8.4,9.5,10.0,8.0,7.1,7.8,6.8,,,2.9,3.28,3.45,2.76,2.45,2.69,2.34,,,17.67,23.18,26.0,22.63,21.55,23.74,22.05,,,10.45,12.65,13.85,10.67,9.4,10.51,9.02,8.95,8.98,8.23,3.09,3.1,2.84,20.42,22.37,22.4,77.74,75.67,75.4,8.67,5.47,3.17,10.45,7.39,4.78,2.32,12.65,17.32,14.44,36.64,-17.39,-17.03,8.67
2397,友通,58.7,2026-02-03,,,3.4,3.0,4.0,3.6,3.0,5.0,5.28,,,5.79,5.11,6.81,6.13,5.11,8.52,8.99,,,9.11,6.49,10.54,14.84,9.36,14.9,19.17,,,3.46,3.16,4.61,5.38,3.54,5.51,5.28,3.2,3.5,3.9,5.45,5.96,6.64,7.8,10.24,12.06,96.6,86.72,88.91,2.48,1.82,0.93,3.46,1.89,1.09,0.45,3.16,31.22,66.97,106.67,9.49,-28.32,2.48
2399,映泰,23.15,2026-02-03,,,,,,1.2,0.4,,,,,,,,5.18,1.73,,,,,0.31,-5.16,0.55,15.79,6.54,2.0,-7.75,,,0.04,-0.64,0.07,2.03,0.8,0.04,-1.37,,1.2,0.8,,5.18,3.46,-2.43,2.87,1.75,,59.11,54.56,-0.11,-0.28,0.06,0.04,0.09,0.24,0.19,-0.64,-222.22,-216.67,-68.42,106.25,-375.0,-0.11
2401,凌陽,21.55,2026-02-03,,,,,0.6,2.0,0.5255,,,,,,,2.78,9.28,2.44,,,,,5.46,-1.96,5.51,15.54,6.32,1.8,1.39,,,0.44,-0.84,0.37,2.01,0.55,0.03,0.01,,1.3,1.04,,6.03,4.83,1.75,6.14,4.87,,130.83,119.07,-0.26,-0.12,-0.06,0.44,0.41,0.4,0.39,-0.84,-163.41,-130.0,-115.38,152.38,-159.09,-0.26
2402,毅嘉,55.5,2026-02-03,,,2.0,1.2,1.0,0.5,0.5,0.25,0.5,,,3.6,2.16,1.8,0.9,0.9,0.45,0.9,,,10.78,7.58,6.06,3.9,2.08,3.83,2.44,,,2.36,1.56,1.2,0.75,0.4,0.74,0.47,1.6,1.18,0.85,2.88,2.11,1.53,9.18,7.08,5.24,80.84,77.92,82.4,1.86,1.26,0.58,2.36,1.67,0.9,0.3,1.56,11.38,40.0,93.33,51.28,-21.19,1.86
2404,漢唐,936.0,2026-02-03,,,28.0,21.0,15.0,13.0,17.0,13.0,10.0,,,2.99,2.24,1.6,1.39,1.82,1.39,1.07,,,45.77,42.08,40.26,28.32,43.32,35.67,32.27,,,32.94,24.82,21.25,14.53,21.16,14.77,9.42,24.5,19.25,16.71,2.62,2.06,1.79,43.92,39.11,38.24,84.8,82.42,86.31,34.07,17.96,10.55,32.94,22.46,13.15,6.79,24.82,51.69,36.58,55.38,32.72,3.43,34.07
2405,輔信,16.2,2026-02-03,,,0.17,0.17,0.2,,,,,,,1.05,1.05,1.23,,,,,,,0.26,0.38,1.53,5.58,1.82,0.23,-4.04,,,0.03,0.04,0.16,0.58,0.17,0.01,-0.4,0.17,0.18,0.18,1.05,1.11,1.11,0.32,1.94,0.82,495.84,372.22,372.22,-0.15,-0.15,0.01,0.03,0.05,0.07,0.07,0.04,-400.0,-314.29,-85.71,-25.0,-600.0,-0.15
2406,國碩,27.85,2026-02-03,,,,,,,,,,,,,,,,,,,,,-10.73,-13.02,-6.13,-4.15,-10.33,0.62,-36.17,,,-0.86,-0.99,-0.45,0.09,-2.17,0.74,-4.21,,,,,,,-11.88,-8.51,-11.42,,,,-0.92,-0.76,-0.19,-0.86,-0.29,-0.07,0.05,-0.99,-217.24,-985.71,-480.0,13.13,-6.98,-0.92
2408,南亞科,277.5,2026-02-03,,,,,2.13037721,3.70349933,1.29660236,1.50622288,7.15365144,,,,,0.77,1.33,0.47,0.54,2.58,,,-3.06,-4.28,8.26,13.98,5.03,6.2,26.5,,,-1.64,-2.4,4.72,7.4,2.51,3.23,12.8,,2.92,3.16,,1.05,1.14,-3.67,3.72,7.52,,47.6,49.87,-1.45,-1.95,-0.63,-1.64,-1.13,-0.65,-0.39,-2.4,-28.32,-200.0,-61.54,31.67,11.59,-1.45
2409,友達,13.8,2026-02-03,,,0.3,0.9,0.8,1.0,0.3,,0.5,,,2.17,6.52,5.8,7.25,2.17,,3.62,,,-1.81,-10.18,-9.77,29.4,1.52,-10.66,3.6,,,-0.4,-2.37,-2.39,6.44,0.36,-2.0,1.06,0.6,0.75,0.63,4.34,5.44,4.59,-6.0,1.91,0.3,-56.48,-32.73,-0.07,0.52,0.69,0.43,-0.4,-0.61,-0.49,-0.46,-2.37,185.25,240.82,193.48,83.12,230.0,0.52
2412,中華電,133.5,2026-02-03,,,5.0,4.758,4.702,4.608,4.306,4.226,4.479,,,3.75,3.56,3.52,3.45,3.23,3.17,3.36,,,9.72,9.63,9.68,9.53,8.95,8.74,9.59,,,4.8,4.76,4.7,4.61,4.31,4.23,4.58,4.88,4.77,4.58,3.66,3.57,3.43,9.68,9.64,9.41,102.06,101.03,100.25,3.79,2.57,1.26,4.8,3.64,2.48,1.21,4.76,4.12,3.63,4.13,0.84,-21.04,3.79
2413,環科,44.55,2026-02-03,,,,0.2,0.5,,,,,,,,0.45,1.12,,,,,,,-2.82,5.23,13.45,2.56,-0.88,-11.61,0.26,,,-0.44,0.84,2.07,0.35,-0.1,-1.48,0.05,0.2,0.35,0.35,0.45,0.78,0.78,1.21,4.6,0.88,23.81,23.98,23.98,-0.25,-0.95,0.15,-0.44,-0.66,-0.25,0.07,0.84,62.12,-280.0,114.29,-152.38,43.18,-0.25
2414,精技,40.6,2026-02-03,,,2.5,2.2,2.5,2.8,1.8,1.5,1.45,,,6.16,5.42,6.16,6.9,4.43,3.69,3.57,,,11.66,9.88,13.47,15.75,11.69,9.7,8.5,,,2.67,2.38,3.08,3.44,2.25,1.81,1.58,2.35,2.5,2.11,5.79,6.16,5.19,10.77,12.69,11.52,93.04,87.16,86.18,2.38,1.59,0.82,2.67,1.96,1.17,0.56,2.38,21.43,35.9,46.43,12.18,-10.86,2.38
2415,錩新,26.25,2026-02-03,,,1.2,,0.65,0.85,0.5,0.5,1.5,,,4.57,,2.48,3.24,1.9,1.9,5.71,,,3.44,0.38,1.43,13.12,4.25,3.96,6.22,,,1.14,-0.22,0.01,2.73,0.66,0.62,1.26,1.2,0.9,0.87,4.57,3.43,3.3,1.91,4.59,4.69,105.26,2212.13,1151.98,1.37,0.71,0.24,1.14,0.88,0.39,0.25,-0.22,55.68,82.05,-4.0,618.18,20.18,1.37
2417,圓剛,38.95,2026-02-03,,,0.20019686,0.15040915,0.20021509,0.15,2.0,0.01559533,,,,0.51,0.39,0.51,0.39,5.13,0.04,,,,1.04,3.0,4.68,7.44,33.23,0.97,0.68,,,-0.39,0.01,0.23,0.27,6.41,0.02,0.03,0.18,0.18,0.45,0.45,0.45,1.16,2.02,4.04,7.29,726.38,398.84,284.09,-0.8,-0.96,-0.17,-0.39,-0.32,-0.13,-0.02,0.01,-150.0,-638.46,-750.0,-4000.0,-105.13,-0.8
2419,仲琦,32.05,2026-02-03,,,,0.3,1.5,0.5,1.0,0.52,0.71,,,,0.94,4.68,1.56,3.12,1.62,2.22,,,2.22,2.71,10.6,4.03,7.24,7.43,7.38,,,-0.16,0.02,1.5,0.22,0.87,0.98,0.81,0.3,0.77,0.75,0.94,2.39,2.36,2.46,4.89,5.94,1500.0,609.09,347.15,-0.17,-0.27,-0.05,-0.16,-0.04,-0.07,-0.09,0.02,-325.0,-285.71,44.44,-900.0,-6.25,-0.17
2420,新巨,50.1,2026-02-03,,,3.5,3.0,3.5,3.0,2.55,2.0,2.8,,,6.99,5.99,6.99,5.99,5.09,3.99,5.59,,,17.45,14.57,19.0,17.48,13.95,15.73,16.47,,,4.36,3.55,4.43,3.82,2.9,3.19,3.26,3.25,3.25,2.91,6.49,6.49,5.8,16.01,17.12,16.38,82.4,80.58,79.84,2.72,1.74,1.01,4.36,3.41,2.33,1.23,3.55,-20.23,-25.32,-17.89,22.82,-37.61,2.72
2421,建準,149.0,2026-02-03,,,3.7,3.5,2.6,1.2,2.4,2.0,2.0,,,2.48,2.35,1.74,0.81,1.61,1.34,1.34,,,19.71,21.48,22.76,9.58,19.31,16.27,14.62,,,5.46,5.16,4.34,1.71,3.39,2.71,2.41,3.6,2.75,2.49,2.42,1.85,1.67,20.6,18.38,17.68,67.8,66.42,70.47,5.65,3.1,1.73,5.46,3.86,2.58,1.19,5.16,46.37,20.16,45.38,5.81,3.48,5.65
2423,固緯,48.7,2026-02-03,,,2.0,2.2,2.0,1.5,1.2000000000000002,1.14,1.8,,,4.11,4.52,4.11,3.08,2.46,2.34,3.7,,,12.64,15.93,15.94,12.17,8.52,13.35,15.11,,,2.42,2.95,2.78,2.0,1.37,2.15,2.37,2.1,1.92,1.69,4.31,3.95,3.47,14.28,14.17,13.38,78.61,76.04,74.39,2.0,1.2,0.67,2.42,1.58,1.01,0.6,2.95,26.58,18.81,11.67,-17.97,-17.36,2.0
2424,隴華,37.8,2026-02-03,,,,,,,,,,,,,,,,,,,,,-61.59,-67.87,-67.0,-129.71,-75.1,-35.94,-10.86,,,-3.35,-3.95,-4.6,-8.57,-7.73,-3.63,-1.38,,,,,,,-64.73,-81.54,-64.01,,,,-1.3,-0.7,-0.27,-3.35,-3.12,-2.29,-1.21,-3.95,58.33,69.43,77.69,15.19,61.19,-1.3
2425,承啟,28.7,2026-02-03,,,0.15,0.45,0.8,0.6,0.5,0.3,1.5,,,0.52,1.57,2.79,2.09,1.74,1.05,5.23,,,5.37,9.66,16.66,8.16,10.04,7.45,14.13,,,1.05,1.68,3.32,1.27,1.51,1.06,2.39,0.3,0.5,0.61,1.04,1.74,2.14,7.52,9.96,10.21,20.54,28.11,33.8,-0.95,-1.42,0.33,1.05,0.28,0.44,0.34,1.68,-439.29,-422.73,-2.94,-37.5,-190.48,-0.95
2426,鼎元,19.05,2026-02-03,,,0.1,0.2,,1.0,0.75,0.3,1.2,,,0.52,1.05,,5.25,3.94,1.57,6.3,,,1.68,-3.45,-4.34,17.2,8.03,5.22,12.05,,,0.21,-0.44,-0.6,2.41,1.02,0.6,1.79,0.15,0.43,0.59,0.78,2.27,3.1,-0.89,2.77,5.2,1.08,14.55,39.04,-0.18,-0.07,-0.01,0.21,0.42,0.39,-0.05,-0.44,-142.86,-117.95,80.0,147.73,-185.71,-0.18
2427,三商電,25.4,2026-02-03,,,0.69748381,0.89998348,0.35,0.35,0.3,0.35,0.4,,,2.75,3.54,1.38,1.38,1.18,1.38,1.57,,,9.17,9.17,8.13,6.62,5.24,5.35,5.38,,,1.43,1.36,1.04,0.81,0.63,0.63,0.63,0.8,0.57,0.48,3.14,2.26,1.88,9.17,8.27,7.01,57.48,47.96,51.21,1.11,0.85,0.53,1.43,1.01,0.83,0.53,1.36,9.9,2.41,0.0,5.15,-22.38,1.11
2428,興勤,169.5,2026-02-03,,,6.1,5.2,5.4,6.3,5.5,4.2,3.8,,,3.6,3.07,3.19,3.72,3.24,2.48,2.24,,,15.21,14.26,16.14,20.24,19.78,17.74,16.88,,,12.1,10.21,10.72,12.31,10.81,8.71,7.67,5.65,5.75,5.21,3.34,3.4,3.08,14.74,16.46,17.18,50.67,50.72,50.22,8.43,5.23,2.97,12.1,8.97,6.01,2.6,10.21,-6.02,-12.98,14.23,18.51,-30.33,8.43
2429,銘旺科,57.8,2026-02-03,,,,,,,,,,,,,,,,,,,,,-23.19,-18.21,-17.32,-2.98,-23.32,-46.55,-4.08,,,-2.17,-0.56,-1.24,0.05,-1.63,-3.95,-0.45,,,,,,,-20.7,-15.42,-19.38,,,,-0.92,-0.69,-0.21,-2.17,-1.69,-1.29,-0.33,-0.56,45.56,46.51,36.36,-287.5,57.6,-0.92
2430,燦坤,22.6,2026-02-03,,,1.5,2.2,4.0,3.54,1.55,1.0,0.9,,,6.64,9.73,17.7,15.66,6.86,4.42,3.98,,,4.16,6.01,11.97,13.11,6.52,4.51,4.71,,,1.61,2.39,4.29,3.93,1.85,1.27,1.34,1.85,2.81,2.1,8.18,12.43,9.28,5.08,8.81,7.28,92.61,92.14,85.46,0.32,0.29,0.29,1.61,0.94,0.77,0.44,2.39,-65.96,-62.34,-34.09,-32.64,-80.12,0.32
2431,聯昌,15.3,2026-02-03,,,,,0.1,0.45,0.25,,,,,,,0.65,2.94,1.63,,,,,-5.19,-6.76,0.71,8.05,3.47,0.68,-13.29,,,-0.63,-0.85,0.09,1.03,0.42,0.08,-1.71,,0.28,0.27,,1.8,1.74,-5.98,-0.8,-1.76,,77.4,71.44,-0.51,-0.31,-0.11,-0.63,-0.48,-0.33,-0.19,-0.85,-6.25,6.06,42.11,25.88,19.05,-0.51
2432,倚天酷碁-創,24.85,2026-02-03,,,1.7,1.65,1.65,,,,,,,6.84,6.64,6.64,,,,,,,9.22,10.44,18.46,3.34,-13.59,,,,,1.88,1.98,3.04,0.94,-1.33,,,1.67,1.67,1.67,6.74,6.71,6.71,9.83,10.37,5.57,86.88,76.01,76.01,0.96,0.5,0.24,1.88,1.16,0.73,0.23,1.98,-17.24,-31.51,4.35,-5.05,-48.94,0.96
2433,互盛電,46.65,2026-02-03,,,3.0,3.0,3.6,3.5,3.6,3.8,3.5,,,6.43,6.43,7.72,7.5,7.72,8.15,7.5,,,11.15,11.13,12.26,11.67,12.3,13.43,11.59,,,3.28,3.39,3.88,3.8,3.93,4.24,3.66,3.0,3.28,3.43,6.43,7.02,7.35,11.14,11.55,11.93,89.98,91.21,91.67,2.4,1.1,0.51,3.28,2.61,1.16,0.51,3.39,-8.05,-5.17,0.0,-3.24,-26.83,2.4
2434,統懋,29.9,2026-02-03,,,,,,,,,,,,,,,,,,,,,1.12,-7.53,-6.78,-4.35,-2.67,-92.22,-38.23,,,0.14,-0.98,-0.94,-0.54,-0.33,-3.39,-2.56,,,,,,,-3.2,-4.38,-21.52,,,,0.32,-0.14,0.38,0.14,0.78,0.67,1.33,-0.98,-58.97,-120.9,-71.43,114.29,128.57,0.32
2436,偉詮電,50.6,2026-02-03,,,1.5,1.2,1.2,3.0,1.6,1.5,1.0,,,2.96,2.37,2.37,5.93,3.16,2.96,1.98,,,7.36,5.3,2.9,21.93,11.09,11.12,5.7,,,1.57,1.18,0.83,4.25,1.94,1.84,0.86,1.35,1.72,1.57,2.66,3.41,3.1,6.33,9.37,9.34,98.62,103.1,98.95,1.45,0.29,0.14,1.57,1.09,1.0,0.49,1.18,33.03,-71.0,-71.43,33.05,-7.64,1.45
2438,翔耀,21.5,2026-02-03,,,,,,,,,,,,,,,,,,,,,-17.07,-9.55,-2.78,2.22,2.68,-6.68,6.38,,,-1.71,-1.0,-0.37,-0.07,0.07,-0.86,0.09,,,,,,,-13.31,-6.8,-3.54,,,,-2.11,-0.56,-0.23,-1.71,-1.01,-0.64,-0.57,-1.0,-108.91,12.5,59.65,-71.0,-23.39,-2.11
2439,美律,99.7,2026-02-03,,,7.3,4.7,4.5,4.0,5.1633,7.7095,8.6,,,7.32,4.71,4.51,4.01,5.18,7.73,8.63,,,14.94,10.69,12.86,10.57,10.44,21.94,17.33,,,9.26,6.16,6.81,5.4,6.39,12.51,10.47,6.0,5.12,6.0,6.02,5.14,6.01,12.82,12.26,14.11,77.56,73.82,74.26,3.77,1.43,1.42,9.26,6.57,3.94,1.7,6.16,-42.62,-63.71,-16.47,50.32,-59.29,3.77
2440,太空梭,14.5,2026-02-03,,,,,,,,,,,,,,,,,,,,,-4.84,-10.46,-1.67,7.86,19.08,-3.32,-4.88,,,-0.43,-0.99,-0.17,0.75,1.58,-0.27,-0.42,,,,,,,-7.65,-2.28,0.25,,,,-0.26,-0.2,0.0,-0.43,-0.11,-0.06,-0.04,-0.99,-136.36,-233.33,100.0,56.57,39.53,-0.26
2441,超豐,86.4,2026-02-03,,,3.0,2.5,3.7,5.0,3.1,2.3,2.7,,,3.47,2.89,4.28,5.79,3.59,2.66,3.12,,,11.37,9.41,15.13,23.71,15.37,11.53,14.97,,,4.39,3.51,5.55,8.09,4.68,3.33,4.18,2.75,3.55,3.19,3.18,4.11,3.69,10.39,14.9,14.5,69.78,67.01,66.85,3.18,1.88,1.04,4.39,3.37,2.19,0.92,3.51,-5.64,-14.16,13.04,25.07,-27.56,3.18
2442,新美齊,21.0,2026-02-03,,,0.08,0.11,0.05,0.2,0.1,,0.5,,,0.38,0.52,0.24,0.95,0.48,,2.38,,,6.0,8.92,3.11,11.46,2.84,8.37,27.27,,,1.2,1.67,0.56,1.99,0.6,0.71,3.46,0.1,0.11,0.17,0.45,0.52,0.82,7.46,7.37,9.71,6.63,8.06,10.56,0.65,0.54,0.29,1.2,0.94,0.92,0.67,1.67,-30.85,-41.3,-56.72,-28.14,-45.83,0.65
2444,兆勁,12.7,2026-02-03,,,,,,,,,,,,,,,,,,,,,-2.51,-1.61,12.86,1.41,-10.39,-2.73,-9.04,,,-0.24,-0.16,1.18,0.12,-0.93,-0.26,-0.96,,,,,,,-2.06,2.54,-1.72,,,,-1.54,-1.08,-0.18,-0.24,-0.4,-0.1,0.07,-0.16,-285.0,-980.0,-357.14,-50.0,-541.67,-1.54
2449,京元電子,293.5,2026-02-03,,,4.0,3.2,3.5,3.0,2.0,1.6,1.35,,,1.36,1.09,1.19,1.02,0.68,0.55,0.46,,,19.11,15.63,19.44,16.3,13.1,11.99,7.24,,,6.36,4.78,5.59,4.23,2.97,2.49,1.47,3.6,3.42,2.66,1.23,1.16,0.91,17.37,17.62,14.69,64.92,65.84,69.54,7.17,5.29,3.51,6.36,4.7,2.68,1.12,4.78,52.55,97.39,213.39,33.05,12.74,7.17
2450,神腦,28.65,2026-02-03,,,1.65,2.0,2.2,2.0,1.5,1.45,1.45,,,5.76,6.98,7.68,6.98,5.24,5.06,5.06,,,7.42,11.06,10.54,9.88,7.39,7.02,6.79,,,1.85,2.73,2.55,2.31,1.69,1.59,1.59,1.82,1.96,1.75,6.37,6.85,6.11,9.24,9.72,8.59,81.22,83.82,86.63,1.06,0.77,0.45,1.85,1.32,0.89,0.52,2.73,-19.7,-13.48,-13.46,-32.23,-42.7,1.06
2451,創見,231.0,2026-02-03,,,6.1000000000000005,5.0,5.6,6.0,3.05,3.6,4.4,,,2.64,2.16,2.42,2.6,1.32,1.56,1.9,,,11.84,10.23,12.46,13.16,6.29,8.78,10.29,,,5.39,4.63,5.72,5.9,2.79,4.01,4.83,5.55,5.68,4.82,2.4,2.46,2.09,11.04,11.92,10.44,110.58,105.19,101.56,5.37,1.85,0.87,5.39,4.36,3.55,1.88,4.63,23.17,-47.89,-53.72,16.41,-0.37,5.37
