股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1604,聲寶,24.05,2026-03-06,年配,1.5,6.24,,,1.5,1.5,1.5,2.7,2.5,1.5,1.4,,,6.24,6.24,6.24,11.23,10.4,6.24,5.82,,,9.2,9.15,8.37,20.68,24.67,11.69,10.37,,,2.09,2.0,1.82,4.52,4.86,2.0,1.52,1.5,1.8,1.8,6.24,7.49,7.49,9.18,11.85,13.45,73.38,72.23,72.5,1.29,0.93,0.57,2.09,1.74,1.27,0.61,2.0,-25.86,-26.77,-6.56,4.5,1.64,-21.53
1605,華新,32.75,2026-03-06,年配,0.5,1.53,,0.5,0.5,1.1,1.8,1.6,0.9,0.5,1.2,,1.53,1.53,3.36,5.5,4.89,2.75,1.53,3.66,,1.45,1.72,4.18,16.1,15.63,8.45,4.79,15.78,,0.75,0.69,1.32,5.45,4.27,2.04,0.95,3.53,0.7,1.1,1.01,2.14,3.36,3.09,2.45,7.82,8.51,74.15,58.59,52.96,0.52,0.29,0.17,0.69,0.84,0.77,0.22,1.32,-38.1,-62.34,-22.73,-47.73,0.37,-46.38
1608,華榮,34.55,2026-03-06,年配,1.0,2.89,,,1.0,1.0,0.4,1.5,0.7,0.66,,,,2.89,2.89,1.16,4.34,2.03,1.91,,,,9.26,11.24,1.05,19.52,4.7,9.64,-7.16,,,1.55,2.23,-0.09,3.27,0.76,1.87,-1.46,1.0,0.98,0.88,2.89,2.82,2.54,10.25,10.27,6.89,54.68,-72.3,-26.97,4.75,1.01,0.37,1.55,1.39,1.19,0.69,2.23,241.73,-15.13,-46.38,-30.49,4.91,216.77
1609,大亞,37.9,2026-03-06,年配,0.75,1.98,,,0.75,1.2,0.5,0.35,0.35,0.3,0.3,,,1.98,3.17,1.32,0.92,0.92,0.79,0.79,,,11.65,21.65,8.89,16.02,11.8,7.09,7.15,,,2.09,3.91,1.24,2.3,1.45,0.86,0.83,0.98,0.7,0.54,2.58,1.85,1.41,16.65,14.55,12.04,33.29,30.53,31.04,1.62,1.18,-0.09,2.09,1.84,1.58,0.34,3.91,-11.96,-25.32,-126.47,-46.55,1.87,-10.53
1611,中電,12.7,2026-03-06,年配,0.2,1.57,,0.2,0.8,0.5,0.3,0.8,0.3,1.2,0.15,,1.57,6.3,3.94,2.36,6.3,2.36,9.45,1.18,,,3.63,3.5,1.8,6.48,1.73,16.24,0.72,,,0.5,0.46,0.24,0.86,0.23,1.94,0.17,0.5,0.52,0.53,3.94,4.09,4.18,3.56,3.85,4.87,134.35,121.68,109.61,0.1,-0.02,0.12,0.5,0.43,0.32,0.18,0.46,-76.74,-106.25,-33.33,8.7,0.17,-66.0
1612,宏泰,34.8,2026-03-06,年配,2.1,6.03,,,2.1,2.0,1.5,2.8,1.2,0.5,0.32,,,6.03,5.75,4.31,8.05,3.45,1.44,0.92,,,9.94,8.58,4.75,41.15,10.39,4.42,2.68,,,2.38,1.99,1.12,8.54,1.64,0.64,0.39,2.05,2.1,1.49,5.89,6.04,4.28,9.26,16.1,11.7,94.37,88.86,84.11,2.19,1.49,0.6,2.38,1.92,1.48,0.58,1.99,14.06,0.68,3.45,19.6,2.65,11.34
1614,三洋電,33.6,2026-03-06,年配,0.58,1.73,,,0.58246376,1.07300502,0.99258538,1.23302384,0.94927775,0.83287031,0.90859895,,,1.73,3.19,2.95,3.67,2.83,2.48,2.7,,,3.85,5.8,5.32,6.81,6.71,4.78,3.92,,,0.83,1.24,1.13,1.42,1.36,0.95,0.78,0.83,0.97,0.94,2.46,2.88,2.79,4.82,5.44,5.31,78.36,82.84,86.48,0.66,0.38,0.12,0.83,0.46,0.14,0.07,1.24,43.48,171.43,71.43,-33.06,1.03,24.1
1615,大山,45.95,2026-03-06,年配,2.0,4.35,,,2.0,1.44,1.5,2.0,1.2,1.0,1.35,,,4.35,3.13,3.26,4.35,2.61,2.18,2.94,,,22.68,19.05,17.18,20.08,17.12,14.07,12.07,,,3.96,3.21,2.9,3.27,2.67,2.18,1.76,1.72,1.74,1.5,3.74,3.77,3.26,20.86,19.75,17.46,47.68,52.06,53.68,3.34,2.28,1.06,3.96,2.99,2.11,0.99,3.21,11.71,8.06,7.07,23.36,4.31,8.84
1616,億泰,28.05,2026-03-06,年配,1.8,6.42,,,1.8036,0.37,,,,,,,,6.43,1.32,,,,,,,,18.95,12.78,1.14,6.1,0.11,-3.7,0.66,,,2.04,1.19,0.1,0.5,0.01,-0.31,0.06,1.09,1.09,1.09,3.88,3.88,3.88,15.86,9.74,5.15,59.75,59.75,59.75,2.22,1.65,0.6,2.04,0.5,0.08,0.14,1.19,344.0,1962.5,328.57,71.43,3.76,84.31
1617,榮星,15.4,2026-03-06,年配,0.5,3.25,,,0.5,0.3,0.3,0.9,0.6,0.3,1.0,,,3.25,1.95,1.95,5.84,3.9,1.95,6.49,,,3.6,0.1,2.0,11.02,8.41,5.15,12.62,,,0.55,0.09,0.33,1.45,1.02,0.62,1.5,0.4,0.5,0.56,2.6,3.25,3.62,1.85,4.18,6.13,212.12,144.3,107.3,-0.38,-0.47,-0.12,0.55,0.3,0.43,0.15,0.09,-226.67,-209.3,-180.0,511.11,-0.13,-123.64
1618,合機,44.0,2026-03-06,年配,1.7,3.86,,1.7,1.5,1.0,0.6000000000000001,0.5,0.3,,,,3.86,3.41,2.27,1.36,1.14,0.68,,,,,12.87,8.27,5.81,5.26,5.55,1.69,-0.26,,,3.71,2.01,1.29,1.04,1.0,0.28,-0.04,1.4,1.06,0.93,3.18,2.41,2.12,10.57,8.05,5.6,45.09,46.19,42.95,3.26,2.25,1.23,3.71,2.71,1.53,0.62,2.01,20.3,47.06,98.39,84.58,4.26,14.82
1623,大東電,203.5,2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,6.51,,,,,,,,,,,2.91,
1626,艾美特-KY,10.7,2026-03-06,年配,0.0,0.0,,,,0.3,0.5,,0.6,0.8,,,,,2.8,4.67,,5.61,7.48,,,,-5.28,0.84,15.85,-10.42,5.08,9.38,-0.71,,,-1.05,0.17,3.25,-2.11,1.12,2.05,-0.12,0.3,0.4,0.55,2.8,3.74,5.14,-2.22,0.25,2.11,176.47,95.92,71.11,-0.3,0.51,-0.43,-1.05,-0.64,-0.06,-0.41,0.17,53.12,950.0,-4.88,-717.65,-0.71,32.38
1702,南僑,37.3,2026-03-06,年配,2.5,6.7,,,2.5,2.5,2.0,2.2,2.0,2.0,2.7,,,6.7,6.7,5.36,5.9,5.36,5.36,7.24,,,8.78,9.96,5.71,13.19,14.89,15.94,17.32,,,4.07,4.2,2.26,4.32,3.84,3.9,4.09,2.5,2.3,2.27,6.7,6.17,6.09,9.37,9.41,12.26,60.48,65.1,61.39,0.84,0.7,0.52,4.07,3.11,2.54,1.45,4.2,-72.99,-72.44,-64.14,-3.1,1.8,-55.77
1707,葡萄王,120.5,2026-03-06,半年配,6.0,4.98,,6.0,6.9,6.9,6.9,6.1,6.4,6.5,6.5,,4.98,5.73,5.73,5.73,5.06,5.31,5.39,5.39,,15.6,18.54,18.81,20.12,21.16,24.53,26.92,28.51,,8.22,9.78,9.81,9.84,8.81,9.34,9.63,9.57,6.6,6.56,6.52,5.48,5.45,5.42,17.65,18.85,21.77,71.29,70.65,69.65,5.22,3.22,1.4,9.78,6.76,3.95,1.74,9.81,-22.78,-18.48,-19.54,-0.31,8.24,-15.75
1708,東鹼,36.35,2026-03-06,年配,2.0,5.5,,,2.0,1.5,3.0,2.0,0.9,0.8,0.5,,,5.5,4.13,8.25,5.5,2.48,2.2,1.38,,,14.31,-0.42,18.3,11.34,2.97,4.68,6.21,,,3.91,-0.11,4.84,2.69,0.76,1.3,1.74,1.75,2.12,1.53,4.81,5.84,4.21,6.94,10.88,8.2,-656.24,-294.04,-138.21,2.2,1.13,1.03,3.91,3.14,1.97,0.81,-0.11,-29.94,-42.64,27.16,3654.55,2.97,-24.04
1709,和益,17.15,2026-03-06,半年配,0.8,4.66,,,0.8,0.6,1.8,1.7,1.2,0.5,0.5,,,4.66,3.5,10.5,9.91,7.0,2.92,2.92,,,8.33,4.9,13.15,11.95,7.32,2.82,5.1,,,1.54,0.88,2.27,1.99,1.16,0.44,0.77,0.7,1.23,1.01,4.08,7.14,5.92,6.62,9.58,7.65,60.07,71.22,80.98,0.87,0.53,0.4,1.54,1.37,0.96,0.39,0.88,-36.5,-44.79,2.56,75.0,1.04,-32.47
1710,東聯,13.7,2026-03-06,年配,0.0,0.0,,,,0.2,0.2,0.7,,0.3,1.75,,,,1.46,1.46,5.11,,2.19,12.77,,,-1.18,-1.56,-5.23,7.7,-9.3,-1.45,13.09,,,0.02,0.3,0.04,1.03,-1.22,0.04,2.01,0.2,0.37,0.63,1.46,2.68,4.6,-1.37,-0.07,0.3,66.67,211.54,294.34,-0.58,-0.3,-0.11,0.02,0.1,0.04,0.03,0.3,-680.0,-850.0,-466.67,-93.33,-0.66,-3400.0
1711,永光,27.45,2026-03-06,年配,0.3,1.09,,,0.3,0.15,0.35,0.5,0.3,0.3,0.5,,,1.09,0.55,1.28,1.82,1.09,1.09,1.82,,,2.9,1.09,4.38,5.51,2.48,4.35,5.11,,,0.44,0.16,0.68,0.86,0.39,0.66,0.73,0.22,0.32,0.34,0.82,1.18,1.25,2.0,3.47,3.69,80.96,67.89,66.06,-0.18,-0.06,0.07,0.44,0.36,0.28,0.06,0.16,-150.0,-121.43,16.67,175.0,-0.1,-122.73
1712,興農,46.95,2026-03-06,年配,2.5,5.32,,2.5,2.5,2.8,2.8,1.8,1.3,1.3,1.3,,5.32,5.32,5.96,5.96,3.83,2.77,2.77,2.77,,12.81,12.35,12.28,20.49,12.72,10.17,9.64,10.69,,2.6,2.5,2.5,3.92,2.19,1.7,1.6,1.74,2.6,2.48,2.04,5.53,5.28,4.34,12.48,14.13,12.64,102.72,92.35,86.78,2.07,1.51,0.8,2.5,1.94,1.36,0.81,2.5,6.7,11.03,-1.23,0.0,2.63,5.2
1713,國化,46.1,2026-03-06,年配,7.5,16.27,,,7.5,1.4,1.0,0.85,0.66,0.58,0.71,,,16.27,3.04,2.17,1.84,1.43,1.26,1.54,,,43.26,12.9,11.41,6.61,3.94,4.18,5.05,,,10.31,2.32,1.89,1.04,0.61,0.64,0.76,4.45,2.69,1.81,9.65,5.83,3.94,28.08,18.54,12.48,66.54,66.93,79.99,2.56,1.38,0.75,10.31,2.97,2.66,0.41,2.32,-13.8,-48.12,82.93,344.4,9.9,-3.98
1714,和桐,10.2,2026-03-06,年配,0.2,1.96,,,0.2,0.3,0.1,0.42,0.7,,0.15,,,1.96,2.94,0.98,4.12,6.86,,1.47,,,4.32,5.4,3.94,8.85,15.91,2.53,3.01,,,0.41,0.6,0.37,0.72,1.68,0.02,0.26,0.25,0.26,0.31,2.45,2.5,3.06,4.86,5.63,6.28,49.39,46.04,47.25,0.37,0.2,0.08,0.41,0.35,0.27,0.29,0.6,5.71,-25.93,-72.41,-31.67,0.43,4.88
1717,長興,62.8,2026-03-06,年配,1.2,1.91,,,1.2,0.8,1.2,1.5,1.5,1.4,0.9,,,1.91,1.27,1.91,2.39,2.39,2.23,1.43,,,6.91,5.93,10.53,14.55,11.04,11.15,6.99,,,1.56,1.28,2.15,2.86,2.05,1.99,1.25,1.0,1.18,1.21,1.59,1.87,1.93,6.42,9.48,9.59,69.71,61.92,66.17,1.09,0.6,0.3,1.56,1.14,0.76,0.38,1.28,-4.39,-21.05,-21.05,21.88,1.51,-3.21
1718,中纖,7.54,2026-03-06,年配,0.0,0.0,,,,,,,0.1,,0.1,,,,,,,1.33,,1.33,,,7.71,4.68,3.81,5.57,6.38,4.34,7.9,,,0.02,-1.18,-1.01,0.0,0.73,-0.57,1.13,,,0.1,,,1.33,6.2,5.44,5.77,,,11.27,0.19,-0.04,0.02,0.02,0.22,0.08,0.01,-1.18,-13.64,-150.0,100.0,101.69,-0.01,-150.0
1720,生達,64.6,2026-03-06,年配,2.0,3.1,,2.0,2.8,2.7,2.5,2.5,1.8,1.5,1.5,,3.1,4.33,4.18,3.87,3.87,2.79,2.32,2.32,,13.75,15.13,14.87,16.21,14.3,13.1,10.58,10.13,,5.19,4.93,4.67,4.56,3.95,2.93,2.11,2.09,2.5,2.5,2.16,3.87,3.87,3.35,14.58,14.85,13.51,51.05,54.25,59.45,3.91,2.19,1.09,4.93,3.84,2.62,1.41,4.67,1.82,-16.41,-22.7,5.57,5.0,1.42
1721,三晃,17.2,2026-03-06,年配,0.0,0.0,,,,,0.1,,0.5,,,,,,,0.58,,2.91,,,,,-9.02,-12.34,2.59,-2.91,22.05,-0.3,0.64,,,-0.98,-1.5,0.33,-0.38,2.43,-0.03,0.07,,0.1,0.3,,0.58,1.74,-10.68,-5.42,0.1,,30.3,25.44,-1.12,-0.89,-0.24,-0.98,-0.77,-0.66,-0.44,-1.5,-45.45,-34.85,45.45,34.67,-1.33,-35.71
1722,台肥,47.5,2026-03-06,年配,2.0,4.21,,2.0,2.0,2.6,2.5,2.8,2.3,2.2,2.2,,4.21,4.21,5.47,5.26,5.89,4.84,4.63,4.63,,,3.56,7.27,5.05,5.84,4.81,4.07,4.57,,,2.01,4.0,2.72,3.1,2.5,2.11,2.33,2.2,2.38,2.33,4.63,5.01,4.89,5.42,5.43,5.02,82.25,86.68,91.06,1.11,0.54,0.1,2.01,1.54,0.79,0.33,4.0,-27.92,-31.65,-69.7,-49.75,1.58,-21.39
1723,中碳,69.1,2026-03-06,年配,1.85,2.68,,1.85,4.5,4.0,5.0,4.0,2.8000000000000003,4.8,5.3,,2.68,6.51,5.79,7.24,5.79,4.05,6.95,7.67,,7.68,14.68,17.63,21.7,15.2,9.99,17.64,21.3,,2.65,5.2,6.18,7.33,4.73,3.09,5.57,6.5,3.45,3.87,4.03,4.99,5.6,5.84,13.33,15.38,15.73,73.69,74.77,79.02,2.14,1.61,0.94,5.2,4.17,2.68,1.2,6.18,-48.68,-39.93,-21.67,-15.86,3.17,-39.04
1725,元禎,28.3,2026-03-06,年配,1.07,3.78,,1.07,1.25,0.85,1.0,1.23,0.96,0.81,0.84,,3.78,4.42,3.0,3.53,4.35,3.39,2.86,2.97,,,6.85,4.57,5.96,8.22,7.13,5.88,7.25,,,1.91,1.1,1.4,1.76,1.37,1.07,1.2,1.06,1.08,1.0,3.73,3.82,3.54,5.71,6.4,6.55,71.36,71.01,71.4,1.37,0.08,0.14,1.91,1.67,0.59,0.25,1.1,-17.96,-86.44,-44.0,73.64,1.61,-15.71
1726,永記,76.7,2026-03-06,年配,3.6,4.69,,,3.6,3.5,3.5,3.5,3.5,3.2,3.5,,,4.69,4.56,4.56,4.56,4.56,4.17,4.56,,,8.54,8.59,8.67,9.81,9.67,8.11,8.93,,,5.28,5.13,5.03,5.45,5.13,4.21,4.61,3.55,3.52,3.47,4.62,4.59,4.52,8.56,8.9,8.9,68.21,67.55,70.05,4.28,2.76,1.6,5.28,3.82,2.66,1.48,5.13,12.04,3.76,8.11,2.92,5.74,8.71
1727,中華化,47.5,2026-03-06,年配,0.5,1.05,,,0.5,0.3,0.8,0.52,,0.2,0.6,,,1.05,0.63,1.68,1.09,,0.42,1.26,,,3.23,2.69,8.32,15.15,-11.24,2.12,6.64,,,0.51,0.39,1.11,1.86,-1.26,0.3,0.9,0.4,0.53,0.49,0.84,1.11,1.02,2.96,7.35,3.84,87.48,68.75,68.06,0.03,0.01,-0.05,0.51,0.45,0.22,-0.01,0.39,-93.33,-95.45,-400.0,30.77,0.09,-82.35
1730,花仙子,53.3,2026-03-06,半年配,3.0,5.63,,3.0,3.0,2.8,3.0,3.0,3.86,3.76,3.5,,5.63,5.63,5.25,5.63,5.63,7.24,7.05,6.57,,14.81,13.85,13.38,14.92,15.73,21.1,21.32,21.1,,4.5,3.95,3.65,4.01,4.14,5.51,5.37,4.96,2.93,2.96,3.24,5.5,5.55,6.08,14.01,14.54,17.03,73.11,73.32,72.15,3.42,2.23,1.35,3.95,2.94,1.86,0.82,3.65,16.33,19.89,64.63,8.22,4.43,12.15
1731,美吾華,22.0,2026-03-06,年配,1.22,5.55,,1.22,1.2,1.15,1.1,1.17,1.0,0.6,0.3,,5.55,5.45,5.23,5.0,5.32,4.55,2.73,1.36,,8.48,8.36,8.38,8.09,8.47,9.41,5.79,4.36,,1.36,1.3,1.27,1.22,1.24,1.29,0.76,0.57,1.19,1.17,0.97,5.41,5.31,4.4,8.41,8.36,7.67,90.86,91.42,83.27,1.1,0.79,0.4,1.3,1.09,0.79,0.44,1.27,0.92,0.0,-9.09,2.36,1.31,0.77
1732,毛寶,26.75,2026-03-06,年配,0.5,1.87,,,0.5,,,0.35,0.5,,,,,1.87,,,1.31,1.87,,,,,2.6,-1.26,1.07,3.98,8.17,5.63,1.63,,,0.3,-0.14,0.12,0.46,0.91,0.59,0.16,0.5,0.42,0.45,1.87,1.59,1.68,0.67,1.6,3.12,166.67,121.38,99.24,0.37,0.07,0.15,0.3,0.31,0.23,0.11,-0.14,19.35,-69.57,36.36,314.29,0.36,20.0
1733,五鼎,29.4,2026-03-06,年配,1.2,4.08,,,1.2,1.1,1.4,1.3,1.1,1.1,0.85,,,4.08,3.74,4.76,4.42,3.74,3.74,2.89,,,7.08,6.4,10.16,11.9,5.7,6.8,5.66,,,1.28,1.16,1.82,2.03,0.95,1.14,0.95,1.15,1.25,1.15,3.91,4.25,3.91,6.74,8.88,7.67,94.29,82.38,90.18,1.13,0.91,0.62,1.28,0.9,0.56,0.29,1.16,25.56,62.5,113.79,10.34,1.51,17.97
1734,杏輝,30.8,2026-03-06,年配,1.0,3.25,,,1.0,1.0,1.0,0.2,0.2,,0.1,,,3.25,3.25,3.25,0.65,0.65,,0.32,,,8.21,10.79,5.22,-6.59,-5.44,-4.47,-3.49,,,1.68,2.24,1.34,-0.23,-0.17,0.08,0.05,1.0,0.8,0.58,3.25,2.6,1.9,9.5,4.41,0.6,52.08,22.96,29.03,1.39,1.0,0.62,1.68,1.23,1.05,0.66,2.24,13.01,-4.76,-6.06,-25.0,1.84,9.52
1735,日勝化,20.8,2026-03-06,年配,0.8,3.85,,,0.8,0.5,0.5,,0.5,0.65,0.15,,,3.85,2.4,2.4,,2.4,3.12,0.72,,,6.28,5.03,2.41,0.69,5.02,8.28,0.74,,,0.97,0.76,0.35,0.1,0.74,1.19,0.1,0.65,0.6,0.52,3.12,2.88,2.48,5.66,3.6,4.06,74.13,97.04,93.88,0.2,0.0,0.17,0.97,0.72,0.53,0.3,0.76,-72.22,-100.0,-43.33,27.63,0.45,-53.61
1736,喬山,142.5,2026-03-06,年配,4.0,2.81,,,4.0,1.0,0.6,0.5,1.12,1.4,0.65,,,2.81,0.7,0.42,0.35,0.79,0.98,0.46,,,22.41,7.42,2.38,1.01,7.7,14.73,4.7,,,8.02,2.34,1.42,0.13,2.24,4.26,1.29,2.5,1.52,1.32,1.76,1.07,0.93,14.92,8.3,8.62,46.31,129.87,93.25,3.41,1.28,0.91,8.02,2.08,0.51,-0.46,2.34,63.94,150.98,297.83,242.74,9.35,16.58
1737,臺鹽,31.6,2026-03-06,年配,1.4,4.43,,1.4,1.3,1.2,1.5,1.5,1.35,1.5,1.8,,4.43,4.11,3.8,4.75,4.75,4.27,4.75,5.7,,,4.8,3.29,6.49,6.4,5.99,5.61,7.44,,,1.86,1.5,2.13,1.97,1.83,1.73,2.26,1.3,1.38,1.44,4.11,4.37,4.57,4.04,5.24,5.72,74.94,74.11,76.65,1.28,0.92,0.49,1.86,1.47,1.02,0.52,1.5,-12.93,-9.8,-5.77,24.0,1.67,-10.22
1752,南光,36.85,2026-03-06,年配,1.6,4.34,,1.6,1.6,2.0,2.3,1.8,1.6,1.2,0.9,,4.34,4.34,5.43,6.24,4.88,4.34,3.26,2.44,,9.93,10.14,8.29,15.14,8.82,8.35,10.26,4.82,,2.42,2.41,1.96,3.49,1.94,1.82,2.17,1.0,1.73,1.86,1.62,4.7,5.05,4.41,9.45,10.46,9.47,78.18,78.65,78.31,1.69,1.23,0.71,2.41,1.55,0.98,0.54,1.96,9.03,25.51,31.48,22.96,2.55,5.81
1760,寶齡富錦,61.2,2026-03-06,年配,2.0,3.27,,2.0,1.7999999999999998,1.5,2.0,1.5,0.7,1.72,1.76,,3.27,2.94,2.45,3.27,2.45,1.14,2.81,2.88,,,6.5,3.94,9.26,6.58,2.15,11.91,14.56,,,1.45,0.9,2.13,1.32,0.36,2.1,2.09,1.77,1.76,1.62,2.89,2.88,2.65,5.22,6.57,7.84,145.4,124.59,122.7,1.65,0.77,0.33,1.45,1.07,0.75,0.51,0.9,54.21,2.67,-35.29,61.11,2.03,40.0
1762,中化生,26.9,2026-03-06,年配,0.0,0.0,,,0.19,0.8,1.3,1.3,1.5,0.8,1.2,,,0.71,2.97,4.83,4.83,5.58,2.97,4.46,,,1.58,8.1,15.32,14.87,23.57,5.86,12.31,,,0.95,3.42,6.01,5.17,6.86,1.51,3.02,0.5,0.9,1.01,1.84,3.34,3.76,4.84,9.97,11.66,21.7,22.54,29.25,-1.84,-1.08,0.13,0.95,0.69,0.79,0.52,3.42,-366.67,-236.71,-75.0,-72.22,-1.58,-266.32
1773,勝一,149.0,2026-03-06,年配,4.0,2.68,,4.0,2.5,3.2,3.6,3.0,3.48888889,2.2,5.0,,2.68,1.68,2.15,2.42,2.01,2.34,1.48,3.36,,19.31,19.52,18.86,24.63,25.77,21.97,18.19,19.98,,6.81,7.21,6.31,7.3,8.08,6.52,5.9,6.2,3.23,3.26,3.37,2.17,2.19,2.26,19.23,21.62,21.03,48.04,46.11,50.25,5.01,3.18,1.9,7.21,5.36,3.45,1.6,6.31,-6.53,-7.83,18.75,14.26,6.86,-4.85
1776,展宇,15.15,2026-03-06,年配,0.8,5.28,,,0.8,0.5,0.6,1.5,1.0,0.55,,,,5.28,3.3,3.96,9.9,6.6,3.63,,,,4.0,2.85,1.84,13.92,5.07,6.64,-2.04,,,0.78,0.39,0.27,2.05,0.65,0.86,-0.49,0.65,0.85,0.82,4.29,5.61,5.44,3.42,5.65,4.61,115.38,131.54,123.99,0.05,0.03,0.14,0.78,0.65,0.41,0.24,0.39,-92.31,-92.68,-41.67,100.0,0.18,-76.92
1783,和康生,42.95,2026-03-06,年配,0.83,1.93,,,0.83,1.0,0.5,,0.73074297,0.78,0.68049822,,,1.93,2.33,1.16,,1.7,1.82,1.58,,,13.9,12.48,11.44,8.76,7.4,7.1,6.96,,,2.13,1.86,1.65,1.21,0.91,0.87,0.82,0.92,0.78,0.75,2.13,1.81,1.75,13.19,11.64,9.72,46.36,41.01,62.66,2.02,1.18,0.53,2.13,1.55,0.99,0.32,1.86,30.32,19.19,65.62,14.52,2.6,22.07
1786,科妍,70.1,2026-03-06,年配,1.91,2.72,,1.90885091,3.25,2.5,2.0,1.417565,0.959848,1.3641,0.85456,,2.72,4.64,3.57,2.85,2.02,1.37,1.95,1.22,,8.37,13.75,11.34,9.57,7.13,9.26,9.9,8.72,,2.24,3.51,2.66,2.14,1.54,2.1,2.09,1.66,2.55,2.22,1.78,3.64,3.16,2.54,11.15,10.03,9.76,90.6,91.46,77.47,1.38,0.57,0.79,3.51,2.58,1.76,0.76,2.66,-46.51,-67.61,3.95,31.95,2.31,-34.19
1789,神隆,21.65,2026-03-06,年配,0.29,1.34,,0.29,0.35,0.3,0.36,0.48,0.5,0.27,0.49,,1.34,1.62,1.39,1.66,2.22,2.31,1.25,2.26,,1.3,3.25,2.76,3.37,2.31,2.71,2.08,4.23,,0.17,0.43,0.36,0.45,0.31,0.36,0.27,0.56,0.31,0.36,0.38,1.45,1.65,1.76,2.44,2.6,2.75,111.77,114.03,112.07,0.12,0.1,0.06,0.43,0.31,0.27,0.18,0.36,-61.29,-62.96,-66.67,19.44,0.24,-44.19
1795,美時,268.0,2026-03-06,年配,5.73,2.14,,,5.73,4.66,3.46,1.93,0.35,,,,,2.14,1.74,1.29,0.72,0.13,,,,,26.3,26.32,24.23,14.17,12.49,8.79,1.62,,,19.35,15.72,11.59,5.5,4.22,2.74,0.42,5.2,3.94,3.23,1.94,1.47,1.2,26.31,22.76,16.27,29.62,31.05,26.5,13.82,8.29,5.47,19.35,15.03,9.05,3.96,15.72,-8.05,-8.4,38.13,23.09,18.14,-6.25
1802,台玻,59.1,2026-03-06,年配,0.0,0.0,,,,,,1.82,0.5,,0.3,,,,,,3.08,0.85,,0.51,,,-3.44,0.05,-1.5,23.39,5.46,-3.53,2.12,,,-0.54,0.01,-0.25,3.95,0.85,-0.5,0.37,,1.82,0.87,,3.08,1.48,-1.7,4.62,3.22,,46.08,61.99,-0.33,-0.43,-0.13,-0.54,-0.52,-0.15,-0.09,0.01,36.54,-186.67,-44.44,-5500.0,-0.35,35.19
1805,寶徠,10.9,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,30.77,-17.23,-17.19,-5.61,-9.72,-11.57,-13.97,,,2.96,-1.55,-0.94,-0.34,-0.62,-0.91,-1.17,,,,,,,6.77,-2.32,-6.36,,,,0.06,0.14,0.23,2.96,0.79,0.62,0.2,-1.55,-92.41,-77.42,15.0,290.97,2.23,-24.66
1806,冠軍,8.9,2026-03-06,半年配,0.0,0.0,,,1.0,,,1.0,,,,,,11.24,,,11.24,,,,,,2.17,0.01,-3.15,16.5,-7.04,-6.89,-8.51,,,0.31,0.0,-0.45,2.29,-0.93,-0.98,-1.32,1.0,1.0,1.0,11.24,11.24,11.24,1.09,3.88,-0.99,322.58,183.12,183.12,0.23,0.07,0.04,0.31,0.22,0.04,0.03,0.0,4.55,75.0,33.33,,0.32,3.23
1808,潤隆,29.7,2026-03-06,年配,2.0,6.73,,,2.0,3.0,0.6,2.0,0.2,1.0,6.4,,,6.73,10.1,2.02,6.73,0.67,3.37,21.55,,,16.1,78.85,2.47,28.47,2.22,10.23,36.55,,,2.28,17.08,0.35,4.26,0.32,2.13,8.11,2.5,1.9,2.17,8.41,6.4,7.31,47.47,31.47,24.98,52.64,80.92,73.15,-0.37,-0.23,-0.15,2.28,2.52,4.57,0.75,17.08,-114.68,-105.03,-120.0,-86.65,-0.61,-126.75
1809,中釉,25.4,2026-03-06,年配,0.25,0.98,,,0.25,0.2,0.25,0.25,0.2,0.2,0.2,,,0.98,0.79,0.98,0.98,0.79,0.79,0.79,,,1.16,-1.65,0.94,0.86,-2.71,-2.12,-0.49,,,0.33,-0.1,0.38,0.25,-0.36,-0.24,0.0,0.22,0.24,0.22,0.88,0.93,0.87,-0.24,0.33,-0.57,-62.12,10.39,-16.22,0.11,0.09,0.05,0.33,0.27,0.15,0.11,-0.1,-59.26,-40.0,-54.55,430.0,0.17,-48.48
