股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
2348,海悅,76.4,2026-07-28,年配,5.0,6.54,,5.0,9.0,6.94163879,5.0,7.0,7.0,4.5,3.8,,6.54,11.78,9.09,6.54,9.16,9.16,5.89,4.97,,11.02,25.22,23.16,13.87,36.45,55.23,35.31,33.19,,6.85,14.43,13.86,7.88,15.58,15.1,6.59,5.39,6.98,6.59,6.03,9.14,8.62,7.89,19.8,21.94,29.18,61.81,58.76,59.87,0.16,6.85,3.61,3.26,2.35,14.43,13.25,9.36,-93.19,-52.53,-72.75,-65.17,4.66,-31.97
2348A,海悅甲特,38.0,2026-07-28,年配,1.6,4.21,,1.6,1.6,1.6,1.6,0.44273973,,,,,4.21,4.21,4.21,4.21,1.17,,,,,,,,,,,,,,,,,,,,,,1.6,1.37,1.37,4.21,3.6,3.6,,,,,,,,,,,,,,,,,,,,
2349,錸德,10.65,2026-07-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-2.04,2.08,-3.63,-0.64,-1.21,-7.47,-21.1,-8.89,,-0.36,0.07,-0.44,-0.22,-0.49,-1.29,-1.76,-1.01,,,,,,,-1.2,-1.09,-5.36,,,,0.02,-0.36,-0.34,-0.22,0.01,0.07,0.02,0.03,100.0,-614.29,-1800.0,-833.33,-0.35,2.78
2351,順德,144.5,2026-07-28,年配,1.1,0.76,,1.1,2.5,2.6,3.2,3.0,1.8,1.8,2.8,,0.76,1.73,1.8,2.21,2.08,1.25,1.25,1.94,,4.69,10.04,11.07,14.79,14.51,6.7,9.18,15.21,,1.66,3.71,4.08,5.16,4.68,1.92,2.7,4.55,2.07,2.48,2.35,1.43,1.72,1.63,8.6,11.02,10.77,65.8,64.7,68.18,1.22,1.66,0.86,0.39,0.62,3.71,2.96,2.1,96.77,-55.26,-70.95,-81.43,2.26,36.14
2352,佳世達,27.7,2026-07-28,年配,1.0,3.61,,1.0,1.11,1.2,2.0,2.5,1.5,0.75,0.85,,3.61,4.01,4.33,7.22,9.03,5.42,2.71,3.07,,2.2,4.31,6.84,16.52,16.76,11.9,10.03,11.5,,0.64,1.11,1.51,4.2,4.22,2.54,1.82,2.05,1.1,1.56,1.36,3.98,5.64,4.92,4.45,9.33,10.01,111.91,88.52,73.04,0.2,0.64,0.59,0.44,0.25,1.11,1.0,0.47,-20.0,-42.34,-41.0,-6.38,0.59,-7.81
2353,宏碁,28.85,2026-07-28,年配,1.3,4.51,,1.3,1.7,1.6,1.5,2.28,1.5,0.443909,0.77,,4.51,5.89,5.55,5.2,7.9,5.2,1.54,2.67,,6.35,7.59,7.47,8.21,17.64,10.15,4.35,4.96,,1.26,1.84,1.64,1.67,3.63,2.01,0.87,1.01,1.53,1.68,1.39,5.32,5.81,4.81,7.14,9.45,8.34,97.71,89.15,80.96,0.23,1.26,0.9,0.53,0.17,1.84,1.37,0.87,35.29,-31.52,-34.31,-39.08,1.32,4.76
2354,鴻準,54.0,2026-07-28,年配,1.5,2.78,,1.5,1.4,1.5,1.6,1.7,1.8,2.5,3.2,,2.78,2.59,2.78,2.96,3.15,3.33,4.63,5.93,,2.87,3.16,4.14,3.92,3.99,4.28,6.76,7.82,,2.32,2.53,3.01,3.02,3.17,3.34,5.04,6.47,1.47,1.54,1.9,2.72,2.85,3.52,3.39,3.62,4.62,56.61,55.29,53.67,0.47,2.32,1.68,1.06,0.67,2.53,1.9,1.21,-29.85,-8.3,-11.58,-12.4,2.12,-8.62
2355,敬鵬,38.0,2026-07-28,年配,1.0,2.63,,1.0,1.85,1.25,0.85,0.5,0.5,1.0,0.5,,2.63,4.87,3.29,2.24,1.32,1.32,2.63,1.32,,3.68,6.79,4.77,3.19,2.21,0.29,4.23,1.03,,1.6,2.85,1.92,1.25,0.85,0.12,1.66,0.41,1.37,1.09,0.93,3.6,2.87,2.45,5.08,4.13,3.27,64.17,63.87,114.77,0.62,1.6,0.96,0.77,0.52,2.85,2.33,1.67,19.23,-43.86,-58.8,-53.89,1.7,6.25
2356,英業達,58.8,2026-07-28,年配,2.0,3.4,,2.0,1.7,1.5,1.5,1.4,1.85,1.3,1.5,,3.4,2.89,2.55,2.55,2.38,3.15,2.21,2.55,,12.65,11.12,10.11,10.52,10.41,11.45,8.43,9.12,,2.42,2.03,1.71,1.71,1.82,2.1,1.54,1.81,1.73,1.62,1.59,2.95,2.75,2.71,11.29,10.96,10.48,84.7,83.75,84.27,0.68,2.42,1.85,1.09,0.47,2.03,1.37,0.81,44.68,19.21,35.04,34.57,2.63,8.68
2357,華碩,735.0,2026-07-28,年配,42.0,5.71,,42.0,34.0,17.0,15.0,42.0,26.0,14.0,15.0,,5.71,4.63,2.31,2.04,5.71,3.54,1.9,2.04,,16.21,12.31,7.36,7.11,20.22,14.27,7.42,3.04,,59.99,42.27,21.44,19.78,59.98,35.76,16.34,5.7,31.0,30.0,25.62,4.22,4.08,3.48,11.96,12.64,10.99,76.58,75.12,99.64,13.19,59.99,44.63,30.42,17.22,42.27,40.06,23.23,-23.4,41.92,11.41,30.95,55.96,-6.72
2359,所羅門,134.0,2026-07-28,半年配,1.0,0.75,,1.0,1.0,1.7,1.5,0.9,0.5,0.8,1.1,,0.75,0.75,1.27,1.12,0.67,0.37,0.6,0.82,,3.81,2.66,10.15,9.24,4.4,0.62,7.39,6.67,,1.23,0.84,3.11,2.67,1.16,0.12,1.86,1.65,1.23,1.22,1.06,0.92,0.91,0.79,5.54,6.05,5.62,85.0,77.76,114.39,0.78,1.23,0.1,-0.93,0.07,0.84,0.02,0.35,1014.29,46.43,400.0,-365.71,1.94,57.72
2360,致茂,1940.0,2026-07-28,年配,19.5,1.01,,19.5,9.0,6.6000744,8.00061312,6.98089243,4.4996051,3.00654711,4.17782622,,1.01,0.46,0.34,0.41,0.36,0.23,0.15,0.22,,41.12,22.52,18.45,25.58,24.37,15.28,12.82,18.1,,27.7,12.49,9.45,12.14,9.96,5.56,4.48,6.22,11.7,10.02,7.72,0.6,0.52,0.4,27.36,26.41,22.28,70.77,69.66,70.44,9.12,27.7,21.67,9.67,5.03,12.49,9.0,5.61,81.31,121.78,140.78,72.37,31.79,14.77
2362,藍天,43.0,2026-07-28,年配,2.0,4.65,,2.0,2.5,1.6,1.5,2.1,0.6,,0.2,,4.65,5.81,3.72,3.49,4.88,1.4,,0.47,,2.71,4.13,2.56,1.98,4.43,1.67,2.63,3.46,,2.05,3.02,1.81,1.41,3.03,1.12,1.75,2.32,2.03,1.94,1.5,4.73,4.51,3.49,3.13,3.16,2.95,89.58,88.89,72.37,0.61,2.05,1.57,0.03,0.43,3.02,2.2,2.1,41.86,-32.12,-28.64,-98.57,2.23,8.78
2363,矽統,49.2,2026-07-28,年配,0.6,1.22,,0.6,0.5,0.3,1.0,0.8,0.8,0.347,,,1.22,1.02,0.61,2.03,1.63,1.63,0.71,,,4.64,2.85,3.25,2.4,0.91,-2.38,-3.21,-2.59,,1.53,0.81,0.76,0.65,0.29,-0.47,-0.42,-0.32,0.47,0.64,0.62,0.95,1.3,1.26,3.58,2.81,0.73,46.81,114.03,45.33,0.17,1.53,1.46,1.2,0.0,0.81,0.78,-0.26,,88.89,87.18,561.54,1.7,11.11
2364,倫飛,68.4,2026-07-28,年配,2.0,2.92,,2.0,,,,1.0,,,,,2.92,,,,1.46,,,,,31.1,31.88,27.42,25.36,9.51,6.06,-28.17,-22.99,,4.2,4.09,3.51,3.21,1.14,0.11,-0.3,-0.35,2.0,1.5,1.5,2.92,2.19,2.19,30.13,25.05,10.02,47.62,67.67,67.67,0.83,4.2,3.14,1.74,1.45,4.09,3.3,2.39,-42.76,2.69,-4.85,-27.2,3.58,-14.76
2365,昆盈,27.95,2026-07-28,季配,0.3,1.07,,0.3,0.6,0.3,0.2,0.2,0.3,,,,1.07,2.15,1.07,0.72,0.72,1.07,,,,2.26,4.65,2.39,1.82,1.7,4.69,4.81,2.87,,0.32,0.64,0.33,0.25,0.23,0.64,0.65,0.4,0.4,0.32,0.32,1.43,1.15,1.13,3.1,2.56,3.15,92.8,89.07,82.04,0.14,0.32,0.22,0.03,0.07,0.64,0.55,0.33,100.0,-50.0,-60.0,-90.91,0.39,21.88
2367,燿華,38.4,2026-07-28,年配,0.2,0.52,,0.2,0.7,,0.3,,,0.8,0.4,,0.52,1.82,,0.78,,,2.08,1.04,,3.79,14.11,-3.35,4.09,-2.53,-13.67,16.3,6.58,,0.68,2.36,-0.51,0.65,-0.39,-2.32,2.8,1.06,0.45,0.4,0.48,1.17,1.04,1.25,4.85,3.22,3.16,29.54,35.07,34.31,-0.4,0.68,0.71,0.69,0.61,2.36,1.77,1.25,-165.57,-71.19,-59.89,-44.8,-0.33,-148.53
2368,金像電,809.0,2026-07-28,年配,10.0,1.24,,10.0,6.0,3.5,3.5,2.2,1.5,,,,1.24,0.74,0.43,0.43,0.27,0.19,,,,35.06,29.44,22.65,35.51,28.32,25.15,1.82,3.3,,19.47,11.54,7.25,8.86,5.41,3.82,0.24,0.42,6.5,5.04,4.45,0.8,0.62,0.55,29.05,30.2,22.66,50.54,46.36,45.18,6.87,19.47,13.61,7.08,3.6,11.54,8.9,5.63,90.83,68.72,52.92,25.75,22.74,16.8
2369,菱生,30.0,2026-07-28,年配,0.0,0.0,,,0.3,0.3,0.3,1.2891,,,,,,1.0,1.0,1.0,4.3,,,,,-8.0,-3.6,-2.75,3.33,16.59,-3.12,-9.81,-3.2,,-1.05,-0.45,-0.42,0.56,2.35,-0.44,-1.47,-0.55,0.3,0.55,0.55,1.0,1.82,1.82,-4.78,1.11,-1.32,-69.05,-7.42,-7.42,0.1,-1.05,-0.99,-0.66,-0.3,-0.45,-0.23,0.02,133.33,-133.33,-330.43,-3400.0,-0.65,38.1
2371,大同,24.8,2026-07-28,半年配,0.0,0.0,,,3.10526316,,,,,,,,,12.52,,,,,,,,-17.2,20.09,4.32,16.01,10.43,-19.0,-30.73,-57.55,,-5.2,6.46,1.13,4.02,1.57,-0.46,1.24,-4.75,3.11,3.11,3.11,12.52,12.52,12.52,2.4,6.73,-9.2,48.07,48.07,48.07,-0.05,-5.2,0.65,0.36,0.14,6.46,3.0,-0.09,-135.71,-180.5,-78.33,500.0,-5.39,-3.65
2373,震旦行,53.9,2026-07-28,年配,3.7,6.86,,3.7,3.7,4.1,4.7,6.0,6.0,5.8,6.0,,6.86,6.86,7.61,8.72,11.13,11.13,10.76,11.13,,10.59,11.61,13.35,15.96,17.1,18.02,17.59,19.2,,3.87,4.26,4.86,5.82,6.19,6.4,6.12,6.78,3.83,4.44,5.0,7.11,8.24,9.28,11.85,13.72,15.43,88.94,88.9,90.19,0.72,3.87,2.79,1.78,0.71,4.26,3.2,1.91,1.41,-9.15,-12.81,-6.81,3.88,0.26
2374,佳能,63.9,2026-07-28,年配,2.0,3.13,,2.0,0.6,0.9,0.45,1.0,0.5,0.3,0.5,,3.13,0.94,1.41,0.7,1.56,0.78,0.47,0.78,,9.61,7.52,3.63,2.62,11.52,-7.03,-5.31,-5.24,,2.44,1.9,0.96,0.48,2.42,-1.63,-1.41,-1.64,1.17,0.99,0.78,1.83,1.55,1.22,6.92,6.98,2.16,69.1,68.47,32.49,0.73,2.44,1.52,0.71,0.3,1.9,1.52,1.04,143.33,28.42,0.0,-31.73,2.87,17.62
2375,凱美,118.5,2026-07-28,半年配,1.2,1.01,,1.2,1.5,0.8,1.5,2.0,2.0,0.5,3.0,,1.01,1.27,0.68,1.27,1.69,1.69,0.42,2.53,,4.14,5.3,2.98,7.07,14.09,7.76,7.64,54.08,,3.73,4.55,2.44,4.97,8.62,3.42,2.83,19.11,1.17,1.4,1.56,0.99,1.18,1.32,4.14,6.72,12.88,32.64,30.26,30.4,0.78,3.73,2.77,1.42,1.22,4.55,3.48,2.52,-36.07,-18.02,-20.4,-43.65,3.29,-11.8
2376,技嘉,327.0,2026-07-28,年配,12.0,3.67,,12.0,10.0,6.7,6.2,12.0,5.0,2.2,3.0,,3.67,3.06,2.05,1.9,3.67,1.53,0.67,0.92,,22.85,23.13,12.94,17.79,41.08,16.73,7.86,10.31,,18.2,15.03,7.46,10.29,21.01,6.88,3.05,4.04,9.57,9.38,7.14,2.93,2.87,2.18,19.64,23.56,19.09,74.09,67.93,69.84,7.86,18.2,13.77,9.2,4.65,15.03,10.72,7.84,69.03,21.09,28.45,17.35,21.41,17.64
2377,微星,139.0,2026-07-28,年配,4.2,3.02,,4.2,5.0,5.4,6.6,10.5,6.1,4.2,4.5,,3.02,3.6,3.88,4.75,7.55,4.39,3.02,3.24,,10.7,13.18,15.28,20.87,40.96,23.92,18.33,20.92,,6.8,8.04,8.92,11.79,20.03,9.42,6.61,7.15,4.87,6.34,5.81,3.5,4.56,4.18,13.05,20.2,20.52,61.5,58.58,60.52,4.04,6.8,4.87,2.86,1.27,8.04,7.49,5.44,218.11,-15.42,-34.98,-47.43,9.57,40.74
2379,瑞昱,731.0,2026-07-28,年配,25.0,3.42,,25.0,25.5,15.5,27.0,27.0,14.0,9.0,6.0,,3.42,3.49,2.12,3.69,3.69,1.92,1.23,0.82,,28.06,32.13,20.57,37.81,49.26,31.02,26.18,18.71,,28.77,29.82,17.85,31.62,33.0,17.24,13.36,8.57,22.0,24.0,18.62,3.01,3.28,2.55,26.92,33.57,30.47,86.41,85.29,80.63,8.44,28.77,23.59,16.91,9.28,29.82,23.19,14.66,-9.05,-3.52,1.72,15.35,27.93,-2.92
2380,虹光,18.95,2026-07-28,半年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,9.18,-72.38,-41.29,-3.34,-11.98,-32.24,-12.71,-22.26,,0.72,-1.94,-1.88,-0.17,-0.69,-2.36,-1.22,-2.05,,,,,,,-34.83,-23.96,-23.38,,,,0.4,0.72,0.47,0.73,0.02,-1.94,-1.4,-0.24,1900.0,137.11,133.57,404.17,1.1,52.78
2382,廣達,313.5,2026-07-28,半年配,15.6,4.98,,15.6,13.0,9.0,6.0,6.6,5.2,3.7,3.55,,4.98,4.15,2.87,1.91,2.11,1.66,1.18,1.13,,31.18,28.42,21.86,17.25,21.58,17.38,11.52,10.95,,19.45,15.49,10.29,7.51,8.73,6.57,4.14,3.92,12.53,10.04,7.83,4.0,3.2,2.5,27.15,24.06,20.02,83.87,81.42,83.27,5.5,19.45,13.7,9.43,5.06,15.49,11.37,7.06,8.7,25.56,20.49,33.57,19.89,2.26
2383,台光電,4410.0,2026-07-28,年配,25.0,0.57,,25.0,16.5754401,10.0,8.5,10.0,7.0,6.0,3.8,,0.57,0.38,0.23,0.19,0.23,0.16,0.14,0.09,,34.25,30.92,22.45,24.26,30.11,24.39,25.5,14.74,,41.67,27.81,16.35,15.24,16.5,11.33,10.14,5.48,17.19,14.02,10.86,0.39,0.32,0.25,29.21,28.4,25.83,60.25,59.43,60.93,14.9,41.67,31.23,20.03,10.01,27.81,20.14,12.83,48.85,49.84,55.06,56.12,46.56,11.74
2385,群光,103.0,2026-07-28,年配,7.2,6.99,,7.2,10.0,7.8,7.5,6.1,5.5,5.9,3.8,,6.99,9.71,7.57,7.28,5.92,5.34,5.73,3.69,,14.38,21.32,20.33,23.01,22.04,20.34,22.65,14.1,,9.05,12.43,10.35,10.26,8.71,7.8,8.45,5.22,8.33,7.72,6.72,8.09,7.49,6.53,18.68,20.22,19.77,78.46,75.7,73.95,2.0,9.05,8.01,5.15,2.19,12.43,9.11,5.82,-8.68,-27.19,-12.07,-11.51,8.86,-2.1
2387,精元,37.85,2026-07-28,年配,4.0,10.57,,4.0,4.0,3.0,3.5,3.0,2.0,1.0,1.00536182,,10.57,10.57,7.93,9.25,7.93,5.28,2.64,2.66,,5.44,13.38,11.92,16.29,11.86,16.6,3.18,1.66,,3.47,7.81,6.5,7.48,5.31,6.39,0.04,0.62,3.67,3.5,2.69,9.69,9.25,7.1,10.25,11.78,10.04,70.88,63.19,376.17,0.49,3.47,2.56,1.17,1.13,7.81,5.24,3.07,-56.64,-55.57,-51.15,-61.89,2.83,-18.44
2388,威盛,69.8,2026-07-28,年配,0.05,0.07,,0.05,0.2,0.1,0.15,1.0,0.8,,,,0.07,0.29,0.14,0.21,1.43,1.15,,,,0.4,6.12,3.37,1.55,35.23,66.61,2.29,2.03,,0.12,2.07,0.82,-0.17,8.01,9.57,0.09,0.14,0.12,0.3,0.38,0.17,0.43,0.55,3.3,9.33,14.7,21.18,-2.45,-0.64,0.08,0.12,-1.1,-1.14,0.02,2.07,0.87,0.28,300.0,-94.2,-226.44,-507.14,0.18,50.0
2390,云辰,10.5,2026-07-28,年配,0.0,0.0,,,,,,1.0,,,,,,,,,9.52,,,,,-1.17,-9.82,-3.07,-26.31,45.56,8.81,-8.29,-7.35,,-0.14,-1.25,-0.42,-4.11,6.67,0.91,-0.84,-0.81,,1.0,1.0,,9.52,9.52,-4.69,1.04,-0.2,,14.99,14.99,0.54,-0.14,0.07,0.2,0.49,-1.25,-0.96,-0.48,10.2,88.8,107.29,141.67,-0.09,35.71
2392,正崴,34.75,2026-07-28,年配,1.0,2.88,,1.0,2.5,2.0,2.2,1.5,2.5,2.5,1.5,,2.88,7.19,5.76,6.33,4.32,7.19,7.19,4.32,,-58.55,6.54,5.75,6.09,4.28,6.46,6.36,2.03,,-6.62,3.65,3.09,3.14,1.9,4.06,4.1,1.2,1.83,1.84,1.96,5.28,5.3,5.65,-15.42,-7.18,-2.63,39.37,53.42,64.33,-0.46,-6.62,-4.81,-1.83,0.27,3.65,2.89,1.4,-270.37,-281.37,-266.44,-230.71,-7.35,-11.03
2393,億光,63.2,2026-07-28,年配,4.5,7.12,,4.5,5.31,3.2,2.5,3.5,2.25,1.4,1.5,,7.12,8.4,5.06,3.96,5.54,3.56,2.22,2.37,,9.99,15.74,8.02,7.01,10.86,7.11,4.93,4.86,,4.6,6.64,3.32,2.78,4.37,2.79,1.86,1.8,4.34,3.8,3.02,6.86,6.02,4.78,11.25,10.32,8.56,91.4,88.84,85.43,0.91,4.6,3.34,2.05,1.32,6.64,4.77,3.52,-31.06,-30.72,-29.98,-41.76,4.19,-8.91
2395,研華,556.0,2026-07-28,年配,11.2,2.01,,11.2,8.4,9.5,10.0,8.0,7.1,7.8,6.8,,2.01,1.51,1.71,1.8,1.44,1.28,1.4,1.22,,19.66,17.67,23.18,26.0,22.63,21.55,23.74,22.05,,12.25,10.45,12.65,13.85,10.67,9.4,10.51,9.02,9.7,9.42,8.6,1.74,1.69,1.55,20.17,21.83,22.06,82.3,78.82,77.4,3.85,12.25,8.67,5.47,3.17,10.45,7.39,4.78,21.45,17.22,17.32,14.44,12.93,5.55
2397,友通,55.9,2026-07-28,年配,2.45,4.38,,2.45,3.4,3.0,4.0,3.6,3.0,5.0,5.28,,4.38,6.08,5.37,7.16,6.44,5.37,8.94,9.45,,5.7,9.11,6.49,10.54,14.84,9.36,14.9,19.17,,2.49,3.46,3.16,4.61,5.38,3.54,5.51,5.28,2.95,3.29,3.72,5.28,5.89,6.65,7.1,9.34,11.26,97.2,89.06,90.1,0.76,2.49,2.48,1.82,0.93,3.46,1.89,1.09,-18.28,-28.03,31.22,66.97,2.32,-6.83
2399,映泰,34.3,2026-07-28,年配,0.0,0.0,,,,,,1.2,0.4,,,,,,,,3.5,1.17,,,,1.2,0.31,-5.16,0.55,15.79,6.54,2.0,-7.75,,0.15,0.04,-0.64,0.07,2.03,0.8,0.04,-1.37,,1.2,0.8,,3.5,2.34,-1.22,2.54,1.68,,59.11,54.56,1.48,0.15,-0.11,-0.28,0.06,0.04,0.09,0.24,2366.67,275.0,-222.22,-216.67,1.57,946.67
2401,凌陽,25.85,2026-07-28,年配,0.0,0.0,,,,,0.6,2.0,0.5255,,,,,,,2.32,7.74,2.03,,,,0.62,5.46,-1.96,5.51,15.54,6.32,1.8,1.39,,-0.37,0.44,-0.84,0.37,2.01,0.55,0.03,0.01,,1.3,1.04,,5.03,4.03,1.37,5.03,4.34,,130.83,119.07,-0.02,-0.37,-0.26,-0.12,-0.06,0.44,0.41,0.4,66.67,-184.09,-163.41,-130.0,-0.33,10.81
2402,毅嘉,55.0,2026-07-28,年配,2.0,3.64,,2.0,2.0,1.2,1.0,0.5,0.5,0.25,0.5,,3.64,3.64,2.18,1.82,0.91,0.91,0.45,0.91,,10.47,10.78,7.58,6.06,3.9,2.08,3.83,2.44,,2.47,2.36,1.56,1.2,0.75,0.4,0.74,0.47,1.73,1.34,0.99,3.15,2.44,1.81,9.61,7.76,5.89,80.88,78.53,82.22,0.07,2.47,1.86,1.26,0.58,2.36,1.67,0.9,-87.93,4.66,11.38,40.0,1.96,-20.65
2404,漢唐,1010.0,2026-07-28,年配,40.0,3.96,,40.0,28.0,21.0,15.0,13.0,17.0,13.0,10.0,,3.96,2.77,2.08,1.49,1.29,1.68,1.29,0.99,,54.22,45.77,42.08,40.26,28.32,43.32,35.67,32.27,,48.08,32.94,24.82,21.25,14.53,21.16,14.77,9.42,29.67,23.4,19.62,2.94,2.32,1.94,47.36,42.13,40.24,84.27,82.57,85.92,16.31,48.08,34.07,17.96,10.55,32.94,22.46,13.15,54.6,45.96,51.69,36.58,53.84,11.98
2405,輔信,15.4,2026-07-28,半年配,0.1,0.65,,0.1,0.17,0.17,0.2,,,,,,0.65,1.1,1.1,1.3,,,,,,-2.19,0.26,0.38,1.53,5.58,1.82,0.23,-4.04,,-0.2,0.03,0.04,0.16,0.58,0.17,0.01,-0.4,0.15,0.16,0.16,0.95,1.04,1.04,-0.52,1.11,0.45,313.89,266.67,266.67,0.0,-0.2,-0.15,-0.15,0.01,0.03,0.05,0.07,-100.0,-766.67,-400.0,-314.29,-0.21,-5.0
2406,國碩,30.85,2026-07-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-10.04,-10.73,-13.02,-6.13,-4.15,-10.33,0.62,-36.17,,-0.92,-0.86,-0.99,-0.45,0.09,-2.17,0.74,-4.21,,,,,,,-11.26,-8.81,-11.24,,,,0.27,-0.92,-0.92,-0.76,-0.19,-0.86,-0.29,-0.07,242.11,-6.98,-217.24,-985.71,-0.46,50.0
2408,南亞科,392.5,2026-07-28,年配,1.5,0.38,,1.5,,,2.13037721,3.70349933,1.29660236,1.50622288,7.15365144,,0.38,,,0.54,0.94,0.33,0.38,1.82,,3.94,-3.06,-4.28,8.26,13.98,5.03,6.2,26.5,,2.13,-1.64,-2.4,4.72,7.4,2.51,3.23,12.8,1.5,2.44,2.88,0.38,0.62,0.73,-1.13,3.77,7.07,70.42,55.2,53.3,8.41,2.13,-1.45,-1.95,-0.63,-1.64,-1.13,-0.65,1434.92,229.88,-28.32,-200.0,11.17,424.41
2409,友達,23.9,2026-07-28,年配,0.4,1.67,,0.4,0.3,0.9,0.8,1.0,0.3,,0.5,,1.67,1.26,3.77,3.35,4.18,1.26,,2.09,,4.32,-1.81,-10.18,-9.77,29.4,1.52,-10.66,3.6,,0.9,-0.4,-2.37,-2.39,6.44,0.36,-2.0,1.06,0.53,0.68,0.6,2.23,2.85,2.51,-2.56,2.39,0.8,-22.84,-17.29,6.29,-0.15,0.9,0.52,0.69,0.43,-0.4,-0.61,-0.49,-134.88,325.0,185.25,240.82,0.32,-64.44
2412,中華電,141.0,2026-07-28,年配,5.2,3.69,,5.2,5.0,4.758,4.702,4.608,4.306,4.226,4.479,,3.69,3.55,3.37,3.33,3.27,3.05,3.0,3.18,,10.14,9.72,9.63,9.68,9.53,8.95,8.74,9.59,,4.99,4.8,4.76,4.7,4.61,4.31,4.23,4.58,4.99,4.85,4.66,3.54,3.44,3.3,9.83,9.74,9.5,102.78,101.67,100.74,1.3,4.99,3.79,2.57,1.26,4.8,3.64,2.48,3.17,3.96,4.12,3.63,5.03,0.8
2413,環科,38.1,2026-07-28,年配,0.5,1.31,,0.5,,0.2,0.5,,,,,,1.31,,0.52,1.31,,,,,,2.64,-2.82,5.23,13.45,2.56,-0.88,-11.61,0.26,,0.41,-0.44,0.84,2.07,0.35,-0.1,-1.48,0.05,0.35,0.4,0.4,0.92,1.05,1.05,1.68,4.21,1.1,72.88,56.64,56.64,0.51,0.41,-0.25,-0.95,0.15,-0.44,-0.66,-0.25,240.0,193.18,62.12,-280.0,0.77,87.8
2414,精技,55.9,2026-07-28,年配,3.0,5.37,,3.0,2.5,2.2,2.5,2.8,1.8,1.5,1.45,,5.37,4.47,3.94,4.47,5.01,3.22,2.68,2.59,,13.27,11.66,9.88,13.47,15.75,11.69,9.7,8.5,,3.17,2.67,2.38,3.08,3.44,2.25,1.81,1.58,2.57,2.6,2.22,4.59,4.65,3.97,11.6,12.81,11.74,93.57,88.66,87.24,1.17,3.17,2.38,1.59,0.82,2.67,1.96,1.17,42.68,18.73,21.43,35.9,3.52,11.04
2415,錩新,30.8,2026-07-28,年配,0.48,1.56,,0.48,1.2,,0.65,0.85,0.5,0.5,1.5,,1.56,3.9,,2.11,2.76,1.62,1.62,4.87,,6.89,3.44,0.38,1.43,13.12,4.25,3.96,6.22,,1.81,1.14,-0.22,0.01,2.73,0.66,0.62,1.26,0.84,0.8,0.81,2.73,2.58,2.63,3.57,5.05,4.96,65.89,1665.73,991.2,0.35,1.81,1.37,0.71,0.24,1.14,0.88,0.39,45.83,58.77,55.68,82.05,1.92,6.08
2417,圓剛,38.6,2026-07-28,年配,0.25,0.65,,0.25011926,0.20019686,0.15040915,0.20021509,0.15,2.0,0.01559533,,,0.65,0.52,0.39,0.52,0.39,5.18,0.04,,,0.71,1.04,3.0,4.68,7.44,33.23,0.97,0.68,,-0.19,-0.39,0.01,0.23,0.27,6.41,0.02,0.03,0.2,0.19,0.42,0.52,0.49,1.1,1.58,3.37,6.47,440.37,292.75,224.7,0.28,-0.19,-0.8,-0.96,-0.17,-0.39,-0.32,-0.13,264.71,51.28,-150.0,-638.46,0.26,236.84
2419,仲琦,23.5,2026-07-28,年配,0.0,0.0,,,,0.3,1.5,0.5,1.0,0.52,0.71,,,,1.28,6.38,2.13,4.26,2.21,3.02,,1.35,2.22,2.71,10.6,4.03,7.24,7.43,7.38,,-0.36,-0.16,0.02,1.5,0.22,0.87,0.98,0.81,0.3,0.77,0.75,1.28,3.26,3.21,2.09,4.18,5.37,1500.0,609.09,347.15,0.07,-0.36,-0.17,-0.27,-0.05,-0.16,-0.04,-0.07,240.0,-125.0,-325.0,-285.71,-0.24,33.33
