股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
2637,慧洋-KY,76.8,2026-05-07,年配,3.5,4.56,,3.5,5.0,2.75,6.5,5.5,1.5,,,,4.56,6.51,3.58,8.46,7.16,1.95,,,,7.83,12.39,7.1,25.74,26.81,0.4,7.66,6.66,,5.27,8.08,4.38,14.16,11.05,0.15,3.38,2.92,3.75,4.65,4.12,4.88,6.05,5.37,9.11,15.97,11.82,63.69,57.35,214.46,5.27,2.44,0.38,-0.24,8.08,6.38,4.29,1.99,-34.78,-61.76,-91.14,-112.06,5.27,-34.78
2640,大車隊,169.5,2026-05-08,年配,8.0,4.72,,8.0,7.0,6.0,5.0,3.5,3.9,3.7,3.3,,4.72,4.13,3.54,2.95,2.06,2.3,2.18,1.95,,23.61,25.16,20.94,18.16,14.26,19.53,19.22,17.1,,9.01,8.93,7.08,6.0,4.11,5.22,5.07,4.51,7.0,5.9,5.05,4.13,3.48,2.98,23.24,20.43,19.75,83.98,84.08,80.16,9.01,6.51,4.34,2.15,8.93,6.41,3.94,1.94,0.9,1.56,10.15,10.82,9.01,0.9
2641,正德,18.05,2026-05-08,年配,0.5,2.77,,0.5,0.5,0.5,1.5,0.8,,0.1,,,2.77,2.77,2.77,8.31,4.43,,0.55,,,8.05,8.18,7.36,31.16,16.9,6.03,5.1,6.24,,2.01,1.92,1.69,6.23,2.24,0.62,0.53,0.62,0.5,0.76,0.65,2.77,4.21,3.6,7.86,14.33,11.13,26.84,28.06,26.53,2.01,1.55,0.93,0.28,1.92,1.51,0.9,0.52,4.69,2.65,3.33,-46.15,2.01,4.69
2642,宅配通,21.45,2026-05-07,年配,0.5,2.33,,0.5,0.5,0.8,1.5,2.1,1.8,1.2,0.6,,2.33,2.33,3.73,6.99,9.79,8.39,5.59,2.8,,-4.85,-0.44,4.27,7.13,10.16,11.26,9.67,4.18,,-1.04,-0.1,0.99,1.85,2.52,2.19,1.69,0.72,0.6,1.08,1.12,2.8,5.03,5.24,-0.34,3.25,5.17,-155.76,-60.57,-8.29,-1.04,-0.64,-0.39,-0.5,-0.1,0.3,0.29,0.16,-940.0,-313.33,-234.48,-412.5,-1.04,-940.0
2643,捷迅,67.5,2026-05-08,年配,4.5,6.67,,4.5,4.5,5.0,7.0,5.0,4.0,2.0,2.0,,6.67,6.67,7.41,10.37,7.41,5.93,2.96,2.96,,11.14,11.19,13.84,37.8,28.21,25.91,18.1,11.85,,6.3,6.11,7.53,16.68,9.72,7.15,4.6,2.81,4.67,5.2,4.25,6.92,7.71,6.3,12.06,20.44,19.76,70.49,60.98,59.44,6.3,4.7,1.91,1.78,6.11,4.25,2.85,1.35,3.11,10.59,-32.98,31.85,6.3,3.11
2645,長榮航太,159.0,2026-05-07,年配,5.0,3.14,,5.0,4.5,4.5,4.0,2.0,,,,,3.14,2.83,2.83,2.52,1.26,,,,,15.26,14.03,15.36,15.32,8.95,11.79,,,,5.46,4.9,4.95,4.48,2.5,1.85,,,4.67,4.0,4.0,2.93,2.52,2.52,14.88,13.78,13.45,91.44,88.72,88.72,5.46,4.16,2.21,1.49,4.9,3.78,2.7,1.36,11.43,10.05,-18.15,9.56,5.46,11.43
2646,星宇航空,20.6,2026-05-07,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.89,6.48,1.76,-101.96,-68.1,,,,,0.09,0.53,0.08,-3.47,-2.69,,,,,,,,,,3.04,-32.19,-32.19,,,,0.09,0.16,0.31,0.3,0.53,0.64,0.39,0.3,-83.02,-75.0,-20.51,0.0,0.09,-83.02
2701,萬企,10.7,2026-05-07,年配,0.28,2.62,,0.28,0.28,0.28,0.25,0.165,0.25,0.4,0.4,,2.62,2.62,2.62,2.34,1.54,2.34,3.74,3.74,,2.99,2.74,2.93,2.74,1.12,2.27,5.26,4.55,,0.56,0.51,0.53,0.47,0.19,0.39,0.89,0.73,0.28,0.25,0.29,2.62,2.35,2.7,2.89,2.5,3.08,52.58,59.55,57.7,0.56,0.49,0.26,0.1,0.51,0.5,0.24,0.06,9.8,-2.0,8.33,66.67,0.56,9.8
2702,華園,15.9,2026-05-07,年配,0.0,0.0,,,,,0.2,1.0,,,0.2,,,,,1.26,6.29,,,1.26,,-1.65,1.24,0.81,13.52,98.18,-24.01,-0.36,17.45,,-0.35,0.26,0.16,2.7,16.53,-2.45,-0.04,2.08,,0.6,0.47,,3.78,2.94,0.13,22.42,13.15,,6.73,7.69,-0.35,-0.61,-0.85,0.21,0.26,0.33,0.52,0.29,-234.62,-284.85,-263.46,-27.59,-0.35,-234.62
2704,國賓,42.0,2026-05-07,年配,0.5,1.19,,0.5,0.5,1.0,0.5,,,,0.4,,1.19,1.19,2.38,1.19,,,,0.95,,0.79,4.26,2.97,8.58,-0.76,0.03,3.7,4.11,,0.57,2.77,1.34,2.97,-0.24,0.01,1.05,1.1,0.67,0.62,0.58,1.59,1.49,1.38,2.67,3.17,2.96,60.13,49.31,46.72,0.57,0.97,-0.42,-1.05,2.77,3.36,4.27,4.29,-79.42,-71.13,-109.84,-124.48,0.57,-79.42
2705,六福,16.1,2026-05-07,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,3.37,1.83,-2.01,-6.25,-8.56,-26.12,-28.89,-46.23,,0.87,0.46,-0.51,-1.66,-1.46,-2.01,-2.93,-3.87,,,,,,,1.06,-2.32,-14.11,,,,0.87,-0.45,-0.32,-0.23,0.46,-0.11,-0.26,0.0,89.13,-309.09,-23.08,,0.87,89.13
2706,第一店,12.4,2026-05-07,年配,0.35,2.82,,0.35,0.35,0.35,0.35,0.14,0.15,0.45,0.45,,2.82,2.82,2.82,2.82,1.13,1.21,3.63,3.63,,3.21,2.77,3.08,3.24,0.87,1.75,5.8,4.96,,0.65,0.56,0.6,0.6,0.16,0.32,1.06,0.86,0.35,0.31,0.32,2.82,2.48,2.61,3.02,2.63,3.21,58.23,64.1,57.77,0.65,0.56,0.32,0.12,0.56,0.54,0.26,0.05,16.07,3.7,23.08,140.0,0.65,16.07
2707,晶華,170.0,2026-05-07,季配,10.75,6.32,,10.7496,14.3612,11.3821,9.0073,12.3925,4.38912,10.045399999999999,11.075,,6.32,8.45,6.7,5.3,7.29,2.58,5.91,6.51,,31.55,27.29,31.63,20.59,50.83,20.33,35.19,34.67,,11.42,10.57,11.11,7.09,17.09,5.18,10.58,10.8,12.16,11.58,10.43,7.16,6.81,6.13,30.16,32.38,31.51,110.82,106.4,101.78,11.42,7.93,5.6,3.16,10.57,7.39,5.65,3.33,8.04,7.31,-0.88,-5.11,11.42,8.04
2712,遠雄來,17.0,2026-05-07,年配,0.0,0.0,,,,0.41809767,0.0888517,,0.7,,,,,,2.46,0.52,,4.12,,,,-3.86,-12.84,3.96,2.0,-1.68,7.9,-1.34,-2.57,,-0.38,-1.42,0.47,0.23,-0.2,0.93,-0.15,-0.3,0.42,0.25,0.4,2.46,1.49,2.37,-4.25,-2.48,-1.05,88.96,63.8,67.62,-0.38,-0.11,-0.33,-0.19,-1.42,-1.16,-0.81,-0.09,73.24,90.52,59.26,-111.11,-0.38,73.24
2718,全心投控,41.7,2026-05-08,季配,5.5,13.19,,5.5,3.0,3.0,,,,,,,13.19,7.19,7.19,,,,,,,25.8,81.69,34.88,-3.41,-3.71,-13.97,0.1,-1.84,,16.94,35.33,7.9,-0.57,-0.55,-2.89,0.02,-0.47,3.83,3.83,3.83,9.19,9.19,9.19,47.46,27.05,14.94,26.31,26.31,26.31,16.94,15.47,9.2,0.68,35.33,34.49,1.24,1.16,-52.05,-55.15,641.94,-41.38,16.94,-52.05
2719,燦星旅,26.35,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-1.42,13.05,18.7,-15.98,-71.56,-120.76,-81.29,-45.75,,-0.15,1.26,1.53,-1.16,-1.29,-4.28,-5.72,-2.96,,,,,,,10.11,-11.44,-38.13,,,,-0.15,-0.47,-0.28,0.16,1.26,1.9,1.85,0.41,-111.9,-124.74,-115.14,-60.98,-0.15,-111.9
2722,夏都,23.4,2026-05-07,年配,0.0,0.0,,,0.15,0.25,0.6,0.2,0.5,0.2,0.2,,,0.64,1.07,2.56,0.85,2.14,0.85,0.85,,-3.2,-0.68,3.69,7.32,0.78,4.46,1.96,1.12,,-0.49,0.03,0.69,1.38,0.18,0.79,0.36,0.19,0.2,0.3,0.3,0.86,1.28,1.28,-0.06,1.58,1.93,268.12,172.7,130.7,-0.49,-0.33,-0.27,-0.17,0.03,0.32,0.21,0.21,-1733.33,-203.12,-228.57,-180.95,-0.49,-1733.33
2723,美食-KY,66.3,2026-05-07,年配,0.0,0.0,,,3.0,3.5,2.5,5.0,4.0,3.0,5.0,,,4.52,5.28,3.77,7.54,6.03,4.52,7.54,,-4.07,5.41,6.83,4.32,9.91,9.56,9.03,16.27,,-2.47,3.28,4.2,2.68,6.07,5.64,5.18,9.26,3.25,3.5,3.71,4.9,5.28,5.6,2.72,4.48,7.16,87.4,87.61,76.18,-2.47,-4.23,1.83,1.18,3.28,2.16,1.32,0.89,-175.3,-295.83,38.64,32.58,-2.47,-175.3
2724,藝舍-KY,14.15,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-2.91,51.64,10.53,-13.95,-31.57,-1941.76,-112.39,-9.56,,-0.2,2.96,-0.06,-0.6,-1.09,-2.21,-0.43,-0.06,,,,,,,19.75,2.75,-256.25,,,,-0.2,-0.35,-0.1,-0.04,2.96,2.68,-0.53,-0.84,-106.76,-113.06,81.13,95.24,-0.2,-106.76
2726,雅茗-KY,10.15,2026-05-08,年配,0.0,0.0,,,,,,,0.5,2.50051358,2.0,,,,,,,4.93,24.64,19.7,,-25.61,33.29,-39.1,-72.92,-16.02,4.67,17.15,12.94,,-3.55,3.58,-4.06,-7.92,-2.65,1.09,3.8,3.11,,,1.67,,,16.42,-10.47,-24.07,-10.7,,,58.66,-3.55,-1.77,-1.39,-0.67,3.58,3.88,3.72,3.69,-199.16,-145.62,-137.37,-118.16,-3.55,-199.16
2727,王品,231.0,2026-05-07,年配,16.12,6.98,,16.11714977,14.5925781,14.94369495,3.86639449,,4.3040913,3.53702858,3.85514831,,6.98,6.32,6.47,1.67,,1.86,1.53,1.67,,27.08,26.7,32.97,7.42,-4.6,6.06,7.92,8.51,,16.02,15.66,16.79,5.15,-1.4,4.61,4.77,4.52,15.22,12.38,8.75,6.59,5.36,3.79,28.92,17.91,14.01,94.26,89.47,87.24,16.02,12.01,7.88,4.41,15.66,12.41,8.01,3.77,2.3,-3.22,-1.62,16.98,16.02,2.3
2729,瓦城,166.0,2026-05-08,年配,5.8,3.49,,5.8,8.0,10.0,3.5,4.0,14.5,10.0,13.6,,3.49,4.82,6.02,2.11,2.41,8.73,6.02,8.19,,11.35,13.32,18.2,5.31,7.75,16.82,17.37,17.82,,6.76,9.01,12.37,3.62,7.04,15.95,15.51,15.17,7.93,6.26,8.68,4.78,3.77,5.22,14.29,11.19,13.49,85.14,81.79,81.75,6.76,6.52,4.47,2.56,9.01,7.56,4.67,2.52,-24.97,-13.76,-4.28,1.59,6.76,-24.97
2731,雄獅,163.5,2026-05-07,年配,12.8,7.83,,12.8,7.5,8.0,,,,2.0,3.8,,7.83,4.59,4.89,,,,1.22,2.32,,35.11,23.11,54.64,-47.52,-29.11,-20.86,10.67,11.52,,17.49,9.81,15.21,-8.91,-6.43,-5.9,3.14,3.66,9.43,9.43,6.82,5.77,5.77,4.17,37.62,7.25,4.7,67.41,67.41,73.95,17.49,13.31,8.51,4.57,9.81,7.54,6.64,3.49,78.29,76.53,28.16,30.95,17.49,78.29
2732,六角,66.9,2026-05-08,季配,3.5,5.23,,3.5,5.0,6.5,6.3,2.3,3.0,7.95312455,3.74938721,,5.23,7.47,9.72,9.42,3.44,4.48,11.89,5.6,,2.81,9.51,14.93,13.96,5.9,7.46,24.31,13.75,,1.09,4.79,6.42,6.56,3.08,3.08,9.7,4.46,5.0,4.72,4.79,7.47,7.06,7.16,9.08,9.42,11.58,175.58,139.49,120.11,1.09,0.28,-0.32,0.26,4.79,4.17,2.72,1.23,-77.24,-93.29,-111.76,-78.86,1.09,-77.24
2734,易飛網,15.8,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.79,7.0,7.84,-17.03,-34.15,-32.72,-15.07,-23.15,,-1.42,1.0,0.56,-1.26,-2.29,-2.51,-1.38,-2.75,,,,,,,1.02,-9.63,-14.88,,,,-1.42,-1.11,-0.62,-0.33,1.0,1.8,1.66,0.1,-242.0,-161.67,-137.35,-430.0,-1.42,-242.0
2736,富野,12.5,2026-05-08,年配,0.0,0.0,,,,,,,0.2,,0.1,,,,,,,1.6,,0.8,,-10.61,-9.05,-2.11,1.01,-2.82,0.7,-0.51,-2.35,,-1.83,-1.77,-0.4,0.24,-0.69,0.18,-0.13,-0.62,,,0.15,,,1.2,-7.26,-4.72,-3.22,,,47.49,-1.83,-1.67,-0.81,-0.15,-1.77,-2.13,-1.18,-0.13,-3.39,21.6,31.36,-15.38,-1.83,-3.39
2739,寒舍,34.75,2026-05-07,年配,2.58,7.42,,2.58,1.0,,,,,1.0,1.0,,7.42,2.88,,,,,2.88,2.88,,13.7,36.27,43.47,-44.46,-62.39,-20.8,6.6,6.13,,2.36,5.39,4.52,-3.69,-6.45,-3.15,1.11,1.02,1.79,1.79,1.4,5.15,5.15,4.01,31.15,-2.68,-2.68,63.93,63.93,79.0,2.36,1.01,1.06,0.62,5.39,4.69,5.67,1.82,-56.22,-78.46,-81.31,-65.93,2.36,-56.22
2740,華軒,39.85,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-51.64,-51.01,-29.1,-55.75,-89.44,-78.36,-93.85,-52.24,,-3.19,-4.65,-2.15,-3.34,-2.65,-3.36,-8.62,-4.34,,,,,,,-43.92,-55.39,-62.67,,,,-3.19,-2.52,-2.11,-0.53,-4.65,-2.03,-1.66,-1.0,31.4,-24.14,-27.11,47.0,-3.19,31.4
2743,山富,69.9,2026-05-08,年配,3.2,4.58,,3.2,2.0,3.0,,,,0.8,0.8,,4.58,2.86,4.29,,,,1.14,1.14,,16.65,26.99,48.62,-12.74,-10.57,-7.41,11.13,6.43,,3.94,7.24,9.66,-1.99,-1.64,-1.25,2.04,1.14,2.73,2.73,1.96,3.91,3.91,2.8,30.75,13.79,9.89,46.63,46.63,49.86,3.94,4.26,3.36,4.82,7.24,6.49,5.91,5.4,-45.58,-34.36,-43.15,-10.74,3.94,-45.58
2745,五福,101.5,2026-05-08,年配,7.5,7.39,,7.5,6.5,3.5,,,,0.3,0.3,,7.39,6.4,3.45,,,,0.3,0.3,,37.15,40.47,57.43,-25.69,-32.43,-16.58,4.78,2.29,,10.01,9.07,7.87,-2.59,-4.41,-2.88,0.89,0.41,5.83,5.83,3.62,5.75,5.75,3.57,45.02,15.39,8.43,63.69,63.69,59.59,10.01,8.23,5.29,4.29,9.07,8.5,5.86,3.11,10.36,-3.18,-9.73,37.94,10.01,10.36
2748,雲品,40.55,2026-05-07,年配,1.75,4.32,,1.75,2.0,2.0,1.3,0.5,1.0,1.0,2.75,,4.32,4.93,4.93,3.21,1.23,2.47,2.47,6.78,,7.65,11.44,11.67,10.65,-1.92,8.39,14.43,17.2,,2.17,3.13,2.76,2.2,-0.38,1.44,2.8,3.22,1.92,1.51,1.54,4.73,3.72,3.79,10.25,7.9,9.94,72.34,28.9,41.88,2.17,1.11,0.77,1.03,3.13,1.94,1.68,1.35,-30.67,-42.78,-54.17,-23.7,2.17,-30.67
2751,王座,55.4,2026-05-08,半年配,4.0,7.22,,4.0,4.5,5.0,,,,,,,7.22,8.12,9.03,,,,,,,19.49,22.33,55.1,10.61,-46.97,-37.25,-7.92,-17.25,,4.57,4.55,6.83,0.89,-4.86,-6.05,-0.83,-2.08,4.5,4.5,4.5,8.12,8.12,8.12,32.31,12.11,-0.23,86.55,86.55,86.55,4.57,3.33,1.92,0.89,4.55,3.48,1.97,0.88,0.44,-4.31,-2.54,1.14,4.57,0.44
2752,豆府,184.0,2026-05-08,年配,13.5,7.34,,13.5,14.0,13.3,10.0,4.5,9.0,5.0,4.8,,7.34,7.61,7.23,5.43,2.45,4.89,2.72,2.61,,29.13,32.42,34.39,27.22,16.79,27.22,21.29,31.72,,15.04,15.66,14.78,10.36,6.68,10.29,6.66,7.36,13.6,11.06,9.26,7.39,6.01,5.04,31.98,27.99,27.52,89.72,86.61,82.6,15.04,11.18,6.85,3.84,15.66,11.19,7.67,3.9,-3.96,-0.09,-10.69,-1.54,15.04,-3.96
2753,八方雲集,180.5,2026-05-07,半年配,11.5,6.37,,11.5,8.00450148,7.00451164,7.51059166,6.72711858,6.5,6.0,5.0,,6.37,4.43,3.88,4.16,3.73,3.6,3.32,2.77,,20.75,16.27,15.79,20.17,20.54,34.66,30.9,31.27,,12.84,9.05,8.35,10.0,8.74,10.55,8.09,8.17,8.84,8.15,7.28,4.89,4.51,4.03,17.6,18.7,23.79,87.3,82.8,76.37,12.84,9.34,5.81,2.93,9.05,6.64,4.46,2.36,41.88,40.66,30.27,24.15,12.84,41.88
2754,亞洲藏壽司,69.2,2026-05-08,年配,0.8,1.16,,,0.8,1.5,1.5,0.45,0.5,0.5,0.34024171,,,1.16,2.17,2.17,0.65,0.72,0.72,0.49,,6.41,6.51,13.54,17.42,1.76,3.16,15.03,24.12,,2.35,2.31,4.54,5.21,0.49,0.79,2.47,3.4,1.15,1.06,0.8,1.66,1.54,1.15,8.82,9.13,10.99,33.84,47.08,40.26,2.35,1.84,0.56,-0.34,2.31,2.0,1.75,2.02,1.73,-8.0,-68.0,-116.83,2.35,1.73
2755,揚秦,135.5,2026-05-08,年配,3.5,2.58,,3.5,3.0,3.6,1.6,2.0,2.0,1.0,2.22,,2.58,2.21,2.66,1.18,1.48,1.48,0.74,1.64,,25.02,22.36,18.82,18.72,12.97,15.61,18.08,16.64,,6.44,5.84,4.4,5.25,3.65,3.9,3.48,3.1,3.37,2.74,2.37,2.48,2.02,1.75,22.07,19.58,18.53,62.51,54.56,53.05,6.44,4.67,3.45,1.67,5.84,4.29,2.63,1.16,10.27,8.86,31.18,43.97,6.44,10.27
2756,聯發國際,65.7,2026-05-08,季配,3.3,5.02,,3.3,2.5,4.5,4.5,4.0,0.19,8.5,6.2,,5.02,3.81,6.85,6.85,6.09,0.29,12.94,9.44,,17.19,10.88,20.58,35.86,49.9,9.57,57.85,47.06,,3.93,2.41,4.56,7.12,7.58,1.47,9.89,10.41,3.43,3.76,4.21,5.23,5.72,6.41,16.22,26.88,31.11,95.46,80.47,70.1,3.93,2.71,1.21,0.53,2.41,1.93,1.53,0.76,63.07,40.41,-20.92,-30.26,3.93,63.07
2762,世界健身-KY,73.9,2026-05-07,季配,5.95,8.05,,5.95118199,5.9355232,5.77777778,12.2,,,,,,8.05,8.03,7.82,16.51,,,,,,13.58,12.88,14.21,11.07,1.1,,,,,3.75,3.19,3.5,6.08,0.67,,,,5.89,7.47,7.47,7.97,10.1,10.1,13.56,10.57,10.57,169.95,177.63,177.63,3.75,2.22,1.18,0.45,3.19,2.64,2.07,0.86,17.55,-15.91,-43.0,-47.67,3.75,17.55
2801,彰銀,20.9,2026-05-07,年配,0.8,3.83,,0.8,0.5,0.55,0.55,0.5,0.36,0.4,0.64,,3.83,2.39,2.63,2.63,2.39,1.72,1.91,3.06,,8.43,7.68,7.27,6.44,5.23,4.3,7.26,8.39,,1.51,1.33,1.2,1.04,0.84,0.68,1.16,1.29,0.62,0.58,0.54,2.95,2.77,2.57,7.79,7.01,6.88,45.47,49.76,48.23,1.51,1.2,0.78,0.37,1.33,1.0,0.66,0.35,13.53,20.0,18.18,5.71,1.51,13.53
2812,台中銀,19.7,2026-05-07,年配,0.39,1.98,,0.39,0.39,0.4,0.3,0.25,0.24,0.28,0.28,,1.98,1.98,2.03,1.52,1.27,1.22,1.42,1.42,,10.42,10.46,9.36,8.06,7.94,7.41,8.72,8.79,,1.53,1.5,1.31,1.12,1.1,1.03,1.16,1.18,0.39,0.35,0.32,2.0,1.76,1.6,10.08,9.25,8.9,27.34,26.31,25.34,1.53,1.13,0.76,0.39,1.5,1.15,0.78,0.4,2.0,-1.74,-2.56,-2.5,1.53,2.0
2816,旺旺保,30.05,2026-05-07,年配,1.5,4.99,,1.5,1.5,,,1.0,0.8,0.88,0.9,,4.99,4.99,,,3.33,2.66,2.93,3.0,,13.56,18.21,22.01,-23.51,11.34,12.44,13.64,13.11,,4.66,5.46,5.37,-5.91,3.12,3.14,3.3,2.84,1.5,1.33,1.1,4.99,4.44,3.65,17.93,8.32,10.1,29.83,30.57,29.26,4.66,2.67,1.01,0.14,5.46,3.78,3.13,1.81,-14.65,-29.37,-67.73,-92.27,4.66,-14.65
2820,華票,16.85,2026-05-07,年配,0.9,5.34,,0.9,0.78,0.73,0.5,0.9,0.87,0.72,0.79,,5.34,4.63,4.33,2.97,5.34,5.16,4.27,4.69,,6.77,5.48,5.49,4.38,7.28,6.4,5.28,5.77,,1.34,1.02,0.96,0.77,1.38,1.18,0.93,0.99,0.8,0.76,0.77,4.77,4.52,4.59,5.91,5.88,5.86,73.22,69.97,72.6,1.34,1.05,0.72,0.3,1.02,0.81,0.5,0.32,31.37,29.63,44.0,-6.25,1.34,31.37
2832,台產,52.7,2026-05-07,年配,3.5,6.64,,3.5,2.0,1.3,1.0,0.75,1.1,1.0,0.9,,6.64,3.8,2.47,1.9,1.42,2.09,1.9,1.71,,10.31,9.91,9.26,6.68,3.78,7.37,8.03,6.62,,3.91,3.21,2.7,1.86,1.03,1.9,1.94,1.55,2.27,1.71,1.44,4.3,3.25,2.74,9.83,7.99,7.74,66.66,65.31,61.76,3.91,2.75,1.56,0.94,3.21,2.73,1.92,1.11,21.81,0.73,-18.75,-15.32,3.91,21.81
2834,臺企銀,16.15,2026-05-07,年配,0.3,1.86,,0.3,0.2,0.2,0.1,0.1,0.1,0.2,0.3,,1.86,1.24,1.24,0.62,0.62,0.62,1.24,1.86,,8.79,8.93,9.43,9.84,5.09,4.84,7.47,9.51,,1.26,1.23,1.29,1.26,0.66,0.63,0.98,1.19,0.23,0.18,0.19,1.45,1.12,1.16,9.05,8.42,7.99,18.52,15.73,17.52,1.26,1.01,0.66,0.32,1.23,0.97,0.76,0.35,2.44,4.12,-13.16,-8.57,1.26,2.44
2836,高雄銀,11.95,2026-05-07,年配,0.4,3.35,,0.4,0.3,0.3,,0.4,0.3,0.15,0.11,,3.35,2.51,2.51,,3.35,2.51,1.26,0.92,,4.94,4.41,5.0,5.54,5.37,4.82,5.18,3.35,,0.68,0.55,0.7,0.75,0.78,0.68,0.72,0.46,0.33,0.35,0.28,2.79,2.93,2.34,4.78,5.05,4.83,52.08,51.88,42.34,0.68,0.49,0.31,0.15,0.55,0.41,0.27,0.12,23.64,19.51,14.81,25.0,0.68,23.64
2836A,高雄銀甲特,24.5,2026-05-07,年配,0.78,3.18,,0.775,0.775,0.775,0.775,0.75164383,,,,,3.16,3.16,3.16,3.16,3.07,,,,,,,,,,,,,,,,,,,,,,0.78,0.77,0.77,3.16,3.14,3.14,,,,,,,,,,,,,,,,,,,,
2838,聯邦銀,20.55,2026-05-07,年配,0.46,2.24,,0.46,0.35,0.2,0.1,0.15,,0.1,,,2.24,1.7,0.97,0.49,0.73,,0.49,,,7.29,6.96,6.46,5.49,7.08,5.91,6.34,6.02,,1.29,1.16,1.02,0.85,1.21,0.96,1.0,1.07,0.34,0.25,0.23,1.64,1.23,1.1,6.9,6.66,6.44,28.48,21.92,19.93,1.29,0.91,0.49,0.3,1.16,0.94,0.56,0.35,11.21,-3.19,-12.5,-14.29,1.29,11.21
2838A,聯邦銀甲特,54.7,2026-05-07,年配,2.63,4.81,,2.630625,2.630625,2.55922602,2.4,2.4,2.4,2.4,2.4,,4.81,4.81,4.68,4.39,4.39,4.39,4.39,4.39,,,,,,,,,,,,,,,,,,,2.61,2.52,2.48,4.77,4.62,4.53,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,12.25,2026-05-07,年配,0.51,4.16,,0.514,0.5,0.506,0.4089,0.43,0.326,0.468,0.45,,4.2,4.08,4.13,3.34,3.51,2.66,3.82,3.67,,6.36,7.15,7.33,7.03,5.97,5.25,7.89,8.05,,0.93,1.01,1.03,1.0,0.84,0.73,1.08,1.08,0.51,0.47,0.45,4.14,3.85,3.68,6.95,6.77,6.88,51.3,49.2,46.96,0.93,0.7,0.44,0.26,1.01,0.83,0.59,0.31,-7.92,-15.66,-25.42,-16.13,0.93,-7.92
2849,安泰銀,13.95,2026-05-07,年配,0.38,2.72,,,0.38,0.38,0.4,0.73,0.73,0.73,1.0,,,2.72,2.72,2.87,5.23,5.23,5.23,7.17,,4.37,3.91,3.32,3.15,6.7,6.37,6.21,6.78,,0.79,0.68,0.56,0.54,1.19,1.11,1.13,1.26,0.38,0.47,0.62,2.72,3.38,4.45,3.87,4.29,5.1,61.87,64.79,66.98,0.79,0.58,0.35,0.19,0.68,0.57,0.33,0.16,16.18,1.75,6.06,18.75,0.79,16.18
2850,新產,131.5,2026-05-07,年配,7.27,5.53,,7.27,7.15,4.99,2.54,3.2,1.95,1.8,2.65,,5.53,5.44,3.79,1.93,2.43,1.48,1.37,2.02,,19.4,18.01,17.91,13.23,15.83,13.09,14.03,17.35,,12.28,10.47,9.22,6.34,7.13,5.16,4.94,5.6,6.47,5.03,3.94,4.92,3.82,3.0,18.44,16.88,16.11,60.54,53.31,48.51,12.28,8.46,5.41,2.25,10.47,7.92,5.34,2.78,17.29,6.82,1.31,-19.06,12.28,17.29
2851,中再保,31.35,2026-05-07,年配,2.2,7.02,,2.2,1.9,1.4,,1.8,1.3,0.9,0.9,,7.02,6.06,4.47,,5.74,4.15,2.87,2.87,,13.77,12.59,11.59,1.51,13.78,11.92,9.51,9.35,,3.66,3.14,2.61,0.41,3.5,2.57,1.87,1.78,1.83,1.82,1.49,5.85,5.82,4.74,12.65,10.65,10.5,58.09,56.42,53.57,3.66,2.0,1.01,0.78,3.14,2.63,2.34,1.34,16.56,-23.95,-56.84,-41.79,3.66,16.56
2852,第一保,26.1,2026-05-07,年配,1.66,6.36,,1.66,2.1,1.13,0.72,1.21,0.35,0.96,0.49,,6.36,8.05,4.33,2.76,4.64,1.34,3.68,1.88,,9.86,10.74,8.11,7.53,7.88,2.25,9.09,8.42,,2.92,3.0,2.11,1.86,1.84,0.51,1.93,1.63,1.63,1.36,1.08,6.25,5.23,4.13,9.57,8.82,7.98,60.13,56.97,54.16,2.92,2.43,1.58,0.84,3.0,2.58,1.76,0.85,-2.67,-5.81,-10.23,-1.18,2.92,-2.67
