股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合
4198,欣大健康,35.6,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.34,-15.43,60.07,-56.87,-136.03,-63.06,-93.1,-59.89,-53.5,,-1.71,4.49,-3.77,-1.3,-1.87,-3.58,-5.59,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,13.77,-30.32,-45.96,4.49,-0.79,-1.3,-1.87,-1.71,-0.34,-1.06,-1.56,-138.08,56.96,18.46,16.58,-1.4
4205,中華食,82.9,2025-12-05,,2.0,12.0,12.0,12.0,6.0,12.0,11.2,3.0,,2.41,14.48,14.48,14.48,7.24,14.48,13.51,3.62,,,,,,,,,,,4.45,3.91,3.97,3.76,4.21,3.53,3.05,3.28,7.0,9.5,9.6,8.44,11.46,11.58,,,,3.91,0.92,1.94,3.09,4.45,1.02,2.02,2.99,13.81,10.87,4.12,-3.24,4.35
4207,環泰,19.5,2025-12-05,,1.0,1.6,1.4,1.6,1.95,1.49,1.2,0.8,,5.13,8.21,7.18,8.21,10.0,7.64,6.15,4.1,2.1,4.73,2.71,2.95,3.5,7.7,0.95,1.4,4.81,,1.09,1.25,0.79,2.25,0.92,0.39,0.75,1.23,1.3,1.4,1.46,6.67,7.18,7.5,3.18,3.2,3.26,1.25,0.27,0.65,0.77,1.09,0.28,0.82,1.31,-12.8,3.7,26.15,70.13,1.63
4303,信立,64.3,2025-12-05,,1.0,5.44,0.0,4.4,0.9,4.8,4.8,30.0,,1.56,8.46,0.0,6.84,1.4,7.47,7.47,46.66,22.15,,,,,,,8.32,86.64,,10.62,1.83,-0.61,1.96,-0.41,1.63,1.3,20.64,3.22,2.71,3.05,5.01,4.22,4.74,22.15,22.15,15.24,1.83,7.35,4.0,3.8,10.62,15.93,8.51,15.6,480.33,116.73,112.75,310.53,22.42
4304,勝昱,30.0,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.89,-78.98,-14.42,-24.49,-21.57,-37.15,-1.52,-12.92,-20.45,,-1.37,-3.35,-1.56,4.22,-1.14,-1.18,-1.89,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,-80.1,-57.27,-42.24,-3.35,-0.1,-0.55,-0.89,-1.37,-0.46,-0.88,-1.02,59.1,-360.0,-60.0,-14.61,-1.5
4305,世坤,,,,3.2,10.0,8.0,7.2,5.4,8.4,10.4,2.4,,,,,,,,,,,,,,,,,,,,3.97,2.91,2.67,2.03,2.08,2.34,3.18,2.49,6.6,7.1,7.51,,,,,,,2.91,1.09,2.17,2.87,3.97,1.1,1.19,2.61,36.43,0.92,-45.16,-9.06,3.71
4306,炎洲,13.9,2025-12-05,,1.0,4.0,4.0,4.0,1.86,0.0,2.0,0.6,,7.19,28.78,28.78,28.78,13.38,0.0,14.39,4.32,1.35,6.41,3.02,5.08,7.04,13.45,0.46,4.44,1.47,,1.27,1.3,1.72,1.47,1.51,-0.99,1.11,1.3,2.5,3.25,2.41,17.98,23.38,17.33,3.59,4.58,5.16,1.3,0.3,1.02,1.28,1.27,0.12,0.12,0.25,-2.31,-60.0,-88.24,-80.47,0.24
4401,東隆興,17.25,2025-12-05,,0.7,2.0,2.8,5.2,3.0,4.8,8.0,3.0,,4.06,11.59,16.23,30.14,17.39,27.83,46.38,17.39,0.92,3.32,-0.01,6.12,12.1,1.12,7.16,6.5,11.07,,1.06,-0.13,1.37,2.64,0.7,1.75,2.54,4.24,1.35,2.68,3.79,7.82,15.5,21.95,1.41,4.49,4.65,-0.13,0.18,0.48,0.72,1.06,0.17,0.2,0.48,915.38,-5.56,-58.33,-33.33,0.82
4402,郡都開發,19.35,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-3.85,-2.05,-2.86,-2.36,-14.49,94.48,-154.11,-17.61,,-0.09,-0.43,-0.17,-0.86,-1.09,6.82,-4.5,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,-2.39,-10.76,-0.43,-0.1,-0.25,-0.3,-0.09,-0.03,-0.07,-0.11,79.07,70.0,72.0,63.33,0.1
4406,新昕纖,10.0,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-0.73,-0.39,0.4,0.33,-0.94,-0.23,-0.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.39,-0.12,-0.3,-0.77,-0.73,-0.04,-0.72,-0.9,-87.18,66.67,-140.0,-16.88,-0.86
4413,飛寶企業,18.25,2025-12-05,,0.2,1.6,2.0,0.0,0.0,0.0,0.0,0.0,,1.1,8.77,10.96,0.0,0.0,0.0,0.0,0.0,-6.27,1.92,-0.19,,,,,,,,0.06,0.58,1.72,0.2,-0.89,1.42,1.1,0.95,0.9,0.95,0.54,4.93,5.21,2.98,-1.51,-1.51,-1.51,0.58,0.24,0.21,0.03,0.06,-0.25,-0.65,-0.26,-89.66,-204.17,-409.52,-966.67,-0.23
4414,如興,10.2,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-4.14,-15.06,-56.4,-2.88,-3.43,0.81,-1.27,-3.63,,0.08,-0.66,-5.32,-2.31,-0.16,-1.36,-1.82,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-6.35,-15.67,-10.28,-0.66,-0.18,-0.27,-0.28,0.08,0.01,-0.26,0.02,112.12,105.56,3.7,107.14,0.38
4416,三圓,32.95,2025-12-05,,1.0,0.8,8.0,20.0,0.0,4.0,8.0,2.0,,3.03,2.43,24.28,60.7,0.0,12.14,24.28,6.07,0.08,-0.32,-0.09,-14.03,56.61,-1.82,-1.24,-4.41,-1.57,,0.1,-0.03,-4.71,17.34,-1.95,-3.26,-2.18,-1.58,0.9,7.45,5.97,2.73,22.61,18.12,-0.11,8.45,4.35,-0.03,0.15,0.2,-0.09,0.1,-1.27,0.02,-1.46,433.33,-946.67,-90.0,-1522.22,-1.27
4417,金洲,55.1,2025-12-05,,2.8,8.0,11.6,8.4,7.5,8.0,10.0,1.8,,5.08,14.52,21.05,15.25,13.61,14.52,18.15,3.27,9.18,1.27,8.21,15.42,9.2,1.0,2.13,8.08,7.28,,4.41,3.69,4.8,3.12,3.76,3.59,4.41,2.82,5.4,7.7,8.04,9.8,13.98,14.6,6.22,8.66,6.81,3.69,0.44,1.72,2.99,4.41,1.15,3.26,4.69,19.51,161.36,89.53,56.86,6.11
4419,皇家美食,42.85,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.54,-3.16,-5.12,-30.64,,,,,,,-0.72,-0.31,-0.63,-0.6,-1.33,-0.59,-0.87,1.59,0.0,0.0,0.0,0.0,0.0,0.0,-7.94,-13.62,-13.62,-0.31,0.0,-0.18,-0.18,-0.72,-0.36,-0.6,-1.05,-132.26,,-233.33,-483.33,-1.59
4420,光明,50.9,2025-12-05,0.0,21.5,80.0,8.0,8.0,9.0,8.0,6.4,1.2,0.0,42.24,157.17,15.72,15.72,17.68,15.72,12.57,2.36,,,,,,,,,,,6.18,40.44,-0.11,2.04,-0.46,13.64,1.88,1.47,33.83,23.5,17.61,66.47,46.17,34.6,,,,40.44,-0.68,-0.52,5.35,6.18,4.88,5.12,5.23,-84.72,817.65,1084.62,-2.24,6.06
4426,利勤,,,,0.0,0.0,0.0,0.0,0.0,1.92,1.44,0.4,,,,,,,,,,-15.52,-2.23,0.73,-2.97,-12.87,-1.3,6.25,10.44,1.78,,-1.36,-0.24,-0.46,-2.15,-0.63,2.26,2.07,1.47,0.0,0.0,0.48,,,,-5.67,-6.57,-2.18,-0.24,0.0,-0.33,-0.94,-1.36,-0.34,-1.91,-2.33,-466.67,,-478.79,-147.87,-2.75
4430,耀億,17.9,2025-12-05,,0.5,2.0,2.0,2.0,1.5,6.0,6.0,1.0,,2.79,11.17,11.17,11.17,8.38,33.52,33.52,5.59,-1.5,-0.21,-8.31,2.97,1.29,-0.09,19.73,7.87,0.29,,-0.58,-2.84,0.17,0.75,-0.24,6.97,2.57,0.35,1.25,1.62,2.86,6.98,9.08,15.96,-3.34,-1.15,2.72,-2.84,-0.07,-0.25,-0.49,-0.58,0.31,-0.45,-0.26,79.58,542.86,-80.0,46.94,-0.35
4432,銘旺實,16.5,2025-12-05,,1.0,2.76,1.2,0.0,0.0,0.0,4.64,0.93,,6.06,16.73,7.27,0.0,0.0,0.0,28.12,5.64,0.05,4.17,7.41,2.6,-2.77,-2.92,0.48,1.23,2.84,,2.64,1.92,3.41,-2.04,-0.18,-1.46,1.45,1.16,1.88,1.24,1.37,11.4,7.52,8.31,3.88,2.29,1.28,1.92,0.63,1.15,1.44,2.64,0.48,-0.92,0.01,37.5,-23.81,-180.0,-99.31,1.21
4433,興采,21.0,2025-12-05,,1.0,4.0,6.0,4.0,6.0,2.0,4.0,0.5,,4.76,19.05,28.57,19.05,28.57,9.52,19.05,2.38,1.0,0.43,0.15,7.32,3.73,27.27,1.7,6.04,1.49,,0.72,0.53,2.51,1.21,7.82,0.5,2.1,0.34,2.5,3.75,3.86,11.9,17.86,18.37,0.53,2.53,5.96,0.53,-0.4,0.14,0.02,0.72,0.31,-1.46,-0.65,35.85,177.5,-1142.86,-3350.0,0.05
4438,廣越,80.7,2025-12-05,,3.2,20.8,27.2,16.8,9.6,30.0,24.0,4.56,,3.97,25.77,33.71,20.82,11.9,37.17,29.74,5.65,-2.14,1.24,9.33,4.6,3.13,8.16,14.74,-1.99,-0.54,,3.89,7.1,11.38,6.1,5.2,9.73,7.43,5.07,12.0,17.0,18.8,14.87,21.07,23.3,2.81,3.23,4.63,7.1,-1.12,0.95,4.73,3.89,-1.26,-1.6,3.43,-45.21,-12.5,-268.42,-27.48,2.59
4439,冠星-KY,103.5,2025-12-05,,2.0,16.0,28.0,18.0,19.5,32.0,0.0,,,1.93,15.46,27.05,17.39,18.84,30.92,0.0,,4.72,3.27,4.97,9.04,13.63,6.23,17.67,28.08,32.23,,1.73,10.82,11.74,10.72,13.25,13.92,11.45,11.27,9.0,16.0,16.5,8.7,15.46,15.94,4.32,7.13,10.95,10.82,1.7,2.83,3.63,1.73,2.05,3.97,7.71,-84.01,20.59,40.28,112.4,5.81
4440,宜新實業,18.4,2025-12-05,,1.6,4.0,12.0,16.0,1.5,8.0,12.0,,,8.7,21.74,65.22,86.96,8.15,43.48,65.22,,,,,,,,,,,,1.76,0.67,2.9,5.06,2.85,3.6,4.82,,2.8,8.4,7.87,15.22,45.66,42.78,,,,0.67,0.51,1.0,1.38,1.76,-0.07,0.35,0.54,162.69,-113.73,-65.0,-60.87,0.92
4441,振大環球,268.0,2025-12-05,,10.3,28.8,23.8,12.6,,,,,,3.84,10.75,8.88,4.7,,,,,13.05,19.67,17.51,29.57,22.72,15.45,23.26,,,,15.41,12.33,18.75,10.47,5.51,7.04,,,19.55,18.88,18.88,7.3,7.04,7.04,16.74,20.5,20.18,12.33,,7.53,,15.41,4.71,5.24,11.38,24.98,,-30.41,,11.38
4442,竣邦-KY,56.3,2025-12-05,,2.5,3.2,,,,,,,,4.44,5.68,,,,,,,17.24,10.0,1.39,12.63,25.22,,,,,,3.19,1.3,2.31,3.99,,,,,2.85,2.85,2.85,5.06,5.06,5.06,9.54,13.3,13.3,1.3,0.72,1.6,2.05,3.19,1.59,3.0,3.98,145.38,120.83,87.5,94.15,5.12
4502,健信,15.9,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.8,1.2,1.25,,0.0,0.0,0.0,0.0,0.0,5.03,7.55,7.86,-9.8,1.7,1.16,-3.39,-27.62,-12.78,3.82,12.28,18.45,,0.21,0.15,-0.39,-2.87,-2.4,0.06,1.96,3.91,0.0,0.0,0.29,0.0,0.0,1.8,-2.31,-7.59,-4.33,0.15,0.09,0.14,0.16,0.21,0.07,-0.62,-1.08,40.0,-22.22,-542.86,-775.0,-1.03
4503,金雨,45.5,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,4.18,-1.68,-1.88,-4.08,-1.01,0.69,4.34,4.69,5.16,,-1.27,-1.27,-0.84,-0.85,-0.3,0.67,0.93,1.08,0.0,0.0,0.29,0.0,0.0,0.63,0.21,-0.89,0.66,-1.27,-0.3,-0.36,-0.65,-1.27,0.0,-0.07,0.81,0.0,100.0,80.56,224.62,0.19
4506,崇友,122.5,2025-12-05,,4.5,16.0,13.6,12.8,9.0,10.8,10.4,3.1,,3.67,13.06,11.1,10.45,7.35,8.82,8.49,2.53,16.1,18.58,9.54,14.26,17.14,16.74,12.62,12.24,17.92,,5.58,5.06,4.79,4.39,4.1,3.84,3.63,4.4,10.25,11.73,11.01,8.36,9.57,8.99,14.74,15.12,14.65,5.06,1.39,2.83,4.22,5.58,1.68,3.24,5.06,10.28,20.86,14.49,19.91,6.42
4510,高鋒,40.75,2025-12-05,,0.8,2.8,1.6,0.0,0.0,0.0,2.6,0.55,,1.96,6.87,3.93,0.0,0.0,0.0,6.38,1.35,-4.1,0.04,1.34,0.67,-1.46,-0.62,-1.33,0.07,3.46,,1.05,0.97,0.46,-0.33,-0.11,-0.26,1.11,0.61,1.8,1.3,1.11,4.42,3.19,2.73,-0.91,-0.7,-0.67,0.97,0.01,0.73,0.99,1.05,-0.02,-0.71,-0.91,8.25,-300.0,-197.26,-191.92,-0.85
4513,福裕,18.05,2025-12-05,,0.0,0.4,0.0,0.0,0.0,0.0,3.2,0.0,,0.0,2.22,0.0,0.0,0.0,0.0,17.73,0.0,-4.66,-0.71,-0.77,2.39,1.56,-3.42,-2.06,10.9,0.32,,-0.49,1.44,-0.3,0.44,-0.51,-0.16,1.27,0.27,0.2,0.1,0.51,1.11,0.56,2.85,-2.05,-0.44,0.4,1.44,-0.09,-0.21,-0.42,-0.49,-0.51,-1.04,-1.15,-134.03,-466.67,-395.24,-173.81,-1.22
4523,永彰,29.1,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-34.89,-11.73,9.02,-5.39,-2.1,-11.58,-13.04,-5.77,-3.08,,-1.53,-0.25,-1.44,-0.22,-4.74,-2.75,-2.52,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,-12.53,-9.02,-9.43,-0.25,-0.09,-0.33,-0.77,-1.53,-1.94,-5.8,23.29,-512.0,-2055.56,-1657.58,3124.68,22.53
4526,東台,31.8,2025-12-05,,0.0,0.8,0.8,0.8,0.0,0.8,1.2,0.0,,0.0,2.52,2.52,2.52,0.0,2.52,3.77,0.0,13.84,-18.64,-0.44,2.17,0.59,-2.63,1.96,3.86,-2.26,,-3.56,0.2,0.36,0.68,-1.36,0.23,1.23,-0.93,0.4,0.6,0.63,1.26,1.89,1.98,-1.75,-0.5,0.09,0.2,-0.41,-0.97,-1.52,-3.56,0.14,2.56,2.61,-1880.0,134.15,363.92,271.71,0.57
4527,方方土霖,39.5,2025-12-05,,3.2,9.6,8.0,7.2,6.0,6.4,8.0,2.0,,8.1,24.3,20.25,18.23,15.19,16.2,20.25,5.06,2.4,2.87,5.26,7.05,4.31,1.54,1.57,2.89,9.77,,4.2,3.39,2.68,1.98,2.72,2.14,2.81,2.5,6.4,7.0,6.91,16.2,17.72,17.5,3.51,4.38,3.49,3.39,0.62,1.77,2.85,4.2,0.5,0.73,1.34,23.89,-19.35,-58.76,-52.98,2.69
4528,江興鍛,16.45,2025-12-05,,0.2,2.4,5.2,2.0,5.4,7.2,8.4,2.2,,1.22,14.59,31.61,12.16,32.83,43.77,51.06,13.37,-0.37,-0.8,3.39,0.93,8.58,1.54,5.74,4.56,16.04,,0.01,0.91,2.14,2.37,3.05,3.06,3.63,4.81,1.3,2.45,4.4,7.9,14.9,26.75,0.74,2.35,2.95,0.91,-0.12,-0.05,-0.21,0.01,-0.1,-0.25,-0.36,-98.9,16.67,-400.0,-71.43,-0.14
4529,淳紳,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,-17.89,-27.2,-17.37,4.57,-14.41,-1.56,-8.27,-9.62,-15.28,,-1.3,-1.03,0.33,-6.09,-3.15,-6.54,-3.15,-5.84,0.0,0.0,0.0,,,,-20.82,-14.46,-11.47,-1.03,-0.24,-0.66,-1.06,-1.3,-0.17,-0.39,-0.57,-26.21,29.17,40.91,46.23,-0.81
4530,宏易,12.4,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-19.79,-30.85,-5.39,-3.26,-1.85,-1.47,1.56,-7.22,,-1.28,-1.26,-0.27,-0.47,-0.49,-0.38,0.11,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-17.51,-12.24,-7.87,-1.26,-0.23,-0.4,-0.75,-1.28,-0.07,-0.18,-0.24,-1.59,69.57,55.0,68.0,-0.77
4532,瑞智,24.0,2025-12-05,,1.5,4.0,3.6,2.8,2.1,2.0,4.8,1.8,,6.25,16.67,15.0,11.67,8.75,8.33,20.0,7.5,6.0,9.85,3.91,7.29,1.5,8.78,8.0,13.57,13.41,,2.02,1.5,1.38,1.08,1.41,1.3,2.2,2.1,2.75,2.97,2.97,11.46,12.4,12.38,6.59,5.71,7.36,1.5,0.5,1.15,1.45,2.02,0.73,1.18,1.5,34.67,46.0,2.61,3.45,2.07
4533,協易機,23.65,2025-12-05,,1.2,4.66,1.28,1.4,0.6,0.0,1.08,0.35,,5.07,19.7,5.41,5.92,2.54,0.0,4.57,1.48,0.27,7.25,7.11,0.35,-0.64,0.27,0.76,1.53,0.35,,1.55,1.34,0.18,0.36,0.1,0.12,0.6,0.46,2.93,2.14,1.46,12.38,9.02,6.17,4.88,2.87,2.11,1.34,0.77,0.86,1.19,1.55,0.37,-0.27,0.04,15.67,-51.95,-131.4,-96.64,0.4
4534,慶騰,15.4,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-7.19,2.91,-13.92,-16.91,9.08,-6.85,-0.62,0.06,5.73,,0.23,-1.53,-1.71,0.59,-0.72,-0.24,-0.12,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-6.07,-5.21,-4.18,-1.53,0.08,0.18,0.1,0.23,-0.16,-0.54,-0.53,115.03,-300.0,-400.0,-630.0,-0.4
4535,至興,28.75,2025-12-05,,1.6,6.4,8.0,6.4,2.1,2.8,4.6,2.15,,5.57,22.26,27.83,22.26,7.3,9.74,16.0,7.48,1.78,7.41,7.44,2.42,2.81,1.61,1.47,1.87,8.01,,2.44,2.4,2.82,2.4,1.36,0.73,1.28,2.98,4.0,5.6,4.56,13.92,19.48,15.85,5.54,4.37,3.35,2.4,0.68,1.26,1.74,2.44,0.58,0.46,0.92,1.67,-14.71,-63.49,-47.13,1.62
4536,拓凱,163.0,2025-12-05,0.0,11.0,34.0,44.0,24.0,15.0,24.0,22.0,3.0,0.0,6.75,20.86,26.99,14.72,9.2,14.72,13.5,1.84,5.3,9.05,10.19,4.16,4.09,9.64,9.29,12.93,5.19,,18.86,15.58,24.89,9.16,7.48,9.53,9.31,5.32,15.0,22.6,21.75,9.2,13.86,13.34,8.18,6.56,8.08,15.58,4.3,8.63,12.15,18.86,5.11,8.22,12.08,21.05,18.84,-4.75,-0.58,18.79
4538,大詠城,16.85,2025-12-05,,0.4,3.2,2.4,2.0,2.4,0.8,4.8,1.4,,2.37,18.99,14.24,11.87,14.24,4.75,28.49,8.31,,,,,,,,,,,0.19,1.12,1.59,0.76,0.49,0.97,1.89,1.4,1.8,2.0,2.29,10.68,11.87,13.56,,,,1.12,0.13,0.14,0.49,0.19,0.11,0.12,0.21,-83.04,-15.38,-14.29,-57.14,-0.09
4540,全球傳動,36.1,2025-12-05,,0.0,0.0,6.0,5.2,2.4,0.0,14.4,1.2,,0.0,0.0,16.62,14.4,6.65,0.0,39.89,3.32,-3.61,-15.65,1.19,8.4,7.51,0.29,,,,,-4.97,-1.09,3.02,2.52,0.96,-0.64,6.93,2.5,0.0,2.8,4.0,0.0,7.76,11.08,-6.02,-0.43,-0.31,-1.09,-1.71,-2.64,-3.54,-4.97,-0.69,-0.27,-1.08,-355.96,59.65,89.77,69.49,-2.51
4541,晟田,42.75,2025-12-05,,0.75,0.0,5.6,1.6,0.6,2.8,4.4,0.3,,1.75,0.0,13.1,3.74,1.4,6.55,10.29,0.7,,,,,,,,,,,1.26,-1.12,1.8,0.0,-1.13,1.02,2.01,-1.19,0.38,1.99,2.25,0.88,4.65,5.26,,,,-1.12,-0.15,0.03,0.6,1.26,0.62,0.05,0.99,212.5,513.33,66.67,65.0,1.65
4542,科嶠,53.4,2025-12-05,,1.0,6.0,2.0,4.0,3.0,4.8,4.8,1.8,,1.87,11.24,3.75,7.49,5.62,8.99,8.99,3.37,2.41,0.37,4.41,-2.22,-1.39,3.39,8.04,0.03,12.53,,0.08,1.68,0.04,1.11,0.67,1.61,1.8,2.36,3.5,3.25,3.66,6.56,6.09,6.85,2.4,0.72,1.88,1.68,0.61,0.75,0.32,0.08,0.43,0.48,0.95,-95.24,-29.51,-36.0,196.87,0.71
4543,萬在,29.55,2025-12-05,,1.0,4.0,4.8,0.0,0.0,2.8,4.0,0.3,,3.38,13.54,16.24,0.0,0.0,9.48,13.54,1.02,-2.26,7.03,8.08,5.31,1.51,0.73,1.91,0.68,0.42,,2.09,2.41,2.49,0.53,0.19,0.32,1.83,-0.25,2.5,2.45,2.37,8.46,8.29,8.03,4.28,3.93,2.87,2.41,0.89,1.66,1.7,2.09,0.3,-0.66,-0.09,-13.28,-66.29,-139.76,-105.29,0.3
4545,銘鈺,31.75,2025-12-05,,1.65,4.0,6.0,2.8,1.65,0.4,0.0,0.15,,5.2,12.6,18.9,8.82,5.2,1.26,0.0,0.47,-0.87,6.44,-0.12,1.77,1.04,1.81,-1.56,-4.15,-2.71,,2.37,1.08,2.1,1.16,0.39,0.18,-0.74,0.21,2.82,3.61,2.36,8.9,11.38,7.43,1.82,1.65,0.54,1.08,0.6,1.65,2.3,2.37,0.4,-0.21,0.03,119.44,-33.33,-112.73,-98.7,0.1
4549,桓達,115.5,2025-12-05,,4.1,16.0,16.0,16.4,12.0,16.0,16.0,4.0,,3.55,13.85,13.85,14.2,10.39,13.85,13.85,3.46,3.06,3.53,3.06,3.78,8.25,1.79,15.95,11.94,15.53,,4.72,4.89,6.59,6.27,5.49,5.11,5.35,4.84,10.05,13.12,13.79,8.7,11.36,11.93,3.22,4.34,6.42,4.89,1.18,2.51,3.37,4.72,1.03,1.55,2.43,-3.48,-12.71,-38.25,-27.89,3.78
4550,長佳,24.7,2025-12-05,,2.0,8.4,7.6,4.6,5.04,6.0,5.0,1.3,,8.1,34.01,30.77,18.62,20.4,24.29,20.24,5.26,2.64,2.57,13.73,12.6,1.75,10.75,13.18,3.99,1.13,,3.16,3.26,2.83,1.41,2.27,2.8,1.51,1.5,5.2,5.65,5.52,21.06,22.88,22.35,6.31,6.66,7.65,3.26,0.63,0.57,1.34,3.16,0.18,0.3,0.65,-3.07,-71.43,-47.37,-51.49,2.47
4551,智伸科,118.5,2025-12-05,,4.2,10.0,24.0,20.0,12.0,10.0,12.4,6.35,,3.54,8.44,20.25,16.88,10.13,8.44,10.46,5.36,5.0,11.43,6.58,8.87,9.1,14.16,10.0,4.77,9.68,,8.29,4.47,12.2,10.47,7.19,7.6,6.1,7.32,7.1,14.55,13.23,5.99,12.28,11.16,7.67,8.2,8.74,4.47,1.5,2.97,4.73,8.29,2.07,1.29,3.64,85.46,38.0,-56.57,-23.04,7.2
4552,力達-KY,23.6,2025-12-05,,1.0,4.4,5.2,4.0,3.33,6.8,9.2,5.0,,4.24,18.64,22.03,16.95,14.11,28.81,38.98,21.19,1.26,1.76,4.45,5.31,4.61,5.17,3.26,3.66,4.11,,1.19,3.46,3.84,3.13,2.22,3.22,7.7,9.24,2.7,3.65,4.85,11.44,15.46,20.54,2.49,3.48,3.69,3.46,0.25,0.66,0.93,1.19,0.65,0.86,1.72,-65.61,160.0,30.3,84.95,1.98
4554,橙的,27.8,2025-12-05,,0.35,4.0,4.0,3.6,0.42,0.4,0.0,0.0,,1.26,14.39,14.39,12.95,1.51,1.44,0.0,0.0,1.26,3.55,-1.33,8.3,10.47,-2.18,1.4,0.98,-5.13,,1.87,1.06,1.14,2.0,0.24,0.25,-1.09,-1.62,2.17,2.99,1.82,7.82,10.75,6.56,1.16,4.45,2.81,1.06,0.69,1.21,1.5,1.87,0.99,0.26,1.32,76.42,43.48,-78.51,-12.0,1.69
4555,氣立,41.8,2025-12-05,,0.5,2.0,6.2,7.2,4.5,2.4,8.0,2.0,,1.2,4.78,14.83,17.22,10.77,5.74,19.14,4.78,0.0,-1.79,0.41,5.3,1.68,4.39,1.61,5.11,2.42,,-0.86,-0.51,2.55,3.5,2.04,0.66,2.49,2.41,1.25,3.97,4.4,2.99,9.51,10.53,-0.46,1.12,2.09,-0.51,-0.06,0.06,-0.73,-0.86,0.0,-0.13,-0.02,-68.63,100.0,-316.67,97.26,-0.15
4556,旭然,23.95,2025-12-05,,0.3,1.0,2.08,1.4,1.35,2.0,5.0,0.36,,1.25,4.18,8.68,5.85,5.64,8.35,20.88,1.5,2.63,-0.2,0.64,0.57,0.15,2.15,5.02,7.83,0.96,,0.34,0.1,0.78,0.3,0.5,1.0,1.76,0.4,0.65,1.19,1.88,2.72,4.99,7.83,1.02,0.76,2.35,0.1,-0.04,0.0,0.18,0.34,0.02,0.22,0.49,240.0,150.0,,172.22,0.65
4557,永新-KY,78.6,2025-12-05,,6.5,24.0,28.0,18.0,10.5,20.0,20.0,5.0,,8.27,30.53,35.62,22.9,13.36,25.45,25.45,6.36,-3.89,19.58,18.96,27.16,5.74,9.99,7.25,5.18,9.21,,10.19,9.02,12.11,5.16,3.61,5.41,5.19,5.26,15.25,19.12,18.14,19.4,24.33,23.08,11.55,13.51,11.25,9.02,1.72,4.37,7.37,10.19,2.58,4.5,-2.24,12.97,50.0,2.97,-130.39,0.58
