股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
2009,第一銅,46.5,2026-02-26,年配,0.5,1.08,,,0.5,,0.4,1.0,0.8,,,,,1.08,,0.86,2.15,1.72,,,,,4.04,-0.18,3.59,7.69,1.93,-2.72,2.21,,,0.74,-0.03,0.55,1.18,0.22,-0.28,0.24,0.5,0.63,0.68,1.08,1.36,1.45,1.93,3.78,2.37,67.57,75.02,147.17,0.34,-0.21,-0.02,0.74,0.75,0.15,0.0,-0.03,-54.67,-240.0,,2566.67,-54.05,0.34
2010,春源,22.9,2026-02-26,年配,1.3,5.68,,,1.3,1.0,0.6,1.3,0.6,0.3,0.56,,,5.68,4.37,2.62,5.68,2.62,1.31,2.45,,,8.79,7.54,5.24,10.9,4.83,2.16,2.22,,,1.65,1.35,0.95,1.88,0.79,0.37,0.39,1.15,1.05,0.81,5.03,4.59,3.53,8.16,8.12,5.95,76.43,71.29,83.68,1.74,1.16,0.56,1.65,1.16,0.7,0.31,1.35,50.0,65.71,80.65,22.22,5.45,1.74
2012,春雨,17.15,2026-02-26,半年配,1.0,5.83,,,1.0,0.91,1.5,1.5,0.6,1.2,1.3,,,5.83,5.31,8.75,8.75,3.5,7.0,7.58,,,7.86,7.11,13.62,19.87,6.21,12.37,13.52,,,1.03,0.91,1.93,2.81,0.75,1.6,1.74,0.96,1.23,1.14,5.57,7.16,6.67,7.48,12.12,11.51,98.54,82.05,79.7,0.25,0.13,0.09,1.03,0.93,0.78,0.23,0.91,-73.12,-83.33,-60.87,13.19,-75.73,0.25
2013,中鋼構,43.45,2026-02-26,年配,2.4,5.52,,2.4,2.0,1.9,1.7,2.0,2.8,0.81,0.47,,5.52,4.6,4.37,3.91,4.6,6.44,1.86,1.08,,11.5,9.97,10.06,9.18,9.89,13.87,3.7,2.8,,3.19,2.7,2.68,2.39,2.49,3.26,0.82,0.61,2.1,2.0,1.76,4.83,4.6,4.05,10.51,10.12,8.87,73.4,74.33,79.17,2.27,1.37,0.63,2.7,2.0,1.28,0.59,2.68,13.5,7.03,6.78,0.75,-15.93,2.27
2014,中鴻,18.15,2026-02-26,年配,0.0,0.0,,,,0.1,0.35,2.8,0.3,,0.1,,,,0.55,1.93,15.43,1.65,,0.55,,-14.05,-5.86,0.96,-5.0,33.6,3.55,0.07,22.73,,-1.29,-0.62,0.11,-0.69,4.42,0.37,0.01,2.11,0.1,1.08,0.73,0.55,5.97,4.02,-6.32,1.93,4.5,90.91,34.51,37.87,-1.1,-0.73,-0.15,-0.62,-0.57,-0.14,0.04,0.11,-92.98,-421.43,-475.0,-663.64,-77.42,-1.1
2015,豐興,67.7,2026-02-26,年配,3.3,4.87,,3.3,3.5,3.5,4.0,5.0,3.5,3.0,4.0,,4.87,5.17,5.17,5.91,7.39,5.17,4.43,5.91,,10.04,11.2,10.87,14.01,19.41,13.88,10.63,16.24,,3.88,4.26,4.08,5.28,6.94,4.5,3.37,5.06,3.43,3.86,3.72,5.07,5.7,5.5,10.7,13.11,13.28,84.33,80.16,80.83,2.94,1.96,0.81,4.26,3.15,2.37,1.03,4.08,-6.67,-17.3,-21.36,4.41,-30.99,2.94
2017,官田鋼,9.73,2026-02-26,年配,0.0,0.0,,,,,0.4,0.6,0.3,,0.4,,,,,4.11,6.17,3.08,,4.11,,,2.41,-3.32,4.97,11.01,1.28,-2.98,2.76,,,0.28,-0.68,0.69,1.98,0.04,-0.5,0.51,,0.5,0.43,,5.14,4.37,-0.45,3.77,2.3,,44.14,229.18,-0.31,-0.07,-0.12,0.28,0.5,0.6,0.62,-0.68,-162.0,-111.67,-119.35,141.18,-210.71,-0.31
2020,美亞,24.6,2026-02-26,年配,2.2,8.94,,,2.2,2.0,1.0,3.0,1.7,1.85,1.4,,,8.94,8.13,4.07,12.2,6.91,7.52,5.69,,,19.09,29.39,7.81,23.0,12.5,14.17,9.81,,,3.09,4.8,1.2,3.52,1.76,1.96,1.34,2.1,2.05,1.88,8.54,8.34,7.64,24.24,19.82,16.54,56.44,70.36,82.41,1.66,1.07,0.59,3.09,2.85,2.13,1.72,4.8,-41.75,-49.77,-65.7,-35.62,-46.28,1.66
2022,聚亨,9.13,2026-02-26,年配,0.0,0.0,,,,0.2,,,,,,,,,2.19,,,,,,,,-7.28,2.92,-1.07,8.06,-4.03,-17.22,0.12,,,-0.49,0.24,-0.25,0.89,-0.39,-1.64,-0.11,0.2,0.2,0.2,2.19,2.19,2.19,-2.18,0.66,-2.64,83.33,83.33,83.33,0.02,-0.03,-0.01,-0.49,-0.12,0.07,0.18,0.24,116.67,-142.86,-105.56,-304.17,104.08,0.02
2023,燁輝,14.65,2026-02-26,年配,0.0,0.0,,,,0.2,0.3,0.5,,,0.1,,,,1.37,2.05,3.41,,,0.68,,,-5.89,-4.6,1.59,17.19,1.87,-5.96,0.89,,,-0.81,-0.55,0.41,2.75,0.39,-0.73,0.16,0.2,0.33,0.28,1.37,2.28,1.88,-5.24,2.07,0.73,-36.36,18.33,29.37,-1.4,-0.86,-0.16,-0.81,-0.41,-0.03,0.02,-0.55,-241.46,-2766.67,-900.0,-47.27,-72.84,-1.4
2024,志聯,16.65,2026-02-26,年配,0.0,0.0,,,,,0.35,1.2,0.25,0.35,0.6,,,,,2.1,7.21,1.5,2.1,3.6,,,1.43,-4.78,3.87,12.01,2.36,1.47,6.31,,,0.16,-0.56,0.48,1.47,0.28,0.18,0.77,,0.77,0.55,,4.66,3.3,-1.68,3.13,3.24,,77.28,103.24,-0.14,-0.08,0.03,0.16,0.05,0.06,0.01,-0.56,-380.0,-233.33,200.0,128.57,-187.5,-0.14
2025,千興,12.05,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-15.52,14.39,72.09,48.77,-39.54,-24.52,-46.82,,,-1.42,0.81,2.78,0.98,-0.75,-0.63,-1.83,,,,,,,-0.56,29.93,1.26,,,,-0.41,-0.72,0.13,-1.42,-0.57,-0.19,-0.26,0.81,28.07,-278.95,150.0,-275.31,71.13,-0.41
2027,大成鋼,37.05,2026-02-26,年配,1.1,2.97,,,1.1,1.2,2.4,1.8,0.8,0.85,3.0,,,2.97,3.24,6.48,4.86,2.16,2.29,8.1,,,6.12,9.18,22.44,25.31,-0.28,5.95,21.85,,,1.53,2.3,6.23,5.76,-0.44,1.49,5.83,1.15,1.62,1.59,3.11,4.39,4.3,7.65,15.76,12.94,62.04,48.46,17.22,2.08,1.09,0.67,1.53,0.99,0.87,0.47,2.3,110.1,25.29,42.55,-33.48,35.95,2.08
2028,威致,19.3,2026-02-26,季配,0.0,0.0,,,0.3,0.8,1.3,2.5,,,,,,1.55,4.15,6.74,12.95,,,,,,6.93,9.43,16.63,43.29,22.16,8.35,24.6,,,0.98,1.28,2.3,5.11,1.85,0.6,1.58,0.55,1.23,1.23,2.85,6.35,6.35,8.18,19.07,18.77,46.56,49.64,49.64,0.09,0.22,0.07,0.98,0.84,0.76,0.45,1.28,-89.29,-71.05,-84.44,-23.44,-90.82,0.09
2029,盛餘,21.85,2026-02-26,年配,1.25,5.72,,,1.25,1.25,1.03,2.55,0.5,0.15,0.25,,,5.72,5.72,4.71,11.67,2.29,0.69,1.14,,,5.81,6.37,5.02,13.58,2.88,0.35,1.09,,,1.81,1.95,1.57,3.94,0.77,0.11,0.33,1.25,1.52,1.0,5.72,6.96,4.56,6.09,7.7,5.01,66.58,65.87,77.22,0.47,0.53,0.54,1.81,1.23,0.97,0.49,1.95,-61.79,-45.36,10.2,-7.18,-74.03,0.47
2030,彰源,16.5,2026-02-26,年配,0.7,4.24,,,0.7,0.5,1.5,2.0,0.5,0.5,1.0,,,4.24,3.03,9.09,12.12,3.03,3.03,6.06,,,4.77,1.01,14.56,27.18,2.74,6.69,14.11,,,0.84,0.18,2.64,4.29,0.38,0.94,1.97,0.6,1.18,0.96,3.64,7.12,5.8,2.89,11.88,10.15,180.55,116.14,100.01,0.13,0.05,0.3,0.84,0.66,0.3,-0.11,0.18,-80.3,-83.33,372.73,366.67,-84.52,0.13
2031,新光鋼,39.25,2026-02-26,年配,2.5,6.37,,,2.5,3.0,1.0,4.0,2.0,0.8,1.5,,,6.37,7.64,2.55,10.19,5.1,2.04,3.82,,,12.1,15.64,3.85,28.12,11.34,1.68,14.58,,,4.5,5.15,1.23,8.62,2.69,0.39,3.17,2.75,2.62,2.11,7.0,6.69,5.39,13.87,14.93,12.47,56.9,60.38,81.19,2.67,2.07,-1.06,4.5,4.75,6.83,2.31,5.15,-43.79,-69.69,-145.89,-12.62,-40.67,2.67
2032,新鋼,16.4,2026-02-26,年配,0.38,2.32,,,0.375,,0.2,1.18,0.53,0.35,0.13,,,2.29,,1.22,7.2,3.23,2.13,0.79,,,3.51,-1.24,2.17,9.48,4.49,2.86,1.0,,,0.45,-0.16,0.29,1.28,0.58,0.36,0.13,0.38,0.58,0.46,2.29,3.57,2.81,1.13,3.48,3.18,83.33,81.5,88.85,0.37,0.12,0.19,0.45,0.33,0.32,0.13,-0.16,12.12,-62.5,46.15,381.25,-17.78,0.37
2033,佳大,16.45,2026-02-26,年配,0.2,1.22,,,0.2,,,0.2,0.3,0.2,0.2,,,1.22,,,1.22,1.82,1.22,1.22,,,1.52,-0.3,-1.22,1.41,1.92,3.67,1.24,,,0.19,-0.04,-0.16,0.18,0.25,0.45,0.15,0.2,0.2,0.22,1.22,1.22,1.34,0.61,0.35,1.18,105.26,108.18,102.83,0.25,0.16,0.11,0.19,0.15,0.09,0.04,-0.04,66.67,77.78,175.0,575.0,31.58,0.25
2034,允強,20.85,2026-02-26,年配,1.0,4.8,,,1.0,1.0,1.5,1.5,1.5,1.2,1.8,,,4.8,4.8,7.19,7.19,7.19,5.76,8.63,,,-1.06,-1.75,5.23,13.63,5.12,8.14,11.79,,,-0.22,-0.38,1.16,2.86,1.04,1.53,2.23,1.0,1.25,1.36,4.8,6.0,6.51,-1.4,4.01,5.87,-358.86,-133.99,-33.22,0.33,-0.08,0.5,-0.22,0.17,0.17,0.1,-0.38,94.12,-147.06,400.0,42.11,250.0,0.33
2038,海光,15.0,2026-02-26,年配,0.0,0.0,,,,,,1.5,0.5,,,,,,,,10.0,3.33,,,,,0.48,0.76,4.69,11.89,4.28,-7.23,-5.12,,,0.2,0.28,1.16,2.54,0.87,-1.4,-1.09,,1.5,1.0,,10.0,6.66,0.62,4.46,1.39,,59.06,58.26,-0.12,0.23,0.37,0.2,0.2,0.29,0.24,0.28,-160.0,-20.69,54.17,-28.57,-160.0,-0.12
2049,上銀,230.0,2026-02-26,年配,2.0,0.87,,2.0,2.4,2.5,5.5,4.5,2.0,1.8,7.0,,0.87,1.04,1.09,2.39,1.96,0.87,0.78,3.04,,3.78,5.16,5.23,13.18,10.91,6.66,6.82,23.83,,4.31,5.57,5.75,12.98,10.36,6.05,6.03,18.44,2.3,3.38,3.46,1.0,1.47,1.5,4.72,7.65,9.45,44.32,43.76,39.96,3.01,1.75,1.36,5.57,4.64,2.76,1.12,5.75,-35.13,-36.59,21.43,-3.13,-45.96,3.01
2059,川湖,3445.0,2026-02-26,年配,51.0,1.48,,51.0,32.2,14.19,20.0,10.88,6.12,8.0,9.5,,1.48,0.93,0.41,0.58,0.32,0.18,0.23,0.28,,39.89,32.63,16.86,28.72,17.47,10.66,14.99,18.84,,103.23,64.59,28.38,42.56,21.75,12.22,16.35,18.64,32.46,25.65,18.99,0.94,0.74,0.55,29.79,27.11,22.51,49.75,49.25,49.53,66.35,32.8,26.35,64.59,41.96,29.84,14.55,28.38,58.13,9.92,81.1,127.59,2.72,66.35
2062,橋椿,22.2,2026-02-26,年配,1.0,4.5,,1.0,1.8,0.8,1.0,0.5,0.1,0.1,0.3,,4.5,8.11,3.6,4.5,2.25,0.45,0.45,1.35,,1.01,7.09,4.29,10.66,7.43,-1.48,1.31,2.04,,0.39,2.72,1.57,3.68,2.48,-0.48,0.43,0.68,1.2,1.02,0.7,5.4,4.59,3.15,4.13,6.1,4.04,124.52,84.18,58.43,0.19,0.32,0.19,2.72,2.17,1.79,0.73,1.57,-91.24,-82.12,-73.97,73.25,-93.01,0.19
2069,運錩,18.95,2026-02-26,年配,0.9,4.75,,,0.9,0.5,1.0,2.2,0.55,,2.5,,,4.75,2.64,5.28,11.61,2.9,,13.19,,,5.79,-3.77,4.57,19.72,1.22,0.22,26.31,,,1.35,-0.9,1.16,4.73,0.26,0.05,5.9,0.7,1.15,1.27,3.7,6.07,6.73,1.01,6.58,7.72,5.56,35.96,66.29,1.1,0.72,0.42,1.35,0.86,0.27,-0.51,-0.9,27.91,166.67,182.35,250.0,-18.52,1.1
2101,南港,35.55,2026-02-26,半年配,0.5,1.41,,,0.5,,,,0.95,1.25,0.1925,,,1.41,,,,2.67,3.52,0.54,,,24.64,1.3,-9.49,-2.21,7.86,10.77,1.72,,,3.53,0.16,-1.23,-0.29,1.05,1.42,0.23,0.5,0.5,0.72,1.41,1.41,2.04,12.97,3.56,4.94,14.16,14.16,69.09,-0.37,-0.46,-0.11,3.53,3.78,0.66,0.01,0.16,-109.79,-169.7,-1200.0,2106.25,-110.48,-0.37
2102,泰豐,20.85,2026-02-26,半年配,0.0,0.0,,,,,,,0.02,,,,,,,,,0.1,,,,,-6.68,-30.96,-29.2,-36.57,1.5,-8.73,-14.36,,,-1.01,-3.76,-2.95,-5.11,0.24,-1.46,-2.67,,,0.02,,,0.1,-18.82,-25.85,-17.86,,,8.33,-2.22,-2.37,-0.18,-1.01,-0.62,-0.34,-0.19,-3.76,-258.06,-597.06,5.26,73.14,-119.8,-2.22
2103,台橡,20.5,2026-02-26,年配,0.63,3.07,,,0.63,0.5599999999999999,1.08,2.4,0.36,0.5,0.98,,,3.07,2.73,5.27,11.71,1.76,2.44,4.78,,,4.92,4.66,10.39,24.81,1.33,4.9,7.4,,,1.04,0.82,2.16,4.76,-0.03,0.9,1.44,0.6,1.17,0.93,2.9,5.7,4.54,4.79,11.2,8.34,64.44,57.32,-121.01,0.22,0.32,0.4,1.04,1.14,0.71,0.32,0.82,-80.7,-54.93,25.0,26.83,-78.85,0.22
2104,國際中橡,13.2,2026-02-26,年配,0.0,0.0,,,,,0.1,0.2,0.1,0.2,1.5,,,,,0.76,1.52,0.76,1.52,11.36,,,-8.41,-1.53,1.87,9.94,1.98,3.5,12.34,,,-2.8,-0.51,0.7,3.5,0.75,1.2,4.18,,0.15,0.42,,1.14,3.18,-4.97,0.47,2.81,,10.0,17.18,-3.4,-0.53,-0.24,-2.8,-1.7,-1.71,-0.25,-0.51,-100.0,69.01,4.0,-449.02,-21.43,-3.4
2105,正新,31.3,2026-02-26,年配,2.4,7.67,,,2.4,2.0,1.4,1.2,1.2,1.0,1.1,,,7.67,6.39,4.47,3.83,3.83,3.19,3.51,,,9.1,8.45,6.02,6.52,7.55,4.46,4.39,,,2.47,2.22,1.53,1.63,1.85,1.07,1.09,2.2,1.75,1.47,7.03,5.59,4.7,8.77,7.52,6.64,93.63,88.1,87.37,1.23,0.73,0.45,2.47,2.13,1.41,0.68,2.22,-42.25,-48.23,-33.82,11.26,-50.2,1.23
2106,建大,20.25,2026-02-26,年配,1.1,5.43,,,1.1,1.0,0.5,1.0,1.0,0.4,1.0,,,5.43,4.94,2.47,4.94,4.94,1.98,4.94,,,6.1,4.52,1.77,4.85,5.13,5.36,3.61,,,1.3,0.92,0.37,1.01,1.07,1.16,0.79,1.05,0.9,0.86,5.18,4.44,4.23,5.31,4.31,4.48,96.66,106.87,97.43,0.06,-0.02,0.07,1.3,1.09,0.9,0.46,0.92,-94.5,-102.22,-84.78,41.3,-95.38,0.06
2107,厚生,25.85,2026-02-26,年配,1.4,5.42,,,1.4,1.3,1.2,1.2,1.5,0.8,0.68,,,5.42,5.03,4.64,4.64,5.8,3.09,2.63,,,4.49,4.28,5.98,6.73,8.2,5.09,2.04,,,1.89,1.61,2.09,2.27,2.62,1.54,0.59,1.35,1.28,1.15,5.22,4.93,4.46,4.38,5.37,5.26,77.41,66.28,69.94,1.52,0.93,0.47,1.89,1.79,1.14,0.35,1.61,-15.08,-18.42,34.29,17.39,-19.58,1.52
2108,南帝,27.25,2026-02-26,年配,1.0,3.67,,,1.0,1.0,2.0,7.0,4.0,2.1,1.8,,,3.67,3.67,7.34,25.69,14.68,7.71,6.61,,,5.61,6.2,8.58,53.46,36.14,17.39,20.56,,,1.14,1.45,2.42,14.92,7.21,2.9,3.12,1.0,2.75,2.7,3.67,10.09,9.91,5.9,18.46,21.13,78.34,71.56,67.4,0.57,0.33,0.31,1.14,0.79,0.54,0.21,1.45,-27.85,-38.89,47.62,-21.38,-50.0,0.57
2109,華豐,15.1,2026-02-26,半年配,1.3,8.61,,0.5,1.5,1.2000000000000002,0.9,1.0,,,,,3.31,9.93,7.95,5.96,6.62,,,,,,11.98,10.83,9.61,12.43,12.91,3.64,-3.82,,,1.61,1.51,1.05,1.3,1.33,0.03,-0.76,1.07,1.02,1.02,7.06,6.75,6.75,11.4,11.21,8.23,86.32,83.82,83.82,0.78,0.51,0.37,1.61,1.13,0.91,0.48,1.51,-30.97,-43.96,-22.92,6.62,-51.55,0.78
2114,鑫永銓,90.0,2026-02-26,年配,5.0,5.56,,,5.0,5.0,5.0,7.0,5.0,5.0,5.0,,,5.56,5.56,5.56,7.78,5.56,5.56,5.56,,,12.86,15.4,12.75,34.15,21.49,17.21,17.44,,,5.11,6.02,5.03,12.42,7.39,5.63,5.85,5.0,5.5,5.29,5.56,6.12,5.88,14.13,18.79,18.76,90.46,84.17,82.66,4.15,2.59,1.45,5.11,3.78,2.45,1.25,6.02,9.79,5.71,16.0,-15.12,-18.79,4.15
2115,六暉-KY,24.4,2026-02-26,年配,1.5,6.15,,,1.5,1.0,1.3,2.0,1.49999995,2.20000009,1.00000004,,,6.15,4.1,5.33,8.2,6.15,9.02,4.1,,,6.78,5.77,7.57,14.06,23.7,10.68,9.42,,,2.05,1.76,2.28,4.02,6.58,2.81,2.54,1.25,1.45,1.5,5.12,5.94,6.15,6.28,8.54,11.14,65.0,59.19,53.89,1.48,1.24,0.58,2.05,1.51,1.03,0.4,1.76,-1.99,20.39,45.0,16.48,-27.8,1.48
2201,裕隆,30.75,2026-02-26,年配,1.3,4.23,,,1.3,1.4,1.0,1.5,1.0,,0.67,,,4.23,4.55,3.25,4.88,3.25,,2.18,,,7.58,10.53,-1.66,11.42,7.94,-35.01,4.74,,,3.78,4.63,-4.8,4.82,2.8,-16.61,1.39,1.35,1.3,1.14,4.39,4.23,3.72,9.06,6.97,0.79,32.32,18.73,26.47,0.77,0.53,0.42,3.78,3.2,1.99,0.83,4.63,-75.94,-73.37,-49.4,-18.36,-79.63,0.77
2204,中華,59.8,2026-02-26,年配,4.2,7.02,,,4.2,6.0,4.0,5.5,7.0,,1.7,,,7.02,10.03,6.69,9.2,11.71,,2.84,,,10.54,15.68,-18.46,9.57,8.06,-4.71,7.06,,,7.34,10.36,-14.22,7.67,6.01,-2.38,2.64,5.1,4.92,4.73,8.52,8.24,7.91,13.11,4.33,3.96,57.57,39.68,56.6,3.9,2.44,1.15,7.34,5.99,4.5,2.29,10.36,-34.89,-45.78,-49.78,-29.15,-46.87,3.9
2206,三陽工業,59.8,2026-02-26,半年配,3.0,5.02,,,3.0,3.0,1.8,1.3,1.3,1.0,1.0,,,5.02,5.02,3.01,2.17,2.17,1.67,1.67,,,19.02,29.2,18.56,11.95,13.11,14.94,5.05,,,6.02,7.95,3.93,2.3,2.41,2.71,1.26,3.0,2.28,1.77,5.02,3.8,2.96,24.11,19.68,15.98,43.78,47.47,51.44,4.6,3.06,1.54,6.02,4.69,3.37,1.75,7.95,-1.92,-9.2,-12.0,-24.28,-23.59,4.6
2207,和泰車,585.0,2026-02-26,年配,20.0,3.42,,,20.0,20.0,2.0,20.0,17.0,14.0,12.0,,,3.42,3.42,0.34,3.42,2.91,2.39,2.05,,,22.33,30.74,-19.2,21.93,20.73,20.3,20.51,,,36.74,41.03,-35.39,29.68,25.36,21.55,18.36,20.0,15.5,15.0,3.42,2.65,2.56,26.53,13.95,16.76,51.59,41.23,51.75,24.86,14.83,7.73,36.74,28.79,21.1,10.56,41.03,-13.65,-29.72,-26.8,-10.46,-32.34,24.86
2208,台船,24.35,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-35.5,-49.15,-30.75,0.1,-27.91,-29.18,-50.14,,,-2.2,-4.32,-3.78,0.02,-3.38,-3.91,-8.87,,,,,,,-42.32,-28.83,-31.79,,,,-1.94,-1.98,-0.65,-2.2,-1.0,-0.45,-0.28,-4.32,-94.0,-340.0,-132.14,49.07,11.82,-1.94
2211,長榮鋼,103.0,2026-02-26,年配,5.0,4.85,,,5.0,6.5,5.0,3.0,2.2,2.0,,,,4.85,6.31,4.85,2.91,2.14,1.94,,,,9.74,16.41,12.11,7.45,8.88,9.07,9.1,,,6.12,8.8,6.22,3.11,2.65,2.44,2.53,5.75,4.88,3.95,5.58,4.73,3.83,13.08,11.43,10.39,77.78,83.1,82.9,7.36,4.49,1.49,6.12,5.02,3.07,1.16,8.8,46.61,46.25,28.45,-30.45,20.26,7.36
2227,裕日車,56.0,2026-02-26,年配,3.9,6.96,,,3.9,3.48,7.22,9.06,18.53,21.27,17.67,,,6.96,6.21,12.89,16.18,33.09,37.98,31.55,,,9.03,6.28,12.61,14.88,30.25,34.65,28.28,,,5.57,3.87,8.04,10.09,21.8,24.27,19.63,3.69,5.92,11.59,6.58,10.56,20.69,7.65,10.7,19.43,79.97,84.88,86.03,-0.24,-1.07,-0.52,5.57,3.61,3.27,2.0,3.87,-106.65,-132.72,-126.0,43.93,-104.31,-0.24
2228,劍麟,96.5,2026-02-26,年配,4.5,4.66,,4.5,9.0,5.0,4.0,2.0,1.05,5.0,5.0,,4.66,9.33,5.18,4.15,2.07,1.09,5.18,5.18,,,15.21,12.05,11.37,6.38,2.59,17.03,13.37,,,9.51,6.78,5.97,3.14,1.3,8.66,6.63,6.17,4.9,4.44,6.39,5.08,4.61,13.63,11.25,11.14,84.2,74.77,73.29,4.06,2.93,1.84,9.51,6.76,4.97,3.49,6.78,-39.94,-41.05,-47.28,40.27,-57.31,4.06
2231,為升,95.4,2026-02-26,年配,2.0,2.1,,,2.0,3.0,2.3,1.0,1.2,6.8,7.8,,,2.1,3.14,2.41,1.05,1.26,7.13,8.18,,,9.56,6.4,9.53,11.85,6.18,21.76,27.4,,,3.37,3.2,4.7,4.23,2.03,8.0,9.48,2.5,2.08,3.44,2.62,2.18,3.61,7.98,9.34,13.24,76.55,56.42,64.58,-0.06,-0.33,0.7,3.37,1.65,1.05,0.92,3.2,-103.64,-131.43,-23.91,5.31,-101.78,-0.06
2233,宇隆,233.5,2026-02-26,年配,7.0,3.0,,,7.0,5.3,6.0,5.4,3.75,3.3,4.0,,,3.0,2.27,2.57,2.31,1.61,1.41,1.71,,,17.23,15.07,18.63,17.73,13.04,10.99,16.21,,,10.96,8.86,10.32,9.01,6.23,5.07,7.05,6.15,5.93,4.96,2.64,2.54,2.13,16.15,17.16,15.56,61.84,60.44,60.54,5.02,3.3,2.02,10.96,8.6,5.49,2.48,8.86,-41.63,-39.89,-18.55,23.7,-54.2,5.02
2236,百達-KY,115.0,2026-02-26,半年配,0.34,0.3,,,0.345,0.5,0.28,4.498,0.3681839,0.06,0.10244247,,,0.3,0.43,0.24,3.91,0.32,0.05,0.09,,,16.79,9.33,6.05,5.57,2.08,3.9,12.57,,,7.38,2.99,1.64,1.47,0.69,0.88,3.57,0.42,1.41,0.88,0.36,1.22,0.76,13.06,9.43,8.04,10.7,86.11,58.21,-2.67,0.72,1.0,7.38,-1.01,0.08,0.27,2.99,-164.36,800.0,270.37,146.82,-136.18,-2.67
2239,英利-KY,27.3,2026-02-26,年配,0.0,0.0,,,,0.66,0.47,2.5,1.85,2.5,4.5,,,,2.42,1.72,9.16,6.78,9.16,16.48,,,0.07,1.51,1.3,6.87,6.22,7.31,11.68,,,-0.09,1.41,1.17,5.64,4.07,5.46,9.89,0.66,1.21,2.08,2.42,4.43,7.62,0.79,2.44,4.99,46.81,43.77,44.67,-4.74,-2.52,-3.48,-0.09,-0.53,0.22,0.32,1.41,-794.34,-1245.45,-1187.5,-106.38,-5166.67,-4.74
2241,艾姆勒,29.1,2026-02-26,年配,0.0,0.0,,,,,,,0.6036,0.88,,,,,,,,2.07,3.02,,,,-14.51,-15.53,-14.53,-6.64,0.47,7.29,5.08,,,-1.98,-2.47,-2.46,-1.23,0.08,1.01,0.65,,,0.74,,,2.54,-15.02,-12.8,-5.48,,,420.82,-0.6,-0.36,-0.23,-1.98,-1.14,-0.71,-0.31,-2.47,47.37,49.3,25.81,19.84,69.7,-0.6
2243,宏旭-KY,12.2,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.35,-24.68,-5.83,-15.25,-41.4,-14.64,-3.45,,,0.24,-2.21,-0.65,-1.82,-6.23,-3.03,-0.82,,,,,,,-11.16,-10.85,-14.7,,,,-0.11,0.38,-0.61,0.24,-0.18,0.18,0.14,-2.21,38.89,111.11,-535.71,110.86,-145.83,-0.11
2247,汎德永業,268.5,2026-02-26,半年配,6.5,2.42,,6.5,18.5,18.0,15.0,12.0,11.0,8.4375,7.5,,2.42,6.89,6.7,5.59,4.47,4.1,3.14,2.79,,,14.8,14.29,12.32,10.75,10.73,8.55,9.02,,,23.93,22.17,18.28,15.36,14.5,10.2,10.57,14.33,14.0,12.12,5.34,5.21,4.51,14.54,13.04,11.49,79.25,79.67,78.32,14.86,11.0,4.79,23.93,18.23,12.01,5.22,22.17,-18.49,-8.41,-8.24,7.94,-37.9,14.86
2248,華勝-KY,48.5,2026-02-26,年配,2.73,5.63,,,2.73247,0.93576,0.8138,0.70992,,0.5866,0.9092,,,5.63,1.93,1.68,1.46,,1.21,1.87,,,24.51,14.98,13.44,12.65,-0.78,2.8,14.71,,,6.42,3.29,2.65,2.28,-0.05,0.49,2.53,1.83,1.3,1.11,3.78,2.68,2.3,19.74,16.4,11.76,35.5,33.21,48.08,3.36,2.12,1.27,6.42,4.68,3.08,,3.29,-28.21,-31.17,,95.14,-47.66,3.36
2250,IKKA-KY,70.6,2026-02-26,年配,3.5,4.96,,,3.5,3.2,3.0,3.22222222,3.68181818,,,,,4.96,4.53,4.25,4.56,5.22,,,,,10.3,7.2,7.59,12.26,12.12,15.09,,,,6.17,4.07,3.54,6.06,5.2,5.93,,3.35,3.23,3.32,4.74,4.58,4.7,8.75,9.34,10.76,67.68,68.32,68.81,3.19,2.2,1.18,6.17,5.18,3.3,1.53,4.07,-38.42,-33.33,-22.88,51.6,-48.3,3.19
