股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
3354,律勝,20.95,2026-08-06,年配,0.0,0.0,,,0.2,0.2,0.2,0.3,0.3,0.5,0.5,,,0.95,0.95,0.95,1.43,1.43,2.39,2.39,,-6.81,-2.68,-8.86,-2.09,-4.82,-4.51,2.95,6.48,,-0.84,-0.34,-1.19,-0.3,-0.74,-0.74,0.5,1.09,0.2,0.23,0.31,0.95,1.07,1.5,-6.12,-5.05,-2.54,-37.82,-45.71,-11.07,-0.17,-0.84,-0.71,-0.68,-0.15,-0.34,-0.35,-0.13,-13.33,-147.06,-102.86,-423.08,-0.86,-2.38
3357,臺慶科,210.0,2026-08-06,年配,5.2,2.48,,5.2,5.0,4.5,6.0,7.0,4.1,1.7,1.5,,2.48,2.38,2.14,2.86,3.33,1.95,0.81,0.71,,13.7,10.41,8.94,16.29,24.46,22.35,14.82,18.32,,10.26,7.33,5.82,10.11,12.08,8.07,4.83,5.5,4.9,5.54,4.38,2.33,2.64,2.08,11.02,14.76,16.16,65.4,62.7,53.35,2.51,10.26,7.84,5.31,2.2,7.33,4.96,3.37,14.09,39.97,58.06,57.57,10.57,3.02
3360,尚立,16.1,2026-08-06,年配,0.0,0.0,,,,,0.8,0.126,1.0,0.59811,0.4,,,,,4.97,0.78,6.21,3.71,2.48,,-7.12,-5.74,-11.39,2.3,9.81,6.96,4.49,4.11,,-0.48,-0.48,-1.47,0.32,1.45,1.01,0.64,0.58,,0.46,0.58,,2.88,3.63,-8.08,-2.43,0.43,,129.34,104.02,-0.01,-0.48,-0.65,-0.47,-0.3,-0.48,-0.41,-0.19,96.67,0.0,-58.54,-147.37,-0.19,60.42
3362,先進光,176.0,2026-08-06,年配,0.0,0.0,,,1.0,1.0,1.0,,,,0.5,,,0.57,0.57,0.57,,,,0.28,,-3.9,10.35,12.53,16.13,-0.56,-50.43,-0.9,11.81,,-1.08,2.67,2.83,3.05,0.03,-8.9,-0.15,2.36,1.0,1.0,0.88,0.57,0.57,0.5,6.33,6.91,-0.62,36.4,35.19,31.69,-0.5,-1.08,-1.17,-1.24,0.27,2.67,1.96,1.58,-285.19,-140.45,-159.69,-178.48,-1.85,-71.3
3363,上詮,604.0,2026-08-06,年配,0.0,0.0,,,,0.5,0.5,1.6,1.0,0.8,1.5,,,,0.08,0.08,0.26,0.17,0.13,0.25,,0.64,-2.07,0.63,2.76,11.84,5.66,6.21,13.44,,0.16,-0.48,0.13,0.53,2.31,1.09,1.13,2.48,0.5,0.87,0.98,0.08,0.14,0.16,-0.27,2.76,4.89,384.62,182.74,128.54,-0.98,0.16,0.37,0.17,0.01,-0.48,-0.17,-0.03,-9900.0,133.33,317.65,666.67,-0.83,-618.75
3372,典範,15.8,2026-08-06,年配,0.0,0.0,,,,,0.5,1.0,,,,,,,,3.16,6.33,,,,,-12.47,-10.32,-8.84,3.92,20.98,-0.63,-2.65,-27.1,,-1.22,-1.06,-1.02,0.49,2.39,-0.06,-0.28,-1.4,,0.75,0.75,,4.74,4.74,-10.54,-1.35,-4.64,,71.94,71.94,-0.03,-1.22,-1.07,-0.79,-0.35,-1.06,-0.74,-0.33,91.43,-15.09,-44.59,-139.39,-0.9,26.23
3373,熱映,16.7,2026-08-06,年配,0.1,0.6,,0.1,,1.0,0.5,1.5,10.0,0.265,0.184,,0.6,,5.99,2.99,8.98,59.88,1.59,1.1,,-6.98,-3.19,-5.01,2.74,9.32,73.43,4.34,2.13,,-1.27,-0.66,-1.13,0.66,2.6,17.01,0.66,0.33,0.55,0.78,1.94,3.3,4.64,11.59,-5.06,-0.62,9.6,-48.18,9.27,27.4,-0.26,-1.27,-1.11,-0.96,-0.45,-0.66,-0.54,-0.35,42.22,-92.42,-105.56,-174.29,-1.08,14.96
3374,精材,316.0,2026-08-06,年配,2.5,0.79,,2.5,2.5,2.0,3.0,3.0,2.5,,,,0.79,0.79,0.63,0.95,0.95,0.79,,,,14.89,19.59,17.93,29.16,33.42,41.59,5.7,-36.04,,4.99,6.15,5.07,7.31,6.92,6.37,0.67,-4.99,2.33,2.6,2.58,0.74,0.82,0.82,17.47,23.0,15.78,43.4,42.92,42.31,1.42,4.99,3.09,1.5,1.26,6.15,4.47,2.4,12.7,-18.86,-30.87,-37.5,5.15,3.21
3379,彬台,27.25,2026-08-06,年配,1.2,4.4,,1.2,0.8,0.2,,0.25,0.3,,,,4.4,2.94,0.73,,0.92,1.1,,,,12.94,6.78,-0.86,-4.47,2.17,3.89,-12.96,-7.38,,2.12,1.09,-0.12,-0.55,0.27,0.47,-1.61,-1.03,0.73,0.61,0.55,2.69,2.25,2.02,6.29,3.31,0.01,-12.23,13.98,23.95,-0.39,2.12,0.5,0.17,0.16,1.09,0.25,0.03,-343.75,94.5,100.0,466.67,1.57,-25.94
3388,崇越電,73.4,2026-08-06,年配,3.5,4.77,,3.5,3.5,3.1,4.41,6.0,4.3,3.6,5.1,,4.77,4.77,4.22,6.01,8.17,5.86,4.9,6.95,,6.52,6.82,5.98,10.41,14.3,10.21,10.58,14.64,,4.15,4.09,3.52,6.3,8.04,5.32,5.1,7.41,3.37,4.1,4.19,4.59,5.59,5.71,6.44,8.81,9.93,85.99,80.52,77.86,1.2,4.15,3.06,1.89,0.94,4.09,3.0,1.85,27.66,1.47,2.0,2.16,4.41,6.27
3390,旭軟,23.7,2026-08-06,年配,0.2,0.84,,0.2,1.0,0.7,0.68,0.38,0.2,,1.1,,0.84,4.22,2.95,2.87,1.6,0.84,,4.64,,-3.39,8.03,5.99,6.95,3.12,-11.38,-3.49,6.47,,-0.55,1.41,1.0,1.13,0.48,-1.83,-0.63,1.22,0.63,0.59,0.61,2.67,2.5,2.57,3.54,4.14,1.54,34.85,48.78,46.16,-0.18,-0.55,-0.72,-0.81,0.08,1.41,1.17,1.16,-325.0,-139.01,-161.54,-169.83,-0.81,-47.27
3402,漢科,129.5,2026-08-06,年配,6.0,4.63,,6.0,5.0,4.5,4.2,3.0,2.7,1.5,3.0,,4.63,3.86,3.47,3.24,2.32,2.08,1.16,2.32,,26.54,25.18,21.85,22.74,18.32,14.81,13.44,18.47,,7.5,6.78,5.46,5.28,3.93,2.94,2.61,3.56,5.17,4.54,3.74,3.99,3.5,2.88,24.52,22.93,20.17,78.72,78.41,78.21,1.56,7.5,5.99,3.96,1.73,6.78,4.95,3.19,-9.83,10.62,21.01,24.14,7.33,-2.27
3430,奇鈦科,116.0,2026-08-06,年配,1.6,1.38,,1.6,2.5,2.0,3.0,2.0,0.5,0.45,2.75,,1.38,2.16,1.72,2.59,1.72,0.43,0.39,2.37,,9.46,15.05,11.88,23.49,21.43,7.76,14.4,30.74,,3.15,4.79,3.57,6.33,4.4,1.43,2.71,5.15,2.03,2.22,1.85,1.75,1.91,1.6,12.13,16.26,16.78,53.0,50.37,44.6,1.45,3.15,2.14,1.21,1.17,4.79,3.6,2.79,23.93,-34.24,-40.56,-56.63,3.43,8.89
3434,哲固,31.0,2026-08-06,年配,1.2,3.87,,1.2,0.5209106,0.15,0.34574019,0.2,,0.3,0.3,,3.87,1.68,0.48,1.12,0.65,,0.97,0.97,,4.54,14.39,4.97,14.51,7.48,-4.09,7.56,3.09,,0.47,1.67,0.55,1.68,0.82,-0.45,0.83,0.33,0.62,0.48,0.43,2.01,1.56,1.39,7.97,9.18,6.56,104.59,71.75,69.4,0.08,0.47,0.3,0.3,0.68,1.67,1.26,1.12,-88.24,-71.86,-76.19,-73.21,-0.13,-127.66
3438,類比科,61.3,2026-08-06,年配,1.5,2.45,,1.5,1.5,0.5,1.4,3.6,1.5,,,,2.45,2.45,0.82,2.28,5.87,2.45,,,,2.23,3.56,0.0,7.24,17.06,8.17,-0.36,-6.41,,1.0,1.51,0.0,2.29,5.14,1.88,-0.08,-1.37,1.17,1.7,1.67,1.91,2.77,2.72,1.93,6.02,3.94,124.67,95.13,92.06,0.24,1.0,0.57,0.14,0.33,1.51,1.28,0.95,-27.27,-33.77,-55.47,-85.26,0.91,-9.0
3441,聯一光,88.4,2026-08-06,年配,0.85,0.96,,0.85,0.75,0.5,1.5,0.5,0.5,0.6,,,0.96,0.85,0.57,1.7,0.57,0.57,0.68,,,5.36,7.25,2.77,14.01,4.03,-2.13,3.34,-2.67,,1.06,1.4,0.51,2.52,0.63,-0.4,0.67,-0.59,0.7,0.82,0.74,0.79,0.93,0.84,5.13,6.68,4.0,77.27,74.14,47.89,0.47,1.06,0.62,-0.21,0.39,1.4,0.98,0.8,20.51,-24.29,-36.73,-126.25,1.14,7.55
3444,利機,68.7,2026-08-06,年配,1.8,2.62,,1.8,2.0,2.3,3.8,2.3,1.8,1.8,1.0,,2.62,2.91,3.35,5.53,3.35,2.62,2.62,1.46,,8.99,9.95,9.32,22.69,17.41,14.86,15.57,9.67,,2.15,2.39,2.16,5.01,3.44,2.72,2.68,1.52,2.03,2.44,2.1,2.96,3.55,3.06,9.42,13.67,13.56,91.29,83.32,76.96,0.41,2.15,1.64,1.21,0.79,2.39,1.59,1.42,-48.1,-10.04,3.14,-14.79,1.77,-17.67
3455,由田,189.5,2026-08-06,年配,3.5,1.85,,3.5,4.5,5.0,8.5,5.5,4.0,3.0,3.0,,1.85,2.37,2.64,4.49,2.9,2.11,1.58,1.58,,5.99,11.9,11.43,28.52,19.42,11.13,17.77,15.26,,2.67,5.29,5.25,12.55,7.5,4.03,6.09,4.77,4.33,5.4,4.62,2.29,2.85,2.44,9.77,15.45,15.18,103.8,90.49,82.98,-0.81,2.67,1.36,-1.33,0.07,5.29,1.91,1.28,-1257.14,-49.53,-28.8,-203.91,1.79,-32.96
3465,進泰電子,29.8,2026-08-06,季配,0.0,0.0,,,1.0,3.0,4.0,8.5,,,,,,3.36,10.07,13.42,28.52,,,,,-1.72,2.16,2.7,15.05,78.55,15.09,-55.58,-34.63,,0.04,0.78,0.36,3.43,16.36,1.54,-1.81,-1.26,2.0,4.12,4.12,6.72,13.84,13.84,1.05,19.35,2.7,480.77,282.53,282.53,-0.92,0.04,-0.1,-0.39,0.7,0.78,-0.16,-0.84,-231.43,-94.87,37.5,53.57,-1.58,-4050.0
3466,德晉,24.35,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.55,-20.19,-19.51,0.41,-7.5,-12.61,5.23,-2.21,,-1.11,-2.56,-3.01,0.07,-1.31,-2.49,1.1,-0.46,,,,,,,-17.08,-11.67,-8.49,,,,-0.31,-1.11,-0.81,-0.87,-1.04,-2.56,-2.23,-1.22,70.19,56.64,63.68,28.69,-0.38,65.77
3467,台灣精材,46.95,2026-08-06,年配,0.5,1.06,,0.5,0.9,0.6,,,,,,,1.06,1.92,1.28,,,,,,,3.91,6.44,5.29,12.71,4.42,,,,,0.58,1.02,0.8,2.01,0.66,,,,0.67,0.67,0.67,1.42,1.42,1.42,5.21,6.55,6.55,83.15,83.15,83.15,0.3,0.58,0.44,0.23,0.21,1.02,0.73,0.45,42.86,-43.14,-39.73,-48.89,0.67,15.52
3479,安勤,141.0,2026-08-06,年配,4.6,3.26,,4.6,5.2,6.0,5.0,2.6,2.6,4.0,2.6,,3.26,3.69,4.26,3.55,1.84,1.84,2.84,1.84,,14.13,15.74,20.89,21.75,9.43,9.84,20.08,11.58,,6.45,6.85,8.38,7.9,2.94,3.23,6.65,3.54,5.27,4.68,4.08,3.74,3.32,2.89,16.92,16.39,15.43,72.94,74.11,73.08,2.22,6.45,5.03,3.09,1.88,6.85,4.76,2.79,18.09,-5.84,5.67,10.75,6.79,5.27
3483,力致,76.5,2026-08-06,年配,3.0,3.92,,3.0,3.5,5.0,4.0,3.0,2.0,0.5,0.1,,3.92,4.58,6.54,5.23,3.92,2.61,0.65,0.13,,7.55,15.52,16.76,14.84,13.53,12.44,8.92,2.23,,3.74,8.27,8.03,6.4,5.34,4.36,3.11,0.8,3.83,3.7,2.64,5.01,4.84,3.45,13.28,13.64,11.47,61.6,60.7,47.24,0.17,3.74,3.12,1.5,0.06,8.27,5.6,4.33,183.33,-54.78,-44.29,-65.36,3.85,2.94
3484,崧騰,52.1,2026-08-06,年配,2.5,4.8,,2.5,2.5,1.2,2.5,4.1,3.2,1.4,1.3,,4.8,4.8,2.3,4.8,7.87,6.14,2.69,2.5,,10.51,10.73,4.39,14.13,26.05,19.07,8.39,6.95,,4.27,4.17,1.55,5.07,8.16,5.2,2.21,1.78,2.07,2.56,2.34,3.97,4.91,4.49,8.54,13.16,12.53,65.31,59.1,61.68,0.63,4.27,3.35,2.11,0.98,4.17,2.94,1.98,-35.71,2.4,13.95,6.57,3.92,-8.2
3485,敘豐,214.5,2026-08-06,年配,5.07,2.36,,5.0671,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,5.9,,,,,,,,5.07,5.07,5.07,2.36,2.36,2.36,,,,85.88,85.88,85.88,1.69,5.9,4.17,2.27,,,,,,,,,5.32,-9.83
3489,森寶,25.9,2026-08-06,年配,3.0,11.58,,3.0,0.5,0.4,0.3,0.5,0.3,0.3,0.3,,11.58,1.93,1.54,1.16,1.93,1.16,1.16,1.16,,-0.67,-6.08,0.73,1.86,3.65,2.06,3.58,3.6,,-0.09,-0.89,0.12,0.29,0.57,0.32,0.55,0.54,1.3,0.94,0.7,5.02,3.63,2.7,-2.01,-0.1,1.09,-1018.73,-573.0,-332.64,-0.03,-0.09,-0.13,-0.07,-0.04,-0.89,-0.17,-0.02,25.0,89.89,23.53,-250.0,-0.08,11.11
3490,單井,29.7,2026-08-06,年配,0.5,1.68,,0.5,1.0,1.2,1.3,1.2,0.7,,0.48934331,,1.68,3.37,4.04,4.38,4.04,2.36,,1.65,,0.23,7.05,4.03,9.23,10.0,4.78,-2.08,-3.55,,0.05,1.66,0.94,2.11,2.19,1.0,-0.42,-0.7,0.9,1.04,0.91,3.03,3.5,3.07,3.77,6.11,3.71,395.97,260.86,186.34,2.07,0.05,0.43,-0.12,-0.55,1.66,2.15,2.09,476.36,-96.99,-80.0,-105.74,2.67,5240.0
3491,昇達科,1350.0,2026-08-06,年配,6.8,0.5,,6.8,6.62698284,3.36102753,4.0,4.0,2.5,3.6,2.9,,0.5,0.49,0.25,0.3,0.3,0.19,0.27,0.21,,20.66,23.58,9.95,13.62,12.05,6.69,14.04,12.86,,7.83,8.59,3.2,4.36,3.81,2.03,4.15,3.99,5.6,4.96,4.22,0.41,0.37,0.31,18.06,15.97,14.18,89.68,93.15,93.54,3.68,7.83,4.6,3.27,2.22,8.59,6.1,4.03,65.77,-8.85,-24.59,-18.86,9.29,18.65
3492,長盛,22.3,2026-08-06,年配,1.1,4.93,,1.1,1.0,0.33,1.0,0.3,0.28,0.8,1.0,,4.93,4.48,1.48,4.48,1.35,1.26,3.59,4.48,,10.05,9.66,3.87,9.13,3.34,2.8,7.82,12.01,,1.77,1.62,0.63,1.45,0.5,0.42,1.2,1.83,0.81,0.75,0.73,3.63,3.34,3.26,7.86,7.21,7.34,58.75,61.05,61.65,0.31,1.77,1.63,0.99,0.58,1.62,1.29,0.86,-46.55,9.26,26.36,15.12,1.5,-15.25
3498,陽程,111.0,2026-08-06,年配,0.0,0.0,,,,,2.0,,,,,,,,,1.8,,,,,,1.28,-6.67,-6.24,4.34,0.69,-1.57,-16.81,-1.72,,0.48,-2.5,-2.42,1.68,0.27,-0.58,-6.89,-0.63,,2.0,2.0,,1.8,1.8,-3.88,-1.32,-3.34,,119.05,119.05,-0.2,0.48,-0.9,-0.7,-1.05,-2.5,-2.21,-2.38,80.95,119.2,59.28,70.59,1.33,177.08
3499,環天科,13.0,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-13.17,0.24,-6.08,-0.71,-1.76,-4.48,5.01,4.0,,-1.3,0.02,-0.61,-0.07,-0.18,-0.49,0.57,0.45,,,,,,,-6.34,-4.3,-2.12,,,,-0.51,-1.3,-1.14,-0.86,-0.32,0.02,-0.26,-0.07,-59.38,-6600.0,-338.46,-1128.57,-1.49,-14.62
3508,位速,17.25,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-28.79,-26.71,-26.34,-22.83,-9.29,-14.2,-23.56,-7.47,,-1.51,-1.65,-1.95,-2.04,-0.92,-1.71,-3.41,-0.96,,,,,,,-27.28,-22.79,-19.9,,,,-0.1,-1.51,-1.14,-0.92,-0.41,-1.65,-1.41,-0.81,75.61,8.48,19.15,-13.58,-1.2,20.53
3511,矽瑪,19.9,2026-08-06,年配,0.0,0.0,,,,,2.5,1.0,0.25,,,,,,,12.56,5.03,1.26,,,,-6.69,-7.44,-4.41,15.3,6.73,6.46,21.41,9.87,,-1.18,-1.26,-1.04,3.12,1.39,1.1,3.3,1.31,,1.75,1.25,,8.8,6.28,-6.18,0.7,5.15,,76.04,58.27,-0.09,-1.18,-1.0,-0.64,-0.24,-1.26,-1.13,-1.05,62.5,6.35,11.5,39.05,-1.03,12.71
3512,皇龍,19.75,2026-08-06,年配,1.8,9.11,,1.8,1.2,3.6,3.0,3.0,2.0,,,,9.11,6.08,18.23,15.19,15.19,10.13,,,,12.75,2.68,24.26,18.7,19.89,16.33,2.3,-4.31,,2.44,0.58,5.45,3.88,3.79,2.63,0.32,-0.52,2.2,2.52,2.43,11.14,12.76,12.32,13.23,15.66,11.58,115.58,100.64,96.54,0.46,2.44,0.74,0.99,1.23,0.58,0.25,0.7,-62.6,320.69,196.0,41.43,1.67,-31.56
3516,亞帝歐,26.4,2026-08-06,年配,0.2,0.76,,0.2,0.25,0.02,0.2,0.2,0.2,,,,0.76,0.95,0.08,0.76,0.76,0.76,,,,0.09,1.5,0.89,4.4,3.39,1.44,0.19,-4.19,,0.27,0.36,0.28,1.1,0.86,0.35,0.04,-1.05,0.16,0.17,0.18,0.6,0.66,0.68,0.83,2.05,0.96,50.22,38.42,41.54,0.08,0.27,0.03,0.02,0.06,0.36,0.25,0.13,33.33,-25.0,-88.0,-84.62,0.29,7.41
3520,華盈,18.45,2026-08-06,年配,0.0,0.0,,,0.1,0.1,0.3,,,,,,,0.54,0.54,1.63,,,,,,-0.93,2.44,0.48,13.43,2.49,4.76,5.89,1.66,,-0.1,0.29,0.06,1.49,0.13,0.31,0.44,0.03,0.1,0.17,0.17,0.54,0.9,0.9,0.66,3.58,3.78,100.57,73.76,73.76,-0.07,-0.1,-0.08,-0.15,0.02,0.29,0.12,0.24,-450.0,-134.48,-166.67,-162.5,-0.19,-90.0
3521,台鋼建設,12.15,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-0.72,-8.6,-34.16,-18.86,-18.44,-8.53,27.09,-6.36,,-0.07,-1.05,-2.76,-1.7,-1.68,-0.89,2.6,-0.54,,,,,,,-14.49,-16.16,-8.57,,,,2.12,-0.07,0.06,-0.15,-0.32,-1.05,-0.09,0.4,762.5,93.33,166.67,-137.5,2.37,3485.71
3522,御嵿,12.1,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-38.9,-28.7,-21.91,-33.01,-77.73,-40.9,-12.92,1.63,,-2.66,-2.28,-2.06,-2.46,-6.64,-6.19,-2.52,0.32,,,,,,,-29.84,-40.05,-31.56,,,,0.4,-2.66,-2.41,-0.77,0.2,-2.28,-1.49,-0.52,100.0,-16.67,-61.74,-48.08,-2.46,7.52
3523,迎輝,15.65,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-17.67,-26.39,-39.14,-34.02,-25.2,-18.44,-29.78,-44.22,,-1.45,-2.22,-2.7,-2.01,-1.95,-0.95,-1.72,-3.47,,,,,,,-27.73,-28.48,-29.36,,,,-0.45,-1.45,-1.49,-1.02,-0.43,-2.22,-1.53,-0.92,-4.65,34.68,2.61,-10.87,-1.47,-1.38
3526,凡甲,296.0,2026-08-06,年配,16.9,5.71,,16.9,16.75,11.6,9.4,11.16,9.58372215,4.44997253,4.2,,5.71,5.66,3.92,3.18,3.77,3.24,1.5,1.42,,29.03,31.8,26.91,22.1,27.05,26.89,25.44,23.36,,16.97,16.8,11.68,9.41,11.19,7.25,6.13,5.23,15.08,13.16,10.51,5.1,4.45,3.55,29.25,27.38,26.57,99.54,99.65,97.92,4.7,16.97,12.33,8.24,4.1,16.8,11.76,7.39,14.63,1.01,4.85,11.5,17.57,3.54
3527,聚積,51.6,2026-08-06,年配,1.0,1.94,,1.0,2.0,2.0,4.0,8.0,2.0,4.5,5.0,,1.94,3.88,3.88,7.75,15.5,3.88,8.72,9.69,,-3.37,0.51,-0.48,10.53,22.44,3.08,10.91,13.65,,-1.84,0.28,-0.28,6.44,12.69,1.61,5.63,7.03,1.67,3.4,3.56,3.23,6.59,6.9,-1.11,5.93,7.16,-18.12,14.16,43.26,0.01,-1.84,-1.06,-0.9,0.06,0.28,0.22,0.62,-83.33,-757.14,-581.82,-245.16,-1.89,-2.72
3529,力旺,2660.0,2026-08-06,年配,20.5,0.77,,20.5,22.0,17.5,20.5,14.0,9.0,5.5,7.5,,0.77,0.83,0.66,0.77,0.53,0.34,0.21,0.28,,53.52,54.9,47.59,57.13,48.3,38.13,31.56,32.28,,25.6,24.57,19.76,21.61,14.78,9.52,7.3,8.13,20.0,18.9,14.56,0.75,0.71,0.55,52.0,52.29,45.43,86.06,89.55,88.74,7.98,25.6,18.06,11.54,6.18,24.57,17.68,12.13,29.13,4.19,2.15,-4.86,27.4,7.03
3531,先益,21.9,2026-08-06,年配,0.5,2.28,,0.5,0.8,1.7,2.0,1.2,1.0,1.8,1.2,,2.28,3.65,7.76,9.13,5.48,4.57,8.22,5.48,,0.82,4.32,7.67,10.08,4.4,2.34,7.14,4.19,,0.3,1.35,2.43,3.02,1.38,0.84,2.29,1.38,1.0,1.24,1.27,4.56,5.66,5.82,4.27,5.46,5.12,98.63,89.82,91.71,0.33,0.3,-0.47,-0.86,0.39,1.35,0.45,1.32,-15.38,-77.78,-204.44,-165.15,0.24,-20.0
3537,堡達,52.8,2026-08-06,年配,2.0,3.79,,2.0,2.3,2.0,2.5,3.5,2.5,1.5,2.4,,3.79,4.36,3.79,4.73,6.63,4.73,2.84,4.55,,11.17,17.11,13.0,21.38,20.5,15.6,16.31,16.3,,2.51,3.67,2.78,4.42,3.97,2.81,3.07,2.94,2.1,2.46,2.34,3.98,4.66,4.43,13.76,16.63,16.42,71.43,71.8,72.31,1.28,2.51,1.3,0.05,1.23,3.67,2.79,2.51,4.07,-31.61,-53.41,-98.01,2.56,1.99
3540,曜越,20.4,2026-08-06,年配,0.3,1.47,,0.3,,0.9,0.3,1.6,3.5,0.75,1.5,,1.47,,4.41,1.47,7.84,17.16,3.68,7.35,,2.65,-7.33,5.17,0.83,12.2,30.37,5.7,9.73,,0.74,-1.35,1.4,0.43,3.05,7.06,1.28,2.04,0.6,0.78,1.26,2.94,3.8,6.2,0.16,2.7,7.42,52.42,56.77,58.39,0.15,0.74,0.47,0.02,0.6,-1.35,-1.0,0.11,-75.0,154.81,147.0,-81.82,0.29,-60.81
3541,西柏,20.7,2026-08-06,年配,0.0,0.0,,,,,5.0,3.0,2.0,5.0,4.0,,,,,24.15,14.49,9.66,24.15,19.32,,-6.05,-0.31,-29.62,23.15,15.86,10.74,28.59,21.14,,-0.83,-0.04,-5.54,5.32,3.38,2.35,5.96,4.24,,4.0,3.8,,19.32,18.35,-11.99,0.61,7.94,,91.37,89.22,0.03,-0.83,-0.72,-1.02,0.06,-0.04,-0.56,-0.38,-50.0,-1975.0,-28.57,-168.42,-0.86,-3.61
3546,宇峻,75.3,2026-08-06,年配,2.0,2.66,,2.0,4.1,4.0,5.5,5.0,4.6805776,3.38,4.3,,2.66,5.44,5.31,7.3,6.64,6.22,4.49,5.71,,7.07,18.61,14.07,21.8,20.77,22.52,17.01,17.01,,1.97,5.54,4.24,6.72,6.01,6.2,4.81,4.62,3.37,4.12,4.12,4.47,5.47,5.47,13.25,16.46,17.36,89.96,86.98,84.22,2.34,1.97,0.47,0.42,0.99,5.54,3.44,2.8,136.36,-64.44,-86.34,-85.0,3.32,68.53
3548,兆利,77.5,2026-08-06,年配,1.0,1.29,,1.0,2.0,4.5,3.0,2.0,2.5,2.5,4.5,,1.29,2.58,5.81,3.87,2.58,3.23,3.23,5.81,,2.56,10.35,10.88,10.89,6.01,7.55,12.06,12.16,,2.23,8.73,8.69,7.88,4.12,5.03,7.73,7.44,2.5,2.5,2.75,3.23,3.23,3.55,7.93,8.14,9.06,39.84,41.23,43.58,-1.35,2.23,0.73,0.06,0.85,8.73,6.07,4.98,-258.82,-74.46,-87.97,-98.8,0.03,-98.65
3551,世禾,178.0,2026-08-06,年配,4.8,2.7,,4.8,3.4,2.8,3.2,3.5,2.2,1.7,1.6,,2.7,1.91,1.57,1.8,1.97,1.24,0.96,0.9,,12.66,10.23,9.09,10.93,13.16,8.79,7.74,6.64,,8.36,6.63,5.58,6.4,7.16,4.44,3.74,3.12,3.67,3.54,2.9,2.06,1.99,1.63,10.66,11.21,9.9,52.96,51.55,50.5,2.46,8.36,6.12,4.05,2.13,6.63,4.95,3.24,15.49,26.09,23.64,25.0,8.69,3.95
3552,同致,45.0,2026-08-06,年配,0.5,1.11,,0.5,0.8,2.0,3.5,2.5,1.5,,,,1.11,1.78,4.44,7.78,5.56,3.33,,,,1.48,3.31,8.95,15.19,12.67,8.27,-5.68,-6.94,,0.67,1.54,4.51,7.22,5.44,3.26,-2.23,-3.05,1.1,1.86,1.8,2.44,4.13,4.0,4.58,8.32,4.66,56.98,53.07,51.9,0.01,0.67,0.38,0.18,0.09,1.54,1.31,1.22,-88.89,-56.49,-70.99,-85.25,0.59,-11.94
3555,博士旺,157.5,2026-08-06,半年配,0.0,0.0,,,,,,0.2,,,,,,,,,0.13,,,,,12.53,-2.82,-10.36,-45.99,8.44,-20.81,-14.51,-4.45,,1.28,-0.19,-0.71,-4.27,0.93,-1.78,-1.48,-0.53,,0.2,0.2,,0.13,0.13,-0.22,-7.64,-9.75,,21.51,21.51,5.45,1.28,-0.58,-0.83,-0.51,-0.19,-0.56,-0.77,1168.63,773.68,-3.57,-7.79,7.24,465.62
3556,禾瑞亞,63.4,2026-08-06,年配,1.95,3.08,,1.95,2.08,0.9,4.7,5.0,3.15,3.0,3.0,,3.08,3.28,1.42,7.41,7.89,4.97,4.73,4.73,,9.84,11.56,4.62,23.68,29.26,19.88,14.94,16.54,,2.15,2.28,0.97,5.12,6.08,3.88,3.29,3.32,1.64,2.93,2.97,2.59,4.62,4.69,8.67,15.79,16.29,91.57,89.75,88.94,1.19,2.15,1.28,0.84,0.41,2.28,1.74,1.47,190.24,-5.7,-26.44,-42.86,2.93,36.28
