股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
2528,皇普,30.1,2025-12-08,0.0,2.0,0.5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,6.64,1.66,1.66,1.53,0.0,0.0,0.0,0.0,,20.96,4.62,5.07,12.29,-6.29,-3.46,-3.72,-12.32,,3.26,0.64,0.64,1.49,-0.73,-0.38,-0.4,-1.18,1.0,0.69,0.43,3.32,2.3,1.44,10.22,7.33,2.14,72.53,49.69,31.06,0.64,-0.1,-0.52,-0.79,3.26,1.08,1.8,3.39,409.37,1180.0,446.15,529.11,128.22,7.44
2530,華建,28.55,2025-12-08,1.85,2.16,0.54,0.41,0.0,0.0,0.1,0.3,0.0,6.48,7.57,1.89,1.44,0.0,0.0,0.35,1.05,0.0,,15.16,4.75,4.65,-1.6,-1.96,-2.19,0.58,-3.53,,1.94,0.61,0.56,-0.2,-0.32,-0.25,0.1,-0.43,1.04,0.62,0.44,3.63,2.18,1.54,8.19,4.2,1.98,91.02,54.61,66.63,0.61,0.23,0.85,1.48,1.94,0.02,1.25,2.07,218.03,-91.3,47.06,39.86,30.41,2.53
2534,宏盛,20.15,2025-12-08,,1.0,1.0,1.75,1.2,1.0,0.5,0.0,2.0,,4.96,4.96,8.68,5.96,4.96,2.48,0.0,9.93,,2.04,3.52,13.85,6.37,4.52,9.52,22.79,21.29,,0.63,1.1,4.15,1.78,1.12,1.89,4.07,4.39,1.25,1.19,1.06,6.2,5.9,5.24,6.47,6.06,10.49,97.27,89.7,65.07,1.1,0.1,-0.02,0.0,0.63,1.01,1.82,1.85,-42.73,910.0,9200.0,,293.65,2.48
2535,達欣工,63.3,2025-12-08,,3.75,3.0,2.5,2.5,2.51,1.42,1.74,1.78,,5.92,4.74,3.95,3.95,3.97,2.24,2.75,2.81,,13.69,12.44,12.73,14.06,14.27,8.99,9.23,8.89,,5.21,3.77,3.66,3.78,3.74,2.26,2.29,2.14,3.08,2.85,2.4,4.87,4.51,3.79,12.95,13.44,11.79,73.29,70.62,71.89,3.77,0.89,2.58,3.5,5.21,1.04,2.61,4.37,38.2,16.85,1.16,24.86,16.7,6.08
2536,宏普,26.45,2025-12-08,,0.5,0.5,0.5,0.0,1.2,1.2,1.0,1.5,,1.89,1.89,1.89,0.0,4.54,4.54,3.78,5.67,,1.54,1.79,-0.52,-0.29,5.08,5.14,3.81,6.71,,0.61,0.69,-0.16,-0.1,1.84,1.83,1.34,2.35,0.5,0.54,0.8,1.89,2.04,3.03,0.94,1.52,2.91,-52.69,-18.57,13.9,0.69,-0.06,0.08,0.1,0.61,0.03,1.24,1.07,-11.59,150.0,1450.0,970.0,159.02,1.58
2537,聯上發,10.65,2025-12-08,,0.0,0.0,0.0,0.9,0.4,0.0,0.0,0.0,,0.0,0.0,0.0,8.45,3.76,0.0,0.0,0.0,,7.44,-1.46,1.84,9.92,4.47,-6.63,0.7,-1.28,,1.05,-0.2,0.26,1.38,0.59,-0.88,0.09,-0.17,0.0,0.26,0.16,0.0,2.44,1.53,2.61,4.44,1.88,0.0,26.6,16.63,-0.2,0.07,0.51,0.59,1.05,0.23,0.15,0.1,625.0,228.57,-70.59,-83.05,-46.67,0.56
2538,基泰,11.25,2025-12-08,,0.7,0.7,0.5,0.5,0.5,0.5,0.6,0.8,,6.22,6.22,4.44,4.44,4.44,4.44,5.33,7.11,,4.23,26.49,2.82,-1.88,-1.82,-3.94,0.65,0.73,,0.57,0.94,0.44,-0.31,-0.32,-0.68,0.1,0.12,0.63,0.58,0.6,5.63,5.15,5.33,11.18,5.97,3.41,103.64,-1.32,148.32,0.94,0.3,0.37,0.25,0.57,0.01,-0.27,0.56,-39.36,-96.67,-172.97,124.0,54.39,0.88
2539,櫻花建,47.5,2025-12-08,,0.5,0.4,0.2,0.2,0.2,1.0,0.2,1.5,,1.05,0.84,0.42,0.42,0.42,2.11,0.42,3.16,,21.71,17.6,16.32,9.28,10.96,22.91,7.75,16.84,,2.85,2.24,2.05,1.18,1.48,3.22,1.1,2.61,0.37,0.3,0.52,0.77,0.63,1.1,18.54,15.17,15.42,15.05,15.12,22.79,2.24,0.47,0.55,0.33,2.85,1.57,1.93,2.34,27.23,234.04,250.91,609.09,70.53,4.86
2540,愛山林,45.1,2025-12-08,,1.0,1.5,1.5,3.5,1.0,0.0,0.0,0.0,,2.22,3.33,3.33,7.76,2.22,0.0,0.0,0.0,,17.95,19.99,7.18,19.64,18.81,4.75,4.5,0.45,,3.07,3.91,1.67,7.02,6.18,1.38,1.26,0.12,1.33,1.7,1.06,2.96,3.77,2.36,15.04,16.71,11.66,53.58,45.36,28.35,3.91,1.53,2.84,2.6,3.07,0.1,1.02,0.68,-21.48,-93.46,-64.08,-73.85,-62.54,1.15
2542,興富發,37.95,2025-12-08,,2.0,0.5,0.5,4.16,2.0,3.0,3.5,1.49,,5.27,1.32,1.32,10.96,5.27,7.91,9.22,3.93,,13.47,16.61,8.24,23.53,8.04,9.36,23.49,7.12,,3.13,1.33,2.29,6.45,2.11,2.66,6.01,1.69,1.0,1.83,2.14,2.64,4.83,5.65,12.77,13.98,13.73,41.11,56.52,67.72,1.33,0.32,0.69,1.52,3.13,0.0,0.24,0.95,135.34,-100.0,-65.22,-37.5,-18.21,2.56
2543,皇昌,60.7,2025-12-08,0.5,0.6,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.82,0.99,0.66,0.49,0.0,0.0,0.0,0.0,0.0,,38.77,19.0,10.13,16.99,2.4,0.96,-21.94,0.13,,5.25,2.15,1.02,1.56,0.15,0.1,-2.16,0.04,0.43,0.26,0.16,0.71,0.43,0.27,22.63,17.46,8.3,19.81,11.89,7.43,2.15,0.39,3.66,4.51,5.25,0.69,1.43,1.93,144.19,76.92,-60.93,-57.21,-49.14,2.67
2545,皇翔,38.05,2025-12-08,,4.5,2.3,4.6,6.3,4.5,1.2,1.8,0.5,,11.83,6.04,12.09,16.56,11.83,3.15,4.73,1.31,,23.57,6.43,15.4,20.54,16.25,0.14,8.1,2.22,,9.05,2.32,5.78,7.46,5.33,0.04,2.59,0.7,3.8,4.44,3.21,9.99,11.67,8.44,15.13,16.44,11.58,76.15,79.46,442.28,2.32,1.83,4.28,7.58,9.05,0.35,3.33,2.58,290.09,-80.87,-22.2,-65.96,-55.25,4.05
2546,根基,87.9,2025-12-08,,3.2,4.0,4.15,2.6,3.6,3.0,3.0,2.16,,3.64,4.55,4.72,2.96,4.1,3.41,3.41,2.46,,17.24,22.03,27.23,22.51,21.56,15.26,16.68,12.54,,7.1,8.2,8.98,6.98,5.91,3.79,3.84,2.79,3.78,3.51,3.21,4.3,3.99,3.66,22.17,22.11,19.38,46.69,47.64,59.12,8.2,1.01,2.12,3.94,7.1,1.53,3.67,6.59,-13.41,51.49,73.11,67.26,37.32,9.75
2547,日勝生,10.95,2025-12-08,,0.63,0.25,0.0,0.2,0.62,0.6,0.8,0.0,,5.75,2.28,0.0,1.83,5.66,5.48,7.31,0.0,,-0.31,-0.14,0.87,0.53,5.44,3.75,31.54,-7.65,,-0.08,-0.11,0.08,0.07,0.69,0.45,3.77,-0.85,0.29,0.34,0.39,2.68,3.1,3.54,0.14,1.28,4.25,-338.26,-127.84,-60.58,-0.11,-0.11,-0.2,-0.26,-0.08,2.89,2.78,2.78,27.27,2727.27,1490.0,1169.23,3800.0,2.96
2548,華固,104.0,2025-12-08,,5.5,7.5,7.5,7.5,7.0,7.5,5.0,5.2,,5.29,7.21,7.21,7.21,6.73,7.21,4.81,5.0,,6.67,17.79,15.59,16.21,16.14,19.68,5.62,13.91,,4.58,12.95,10.69,10.56,10.05,11.35,3.12,7.87,6.83,7.0,6.59,6.57,6.73,6.33,13.35,14.48,13.95,82.72,77.77,85.16,12.95,-0.27,0.69,5.01,4.58,-0.42,0.73,1.82,-64.63,-55.56,5.8,-63.67,-69.65,1.39
2596,綠意,34.65,2025-12-09,,1.0,1.0,1.0,1.5,1.2,1.0,2.0,2.0,,2.89,2.89,2.89,4.33,3.46,2.89,5.77,5.77,,2.7,3.29,2.21,12.23,8.01,1.74,16.27,15.2,,0.67,0.82,0.58,3.05,1.45,0.41,3.64,2.72,1.0,1.14,1.34,2.89,3.29,3.86,2.73,5.69,7.71,147.87,115.11,118.49,0.82,-0.11,-0.27,-0.32,0.67,0.46,1.14,1.04,-18.29,518.18,522.22,425.0,202.99,2.03
2597,潤弘,164.0,2025-12-08,,7.7,5.4,10.0,9.0,6.5,4.5,4.8,2.35,,4.7,3.29,6.1,5.49,3.96,2.74,2.93,1.43,,31.8,25.23,26.12,25.65,19.83,13.65,13.8,8.38,,10.71,10.28,11.14,9.96,7.48,5.03,4.9,2.55,7.7,7.72,6.28,4.7,4.71,3.83,27.72,25.73,20.56,71.4,78.29,83.88,10.28,2.14,5.55,6.74,10.71,2.12,4.17,7.25,4.18,-0.93,-24.86,7.57,4.76,11.22
2601,益航,5.75,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,1.74,1.74,0.0,,-4.7,-20.6,-2.64,0.42,-2.53,12.69,1.69,5.38,,-0.35,-2.02,0.01,0.2,-0.42,2.23,0.01,1.06,0.0,0.0,0.02,0.0,0.0,0.44,-9.31,-6.01,-1.29,0.0,0.0,125.56,-2.02,-0.07,-0.08,-0.15,-0.35,-0.16,-0.25,-0.34,82.67,-128.57,-212.5,-126.67,-54.29,-0.54
2603,長榮,180.0,2025-12-08,,32.5,10.0,70.0,18.0,2.5,0.0,0.0,0.2,,18.06,5.56,38.89,10.0,1.39,0.0,0.0,0.11,,26.83,7.59,73.66,114.69,32.86,-0.31,0.11,9.99,,64.87,16.7,87.07,45.57,5.06,0.02,0.07,1.97,37.5,26.6,16.65,20.84,14.78,9.25,36.03,51.13,33.18,63.46,55.86,36.18,16.7,8.14,21.86,50.68,64.87,12.64,17.7,27.74,288.44,55.28,-19.03,-45.26,-35.36,41.93
2605,新興,27.6,2025-12-08,,1.3,0.75,0.5,1.0,0.5,0.5,0.2,0.6,,4.71,2.72,1.81,3.62,1.81,1.81,0.72,2.17,,8.78,3.14,1.99,5.45,1.58,0.94,0.49,3.85,,2.56,0.76,0.34,1.2,0.24,0.15,0.11,0.9,0.85,0.81,0.67,3.08,2.93,2.42,4.64,4.19,3.28,98.84,117.64,146.25,0.76,0.6,1.8,2.22,2.56,0.02,0.22,0.49,236.84,-96.67,-87.78,-77.93,-67.58,0.83
2606,裕民,61.8,2025-12-08,,3.2,2.4,3.0,3.0,1.2,1.9,1.8,1.2,,5.18,3.88,4.85,4.85,1.94,3.07,2.91,1.94,,12.57,8.0,15.0,19.96,3.51,6.18,7.03,4.58,,5.54,3.24,5.21,5.79,1.04,1.92,1.97,1.18,2.87,2.56,2.21,4.64,4.14,3.58,11.86,11.81,9.6,63.14,71.32,81.08,3.24,1.17,2.61,4.45,5.54,0.27,1.04,2.76,70.99,-76.92,-60.15,-37.98,-30.51,3.85
2607,榮運,57.9,2025-12-08,,1.3,1.1,1.25,0.4,0.3,0.3,0.35,0.35,,2.25,1.9,2.16,0.69,0.52,0.52,0.6,0.6,,8.57,9.18,12.76,4.24,2.96,3.73,3.94,4.08,,2.6,2.55,3.3,1.0,0.64,0.79,0.81,0.83,1.22,0.87,0.67,2.1,1.5,1.16,10.17,7.54,6.18,43.67,43.58,42.66,2.55,0.53,1.22,1.93,2.6,0.86,1.55,2.72,1.96,62.26,27.05,40.93,30.38,3.39
2608,嘉里大榮,33.55,2025-12-08,,1.65,2.6,1.65,1.65,1.68,1.45,1.56,1.6,,4.92,7.75,4.92,4.92,5.01,4.32,4.65,4.77,,9.17,14.53,11.53,13.27,15.07,14.88,14.16,14.18,,2.25,3.63,2.66,2.99,3.21,2.9,2.61,2.54,1.97,1.85,1.73,5.86,5.5,5.16,11.74,12.71,13.35,69.0,62.9,60.91,3.63,0.58,1.13,1.7,2.25,0.43,1.01,1.55,-38.02,-25.86,-10.62,-8.82,-6.67,2.1
2609,陽明,51.2,2025-12-08,,7.5,2.0,20.0,20.0,0.0,0.0,0.0,0.0,,14.65,3.91,39.06,39.06,0.0,0.0,0.0,0.0,,20.83,1.63,62.62,122.37,45.63,-21.39,-26.95,1.86,,18.38,1.37,51.71,48.73,4.51,-1.66,-2.53,0.17,9.83,9.9,6.19,19.21,19.34,12.08,28.36,50.62,25.83,75.16,53.3,33.32,1.37,2.69,6.66,14.79,18.38,2.23,2.51,4.24,1241.61,-17.1,-62.31,-71.33,-57.4,7.83
2610,華航,18.7,2025-12-08,,0.8,0.69,0.46,0.84,0.0,0.0,0.21,0.22,,4.28,3.69,2.46,4.49,0.0,0.0,1.12,1.18,,18.44,9.97,3.0,12.99,-0.46,-1.12,3.81,4.21,,2.38,1.13,0.48,1.67,0.03,-0.22,0.33,0.4,0.65,0.56,0.4,3.48,2.98,2.15,10.47,8.79,6.36,63.5,48.16,44.93,1.13,0.51,1.08,1.71,2.38,0.69,1.32,1.81,110.62,35.29,22.22,5.85,4.2,2.48
2611,志信,14.95,2025-12-08,,1.64,2.3,0.0,1.0,0.0,0.0,0.41,0.1,,10.97,15.38,0.0,6.69,0.0,0.0,2.74,0.67,,10.21,15.99,-8.19,10.52,-2.25,-4.35,1.8,0.07,,1.64,2.48,-1.37,1.69,-0.1,-0.71,0.29,0.06,1.31,0.99,0.68,8.78,6.61,4.56,6.0,5.26,2.98,64.25,50.38,70.0,2.48,1.14,1.51,1.84,1.64,-0.51,-0.35,0.39,-33.87,-144.74,-123.18,-78.8,-88.41,0.19
2612,中航,65.0,2025-12-08,,2.1,1.0,2.18,2.68,1.6,0.8,1.6,0.5,,3.23,1.54,3.35,4.12,2.46,1.23,2.46,0.77,,7.99,2.78,6.87,10.22,3.34,3.22,5.24,1.04,,5.13,1.66,3.88,5.27,1.67,1.64,2.6,0.5,1.76,1.91,1.56,2.71,2.94,2.4,5.88,6.24,5.09,52.46,60.81,64.29,1.66,0.65,1.58,2.17,5.13,1.21,3.05,4.21,209.04,86.15,93.04,94.01,39.77,7.17
2613,中櫃,24.1,2025-12-08,,1.0,0.6,1.05,1.65,0.2,0.17,0.34,0.33,,4.15,2.49,4.36,6.85,0.83,0.71,1.41,1.37,,3.59,3.18,4.43,6.97,1.01,1.17,1.93,1.9,,0.84,0.71,1.05,1.63,0.23,0.27,0.53,0.52,0.88,0.9,0.67,3.67,3.74,2.77,3.73,3.84,3.02,101.19,98.35,85.29,0.71,0.15,0.49,0.85,0.84,0.23,0.49,0.85,18.31,53.33,0.0,0.0,0.0,0.84
2614,東森,21.4,2025-12-08,,0.25,0.0,0.0,1.0,0.8,1.0,1.0,0.0,,1.17,0.0,0.0,4.67,3.74,4.67,4.67,0.0,,6.5,-8.35,-32.61,11.18,7.47,5.14,18.33,32.39,,1.24,-0.91,-3.29,1.37,0.94,0.7,1.74,3.63,0.08,0.41,0.51,0.39,1.92,2.37,-11.49,-3.16,5.01,6.72,35.65,47.32,-0.91,0.02,0.44,0.65,1.24,0.28,0.85,1.42,236.26,1300.0,93.18,118.46,62.1,2.01
2615,萬海,78.9,2025-12-08,,3.5,1.5,5.0,10.5,1.0,0.8,0.61,0.5,,4.44,1.9,6.34,13.31,1.27,1.01,0.77,0.63,,20.27,-2.68,50.27,109.58,28.21,10.08,3.3,7.49,,16.89,-2.07,33.17,42.35,5.1,1.61,0.5,1.15,3.33,4.3,2.93,4.23,5.45,3.71,22.62,41.13,28.32,-12.22,1.55,27.86,-2.07,1.65,5.77,12.34,16.89,3.11,3.5,7.64,915.94,88.48,-39.34,-38.09,-27.83,12.19
2616,山隆,13.95,2025-12-08,,0.3,0.43,1.6,2.5,2.2,1.8,1.6,2.56,,2.15,3.08,11.47,17.92,15.77,12.9,11.47,18.35,,-9.96,1.64,5.68,7.91,8.02,8.4,5.73,13.27,,-3.43,0.48,2.13,3.06,2.73,2.14,1.76,4.24,0.78,1.41,1.62,5.57,10.08,11.64,-0.88,2.66,5.09,51.98,63.65,69.2,0.48,0.0,0.01,-1.73,-3.43,-1.54,-2.94,-4.41,-814.58,,-29500.0,-154.91,-78.13,-6.11
2617,台航,31.05,2025-12-08,,1.5,1.6,2.2,2.0,0.9,0.8,1.3,0.7,,4.83,5.15,7.09,6.44,2.9,2.58,4.19,2.25,,7.5,10.5,12.86,9.99,4.93,5.82,9.59,4.88,,3.08,3.98,4.83,3.16,1.24,1.44,2.29,1.12,1.77,1.64,1.38,5.69,5.28,4.43,10.29,9.16,8.26,44.82,54.06,55.64,3.98,0.81,1.39,2.35,3.08,0.58,1.01,2.36,-22.61,-28.4,-27.34,0.43,0.32,3.09
2618,長榮航,34.3,2025-12-08,,2.4,1.8,0.8,0.59,0.0,0.25,0.5,0.2,,7.0,5.25,2.33,1.72,0.0,0.73,1.46,0.58,,24.45,21.67,8.28,7.89,-4.23,6.55,10.74,9.83,,5.37,4.01,1.34,1.31,-0.69,0.83,1.5,1.38,1.67,1.12,0.82,4.86,3.26,2.38,18.13,11.61,10.65,49.76,38.86,34.03,4.01,0.87,2.31,3.98,5.37,1.1,2.34,3.43,33.92,26.44,1.3,-13.82,-10.24,4.82
2630,亞航,51.0,2025-12-08,,0.62,0.53,0.36,0.25,0.15,0.08,0.08,0.85,,1.22,1.04,0.71,0.49,0.29,0.16,0.16,1.67,,4.07,2.13,0.7,4.3,2.62,2.74,0.98,8.47,,0.67,0.31,0.08,0.53,0.32,0.37,0.13,1.14,0.5,0.38,0.36,0.99,0.75,0.72,2.3,2.76,3.25,237.84,161.51,120.66,0.31,0.18,0.38,0.54,0.67,0.14,0.55,0.89,116.13,-22.22,44.74,64.81,52.24,1.02
2633,台灣高鐵,27.65,2025-12-08,,1.05,1.02,0.67,0.76,1.05,1.21,1.12,0.75,,3.8,3.69,2.42,2.75,3.8,4.38,4.05,2.71,,9.0,11.29,5.58,5.24,8.28,11.4,16.15,8.47,,1.15,1.39,0.67,0.64,1.04,1.42,1.9,0.95,0.91,0.91,0.95,3.3,3.29,3.45,8.62,7.88,9.43,88.23,96.88,88.44,1.39,0.37,0.66,0.91,1.15,0.33,0.62,0.89,-17.27,-10.81,-6.06,-2.2,-1.74,1.13
2634,漢翔,51.4,2025-12-08,,1.38,1.42,1.08,0.35,0.2,1.19,1.34,1.13,,2.68,2.76,2.1,0.68,0.39,2.32,2.61,2.2,,12.27,13.52,10.79,3.95,2.76,12.99,15.36,13.34,,2.3,2.36,1.73,0.59,0.42,1.99,2.22,1.86,1.29,0.89,1.01,2.51,1.72,1.97,12.19,8.66,10.62,60.87,57.91,58.81,2.36,0.85,1.46,1.72,2.3,0.25,0.01,0.22,-2.54,-70.59,-99.32,-87.21,-65.22,0.8
2636,台驊控股,66.1,2025-12-08,0.0,6.0,6.5,10.0,13.0,3.2,1.3,2.2,0.9,0.0,9.08,9.83,15.13,19.67,4.84,1.97,3.33,1.36,,13.93,17.24,27.5,59.44,19.49,9.28,14.54,10.56,,9.39,10.76,18.03,30.03,4.72,2.15,3.07,2.07,7.5,7.74,5.39,11.35,11.71,8.15,19.56,27.52,21.5,59.92,58.17,58.31,10.76,1.88,4.72,7.02,9.39,2.02,4.54,5.81,-12.73,7.45,-3.81,-17.24,-12.89,8.18
2637,慧洋-KY,67.7,2025-12-08,,5.0,2.75,6.5,5.5,1.5,0.0,0.0,0.0,,7.39,4.06,9.6,8.12,2.22,0.0,0.0,0.0,,12.39,7.1,25.74,26.81,0.4,7.66,6.66,1.6,,8.08,4.38,14.16,11.05,0.15,3.38,2.92,0.71,4.75,4.25,2.66,7.02,6.28,3.92,15.08,14.49,11.04,56.86,244.07,152.54,4.38,1.99,4.29,6.38,8.08,-0.24,0.38,2.44,84.47,-112.06,-91.14,-61.76,-48.76,4.14
2640,大車隊,128.5,2025-12-09,,7.0,6.0,5.0,3.5,3.9,3.7,3.3,3.5,,5.45,4.67,3.89,2.72,3.04,2.88,2.57,2.72,,25.16,20.94,18.16,14.26,19.53,19.22,17.1,16.77,,8.93,7.08,6.0,4.11,5.22,5.07,4.51,4.56,6.0,5.08,4.49,4.67,3.95,3.49,21.42,19.61,18.89,82.16,81.27,78.66,7.08,1.94,3.94,6.41,8.93,2.15,4.34,6.51,26.13,10.82,10.15,1.56,1.12,9.03
2641,正德,21.2,2025-12-09,,0.5,0.5,1.5,0.8,0.0,0.1,0.0,0.0,,2.36,2.36,7.08,3.77,0.0,0.47,0.0,0.0,,8.18,7.36,31.16,16.9,6.03,5.1,6.24,-35.71,,1.92,1.69,6.23,2.24,0.62,0.53,0.62,-2.76,0.83,0.66,0.42,3.93,3.11,2.0,15.57,13.93,5.66,26.57,23.08,16.79,1.69,0.52,0.9,1.51,1.92,0.28,0.93,1.55,13.61,-46.15,3.33,2.65,2.08,1.96
2642,宅配通,27.4,2025-12-08,,0.5,0.8,1.5,2.1,1.8,1.2,0.6,1.05,,1.82,2.92,5.47,7.66,6.57,4.38,2.19,3.83,,-0.44,4.27,7.13,10.16,11.26,9.67,4.18,7.12,,-0.1,0.99,1.85,2.52,2.19,1.69,0.72,1.24,0.93,1.34,1.19,3.4,4.89,4.35,3.65,6.48,6.67,-112.7,-34.52,8.3,0.99,0.16,0.29,0.3,-0.1,-0.5,-0.39,-0.64,-110.1,-412.5,-234.48,-313.33,-940.0,-1.04
2643,捷迅,75.0,2025-12-09,,4.5,5.0,7.0,5.0,4.0,2.0,2.0,2.0,,6.0,6.67,9.33,6.67,5.33,2.67,2.67,2.67,,11.19,13.84,37.8,28.21,25.91,18.1,11.85,9.45,,6.11,7.53,16.68,9.72,7.15,4.6,2.81,2.17,5.5,5.1,3.94,7.33,6.8,5.25,20.94,23.39,19.54,60.67,57.88,62.03,7.53,1.35,2.85,4.25,6.11,1.78,1.91,4.7,-18.86,31.85,-32.98,10.59,7.36,6.56
2645,長榮航太,146.0,2025-12-08,,4.5,4.5,4.0,2.0,,,,,,3.08,3.08,2.74,1.37,,,,,,14.03,15.36,15.32,8.95,11.79,,,,,4.9,4.95,4.48,2.5,1.85,,,,4.33,3.75,3.75,2.97,2.57,2.57,14.9,13.09,13.09,90.68,88.01,88.01,4.95,1.36,2.7,3.78,4.9,1.49,2.21,4.16,-1.01,9.56,-18.15,10.05,7.76,5.28
2646,星宇航空,23.0,2025-12-08,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,6.48,1.76,-101.96,-68.1,,,,,,0.53,0.08,-3.47,-2.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-31.24,-40.46,-40.46,0.0,0.0,0.0,0.08,0.3,0.39,0.64,0.53,0.3,0.31,0.16,562.5,0.0,-20.51,-75.0,-90.57,0.05
2701,萬企,11.1,2025-12-08,,0.28,0.28,0.25,0.16,0.25,0.4,0.4,0.24,,2.52,2.52,2.25,1.44,2.25,3.6,3.6,2.16,,2.74,2.93,2.74,1.12,2.27,5.26,4.55,5.66,,0.51,0.53,0.47,0.19,0.39,0.89,0.73,0.91,0.27,0.24,0.28,2.43,2.2,2.54,2.8,2.36,3.41,53.64,61.85,54.42,0.53,0.06,0.24,0.5,0.51,0.1,0.26,0.49,-3.77,66.67,8.33,-2.0,-1.96,0.5
2702,華園,11.7,2025-12-08,,0.0,0.0,0.2,1.0,0.0,0.0,0.2,0.0,,0.0,0.0,1.71,8.55,0.0,0.0,1.71,0.0,,1.24,0.81,13.52,98.18,-24.01,-0.36,17.45,-0.21,,0.26,0.16,2.7,16.53,-2.45,-0.04,2.08,-0.02,0.07,0.24,0.18,0.57,2.05,1.5,5.19,17.95,13.33,2.47,2.69,2.88,0.16,0.29,0.52,0.33,0.26,0.21,-0.85,-0.61,62.5,-27.59,-263.46,-284.85,-361.54,-0.68
2704,國賓,43.2,2025-12-08,,0.5,1.0,0.5,0.0,0.0,0.0,0.4,0.4,,1.16,2.31,1.16,0.0,0.0,0.0,0.93,0.93,,4.26,2.97,8.58,-0.76,0.03,3.7,4.11,4.55,,2.77,1.34,2.97,-0.24,0.01,1.05,1.1,1.21,0.67,0.4,0.35,1.54,0.93,0.81,5.27,3.02,3.43,36.51,21.9,22.37,1.34,4.29,4.27,3.36,2.77,-1.05,-0.42,0.97,106.72,-124.48,-109.84,-71.13,-86.28,0.38
2705,六福,16.55,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.83,-2.01,-6.25,-8.56,-26.12,-28.89,-46.23,-29.23,,0.46,-0.51,-1.66,-1.46,-2.01,-2.93,-3.87,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,-2.14,-8.22,-18.18,0.0,0.0,0.0,-0.51,0.0,-0.26,-0.11,0.46,-0.23,-0.32,-0.45,190.2,,-23.08,-309.09,-73.91,0.12
2706,第一店,13.1,2025-12-08,,0.35,0.35,0.35,0.14,0.15,0.45,0.45,0.28,,2.67,2.67,2.67,1.07,1.15,3.44,3.44,2.14,,2.77,3.08,3.24,0.87,1.75,5.8,4.96,6.65,,0.56,0.6,0.6,0.16,0.32,1.06,0.86,1.14,0.35,0.27,0.32,2.67,2.05,2.41,3.03,2.34,3.64,59.72,62.71,54.11,0.6,0.05,0.26,0.54,0.56,0.12,0.32,0.56,-6.67,140.0,23.08,3.7,3.57,0.58
2707,晶華,190.0,2025-12-08,0.0,14.36,11.38,9.01,12.39,4.39,10.05,11.08,6.91,0.0,7.56,5.99,4.74,6.52,2.31,5.29,5.83,3.64,,27.29,31.63,20.59,50.83,20.33,35.19,34.67,28.97,,10.57,11.11,7.09,17.09,5.18,10.58,10.8,8.37,11.58,10.31,9.95,6.1,5.42,5.24,26.5,30.13,31.19,121.79,104.52,100.34,11.11,3.33,5.65,7.39,10.57,3.16,5.6,7.93,-4.86,-5.11,-0.88,7.31,5.11,11.11
2712,遠雄來,0.0,2025-12-08,,0.0,0.42,0.09,0.0,0.7,0.0,0.0,0.11,,,,,,,,,,,-12.84,3.96,2.0,-1.68,7.9,-1.34,-2.57,1.32,,-1.42,0.47,0.23,-0.2,0.93,-0.15,-0.3,0.16,0.17,0.24,0.16,,,,-2.29,-0.13,-0.41,42.83,40.75,34.06,0.47,-0.09,-0.81,-1.16,-1.42,-0.19,-0.33,-0.11,-402.13,-111.11,59.26,90.52,73.94,-0.37
2718,全心投控,54.5,2025-12-09,1.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,2.75,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.37,,81.69,34.88,-3.41,-3.71,-13.97,0.1,-1.84,0.39,,35.33,7.9,-0.57,-0.55,-2.89,0.02,-0.47,0.1,2.0,1.2,0.78,3.67,2.2,1.42,37.72,19.1,11.77,15.49,9.29,30.81,7.9,1.16,1.24,34.49,35.33,0.68,9.2,15.47,347.22,-41.38,641.94,-55.15,-53.84,16.31
