股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1734,杏輝,30.75,2026-08-27,年配,1.0,3.25,,1.0,1.0,1.0,1.0,0.2,0.2,,0.1,,3.25,3.25,3.25,3.25,0.65,0.65,,0.33,,,8.21,10.79,5.22,-6.59,-5.44,-4.47,-3.49,,,1.68,2.24,1.34,-0.23,-0.17,0.08,0.05,1.0,0.84,0.64,3.25,2.73,2.09,9.5,4.41,0.6,52.08,22.96,29.03,0.87,0.39,,1.39,1.0,0.62,1.68,1.23,-13.0,-37.1,,13.01,1.26,
1735,日勝化,20.9,2026-08-27,年配,0.65,3.11,,0.65,0.8,0.5,0.5,,0.5,0.65,0.15,,3.11,3.83,2.39,2.39,,2.39,3.11,0.72,,,6.28,5.03,2.41,0.69,5.02,8.28,0.74,,,0.97,0.76,0.35,0.1,0.74,1.19,0.1,0.65,0.61,0.54,3.11,2.93,2.56,5.66,3.6,4.06,74.13,97.04,93.88,0.39,0.2,,0.2,0.0,0.17,0.97,0.72,,17.65,,-72.22,0.59,
1736,喬山,128.0,2026-08-27,年配,4.5,3.52,,4.5,4.0,1.0,0.6,0.5,1.12,1.4,0.65,,3.52,3.12,0.78,0.47,0.39,0.88,1.09,0.51,,,22.41,7.42,2.38,1.01,7.7,14.73,4.7,,,8.02,2.34,1.42,0.13,2.24,4.26,1.29,3.17,2.12,1.72,2.47,1.66,1.35,14.92,8.3,8.62,46.31,129.87,93.25,3.27,0.08,,3.41,1.28,0.91,8.02,2.08,155.47,-91.21,,63.94,5.4,
1737,臺鹽,30.8,2026-08-27,年配,1.4,4.55,,1.4,1.3,1.2,1.5,1.5,1.35,1.5,1.8,,4.55,4.22,3.9,4.87,4.87,4.38,4.87,5.84,,,4.8,3.29,6.49,6.4,5.99,5.61,7.44,,,1.86,1.5,2.13,1.97,1.83,1.73,2.26,1.3,1.38,1.44,4.22,4.48,4.69,4.04,5.24,5.72,74.94,74.11,76.65,0.87,0.47,,1.28,0.92,0.49,1.86,1.47,-5.43,-4.08,,-12.93,1.23,
1742,台蠟,17.6,2026-08-27,年配,0.0,0.0,,,,,,0.2,,,,,,,,,1.14,,,,,-7.5,6.14,2.98,-9.33,33.24,-0.75,7.26,-17.56,,-1.08,0.89,0.41,-1.34,5.16,-0.09,0.88,-1.93,,0.2,0.2,,1.14,1.14,0.54,5.11,1.81,,3.88,3.88,-0.2,-0.13,-1.08,-0.87,-0.72,-0.14,0.89,1.22,72.22,7.14,-221.35,-171.31,-0.56,48.15
1752,南光,31.7,2026-08-27,年配,1.6,5.05,,1.6,1.6,2.0,2.3,1.8,1.6,1.2,0.9,,5.05,5.05,6.31,7.26,5.68,5.05,3.79,2.84,,,10.14,8.29,15.14,8.82,8.35,10.26,4.82,,,2.41,1.96,3.49,1.94,1.82,2.17,1.0,1.73,1.86,1.62,5.47,5.87,5.13,9.22,10.6,9.4,84.22,81.78,80.05,0.84,0.32,,1.69,1.23,0.71,2.41,1.55,-31.71,-54.93,,9.03,1.3,
1760,寶齡富錦,58.6,2026-08-27,年配,2.0,3.41,,2.0,1.7999999999999998,1.5,2.0,1.5,0.7,1.72,1.76,,3.41,3.07,2.56,3.41,2.56,1.19,2.94,3.0,,,6.5,3.94,9.26,6.58,2.15,11.91,14.56,,,1.45,0.9,2.13,1.32,0.36,2.1,2.09,1.77,1.76,1.62,3.01,3.0,2.77,5.22,6.57,7.84,145.4,124.59,122.7,1.06,0.6,,1.65,0.77,0.33,1.45,1.07,37.66,81.82,,54.21,1.94,
1762,中化生,35.75,2026-08-27,年配,0.0,0.0,,,0.19,0.8,1.3,1.3,1.5,0.8,1.2,,,0.53,2.24,3.64,3.64,4.2,2.24,3.36,,,1.58,8.1,15.32,14.87,23.57,5.86,12.31,,,0.95,3.42,6.01,5.17,6.86,1.51,3.02,0.5,0.9,1.01,1.39,2.51,2.84,4.84,9.97,11.66,21.7,22.54,29.25,2.39,1.64,,-1.84,-1.08,0.13,0.95,0.69,321.3,1161.54,,-366.67,1.63,
1773,勝一,160.0,2026-08-27,年配,4.0,2.5,,4.0,2.5,3.2,3.6,3.0,3.48888889,2.2,5.0,,2.5,1.56,2.0,2.25,1.88,2.18,1.38,3.12,,,19.52,18.86,24.63,25.77,21.97,18.19,19.98,,,7.21,6.31,7.3,8.08,6.52,5.9,6.2,3.23,3.26,3.37,2.02,2.04,2.11,19.19,22.19,21.27,42.69,42.96,49.04,4.38,2.02,,5.01,3.18,1.9,7.21,5.36,37.74,6.32,,-6.53,6.21,
1776,展宇,17.2,2026-08-27,年配,0.6,3.49,,0.6,0.8,0.5,0.6,1.5,1.0,0.55,,,3.49,4.65,2.91,3.49,8.72,5.81,3.2,,,,4.0,2.85,1.84,13.92,5.07,6.64,-2.04,,,0.78,0.39,0.27,2.05,0.65,0.86,-0.49,0.63,0.8,0.79,3.68,4.65,4.61,3.42,5.65,4.61,115.38,131.54,123.99,0.66,0.35,,0.05,0.03,0.14,0.78,0.65,2100.0,150.0,,-92.31,0.68,
1777,生泰,74.9,2026-08-27,年配,4.0,5.34,,4.0,5.3,3.5,3.0,2.15,4.0,3.5,3.3,,5.34,7.08,4.67,4.01,2.87,5.34,4.67,4.41,,10.16,16.13,11.11,14.65,6.76,15.56,14.12,14.7,,5.87,8.82,5.63,6.62,3.38,6.21,5.31,5.12,4.27,3.59,3.59,5.7,4.79,4.8,12.47,11.76,12.9,63.47,59.87,61.76,3.64,1.61,5.87,3.81,2.07,1.7,8.82,6.77,75.85,-5.29,-33.45,-43.72,7.44,26.75
1780,立弘,24.85,2026-08-27,年配,1.25,5.03,,1.25,,,,,,,,,5.03,,,,,,,,,10.49,,,,,,,,,1.35,,,,,,,,1.25,1.25,1.25,5.03,5.03,5.03,10.49,10.49,10.49,92.59,92.59,92.59,0.69,0.4,1.35,0.84,0.17,0.63,,,305.88,-36.51,,,1.87,38.52
1781,合世,10.75,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-17.28,6.66,-9.39,-4.67,-15.22,58.28,-24.8,-10.34,,-1.3,0.51,-0.7,-0.37,-1.31,4.34,-1.61,-0.81,,,,,,,-6.67,-7.98,-2.09,,,,-0.51,-0.19,-1.3,-1.12,-0.74,0.12,0.51,0.36,31.08,-258.33,-354.9,-411.11,-1.07,17.69
1783,和康生,40.7,2026-08-27,年配,2.0,4.91,,2.0,0.83,1.0,0.5,,0.73074297,0.78,0.68049822,,4.91,2.04,2.46,1.23,,1.8,1.92,1.67,,,13.9,12.48,11.44,8.76,7.4,7.1,6.96,,,2.13,1.86,1.65,1.21,0.91,0.87,0.82,1.28,1.08,0.93,3.14,2.66,2.29,13.19,11.64,9.72,46.36,41.01,62.66,1.47,0.59,,2.02,1.18,0.53,2.13,1.55,24.58,11.32,,30.32,2.31,
1784,訊聯,62.8,2026-08-27,半年配,0.87,1.39,,0.87236746,1.41629441,0.70923784,0.6988441,0.4789064,0.18471358,,0.28155259,,1.39,2.26,1.13,1.11,0.76,0.29,,0.45,,0.04,3.39,5.34,4.06,2.51,0.1,1.57,2.75,,1.02,1.65,1.67,0.8,0.56,0.27,0.14,0.49,1.0,0.84,0.66,1.59,1.33,1.06,2.92,3.07,2.47,71.28,77.34,73.23,0.64,0.25,1.02,0.73,0.52,0.3,1.65,1.0,23.08,-16.67,-38.18,-27.0,1.14,11.76
1785,光洋科,103.0,2026-08-27,年配,2.0,1.94,,2.0,2.0,1.2,1.5,1.5,1.2,1.0,0.4,,1.94,1.94,1.17,1.46,1.46,1.17,0.97,0.39,,12.71,13.95,8.15,11.15,12.5,10.71,16.12,8.47,,3.14,3.21,1.83,2.35,2.15,1.69,2.35,0.98,1.73,1.64,1.35,1.68,1.59,1.31,11.6,11.69,11.72,63.86,65.03,59.94,3.66,2.54,3.14,1.27,0.1,0.6,3.21,2.12,3560.0,323.33,-2.18,-40.09,6.7,113.38
1786,科妍,49.6,2026-08-27,年配,1.91,3.85,,1.90885091,3.25,2.5,2.0,1.417565,0.959848,1.3641,0.85456,,3.85,6.55,5.04,4.03,2.86,1.94,2.75,1.72,,,13.75,11.34,9.57,7.13,9.26,9.9,8.72,,,3.51,2.66,2.14,1.54,2.1,2.09,1.66,2.55,2.22,1.78,5.15,4.47,3.59,12.54,10.45,9.95,93.28,93.02,76.36,0.76,0.29,,1.38,0.57,0.79,3.51,2.58,33.33,-63.29,,-46.51,1.57,
1788,杏昌,129.5,2026-08-27,年配,7.0,5.41,,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,,5.41,5.41,5.41,5.41,5.41,5.41,4.63,4.63,,12.18,12.02,12.83,15.45,16.15,16.71,14.35,14.91,,8.28,8.08,8.01,9.06,8.99,8.72,6.91,6.96,7.0,7.0,6.75,5.41,5.41,5.22,12.34,13.73,14.32,86.19,82.74,83.38,4.63,2.34,8.28,6.24,4.1,1.9,8.08,6.46,12.93,23.16,2.48,-3.41,8.81,6.4
1789,神隆,19.05,2026-08-27,年配,0.29,1.52,,0.29,0.35,0.3,0.36,0.48,0.5,0.27,0.49,,1.52,1.84,1.57,1.89,2.52,2.62,1.42,2.57,,,3.25,2.76,3.37,2.31,2.71,2.08,4.23,,,0.43,0.36,0.45,0.31,0.36,0.27,0.56,0.31,0.36,0.38,1.64,1.87,1.99,3.0,2.92,2.96,82.36,99.89,103.71,-0.02,0.02,,0.12,0.1,0.06,0.43,0.31,-120.0,-66.67,,-61.29,-0.0,
1795,美時,194.0,2026-08-27,年配,2.56,1.32,,2.56,5.73,4.66,3.46,1.93,0.35,,,,1.32,2.95,2.4,1.78,0.99,0.18,,,,,26.3,26.32,24.23,14.17,12.49,8.79,1.62,,,19.35,15.72,11.59,5.5,4.22,2.74,0.42,4.32,3.67,3.12,2.22,1.89,1.6,26.31,22.76,16.27,29.62,31.05,26.5,4.65,2.18,,13.82,8.29,5.47,19.35,15.03,-43.91,-60.15,,-8.05,10.18,
1796,金穎生技,29.3,2026-08-27,年配,0.7,2.39,,0.7,,2.0,1.5,1.0,0.08466364,,0.5,,2.39,,6.83,5.12,3.41,0.29,,1.71,,3.6,-2.68,14.46,11.84,10.04,1.15,-6.83,2.82,,0.7,-0.54,3.01,2.26,1.45,0.16,-0.99,0.38,1.35,1.3,0.96,4.61,4.44,3.29,5.13,7.45,4.3,83.22,75.45,81.05,-0.11,-0.16,0.7,0.31,0.18,0.16,-0.54,-0.62,-161.11,-200.0,229.63,150.0,0.41,-41.43
1799,易威,30.05,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-10.47,-12.98,-24.41,-20.02,-20.35,-25.31,-40.11,-33.65,,-0.59,-0.81,-1.27,-1.41,-0.99,-1.3,-2.48,-2.45,,,,,,,-15.95,-17.65,-23.41,,,,0.06,0.16,-0.59,-0.35,-0.4,-0.01,-0.81,-0.64,115.0,1700.0,27.16,45.31,-0.13,77.97
1802,台玻,59.2,2026-08-27,年配,0.0,0.0,,,,,,1.82,0.5,,0.3,,,,,,3.07,0.84,,0.51,,,-3.44,0.05,-1.5,23.39,5.46,-3.53,2.12,,,-0.54,0.01,-0.25,3.95,0.85,-0.5,0.37,,1.82,0.87,,3.07,1.47,-1.7,4.62,3.22,,46.08,61.99,0.64,0.2,,-0.33,-0.43,-0.13,-0.54,-0.52,248.84,253.85,,36.54,0.74,
1805,寶徠,10.25,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,30.77,-17.23,-17.19,-5.61,-9.72,-11.57,-13.97,,,2.96,-1.55,-0.94,-0.34,-0.62,-0.91,-1.17,,,,,,,6.77,-2.32,-6.36,,,,0.06,0.14,,0.06,0.14,0.23,2.96,0.79,-57.14,-39.13,,-92.41,-0.02,
1806,冠軍,8.02,2026-08-27,半年配,0.15,1.87,,0.15,1.0,,,1.0,,,,,1.87,12.47,,,12.47,,,,,,2.17,0.01,-3.15,16.5,-7.04,-6.89,-8.51,,,0.31,0.0,-0.45,2.29,-0.93,-0.98,-1.32,0.57,0.72,0.72,7.17,8.94,8.94,1.09,3.88,-0.99,322.58,183.12,183.12,-0.07,-0.1,,0.23,0.07,0.04,0.31,0.22,-200.0,-350.0,,4.55,0.09,
1808,潤隆,35.95,2026-08-27,年配,1.5,4.17,,1.5,2.0,3.0,0.6,2.0,0.2,1.0,6.4,,4.17,5.56,8.34,1.67,5.56,0.56,2.78,17.8,,,16.1,78.85,2.47,28.47,2.22,10.23,36.55,,,2.28,17.08,0.35,4.26,0.32,2.13,8.11,2.17,1.82,2.09,6.02,5.06,5.81,47.47,31.47,24.98,52.64,80.92,73.15,2.52,1.06,,-0.37,-0.23,-0.15,2.28,2.52,1195.65,806.67,,-114.68,2.38,
1809,中釉,39.25,2026-08-27,年配,0.25,0.64,,0.25,0.25,0.2,0.25,0.25,0.2,0.2,0.2,,0.64,0.64,0.51,0.64,0.64,0.51,0.51,0.51,,,1.16,-1.65,0.94,0.86,-2.71,-2.12,-0.49,,,0.33,-0.1,0.38,0.25,-0.36,-0.24,0.0,0.23,0.24,0.22,0.6,0.61,0.57,-0.24,0.33,-0.57,-62.12,10.39,-16.22,0.1,0.05,,0.11,0.09,0.05,0.33,0.27,11.11,0.0,,-59.26,0.12,
1810,和成,25.9,2026-08-27,年配,0.2,0.77,,0.2,0.19,0.2,0.2,0.2,0.2,,0.2,,0.77,0.73,0.77,0.77,0.77,0.77,,0.77,,,0.9,0.33,2.28,26.23,1.36,0.64,-1.36,,,0.19,0.06,0.46,3.33,0.24,0.13,-0.18,0.2,0.2,0.2,0.76,0.76,0.76,0.62,7.44,4.34,216.66,120.7,75.84,3.62,3.64,,0.04,0.0,-0.09,0.19,0.19,,4144.44,,-78.95,3.66,
1813,寶利徠,11.75,2026-08-27,年配,0.0,0.0,,,,0.5,0.5,0.5,,1.0,2.0,,,,4.26,4.26,4.26,,8.51,17.02,,-7.92,-5.78,-0.55,-1.18,-2.93,0.04,3.96,4.3,,-1.03,-0.63,0.24,0.14,-0.28,0.0,1.05,1.37,0.5,0.5,0.9,4.26,4.26,7.66,-4.75,-3.67,-1.26,208.33,128.97,125.63,0.21,0.11,-1.03,-0.93,-1.04,0.01,-0.63,-0.04,120.19,1000.0,-63.49,-2225.0,0.22,121.36
1815,富喬,116.5,2026-08-27,年配,0.5,0.43,,0.5,,,0.1,0.6,,,0.5,,0.43,,,0.09,0.52,,,0.43,,8.42,0.88,-9.31,0.42,8.55,-7.04,-1.39,5.5,,1.64,0.13,-1.44,0.07,1.43,-1.17,-0.24,0.97,0.5,0.4,0.42,0.43,0.35,0.37,-0.0,1.79,0.75,30.49,71.77,66.72,2.24,0.79,1.64,0.81,0.27,0.33,0.13,-0.17,729.63,139.39,1161.54,576.47,3.61,120.12
1817,凱撒衛,40.35,2026-08-27,年配,2.2,5.45,,2.2,2.4,1.8,2.3,2.0,2.0,1.7,2.3,,5.45,5.95,4.46,5.7,4.96,4.96,4.21,5.7,,,14.81,11.67,15.44,12.78,12.91,10.6,15.36,,,4.37,3.27,4.04,3.07,3.04,2.48,3.5,2.13,2.14,2.09,5.29,5.3,5.17,13.24,13.68,13.37,54.98,58.01,61.73,2.95,1.21,,2.75,1.54,0.63,4.37,3.06,91.56,92.06,,-10.13,4.16,
1903,士紙,48.25,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.44,1.82,3.11,1.42,-4.57,-6.99,-6.06,,,-0.08,0.33,0.81,0.32,-0.52,-0.69,-0.64,,,,,,,0.69,1.48,-1.67,,,,-0.15,-0.07,,0.54,-0.22,-0.07,-0.08,0.0,31.82,0.0,,,0.61,
1904,正隆,25.45,2026-08-27,年配,0.45,1.77,,0.45,0.45,0.5,1.1,1.9,1.8,1.2,1.1,,1.77,1.77,1.96,4.32,7.47,7.07,4.72,4.32,,,2.18,3.16,9.39,14.54,14.3,9.44,17.6,,,0.55,0.83,2.27,3.58,3.36,2.08,3.38,0.47,0.88,1.06,1.83,3.46,4.18,2.67,7.32,10.09,71.03,60.9,55.34,1.45,0.56,,0.17,0.03,0.08,0.55,0.44,4733.33,600.0,,-61.36,1.59,
1905,華紙,13.5,2026-08-27,年配,0.0,0.0,,,,,0.3,0.4,,,0.35,,,,,2.22,2.96,,,2.59,,,-1.25,-3.12,3.02,2.68,-1.82,-1.7,2.93,,,-0.23,-0.53,0.41,0.45,-0.18,-0.22,0.4,,0.35,0.35,,2.59,2.59,-2.18,0.33,0.11,,81.03,83.19,-0.52,-0.16,,-0.85,-0.57,-0.31,-0.23,-0.06,8.77,48.39,,-1316.67,-0.8,
1906,寶隆,11.5,2026-08-27,半年配,0.0,0.0,,,0.1,0.15,0.5,0.6,0.4,0.5,0.5,,,0.87,1.3,4.35,5.22,3.48,4.35,4.35,,,0.98,0.65,7.27,2.79,1.81,3.2,7.47,,,0.25,0.2,2.83,1.22,0.62,0.8,3.32,0.12,0.34,0.39,1.08,2.93,3.42,0.82,2.92,3.45,57.5,45.46,46.28,0.22,-0.03,,-0.15,-0.38,-0.01,0.25,-0.02,157.89,-200.0,,-650.0,0.45,
1907,永豐餘,30.6,2026-08-27,年配,1.0,3.27,,1.0,0.8,0.9,0.9,1.5,1.5,0.7,0.6,,3.27,2.61,2.94,2.94,4.9,4.9,2.29,1.96,,,2.88,2.92,4.2,12.51,12.11,5.44,4.33,,,0.98,1.1,1.31,3.13,3.14,1.38,0.87,0.9,1.02,0.99,2.94,3.33,3.23,2.9,5.63,6.34,81.72,70.02,63.93,0.47,0.13,,0.87,-0.04,-0.09,0.98,0.65,1275.0,244.44,,33.85,1.38,
1909,榮成,10.9,2026-08-27,半年配,0.0,0.0,,,,,0.25,1.2,0.6,0.3,0.5,,,,,2.29,11.01,5.5,2.75,4.59,,,-1.73,-4.46,-3.59,8.91,3.91,2.28,3.64,,,-0.28,-0.77,-0.71,1.84,0.77,0.45,0.82,,0.72,0.57,,6.65,5.23,-3.1,-0.22,1.28,,15.0,47.12,0.19,-0.02,,-0.54,-0.43,-0.1,-0.28,-0.1,144.19,80.0,,-440.0,0.08,
2002,中鋼,19.15,2026-08-27,年配,0.15,0.78,,0.15,0.33,0.35,1.0,3.1,0.3,0.5,1.0,,0.78,1.72,1.83,5.22,16.19,1.57,2.61,5.22,,,1.13,1.01,4.84,19.41,0.69,3.06,8.27,,,0.13,0.11,1.15,4.02,0.05,0.57,1.58,0.28,0.99,0.84,1.44,5.15,4.39,1.07,6.6,5.49,286.02,184.02,212.44,-0.03,-0.16,,-0.27,-0.11,0.02,0.13,0.12,72.73,-900.0,,-325.0,-0.19,
2002A,中鋼特,37.25,2026-08-27,年配,1.4,3.76,,1.4,1.4,1.4,1.4,3.1,1.4,1.4,1.4,,3.76,3.76,3.76,3.76,8.32,3.76,3.76,3.76,,,,,,,,,,,,,,,,,,,1.4,1.74,1.61,3.76,4.67,4.33,,,,,,,,,,,,,,,,,,,,
2006,東和鋼鐵,80.8,2026-08-27,年配,4.3,5.32,,4.3,4.0,4.2,3.5,6.4,1.5,1.35,1.2,,5.32,4.95,5.2,4.33,7.92,1.86,1.67,1.49,,,14.16,15.85,13.68,20.62,13.68,6.45,3.7,,,6.13,6.48,5.47,5.95,3.52,1.56,0.88,4.17,4.48,3.31,5.16,5.54,4.09,15.0,16.08,12.59,65.03,75.4,81.02,4.07,1.66,,4.55,3.01,1.5,6.13,4.57,35.22,10.67,,-0.44,5.61,
2007,燁興,7.01,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-19.45,-15.56,-9.75,0.18,-7.03,-10.63,0.24,,,-2.04,-1.85,-1.31,0.02,-0.89,-1.21,0.03,,,,,,,-17.5,-11.14,-8.86,,,,-0.82,-0.45,,-1.54,-0.97,-0.38,-2.04,-1.54,15.46,-18.42,,0.0,-1.39,
2008,高興昌,30.5,2026-08-27,年配,1.0,3.28,,1.0,0.5,1.0,0.5,,,,,,3.28,1.64,3.28,1.64,,,,,,,1.39,13.82,3.88,1.47,-1.26,-5.16,-7.03,,,0.26,2.24,0.56,0.21,-0.16,-0.62,-0.88,0.83,0.75,0.75,2.73,2.46,2.46,7.6,5.14,1.02,118.48,108.75,108.75,0.34,0.13,,0.68,0.38,0.06,0.26,0.34,-10.53,116.67,,100.0,0.64,
2009,第一銅,41.8,2026-08-27,年配,0.4,0.96,,0.4,0.5,,0.4,1.0,0.8,,,,0.96,1.2,,0.96,2.39,1.91,,,,,4.04,-0.18,3.59,7.69,1.93,-2.72,2.21,,,0.74,-0.03,0.55,1.18,0.22,-0.28,0.24,0.45,0.57,0.62,1.08,1.38,1.48,1.93,3.78,2.37,67.57,75.02,147.17,0.49,0.21,,0.34,-0.21,-0.02,0.74,0.75,333.33,1150.0,,-54.67,1.04,
2010,春源,22.9,2026-08-27,年配,2.0,8.73,,2.0,1.3,1.0,0.6,1.3,0.6,0.3,0.56,,8.73,5.68,4.37,2.62,5.68,2.62,1.31,2.45,,,8.79,7.54,5.24,10.9,4.83,2.16,2.22,,,1.65,1.35,0.95,1.88,0.79,0.37,0.39,1.43,1.24,0.96,6.26,5.42,4.18,8.16,8.12,5.95,76.43,71.29,83.68,1.35,0.57,,1.74,1.16,0.56,1.65,1.16,16.38,1.79,,50.0,1.93,
2012,春雨,14.8,2026-08-27,半年配,0.3,2.03,,0.3,1.0,0.91,1.5,1.5,0.6,1.2,1.3,,2.03,6.76,6.15,10.14,10.14,4.05,8.11,8.78,,,7.86,7.11,13.62,19.87,6.21,12.37,13.52,,,1.03,0.91,1.93,2.81,0.75,1.6,1.74,0.74,1.04,1.04,4.98,7.04,7.02,7.48,12.12,11.51,98.54,82.05,79.7,-0.19,-0.12,,0.25,0.13,0.09,1.03,0.93,-246.15,-233.33,,-73.12,-0.07,
2013,中鋼構,41.75,2026-08-27,年配,2.4,5.75,,2.4,2.0,1.9,1.7,2.0,2.8,0.81,0.47,,5.75,4.79,4.55,4.07,4.79,6.71,1.94,1.13,,,9.97,10.06,9.18,9.89,13.87,3.7,2.8,,,2.7,2.68,2.39,2.49,3.26,0.82,0.61,2.1,2.0,1.76,5.03,4.79,4.22,10.02,9.78,8.5,72.48,74.1,79.73,1.44,0.66,,2.27,1.37,0.63,2.7,2.0,5.11,4.76,,13.5,2.34,
2014,中鴻,17.15,2026-08-27,年配,0.0,0.0,,,,0.1,0.35,2.8,0.3,,0.1,,,,0.58,2.04,16.33,1.75,,0.58,,,-5.86,0.96,-5.0,33.6,3.55,0.07,22.73,,,-0.62,0.11,-0.69,4.42,0.37,0.01,2.11,0.1,1.08,0.73,0.58,6.32,4.26,-2.45,5.93,7.15,90.91,34.51,37.87,0.07,-0.1,,-1.1,-0.73,-0.15,-0.62,-0.57,109.59,33.33,,-92.98,-0.3,
2015,豐興,65.2,2026-08-27,年配,3.3,5.06,,3.3,3.5,3.5,4.0,5.0,3.5,3.0,4.0,,5.06,5.37,5.37,6.13,7.67,5.37,4.6,6.13,,,11.2,10.87,14.01,19.41,13.88,10.63,16.24,,,4.26,4.08,5.28,6.94,4.5,3.37,5.06,3.43,3.86,3.72,5.27,5.92,5.71,11.04,13.87,13.75,83.97,78.94,80.23,2.36,0.91,,2.94,1.96,0.81,4.26,3.15,20.41,12.35,,-6.67,3.34,
2017,官田鋼,9.45,2026-08-27,年配,0.0,0.0,,,,,0.4,0.6,0.3,,0.4,,,,,4.23,6.35,3.17,,4.23,,,2.41,-3.32,4.97,11.01,1.28,-2.98,2.76,,,0.28,-0.68,0.69,1.98,0.04,-0.5,0.51,,0.5,0.43,,5.29,4.5,-0.45,3.77,2.3,,44.14,229.18,-0.3,-0.14,,-0.31,-0.07,-0.12,0.28,0.5,-328.57,-16.67,,-162.0,-0.54,
2020,美亞,21.85,2026-08-27,年配,1.8,8.24,,1.8,2.2,2.0,1.0,3.0,1.7,1.85,1.4,,8.24,10.07,9.15,4.58,13.73,7.78,8.47,6.41,,,19.09,29.39,7.81,23.0,12.5,14.17,9.81,,,3.09,4.8,1.2,3.52,1.76,1.96,1.34,2.0,2.0,1.87,9.15,9.15,8.55,24.24,19.82,16.54,56.44,70.36,82.41,1.02,0.4,,1.66,1.07,0.59,3.09,2.85,-4.67,-32.2,,-41.75,1.61,
2022,聚亨,7.61,2026-08-27,年配,0.0,0.0,,,,0.2,,,,,,,,,2.63,,,,,,,,-7.28,2.92,-1.07,8.06,-4.03,-17.22,0.12,,,-0.49,0.24,-0.25,0.89,-0.39,-1.64,-0.11,0.2,0.2,0.2,2.63,2.63,2.63,-2.18,0.66,-2.64,83.33,83.33,83.33,-0.18,-0.09,,0.02,-0.03,-0.01,-0.49,-0.12,-500.0,-800.0,,116.67,-0.13,
2023,燁輝,13.85,2026-08-27,年配,0.0,0.0,,,,0.2,0.3,0.5,,,0.1,,,,1.44,2.17,3.61,,,0.72,,,-5.89,-4.6,1.59,17.19,1.87,-5.96,0.89,,,-0.81,-0.55,0.41,2.75,0.39,-0.73,0.16,0.2,0.33,0.28,1.44,2.41,1.98,-5.24,2.07,0.73,-36.36,18.33,29.37,-0.52,-0.4,,-1.4,-0.86,-0.16,-0.81,-0.41,39.53,-150.0,,-241.46,-1.06,
2024,志聯,13.3,2026-08-27,年配,0.0,0.0,,,,,0.35,1.2,0.25,0.35,0.6,,,,,2.63,9.02,1.88,2.63,4.51,,,1.43,-4.78,3.87,12.01,2.36,1.47,6.31,,,0.16,-0.56,0.48,1.47,0.28,0.18,0.77,,0.77,0.55,,5.82,4.13,-1.68,3.13,3.24,,77.28,103.24,0.27,0.16,,-0.14,-0.08,0.03,0.16,0.05,437.5,433.33,,-380.0,0.21,
2025,千興,13.2,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-15.52,14.39,72.09,48.77,-39.54,-24.52,-46.82,,,-1.42,0.81,2.78,0.98,-0.75,-0.63,-1.83,,,,,,,-0.56,29.93,1.26,,,,0.76,0.47,,-0.41,-0.72,0.13,-1.42,-0.57,205.56,261.54,,28.07,1.07,
2027,大成鋼,48.65,2026-08-27,年配,1.5,3.08,,1.5,1.1,1.2,2.4,1.8,0.8,0.85,3.0,,3.08,2.26,2.47,4.93,3.7,1.64,1.75,6.17,,,6.12,9.18,22.44,25.31,-0.28,5.95,21.85,,,1.53,2.3,6.23,5.76,-0.44,1.49,5.83,1.27,1.6,1.58,2.6,3.29,3.25,7.65,15.76,12.94,62.04,48.46,17.22,3.1,1.17,,2.08,1.09,0.67,1.53,0.99,184.4,74.63,,110.1,4.09,
