code,year,quarter,eps,profit,equity,cash_dividend
2496,106,Q3,7.12,121676.0,745192.0,
2496,106,Q2,4.74,82182.0,796035.0,
2496,106,Q1,2.22,36213.0,791045.0,
2496,106,Y1,,,,
2497,114,Q3,1.49,182687.0,2228621.0,
2497,114,Q2,0.59,72939.0,2289452.0,
2497,114,Q1,0.75,91994.0,2632871.0,
2497,113,Q4,3.09,379502.0,2514062.0,
2497,113,Q3,2.11,259377.0,2411813.0,
2497,113,Q2,1.27,156274.0,2223625.0,
2497,113,Q1,0.55,67553.0,2248484.0,
2497,113,Y1,,,,2.0
2497,112,Q4,1.89,232592.0,2187106.0,
2497,112,Q3,1.56,192033.0,2143522.0,
2497,112,Q2,0.77,94521.0,2038535.0,
2497,112,Q1,0.4,49628.0,2102021.0,
2497,112,Y1,,,,1.0
2497,111,Q4,2.88,346571.0,2048969.0,
2497,111,Q3,2.23,265936.0,1944770.0,
2497,111,Q2,1.24,147893.0,1552846.0,
2497,111,Q1,0.56,67005.0,1488024.0,
2497,111,Y1,,,,0.7
2497,110,Q4,0.81,96520.0,1394654.0,
2497,110,Q3,0.07,8503.0,1299619.0,
2497,110,Q2,0.0,485.0,1312905.0,
2497,110,Q1,0.09,10173.0,1335698.0,
2497,110,Y1,,,,
2497,109,Q4,-0.69,-81921.0,1339373.0,
2497,109,Q3,-0.77,-91972.0,1316874.0,
2497,109,Q2,-0.75,-89536.0,1332109.0,
2497,109,Q1,-0.23,-26944.0,1382334.0,
2497,109,Y1,,,,
2497,108,Q4,0.01,629.0,1447663.0,
2497,108,Q3,0.03,4015.0,1462382.0,
2497,108,Q2,0.28,33539.0,1497236.0,
2497,108,Q1,0.17,20490.0,1470903.0,
2497,108,Y1,,,,
2497,107,Q4,-1.95,-232002.0,1440529.0,
2497,107,Q3,-1.42,-168140.0,1497164.0,
2497,107,Q2,-0.44,-52405.0,1614256.0,
2497,107,Q1,-0.25,-29724.0,1644689.0,
2497,107,Y1,,,,
2497,106,Q4,-0.77,-91412.0,1675927.0,
2497,106,Q3,-0.68,-81091.0,1687464.0,
2497,106,Q2,-0.45,-53752.0,1705698.0,
2497,106,Q1,-0.31,-37200.0,1772044.0,
2497,106,Y1,,,,
2498,114,Q3,7.88,6582225.0,26732555.0,
2498,114,Q2,4.0,3338951.0,22415500.0,
2498,114,Q1,4.86,4054529.0,25925532.0,
2498,113,Q4,-4.11,-3418288.0,21428269.0,
2498,113,Q3,-3.12,-2600837.0,21951211.0,
2498,113,Q2,-2.07,-1719238.0,22604132.0,
2498,113,Q1,-1.08,-899942.0,23200915.0,
2498,113,Y1,,,,
2498,112,Q4,-4.09,-3395757.0,22805128.0,
2498,112,Q3,-3.01,-2499268.0,24430863.0,
2498,112,Q2,-1.91,-1584271.0,25089513.0,
2498,112,Q1,-0.82,-683669.0,25260284.0,
2498,112,Y1,,,,
2498,111,Q4,-4.13,-3411783.0,25559160.0,
2498,111,Q3,-3.01,-2486421.0,26795772.0,
2498,111,Q2,-1.82,-1503610.0,26799917.0,
2498,111,Q1,-0.92,-755664.0,27285234.0,
2498,111,Y1,,,,
2498,110,Q4,-3.75,-3101817.0,27222902.0,
2498,110,Q3,-2.86,-2370097.0,27608669.0,
2498,110,Q2,-1.92,-1603589.0,28190815.0,
2498,110,Q1,-1.25,-1038130.0,29006594.0,
2498,110,Y1,,,,
2498,109,Q4,-7.27,-6022598.0,29953576.0,
2498,109,Q3,-5.98,-4950489.0,31011541.0,
2498,109,Q2,-4.28,-3536791.0,32179979.0,
2498,109,Q1,-2.05,-1693901.0,33079932.0,
2498,109,Y1,,,,
2498,108,Q4,-11.43,-9413070.0,34997283.0,
2498,108,Q3,-8.55,-7041763.0,37785762.0,
2498,108,Q2,-5.69,-4684530.0,40859262.0,
2498,108,Q1,-2.98,-2455505.0,43373737.0,
2498,108,Y1,,,,
2498,107,Q4,14.72,12024901.0,45219868.0,
2498,107,Q3,20.03,16388418.0,49732863.0,
2498,107,Q2,23.19,19004419.0,52759992.0,
2498,107,Q1,25.7,21089564.0,54635896.0,
2498,107,Y1,,,,0.38
2498,106,Q4,-20.58,-16920359.0,33725128.0,
2498,106,Q3,-8.64,-7110548.0,43883052.0,
2498,106,Q2,-4.85,-3983116.0,46607530.0,
2498,106,Q1,-2.47,-2032545.0,48022626.0,
2498,106,Y1,,,,
2501,114,Q3,1.91,2178383.0,31145371.0,
2501,114,Q2,1.38,1589557.0,30490070.0,
2501,114,Q1,0.17,196157.0,30288985.0,
2501,113,Q4,1.36,1532230.0,30507449.0,
2501,113,Q3,0.84,896260.0,29707254.0,
2501,113,Q2,0.77,883914.0,29255148.0,
2501,113,Q1,0.47,557337.0,29240905.0,
2501,113,Y1,,,,1.0
2501,112,Q4,1.87,2219985.0,28532250.0,
2501,112,Q3,0.69,835188.0,27155452.0,
2501,112,Q2,0.48,580331.0,26787669.0,
2501,112,Q1,0.12,153020.0,26888713.0,
2501,112,Y1,,,,1.0
2501,111,Q4,1.04,1300342.0,26757935.0,
2501,111,Q3,0.1,191762.0,26684744.0,
2501,111,Q2,-0.28,-295995.0,26785322.0,
2501,111,Q1,-0.19,-218659.0,27015770.0,
2501,111,Y1,,,,0.5
2501,110,Q4,0.73,843500.0,26334835.0,
2501,110,Q3,-0.19,-233155.0,24603517.0,
2501,110,Q2,-0.27,-305645.0,24282050.0,
2501,110,Q1,-0.01,-3978.0,25706858.0,
2501,110,Y1,,,,0.6
2501,109,Q4,1.28,1516787.0,25399128.0,
2501,109,Q3,0.33,394700.0,23734416.0,
2501,109,Q2,0.06,71202.0,23391667.0,
2501,109,Q1,-0.15,-179718.0,23875095.0,
2501,109,Y1,,,,1.0
2501,108,Q4,1.18,1400358.0,24482050.0,
2501,108,Q3,0.4,480521.0,22954262.0,
2501,108,Q2,0.42,507735.0,23066355.0,
2501,108,Q1,0.03,49574.0,25232770.0,
2501,108,Y1,,,,1.0
2501,107,Q4,3.11,4241797.0,25341549.0,
2501,107,Q3,2.32,3307320.0,24666907.0,
2501,107,Q2,0.83,894891.0,23083618.0,
2501,107,Q1,0.33,318286.0,24063170.0,
2501,107,Y1,,,,2.1
2501,106,Q4,1.25,1241625.0,23224162.0,
2501,106,Q3,0.82,804911.0,22444912.0,
2501,106,Q2,0.71,733162.0,22494058.0,
2501,106,Q1,0.57,619893.0,24102112.0,
2501,106,Y1,,,,1.2
2504,114,Q3,2.45,2987419.0,27041922.0,
2504,114,Q2,1.58,1930290.0,25858981.0,
2504,114,Q1,0.71,867370.0,28787794.0,
2504,113,Q4,3.9,4604144.0,27852716.0,
2504,113,Q3,3.09,3678494.0,27111822.0,
2504,113,Q2,2.36,2848636.0,26203574.0,
2504,113,Q1,0.7,854861.0,26619300.0,
2504,113,Y1,,,,2.8
2504,112,Q4,3.0,3621076.0,25617904.0,
2504,112,Q3,2.0,2420580.0,24586144.0,
2504,112,Q2,1.36,1656359.0,23835197.0,
2504,112,Q1,0.72,875318.0,25445873.0,
2504,112,Y1,,,,2.1
2504,111,Q4,3.51,4236108.0,24397056.0,
2504,111,Q3,2.94,3537249.0,23964399.0,
2504,111,Q2,2.37,2841086.0,23163283.0,
2504,111,Q1,1.77,2107717.0,24881222.0,
2504,111,Y1,,,,2.0
2504,110,Q4,2.42,2933244.0,22505847.0,
2504,110,Q3,1.75,2124991.0,21686672.0,
2504,110,Q2,1.1,1344889.0,22759605.0,
2504,110,Q1,0.45,551178.0,21976628.0,
2504,110,Y1,,,,1.8
2504,109,Q4,1.9,2550807.0,21330376.0,
2504,109,Q3,1.31,1807060.0,20483109.0,
2504,109,Q2,0.75,1068805.0,21755326.0,
2504,109,Q1,0.19,281054.0,21526130.0,
2504,109,Y1,,,,1.5
2504,108,Q4,0.8,1185961.0,21475867.0,
2504,108,Q3,0.41,630866.0,20826778.0,
2504,108,Q2,0.24,377775.0,20894104.0,
2504,108,Q1,0.17,251310.0,21083931.0,
2504,108,Y1,,,,0.3
2504,107,Q4,0.37,591187.0,20580292.0,
2504,107,Q3,0.29,461118.0,20551918.0,
2504,107,Q2,0.19,307318.0,20527227.0,
2504,107,Q1,0.08,121869.0,21407651.0,
2504,107,Y1,,,,0.25
2504,106,Q4,2.01,2868733.0,21120005.0,
2504,106,Q3,2.11,3009360.0,21313705.0,
2504,106,Q2,2.04,2929273.0,21192832.0,
2504,106,Q1,1.99,2847250.0,21486147.0,
2504,106,Y1,,,,0.5
2505,114,Q3,1.54,588030.0,10772153.0,
2505,114,Q2,0.7,268598.0,10510643.0,
2505,114,Q1,0.54,207485.0,10460972.0,
2505,113,Q4,0.52,205126.0,10279152.0,
2505,113,Q3,0.38,149596.0,10304765.0,
2505,113,Q2,0.28,105934.0,10336304.0,
2505,113,Q1,0.15,57895.0,10162389.0,
2505,113,Y1,,,,
2505,112,Q4,0.8,304876.0,10205236.0,
2505,112,Q3,0.48,181172.0,9924355.0,
2505,112,Q2,0.37,140735.0,9990174.0,
2505,112,Q1,0.23,88362.0,9825344.0,
2505,112,Y1,,,,0.4
2505,111,Q4,1.28,485918.0,9613479.0,
2505,111,Q3,1.46,556001.0,9620499.0,
2505,111,Q2,1.16,439010.0,9576631.0,
2505,111,Q1,0.61,231998.0,9509264.0,
2505,111,Y1,,,,
2505,110,Q4,2.58,982137.0,9263314.0,
2505,110,Q3,2.22,844517.0,9200851.0,
2505,110,Q2,2.29,870102.0,9676237.0,0.5
2505,110,Q1,0.89,338179.0,9554488.0,0.5
2505,109,Q4,7.58,4943067.0,9290594.0,1.0
2505,109,Q3,6.84,4763083.0,12024952.0,
2505,109,Q2,6.53,4547655.0,12992379.0,1.5
2505,109,Q1,-0.04,-30628.0,8174296.0,
2505,108,Q4,0.08,56888.0,8217459.0,
2505,108,Q3,-0.02,-12371.0,8116494.0,
2505,108,Q2,0.04,25831.0,8128692.0,
2505,108,Q1,-0.07,-50083.0,8404531.0,
2505,108,Y1,,,,0.15
2505,107,Q4,-0.08,-50989.0,8419604.0,
2505,107,Q3,-0.28,-165704.0,8357831.0,
2505,107,Q2,-0.2,-114768.0,7062516.0,
2505,107,Q1,-0.08,-48281.0,7272164.0,
2505,107,Y1,,,,0.5
2505,106,Q4,0.25,140281.0,7489599.0,
2505,106,Q3,0.36,207966.0,7436483.0,
2505,106,Q2,0.47,270353.0,7497716.0,
2505,106,Q1,0.11,63671.0,7290551.0,
2505,106,Y1,,,,0.25
2506,114,Q3,0.05,103521.0,9595563.0,
2506,114,Q2,-0.02,11555.0,9333969.0,
2506,114,Q1,0.21,85774.0,9424425.0,
2506,114,H1,,,,
2506,113,Q4,2.04,860637.0,9610284.0,
2506,113,Q3,2.33,967577.0,9921803.0,
2506,113,Q2,-0.23,-63691.0,8720269.0,
2506,113,Q1,-0.17,-57709.0,8410951.0,
2506,113,H1,,,,
2506,113,H2,,,,0.4
2506,112,Q4,0.12,121265.0,8737615.0,
2506,112,Q3,0.09,103813.0,9203779.0,
2506,112,Q2,-0.11,-27363.0,9123900.0,
2506,112,Q1,0.13,55526.0,9215680.0,
2506,112,H1,,,,0.1
2506,112,H2,,,,0.2
2506,111,Q4,1.59,711636.0,9214536.0,
2506,111,Q3,2.08,885999.0,9320510.0,
2506,111,Q2,2.06,818612.0,9294242.0,
2506,111,Q1,-0.13,-38910.0,8500519.0,
2506,111,H1,,,,0.1
2506,111,H2,,,,0.2
2506,110,Q4,0.13,107732.0,8583318.0,
2506,110,Q3,0.25,154527.0,8605904.0,
2506,110,Q2,0.26,105910.0,8559631.0,
2506,110,Q1,0.4,152112.0,8783022.0,
2506,110,H1,,,,
2506,110,H2,,,,0.1
2506,109,Q4,-0.15,34394.0,8617130.0,
2506,109,Q3,-0.4,-128060.0,8414999.0,
2506,109,Q2,-0.22,-76235.0,8484575.0,
2506,109,Q1,-0.19,-66551.0,8499058.0,
2506,109,H1,,,,
2506,109,H2,,,,0.4
2506,108,Q4,-0.25,-49132.0,8593684.0,
2506,108,Q3,-0.12,-6662.0,8621467.0,
2506,108,Q2,-0.24,-79599.0,8610835.0,
2506,108,Q1,-0.08,-25405.0,8710156.0,
2506,108,Y1,,,,
2506,107,Q4,0.51,237489.0,8692617.0,
2506,107,Q3,-0.21,-41107.0,8556472.0,
2506,107,Q2,-0.25,-71472.0,8514003.0,
2506,107,Q1,-0.07,-20792.0,8660303.0,
2506,107,Y1,,,,0.16
2506,106,Q4,0.03,66563.0,7353974.0,
2506,106,Q3,0.12,95475.0,7413731.0,
2506,106,Q2,0.11,62396.0,7442784.0,
2506,106,Q1,0.24,95045.0,7526491.0,
2506,106,Y1,,,,0.15
2509,114,Q3,-0.62,-135535.0,4169824.0,
2509,114,Q2,-0.58,-128951.0,4082222.0,
2509,114,Q1,-0.41,-89509.0,4579185.0,
2509,113,Q4,0.21,55892.0,4625595.0,
2509,113,Q3,0.42,102012.0,4575532.0,
2509,113,Q2,0.03,11253.0,4562382.0,
2509,113,Q1,-0.25,-53985.0,4435318.0,
2509,113,Y1,,,,
2509,112,Q4,-1.09,-239428.0,4380896.0,
2509,112,Q3,-0.75,-164141.0,4560274.0,
2509,112,Q2,-0.52,-114454.0,4529182.0,
2509,112,Q1,-0.24,-52136.0,4528486.0,
2509,112,Y1,,,,
2509,111,Q4,-0.67,-149167.0,4589014.0,
2509,111,Q3,-0.44,-97042.0,4686603.0,
2509,111,Q2,-0.31,-68961.0,4591362.0,
2509,111,Q1,-0.12,-25575.0,4576464.0,
2509,111,Y1,,,,
2509,110,Q4,0.2,41793.0,4528668.0,
2509,110,Q3,0.28,60498.0,4549296.0,
2509,110,Q2,0.33,72761.0,4902011.0,
2509,110,Q1,0.27,59877.0,4929631.0,
2509,110,Y1,,,,
2509,109,Q4,1.03,231789.0,4854325.0,
2509,109,Q3,0.27,60872.0,4711267.0,
2509,109,Q2,0.14,29203.0,4716652.0,
2509,109,Q1,0.2,40444.0,4805008.0,
2509,109,Y1,,,,1.5
2509,108,Q4,2.16,441340.0,4762864.0,
2509,108,Q3,1.84,378520.0,4756617.0,
2509,108,Q2,1.81,315028.0,4624489.0,
2509,108,Q1,1.51,264569.0,4660454.0,
2509,108,Y1,,,,0.2
2509,107,Q4,5.7,986870.0,4323560.0,
2509,107,Q3,-0.27,-46186.0,3294518.0,
2509,107,Q2,-0.49,-73541.0,3282339.0,
2509,107,Q1,-0.4,-61028.0,3281190.0,
2509,107,Y1,,,,0.6
2509,106,Q4,0.19,28928.0,3332819.0,
2509,106,Q3,0.02,3087.0,3325221.0,
2509,106,Q2,-0.09,-14597.0,3314526.0,
2509,106,Q1,-0.07,-14329.0,3490235.0,
2509,106,Y1,,,,0.4
2511,114,Q3,0.2,301715.0,25539394.0,
2511,114,Q2,0.14,206174.0,25304346.0,
2511,114,Q1,0.04,56723.0,25938575.0,
2511,113,Q4,0.19,284499.0,25990954.0,
2511,113,Q3,0.1,135827.0,25541803.0,
2511,113,Q2,0.03,32129.0,25303602.0,
2511,113,Q1,0.08,122462.0,25867444.0,
2511,113,Y1,,,,0.3
2511,112,Q4,0.37,584987.0,25976532.0,
2511,112,Q3,0.24,373158.0,25652139.0,
2511,112,Q2,0.18,292999.0,25621282.0,
2511,112,Q1,0.1,164190.0,26213130.0,
2511,112,Y1,,,,0.36
2511,111,Q4,0.91,1442156.0,25984347.0,
2511,111,Q3,0.65,1026333.0,25818982.0,
2511,111,Q2,0.54,843179.0,25646158.0,
2511,111,Q1,0.27,427853.0,26162553.0,
2511,111,Y1,,,,0.5
2511,110,Q4,0.95,1459444.0,25767247.0,
2511,110,Q3,0.72,1093349.0,24977715.0,
2511,110,Q2,0.98,1547064.0,26509486.0,
2511,110,Q1,0.51,814548.0,25567620.0,
2511,110,Y1,,,,0.5
2511,109,Q4,0.49,729513.0,24425362.0,
2511,109,Q3,0.21,280661.0,23765160.0,
2511,109,Q2,0.07,53782.0,23696262.0,
2511,109,Q1,-0.01,-41793.0,24050667.0,
2511,109,Y1,,,,0.4
2511,108,Q4,0.59,938750.0,24144812.0,
2511,108,Q3,0.5,800158.0,23948167.0,
2511,108,Q2,0.36,579307.0,23835529.0,
2511,108,Q1,0.19,314713.0,24633683.0,
2511,108,Y1,,,,0.5
2511,107,Q4,0.77,1243877.0,24177881.0,
2511,107,Q3,0.45,723102.0,23752907.0,
2511,107,Q2,0.3,469963.0,23535758.0,
2511,107,Q1,0.16,246454.0,24437008.0,
2511,107,Y1,,,,0.65
2511,106,Q4,0.79,1264821.0,24176652.0,
2511,106,Q3,0.44,697822.0,23540873.0,
2511,106,Q2,0.22,351566.0,23365537.0,
2511,106,Q1,0.09,138120.0,24847020.0,
2511,106,Y1,,,,0.65
2514,114,Q3,1.43,805441.0,20770985.0,
2514,114,Q2,0.8,471683.0,20500348.0,
2514,114,Q1,0.53,295911.0,20344580.0,
2514,113,Q4,2.83,1445693.0,20303221.0,
2514,113,Q3,2.62,1306758.0,20167225.0,
2514,113,Q2,1.71,823802.0,19700251.0,
2514,113,Q1,1.28,548933.0,19373870.0,
2514,113,Y1,,,,
2514,112,Q4,2.44,989133.0,19879391.0,
2514,112,Q3,1.21,447840.0,18154410.0,
2514,112,Q2,0.71,166487.0,17980906.0,
2514,112,Q1,-0.04,-12287.0,10759441.0,
2514,112,Y1,,,,
2514,111,Q4,0.91,331649.0,10686946.0,
2514,111,Q3,0.75,277080.0,10567331.0,
2514,111,Q2,0.3,113914.0,10445646.0,
2514,111,Q1,0.15,56156.0,10338948.0,
2514,111,Y1,,,,
2514,110,Q4,2.45,910412.0,10270581.0,
2514,110,Q3,2.32,862809.0,10221665.0,
2514,110,Q2,2.92,1070293.0,10528359.0,
2514,110,Q1,1.09,395797.0,9886842.0,
2514,110,Y1,,,,
2514,109,Q4,3.05,1128337.0,9533970.0,
2514,109,Q3,-0.64,-212329.0,8356520.0,
2514,109,Q2,0.33,125160.0,8561505.0,
2514,109,Q1,-0.15,-53048.0,8363719.0,
2514,109,Y1,,,,
2514,108,Q4,1.87,887193.0,8578553.0,
2514,108,Q3,1.14,554606.0,9143597.0,
2514,108,Q2,1.65,793166.0,9493161.0,
2514,108,Q1,-0.07,-30938.0,9069726.0,
2514,108,Y1,,,,
2514,107,Q4,0.05,25097.0,9273824.0,
2514,107,Q3,0.55,277077.0,10081093.0,
2514,107,Q2,-0.06,-28192.0,9518874.0,
2514,107,Q1,-0.04,-21743.0,9666187.0,
2514,107,Y1,,,,0.25
2514,106,Q4,2.44,1209691.0,9658181.0,
2514,106,Q3,2.35,1165924.0,9275613.0,
2514,106,Q2,1.59,790021.0,9233312.0,
2514,106,Q1,0.3,151148.0,8796027.0,
2514,106,Y1,,,,0.25
2515,114,Q3,0.27,417679.0,22299126.0,
2515,114,Q2,0.18,283273.0,21894743.0,
2515,114,Q1,0.08,135139.0,23039828.0,
2515,113,Q4,0.47,724409.0,23069286.0,
2515,113,Q3,0.33,510594.0,23148395.0,
2515,113,Q2,0.17,259606.0,23082847.0,
2515,113,Q1,0.07,106974.0,23403970.0,
2515,113,Y1,,,,
2515,112,Q4,0.41,625637.0,23298721.0,
2515,112,Q3,0.28,422039.0,22286682.0,
2515,112,Q2,0.18,269740.0,22188870.0,
2515,112,Q1,0.07,102612.0,22764504.0,
2515,112,Y1,,,,0.52
2515,111,Q4,0.54,805156.0,22676224.0,
2515,111,Q3,0.38,579831.0,22403229.0,
2515,111,Q2,0.32,482375.0,22132442.0,
2515,111,Q1,0.28,431953.0,23526033.0,
2515,111,Y1,,,,0.526
2515,110,Q4,1.75,2662176.0,22928746.0,
2515,110,Q3,0.19,284810.0,20369403.0,
2515,110,Q2,0.1,150529.0,20688758.0,
2515,110,Q1,0.06,84429.0,20442599.0,
2515,110,Y1,,,,0.534
2515,109,Q4,0.4,598847.0,20415542.0,
2515,109,Q3,0.26,396619.0,19858639.0,
2515,109,Q2,0.18,270274.0,19751211.0,
2515,109,Q1,0.0,1021.0,19668822.0,
2515,109,Y1,,,,0.233
2515,108,Q4,0.2,307844.0,20024558.0,
2515,108,Q3,0.13,207657.0,19992152.0,
2515,108,Q2,0.12,189236.0,20107643.0,
2515,108,Q1,0.09,141095.0,20339745.0,
2515,108,Y1,,,,0.201
2515,107,Q4,0.24,356435.0,19994319.0,
2515,107,Q3,0.24,368020.0,20174485.0,
2515,107,Q2,0.22,331458.0,20054517.0,
2515,107,Q1,0.17,252108.0,20200897.0,
2515,107,Y1,,,,0.197
2515,106,Q4,0.17,270357.0,20026358.0,
2515,106,Q3,0.16,245803.0,19889460.0,
2515,106,Q2,0.1,157020.0,19657279.0,
2515,106,Q1,0.02,29195.0,19801812.0,
2515,106,Y1,,,,0.187
2516,114,Q3,0.57,129823.0,1885489.0,
2516,114,Q2,0.38,86181.0,1828198.0,
2516,114,Q1,0.3,67824.0,1851976.0,
2516,113,Q4,0.97,218670.0,1773100.0,
2516,113,Q3,0.6,136493.0,1682334.0,
2516,113,Q2,0.24,54632.0,1603567.0,
2516,113,Q1,0.22,49930.0,1594679.0,
2516,113,Y1,,,,
2516,112,Q4,0.77,174423.0,1533510.0,
2516,112,Q3,0.81,182763.0,1555778.0,
2516,112,Q2,0.49,111611.0,1472971.0,
2516,112,Q1,0.27,60592.0,1421971.0,
2516,112,Y1,,,,
2516,111,Q4,-3.42,-773148.0,1362366.0,
2516,111,Q3,-1.48,-335929.0,1542702.0,
2516,111,Q2,-1.45,-328377.0,1530033.0,
2516,111,Q1,0.11,24147.0,1863025.0,
2516,111,Y1,,,,
2516,110,Q4,0.47,105385.0,1814773.0,
2516,110,Q3,0.29,66054.0,1774328.0,
2516,110,Q2,0.23,51018.0,1759616.0,
2516,110,Q1,0.21,47252.0,1770405.0,
2516,110,Y1,,,,
2516,109,Q4,-3.11,-704543.0,1723117.0,
2516,109,Q3,-2.79,-631514.0,1808098.0,
2516,109,Q2,-0.85,-194604.0,2252737.0,
2516,109,Q1,0.04,8127.0,2468410.0,
2516,109,Y1,,,,
2516,108,Q4,0.15,32906.0,2457355.0,
2516,108,Q3,0.08,17525.0,2457258.0,
2516,108,Q2,0.11,24240.0,2484531.0,
2516,108,Q1,-0.03,-6884.0,2428614.0,
2516,108,Y1,,,,
2516,107,Q4,0.3,66810.0,2407718.0,
2516,107,Q3,0.18,39782.0,2373648.0,
2516,107,Q2,0.07,15932.0,2330498.0,
2516,107,Q1,0.01,3089.0,2288557.0,
2516,107,Y1,,,,
2516,106,Q4,-2.39,-541084.0,2260390.0,
2516,106,Q3,-1.26,-285459.0,2528384.0,
2516,106,Q2,-1.16,-262344.0,2560744.0,
2516,106,Q1,-0.17,-39453.0,2821521.0,
2516,106,Y1,,,,
2520,114,Q3,1.72,1546520.0,28746451.0,
2520,114,Q2,1.27,995749.0,27172948.0,
2520,114,Q1,0.81,573008.0,26799463.0,
2520,113,Q4,10.25,6183918.0,28199910.0,
2520,113,Q3,8.3,4863444.0,26878255.0,
2520,113,Q2,5.79,3355657.0,25349958.0,
2520,113,Q1,1.39,856120.0,22883570.0,
2520,113,Y1,,,,3.1
2520,112,Q4,4.42,3067425.0,23340341.0,
2520,112,Q3,2.68,1900739.0,22171922.0,
2520,112,Q2,1.25,1045632.0,21294944.0,
2520,112,Q1,0.89,606665.0,22171699.0,
2520,112,Y1,,,,1.8
2520,111,Q4,4.31,3129697.0,21565448.0,
2520,111,Q3,2.95,2036213.0,20467942.0,
2520,111,Q2,2.35,1537691.0,19964474.0,
2520,111,Q1,1.53,973485.0,20970154.0,
2520,111,Y1,,,,1.75
2520,110,Q4,6.47,4077333.0,19995633.0,
2520,110,Q3,4.53,2858792.0,18779146.0,
2520,110,Q2,3.85,2220088.0,19586749.0,
2520,110,Q1,1.09,643507.0,18010614.0,
2520,110,Y1,,,,2.5
2520,109,Q4,6.8,3905137.0,17365557.0,
2520,109,Q3,2.43,1496481.0,14957390.0,
2520,109,Q2,1.6,1002882.0,14446691.0,
2520,109,Q1,0.61,368901.0,14780583.0,
2520,109,Y1,,,,2.4
2520,108,Q4,2.6,1546223.0,14412909.0,
2520,108,Q3,1.0,685187.0,13549408.0,
2520,108,Q2,0.47,389307.0,13244952.0,
2520,108,Q1,0.25,181892.0,13739308.0,
2520,108,Y1,,,,1.5
2520,107,Q4,1.03,673313.0,13567563.0,
2520,107,Q3,-1.06,-446188.0,12447362.0,
2520,107,Q2,-0.46,-185935.0,12692048.0,
2520,107,Q1,-0.09,-24838.0,13257283.0,
2520,107,Y1,,,,1.0
2520,106,Q4,0.7,477050.0,13061408.0,
2520,106,Q3,0.66,443950.0,13031626.0,
2520,106,Q2,0.34,247140.0,12821047.0,
2520,106,Q1,0.14,79725.0,13310481.0,
2520,106,Y1,,,,0.5
2524,114,Q3,1.73,636441.0,21033579.0,
2524,114,Q2,1.52,558416.0,20955526.0,
2524,114,Q1,1.49,550511.0,21111404.0,
2524,113,Q4,7.67,2831693.0,20560893.0,
2524,113,Q3,2.55,940220.0,18668235.0,
2524,113,Q2,1.49,550559.0,18278574.0,
2524,113,Q1,0.54,198242.0,17926257.0,
2524,113,Y1,,,,
2524,112,Q4,1.2,442041.0,17728015.0,
2524,112,Q3,0.69,253645.0,17540385.0,
2524,112,Q2,0.13,48368.0,17335108.0,
2524,112,Q1,0.17,61049.0,17336075.0,
2524,112,Y1,,,,
2524,111,Q4,2.73,1009674.0,17275026.0,
2524,111,Q3,1.18,438388.0,16703479.0,
2524,111,Q2,0.97,358782.0,16744090.0,
2524,111,Q1,0.64,238388.0,16604234.0,
2524,111,Y1,,,,
2524,110,Q4,4.54,1687409.0,16365846.0,
2524,110,Q3,2.95,1093514.0,15775253.0,
2524,110,Q2,2.2,814956.0,15496695.0,
2524,110,Q1,1.01,374799.0,15037014.0,
2524,110,Y1,,,,
2524,109,Q4,4.48,1684892.0,14662215.0,
2524,109,Q3,3.28,1237154.0,14214693.0,
2524,109,Q2,1.84,698548.0,13787060.0,
2524,109,Q1,1.08,413363.0,13715200.0,
2524,109,Y1,,,,
2524,108,Q4,4.3,1656570.0,13422786.0,
2524,108,Q3,3.08,1184288.0,12951234.0,
2524,108,Q2,2.09,802984.0,12569930.0,
2524,108,Q1,1.23,471954.0,12233444.0,
2524,108,Y1,,,,
2524,107,Q4,1.29,497247.0,11761490.0,
2524,107,Q3,1.19,457847.0,11721675.0,
2524,107,Q2,0.59,224844.0,11488672.0,
2524,107,Q1,0.55,212347.0,12236015.0,
2524,107,Y1,,,,
2524,106,Q4,2.02,774994.0,12023668.0,
2524,106,Q3,1.15,442148.0,11688966.0,
2524,106,Q2,0.38,145763.0,11392582.0,
2524,106,Q1,0.16,61524.0,11301904.0,
2524,106,Y1,,,,2.0
2527,114,Q3,0.6,140249.0,13583526.0,
2527,114,Q2,-0.77,-213019.0,12450030.0,
2527,114,Q1,-0.68,-183882.0,12837720.0,
2527,113,Q4,4.86,1251802.0,13859994.0,
2527,113,Q3,1.34,335676.0,12464726.0,
2527,113,Q2,0.07,10649.0,12905140.0,
2527,113,Q1,0.04,7941.0,12972581.0,
2527,113,Y1,,,,2.0
2527,112,Q4,2.22,563869.0,11824628.0,
2527,112,Q3,2.32,597020.0,10623011.0,
2527,112,Q2,-0.27,-77763.0,9980487.0,
2527,112,Q1,-0.38,-101381.0,10319168.0,
2527,112,Y1,,,,1.5
2527,111,Q4,1.17,286072.0,9599134.0,
2527,111,Q3,1.53,386333.0,9091950.0,
2527,111,Q2,0.52,128266.0,8644130.0,
2527,111,Q1,0.27,65640.0,10589823.0,
2527,111,Y1,,,,1.0
2527,110,Q4,6.19,1604019.0,10652950.0,
2527,110,Q3,5.51,1431107.0,10577561.0,
2527,110,Q2,1.58,407936.0,10065284.0,
2527,110,Q1,0.84,215518.0,9674965.0,
2527,110,Y1,,,,3.0
2527,109,Q4,1.49,373736.0,8303902.0,
2527,109,Q3,0.86,213437.0,7162499.0,
