code,year,quarter,eps,profit,equity,cash_dividend
1526,107,Q3,2.01,100604.0,802274.0,
1526,107,Q2,1.22,61069.0,770712.0,
1526,107,Q1,0.46,23077.0,786157.0,
1526,107,Y1,,,,1.0
1526,106,Q4,2.71,135664.0,759531.0,
1526,106,Q3,2.17,108641.0,735324.0,
1526,106,Q2,0.7,34777.0,660090.0,
1526,106,Q1,-0.57,-28445.0,635384.0,
1526,106,Y1,,,,1.0
1527,115,Q1,0.32,44613.0,4886167.0,
1527,114,Q4,,,4821208.0,
1527,114,Q3,1.04,144739.0,4744823.0,
1527,114,Q2,0.25,34161.0,4626543.0,
1527,114,Q1,0.93,129171.0,5023633.0,
1527,114,Y1,,,,1.5
1527,113,Q4,3.21,444939.0,4896832.0,
1527,113,Q3,2.88,398658.0,4837951.0,
1527,113,Q2,2.03,281006.0,4726879.0,
1527,113,Q1,1.1,152997.0,4876337.0,
1527,113,Y1,,,,2.2
1527,112,Q4,2.67,370403.0,4724452.0,
1527,112,Q3,2.37,327834.0,4689028.0,
1527,112,Q2,1.26,175207.0,4536593.0,
1527,112,Q1,0.63,86646.0,4780745.0,
1527,112,Y1,,,,2.0
1527,111,Q4,5.36,742053.0,4694099.0,
1527,111,Q3,4.82,667795.0,4598164.0,
1527,111,Q2,3.0,415487.0,4345856.0,
1527,111,Q1,1.49,207020.0,4469915.0,
1527,111,Y1,,,,2.4
1527,110,Q4,3.37,467410.0,4262895.0,
1527,110,Q3,2.64,366440.0,4157908.0,
1527,110,Q2,1.83,253959.0,4371068.0,
1527,110,Q1,1.06,147356.0,4264290.0,
1527,110,Y1,,,,2.4
1527,109,Q4,2.94,406950.0,4116934.0,
1527,109,Q3,2.17,300614.0,4015548.0,
1527,109,Q2,1.34,185600.0,3900534.0,
1527,109,Q1,0.91,125921.0,4006868.0,
1527,109,Y1,,,,2.35
1527,108,Q4,4.15,573554.0,3880947.0,
1527,108,Q3,4.72,650991.0,3959635.0,
1527,108,Q2,3.52,486013.0,3762754.0,
1527,108,Q1,1.74,240598.0,4069182.0,
1527,108,Y1,,,,1.2
1527,107,Q4,7.48,1031765.0,3828584.0,
1527,107,Q3,5.48,756455.0,3545146.0,
1527,107,Q2,3.97,547137.0,3335828.0,
1527,107,Q1,-0.18,-24246.0,2957590.0,
1527,107,Y1,,,,4.0
1527,106,Q4,1.48,203973.0,2981836.0,
1527,106,Q3,1.15,158820.0,2984337.0,
1527,106,Q2,-0.02,-2534.0,2879900.0,
1527,106,Q1,-2.08,-287298.0,3165721.0,
1527,106,Y1,,,,1.4
1528,115,Q1,-0.15,-29326.0,2196357.0,
1528,114,Q4,,,2203531.0,
1528,114,Q3,-0.53,-104376.0,2196904.0,
1528,114,Q2,-0.61,-121139.0,2128878.0,
1528,114,Q1,0.05,10283.0,2313378.0,
1528,114,Y1,,,,
1528,113,Q4,-0.81,-155740.0,2296876.0,
1528,113,Q3,-0.56,-109127.0,2346547.0,
1528,113,Q2,-0.22,-42244.0,2408783.0,
1528,113,Q1,-0.27,-52587.0,2449600.0,
1528,113,Y1,,,,0.1
1528,112,Q4,-0.08,-29747.0,2495038.0,
1528,112,Q3,0.25,42872.0,2548563.0,
1528,112,Q2,0.17,25872.0,2524559.0,
1528,112,Q1,0.07,10385.0,2518881.0,
1528,112,Y1,,,,0.1
1528,111,Q4,0.81,153924.0,2498803.0,
1528,111,Q3,0.73,141518.0,2438378.0,
1528,111,Q2,0.45,85520.0,2372895.0,
1528,111,Q1,0.09,19404.0,2343286.0,
1528,111,Y1,,,,0.1
1528,110,Q4,1.14,218972.0,2290842.0,
1528,110,Q3,1.19,225836.0,2358353.0,
1528,110,Q2,0.11,18897.0,2185708.0,
1528,110,Q1,0.05,8348.0,2174431.0,
1528,110,Y1,,,,0.1
1528,109,Q4,-0.61,-118019.0,2184250.0,
1528,109,Q3,-0.35,-67451.0,2213466.0,
1528,109,Q2,-0.36,-66913.0,2228475.0,
1528,109,Q1,-0.08,-14076.0,2318485.0,
1528,109,Y1,,,,0.1
1528,108,Q4,-1.39,-273051.0,2351150.0,
1528,108,Q3,-0.71,-143324.0,2480384.0,
1528,108,Q2,-0.4,-79635.0,2627197.0,
1528,108,Q1,0.01,4269.0,2631466.0,
1528,108,Y1,,,,
1528,107,Q4,0.22,40188.0,2624889.0,
1528,107,Q3,0.35,62842.0,2627597.0,
1528,107,Q2,0.35,61524.0,2326665.0,
1528,107,Q1,0.13,22863.0,2376226.0,
1528,107,Y1,,,,0.13
1528,106,Q4,0.55,94935.0,2321529.0,
1528,106,Q3,0.55,95992.0,2328217.0,
1528,106,Q2,0.15,25127.0,2232646.0,
1528,106,Q1,-0.09,-15721.0,2260716.0,
1528,106,Y1,,,,0.45
1529,115,Q1,0.16,28506.0,1909290.0,
1529,114,Q4,,,1880784.0,
1529,114,Q3,0.97,157142.0,1883783.0,
1529,114,Q2,0.88,139555.0,1866324.0,
1529,114,Q1,0.03,6672.0,1764590.0,
1529,114,Y1,,,,0.5
1529,113,Q4,-0.13,-18569.0,1757951.0,
1529,113,Q3,0.09,17168.0,1800374.0,
1529,113,Q2,0.15,28573.0,1811661.0,
1529,113,Q1,-0.11,-16259.0,1811884.0,
1529,113,Y1,,,,0.2
1529,112,Q4,0.91,144955.0,1828216.0,
1529,112,Q3,0.57,88586.0,1767762.0,
1529,112,Q2,0.87,129107.0,1807694.0,
1529,112,Q1,0.32,47287.0,1762209.0,
1529,112,Y1,,,,0.3
1529,111,Q4,0.31,46434.0,1720233.0,
1529,111,Q3,0.26,37323.0,1655636.0,
1529,111,Q2,0.15,20329.0,1638642.0,
1529,111,Q1,0.0,29.0,1646819.0,
1529,111,Y1,,,,0.25
1529,110,Q4,1.03,112783.0,1646681.0,
1529,110,Q3,0.91,91606.0,1624163.0,
1529,110,Q2,0.52,50203.0,1076310.0,
1529,110,Q1,-0.02,-2224.0,1071867.0,
1529,110,Y1,,,,0.2
1529,109,Q4,0.65,62077.0,1074091.0,
1529,109,Q3,0.53,50845.0,1062859.0,
1529,109,Q2,0.12,11266.0,1024000.0,
1529,109,Q1,0.03,3236.0,1063954.0,
1529,109,Y1,,,,0.5
1529,108,Q4,0.54,42697.0,1060718.0,
1529,108,Q3,0.07,4994.0,1023015.0,
1529,108,Q2,0.01,912.0,689879.0,
1529,108,Q1,0.03,1676.0,703837.0,
1529,108,Y1,,,,0.5
1529,107,Q4,0.71,46943.0,702161.0,
1529,107,Q3,0.41,27009.0,682227.0,
1529,107,Q2,0.05,29978.0,685196.0,
1529,107,Q1,0.01,7375.0,662593.0,
1529,107,Y1,,,,0.2
1529,106,Q4,0.11,60632.0,655218.0,
1529,106,Q3,0.04,24304.0,623416.0,
1529,106,Q2,0.04,22202.0,621314.0,
1529,106,Q1,0.03,13858.0,612970.0,
1529,106,Y1,,,,
1530,115,Q1,0.18,14216.0,3322820.0,
1530,114,Q4,,,3281533.0,
1530,114,Q3,-2.81,-269862.0,3204601.0,
1530,114,Q2,-4.07,-394017.0,3046336.0,
1530,114,Q1,-3.36,-327706.0,3414731.0,
1530,114,Y1,,,,0.1
1530,113,Q4,4.68,446497.0,3725353.0,
1530,113,Q3,1.26,117607.0,3399186.0,
1530,113,Q2,0.67,61220.0,3330254.0,
1530,113,Q1,0.18,14842.0,3419467.0,
1530,113,Y1,,,,1.5
1530,112,Q4,2.18,190306.0,3387593.0,
1530,112,Q3,2.04,184057.0,3400964.0,
1530,112,Q2,0.41,27087.0,3219389.0,
1530,112,Q1,0.15,3531.0,3374764.0,
1530,112,Y1,,,,1.5
1530,111,Q4,3.67,349287.0,3368195.0,
1530,111,Q3,3.38,323628.0,3353378.0,
1530,111,Q2,1.87,178144.0,3201369.0,
1530,111,Q1,0.65,62978.0,3246293.0,
1530,111,Y1,,,,1.6
1530,110,Q4,1.35,122033.0,3156487.0,
1530,110,Q3,1.0,89456.0,3101658.0,
1530,110,Q2,0.97,89264.0,3326130.0,
1530,110,Q1,0.25,21286.0,3267264.0,
1530,110,Y1,,,,1.5
1530,109,Q4,3.92,594202.0,3251872.0,
1530,109,Q3,3.75,576990.0,3211758.0,
1530,109,Q2,3.53,559210.0,3177662.0,
1530,109,Q1,3.39,545391.0,3548719.0,
1530,109,Y1,,,,2.5
1530,108,Q4,1.23,107708.0,3012356.0,
1530,108,Q3,1.4,132285.0,3050334.0,
1530,108,Q2,1.18,113427.0,3062809.0,
1530,108,Q1,0.56,52831.0,3205770.0,
1530,108,Y1,,,,0.7
1530,107,Q4,3.45,333195.0,3133491.0,
1530,107,Q3,2.42,238419.0,3030560.0,
1530,107,Q2,1.93,188740.0,3007768.0,
1530,107,Q1,0.56,54043.0,2999722.0,
1530,107,Y1,,,,2.0
1530,106,Q4,1.83,172620.0,2934266.0,
1530,106,Q3,1.11,103455.0,2856545.0,
1530,106,Q2,0.42,38272.0,2781728.0,
1530,106,Q1,-0.25,-25650.0,2773205.0,
1530,106,Y1,,,,1.25
1531,115,Q1,0.03,5391.0,3655045.0,
1531,114,Q4,,,3601185.0,
1531,114,Q3,-0.23,-42101.0,3517301.0,
1531,114,Q2,-0.41,-74331.0,3420381.0,
1531,114,Q1,0.17,31201.0,3783676.0,
1531,114,Y1,,,,1.0
1531,113,Q4,0.47,85679.0,3730406.0,
1531,113,Q3,0.25,45470.0,3657683.0,
1531,113,Q2,0.19,33830.0,3661328.0,
1531,113,Q1,0.07,12774.0,3661004.0,
1531,113,Y1,,,,0.4
1531,112,Q4,0.08,14025.0,3587351.0,
1531,112,Q3,0.23,41269.0,3671027.0,
1531,112,Q2,-0.23,-42550.0,3524271.0,
1531,112,Q1,-0.14,-25372.0,3718510.0,
1531,112,Y1,,,,0.2
1531,111,Q4,1.02,186461.0,3742282.0,
1531,111,Q3,1.13,206249.0,3787706.0,
1531,111,Q2,0.77,140677.0,3699896.0,
1531,111,Q1,0.34,61137.0,3773261.0,
1531,111,Y1,,,,0.8
1531,110,Q4,0.94,171455.0,3647491.0,
1531,110,Q3,0.78,142830.0,3603732.0,
1531,110,Q2,0.49,88934.0,3591986.0,
1531,110,Q1,0.08,15121.0,3550316.0,
1531,110,Y1,,,,0.7
1531,109,Q4,-0.3,-55089.0,3540095.0,
1531,109,Q3,-0.27,-49872.0,3511010.0,
1531,109,Q2,-0.28,-52161.0,3483920.0,
1531,109,Q1,-0.1,-18140.0,3598959.0,
1531,109,Y1,,,,0.2
1531,108,Q4,0.16,29719.0,3641767.0,
1531,108,Q3,0.31,57443.0,3706447.0,
1531,108,Q2,0.2,36669.0,3734769.0,
1531,108,Q1,0.15,27194.0,3839860.0,
1531,108,Y1,,,,0.2
1531,107,Q4,0.68,125417.0,3777783.0,
1531,107,Q3,0.53,98303.0,3742994.0,
1531,107,Q2,0.43,79496.0,3771005.0,
1531,107,Q1,0.04,7916.0,3868894.0,
1531,107,Y1,,,,0.5
1531,106,Q4,0.85,156929.0,3854097.0,
1531,106,Q3,0.64,118962.0,3812146.0,
1531,106,Q2,0.35,65208.0,3736633.0,
1531,106,Q1,0.06,10409.0,3747057.0,
1531,106,Y1,,,,0.8
1532,115,Q1,-0.09,-23412.0,19247325.0,
1532,114,Q4,,,19284801.0,
1532,114,Q3,0.81,604784.0,18714234.0,
1532,114,Q2,-0.13,-3472.0,17816269.0,
1532,114,Q1,-0.26,-112990.0,18985430.0,
1532,114,Y1,,,,0.8
1532,113,Q4,3.05,1520997.0,19416571.0,
1532,113,Q3,3.66,1695542.0,19295814.0,
1532,113,Q2,3.63,1639301.0,18693982.0,
1532,113,Q1,1.34,593466.0,17393939.0,
1532,113,Y1,,,,1.73372654
1532,112,Q4,2.56,1309542.0,17187192.0,
1532,112,Q3,1.81,975765.0,17150355.0,
1532,112,Q2,0.79,433632.0,16231494.0,
1532,112,Q1,-0.06,-31890.0,16697840.0,
1532,112,Y1,,,,1.43413122
1532,111,Q4,2.14,988910.0,16684890.0,
1532,111,Q3,1.69,783065.0,16641080.0,
1532,111,Q2,1.17,561968.0,16389577.0,
1532,111,Q1,0.92,471386.0,17582951.0,
1532,111,Y1,,,,1.19999003
1532,110,Q4,3.22,1684910.0,16747653.0,
1532,110,Q3,1.41,785564.0,15933529.0,
1532,110,Q2,0.62,306126.0,15554433.0,
1532,110,Q1,0.46,220616.0,16133199.0,
1532,110,Y1,,,,2.11
1532,109,Q4,1.47,791441.0,16002072.0,
1532,109,Q3,0.36,201022.0,15131714.0,
1532,109,Q2,0.03,23989.0,14800945.0,
1532,109,Q1,-0.15,-65552.0,15544551.0,
1532,109,Y1,,,,1.03
1532,108,Q4,1.32,661684.0,15742091.0,
1532,108,Q3,1.07,529452.0,15718401.0,
1532,108,Q2,0.94,472099.0,16053208.0,
1532,108,Q1,0.44,228180.0,17372608.0,
1532,108,Y1,,,,0.9
1532,107,Q4,4.76,2381541.0,16943165.0,
1532,107,Q3,3.52,1693279.0,16226514.0,
1532,107,Q2,1.82,766521.0,15780632.0,
1532,107,Q1,1.16,473516.0,16389675.0,
1532,107,Y1,,,,2.7
1532,106,Q4,1.58,1026878.0,15569448.0,
1532,106,Q3,1.0,759342.0,18023984.0,
1532,106,Q2,0.86,621884.0,17757833.0,
1532,106,Q1,0.43,318962.0,18056938.0,
1532,106,Y1,,,,1.5
1533,115,Q1,0.84,136240.0,2941178.0,
1533,114,Q4,,,2774524.0,
1533,114,Q3,-0.14,2182.0,2604423.0,
1533,114,Q2,-0.61,-54254.0,2497480.0,
1533,114,Q1,-0.21,-25867.0,2662798.0,
1533,114,Y1,,,,
1533,113,Q4,-1.11,-204256.0,2658216.0,
1533,113,Q3,-1.84,-313955.0,2539468.0,
1533,113,Q2,-1.24,-214728.0,2622524.0,
1533,113,Q1,-0.72,-125306.0,2698046.0,
1533,113,Y1,,,,
1533,112,Q4,-1.31,-221397.0,2730887.0,
1533,112,Q3,-0.87,-163462.0,2828011.0,
1533,112,Q2,-0.91,-142614.0,2815007.0,
1533,112,Q1,-0.48,-79721.0,2871267.0,
1533,112,Y1,,,,
1533,111,Q4,0.4,-66343.0,2940975.0,
1533,111,Q3,0.71,-12018.0,3019073.0,
1533,111,Q2,0.49,3764.0,2991895.0,
1533,111,Q1,0.19,-3766.0,3019875.0,
1533,111,Y1,,,,
1533,110,Q4,0.88,12876.0,2885501.0,
1533,110,Q3,0.83,26200.0,2873232.0,
1533,110,Q2,0.37,-2656.0,2697908.0,
1533,110,Q1,0.08,-6154.0,2718521.0,
1533,110,Y1,,,,0.3
1533,109,Q4,0.86,-5000.0,2723530.0,
1533,109,Q3,0.25,-49826.0,2642329.0,
1533,109,Q2,0.01,-47435.0,2647987.0,
1533,109,Q1,0.11,-12106.0,2767510.0,
1533,109,Y1,,,,
1533,108,Q4,2.05,121216.0,2692844.0,
1533,108,Q3,1.71,115898.0,2731457.0,
1533,108,Q2,1.35,102119.0,2746809.0,
1533,108,Q1,0.41,24998.0,2764722.0,
1533,108,Y1,,,,0.5
1533,107,Q4,2.71,209461.0,2683594.0,
1533,107,Q3,1.9,134039.0,2621086.0,
1533,107,Q2,1.4,107661.0,2630266.0,
1533,107,Q1,0.9,81549.0,2556865.0,
1533,107,Y1,,,,0.8
1533,106,Q4,1.15,113143.0,2259157.0,
1533,106,Q3,0.89,87287.0,2224163.0,
1533,106,Q2,0.33,32129.0,2182816.0,
1533,106,Q1,-0.24,-23382.0,2144087.0,
1533,106,Y1,,,,0.3
1535,115,Q1,0.77,95213.0,3969474.0,
1535,114,Q4,,,3822125.0,
1535,114,Q3,2.79,345025.0,3627217.0,
1535,114,Q2,1.87,231560.0,3468681.0,
1535,114,Q1,0.88,109262.0,3872942.0,
1535,114,Y1,,,,3.0
1535,113,Q4,4.06,501893.0,3742514.0,
1535,113,Q3,2.86,353934.0,3606231.0,
1535,113,Q2,1.94,240621.0,3479346.0,
1535,113,Q1,0.97,119694.0,3765700.0,
1535,113,Y1,,,,3.0
1535,112,Q4,4.5,556892.0,3661148.0,
1535,112,Q3,3.06,379160.0,3529833.0,
1535,112,Q2,2.1,260391.0,3408532.0,
1535,112,Q1,0.93,115389.0,3657131.0,
1535,112,Y1,,,,3.3
1535,111,Q4,4.21,520519.0,3511039.0,
1535,111,Q3,3.56,440307.0,3429008.0,
1535,111,Q2,2.52,311929.0,3263005.0,
1535,111,Q1,0.87,107413.0,3393438.0,
1535,111,Y1,,,,3.0
1535,110,Q4,3.26,403880.0,3229968.0,
1535,110,Q3,2.47,305945.0,3145937.0,
1535,110,Q2,1.67,206647.0,3040309.0,
1535,110,Q1,0.72,88481.0,3054576.0,
1535,110,Y1,,,,2.6
1535,109,Q4,1.6,197435.0,2960256.0,
1535,109,Q3,1.05,129757.0,2901255.0,
1535,109,Q2,0.59,73420.0,2869242.0,
1535,109,Q1,0.24,30314.0,2972142.0,
1535,109,Y1,,,,1.35
1535,108,Q4,1.03,126858.0,2965179.0,
1535,108,Q3,0.7,86621.0,2954472.0,
1535,108,Q2,0.42,51474.0,2952085.0,
1535,108,Q1,0.16,20380.0,3045734.0,
1535,108,Y1,,,,1.2
1535,107,Q4,0.79,97864.0,2997817.0,
1535,107,Q3,0.47,58085.0,2964597.0,
1535,107,Q2,0.37,45763.0,2982905.0,
1535,107,Q1,0.26,31901.0,3088590.0,
1535,107,Y1,,,,1.1
1535,106,Q4,1.51,186804.0,3062401.0,
1535,106,Q3,0.94,116021.0,3020907.0,
1535,106,Q2,0.42,51627.0,2952303.0,
1535,106,Q1,0.16,19403.0,3132782.0,
1535,106,Y1,,,,1.25
1536,115,Q1,-0.52,-148320.0,7684040.0,
1536,114,Q4,,,7838508.0,
1536,114,Q3,-2.05,-579073.0,8098363.0,
1536,114,Q2,-1.91,-534695.0,8100015.0,
1536,114,Q1,-0.37,-103252.0,8853809.0,
1536,114,H1,,,,
1536,114,H2,,,,
1536,113,Q4,0.7,195958.0,8948267.0,
1536,113,Q3,0.17,52892.0,8761977.0,
1536,113,Q2,0.47,137332.0,8774723.0,
1536,113,Q1,0.32,88714.0,8981080.0,
1536,113,H1,,,,
1536,113,H2,,,,0.8
1536,112,Q4,1.17,324663.0,8841876.0,
1536,112,Q3,1.47,410173.0,8936405.0,
1536,112,Q2,1.07,298475.0,8840444.0,
1536,112,Q1,0.3,83142.0,9058623.0,
1536,112,Y1,,,,1.0
1536,111,Q4,2.23,629073.0,8975660.0,
1536,111,Q3,1.93,544862.0,8921349.0,
1536,111,Q2,0.76,216757.0,8554547.0,
1536,111,Q1,0.1,28404.0,8786393.0,
1536,111,Y1,,,,1.6
1536,110,Q4,1.23,340643.0,8744128.0,
1536,110,Q3,1.18,324724.0,8662499.0,
1536,110,Q2,0.52,142232.0,8819328.0,
1536,110,Q1,0.2,54313.0,8731775.0,
1536,110,Y1,,,,1.365
1536,109,Q4,1.12,285560.0,6407043.0,
1536,109,Q3,0.64,161718.0,6247626.0,
1536,109,Q2,0.47,119463.0,6239727.0,
1536,109,Q1,0.56,143825.0,6702913.0,
1536,109,Y1,,,,1.1
1536,108,Q4,2.55,653049.0,6624928.0,
1536,108,Q3,2.21,567745.0,6532493.0,
1536,108,Q2,1.5,384684.0,6349715.0,
1536,108,Q1,0.75,192946.0,7064095.0,
1536,108,Y1,,,,2.00344966
1536,107,Q4,4.85,1240411.0,6870794.0,
1536,107,Q3,3.83,981087.0,6613714.0,
1536,107,Q2,2.5,638212.0,6341024.0,
1536,107,Q1,1.1,280184.0,6909062.0,
1536,107,Y1,,,,3.5
1536,106,Q4,4.81,1204429.0,6619799.0,
1536,106,Q3,3.66,912165.0,6328751.0,
1536,106,Q2,2.42,596080.0,6015436.0,
1536,106,Q1,1.08,254973.0,6541049.0,
1536,106,Y1,,,,3.75
1537,115,Q1,2.11,172828.0,4613928.0,
1537,114,Q4,,,4392272.0,
1537,114,Q3,5.76,472755.0,4130052.0,
1537,114,Q2,3.7,303411.0,3850977.0,
1537,114,Q1,2.46,201685.0,4959449.0,
1537,114,Y1,,,,7.2
1537,113,Q4,11.75,963328.0,4722071.0,
1537,113,Q3,9.23,756417.0,4412991.0,
1537,113,Q2,5.83,478172.0,4204346.0,
1537,113,Q1,2.54,208410.0,4467577.0,
1537,113,Y1,,,,10.5
1537,112,Q4,7.43,609102.0,4144376.0,
1537,112,Q3,5.76,471667.0,4134534.0,
1537,112,Q2,3.55,290531.0,3859400.0,
1537,112,Q1,1.48,121554.0,4457213.0,
1537,112,Y1,,,,7.0
1537,111,Q4,10.77,881575.0,4344816.0,
1537,111,Q3,9.48,776383.0,4313525.0,
1537,111,Q2,6.39,523223.0,3890897.0,
1537,111,Q1,3.16,258324.0,4109840.0,
1537,111,Y1,,,,10.0
1537,110,Q4,7.58,620038.0,3786865.0,
1537,110,Q3,5.89,481744.0,3638788.0,
1537,110,Q2,5.23,428129.0,3566754.0,
1537,110,Q1,2.77,226856.0,4232439.0,
1537,110,Y1,,,,7.0
1537,109,Q4,10.75,879196.0,3990104.0,
1537,109,Q3,7.91,647228.0,3805935.0,
1537,109,Q2,4.96,405864.0,3611796.0,
1537,109,Q1,2.57,209978.0,4279235.0,
1537,109,Y1,,,,10.0
1537,108,Q4,12.32,1007068.0,4059721.0,
1537,108,Q3,9.38,766904.0,3897174.0,
1537,108,Q2,6.29,514083.0,3645232.0,
1537,108,Q1,3.14,256673.0,4187414.0,
1537,108,Y1,,,,10.0
1537,107,Q4,12.03,982996.0,3916624.0,
1537,107,Q3,9.61,785421.0,3712982.0,
1537,107,Q2,6.11,498916.0,3426866.0,
1537,107,Q1,2.44,199473.0,3788779.0,
1537,107,Y1,,,,10.0
1537,106,Q4,11.04,905931.0,3626569.0,
1537,106,Q3,8.14,669214.0,3423433.0,
1537,106,Q2,5.47,451189.0,3219471.0,
1537,106,Q1,2.2,184472.0,3682498.0,
1537,106,Y1,,,,9.5
1538,115,Q1,-1.11,-35716.0,126495.0,
1538,114,Q4,,,138934.0,
1538,114,Q3,-0.36,-11638.0,147658.0,
1538,114,Q2,0.46,14964.0,159600.0,
1538,114,Q1,-0.58,-18680.0,181787.0,
1538,114,Y1,,,,
1538,113,Q4,-1.7,-54868.0,188387.0,
1538,113,Q3,-1.0,-53965.0,188139.0,
1538,113,Q2,-0.61,-32844.0,203363.0,
1538,113,Q1,-0.36,-19408.0,211768.0,
1538,113,Y1,,,,
1538,112,Q4,-0.64,-28249.0,217638.0,
1538,112,Q3,-0.63,-25454.0,230143.0,
1538,112,Q2,0.12,6951.0,244622.0,
1538,112,Q1,-0.36,-12682.0,244445.0,
1538,112,Y1,,,,
1538,111,Q4,-0.88,-27498.0,61316.0,
1538,111,Q3,-0.91,-27424.0,68344.0,
1538,111,Q2,-0.77,-21841.0,68396.0,
1538,111,Q1,-1.16,-30513.0,22069.0,
1538,111,Y1,,,,
1538,110,Q4,-5.13,-135570.0,33781.0,
1538,110,Q3,-1.81,-47858.0,116200.0,
1538,110,Q2,-1.14,-30103.0,134471.0,
1538,110,Q1,-0.64,-16795.0,152126.0,
1538,110,Y1,,,,
1538,109,Q4,-0.57,-12302.0,172935.0,
1538,109,Q3,1.84,39363.0,178895.0,
1538,109,Q2,1.3,72917.0,202126.0,
1538,109,Q1,1.43,80525.0,218587.0,
1538,109,Y1,,,,
1538,108,Q4,-2.63,-147705.0,144799.0,
1538,108,Q3,-1.11,-62493.0,235914.0,
1538,108,Q2,-0.97,-54492.0,266705.0,
1538,108,Q1,-0.83,-46849.0,281840.0,
1538,108,Y1,,,,
1538,107,Q4,-1.77,-99403.0,314597.0,
1538,107,Q3,-1.23,-69257.0,337530.0,
1538,107,Q2,-1.1,-61899.0,365669.0,
1538,107,Q1,-0.47,-39331.0,394323.0,
1538,107,Y1,,,,
1538,106,Q4,-1.85,-153783.0,423653.0,
1538,106,Q3,-1.64,-136285.0,440658.0,
1538,106,Q2,-1.16,-96284.0,472288.0,
1538,106,Q1,0.15,12619.0,570560.0,
1538,106,Y1,,,,
1539,115,Q1,0.08,5354.0,1602281.0,
1539,114,Q4,,,1596914.0,
1539,114,Q3,-0.08,-5265.0,1576350.0,
1539,114,Q2,-0.42,-27734.0,1553855.0,
1539,114,Q1,0.25,16388.0,1653631.0,
1539,114,Y1,,,,
1539,113,Q4,1.41,92214.0,1637233.0,
1539,113,Q3,1.08,70332.0,1613355.0,
1539,113,Q2,1.05,68531.0,1611573.0,
1539,113,Q1,0.64,41856.0,1624109.0,
1539,113,Y1,,,,0.85
1539,112,Q4,0.96,62998.0,1582224.0,
1539,112,Q3,0.94,61249.0,1579656.0,
1539,112,Q2,0.36,23304.0,1541686.0,
1539,112,Q1,-0.05,-3473.0,1678318.0,
1539,112,Y1,,,,0.6
1539,111,Q4,6.0,392240.0,1681797.0,
1539,111,Q3,6.28,411036.0,1697568.0,
1539,111,Q2,4.56,297770.0,1584800.0,
1539,111,Q1,1.5,97796.0,1437363.0,
1539,111,Y1,,,,2.5
1539,110,Q4,1.35,88429.0,1342359.0,
1539,110,Q3,1.1,72167.0,1325082.0,
1539,110,Q2,0.28,18567.0,1271916.0,
1539,110,Q1,0.14,8932.0,1259820.0,
1539,110,Y1,,,,0.8
1539,109,Q4,-0.28,-18592.0,1251074.0,
1539,109,Q3,0.08,5527.0,1272912.0,
1539,109,Q2,0.26,16970.0,1281757.0,
1539,109,Q1,0.42,27448.0,1343566.0,
1539,109,Y1,,,,
1539,108,Q4,1.07,69893.0,1316347.0,
1539,108,Q3,1.39,90582.0,1335380.0,
1539,108,Q2,0.99,64521.0,1309357.0,
1539,108,Q1,0.65,42557.0,1405595.0,
1539,108,Y1,,,,0.8
1539,107,Q4,5.07,331315.0,1362319.0,
1539,107,Q3,1.54,100404.0,1140290.0,
1539,107,Q2,1.25,82026.0,1119596.0,
1539,107,Q1,0.21,13693.0,1116279.0,
1539,107,Y1,,,,1.8
1539,106,Q4,1.17,76380.0,1102394.0,
1539,106,Q3,0.83,54078.0,1080948.0,
1539,106,Q2,0.29,19162.0,1046761.0,
1539,106,Q1,-0.43,-28210.0,1078721.0,
1539,106,Y1,,,,1.0
1540,115,Q1,0.32,27084.0,1506323.0,
1540,114,Q4,,,1479239.0,
1540,114,Q3,0.54,46359.0,1429853.0,
1540,114,Q2,0.13,10974.0,1394468.0,
1540,114,Q1,0.5,42493.0,1562745.0,
1540,114,Y1,,,,1.0
1540,113,Q4,2.12,180954.0,1520252.0,
1540,113,Q3,1.62,138173.0,1477076.0,
1540,113,Q2,1.48,126862.0,1465765.0,
1540,113,Q1,0.66,56387.0,1489311.0,
1540,113,Y1,,,,1.6
1540,112,Q4,1.3,111078.0,1432924.0,
1540,112,Q3,1.08,91891.0,1414945.0,
1540,112,Q2,0.69,58964.0,1382018.0,
1540,112,Q1,0.14,12385.0,1386723.0,
1540,112,Y1,,,,1.1
1540,111,Q4,1.27,108136.0,1374338.0,
1540,111,Q3,1.3,111028.0,1376618.0,
1540,111,Q2,0.71,60978.0,1326568.0,
1540,111,Q1,0.39,33020.0,1324252.0,
1540,111,Y1,,,,0.6
1540,110,Q4,-0.04,-3624.0,1291232.0,
1540,110,Q3,0.04,3221.0,1296584.0,
1540,110,Q2,0.07,6194.0,1342294.0,
1540,110,Q1,0.24,20859.0,1356959.0,
1540,110,Y1,,,,0.3
1540,109,Q4,-0.24,-20657.0,1336100.0,
1540,109,Q3,-0.38,-32868.0,1322954.0,
1540,109,Q2,-0.21,-18358.0,1337464.0,
1540,109,Q1,0.24,20467.0,1461763.0,
1540,109,Y1,,,,0.5
1540,108,Q4,1.35,115534.0,1441296.0,
1540,108,Q3,1.68,143445.0,1468929.0,
1540,108,Q2,1.33,113952.0,1439436.0,
1540,108,Q1,0.6,51601.0,1505296.0,
1540,108,Y1,,,,1.0
1540,107,Q4,1.59,136281.0,1453695.0,
1540,107,Q3,1.14,97639.0,1414620.0,
