公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
2327 - 國巨*,不適用,111年 上半年,0.0,                  0,0.0
2327 - 國巨*,不適用,111年 上半年,0.0,                  0,0.0
2327 - 國巨*,不適用,111年 下半年,10.00000000,"      4,186,652,660",0.0
2327 - 國巨*,不適用,111年 下半年,10.00000000,"      4,186,652,660",0.0
2328 - 廣宇,不適用,111年 年度,1.40000000,"        725,684,795",0.0
2328 - 廣宇,不適用,111年 年度,1.40000000,"        725,684,795",0.0
2328 - 廣宇,不適用,111年 年度,1.40000000,"        725,684,795",0.0
2328 - 廣宇,不適用,111年 年度,1.40000000,"        725,684,795",0.0
2329 - 華泰,不適用,111年 第4季,0.85000000,"        472,012,083",0.0
2329 - 華泰,不適用,111年 第1季,0.0,                  0,0.0
2329 - 華泰,不適用,111年 第1季,0.0,                  0,0.0
2329 - 華泰,不適用,111年 第3季,0.0,                  0,0.0
2329 - 華泰,不適用,111年 第1季,0.0,                  0,0.0
2329 - 華泰,不適用,111年 第4季,0.85000000,"        472,012,083",0.0
2329 - 華泰,不適用,111年 第3季,0.0,                  0,0.0
2329 - 華泰,不適用,111年 第2季,0.0,                  0,0.0
2329 - 華泰,不適用,111年 第1季,0.0,                  0,0.0
2329 - 華泰,不適用,111年 第2季,0.0,                  0,0.0
2329 - 華泰,不適用,111年 第3季,0.0,                  0,0.0
2329 - 華泰,不適用,111年 第4季,0.85000000,"        472,012,083",0.0
2329 - 華泰,不適用,111年 第2季,0.0,                  0,0.0
2329 - 華泰,不適用,111年 第3季,0.0,                  0,0.0
2329 - 華泰,不適用,111年 第4季,0.85000000,"        472,012,083",0.0
2329 - 華泰,不適用,111年 第2季,0.0,                  0,0.0
2330 - 台積電,不適用,111年 第2季,2.75000000,"     71,308,546,260",0.0
2330 - 台積電,不適用,111年 第4季,2.74982072,"     71,308,546,260",0.0
2330 - 台積電,不適用,111年 第3季,2.74982072,"     71,308,546,260",0.0
2330 - 台積電,不適用,111年 第1季,2.75000000,"     71,308,546,260",0.0
2330 - 台積電,不適用,111年 第1季,2.75000000,"     71,308,546,260",0.0
2330 - 台積電,不適用,111年 第3季,2.74982072,"     71,308,546,260",0.0
2330 - 台積電,不適用,111年 第4季,2.74982072,"     71,308,546,260",0.0
2330 - 台積電,不適用,111年 第2季,2.75000000,"     71,308,546,260",0.0
2330 - 台積電,不適用,111年 第4季,2.74982072,"     71,308,546,260",0.0
2330 - 台積電,不適用,111年 第2季,2.75000000,"     71,308,546,260",0.0
2330 - 台積電,不適用,111年 第2季,2.75000000,"     71,308,546,260",0.0
2330 - 台積電,不適用,111年 第4季,2.74982072,"     71,308,546,260",0.0
2330 - 台積電,不適用,111年 第3季,2.74982072,"     71,308,546,260",0.0
2330 - 台積電,不適用,111年 第3季,2.74982072,"     71,308,546,260",0.0
2330 - 台積電,不適用,111年 第1季,2.75000000,"     71,308,546,260",0.0
2330 - 台積電,不適用,111年 第1季,2.75000000,"     71,308,546,260",0.0
2331 - 精英,不適用,111年 下半年,0.80000000,"        445,922,375",0.0
2331 - 精英,不適用,111年 上半年,0.0,                  0,0.0
2331 - 精英,不適用,111年 下半年,0.80000000,"        445,922,375",0.0
2331 - 精英,不適用,111年 下半年,0.80000000,"        445,922,375",0.0
2331 - 精英,不適用,111年 上半年,0.0,                  0,0.0
2331 - 精英,不適用,111年 下半年,0.80000000,"        445,922,375",0.0
2331 - 精英,不適用,111年 上半年,0.0,                  0,0.0
2331 - 精英,不適用,111年 上半年,0.0,                  0,0.0
2332 - 友訊,不適用,111年 年度,0.22460000,"        134,717,224",0.0
2332 - 友訊,不適用,111年 年度,0.22460000,"        134,717,224",0.0
2332 - 友訊,不適用,111年 年度,0.22460000,"        134,717,224",0.0
2332 - 友訊,不適用,111年 年度,0.22460000,"        134,717,224",0.0
2337 - 旺宏,112/05/24,111年 年度,1.80000000,"      3,340,487,593",0.0
2337 - 旺宏,112/05/24,111年 年度,1.80000000,"      3,340,487,593",0.0
2337 - 旺宏,112/05/24,111年 年度,1.80000000,"      3,340,487,593",0.0
2337 - 旺宏,112/05/24,111年 年度,1.80000000,"      3,340,487,593",0.0
2338 - 光罩,不適用,111年 年度,2.30000000,"        556,511,393",0.0
2338 - 光罩,不適用,111年 年度,2.30000000,"        556,511,393",0.0
2338 - 光罩,不適用,111年 年度,2.30000000,"        556,511,393",0.0
2338 - 光罩,不適用,111年 年度,2.30000000,"        556,511,393",0.0
2340 - 台亞,不適用,111年 年度,1.00000000,"        438,622,846",0.0
2340 - 台亞,不適用,111年 年度,1.00000000,"        438,622,846",0.0
2340 - 台亞,不適用,111年 年度,1.00000000,"        438,622,846",0.0
2340 - 台亞,不適用,111年 年度,1.00000000,"        438,622,846",0.0
2342 - 茂矽,不適用,111年 上半年,1.00000000,"        156,156,744",0.0
2342 - 茂矽,不適用,111年 上半年,1.00000000,"        156,156,744",0.0
2342 - 茂矽,不適用,111年 下半年,1.00000000,"        156,156,744",0.0
2342 - 茂矽,不適用,111年 下半年,1.00000000,"        156,156,744",0.0
2342 - 茂矽,不適用,111年 上半年,1.00000000,"        156,156,744",0.0
2342 - 茂矽,不適用,111年 下半年,1.00000000,"        156,156,744",0.0
2342 - 茂矽,不適用,111年 下半年,1.00000000,"        156,156,744",0.0
2342 - 茂矽,不適用,111年 上半年,1.00000000,"        156,156,744",0.0
2344 - 華邦電,不適用,111年 下半年,1.00000000,"      3,980,000,193",0.0
2344 - 華邦電,不適用,111年 上半年,0.0,                  0,0.0
2344 - 華邦電,不適用,111年 上半年,0.0,                  0,0.0
2344 - 華邦電,不適用,111年 下半年,1.00000000,"      3,980,000,193",0.0
2344 - 華邦電,不適用,111年 上半年,0.0,                  0,0.0
2344 - 華邦電,不適用,111年 下半年,1.00000000,"      3,980,000,193",0.0
2344 - 華邦電,不適用,111年 上半年,0.0,                  0,0.0
2344 - 華邦電,不適用,111年 下半年,1.00000000,"      3,980,000,193",0.0
2345 - 智邦,112/06/15,111年 年度,7.50000000,"      4,201,116,728",0.0
2345 - 智邦,112/06/15,111年 年度,7.50000000,"      4,201,116,728",0.0
2345 - 智邦,112/06/15,111年 年度,7.50000000,"      4,201,116,728",0.0
2345 - 智邦,112/06/15,111年 年度,7.50000000,"      4,201,116,728",0.0
2347 - 聯強,不適用,111年 年度,3.50000000,"      5,837,814,388",0.0
2347 - 聯強,不適用,111年 年度,3.50000000,"      5,837,814,388",0.0
2347 - 聯強,不適用,111年 年度,3.50000000,"      5,837,814,388",0.0
2347 - 聯強,不適用,111年 年度,3.50000000,"      5,837,814,388",0.0
2348 - 海悅,112/06/16,111年 年度,5.00000000,"        579,845,585",0.0
2348A - 海悅特甲,112/06/16,111年 年度,1.60000000,"         48,000,000",0.0
2348A - 海悅特甲,112/06/16,111年 年度,1.60000000,"         48,000,000",0.0
2348A - 海悅特甲,112/06/16,111年 年度,1.60000000,"         48,000,000",0.0
2348 - 海悅,112/06/16,111年 年度,5.00000000,"        579,845,585",0.0
2348 - 海悅,112/06/16,111年 年度,5.00000000,"        579,845,585",0.0
2348 - 海悅,112/06/16,111年 年度,5.00000000,"        579,845,585",0.0
2348A - 海悅特甲,112/06/16,111年 年度,1.60000000,"         48,000,000",0.0
2349 - 錸德,112/06/19,111年 年度,0.0,                  0,0.0
2349 - 錸德,112/06/19,111年 年度,0.0,                  0,0.0
2349 - 錸德,112/06/19,111年 年度,0.0,                  0,0.0
2349 - 錸德,112/06/19,111年 年度,0.0,                  0,0.0
2351 - 順德,112/05/30,111年 年度,3.20000000,"        582,848,797",0.0
2351 - 順德,112/05/30,111年 年度,3.20000000,"        582,848,797",0.0
2351 - 順德,112/05/30,111年 年度,3.20000000,"        582,848,797",0.0
2351 - 順德,112/05/30,111年 年度,3.20000000,"        582,848,797",0.0
2352 - 佳世達,不適用,111年 年度,2.00000000,"      3,933,563,916",0.0
2352 - 佳世達,不適用,111年 年度,2.00000000,"      3,933,563,916",0.0
2352 - 佳世達,不適用,111年 年度,2.00000000,"      3,933,563,916",0.0
2352 - 佳世達,不適用,111年 年度,2.00000000,"      3,933,563,916",0.0
2353 - 宏��,不適用,111年 年度,1.50000000,"      4,571,780,742",0.0
2353 - 宏��,不適用,111年 年度,1.50000000,"      4,571,780,742",0.0
2353 - 宏��,不適用,111年 年度,1.50000000,"      4,571,780,742",0.0
2353 - 宏��,不適用,111年 年度,1.50000000,"      4,571,780,742",0.0
2354 - 鴻準,不適用,111年 年度,1.60000000,"      2,263,176,307",0.0
2354 - 鴻準,不適用,111年 年度,1.60000000,"      2,263,176,307",0.0
2354 - 鴻準,不適用,111年 年度,1.60000000,"      2,263,176,307",0.0
2354 - 鴻準,不適用,111年 年度,1.60000000,"      2,263,176,307",0.0
2355 - 敬鵬,112/06/27,111年 年度,0.85000000,"        337,871,107",0.0
2355 - 敬鵬,112/06/27,111年 年度,0.85000000,"        337,871,107",0.0
2355 - 敬鵬,112/06/27,111年 年度,0.85000000,"        337,871,107",0.0
2355 - 敬鵬,112/06/27,111年 年度,0.85000000,"        337,871,107",0.0
2356 - 英業達,不適用,111年 年度,1.50000000,"      5,381,212,599",0.0
2356 - 英業達,不適用,111年 年度,1.50000000,"      5,381,212,599",0.0
2356 - 英業達,不適用,111年 年度,1.50000000,"      5,381,212,599",0.0
2356 - 英業達,不適用,111年 年度,1.50000000,"      5,381,212,599",0.0
2357 - 華碩,112/06/09,111年 年度,15.00000000,"     11,141,404,200",0.0
2357 - 華碩,112/06/09,111年 年度,15.00000000,"     11,141,404,200",0.0
2357 - 華碩,112/06/09,111年 年度,15.00000000,"     11,141,404,200",0.0
2357 - 華碩,112/06/09,111年 年度,15.00000000,"     11,141,404,200",0.0
2359 - 所羅門,不適用,111年 上半年,0.0,                  0,0.0
2359 - 所羅門,不適用,111年 下半年,1.50000000,"        257,206,578",0.0
2359 - 所羅門,不適用,111年 上半年,0.0,                  0,0.0
2359 - 所羅門,不適用,111年 下半年,1.50000000,"        257,206,578",0.0
2359 - 所羅門,不適用,111年 上半年,0.0,                  0,0.0
2359 - 所羅門,不適用,111年 下半年,1.50000000,"        257,206,578",0.0
2359 - 所羅門,不適用,111年 下半年,1.50000000,"        257,206,578",0.0
2359 - 所羅門,不適用,111年 上半年,0.0,                  0,0.0
2360 - 致茂,不適用,111年 年度,8.00061312,"      3,403,176,296",0.0
2360 - 致茂,不適用,111年 年度,8.00061312,"      3,403,176,296",0.0
2360 - 致茂,不適用,111年 年度,8.00061312,"      3,403,176,296",0.0
2360 - 致茂,不適用,111年 年度,8.00061312,"      3,403,176,296",0.0
2362 - 藍天,不適用,111年 年度,1.50000000,"        918,394,500",0.0
2362 - 藍天,不適用,111年 年度,1.50000000,"        918,394,500",0.0
2362 - 藍天,不適用,111年 年度,1.50000000,"        918,394,500",0.0
2362 - 藍天,不適用,111年 年度,1.50000000,"        918,394,500",0.0
2363 - 矽統,112/06/06,111年 年度,1.00000000,"        749,589,353",0.0
2363 - 矽統,112/06/06,111年 年度,1.00000000,"        749,589,353",0.0
2363 - 矽統,112/06/06,111年 年度,1.00000000,"        749,589,353",0.0
2363 - 矽統,112/06/06,111年 年度,1.00000000,"        749,589,353",0.0
2364 - 倫飛,112/06/13,111年 年度,0.0,                  0,2.50000000
2364 - 倫飛,112/06/13,111年 年度,0.0,                  0,2.50000000
2364 - 倫飛,112/06/13,111年 年度,0.0,                  0,2.50000000
2364 - 倫飛,112/06/13,111年 年度,0.0,                  0,2.50000000
2365 - 昆盈,不適用,111年 第1季,0.0,                  0,0.0
2365 - 昆盈,不適用,111年 第3季,0.0,                  0,0.0
2365 - 昆盈,不適用,111年 第2季,0.0,                  0,0.0
2365 - 昆盈,不適用,111年 第4季,0.0,"         44,305,700",0.0
2365 - 昆盈,不適用,111年 第4季,0.0,"         44,305,700",0.0
2365 - 昆盈,不適用,111年 第2季,0.0,                  0,0.0
2365 - 昆盈,不適用,111年 第3季,0.0,                  0,0.0
2365 - 昆盈,不適用,111年 第1季,0.0,                  0,0.0
2365 - 昆盈,不適用,111年 第3季,0.0,                  0,0.0
2365 - 昆盈,不適用,111年 第4季,0.0,"         44,305,700",0.0
2365 - 昆盈,不適用,111年 第1季,0.0,                  0,0.0
2365 - 昆盈,不適用,111年 第4季,0.0,"         44,305,700",0.0
2365 - 昆盈,不適用,111年 第2季,0.0,                  0,0.0
2365 - 昆盈,不適用,111年 第1季,0.0,                  0,0.0
2365 - 昆盈,不適用,111年 第3季,0.0,                  0,0.0
2365 - 昆盈,不適用,111年 第2季,0.0,                  0,0.0
2367 - 燿華,112/06/15,111年 年度,0.30000000,"        200,822,153",0.0
2367 - 燿華,112/06/15,111年 年度,0.30000000,"        200,822,153",0.0
2367 - 燿華,112/06/15,111年 年度,0.30000000,"        200,822,153",0.0
2367 - 燿華,112/06/15,111年 年度,0.30000000,"        200,822,153",0.0
2368 - 金像電,不適用,111年 年度,3.50000000,"      1,721,436,700",0.0
2368 - 金像電,不適用,111年 年度,3.50000000,"      1,721,436,700",0.0
2368 - 金像電,不適用,111年 年度,3.50000000,"      1,721,436,700",0.0
2368 - 金像電,不適用,111年 年度,3.50000000,"      1,721,436,700",0.0
2369 - 菱生,112/05/30,111年 年度,0.30000000,"        114,030,704",0.0
2369 - 菱生,112/05/30,111年 年度,0.30000000,"        114,030,704",0.0
2369 - 菱生,112/05/30,111年 年度,0.30000000,"        114,030,704",0.0
2369 - 菱生,112/05/30,111年 年度,0.30000000,"        114,030,704",0.0
2371 - 大同,112/06/16,111年 年度,0.0,                  0,0.0
2371 - 大同,112/06/16,111年 年度,0.0,                  0,0.0
2371 - 大同,112/06/16,111年 年度,0.0,                  0,0.0
2371 - 大同,112/06/16,111年 年度,0.0,                  0,0.0
2373 - 震旦行,不適用,111年 年度,4.70000000,"      1,110,151,835",0.0
2373 - 震旦行,不適用,111年 年度,4.70000000,"      1,110,151,835",0.0
2373 - 震旦行,不適用,111年 年度,4.70000000,"      1,110,151,835",0.0
2373 - 震旦行,不適用,111年 年度,4.70000000,"      1,110,151,835",0.0
2374 - 佳能,112/06/28,111年 年度,0.45000000,"        129,395,841",0.0
2374 - 佳能,112/06/28,111年 年度,0.45000000,"        129,395,841",0.0
2374 - 佳能,112/06/28,111年 年度,0.45000000,"        129,395,841",0.0
2374 - 佳能,112/06/28,111年 年度,0.45000000,"        129,395,841",0.0
2375 - 凱美,不適用,111年 下半年,1.50000000,"        163,013,001",0.0
2375 - 凱美,不適用,111年 下半年,1.50000000,"        163,013,001",0.0
2375 - 凱美,不適用,111年 下半年,1.50000000,"        163,013,001",0.0
2375 - 凱美,不適用,111年 下半年,1.50000000,"        163,013,001",0.0
2376 - 技嘉,不適用,111年 年度,6.20000000,"      3,941,271,093",0.0
2376 - 技嘉,不適用,111年 年度,6.20000000,"      3,941,271,093",0.0
2376 - 技嘉,不適用,111年 年度,6.20000000,"      3,941,271,093",0.0
2376 - 技嘉,不適用,111年 年度,6.20000000,"      3,941,271,093",0.0
2377 - 微星,不適用,111年 年度,6.60000000,"      5,576,050,913",0.0
2377 - 微星,不適用,111年 年度,6.60000000,"      5,576,050,913",0.0
2377 - 微星,不適用,111年 年度,6.60000000,"      5,576,050,913",0.0
2377 - 微星,不適用,111年 年度,6.60000000,"      5,576,050,913",0.0
2379 - 瑞昱,不適用,111年 年度,26.00000000,"     13,847,318,307",0.0
2379 - 瑞昱,不適用,111年 年度,26.00000000,"     13,847,318,307",0.0
2379 - 瑞昱,不適用,111年 年度,26.00000000,"     13,847,318,307",0.0
2379 - 瑞昱,不適用,111年 年度,26.00000000,"     13,847,318,307",0.0
2380 - 虹光,不適用,111年 上半年,0.0,                  0,0.0
2380 - 虹光,不適用,111年 下半年,0.0,                  0,0.0
2380 - 虹光,不適用,111年 上半年,0.0,                  0,0.0
2380 - 虹光,不適用,111年 下半年,0.0,                  0,0.0
2380 - 虹光,不適用,111年 上半年,0.0,                  0,0.0
2380 - 虹光,不適用,111年 上半年,0.0,                  0,0.0
2380 - 虹光,不適用,111年 下半年,0.0,                  0,0.0
2380 - 虹光,不適用,111年 下半年,0.0,                  0,0.0
2382 - 廣達,不適用,111年 下半年,6.00000000,"     23,175,764,592",0.0
2382 - 廣達,不適用,111年 下半年,6.00000000,"     23,175,764,592",0.0
2382 - 廣達,不適用,111年 上半年,0.0,                  0,0.0
2382 - 廣達,不適用,111年 上半年,0.0,                  0,0.0
2382 - 廣達,不適用,111年 下半年,6.00000000,"     23,175,764,592",0.0
2382 - 廣達,不適用,111年 上半年,0.0,                  0,0.0
2382 - 廣達,不適用,111年 上半年,0.0,                  0,0.0
2382 - 廣達,不適用,111年 下半年,6.00000000,"     23,175,764,592",0.0
2383 - 台光電,不適用,111年 年度,8.50000000,"      2,829,805,542",0.0
2383 - 台光電,不適用,111年 年度,8.50000000,"      2,829,805,542",0.0
2383 - 台光電,不適用,111年 年度,8.50000000,"      2,829,805,542",0.0
2383 - 台光電,不適用,111年 年度,8.50000000,"      2,829,805,542",0.0
2385 - 群光,不適用,111年 年度,7.50000000,"      5,700,398,790",0.0
2385 - 群光,不適用,111年 年度,7.50000000,"      5,700,398,790",0.0
2385 - 群光,不適用,111年 年度,7.50000000,"      5,700,398,790",0.0
2385 - 群光,不適用,111年 年度,7.50000000,"      5,700,398,790",0.0
2387 - 精元,112/06/21,111年 年度,3.50000000,"        683,378,679",0.0
2387 - 精元,112/06/21,111年 年度,3.50000000,"        683,378,679",0.0
2387 - 精元,112/06/21,111年 年度,3.50000000,"        683,378,679",0.0
2387 - 精元,112/06/21,111年 年度,3.50000000,"        683,378,679",0.0
2388 - 威盛,不適用,111年 年度,0.15000000,"         74,751,741",0.0
2388 - 威盛,不適用,111年 年度,0.15000000,"         74,751,741",0.0
2388 - 威盛,不適用,111年 年度,0.15000000,"         74,751,741",0.0
2388 - 威盛,不適用,111年 年度,0.15000000,"         74,751,741",0.0
2390 - 云辰,112/06/27,111年 年度,0.0,                  0,0.0
2390 - 云辰,112/06/27,111年 年度,0.0,                  0,0.0
2390 - 云辰,112/06/27,111年 年度,0.0,                  0,0.0
2390 - 云辰,112/06/27,111年 年度,0.0,                  0,0.0
2392 - 正崴,不適用,111年 年度,2.20000000,"      1,127,119,268",0.0
2392 - 正崴,不適用,111年 年度,2.20000000,"      1,127,119,268",0.0
2392 - 正崴,不適用,111年 年度,2.20000000,"      1,127,119,268",0.0
2392 - 正崴,不適用,111年 年度,2.20000000,"      1,127,119,268",0.0
2393 - 億光,112/06/16,111年 年度,2.50000000,"      1,108,482,715",0.0
2393 - 億光,112/06/16,111年 年度,2.50000000,"      1,108,482,715",0.0
2393 - 億光,112/06/16,111年 年度,2.50000000,"      1,108,482,715",0.0
2393 - 億光,112/06/16,111年 年度,2.50000000,"      1,108,482,715",0.0
2395 - 研華,112/05/25,111年 年度,10.00000000,"      7,779,769,710",1.00000000
2395 - 研華,112/05/25,111年 年度,10.00000000,"      7,779,769,710",1.00000000
2395 - 研華,112/05/25,111年 年度,10.00000000,"      7,779,769,710",1.00000000
2395 - 研華,112/05/25,111年 年度,10.00000000,"      7,779,769,710",1.00000000
2397 - 友通,不適用,111年 年度,4.00000000,"        457,955,428",0.0
2397 - 友通,不適用,111年 年度,4.00000000,"        457,955,428",0.0
2397 - 友通,不適用,111年 年度,4.00000000,"        457,955,428",0.0
2397 - 友通,不適用,111年 年度,4.00000000,"        457,955,428",0.0
2399 - 映泰,112/06/21,111年 年度,0.0,                  0,0.0
2399 - 映泰,112/06/21,111年 年度,0.0,                  0,0.0
2399 - 映泰,112/06/21,111年 年度,0.0,                  0,0.0
2399 - 映泰,112/06/21,111年 年度,0.0,                  0,0.0
2401 - 凌陽,112/06/13,111年 年度,0.52300000,"        355,196,952",0.0
2401 - 凌陽,112/06/13,111年 年度,0.52300000,"        355,196,952",0.0
2401 - 凌陽,112/06/13,111年 年度,0.52300000,"        355,196,952",0.0
2401 - 凌陽,112/06/13,111年 年度,0.52300000,"        355,196,952",0.0
2402 - 毅嘉,不適用,111年 年度,1.00000000,"        297,536,533",0.0
2402 - 毅嘉,不適用,111年 年度,1.00000000,"        297,536,533",0.0
2402 - 毅嘉,不適用,111年 年度,1.00000000,"        297,536,533",0.0
2402 - 毅嘉,不適用,111年 年度,1.00000000,"        297,536,533",0.0
2404 - 漢唐,不適用,111年 年度,15.00000000,"      2,813,800,470",0.0
2404 - 漢唐,不適用,111年 年度,15.00000000,"      2,813,800,470",0.0
2404 - 漢唐,不適用,111年 年度,15.00000000,"      2,813,800,470",0.0
2404 - 漢唐,不適用,111年 年度,15.00000000,"      2,813,800,470",0.0
2405 - 輔信,不適用,111年 上半年,0.0,                  0,0.0
2405 - 輔信,不適用,111年 上半年,0.0,                  0,0.0
2405 - 輔信,不適用,111年 上半年,0.0,                  0,0.0
2405 - 輔信,不適用,111年 上半年,0.0,                  0,0.0
2405 - 輔信,不適用,111年 下半年,0.20000000,"         68,685,461",0.0
2405 - 輔信,不適用,111年 下半年,0.20000000,"         68,685,461",0.0
2405 - 輔信,不適用,111年 下半年,0.20000000,"         68,685,461",0.0
2405 - 輔信,不適用,111年 下半年,0.20000000,"         68,685,461",0.0
2406 - 國碩,112/06/28,111年 年度,0.0,                  0,0.0
2406 - 國碩,112/06/28,111年 年度,0.0,                  0,0.0
2406 - 國碩,112/06/28,111年 年度,0.0,                  0,0.0
2406 - 國碩,112/06/28,111年 年度,0.0,                  0,0.0
2408 - 南亞科,不適用,111年 年度,2.13037721,"      6,600,000,000",0.0
2408 - 南亞科,不適用,111年 年度,2.13037721,"      6,600,000,000",0.0
2408 - 南亞科,不適用,111年 年度,2.13037721,"      6,600,000,000",0.0
2408 - 南亞科,不適用,111年 年度,2.13037721,"      6,600,000,000",0.0
2409 - 友達,不適用,111年 年度,0.0,"      6,134,304,778",0.0
2409 - 友達,不適用,111年 年度,0.0,"      6,134,304,778",0.0
2409 - 友達,不適用,111年 年度,0.0,"      6,134,304,778",0.0
2409 - 友達,不適用,111年 年度,0.0,"      6,134,304,778",0.0
2412 - 中華電,112/05/26,111年 年度,4.70200000,"     36,475,513,654",0.0
2412 - 中華電,112/05/26,111年 年度,4.70200000,"     36,475,513,654",0.0
2412 - 中華電,112/05/26,111年 年度,4.70200000,"     36,475,513,654",0.0
2412 - 中華電,112/05/26,111年 年度,4.70200000,"     36,475,513,654",0.0
2413 - 環科,112/06/26,111年 年度,0.50000000,"         63,410,600",0.0
2413 - 環科,112/06/26,111年 年度,0.50000000,"         63,410,600",0.0
2413 - 環科,112/06/26,111年 年度,0.50000000,"         63,410,600",0.0
2413 - 環科,112/06/26,111年 年度,0.50000000,"         63,410,600",0.0
2414 - 精技,112/06/21,111年 年度,2.50000000,"        404,339,615",0.0
2414 - 精技,112/06/21,111年 年度,2.50000000,"        404,339,615",0.0
2414 - 精技,112/06/21,111年 年度,2.50000000,"        404,339,615",0.0
2414 - 精技,112/06/21,111年 年度,2.50000000,"        404,339,615",0.0
2415 - 錩新,112/06/13,111年 年度,0.65000000,"         58,500,000",0.0
2415 - 錩新,112/06/13,111年 年度,0.65000000,"         58,500,000",0.0
2415 - 錩新,112/06/13,111年 年度,0.65000000,"         58,500,000",0.0
2415 - 錩新,112/06/13,111年 年度,0.65000000,"         58,500,000",0.0
2417 - 圓剛,112/06/14,111年 年度,0.20021509,"         31,647,772",0.0
2417 - 圓剛,112/06/14,111年 年度,0.20021509,"         31,647,772",0.0
2417 - 圓剛,112/06/14,111年 年度,0.20021509,"         31,647,772",0.0
2417 - 圓剛,112/06/14,111年 年度,0.20021509,"         31,647,772",0.0
2419 - 仲琦,不適用,111年 年度,1.50000000,"        481,975,844",0.0
2419 - 仲琦,不適用,111年 年度,1.50000000,"        481,975,844",0.0
2419 - 仲琦,不適用,111年 年度,1.50000000,"        481,975,844",0.0
2419 - 仲琦,不適用,111年 年度,1.50000000,"        481,975,844",0.0
2420 - 新巨,112/05/30,111年 年度,3.50000000,"        534,270,408",0.0
2420 - 新巨,112/05/30,111年 年度,3.50000000,"        534,270,408",0.0
2420 - 新巨,112/05/30,111年 年度,3.50000000,"        534,270,408",0.0
2420 - 新巨,112/05/30,111年 年度,3.50000000,"        534,270,408",0.0
2421 - 建準,112/06/09,111年 年度,2.60000000,"        652,417,303",0.0
2421 - 建準,112/06/09,111年 年度,2.60000000,"        652,417,303",0.0
2421 - 建準,112/06/09,111年 年度,2.60000000,"        652,417,303",0.0
2421 - 建準,112/06/09,111年 年度,2.60000000,"        652,417,303",0.0
2423 - 固緯,不適用,111年 年度,2.00000000,"        290,094,578",0.0
2423 - 固緯,不適用,111年 年度,2.00000000,"        290,094,578",0.0
2423 - 固緯,不適用,111年 年度,2.00000000,"        290,094,578",0.0
2423 - 固緯,不適用,111年 年度,2.00000000,"        290,094,578",0.0
2424 - 隴華,112/06/29,111年 年度,0.0,                  0,0.0
2424 - 隴華,112/06/29,111年 年度,0.0,                  0,0.0
2424 - 隴華,112/06/29,111年 年度,0.0,                  0,0.0
2424 - 隴華,112/06/29,111年 年度,0.0,                  0,0.0
2425 - 承啟,112/06/16,111年 年度,0.80000000,"         77,199,064",0.0
2425 - 承啟,112/06/16,111年 年度,0.80000000,"         77,199,064",0.0
2425 - 承啟,112/06/16,111年 年度,0.80000000,"         77,199,064",0.0
2425 - 承啟,112/06/16,111年 年度,0.80000000,"         77,199,064",0.0
2426 - 鼎元,不適用,111年 年度,0.0,                  0,0.0
2426 - 鼎元,不適用,111年 年度,0.0,                  0,0.0
2426 - 鼎元,不適用,111年 年度,0.0,                  0,0.0
2426 - 鼎元,不適用,111年 年度,0.0,                  0,0.0
2427 - 三商電,112/06/13,111年 年度,0.35000000,"         64,510,062",0.0
2427 - 三商電,112/06/13,111年 年度,0.35000000,"         64,510,062",0.0
2427 - 三商電,112/06/13,111年 年度,0.35000000,"         64,510,062",0.0
2427 - 三商電,112/06/13,111年 年度,0.35000000,"         64,510,062",0.0
2428 - 興勤,112/06/13,111年 年度,5.40000000,"        691,808,721",0.0
2428 - 興勤,112/06/13,111年 年度,5.40000000,"        691,808,721",0.0
2428 - 興勤,112/06/13,111年 年度,5.40000000,"        691,808,721",0.0
2428 - 興勤,112/06/13,111年 年度,5.40000000,"        691,808,721",0.0
2429 - 銘旺科,112/06/29,111年 年度,0.0,                  0,0.0
2429 - 銘旺科,112/06/29,111年 年度,0.0,                  0,0.0
2429 - 銘旺科,112/06/29,111年 年度,0.0,                  0,0.0
2429 - 銘旺科,112/06/29,111年 年度,0.0,                  0,0.0
2430 - 燦坤,不適用,111年 年度,4.00000000,"        467,200,000",0.0
2430 - 燦坤,不適用,111年 年度,4.00000000,"        467,200,000",0.0
2430 - 燦坤,不適用,111年 年度,4.00000000,"        467,200,000",0.0
2430 - 燦坤,不適用,111年 年度,4.00000000,"        467,200,000",0.0
2431 - 聯昌,不適用,111年 年度,0.10000000,"         11,092,701",0.0
2431 - 聯昌,不適用,111年 年度,0.10000000,"         11,092,701",0.0
2431 - 聯昌,不適用,111年 年度,0.10000000,"         11,092,701",0.0
2431 - 聯昌,不適用,111年 年度,0.10000000,"         11,092,701",0.0
2432 - 倚天酷��-創,112/05/18,111年 年度,1.34586870,"         99,000,000",0.0
2432 - 倚天酷��-創,112/05/18,111年 年度,1.34586870,"         99,000,000",0.0
2432 - 倚天酷��-創,112/05/18,111年 年度,1.34586870,"         99,000,000",0.0
2432 - 倚天酷��-創,112/05/18,111年 年度,1.34586870,"         99,000,000",0.0
2433 - 互盛電,不適用,111年 年度,3.60000000,"        520,185,640",0.0
2433 - 互盛電,不適用,111年 年度,3.60000000,"        520,185,640",0.0
