公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
2466 - 冠西電,114/06/26,113年 年度,0.0,                  0,0.0
2466 - 冠西電,114/06/26,113年 年度,0.0,                  0,0.0
2466 - 冠西電,114/06/26,113年 年度,0.0,                  0,0.0
2467 - 志聖,不適用,113年 年度,5.00000000,"        753,868,995",0.0
2467 - 志聖,不適用,113年 年度,5.00000000,"        753,868,995",0.0
2467 - 志聖,不適用,113年 年度,5.00000000,"        753,868,995",0.0
2467 - 志聖,不適用,113年 年度,5.00000000,"        753,868,995",0.0
2468 - 華經,114/06/30,113年 年度,0.90000000,"         62,965,124",0.0
2468 - 華經,114/06/30,113年 年度,0.90000000,"         62,965,124",0.0
2468 - 華經,114/06/30,113年 年度,0.90000000,"         62,965,124",0.0
2468 - 華經,114/06/30,113年 年度,0.90000000,"         62,965,124",0.0
2471 - 資通,114/06/19,113年 年度,3.05924888,"        144,561,410",0.0
2471 - 資通,114/06/19,113年 年度,3.05924888,"        144,561,410",0.0
2471 - 資通,114/06/19,113年 年度,3.05924888,"        144,561,410",0.0
2471 - 資通,114/06/19,113年 年度,3.05924888,"        144,561,410",0.0
2472 - 立隆電,114/06/25,113年 年度,3.10000000,"        510,678,925",0.0
2472 - 立隆電,114/06/25,113年 年度,3.10000000,"        510,678,925",0.0
2472 - 立隆電,114/06/25,113年 年度,3.10000000,"        510,678,925",0.0
2472 - 立隆電,114/06/25,113年 年度,3.10000000,"        510,678,925",0.0
2474 - 可成,不適用,113年 下半年,8.00000000,"      5,193,160,544",0.0
2474 - 可成,不適用,113年 下半年,8.00000000,"      5,193,160,544",0.0
2474 - 可成,不適用,113年 上半年,7.50000000,"      5,102,730,510",0.0
2474 - 可成,不適用,113年 上半年,7.50000000,"      5,102,730,510",0.0
2474 - 可成,不適用,113年 上半年,7.50000000,"      5,102,730,510",0.0
2474 - 可成,不適用,113年 上半年,7.50000000,"      5,102,730,510",0.0
2474 - 可成,不適用,113年 下半年,8.00000000,"      5,193,160,544",0.0
2474 - 可成,不適用,113年 下半年,8.00000000,"      5,193,160,544",0.0
2476 - 鉅祥,114/06/13,113年 年度,1.00000000,"        737,582,853",0.0
2476 - 鉅祥,114/06/13,113年 年度,1.00000000,"        737,582,853",0.0
2476 - 鉅祥,114/06/13,113年 年度,1.00000000,"        737,582,853",0.0
2476 - 鉅祥,114/06/13,113年 年度,1.00000000,"        737,582,853",0.0
2477 - 美隆電,不適用,113年 年度,1.30000000,"        206,145,217",0.0
2477 - 美隆電,不適用,113年 年度,1.30000000,"        206,145,217",0.0
2477 - 美隆電,不適用,113年 年度,1.30000000,"        206,145,217",0.0
2477 - 美隆電,不適用,113年 年度,1.30000000,"        206,145,217",0.0
2478 - 大毅,不適用,113年 年度,1.80000000,"        259,497,611",0.0
2478 - 大毅,不適用,113年 年度,1.80000000,"        259,497,611",0.0
2478 - 大毅,不適用,113年 年度,1.80000000,"        259,497,611",0.0
2478 - 大毅,不適用,113年 年度,1.80000000,"        259,497,611",0.0
2480 - 敦陽科,不適用,113年 年度,7.42200000,"        789,406,079",0.0
2480 - 敦陽科,不適用,113年 年度,7.42200000,"        789,406,079",0.0
2480 - 敦陽科,不適用,113年 年度,7.42200000,"        789,406,079",0.0
2480 - 敦陽科,不適用,113年 年度,7.42200000,"        789,406,079",0.0
2481 - 強茂,不適用,113年 年度,1.40000000,"        534,960,898",0.0
2481 - 強茂,不適用,113年 年度,1.40000000,"        534,960,898",0.0
2481 - 強茂,不適用,113年 年度,1.40000000,"        534,960,898",0.0
2481 - 強茂,不適用,113年 年度,1.40000000,"        534,960,898",0.0
2482 - 連宇,114/05/28,113年 年度,0.61000000,"         47,508,454",0.0
2482 - 連宇,114/05/28,113年 年度,0.61000000,"         47,508,454",0.0
2482 - 連宇,114/05/28,113年 年度,0.61000000,"         47,508,454",0.0
2482 - 連宇,114/05/28,113年 年度,0.61000000,"         47,508,454",0.0
2483 - 百容,不適用,113年 年度,0.30000000,"         32,728,143",0.0
2483 - 百容,不適用,113年 年度,0.30000000,"         32,728,143",0.0
2483 - 百容,不適用,113年 年度,0.30000000,"         32,728,143",0.0
2483 - 百容,不適用,113年 年度,0.30000000,"         32,728,143",0.0
2484 - 希華,114/06/13,113年 年度,0.70000000,"        111,594,715",0.0
2484 - 希華,114/06/13,113年 年度,0.70000000,"        111,594,715",0.0
2484 - 希華,114/06/13,113年 年度,0.70000000,"        111,594,715",0.0
2484 - 希華,114/06/13,113年 年度,0.70000000,"        111,594,715",0.0
2485 - 兆赫,114/06/11,113年 年度,0.0,                  0,0.0
2485 - 兆赫,114/06/11,113年 年度,0.0,                  0,0.0
2485 - 兆赫,114/06/11,113年 年度,0.0,                  0,0.0
2485 - 兆赫,114/06/11,113年 年度,0.0,                  0,0.0
2486 - 一詮,不適用,113年 年度,0.15000000,"        116,979,290",0.0
2486 - 一詮,不適用,113年 年度,0.15000000,"        116,979,290",0.0
2486 - 一詮,不適用,113年 年度,0.15000000,"        116,979,290",0.0
2486 - 一詮,不適用,113年 年度,0.15000000,"        116,979,290",0.0
2488 - 漢平,114/06/20,113年 年度,3.20000000,"        255,998,186",0.0
2488 - 漢平,114/06/20,113年 年度,3.20000000,"        255,998,186",0.0
2488 - 漢平,114/06/20,113年 年度,3.20000000,"        255,998,186",0.0
2488 - 漢平,114/06/20,113年 年度,3.20000000,"        255,998,186",0.0
2489 - 瑞軒,不適用,113年 上半年,0.0,                  0,0.0
2489 - 瑞軒,不適用,113年 下半年,0.44852941,"        305,000,000",0.0
2489 - 瑞軒,不適用,113年 下半年,0.44852941,"        305,000,000",0.0
2489 - 瑞軒,不適用,113年 下半年,0.44852941,"        305,000,000",0.0
2489 - 瑞軒,不適用,113年 上半年,0.0,                  0,0.0
2489 - 瑞軒,不適用,113年 上半年,0.0,                  0,0.0
2489 - 瑞軒,不適用,113年 下半年,0.44852941,"        305,000,000",0.0
2489 - 瑞軒,不適用,113年 上半年,0.0,                  0,0.0
2491 - 吉祥全,114/06/10,113年 年度,0.0,                  0,0.0
2491 - 吉祥全,114/06/10,113年 年度,0.0,                  0,0.0
2491 - 吉祥全,114/06/10,113年 年度,0.0,                  0,0.0
2491 - 吉祥全,114/06/10,113年 年度,0.0,                  0,0.0
2492 - 華新科,114/06/17,113年 年度,2.40000000,"      1,165,931,458",0.0
2492 - 華新科,114/06/17,113年 年度,2.40000000,"      1,165,931,458",0.0
2492 - 華新科,114/06/17,113年 年度,2.40000000,"      1,165,931,458",0.0
2492 - 華新科,114/06/17,113年 年度,2.40000000,"      1,165,931,458",0.0
2493 - 揚博,114/06/11,113年 年度,4.00000000,"        457,749,560",1.08000000
2493 - 揚博,114/06/11,113年 年度,4.00000000,"        457,749,560",1.08000000
2493 - 揚博,114/06/11,113年 年度,4.00000000,"        457,749,560",1.08000000
2493 - 揚博,114/06/11,113年 年度,4.00000000,"        457,749,560",1.08000000
2495 - 普安,114/06/13,113年 年度,1.30000000,"        355,616,999",0.0
2495 - 普安,114/06/13,113年 年度,1.30000000,"        355,616,999",0.0
2495 - 普安,114/06/13,113年 年度,1.30000000,"        355,616,999",0.0
2495 - 普安,114/06/13,113年 年度,1.30000000,"        355,616,999",0.0
2496 - 卓越,不適用,113年 年度,5.68000000,"        108,490,499",0.0
2496 - 卓越,不適用,113年 年度,5.68000000,"        108,490,499",0.0
2496 - 卓越,不適用,113年 年度,5.68000000,"        108,490,499",0.0
2496 - 卓越,不適用,113年 年度,5.68000000,"        108,490,499",0.0
2497 - 怡利電,114/06/11,113年 年度,2.00000000,"        245,599,352",0.0
2497 - 怡利電,114/06/11,113年 年度,2.00000000,"        245,599,352",0.0
2497 - 怡利電,114/06/11,113年 年度,2.00000000,"        245,599,352",0.0
2497 - 怡利電,114/06/11,113年 年度,2.00000000,"        245,599,352",0.0
2498 - 宏達電,114/06/20,113年 年度,0.0,                  0,0.0
2498 - 宏達電,114/06/20,113年 年度,0.0,                  0,0.0
2498 - 宏達電,114/06/20,113年 年度,0.0,                  0,0.0
2498 - 宏達電,114/06/20,113年 年度,0.0,                  0,0.0
2501 - 國建,114/06/13,113年 年度,1.00000000,"      1,159,561,059",0.0
2501 - 國建,114/06/13,113年 年度,1.00000000,"      1,159,561,059",0.0
2501 - 國建,114/06/13,113年 年度,1.00000000,"      1,159,561,059",0.0
2501 - 國建,114/06/13,113年 年度,1.00000000,"      1,159,561,059",0.0
2504 - 國產,114/05/29,113年 年度,2.80000000,"      3,304,000,000",0.0
2504 - 國產,114/05/29,113年 年度,2.80000000,"      3,304,000,000",0.0
2504 - 國產,114/05/29,113年 年度,2.80000000,"      3,304,000,000",0.0
2504 - 國產,114/05/29,113年 年度,2.80000000,"      3,304,000,000",0.0
2505 - 國揚,不適用,113年 年度,0.0,                  0,0.0
2505 - 國揚,不適用,113年 年度,0.0,                  0,0.0
2505 - 國揚,不適用,113年 年度,0.0,                  0,0.0
2505 - 國揚,不適用,113年 年度,0.0,                  0,0.0
2506 - 太設,不適用,113年 下半年,0.40000000,"        154,800,000",0.0
2506 - 太設,不適用,113年 下半年,0.40000000,"        154,800,000",0.0
2506 - 太設,不適用,113年 上半年,0.0,                  0,0.0
2506 - 太設,不適用,113年 下半年,0.40000000,"        154,800,000",0.0
2506 - 太設,不適用,113年 上半年,0.0,                  0,0.0
2506 - 太設,不適用,113年 上半年,0.0,                  0,0.0
2506 - 太設,不適用,113年 上半年,0.0,                  0,0.0
2506 - 太設,不適用,113年 下半年,0.40000000,"        154,800,000",0.0
2509 - 全坤建,114/06/10,113年 年度,0.0,                  0,0.0
2509 - 全坤建,114/06/10,113年 年度,0.0,                  0,0.0
2509 - 全坤建,114/06/10,113年 年度,0.0,                  0,0.0
2509 - 全坤建,114/06/10,113年 年度,0.0,                  0,0.0
2511 - 太子,114/06/17,113年 年度,0.30000000,"        486,997,844",0.0
2511 - 太子,114/06/17,113年 年度,0.30000000,"        486,997,844",0.0
2511 - 太子,114/06/17,113年 年度,0.30000000,"        486,997,844",0.0
2511 - 太子,114/06/17,113年 年度,0.30000000,"        486,997,844",0.0
2514 - 龍邦,114/06/24,113年 年度,0.0,                  0,0.0
2514 - 龍邦,114/06/24,113年 年度,0.0,                  0,0.0
2514 - 龍邦,114/06/24,113年 年度,0.0,                  0,0.0
2514 - 龍邦,114/06/24,113年 年度,0.0,                  0,0.0
2515 - 中工,114/05/29,113年 年度,0.0,                  0,0.50300000
2515 - 中工,114/05/29,113年 年度,0.0,                  0,0.50300000
2515 - 中工,114/05/29,113年 年度,0.0,                  0,0.50300000
2515 - 中工,114/05/29,113年 年度,0.0,                  0,0.50300000
2516 - 新建,不適用,113年 年度,0.0,                  0,0.0
2516 - 新建,不適用,113年 年度,0.0,                  0,0.0
2516 - 新建,不適用,113年 年度,0.0,                  0,0.0
2516 - 新建,不適用,113年 年度,0.0,                  0,0.0
2520 - 冠德,114/05/27,113年 年度,3.10000000,"      1,714,827,310",1.00000000
2520 - 冠德,114/05/27,113年 年度,3.10000000,"      1,714,827,310",1.00000000
2520 - 冠德,114/05/27,113年 年度,3.10000000,"      1,714,827,310",1.00000000
2520 - 冠德,114/05/27,113年 年度,3.10000000,"      1,714,827,310",1.00000000
2524 - 京城,114/06/26,113年 年度,0.0,                  0,0.0
2524 - 京城,114/06/26,113年 年度,0.0,                  0,0.0
2524 - 京城,114/06/26,113年 年度,0.0,                  0,0.0
2524 - 京城,114/06/26,113年 年度,0.0,                  0,0.0
2527 - 宏璟,不適用,113年 年度,2.00000000,"        540,612,000",0.0
2527 - 宏璟,不適用,113年 年度,2.00000000,"        540,612,000",0.0
2527 - 宏璟,不適用,113年 年度,2.00000000,"        540,612,000",0.0
2527 - 宏璟,不適用,113年 年度,2.00000000,"        540,612,000",0.0
2528 - 皇普,不適用,113年 上半年,0.0,                  0,0.0
2528 - 皇普,114/05/15,113年 下半年,2.00000000,"        826,717,080",0.50000000
2528 - 皇普,不適用,113年 上半年,0.0,                  0,0.0
2528 - 皇普,114/05/15,113年 下半年,2.00000000,"        826,717,080",0.50000000
2528 - 皇普,不適用,113年 上半年,0.0,                  0,0.0
2528 - 皇普,114/05/15,113年 下半年,2.00000000,"        826,717,080",0.50000000
2528 - 皇普,114/05/15,113年 下半年,2.00000000,"        826,717,080",0.50000000
2528 - 皇普,不適用,113年 上半年,0.0,                  0,0.0
2530 - 華建,不適用,113年 第2季,0.56000000,"        470,393,280",0.0
2530 - 華建,不適用,113年 第1季,0.20000000,"        167,997,600",0.0
2530 - 華建,114/06/26,113年 年度,0.0,"        335,995,200",0.0
2530 - 華建,114/06/26,113年 年度,0.0,"        335,995,200",0.0
2530 - 華建,114/06/26,113年 年度,0.0,"        335,995,200",0.0
2530 - 華建,不適用,113年 第2季,0.56000000,"        470,393,280",0.0
2530 - 華建,不適用,113年 第4季,0.41923168,"        352,149,582",0.0
2530 - 華建,不適用,113年 第3季,0.57584926,"        483,706,470",0.0
2530 - 華建,不適用,113年 第3季,0.57584926,"        483,706,470",0.0
2530 - 華建,不適用,113年 第4季,0.41923168,"        352,149,582",0.0
2530 - 華建,不適用,113年 第2季,0.56000000,"        470,393,280",0.0
2530 - 華建,不適用,113年 第1季,0.20000000,"        167,997,600",0.0
2530 - 華建,114/06/26,113年 年度,0.0,"        335,995,200",0.0
2530 - 華建,不適用,113年 第4季,0.41923168,"        352,149,582",0.0
2530 - 華建,不適用,113年 第3季,0.57584926,"        483,706,470",0.0
2530 - 華建,不適用,113年 第1季,0.20000000,"        167,997,600",0.0
2530 - 華建,不適用,113年 第2季,0.56000000,"        470,393,280",0.0
2530 - 華建,不適用,113年 第4季,0.41923168,"        352,149,582",0.0
2530 - 華建,不適用,113年 第1季,0.20000000,"        167,997,600",0.0
2530 - 華建,不適用,113年 第3季,0.57584926,"        483,706,470",0.0
2534 - 宏盛,114/05/27,113年 年度,1.00000000,"        474,227,970",0.0
2534 - 宏盛,114/05/27,113年 年度,1.00000000,"        474,227,970",0.0
2534 - 宏盛,114/05/27,113年 年度,1.00000000,"        474,227,970",0.0
2534 - 宏盛,114/05/27,113年 年度,1.00000000,"        474,227,970",0.0
2535 - 達欣工,不適用,113年 年度,3.75000000,"      1,015,477,376",0.0
2535 - 達欣工,不適用,113年 年度,3.75000000,"      1,015,477,376",0.0
2535 - 達欣工,不適用,113年 年度,3.75000000,"      1,015,477,376",0.0
2535 - 達欣工,不適用,113年 年度,3.75000000,"      1,015,477,376",0.0
2536 - 宏普,114/06/19,113年 年度,0.50000000,"        166,404,326",0.0
2536 - 宏普,114/06/19,113年 年度,0.50000000,"        166,404,326",0.0
2536 - 宏普,114/06/19,113年 年度,0.50000000,"        166,404,326",0.0
2536 - 宏普,114/06/19,113年 年度,0.50000000,"        166,404,326",0.0
2537 - 聯上發,不適用,113年 年度,0.0,                  0,0.0
2537 - 聯上發,不適用,113年 年度,0.0,                  0,0.0
2537 - 聯上發,不適用,113年 年度,0.0,                  0,0.0
2537 - 聯上發,不適用,113年 年度,0.0,                  0,0.0
2538 - 基泰,114/06/17,113年 年度,0.70000000,"        311,517,846",0.0
2538 - 基泰,114/06/17,113年 年度,0.70000000,"        311,517,846",0.0
2538 - 基泰,114/06/17,113年 年度,0.70000000,"        311,517,846",0.0
2538 - 基泰,114/06/17,113年 年度,0.70000000,"        311,517,846",0.0
2539 - 櫻花建,114/06/20,113年 年度,0.50000000,"        497,126,076",2.00000000
2539 - 櫻花建,114/06/20,113年 年度,0.50000000,"        497,126,076",2.00000000
2539 - 櫻花建,114/06/20,113年 年度,0.50000000,"        497,126,076",2.00000000
2539 - 櫻花建,114/06/20,113年 年度,0.50000000,"        497,126,076",2.00000000
2540 - 愛山林,114/06/30,113年 年度,0.40000000,"        674,909,975",3.00000100
2540 - 愛山林,114/06/30,113年 年度,0.40000000,"        674,909,975",3.00000100
2540 - 愛山林,114/06/30,113年 年度,0.40000000,"        674,909,975",3.00000100
2540 - 愛山林,114/06/30,113年 年度,0.40000000,"        674,909,975",3.00000100
2542 - 興富發,114/06/17,113年 年度,2.00000000,"      4,101,111,502",0.50000000
2542 - 興富發,114/06/17,113年 年度,2.00000000,"      4,101,111,502",0.50000000
2542 - 興富發,114/06/17,113年 年度,2.00000000,"      4,101,111,502",0.50000000
2542 - 興富發,114/06/17,113年 年度,2.00000000,"      4,101,111,502",0.50000000
2543 - 皇昌,114/05/29,113年 下半年,0.30000000,"        136,508,708",1.70000000
2543 - 皇昌,114/05/29,113年 下半年,0.30000000,"        136,508,708",1.70000000
2543 - 皇昌,113/09/23,113年 上半年,0.30000000,"         99,219,455",2.70000000
2543 - 皇昌,113/09/23,113年 上半年,0.30000000,"         99,219,455",2.70000000
2543 - 皇昌,113/09/23,113年 上半年,0.30000000,"         99,219,455",2.70000000
2543 - 皇昌,114/05/29,113年 下半年,0.30000000,"        136,508,708",1.70000000
2543 - 皇昌,114/05/29,113年 下半年,0.30000000,"        136,508,708",1.70000000
2543 - 皇昌,113/09/23,113年 上半年,0.30000000,"         99,219,455",2.70000000
2545 - 皇翔,114/05/23,113年 年度,4.50000000,"      1,474,806,636",0.0
2545 - 皇翔,114/05/23,113年 年度,4.50000000,"      1,474,806,636",0.0
2545 - 皇翔,114/05/23,113年 年度,4.50000000,"      1,474,806,636",0.0
2545 - 皇翔,114/05/23,113年 年度,4.50000000,"      1,474,806,636",0.0
2546 - 根基,114/05/26,113年 年度,3.20000000,"        394,035,299",0.60000000
2546 - 根基,114/05/26,113年 年度,3.20000000,"        394,035,299",0.60000000
2546 - 根基,114/05/26,113年 年度,3.20000000,"        394,035,299",0.60000000
2546 - 根基,114/05/26,113年 年度,3.20000000,"        394,035,299",0.60000000
2547 - 日勝生,114/05/22,113年 年度,0.0,"        600,000,000",0.0
2547 - 日勝生,114/05/22,113年 年度,0.0,"        600,000,000",0.0
2547 - 日勝生,114/05/22,113年 年度,0.0,"        600,000,000",0.0
2547 - 日勝生,114/05/22,113年 年度,0.0,"        600,000,000",0.0
2548 - 華固,114/05/28,113年 年度,5.50000000,"      1,674,716,989",0.50000000
2548 - 華固,114/05/28,113年 年度,5.50000000,"      1,674,716,989",0.50000000
2548 - 華固,114/05/28,113年 年度,5.50000000,"      1,674,716,989",0.50000000
2548 - 華固,114/05/28,113年 年度,5.50000000,"      1,674,716,989",0.50000000
2596 - 綠意,114/06/25,113年 年度,1.00000000,"        100,000,000",0.0
2596 - 綠意,114/06/25,113年 年度,1.00000000,"        100,000,000",0.0
2596 - 綠意,114/06/25,113年 年度,1.00000000,"        100,000,000",0.0
2596 - 綠意,114/06/25,113年 年度,1.00000000,"        100,000,000",0.0
2597 - 潤弘,114/05/13,113年 年度,7.70000000,"      1,993,761,000",2.00000000
2597 - 潤弘,114/05/13,113年 年度,7.70000000,"      1,993,761,000",2.00000000
2597 - 潤弘,114/05/13,113年 年度,7.70000000,"      1,993,761,000",2.00000000
2597 - 潤弘,114/05/13,113年 年度,7.70000000,"      1,993,761,000",2.00000000
2601 - 益航,114/06/13,113年 年度,0.0,                  0,0.0
2601 - 益航,114/06/13,113年 年度,0.0,                  0,0.0
2601 - 益航,114/06/13,113年 年度,0.0,                  0,0.0
2601 - 益航,114/06/13,113年 年度,0.0,                  0,0.0
2603 - 長榮,114/05/29,113年 年度,32.50000000,"     70,363,897,370",0.0
2603 - 長榮,114/05/29,113年 年度,32.50000000,"     70,363,897,370",0.0
2603 - 長榮,114/05/29,113年 年度,32.50000000,"     70,363,897,370",0.0
2603 - 長榮,114/05/29,113年 年度,32.50000000,"     70,363,897,370",0.0
2605 - 新興,不適用,113年 年度,1.30000000,"        760,959,287",0.0
2605 - 新興,不適用,113年 年度,1.30000000,"        760,959,287",0.0
2605 - 新興,不適用,113年 年度,1.30000000,"        760,959,287",0.0
2605 - 新興,不適用,113年 年度,1.30000000,"        760,959,287",0.0
2606 - 裕民,114/05/27,113年 年度,3.20000000,"      2,704,178,278",0.0
2606 - 裕民,114/05/27,113年 年度,3.20000000,"      2,704,178,278",0.0
2606 - 裕民,114/05/27,113年 年度,3.20000000,"      2,704,178,278",0.0
2606 - 裕民,114/05/27,113年 年度,3.20000000,"      2,704,178,278",0.0
2607 - 榮運,114/05/27,113年 年度,1.30000000,"      1,387,283,423",0.0
2607 - 榮運,114/05/27,113年 年度,1.30000000,"      1,387,283,423",0.0
2607 - 榮運,114/05/27,113年 年度,1.30000000,"      1,387,283,423",0.0
2607 - 榮運,114/05/27,113年 年度,1.30000000,"      1,387,283,423",0.0
2608 - 嘉里大榮,114/05/28,113年 年度,1.65000000,"        770,550,821",0.0
2608 - 嘉里大榮,114/05/28,113年 年度,1.65000000,"        770,550,821",0.0
2608 - 嘉里大榮,114/05/28,113年 年度,1.65000000,"        770,550,821",0.0
2608 - 嘉里大榮,114/05/28,113年 年度,1.65000000,"        770,550,821",0.0
2609 - 陽明,114/05/29,113年 年度,7.50000000,"     26,190,782,025",0.0
2609 - 陽明,114/05/29,113年 年度,7.50000000,"     26,190,782,025",0.0
2609 - 陽明,114/05/29,113年 年度,7.50000000,"     26,190,782,025",0.0
2609 - 陽明,114/05/29,113年 年度,7.50000000,"     26,190,782,025",0.0
2610 - 華航,不適用,113年 年度,0.79587046,"      4,842,015,061",0.0
2610 - 華航,不適用,113年 年度,0.79587046,"      4,842,015,061",0.0
2610 - 華航,不適用,113年 年度,0.79587046,"      4,842,015,061",0.0
2610 - 華航,不適用,113年 年度,0.79587046,"      4,842,015,061",0.0
2611 - 志信,不適用,113年 年度,1.64000000,"        309,963,730",0.0
2611 - 志信,不適用,113年 年度,1.64000000,"        309,963,730",0.0
2611 - 志信,不適用,113年 年度,1.64000000,"        309,963,730",0.0
2611 - 志信,不適用,113年 年度,1.64000000,"        309,963,730",0.0
2612 - 中航,不適用,113年 年度,2.10000000,"        414,717,645",0.0
2612 - 中航,不適用,113年 年度,2.10000000,"        414,717,645",0.0
2612 - 中航,不適用,113年 年度,2.10000000,"        414,717,645",0.0
2612 - 中航,不適用,113年 年度,2.10000000,"        414,717,645",0.0
2613 - 中櫃,不適用,113年 年度,1.00000000,"        148,423,458",0.0
2613 - 中櫃,不適用,113年 年度,1.00000000,"        148,423,458",0.0
2613 - 中櫃,不適用,113年 年度,1.00000000,"        148,423,458",0.0
2613 - 中櫃,不適用,113年 年度,1.00000000,"        148,423,458",0.0
2614 - 東森,114/05/26,113年 年度,0.25000000,"         75,060,771",0.90000000
2614 - 東森,114/05/26,113年 年度,0.25000000,"         75,060,771",0.90000000
2614 - 東森,114/05/26,113年 年度,0.25000000,"         75,060,771",0.90000000
2614 - 東森,114/05/26,113年 年度,0.25000000,"         75,060,771",0.90000000
2615 - 萬海,114/05/29,113年 年度,3.50000000,"      9,821,512,026",0.0
2615 - 萬海,114/05/29,113年 年度,3.50000000,"      9,821,512,026",0.0
2615 - 萬海,114/05/29,113年 年度,3.50000000,"      9,821,512,026",0.0
2615 - 萬海,114/05/29,113年 年度,3.50000000,"      9,821,512,026",0.0
2616 - 山隆,114/06/18,113年 年度,0.30000000,"         41,184,548",0.0
2616 - 山隆,114/06/18,113年 年度,0.30000000,"         41,184,548",0.0
2616 - 山隆,114/06/18,113年 年度,0.30000000,"         41,184,548",0.0
2616 - 山隆,114/06/18,113年 年度,0.30000000,"         41,184,548",0.0
2617 - 台航,114/06/10,113年 年度,1.50000000,"        625,941,730",0.0
2617 - 台航,114/06/10,113年 年度,1.50000000,"        625,941,730",0.0
2617 - 台航,114/06/10,113年 年度,1.50000000,"        625,941,730",0.0
2617 - 台航,114/06/10,113年 年度,1.50000000,"        625,941,730",0.0
2618 - 長榮航,不適用,113年 年度,2.40000000,"     12,961,066,404",0.0
2618 - 長榮航,不適用,113年 年度,2.40000000,"     12,961,066,404",0.0
2618 - 長榮航,不適用,113年 年度,2.40000000,"     12,961,066,404",0.0
2618 - 長榮航,不適用,113年 年度,2.40000000,"     12,961,066,404",0.0
2630 - 亞航,不適用,113年 年度,0.62056000,"        129,968,972",0.0
2630 - 亞航,不適用,113年 年度,0.62056000,"        129,968,972",0.0
2630 - 亞航,不適用,113年 年度,0.62056000,"        129,968,972",0.0
2630 - 亞航,不適用,113年 年度,0.62056000,"        129,968,972",0.0
2633 - 台灣高鐵,114/05/22,113年 年度,1.05000000,"      5,909,707,711",0.0
2633 - 台灣高鐵,114/05/22,113年 年度,1.05000000,"      5,909,707,711",0.0
2633 - 台灣高鐵,114/05/22,113年 年度,1.05000000,"      5,909,707,711",0.0
2633 - 台灣高鐵,114/05/22,113年 年度,1.05000000,"      5,909,707,711",0.0
2634 - 漢翔,114/05/22,113年 年度,1.38000000,"      1,299,776,599",0.0
2634 - 漢翔,114/05/22,113年 年度,1.38000000,"      1,299,776,599",0.0
2634 - 漢翔,114/05/22,113年 年度,1.38000000,"      1,299,776,599",0.0
2634 - 漢翔,114/05/22,113年 年度,1.38000000,"      1,299,776,599",0.0
2636 - 台驊控股,不適用,113年 上半年,3.00000000,"        410,883,690",0.0
2636 - 台驊控股,不適用,113年 下半年,3.00000000,"        410,883,690",0.0
2636 - 台驊控股,不適用,113年 上半年,3.00000000,"        410,883,690",0.0
2636 - 台驊控股,不適用,113年 下半年,3.00000000,"        410,883,690",0.0
2636 - 台驊控股,不適用,113年 上半年,3.00000000,"        410,883,690",0.0
2636 - 台驊控股,不適用,113年 下半年,3.00000000,"        410,883,690",0.0
2636 - 台驊控股,不適用,113年 上半年,3.00000000,"        410,883,690",0.0
2636 - 台驊控股,不適用,113年 下半年,3.00000000,"        410,883,690",0.0
2637 - 慧洋-KY,114/05/23,113年 年度,5.00000000,"      3,732,045,995",0.0
2637 - 慧洋-KY,114/05/23,113年 年度,5.00000000,"      3,732,045,995",0.0
2637 - 慧洋-KY,114/05/23,113年 年度,5.00000000,"      3,732,045,995",0.0
2637 - 慧洋-KY,114/05/23,113年 年度,5.00000000,"      3,732,045,995",0.0
2640 - 大車隊,不適用,113年 年度,7.00000000,"        414,854,692",0.0
2640 - 大車隊,不適用,113年 年度,7.00000000,"        414,854,692",0.0
2640 - 大車隊,不適用,113年 年度,7.00000000,"        414,854,692",0.0
2640 - 大車隊,不適用,113年 年度,7.00000000,"        414,854,692",0.0
2641 - 正德,不適用,113年 年度,0.50000000,"        156,271,248",0.0
2641 - 正德,不適用,113年 年度,0.50000000,"        156,271,248",0.0
2641 - 正德,不適用,113年 年度,0.50000000,"        156,271,248",0.0
2641 - 正德,不適用,113年 年度,0.50000000,"        156,271,248",0.0
2642 - 宅配通,114/05/19,113年 年度,0.50000000,"         47,733,500",0.0
2642 - 宅配通,114/05/19,113年 年度,0.50000000,"         47,733,500",0.0
2642 - 宅配通,114/05/19,113年 年度,0.50000000,"         47,733,500",0.0
2642 - 宅配通,114/05/19,113年 年度,0.50000000,"         47,733,500",0.0
2643 - 捷迅,不適用,113年 年度,4.50000000,"        157,500,000",0.0
2643 - 捷迅,不適用,113年 年度,4.50000000,"        157,500,000",0.0
2643 - 捷迅,不適用,113年 年度,4.50000000,"        157,500,000",0.0
2643 - 捷迅,不適用,113年 年度,4.50000000,"        157,500,000",0.0
2645 - 長榮航太,不適用,113年 年度,4.50000000,"      1,685,569,329",0.0
2645 - 長榮航太,不適用,113年 年度,4.50000000,"      1,685,569,329",0.0
2645 - 長榮航太,不適用,113年 年度,4.50000000,"      1,685,569,329",0.0
2645 - 長榮航太,不適用,113年 年度,4.50000000,"      1,685,569,329",0.0
2646 - 星宇航空,不適用,113年 年度,0.0,                  0,0.0
2646 - 星宇航空,不適用,113年 年度,0.0,                  0,0.0
2646 - 星宇航空,不適用,113年 年度,0.0,                  0,0.0
2646 - 星宇航空,不適用,113年 年度,0.0,                  0,0.0
