公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
2538,基泰,113,3,312009.00
2539,櫻花建,113,1,-1293303.00
2539,櫻花建,113,3,-4103753.00
2539,櫻花建,113,2,-2695253.00
2539,櫻花建,113,4,451029.00
2540,愛山林,113,1,-830088.00
2540,愛山林,113,2,-4448989.00
2540,愛山林,113,4,-4525343.00
2540,愛山林,113,3,-4291234.00
2542,興富發,113,2,-5196890.00
2542,興富發,113,1,-2122746.00
2542,興富發,113,4,397196.00
2542,興富發,113,3,-2698692.00
2543,皇昌,113,2,502801.00
2543,皇昌,113,1,102367.00
2543,皇昌,113,4,281355.00
2543,皇昌,113,3,441261.00
2545,皇翔,113,1,582268.00
2545,皇翔,113,2,3327328.00
2545,皇翔,113,4,4528602.00
2545,皇翔,113,3,5663478.00
2546,根基,113,4,-111810.00
2546,根基,113,1,-694610.00
2546,根基,113,2,114042.00
2546,根基,113,3,138069.00
2547,日勝生,113,1,-947438.00
2547,日勝生,113,2,-1483062.00
2547,日勝生,113,3,-2115507.00
2547,日勝生,113,4,-1852968.00
2548,華固,113,1,-879762.00
2548,華固,113,2,-2664592.00
2548,華固,113,3,2618145.00
2548,華固,113,4,-4899795.00
2596,綠意,113,2,-440936.00
2596,綠意,113,3,-747538.00
2596,綠意,113,4,-1099465.00
2596,綠意,113,1,-238050.00
2597,潤弘,113,3,3735212.00
2597,潤弘,113,2,1996182.00
2597,潤弘,113,4,4674277.00
2597,潤弘,113,1,895890.00
2601,益航,113,2,298277.00
2601,益航,113,1,49014.00
2601,益航,113,4,1103803.00
2601,益航,113,3,434483.00
2603,長榮,113,3,139196065.00
2603,長榮,113,1,24840603.00
2603,長榮,113,2,56911429.00
2603,長榮,113,4,192258540.00
2605,新興,113,2,1665030.00
2605,新興,113,1,701768.00
2605,新興,113,4,2949056.00
2605,新興,113,3,2390513.00
2606,裕民,113,3,5739924.00
2606,裕民,113,4,8174834.00
2606,裕民,113,2,3551628.00
2606,裕民,113,1,1668463.00
2607,榮運,113,4,3460033.00
2607,榮運,113,3,2453078.00
2607,榮運,113,1,628173.00
2607,榮運,113,2,1803817.00
2608,嘉里大榮,113,2,1001756.00
2608,嘉里大榮,113,4,2541121.00
2608,嘉里大榮,113,3,1720084.00
2608,嘉里大榮,113,1,463024.00
2609,陽明,113,1,9475392.00
2609,陽明,113,2,22686690.00
2609,陽明,113,4,85345782.00
2609,陽明,113,3,61550500.00
2610,華航,113,4,54283415.00
2610,華航,113,3,36844797.00
2610,華航,113,1,9940017.00
2610,華航,113,2,24926910.00
2611,志信,113,4,70828.00
2611,志信,113,3,2795.00
2611,志信,113,1,-137205.00
2611,志信,113,2,-30870.00
2612,中航,113,3,1200219.00
2612,中航,113,4,1874269.00
2612,中航,113,1,337590.00
2612,中航,113,2,797966.00
2613,中櫃,113,3,615968.00
2613,中櫃,113,1,160222.00
2613,中櫃,113,2,368561.00
2613,中櫃,113,4,837346.00
2614,東森,113,3,1665382.00
2614,東森,113,1,370633.00
2614,東森,113,2,1278441.00
2614,東森,113,4,2201327.00
2615,萬海,113,4,69293052.00
2615,萬海,113,3,47878366.00
2615,萬海,113,2,20503241.00
2615,萬海,113,1,8332013.00
2616,山隆,113,1,-810331.00
2616,山隆,113,4,-912592.00
2616,山隆,113,3,-1091730.00
2616,山隆,113,2,-977186.00
2617,台航,113,3,1641186.00
2617,台航,113,4,2410933.00
2617,台航,113,1,608059.00
2617,台航,113,2,923189.00
2618,長榮航,113,2,31053603.00
2618,長榮航,113,1,17389084.00
2618,長榮航,113,4,58051185.00
2618,長榮航,113,3,41876434.00
2630,亞航,113,1,-681288.00
2630,亞航,113,2,-857419.00
2630,亞航,113,4,91660.00
2630,亞航,113,3,-570049.00
2633,台灣高鐵,113,3,8063891.00
2633,台灣高鐵,113,4,16695327.00
2633,台灣高鐵,113,2,5617968.00
2633,台灣高鐵,113,1,1867486.00
2634,漢翔,113,4,-3135762.00
2634,漢翔,113,2,-4570770.00
2634,漢翔,113,1,-2481053.00
2634,漢翔,113,3,-6354262.00
2636,台驊控股,113,3,-406982.00
2636,台驊控股,113,2,-683493.00
2636,台驊控股,113,4,500073.00
2636,台驊控股,113,1,-86817.00
2637,慧洋-KY,113,3,7241293.00
2637,慧洋-KY,113,2,4519385.00
2637,慧洋-KY,113,4,9181488.00
2637,慧洋-KY,113,1,2111184.00
2640,大車隊,113,1,228295.00
2640,大車隊,113,3,524430.00
2640,大車隊,113,4,820166.00
2640,大車隊,113,2,369637.00
2641,正德,113,2,323798.00
2641,正德,113,1,180443.00
2641,正德,113,3,510305.00
2641,正德,113,4,971290.00
2642,宅配通,113,2,136294.00
2642,宅配通,113,1,95561.00
2642,宅配通,113,4,238777.00
2642,宅配通,113,3,311146.00
2643,捷迅,113,2,132138.00
2643,捷迅,113,3,119910.00
2643,捷迅,113,4,-13061.00
2643,捷迅,113,1,128949.00
2645,長榮航太,113,3,2335402.00
2645,長榮航太,113,1,1013279.00
2645,長榮航太,113,4,1867821.00
2645,長榮航太,113,2,1336684.00
2646,星宇航空,113,1,1918204.00
2646,星宇航空,113,4,10965481.00
2646,星宇航空,113,2,5921607.00
2646,星宇航空,113,3,8222636.00
2701,萬企,113,1,59776.00
2701,萬企,113,4,129926.00
2701,萬企,113,2,78140.00
2701,萬企,113,3,92505.00
2702,華園,113,1,121198.00
2702,華園,113,4,320286.00
2702,華園,113,2,168317.00
2702,華園,113,3,212639.00
2704,國賓,113,1,138989.00
2704,國賓,113,4,295754.00
2704,國賓,113,2,240841.00
2704,國賓,113,3,287712.00
2705,六福,113,1,46749.00
2705,六福,113,4,508965.00
2705,六福,113,3,298266.00
2705,六福,113,2,159221.00
2706,第一店,113,1,57837.00
2706,第一店,113,2,65209.00
2706,第一店,113,3,75916.00
2706,第一店,113,4,151111.00
2707,晶華,113,3,2141478.00
2707,晶華,113,4,2483213.00
2707,晶華,113,2,634244.00
2707,晶華,113,1,600193.00
2712,遠雄來,113,1,-4189.00
2712,遠雄來,113,2,-66415.00
2712,遠雄來,113,3,-73186.00
2712,遠雄來,113,4,-63211.00
2718,全心投控,113,2,1098417.00
2718,全心投控,113,4,3532916.00
2718,全心投控,113,3,3677261.00
2718,全心投控,113,1,356450.00
2719,燦星旅,113,2,77798.00
2719,燦星旅,113,1,71352.00
2719,燦星旅,113,4,-46291.00
2719,燦星旅,113,3,77503.00
2722,夏都,113,4,29791.00
2722,夏都,113,3,35153.00
2722,夏都,113,1,-15869.00
2722,夏都,113,2,10138.00
2723,美食-KY,113,1,536166.00
2723,美食-KY,113,3,1826915.00
2723,美食-KY,113,2,1135538.00
2723,美食-KY,113,4,2459915.00
2724,藝舍-KY,113,3,40894.00
2724,藝舍-KY,113,2,-42427.00
2724,藝舍-KY,113,4,148015.00
2724,藝舍-KY,113,1,-6250.00
2726,雅茗-KY,113,1,44733.00
2726,雅茗-KY,113,3,123382.00
2726,雅茗-KY,113,2,110461.00
2726,雅茗-KY,113,4,73182.00
2727,王品,113,2,1622786.00
2727,王品,113,3,2502193.00
2727,王品,113,1,658353.00
2727,王品,113,4,3773465.00
2729,瓦城,113,1,166697.00
2729,瓦城,113,4,836785.00
2729,瓦城,113,2,279289.00
2729,瓦城,113,3,612039.00
2731,雄獅,113,2,2074369.00
2731,雄獅,113,4,2712595.00
2731,雄獅,113,3,2416381.00
2731,雄獅,113,1,1029839.00
2732,六角,113,4,467712.00
2732,六角,113,3,353740.00
2732,六角,113,1,41959.00
2732,六角,113,2,167939.00
2734,易飛網,113,2,-96949.00
2734,易飛網,113,3,-81438.00
2734,易飛網,113,1,9308.00
2734,易飛網,113,4,-141734.00
2736,富野,113,4,-55559.00
2736,富野,113,2,-51933.00
2736,富野,113,3,-94805.00
2736,富野,113,1,-31401.00
2739,寒舍,113,3,926422.00
2739,寒舍,113,2,475066.00
2739,寒舍,113,1,162705.00
2739,寒舍,113,4,1485308.00
2740,天蔥,113,1,-14549.00
2740,天蔥,113,4,-65655.00
2740,天蔥,113,3,-50815.00
2740,天蔥,113,2,-33625.00
2743,山富,113,1,128049.00
2743,山富,113,3,385835.00
2743,山富,113,2,74089.00
2743,山富,113,4,546781.00
2745,五福,113,3,353701.00
2745,五福,113,1,147764.00
2745,五福,113,4,573904.00
2745,五福,113,2,394129.00
2748,雲品,113,2,158607.00
2748,雲品,113,4,493245.00
2748,雲品,113,1,120371.00
2748,雲品,113,3,263836.00
2751,王座,113,3,216167.00
2751,王座,113,1,49689.00
2751,王座,113,4,261052.00
2751,王座,113,2,117613.00
2752,豆府,113,2,287270.00
2752,豆府,113,1,150972.00
2752,豆府,113,3,383506.00
2752,豆府,113,4,594688.00
2753,八方雲集,113,1,305853.00
2753,八方雲集,113,3,994675.00
2753,八方雲集,113,4,1401244.00
2753,八方雲集,113,2,729960.00
2754,亞洲藏壽司,113,2,369367.00
2754,亞洲藏壽司,113,3,666371.00
2754,亞洲藏壽司,113,4,886709.00
2754,亞洲藏壽司,113,1,259710.00
2755,揚秦,113,2,92092.00
2755,揚秦,113,3,98354.00
2755,揚秦,113,1,-6819.00
2755,揚秦,113,4,189924.00
2756,聯發國際,113,4,101137.00
2756,聯發國際,113,3,70595.00
2756,聯發國際,113,2,54047.00
2756,聯發國際,113,1,15046.00
2762,世界健身-KY,113,3,1768806.00
2762,世界健身-KY,113,4,2712739.00
2762,世界健身-KY,113,1,507298.00
2762,世界健身-KY,113,2,1087137.00
2801,彰銀,113,1,-11324078.00
2801,彰銀,113,3,8794664.00
2801,彰銀,113,4,-43504105.00
2801,彰銀,113,2,-28109834.00
2812,台中銀,113,2,2909172.00
2812,台中銀,113,3,10252822.00
2812,台中銀,113,4,23957285.00
2812,台中銀,113,1,1289844.00
2816,旺旺保,113,1,-140002.00
2816,旺旺保,113,2,-252736.00
2816,旺旺保,113,4,-260133.00
2816,旺旺保,113,3,811925.00
2820,華票,113,3,-29612522.00
2820,華票,113,1,-9824006.00
2820,華票,113,4,-1576038.00
2820,華票,113,2,-426041.00
2832,台產,113,1,718444.00
2832,台產,113,2,500307.00
2832,台產,113,4,1139613.00
2832,台產,113,3,755840.00
2834,臺企銀,113,3,-13400312.00
2834,臺企銀,113,2,15768074.00
2834,臺企銀,113,1,14121773.00
2834,臺企銀,113,4,-24278390.00
2836,高雄銀,113,2,-8171671.00
2836,高雄銀,113,3,-7622292.00
2836,高雄銀,113,1,-5600987.00
2836,高雄銀,113,4,-485367.00
2838,聯邦銀,113,2,-8255490.00
2838,聯邦銀,113,1,-2348107.00
2838,聯邦銀,113,3,-6953956.00
2838,聯邦銀,113,4,-1763837.00
2845,遠東銀,113,2,6817238.00
2845,遠東銀,113,4,15561636.00
2845,遠東銀,113,3,18811127.00
2845,遠東銀,113,1,13190934.00
2849,安泰銀,113,4,1692359.00
2849,安泰銀,113,1,-606155.00
2849,安泰銀,113,3,720041.00
2849,安泰銀,113,2,412565.00
2850,新產,113,1,2181077.00
2850,新產,113,3,2624820.00
2850,新產,113,2,1549143.00
2850,新產,113,4,5002732.00
2851,中再保,113,4,-1731491.00
2851,中再保,113,2,-4079996.00
2851,中再保,113,1,-2277558.00
2851,中再保,113,3,-4059098.00
2852,第一保,113,2,166343.00
2852,第一保,113,3,806623.00
2852,第一保,113,4,1258734.00
2852,第一保,113,1,262348.00
2855,統一證,113,4,-7134266.00
2855,統一證,113,2,-15743396.00
2855,統一證,113,3,-5489429.00
2855,統一證,113,1,-10157665.00
2867,三商壽,113,1,-21991939.00
2867,三商壽,113,3,-42804604.00
2867,三商壽,113,2,21708111.00
2867,三商壽,113,4,-41375846.00
2880,華南金,113,2,-27396838.00
2880,華南金,113,4,40875539.00
2880,華南金,113,3,32066267.00
2880,華南金,113,1,13764761.00
2881,富邦金,113,1,-59881723.00
2881,富邦金,113,4,77414186.00
2881,富邦金,113,3,2053852.00
2881,富邦金,113,2,-17845010.00
2882,國泰金,113,2,62382668.00
2882,國泰金,113,1,-18595098.00
2882,國泰金,113,3,139421663.00
2882,國泰金,113,4,-29542174.00
2883,凱基金,113,3,30910357.00
2883,凱基金,113,1,-29919432.00
2883,凱基金,113,4,-23232909.00
2883,凱基金,113,2,-54827276.00
2884,玉山金,113,2,29113706.00
2884,玉山金,113,3,68489651.00
2884,玉山金,113,1,14118097.00
2884,玉山金,113,4,59294132.00
2885,元大金,113,4,-107366212.00
2885,元大金,113,1,-67460218.00
2885,元大金,113,3,-63751245.00
2885,元大金,113,2,-72617513.00
2886,兆豐金,113,1,-11089043.00
2886,兆豐金,113,4,-4950078.00
2886,兆豐金,113,3,-4547303.00
2886,兆豐金,113,2,-35402023.00
2887,台新新光金,113,4,-28540199.00
2887,台新新光金,113,3,6367645.00
2887,台新新光金,113,2,-42360210.00
2887,台新新光金,113,1,-14977685.00
2889,國票金,113,4,1774482.00
2889,國票金,113,1,-17299265.00
2889,國票金,113,3,-21197642.00
2889,國票金,113,2,-3970517.00
2890,永豐金,113,3,43763903.00
2890,永豐金,113,2,-48291437.00
2890,永豐金,113,4,-3190279.00
2890,永豐金,113,1,-69480550.00
2891,中信金,113,2,-27600506.00
2891,中信金,113,3,-10247260.00
2891,中信金,113,4,-65355927.00
2891,中信金,113,1,-51154457.00
2892,第一金,113,1,-56002057.00
2892,第一金,113,4,-83653880.00
2892,第一金,113,2,-13978350.00
2892,第一金,113,3,-25745510.00
2897,王道銀行,113,1,-4582897.00
2897,王道銀行,113,2,3551601.00
2897,王道銀行,113,3,-13507318.00
2897,王道銀行,113,4,-7172739.00
2901,欣欣,113,2,17994.00
2901,欣欣,113,1,11926.00
2901,欣欣,113,4,42250.00
2901,欣欣,113,3,32421.00
2903,遠百,113,2,-1756633.00
2903,遠百,113,4,7591570.00
2903,遠百,113,1,-2276375.00
2903,遠百,113,3,-1301537.00
2904,匯僑,113,4,284126.00
2904,匯僑,113,3,196258.00
2904,匯僑,113,1,56094.00
2904,匯僑,113,2,127313.00
2905,三商,113,4,-38504905.00
2905,三商,113,2,21465213.00
2905,三商,113,3,-43519001.00
2905,三商,113,1,-21871004.00
2906,高林,113,4,625476.00
2906,高林,113,1,12190.00
2906,高林,113,2,132169.00
2906,高林,113,3,263633.00
2908,特力,113,2,510841.00
2908,特力,113,4,2381233.00
2908,特力,113,1,-20992.00
2908,特力,113,3,681777.00
2910,統領,113,4,424882.00
2910,統領,113,1,45778.00
2910,統領,113,2,224665.00
2910,統領,113,3,247191.00
2911,麗嬰房,113,2,-28349.00
2911,麗嬰房,113,4,-60907.00
2911,麗嬰房,113,1,-90515.00
2911,麗嬰房,113,3,-89928.00
2912,統一超,113,3,28665734.00
2912,統一超,113,2,20017726.00
2912,統一超,113,1,9281963.00
2912,統一超,113,4,36760898.00
2913,農林,113,2,-16571.00
2913,農林,113,1,-24463.00
2913,農林,113,3,111641.00
2913,農林,113,4,138821.00
2915,潤泰全,113,4,-426029.00
2915,潤泰全,113,1,-145498.00
2915,潤泰全,113,2,-129943.00
2915,潤泰全,113,3,-104763.00
2916,滿心,113,2,108407.00
2916,滿心,113,1,102050.00
2916,滿心,113,4,58364.00
2916,滿心,113,3,51956.00
2923,鼎固-KY,113,2,-4184578.00
2923,鼎固-KY,113,4,-5339087.00
2923,鼎固-KY,113,3,-4349936.00
2923,鼎固-KY,113,1,-2346849.00
2924,宏太-KY,113,4,20778.00
2924,宏太-KY,113,2,-22547.00
2924,宏太-KY,113,1,-8592.00
2924,宏太-KY,113,3,-31360.00
2926,誠品生活,113,3,686690.00
2926,誠品生活,113,2,235327.00
2926,誠品生活,113,1,-39920.00
2926,誠品生活,113,4,1562132.00
2929,淘帝-KY,113,3,100471.00
2929,淘帝-KY,113,2,115934.00
2929,淘帝-KY,113,1,135912.00
2929,淘帝-KY,113,4,80420.00
2937,集雅社,113,2,236042.00
2937,集雅社,113,3,15486.00
2937,集雅社,113,4,309968.00
2937,集雅社,113,1,60953.00
2939,永邑-KY,113,3,-25525.00
2939,永邑-KY,113,1,73802.00
2939,永邑-KY,113,2,42859.00
2939,永邑-KY,113,4,-40146.00
2941,米斯特,113,3,52014.00
2941,米斯特,113,2,35393.00
2941,米斯特,113,4,41421.00
2941,米斯特,113,1,-3075.00
2945,三商家購,113,4,562979.00
2945,三商家購,113,1,135775.00
2945,三商家購,113,2,335421.00
2945,三商家購,113,3,204945.00
2947,振宇五金,113,2,99248.00
2947,振宇五金,113,4,282178.00
2947,振宇五金,113,3,195439.00
2947,振宇五金,113,1,21032.00
2948,寶陞,113,1,-99662.00
2948,寶陞,113,2,-112049.00
2948,寶陞,113,3,-43142.00
2948,寶陞,113,4,-139343.00
2949,欣新網,113,4,-85473.00
2949,欣新網,113,3,-273401.00
2949,欣新網,113,2,-25778.00
2949,欣新網,113,1,7047.00
3002,歐格,113,2,-65713.00
3002,歐格,113,3,-47166.00
3002,歐格,113,1,-55372.00
3002,歐格,113,4,-73171.00
3003,健和興,113,3,-199484.00
3003,健和興,113,4,128871.00
3003,健和興,113,1,-12919.00
3003,健和興,113,2,-19138.00
3004,豐達科,113,2,28424.00
3004,豐達科,113,1,20475.00
3004,豐達科,113,3,-4826.00
3004,豐達科,113,4,-140731.00
3005,神基,113,3,4070831.00
3005,神基,113,1,909307.00
3005,神基,113,2,2019542.00
3005,神基,113,4,5841169.00
3006,晶豪科,113,3,534136.00
3006,晶豪科,113,2,795766.00
3006,晶豪科,113,4,109553.00
3006,晶豪科,113,1,411433.00
3008,大立光,113,1,13144866.00
3008,大立光,113,2,16968568.00
3008,大立光,113,4,31578529.00
3008,大立光,113,3,15498069.00
3010,華立,113,1,96038.00
3010,華立,113,2,-2228421.00
3010,華立,113,4,-102696.00
3010,華立,113,3,-1094487.00
3011,今皓,113,1,-4919.00
3011,今皓,113,2,-58141.00
3011,今皓,113,3,-103512.00
3011,今皓,113,4,-149601.00
3013,晟銘電,113,1,110204.00
3013,晟銘電,113,2,130020.00
3013,晟銘電,113,3,352183.00
3013,晟銘電,113,4,497725.00
3014,聯陽,113,3,972618.00
3014,聯陽,113,1,457638.00
3014,聯陽,113,2,762914.00
3014,聯陽,113,4,1384468.00
3015,全漢,113,3,70467.00
3015,全漢,113,1,-135677.00
3015,全漢,113,2,-219183.00
3015,全漢,113,4,422412.00
3016,嘉晶,113,1,155215.00
3016,嘉晶,113,2,378306.00
3016,嘉晶,113,3,599425.00
3016,嘉晶,113,4,804968.00
3017,奇鋐,113,4,9632478.00
3017,奇鋐,113,2,5883870.00
3017,奇鋐,113,1,3826868.00
3017,奇鋐,113,3,8961185.00
3018,隆銘綠能,113,1,-11138.00
3018,隆銘綠能,113,4,-10253.00
3018,隆銘綠能,113,2,-27655.00
3018,隆銘綠能,113,3,-58247.00
3019,亞光,113,4,3826725.00
3019,亞光,113,1,728191.00
3019,亞光,113,2,1375012.00
3019,亞光,113,3,2711769.00
3021,鴻名,113,1,-26579.00
3021,鴻名,113,4,207247.00
3021,鴻名,113,3,70543.00
3021,鴻名,113,2,67914.00
3022,威強電,113,2,254941.00
3022,威強電,113,4,735477.00
3022,威強電,113,3,461212.00
3022,威強電,113,1,325374.00
3023,信邦,113,4,2599498.00
3023,信邦,113,3,1785367.00
3023,信邦,113,1,738372.00
3023,信邦,113,2,1144846.00
3024,憶聲,113,3,-61704.00
3024,憶聲,113,2,-98958.00
3024,憶聲,113,1,-82553.00
3024,憶聲,113,4,873528.00
3025,星通,113,4,247878.00
3025,星通,113,2,178726.00
3025,星通,113,3,236127.00
3025,星通,113,1,180926.00
3026,禾伸堂,113,4,1610626.00
3026,禾伸堂,113,3,1311340.00
3026,禾伸堂,113,1,452918.00
3026,禾伸堂,113,2,1155599.00
3027,盛達,113,3,-46016.00
3027,盛達,113,2,-144965.00
3027,盛達,113,4,12454.00
3027,盛達,113,1,16130.00
3028,增你強,113,4,1473799.00
3028,增你強,113,3,655812.00
3028,增你強,113,2,311340.00
3028,增你強,113,1,1151522.00
3029,零壹,113,1,280841.00
3029,零壹,113,3,786567.00
3029,零壹,113,2,843043.00
3029,零壹,113,4,1523429.00
3030,德律,113,4,1159608.00
3030,德律,113,2,501325.00
3030,德律,113,1,340079.00
3030,德律,113,3,653833.00
3031,佰鴻,113,2,35061.00
3031,佰鴻,113,3,110350.00
3031,佰鴻,113,4,248780.00
3031,佰鴻,113,1,-491.00
3032,偉訓,113,1,412793.00
3032,偉訓,113,4,1358917.00
3032,偉訓,113,3,1290922.00
3032,偉訓,113,2,337760.00
3033,威健,113,2,-4372369.00
3033,威健,113,3,-2125648.00
3033,威健,113,1,-1619349.00
3033,威健,113,4,-3953085.00
3034,聯詠,113,2,9456068.00
3034,聯詠,113,3,9053323.00
3034,聯詠,113,4,16652289.00
3034,聯詠,113,1,4366612.00
3035,智原,113,4,2900613.00
3035,智原,113,3,2487215.00
3035,智原,113,1,1248005.00
3035,智原,113,2,1825917.00
3036,文曄,113,4,42427646.00
3036,文曄,113,1,3816857.00
3036,文曄,113,3,23573070.00
3036,文曄,113,2,28939268.00
3037,欣興,113,4,10293587.00
3037,欣興,113,2,8648415.00
3037,欣興,113,3,6729223.00
3037,欣興,113,1,2750636.00
3038,全台,113,3,373587.00
3038,全台,113,2,182158.00
3038,全台,113,4,483181.00
3038,全台,113,1,140153.00
3040,遠見,113,2,19629.00
3040,遠見,113,1,18369.00
3040,遠見,113,4,26830.00
3040,遠見,113,3,24480.00
3041,揚智,113,1,-28799.00
3041,揚智,113,2,-316443.00
3041,揚智,113,3,-222557.00
3041,揚智,113,4,-283397.00
3042,晶技,113,2,1430530.00
3042,晶技,113,3,1850661.00
3042,晶技,113,4,2591493.00
3042,晶技,113,1,537168.00
3043,科風,113,1,800.00
3043,科風,113,4,82492.00
3043,科風,113,2,-460.00
3043,科風,113,3,44466.00
3044,健鼎,113,3,7868072.00
3044,健鼎,113,4,11450774.00
3044,健鼎,113,1,3259910.00
3044,健鼎,113,2,5527223.00
3045,台灣大,113,1,10316376.00
3045,台灣大,113,3,27151913.00
3045,台灣大,113,4,36045112.00
3045,台灣大,113,2,18743951.00
3046,建��,113,2,297905.00
3046,建��,113,1,172675.00
3046,建��,113,4,297579.00
3046,建��,113,3,575415.00
3047,訊舟,113,4,955563.00
3047,訊舟,113,2,480592.00
3047,訊舟,113,1,41675.00
3047,訊舟,113,3,961509.00
3048,益登,113,2,207777.00
3048,益登,113,4,1925847.00
3048,益登,113,1,-1081702.00
3048,益登,113,3,170624.00
3049,精金,113,3,-575618.00
3049,精金,113,4,-287332.00
3049,精金,113,2,-530039.00
3049,精金,113,1,-306858.00
3050,鈺德,113,3,317432.00
3050,鈺德,113,2,232604.00
3050,鈺德,113,1,17440.00
3050,鈺德,113,4,402709.00
3051,力特,113,2,202512.00
3051,力特,113,4,424845.00
3051,力特,113,3,350496.00
3051,力特,113,1,53911.00
3052,夆典,113,3,150859.00
3052,夆典,113,2,215583.00
3052,夆典,113,4,377025.00
3052,夆典,113,1,-160776.00
3054,立萬利,113,4,14202.00
3054,立萬利,113,1,-6051.00
3054,立萬利,113,2,-2537.00
3054,立萬利,113,3,256.00
3055,蔚華科,113,1,21845.00
3055,蔚華科,113,2,-95281.00
3055,蔚華科,113,3,-96690.00
3055,蔚華科,113,4,-208675.00
3056,富華新,113,4,7250419.00
3056,富華新,113,3,-1757229.00
3056,富華新,113,1,-508564.00
3056,富華新,113,2,-991823.00
3057,喬鼎,113,1,-22826.00
3057,喬鼎,113,3,-12772.00
3057,喬鼎,113,4,-8777.00
3057,喬鼎,113,2,-20295.00
3058,立德,113,2,54314.00
3058,立德,113,3,290375.00
3058,立德,113,1,-29566.00
3058,立德,113,4,66329.00
3059,華晶科,113,1,351254.00
3059,華晶科,113,3,904883.00
3059,華晶科,113,4,1186071.00
3059,華晶科,113,2,770185.00
3060,銘異,113,2,-159700.00
3060,銘異,113,3,-144511.00
3060,銘異,113,1,-46345.00
3060,銘異,113,4,-60985.00
3062,建漢,113,4,-26824.00
3062,建漢,113,2,283050.00
3062,建漢,113,1,358272.00
3062,建漢,113,3,113661.00
3064,泰偉,113,1,-396.00
3064,泰偉,113,4,1124.00
3064,泰偉,113,2,2275.00
3064,泰偉,113,3,9914.00
3066,李洲,113,3,-52138.00
3066,李洲,113,1,-5447.00
3066,李洲,113,2,-67267.00
3066,李洲,113,4,-56884.00
3067,全域,113,4,-34933.00
3067,全域,113,1,-15274.00
3067,全域,113,2,-21870.00
3067,全域,113,3,-26127.00
3071,協禧,113,2,78099.00
3071,協禧,113,3,59473.00
3071,協禧,113,1,10486.00
3071,協禧,113,4,164249.00
3073,天方能源,113,4,-119760.00
3073,天方能源,113,2,-23381.00
3073,天方能源,113,3,-37867.00
3073,天方能源,113,1,-10530.00
3078,僑威,113,3,1275677.00
3078,僑威,113,2,991066.00
3078,僑威,113,4,1727336.00
3078,僑威,113,1,674252.00
3081,聯亞,113,4,376535.00
3081,聯亞,113,1,56281.00
3081,聯亞,113,2,123119.00
3081,聯亞,113,3,233704.00
3083,網龍,113,2,35923.00
3083,網龍,113,4,56381.00
3083,網龍,113,3,66947.00
3083,網龍,113,1,-15203.00
3085,新零售,113,4,13043.00
3085,新零售,113,1,-14847.00
3085,新零售,113,3,-25808.00
3085,新零售,113,2,-21118.00
3086,華義,113,1,33774.00
3086,華義,113,4,55048.00
3086,華義,113,2,46219.00
3086,華義,113,3,47225.00
3088,艾訊,113,1,216916.00
3088,艾訊,113,3,599721.00
3088,艾訊,113,2,297647.00
3088,艾訊,113,4,996134.00
3090,日電貿,113,1,389241.00
3090,日電貿,113,4,-156022.00
3090,日電貿,113,3,-39910.00
3090,日電貿,113,2,260393.00
3092,鴻碩,113,2,364648.00
3092,鴻碩,113,4,269313.00
3092,鴻碩,113,3,254302.00
3092,鴻碩,113,1,281437.00
3093,港建*,113,2,-67137.00
3093,港建*,113,3,-67096.00
3093,港建*,113,1,-99930.00
3093,港建*,113,4,127618.00
3094,聯傑,113,1,434.00
3094,聯傑,113,3,5003.00
3094,聯傑,113,2,8820.00
3094,聯傑,113,4,18773.00
3095,及成,113,3,2439.00
3095,及成,113,1,-9693.00
3095,及成,113,2,16805.00
3095,及成,113,4,22817.00
3105,穩懋,113,4,4900014.00
3105,穩懋,113,3,4216414.00
3105,穩懋,113,1,1318389.00
3105,穩懋,113,2,2661110.00
3114,好德,113,2,39645.00
3114,好德,113,1,-3004.00
3114,好德,113,4,122290.00
3114,好德,113,3,74802.00
3115,富榮綱,113,2,-17005.00
3115,富榮綱,113,1,-11049.00
3115,富榮綱,113,4,-48473.00
3115,富榮綱,113,3,-71286.00
3118,進階,113,3,10436.00
3118,進階,113,1,-8515.00
3118,進階,113,4,64097.00
3118,進階,113,2,-10907.00
3122,笙泉,113,4,15164.00
3122,笙泉,113,1,15516.00
3122,笙泉,113,3,12474.00
3122,笙泉,113,2,8641.00
3128,昇銳,113,1,23613.00
3128,昇銳,113,4,120383.00
3128,昇銳,113,3,71671.00
3128,昇銳,113,2,35826.00
3130,一零四,113,4,781847.00
3130,一零四,113,1,55445.00
3130,一零四,113,3,473930.00
3130,一零四,113,2,293650.00
3131,弘塑,113,4,1386683.00
3131,弘塑,113,2,551254.00
3131,弘塑,113,3,775920.00
3131,弘塑,113,1,207491.00
3135,凌航,113,4,206789.00
3135,凌航,113,2,142269.00
3138,耀登,113,2,57986.00
3138,耀登,113,4,194328.00
3138,耀登,113,1,9777.00
3138,耀登,113,3,174739.00
3141,晶宏,113,3,184392.00
3141,晶宏,113,1,48070.00
3141,晶宏,113,4,322690.00
3141,晶宏,113,2,142821.00
3147,大綜,113,3,-158671.00
3147,大綜,113,1,-2293.00
3147,大綜,113,4,-207940.00
3147,大綜,113,2,-55398.00
3149,正達,113,2,-7045.00
3149,正達,113,3,-39927.00
3149,正達,113,4,12528.00
3149,正達,113,1,-29451.00
