公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
2248 - 華勝-KY,108/06/21,107年 年度,0.90920000,"         38,186,400",0.0
2248 - 華勝-KY,108/06/21,107年 年度,0.90920000,"         38,186,400",0.0
2248 - 華勝-KY,108/06/21,107年 年度,0.90920000,"         38,186,400",0.0
2248 - 華勝-KY,108/06/21,107年 年度,0.90920000,"         38,186,400",0.0
2301 - 光寶科,108/06/21,107年 年度,2.92000000,"      6,864,531,733",0.0
2301 - 光寶科,108/06/21,107年 年度,2.92000000,"      6,864,531,733",0.0
2301 - 光寶科,108/06/21,107年 年度,2.92000000,"      6,864,531,733",0.0
2301 - 光寶科,108/06/21,107年 年度,2.92000000,"      6,864,531,733",0.0
2302 - 麗正,108/06/21,107年 年度,0.0,                  0,0.0
2302 - 麗正,108/06/21,107年 年度,0.0,                  0,0.0
2302 - 麗正,108/06/21,107年 年度,0.0,                  0,0.0
2302 - 麗正,108/06/21,107年 年度,0.0,                  0,0.0
2303 - 聯電,108/06/12,107年 年度,0.58000000,"      6,916,104,855",0.0
2303 - 聯電,108/06/12,107年 年度,0.58000000,"      6,916,104,855",0.0
2303 - 聯電,108/06/12,107年 年度,0.58000000,"      6,916,104,855",0.0
2303 - 聯電,108/06/12,107年 年度,0.58000000,"      6,916,104,855",0.0
2305 - 全友,108/05/28,107年 年度,0.0,                  0,0.0
2305 - 全友,108/05/28,107年 年度,0.0,                  0,0.0
2305 - 全友,108/05/28,107年 年度,0.0,                  0,0.0
2305 - 全友,108/05/28,107年 年度,0.0,                  0,0.0
2308 - 台達電,108/06/10,107年 年度,5.00000000,"     12,987,716,645",0.0
2308 - 台達電,108/06/10,107年 年度,5.00000000,"     12,987,716,645",0.0
2308 - 台達電,108/06/10,107年 年度,5.00000000,"     12,987,716,645",0.0
2308 - 台達電,108/06/10,107年 年度,5.00000000,"     12,987,716,645",0.0
2312 - 金寶,108/06/24,107年 年度,0.30000000,"        423,624,364",0.0
2312 - 金寶,108/06/24,107年 年度,0.30000000,"        423,624,364",0.0
2312 - 金寶,108/06/24,107年 年度,0.30000000,"        423,624,364",0.0
2312 - 金寶,108/06/24,107年 年度,0.30000000,"        423,624,364",0.0
2313 - 華通,108/06/13,107年 年度,0.80000000,"        953,456,471",0.0
2313 - 華通,108/06/13,107年 年度,0.80000000,"        953,456,471",0.0
2313 - 華通,108/06/13,107年 年度,0.80000000,"        953,456,471",0.0
2313 - 華通,108/06/13,107年 年度,0.80000000,"        953,456,471",0.0
2314 - 台揚,108/06/19,107年 年度,0.20000000,"         45,605,664",0.0
2314 - 台揚,108/06/19,107年 年度,0.20000000,"         45,605,664",0.0
2314 - 台揚,108/06/19,107年 年度,0.20000000,"         45,605,664",0.0
2314 - 台揚,108/06/19,107年 年度,0.20000000,"         45,605,664",0.0
2316 - 楠梓電,108/06/18,107年 年度,1.00000000,"        225,605,600",0.0
2316 - 楠梓電,108/06/18,107年 年度,1.00000000,"        225,605,600",0.0
2316 - 楠梓電,108/06/18,107年 年度,1.00000000,"        225,605,600",0.0
2316 - 楠梓電,108/06/18,107年 年度,1.00000000,"        225,605,600",0.0
2317 - 鴻海,108/06/21,107年 年度,4.00000000,"     55,451,962,436",0.0
2317 - 鴻海,108/06/21,107年 年度,4.00000000,"     55,451,962,436",0.0
2317 - 鴻海,108/06/21,107年 年度,4.00000000,"     55,451,962,436",0.0
2317 - 鴻海,108/06/21,107年 年度,4.00000000,"     55,451,962,436",0.0
2321 - 東訊,108/06/12,107年 年度,0.0,                  0,0.0
2321 - 東訊,108/06/12,107年 年度,0.0,                  0,0.0
2321 - 東訊,108/06/12,107年 年度,0.0,                  0,0.0
2321 - 東訊,108/06/12,107年 年度,0.0,                  0,0.0
2323 - 中環,108/06/05,107年 年度,0.0,                  0,0.0
2323 - 中環,108/06/05,107年 年度,0.0,                  0,0.0
2323 - 中環,108/06/05,107年 年度,0.0,                  0,0.0
2323 - 中環,108/06/05,107年 年度,0.0,                  0,0.0
2324 - 仁寶,108/06/21,107年 年度,1.00000000,"      5,288,575,950",0.0
2324 - 仁寶,108/06/21,107年 年度,1.00000000,"      5,288,575,950",0.0
2324 - 仁寶,108/06/21,107年 年度,1.00000000,"      5,288,575,950",0.0
2324 - 仁寶,108/06/21,107年 年度,1.00000000,"      5,288,575,950",0.0
2327 - 國巨*,108/06/05,107年 年度,44.30000000,"     19,087,051,276",0.0
2327 - 國巨*,108/06/05,107年 年度,44.30000000,"     19,087,051,276",0.0
2327 - 國巨*,108/06/05,107年 年度,44.30000000,"     19,087,051,276",0.0
2327 - 國巨*,108/06/05,107年 年度,44.30000000,"     19,087,051,276",0.0
2328 - 廣宇,108/06/14,107年 年度,1.10000000,"        570,180,910",0.0
2328 - 廣宇,108/06/14,107年 年度,1.10000000,"        570,180,910",0.0
2328 - 廣宇,108/06/14,107年 年度,1.10000000,"        570,180,910",0.0
2328 - 廣宇,108/06/14,107年 年度,1.10000000,"        570,180,910",0.0
2329 - 華泰,108/06/18,107年 年度,0.0,                  0,0.0
2329 - 華泰,108/06/18,107年 年度,0.0,                  0,0.0
2329 - 華泰,108/06/18,107年 年度,0.0,                  0,0.0
2329 - 華泰,108/06/18,107年 年度,0.0,                  0,0.0
2330 - 台積電,108/06/05,107年 年度,8.00000000,"    207,443,043,664",0.0
2330 - 台積電,108/06/05,107年 年度,8.00000000,"    207,443,043,664",0.0
2330 - 台積電,108/06/05,107年 年度,8.00000000,"    207,443,043,664",0.0
2330 - 台積電,108/06/05,107年 年度,8.00000000,"    207,443,043,664",0.0
2331 - 精英,108/06/20,107年 年度,0.0,                  0,0.0
2331 - 精英,108/06/20,107年 年度,0.0,                  0,0.0
2331 - 精英,108/06/20,107年 年度,0.0,                  0,0.0
2331 - 精英,108/06/20,107年 年度,0.0,                  0,0.0
2332 - 友訊,108/06/21,107年 年度,0.0,"        130,399,234",0.0
2332 - 友訊,108/06/21,107年 年度,0.0,"        130,399,234",0.0
2332 - 友訊,108/06/21,107年 年度,0.0,"        130,399,234",0.0
2332 - 友訊,108/06/21,107年 年度,0.0,"        130,399,234",0.0
2337 - 旺宏,108/06/18,107年 年度,1.20000000,"      2,208,200,392",0.0
2337 - 旺宏,108/06/18,107年 年度,1.20000000,"      2,208,200,392",0.0
2337 - 旺宏,108/06/18,107年 年度,1.20000000,"      2,208,200,392",0.0
2337 - 旺宏,108/06/18,107年 年度,1.20000000,"      2,208,200,392",0.0
2338 - 光罩,108/06/11,107年 年度,0.83400000,"        194,083,152",0.0
2338 - 光罩,108/06/11,107年 年度,0.83400000,"        194,083,152",0.0
2338 - 光罩,108/06/11,107年 年度,0.83400000,"        194,083,152",0.0
2338 - 光罩,108/06/11,107年 年度,0.83400000,"        194,083,152",0.0
2340 - 台亞,108/06/13,107年 年度,0.50000000,"        222,719,321",0.0
2340 - 台亞,108/06/13,107年 年度,0.50000000,"        222,719,321",0.0
2340 - 台亞,108/06/13,107年 年度,0.50000000,"        222,719,321",0.0
2340 - 台亞,108/06/13,107年 年度,0.50000000,"        222,719,321",0.0
2342 - 茂矽,108/06/13,107年 年度,0.27000000,"         41,888,379",0.0
2342 - 茂矽,108/06/13,107年 年度,0.27000000,"         41,888,379",0.0
2342 - 茂矽,108/06/13,107年 年度,0.27000000,"         41,888,379",0.0
2342 - 茂矽,108/06/13,107年 年度,0.27000000,"         41,888,379",0.0
2344 - 華邦電,108/06/14,107年 年度,1.00000000,"      3,980,000,193",0.0
2344 - 華邦電,108/06/14,107年 年度,1.00000000,"      3,980,000,193",0.0
2344 - 華邦電,108/06/14,107年 年度,1.00000000,"      3,980,000,193",0.0
2344 - 華邦電,108/06/14,107年 年度,1.00000000,"      3,980,000,193",0.0
2345 - 智邦,108/06/13,107年 年度,4.00000000,"      2,230,683,588",0.0
2345 - 智邦,108/06/13,107年 年度,4.00000000,"      2,230,683,588",0.0
2345 - 智邦,108/06/13,107年 年度,4.00000000,"      2,230,683,588",0.0
2345 - 智邦,108/06/13,107年 年度,4.00000000,"      2,230,683,588",0.0
2347 - 聯強,108/06/06,107年 年度,2.00000000,"      3,335,893,936",0.0
2347 - 聯強,108/06/06,107年 年度,2.00000000,"      3,335,893,936",0.0
2347 - 聯強,108/06/06,107年 年度,2.00000000,"      3,335,893,936",0.0
2347 - 聯強,108/06/06,107年 年度,2.00000000,"      3,335,893,936",0.0
2348 - 海悅,108/06/17,107年 年度,3.80000000,"        325,280,000",0.0
2348 - 海悅,108/06/17,107年 年度,3.80000000,"        325,280,000",0.0
2348 - 海悅,108/06/17,107年 年度,3.80000000,"        325,280,000",0.0
2348 - 海悅,108/06/17,107年 年度,3.80000000,"        325,280,000",0.0
2349 - 錸德,108/06/19,107年 年度,0.0,                  0,0.0
2349 - 錸德,108/06/19,107年 年度,0.0,                  0,0.0
2349 - 錸德,108/06/19,107年 年度,0.0,                  0,0.0
2349 - 錸德,108/06/19,107年 年度,0.0,                  0,0.0
2351 - 順德,108/06/21,107年 年度,2.80000000,"        509,992,697",0.0
2351 - 順德,108/06/21,107年 年度,2.80000000,"        509,992,697",0.0
2351 - 順德,108/06/21,107年 年度,2.80000000,"        509,992,697",0.0
2351 - 順德,108/06/21,107年 年度,2.80000000,"        509,992,697",0.0
2352 - 佳世達,108/06/21,107年 年度,0.85000000,"      1,671,764,664",0.0
2352 - 佳世達,108/06/21,107年 年度,0.85000000,"      1,671,764,664",0.0
2352 - 佳世達,108/06/21,107年 年度,0.85000000,"      1,671,764,664",0.0
2352 - 佳世達,108/06/21,107年 年度,0.85000000,"      1,671,764,664",0.0
2353 - 宏��,108/06/14,107年 年度,0.77000000,"      2,367,699,047",0.0
2353 - 宏��,108/06/14,107年 年度,0.77000000,"      2,367,699,047",0.0
2353 - 宏��,108/06/14,107年 年度,0.77000000,"      2,367,699,047",0.0
2353 - 宏��,108/06/14,107年 年度,0.77000000,"      2,367,699,047",0.0
2354 - 鴻準,108/06/21,107年 年度,3.20000000,"      4,526,352,615",0.0
2354 - 鴻準,108/06/21,107年 年度,3.20000000,"      4,526,352,615",0.0
2354 - 鴻準,108/06/21,107年 年度,3.20000000,"      4,526,352,615",0.0
2354 - 鴻準,108/06/21,107年 年度,3.20000000,"      4,526,352,615",0.0
2355 - 敬鵬,108/06/27,107年 年度,0.50000000,"        198,747,710",0.0
2355 - 敬鵬,108/06/27,107年 年度,0.50000000,"        198,747,710",0.0
2355 - 敬鵬,108/06/27,107年 年度,0.50000000,"        198,747,710",0.0
2355 - 敬鵬,108/06/27,107年 年度,0.50000000,"        198,747,710",0.0
2356 - 英業達,108/06/14,107年 年度,1.50000000,"      5,381,212,599",0.0
2356 - 英業達,108/06/14,107年 年度,1.50000000,"      5,381,212,599",0.0
2356 - 英業達,108/06/14,107年 年度,1.50000000,"      5,381,212,599",0.0
2356 - 英業達,108/06/14,107年 年度,1.50000000,"      5,381,212,599",0.0
2357 - 華碩,108/06/18,107年 年度,15.00000000,"     11,141,404,200",0.0
2357 - 華碩,108/06/18,107年 年度,15.00000000,"     11,141,404,200",0.0
2357 - 華碩,108/06/18,107年 年度,15.00000000,"     11,141,404,200",0.0
2357 - 華碩,108/06/18,107年 年度,15.00000000,"     11,141,404,200",0.0
2359 - 所羅門,108/06/12,107年 年度,1.10000000,"        188,618,157",0.0
2359 - 所羅門,108/06/12,107年 年度,1.10000000,"        188,618,157",0.0
2359 - 所羅門,108/06/12,107年 年度,1.10000000,"        188,618,157",0.0
2359 - 所羅門,108/06/12,107年 年度,1.10000000,"        188,618,157",0.0
2360 - 致茂,108/06/18,107年 年度,4.17782622,"      1,750,896,000",0.0
2360 - 致茂,108/06/18,107年 年度,4.17782622,"      1,750,896,000",0.0
2360 - 致茂,108/06/18,107年 年度,4.17782622,"      1,750,896,000",0.0
2360 - 致茂,108/06/18,107年 年度,4.17782622,"      1,750,896,000",0.0
2362 - 藍天,108/06/18,107年 年度,0.20000000,"        642,263,000",0.0
2362 - 藍天,108/06/18,107年 年度,0.20000000,"        642,263,000",0.0
2362 - 藍天,108/06/18,107年 年度,0.20000000,"        642,263,000",0.0
2362 - 藍天,108/06/18,107年 年度,0.20000000,"        642,263,000",0.0
2363 - 矽統,108/06/21,107年 年度,0.0,                  0,0.0
2363 - 矽統,108/06/21,107年 年度,0.0,                  0,0.0
2363 - 矽統,108/06/21,107年 年度,0.0,                  0,0.0
2363 - 矽統,108/06/21,107年 年度,0.0,                  0,0.0
2364 - 倫飛,108/06/12,107年 年度,0.0,                  0,0.0
2364 - 倫飛,108/06/12,107年 年度,0.0,                  0,0.0
2364 - 倫飛,108/06/12,107年 年度,0.0,                  0,0.0
2364 - 倫飛,108/06/12,107年 年度,0.0,                  0,0.0
2365 - 昆盈,108/06/21,107年 年度,0.0,"         46,907,700",0.0
2365 - 昆盈,108/06/21,107年 年度,0.0,"         46,907,700",0.0
2365 - 昆盈,108/06/21,107年 年度,0.0,"         46,907,700",0.0
2365 - 昆盈,108/06/21,107年 年度,0.0,"         46,907,700",0.0
2367 - 燿華,108/06/12,107年 年度,0.40000000,"        247,762,870",0.0
2367 - 燿華,108/06/12,107年 年度,0.40000000,"        247,762,870",0.0
2367 - 燿華,108/06/12,107年 年度,0.40000000,"        247,762,870",0.0
2367 - 燿華,108/06/12,107年 年度,0.40000000,"        247,762,870",0.0
2368 - 金像電,108/06/14,107年 年度,0.0,                  0,0.0
2368 - 金像電,108/06/14,107年 年度,0.0,                  0,0.0
2368 - 金像電,108/06/14,107年 年度,0.0,                  0,0.0
2368 - 金像電,108/06/14,107年 年度,0.0,                  0,0.0
2369 - 菱生,108/06/12,107年 年度,0.0,"         76,000,000",0.0
2369 - 菱生,108/06/12,107年 年度,0.0,"         76,000,000",0.0
2369 - 菱生,108/06/12,107年 年度,0.0,"         76,000,000",0.0
2369 - 菱生,108/06/12,107年 年度,0.0,"         76,000,000",0.0
2371 - 大同,108/06/17,107年 年度,0.0,                  0,0.0
2371 - 大同,108/06/17,107年 年度,0.0,                  0,0.0
2371 - 大同,108/06/17,107年 年度,0.0,                  0,0.0
2371 - 大同,108/06/17,107年 年度,0.0,                  0,0.0
2373 - 震旦行,108/06/12,107年 年度,6.00000000,"      1,417,215,108",0.0
2373 - 震旦行,108/06/12,107年 年度,6.00000000,"      1,417,215,108",0.0
2373 - 震旦行,108/06/12,107年 年度,6.00000000,"      1,417,215,108",0.0
2373 - 震旦行,108/06/12,107年 年度,6.00000000,"      1,417,215,108",0.0
2374 - 佳能,108/06/14,107年 年度,0.50000000,"        141,181,406",0.0
2374 - 佳能,108/06/14,107年 年度,0.50000000,"        141,181,406",0.0
2374 - 佳能,108/06/14,107年 年度,0.50000000,"        141,181,406",0.0
2374 - 佳能,108/06/14,107年 年度,0.50000000,"        141,181,406",0.0
2375 - 凱美,108/06/05,107年 年度,3.00000000,"        274,554,849",0.0
2375 - 凱美,108/06/05,107年 年度,3.00000000,"        274,554,849",0.0
2375 - 凱美,108/06/05,107年 年度,3.00000000,"        274,554,849",0.0
2375 - 凱美,108/06/05,107年 年度,3.00000000,"        274,554,849",0.0
2376 - 技嘉,108/06/12,107年 年度,3.00000000,"      1,907,066,658",0.0
2376 - 技嘉,108/06/12,107年 年度,3.00000000,"      1,907,066,658",0.0
2376 - 技嘉,108/06/12,107年 年度,3.00000000,"      1,907,066,658",0.0
2376 - 技嘉,108/06/12,107年 年度,3.00000000,"      1,907,066,658",0.0
2377 - 微星,108/06/14,107年 年度,4.50000000,"      4,224,280,994",0.0
2377 - 微星,108/06/14,107年 年度,4.50000000,"      4,224,280,994",0.0
2377 - 微星,108/06/14,107年 年度,4.50000000,"      4,224,280,994",0.0
2377 - 微星,108/06/14,107年 年度,4.50000000,"      4,224,280,994",0.0
2379 - 瑞昱,108/06/12,107年 年度,6.00000000,"      3,556,668,248",0.0
2379 - 瑞昱,108/06/12,107年 年度,6.00000000,"      3,556,668,248",0.0
2379 - 瑞昱,108/06/12,107年 年度,6.00000000,"      3,556,668,248",0.0
2379 - 瑞昱,108/06/12,107年 年度,6.00000000,"      3,556,668,248",0.0
2380 - 虹光,108/04/12,107年 年度,0.0,                  0,0.0
2380 - 虹光,108/04/12,107年 年度,0.0,                  0,0.0
2380 - 虹光,108/04/12,107年 年度,0.0,                  0,0.0
2380 - 虹光,108/04/12,107年 年度,0.0,                  0,0.0
2382 - 廣達,108/06/21,107年 年度,3.55000000,"     13,712,327,384",0.0
2382 - 廣達,108/06/21,107年 年度,3.55000000,"     13,712,327,384",0.0
2382 - 廣達,108/06/21,107年 年度,3.55000000,"     13,712,327,384",0.0
2382 - 廣達,108/06/21,107年 年度,3.55000000,"     13,712,327,384",0.0
2383 - 台光電,108/06/10,107年 年度,3.80000000,"      1,214,679,340",0.0
2383 - 台光電,108/06/10,107年 年度,3.80000000,"      1,214,679,340",0.0
2383 - 台光電,108/06/10,107年 年度,3.80000000,"      1,214,679,340",0.0
2383 - 台光電,108/06/10,107年 年度,3.80000000,"      1,214,679,340",0.0
2385 - 群光,108/06/05,107年 年度,3.80000000,"      2,766,857,979",0.0
2385 - 群光,108/06/05,107年 年度,3.80000000,"      2,766,857,979",0.0
2385 - 群光,108/06/05,107年 年度,3.80000000,"      2,766,857,979",0.0
2385 - 群光,108/06/05,107年 年度,3.80000000,"      2,766,857,979",0.0
2387 - 精元,108/06/14,107年 年度,1.00536182,"        196,297,952",0.0
2387 - 精元,108/06/14,107年 年度,1.00536182,"        196,297,952",0.0
2387 - 精元,108/06/14,107年 年度,1.00536182,"        196,297,952",0.0
2387 - 精元,108/06/14,107年 年度,1.00536182,"        196,297,952",0.0
2388 - 威盛,108/06/21,107年 年度,0.0,                  0,0.0
2388 - 威盛,108/06/21,107年 年度,0.0,                  0,0.0
2388 - 威盛,108/06/21,107年 年度,0.0,                  0,0.0
2388 - 威盛,108/06/21,107年 年度,0.0,                  0,0.0
2390 - 云辰,108/06/20,107年 年度,0.0,                  0,0.0
2390 - 云辰,108/06/20,107年 年度,0.0,                  0,0.0
2390 - 云辰,108/06/20,107年 年度,0.0,                  0,0.0
2390 - 云辰,108/06/20,107年 年度,0.0,                  0,0.0
2392 - 正崴,108/06/12,107年 年度,1.50000000,"        768,490,410",0.0
2392 - 正崴,108/06/12,107年 年度,1.50000000,"        768,490,410",0.0
2392 - 正崴,108/06/12,107年 年度,1.50000000,"        768,490,410",0.0
2392 - 正崴,108/06/12,107年 年度,1.50000000,"        768,490,410",0.0
2393 - 億光,108/06/14,107年 年度,1.50000000,"        664,554,729",0.0
2393 - 億光,108/06/14,107年 年度,1.50000000,"        664,554,729",0.0
2393 - 億光,108/06/14,107年 年度,1.50000000,"        664,554,729",0.0
2393 - 億光,108/06/14,107年 年度,1.50000000,"        664,554,729",0.0
2395 - 研華,108/05/28,107年 年度,6.80000000,"      4,751,129,468",0.0
2395 - 研華,108/05/28,107年 年度,6.80000000,"      4,751,129,468",0.0
2395 - 研華,108/05/28,107年 年度,6.80000000,"      4,751,129,468",0.0
2395 - 研華,108/05/28,107年 年度,6.80000000,"      4,751,129,468",0.0
2397 - 友通,108/05/29,107年 年度,5.28000000,"        604,501,165",0.0
2397 - 友通,108/05/29,107年 年度,5.28000000,"        604,501,165",0.0
2397 - 友通,108/05/29,107年 年度,5.28000000,"        604,501,165",0.0
2397 - 友通,108/05/29,107年 年度,5.28000000,"        604,501,165",0.0
2399 - 映泰,108/06/18,107年 年度,0.0,                  0,0.0
2399 - 映泰,108/06/18,107年 年度,0.0,                  0,0.0
2399 - 映泰,108/06/18,107年 年度,0.0,                  0,0.0
2399 - 映泰,108/06/18,107年 年度,0.0,                  0,0.0
2401 - 凌陽,108/06/10,107年 年度,0.0,"        213,118,171",0.0
2401 - 凌陽,108/06/10,107年 年度,0.0,"        213,118,171",0.0
2401 - 凌陽,108/06/10,107年 年度,0.0,"        213,118,171",0.0
2401 - 凌陽,108/06/10,107年 年度,0.0,"        213,118,171",0.0
2402 - 毅嘉,108/06/14,107年 年度,0.50000000,"        153,768,267",0.0
2402 - 毅嘉,108/06/14,107年 年度,0.50000000,"        153,768,267",0.0
2402 - 毅嘉,108/06/14,107年 年度,0.50000000,"        153,768,267",0.0
2402 - 毅嘉,108/06/14,107年 年度,0.50000000,"        153,768,267",0.0
2404 - 漢唐,108/06/19,107年 年度,10.00000000,"      1,905,866,980",0.0
2404 - 漢唐,108/06/19,107年 年度,10.00000000,"      1,905,866,980",0.0
2404 - 漢唐,108/06/19,107年 年度,10.00000000,"      1,905,866,980",0.0
2404 - 漢唐,108/06/19,107年 年度,10.00000000,"      1,905,866,980",0.0
2405 - 輔信,108/06/27,107年 年度,0.0,                  0,0.0
2405 - 輔信,108/06/27,107年 年度,0.0,                  0,0.0
2405 - 輔信,108/06/27,107年 年度,0.0,                  0,0.0
2405 - 輔信,108/06/27,107年 年度,0.0,                  0,0.0
2406 - 國碩,108/06/25,107年 年度,0.0,                  0,0.0
2406 - 國碩,108/06/25,107年 年度,0.0,                  0,0.0
2406 - 國碩,108/06/25,107年 年度,0.0,                  0,0.0
2406 - 國碩,108/06/25,107年 年度,0.0,                  0,0.0
2408 - 南亞科,108/05/30,107年 年度,7.15365144,"     21,700,000,000",0.0
2408 - 南亞科,108/05/30,107年 年度,7.15365144,"     21,700,000,000",0.0
2408 - 南亞科,108/05/30,107年 年度,7.15365144,"     21,700,000,000",0.0
2408 - 南亞科,108/05/30,107年 年度,7.15365144,"     21,700,000,000",0.0
2409 - 友達,108/06/14,107年 年度,0.50000000,"      4,812,122,558",0.0
2409 - 友達,108/06/14,107年 年度,0.50000000,"      4,812,122,558",0.0
2409 - 友達,108/06/14,107年 年度,0.50000000,"      4,812,122,558",0.0
2409 - 友達,108/06/14,107年 年度,0.50000000,"      4,812,122,558",0.0
2412 - 中華電,108/06/21,107年 年度,4.47900000,"     34,745,603,075",0.0
2412 - 中華電,108/06/21,107年 年度,4.47900000,"     34,745,603,075",0.0
2412 - 中華電,108/06/21,107年 年度,4.47900000,"     34,745,603,075",0.0
2412 - 中華電,108/06/21,107年 年度,4.47900000,"     34,745,603,075",0.0
2413 - 環科,108/06/19,107年 年度,0.0,                  0,0.0
2413 - 環科,108/06/19,107年 年度,0.0,                  0,0.0
2413 - 環科,108/06/19,107年 年度,0.0,                  0,0.0
2413 - 環科,108/06/19,107年 年度,0.0,                  0,0.0
2414 - 精技,108/06/27,107年 年度,1.45000000,"        234,516,977",0.0
2414 - 精技,108/06/27,107年 年度,1.45000000,"        234,516,977",0.0
2414 - 精技,108/06/27,107年 年度,1.45000000,"        234,516,977",0.0
2414 - 精技,108/06/27,107年 年度,1.45000000,"        234,516,977",0.0
2415 - 錩新,108/06/04,107年 年度,1.50000000,"        120,000,000",0.0
2415 - 錩新,108/06/04,107年 年度,1.50000000,"        120,000,000",0.0
2415 - 錩新,108/06/04,107年 年度,1.50000000,"        120,000,000",0.0
2415 - 錩新,108/06/04,107年 年度,1.50000000,"        120,000,000",0.0
2417 - 圓剛,108/06/20,107年 年度,0.0,"         19,289,233",0.0
2417 - 圓剛,108/06/20,107年 年度,0.0,"         19,289,233",0.0
2417 - 圓剛,108/06/20,107年 年度,0.0,"         19,289,233",0.0
2417 - 圓剛,108/06/20,107年 年度,0.0,"         19,289,233",0.0
2419 - 仲琦,108/06/13,107年 年度,0.71000000,"        180,048,107",0.0
2419 - 仲琦,108/06/13,107年 年度,0.71000000,"        180,048,107",0.0
2419 - 仲琦,108/06/13,107年 年度,0.71000000,"        180,048,107",0.0
2419 - 仲琦,108/06/13,107年 年度,0.71000000,"        180,048,107",0.0
2420 - 新巨,108/06/05,107年 年度,2.80000000,"        427,416,326",0.0
2420 - 新巨,108/06/05,107年 年度,2.80000000,"        427,416,326",0.0
2420 - 新巨,108/06/05,107年 年度,2.80000000,"        427,416,326",0.0
2420 - 新巨,108/06/05,107年 年度,2.80000000,"        427,416,326",0.0
2421 - 建準,108/06/19,107年 年度,2.00000000,"        501,859,464",0.0
2421 - 建準,108/06/19,107年 年度,2.00000000,"        501,859,464",0.0
2421 - 建準,108/06/19,107年 年度,2.00000000,"        501,859,464",0.0
2421 - 建準,108/06/19,107年 年度,2.00000000,"        501,859,464",0.0
2423 - 固緯,108/06/12,107年 年度,1.80000000,"        261,085,120",0.0
2423 - 固緯,108/06/12,107年 年度,1.80000000,"        261,085,120",0.0
2423 - 固緯,108/06/12,107年 年度,1.80000000,"        261,085,120",0.0
2423 - 固緯,108/06/12,107年 年度,1.80000000,"        261,085,120",0.0
2424 - 隴華,108/06/03,107年 年度,0.0,                  0,0.0
2424 - 隴華,108/06/03,107年 年度,0.0,                  0,0.0
2424 - 隴華,108/06/03,107年 年度,0.0,                  0,0.0
2424 - 隴華,108/06/03,107年 年度,0.0,                  0,0.0
2425 - 承啟,108/06/14,107年 年度,1.50000000,"        152,248,246",0.0
2425 - 承啟,108/06/14,107年 年度,1.50000000,"        152,248,246",0.0
2425 - 承啟,108/06/14,107年 年度,1.50000000,"        152,248,246",0.0
2425 - 承啟,108/06/14,107年 年度,1.50000000,"        152,248,246",0.0
2426 - 鼎元,108/06/24,107年 年度,1.20000000,"        360,746,702",0.0
2426 - 鼎元,108/06/24,107年 年度,1.20000000,"        360,746,702",0.0
2426 - 鼎元,108/06/24,107年 年度,1.20000000,"        360,746,702",0.0
2426 - 鼎元,108/06/24,107年 年度,1.20000000,"        360,746,702",0.0
2427 - 三商電,108/06/18,107年 年度,0.40000000,"         73,725,785",0.0
2427 - 三商電,108/06/18,107年 年度,0.40000000,"         73,725,785",0.0
2427 - 三商電,108/06/18,107年 年度,0.40000000,"         73,725,785",0.0
2427 - 三商電,108/06/18,107年 年度,0.40000000,"         73,725,785",0.0
2428 - 興勤,108/06/21,107年 年度,3.80000000,"        486,828,358",0.0
2428 - 興勤,108/06/21,107年 年度,3.80000000,"        486,828,358",0.0
2428 - 興勤,108/06/21,107年 年度,3.80000000,"        486,828,358",0.0
2428 - 興勤,108/06/21,107年 年度,3.80000000,"        486,828,358",0.0
2429 - 銘旺科,108/06/27,107年 年度,0.0,                  0,0.0
2429 - 銘旺科,108/06/27,107年 年度,0.0,                  0,0.0
2429 - 銘旺科,108/06/27,107年 年度,0.0,                  0,0.0
2429 - 銘旺科,108/06/27,107年 年度,0.0,                  0,0.0
2430 - 燦坤,108/04/19,107年 年度,0.90000000,"        149,821,943",0.0
2430 - 燦坤,108/04/19,107年 年度,0.90000000,"        149,821,943",0.0
2430 - 燦坤,108/04/19,107年 年度,0.90000000,"        149,821,943",0.0
2430 - 燦坤,108/04/19,107年 年度,0.90000000,"        149,821,943",0.0
2431 - 聯昌,108/06/11,107年 年度,0.0,                  0,0.0
2431 - 聯昌,108/06/11,107年 年度,0.0,                  0,0.0
2431 - 聯昌,108/06/11,107年 年度,0.0,                  0,0.0
2431 - 聯昌,108/06/11,107年 年度,0.0,                  0,0.0
2433 - 互盛電,108/06/13,107年 年度,3.50000000,"        505,736,039",0.0
2433 - 互盛電,108/06/13,107年 年度,3.50000000,"        505,736,039",0.0
2433 - 互盛電,108/06/13,107年 年度,3.50000000,"        505,736,039",0.0
2433 - 互盛電,108/06/13,107年 年度,3.50000000,"        505,736,039",0.0
2434 - 統懋,108/06/27,107年 年度,0.0,                  0,0.0
2434 - 統懋,108/06/27,107年 年度,0.0,                  0,0.0
2434 - 統懋,108/06/27,107年 年度,0.0,                  0,0.0
2434 - 統懋,108/06/27,107年 年度,0.0,                  0,0.0
2436 - 偉詮電,108/06/05,107年 年度,1.00000000,"        178,044,400",0.0
2436 - 偉詮電,108/06/05,107年 年度,1.00000000,"        178,044,400",0.0
2436 - 偉詮電,108/06/05,107年 年度,1.00000000,"        178,044,400",0.0
