公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
2472,立隆電,112,2,658717.00
2472,立隆電,112,3,830982.00
2472,立隆電,112,4,1261288.00
2472,立隆電,112,1,648439.00
2474,可成,112,3,7903020.00
2474,可成,112,4,9180532.00
2474,可成,112,1,2765460.00
2474,可成,112,2,4577028.00
2476,鉅祥,112,4,634299.00
2476,鉅祥,112,1,49421.00
2476,鉅祥,112,2,447791.00
2476,鉅祥,112,3,650004.00
2477,美隆電,112,1,-6821.00
2477,美隆電,112,2,-96503.00
2477,美隆電,112,3,20204.00
2477,美隆電,112,4,173692.00
2478,大毅,112,3,931050.00
2478,大毅,112,1,436331.00
2478,大毅,112,2,616080.00
2478,大毅,112,4,1303177.00
2480,敦陽科,112,4,1179792.00
2480,敦陽科,112,1,96092.00
2480,敦陽科,112,2,-128985.00
2480,敦陽科,112,3,174741.00
2481,強茂,112,2,260696.00
2481,強茂,112,3,1788840.00
2481,強茂,112,1,-488379.00
2481,強茂,112,4,2045392.00
2482,連宇,112,4,290029.00
2482,連宇,112,1,48043.00
2482,連宇,112,3,283224.00
2482,連宇,112,2,209794.00
2483,百容,112,4,185098.00
2483,百容,112,1,31758.00
2483,百容,112,2,-53529.00
2483,百容,112,3,126556.00
2484,希華,112,4,460657.00
2484,希華,112,2,255360.00
2484,希華,112,3,360933.00
2484,希華,112,1,153983.00
2485,兆赫,112,2,544846.00
2485,兆赫,112,1,99671.00
2485,兆赫,112,4,1353566.00
2485,兆赫,112,3,912772.00
2486,一詮,112,3,633807.00
2486,一詮,112,4,844758.00
2486,一詮,112,1,205942.00
2486,一詮,112,2,633993.00
2488,漢平,112,1,-53849.00
2488,漢平,112,3,81040.00
2488,漢平,112,4,635230.00
2488,漢平,112,2,-40489.00
2489,瑞軒,112,4,1479164.00
2489,瑞軒,112,2,-918092.00
2489,瑞軒,112,3,-147978.00
2489,瑞軒,112,1,-628800.00
2491,吉祥全,112,4,-39388.00
2491,吉祥全,112,3,1095.00
2491,吉祥全,112,2,-48796.00
2491,吉祥全,112,1,-16713.00
2492,華新科,112,1,2384297.00
2492,華新科,112,2,4642071.00
2492,華新科,112,4,8493717.00
2492,華新科,112,3,6450212.00
2493,揚博,112,2,140347.00
2493,揚博,112,4,813714.00
2493,揚博,112,3,361703.00
2493,揚博,112,1,-85576.00
2495,普安,112,2,67655.00
2495,普安,112,4,248721.00
2495,普安,112,3,137305.00
2495,普安,112,1,27877.00
2496,卓越,112,2,132438.00
2496,卓越,112,1,-14994.00
2496,卓越,112,4,233044.00
2496,卓越,112,3,105950.00
2497,怡利電,112,2,269451.00
2497,怡利電,112,3,267254.00
2497,怡利電,112,1,83798.00
2497,怡利電,112,4,469883.00
2498,宏達電,112,4,-4049032.00
2498,宏達電,112,3,-3008977.00
2498,宏達電,112,1,-1372841.00
2498,宏達電,112,2,-2205064.00
2501,國建,112,1,-1654765.00
2501,國建,112,4,-1961149.00
2501,國建,112,3,-3271921.00
2501,國建,112,2,-709721.00
2504,國產,112,1,-6485.00
2504,國產,112,4,3784333.00
2504,國產,112,3,2357653.00
2504,國產,112,2,522624.00
2505,國揚,112,3,-489125.00
2505,國揚,112,4,-608641.00
2505,國揚,112,2,-344643.00
2505,國揚,112,1,-96176.00
2506,太設,112,3,-12084.00
2506,太設,112,2,-57202.00
2506,太設,112,1,-8376.00
2506,太設,112,4,356872.00
2509,全坤建,112,4,-1169572.00
2509,全坤建,112,3,-1012707.00
2509,全坤建,112,2,-799281.00
2509,全坤建,112,1,-379032.00
2511,太子,112,4,1685297.00
2511,太子,112,3,1511943.00
2511,太子,112,1,85422.00
2511,太子,112,2,616953.00
2514,龍邦,112,1,44018.00
2514,龍邦,112,3,1995492.00
2514,龍邦,112,4,2084031.00
2514,龍邦,112,2,198067.00
2515,中工,112,3,-5376663.00
2515,中工,112,2,-2865965.00
2515,中工,112,1,-1944483.00
2515,中工,112,4,-6051185.00
2516,新建,112,1,-134794.00
2516,新建,112,2,134679.00
2516,新建,112,3,127495.00
2516,新建,112,4,679864.00
2520,冠德,112,3,-317330.00
2520,冠德,112,2,1451216.00
2520,冠德,112,1,391743.00
2520,冠德,112,4,1909300.00
2524,京城,112,2,-943192.00
2524,京城,112,3,-1064874.00
2524,京城,112,1,-383884.00
2524,京城,112,4,-1381764.00
2527,宏璟,112,2,-1786885.00
2527,宏璟,112,3,-851993.00
2527,宏璟,112,1,-562927.00
2527,宏璟,112,4,-2801300.00
2528,皇普,112,3,-643483.00
2528,皇普,112,2,103933.00
2528,皇普,112,1,825852.00
2528,皇普,112,4,-1805147.00
2530,華建,112,2,-1809491.00
2530,華建,112,3,-2540423.00
2530,華建,112,4,-2121549.00
2530,華建,112,1,-1165460.00
2534,宏盛,112,2,-113100.00
2534,宏盛,112,3,-111585.00
2534,宏盛,112,4,-143793.00
2534,宏盛,112,1,124702.00
2535,達欣工,112,3,-4019282.00
2535,達欣工,112,1,-1819577.00
2535,達欣工,112,2,-3164290.00
2535,達欣工,112,4,-3986764.00
2536,宏普,112,1,-310523.00
2536,宏普,112,2,-517602.00
2536,宏普,112,3,-577442.00
2536,宏普,112,4,351376.00
2537,聯上發,112,1,-29019.00
2537,聯上發,112,3,-202049.00
2537,聯上發,112,2,-170419.00
2537,聯上發,112,4,-351720.00
2538,基泰,112,1,-151669.00
2538,基泰,112,3,-1165496.00
2538,基泰,112,4,-1164612.00
2538,基泰,112,2,-1086515.00
2539,櫻花建,112,2,-105854.00
2539,櫻花建,112,4,410886.00
2539,櫻花建,112,3,523029.00
2539,櫻花建,112,1,778928.00
2540,愛山林,112,4,-3327332.00
2540,愛山林,112,3,-3146945.00
2540,愛山林,112,1,-289744.00
2540,愛山林,112,2,-1685097.00
2542,興富發,112,3,11025881.00
2542,興富發,112,1,224890.00
2542,興富發,112,4,17177102.00
2542,興富發,112,2,2567780.00
2543,皇昌,112,4,3782320.00
2543,皇昌,112,1,111807.00
2543,皇昌,112,2,878207.00
2543,皇昌,112,3,2414349.00
2545,皇翔,112,2,-1200515.00
2545,皇翔,112,4,-852752.00
2545,皇翔,112,1,-716669.00
2545,皇翔,112,3,-1326077.00
2546,根基,112,4,1215477.00
2546,根基,112,2,343191.00
2546,根基,112,1,-139413.00
2546,根基,112,3,795525.00
2547,日勝生,112,3,-1651949.00
2547,日勝生,112,4,-1643232.00
2547,日勝生,112,2,-1336084.00
2547,日勝生,112,1,-1469263.00
2548,華固,112,3,460587.00
2548,華固,112,2,576200.00
2548,華固,112,1,886779.00
2548,華固,112,4,614890.00
2596,綠意,112,2,-502747.00
2596,綠意,112,1,-257659.00
2596,綠意,112,3,-326717.00
2596,綠意,112,4,-347043.00
2597,潤弘,112,3,1907965.00
2597,潤弘,112,2,1003917.00
2597,潤弘,112,4,2183639.00
2597,潤弘,112,1,100669.00
2601,益航,112,2,963281.00
2601,益航,112,1,755966.00
2601,益航,112,3,1018836.00
2601,益航,112,4,1792376.00
2603,長榮,112,2,-16739634.00
2603,長榮,112,4,-13832691.00
2603,長榮,112,3,-16189115.00
2603,長榮,112,1,19335380.00
2605,新興,112,1,620962.00
2605,新興,112,2,1174448.00
2605,新興,112,4,2311023.00
2605,新興,112,3,1662171.00
2606,裕民,112,2,2638468.00
2606,裕民,112,1,956898.00
2606,裕民,112,4,5710790.00
2606,裕民,112,3,4222225.00
2607,榮運,112,2,2566170.00
2607,榮運,112,4,4483955.00
2607,榮運,112,3,3849462.00
2607,榮運,112,1,1088166.00
2608,嘉里大榮,112,4,2459918.00
2608,嘉里大榮,112,3,1548349.00
2608,嘉里大榮,112,2,1059800.00
2608,嘉里大榮,112,1,476015.00
2609,陽明,112,4,3379199.00
2609,陽明,112,1,7796653.00
2609,陽明,112,2,-17222451.00
2609,陽明,112,3,-2788262.00
2610,華航,112,3,44814329.00
2610,華航,112,4,55845601.00
2610,華航,112,2,34746319.00
2610,華航,112,1,14117026.00
2611,志信,112,2,-40507.00
2611,志信,112,4,-18303.00
2611,志信,112,1,-28820.00
2611,志信,112,3,-5225.00
2612,中航,112,2,483371.00
2612,中航,112,4,1273269.00
2612,中航,112,3,927545.00
2612,中航,112,1,244205.00
2613,中櫃,112,4,772914.00
2613,中櫃,112,1,140287.00
2613,中櫃,112,3,499661.00
2613,中櫃,112,2,300778.00
2614,東森,112,1,124719.00
2614,東森,112,4,1487768.00
2614,東森,112,3,981329.00
2614,東森,112,2,512982.00
2615,萬海,112,1,-585766.00
2615,萬海,112,4,-4442861.00
2615,萬海,112,3,-4331688.00
2615,萬海,112,2,-7546115.00
2616,山隆,112,3,911598.00
2616,山隆,112,4,1097194.00
2616,山隆,112,2,-76149.00
2616,山隆,112,1,-30614.00
2617,台航,112,3,1277238.00
2617,台航,112,2,902715.00
2617,台航,112,1,294491.00
2617,台航,112,4,2064011.00
2618,長榮航,112,4,68204840.00
2618,長榮航,112,2,38792592.00
2618,長榮航,112,1,17148016.00
2618,長榮航,112,3,59412631.00
2630,亞航,112,1,-278871.00
2630,亞航,112,4,-208706.00
2630,亞航,112,2,-591069.00
2630,亞航,112,3,-653621.00
2633,台灣高鐵,112,2,13048345.00
2633,台灣高鐵,112,1,7137311.00
2633,台灣高鐵,112,4,27751435.00
2633,台灣高鐵,112,3,20167977.00
2634,漢翔,112,1,-4107680.00
2634,漢翔,112,3,-7284218.00
2634,漢翔,112,4,3872446.00
2634,漢翔,112,2,-5716826.00
2636,台驊控股,112,3,-344011.00
2636,台驊控股,112,1,-1069257.00
2636,台驊控股,112,4,-348063.00
2636,台驊控股,112,2,-371536.00
2637,慧洋-KY,112,3,4319802.00
2637,慧洋-KY,112,2,2855285.00
2637,慧洋-KY,112,4,6425364.00
2637,慧洋-KY,112,1,885161.00
2640,大車隊,112,2,284425.00
2640,大車隊,112,1,123459.00
2640,大車隊,112,4,614051.00
2640,大車隊,112,3,440999.00
2641,正德,112,1,151086.00
2641,正德,112,2,251715.00
2641,正德,112,3,259878.00
2641,正德,112,4,477987.00
2642,宅配通,112,1,86538.00
2642,宅配通,112,2,154084.00
2642,宅配通,112,3,226299.00
2642,宅配通,112,4,295418.00
2643,捷迅,112,2,103453.00
2643,捷迅,112,3,-45314.00
2643,捷迅,112,4,-90675.00
2643,捷迅,112,1,196528.00
2645,長榮航太,112,4,2063525.00
2645,長榮航太,112,3,1869320.00
2645,長榮航太,112,2,535885.00
2645,長榮航太,112,1,29989.00
2646,星宇航空,112,4,8189037.00
2646,星宇航空,112,2,5097694.00
2701,萬企,112,2,85479.00
2701,萬企,112,1,50336.00
2701,萬企,112,3,125358.00
2701,萬企,112,4,161336.00
2702,華園,112,1,-55372.00
2702,華園,112,4,38492.00
2702,華園,112,3,133737.00
2702,華園,112,2,-5461.00
2704,國賓,112,3,2569523.00
2704,國賓,112,4,2948962.00
2704,國賓,112,2,118737.00
2704,國賓,112,1,-129617.00
2705,六福,112,2,92959.00
2705,六福,112,1,16867.00
2705,六福,112,4,479116.00
2705,六福,112,3,259915.00
2706,第一店,112,2,85325.00
2706,第一店,112,1,59755.00
2706,第一店,112,3,110957.00
2706,第一店,112,4,188401.00
2707,晶華,112,1,1384089.00
2707,晶華,112,4,1823229.00
2707,晶華,112,2,1609127.00
2707,晶華,112,3,1531922.00
2712,遠雄來,112,4,130699.00
2712,遠雄來,112,3,114282.00
2712,遠雄來,112,2,47775.00
2712,遠雄來,112,1,-3208.00
2718,全心投控,112,3,1035639.00
2718,全心投控,112,1,786588.00
2718,全心投控,112,2,971395.00
2718,全心投控,112,4,1096936.00
2719,燦星旅,112,1,-323.00
2719,燦星旅,112,3,42753.00
2719,燦星旅,112,4,37852.00
2719,燦星旅,112,2,1113.00
2722,夏都,112,1,6427.00
2722,夏都,112,3,114407.00
2722,夏都,112,2,63455.00
2722,夏都,112,4,141474.00
2723,美食-KY,112,4,3013260.00
2723,美食-KY,112,3,2464996.00
2723,美食-KY,112,2,1508206.00
2723,美食-KY,112,1,1133533.00
2724,藝舍-KY,112,1,25506.00
2724,藝舍-KY,112,4,39848.00
2724,藝舍-KY,112,3,58031.00
2724,藝舍-KY,112,2,46409.00
2726,雅茗-KY,112,2,13235.00
2726,雅茗-KY,112,3,8660.00
2726,雅茗-KY,112,1,14809.00
2726,雅茗-KY,112,4,21073.00
2727,王品,112,4,4307549.00
2727,王品,112,1,1169885.00
2727,王品,112,2,2223840.00
2727,王品,112,3,3148268.00
2729,瓦城,112,4,1038053.00
2729,瓦城,112,3,786815.00
2729,瓦城,112,1,274121.00
2729,瓦城,112,2,509870.00
2731,雄獅,112,2,712263.00
2731,雄獅,112,1,463672.00
2731,雄獅,112,3,1177542.00
2731,雄獅,112,4,1280616.00
2732,六角,112,1,166847.00
2732,六角,112,3,491288.00
2732,六角,112,4,720439.00
2732,六角,112,2,350087.00
2734,易飛網,112,2,78840.00
2734,易飛網,112,4,57821.00
2734,易飛網,112,3,80940.00
2734,易飛網,112,1,-11830.00
2736,富野,112,2,49650.00
2736,富野,112,4,34886.00
2736,富野,112,3,55831.00
2736,富野,112,1,41190.00
2739,寒舍,112,3,829335.00
2739,寒舍,112,4,1449639.00
2739,寒舍,112,1,118625.00
2739,寒舍,112,2,495092.00
2740,天蔥,112,4,-28088.00
2740,天蔥,112,2,-16321.00
2740,天蔥,112,1,-16894.00
2740,天蔥,112,3,-12775.00
2743,山富,112,1,-41059.00
2743,山富,112,4,579261.00
2743,山富,112,3,307661.00
2743,山富,112,2,138349.00
2745,五福,112,1,-23965.00
2745,五福,112,2,154104.00
2745,五福,112,4,480666.00
2745,五福,112,3,146810.00
2748,雲品,112,4,104670.00
2748,雲品,112,1,19488.00
2748,雲品,112,2,140274.00
2748,雲品,112,3,-192197.00
2751,王座,112,2,125222.00
2751,王座,112,4,237209.00
2752,豆府,112,3,440908.00
2752,豆府,112,2,222363.00
2752,豆府,112,1,64864.00
2752,豆府,112,4,599201.00
2753,八方雲集,112,2,530966.00
2753,八方雲集,112,1,212469.00
2753,八方雲集,112,4,1219831.00
2753,八方雲集,112,3,841444.00
2754,亞洲藏壽司,112,4,938069.00
2754,亞洲藏壽司,112,3,641485.00
2754,亞洲藏壽司,112,2,441789.00
2754,亞洲藏壽司,112,1,244961.00
2755,揚秦,112,4,233491.00
2755,揚秦,112,1,-19576.00
2755,揚秦,112,2,44482.00
2755,揚秦,112,3,161906.00
2756,聯發國際,112,2,49228.00
2756,聯發國際,112,3,84414.00
2756,聯發國際,112,4,76461.00
2756,聯發國際,112,1,460.00
2762,世界健身-KY,112,4,2383480.00
2801,彰銀,112,3,-62058445.00
2801,彰銀,112,1,11820517.00
2801,彰銀,112,2,-47921725.00
2801,彰銀,112,4,-30545718.00
2812,台中銀,112,1,-672222.00
2812,台中銀,112,4,26516695.00
2812,台中銀,112,3,5495183.00
2812,台中銀,112,2,-5266892.00
2816,旺旺保,112,4,716194.00
2816,旺旺保,112,1,233303.00
2816,旺旺保,112,2,441470.00
2816,旺旺保,112,3,941579.00
2820,華票,112,1,-1213660.00
2820,華票,112,2,-1757580.00
2820,華票,112,4,-5985602.00
2820,華票,112,3,-8935328.00
2832,台產,112,3,707019.00
2832,台產,112,1,198073.00
2832,台產,112,2,515599.00
2832,台產,112,4,677325.00
2834,臺企銀,112,2,9981857.00
2834,臺企銀,112,1,19806469.00
2834,臺企銀,112,4,22986785.00
2834,臺企銀,112,3,31982113.00
2836,高雄銀,112,2,-3174228.00
2836,高雄銀,112,1,-342422.00
2836,高雄銀,112,4,4459414.00
2836,高雄銀,112,3,-297926.00
2838,聯邦銀,112,2,-9210620.00
2838,聯邦銀,112,1,5833694.00
2838,聯邦銀,112,4,21440367.00
2838,聯邦銀,112,3,2451687.00
2845,遠東銀,112,1,17357489.00
2845,遠東銀,112,4,17576577.00
2845,遠東銀,112,3,23291469.00
2845,遠東銀,112,2,3559871.00
2849,安泰銀,112,4,2373363.00
2849,安泰銀,112,1,443357.00
2849,安泰銀,112,2,-310036.00
2849,安泰銀,112,3,2356606.00
2850,新產,112,1,496385.00
2850,新產,112,4,1592704.00
2850,新產,112,3,1466445.00
2850,新產,112,2,1864976.00
2851,中再保,112,4,-7331695.00
2851,中再保,112,3,-5375993.00
2851,中再保,112,1,-3353879.00
2851,中再保,112,2,-2774670.00
2852,第一保,112,3,505878.00
2852,第一保,112,2,166820.00
2852,第一保,112,4,296951.00
2852,第一保,112,1,33097.00
2855,統一證,112,3,-18100260.00
2855,統一證,112,2,-26967465.00
2855,統一證,112,4,-20879776.00
2855,統一證,112,1,-9093848.00
2867,三商壽,112,3,-47275944.00
2867,三商壽,112,2,-20446121.00
2867,三商壽,112,1,-15717955.00
2867,三商壽,112,4,-40041190.00
2880,華南金,112,1,-15485436.00
2880,華南金,112,4,-21346630.00
2880,華南金,112,3,-23721655.00
2880,華南金,112,2,-46953963.00
2881,富邦金,112,1,-143262033.00
2881,富邦金,112,4,-84891250.00
2881,富邦金,112,3,-100414828.00
2881,富邦金,112,2,-233982745.00
2882,國泰金,112,4,-59249597.00
2882,國泰金,112,1,84262064.00
2882,國泰金,112,2,148412028.00
2882,國泰金,112,3,38166729.00
2883,凱基金,112,1,-48492569.00
2883,凱基金,112,3,-72556619.00
2883,凱基金,112,2,-49253307.00
2883,凱基金,112,4,-59716436.00
2884,玉山金,112,3,-20494249.00
2884,玉山金,112,4,-2455042.00
2884,玉山金,112,2,-7288015.00
2884,玉山金,112,1,-39709472.00
2885,元大金,112,4,-35466861.00
2885,元大金,112,1,-25504674.00
2885,元大金,112,2,-90659900.00
2885,元大金,112,3,-37087525.00
2886,兆豐金,112,1,-18532321.00
2886,兆豐金,112,2,-32493754.00
2886,兆豐金,112,3,-86376809.00
2886,兆豐金,112,4,25546652.00
2887,台新新光金,112,1,-2788562.00
2887,台新新光金,112,2,-30347947.00
2887,台新新光金,112,4,-9365368.00
2887,台新新光金,112,3,-17749818.00
2889,國票金,112,3,-15578852.00
2889,國票金,112,4,-8903439.00
2889,國票金,112,1,-10196595.00
2889,國票金,112,2,-13385119.00
2890,永豐金,112,3,-166290092.00
2890,永豐金,112,2,-112054779.00
2890,永豐金,112,1,-19228340.00
2890,永豐金,112,4,-150040294.00
2891,中信金,112,2,-64016378.00
2891,中信金,112,3,-113901703.00
2891,中信金,112,1,-148521602.00
2891,中信金,112,4,-16537839.00
2892,第一金,112,4,13069991.00
2892,第一金,112,3,-61626581.00
2892,第一金,112,1,-37313632.00
2892,第一金,112,2,-54950129.00
2897,王道銀行,112,2,7208922.00
2897,王道銀行,112,4,8133486.00
2897,王道銀行,112,3,7252909.00
2897,王道銀行,112,1,-2360550.00
2901,欣欣,112,1,4199.00
2901,欣欣,112,4,48294.00
2901,欣欣,112,3,35777.00
2901,欣欣,112,2,20720.00
2903,遠百,112,2,-1086157.00
2903,遠百,112,4,10723261.00
2903,遠百,112,3,2537229.00
2903,遠百,112,1,-3051370.00
2904,匯僑,112,4,241371.00
2904,匯僑,112,2,104897.00
2904,匯僑,112,3,158329.00
2904,匯僑,112,1,57790.00
2905,三商,112,2,-20057855.00
2905,三商,112,3,-45526253.00
2905,三商,112,4,-37934929.00
2905,三商,112,1,-16891241.00
2906,高林,112,3,275743.00
2906,高林,112,2,323013.00
2906,高林,112,4,563788.00
2906,高林,112,1,147747.00
2908,特力,112,3,822465.00
2908,特力,112,2,-463314.00
2908,特力,112,4,2123295.00
2908,特力,112,1,-335291.00
2910,統領,112,3,150839.00
2910,統領,112,4,285727.00
2910,統領,112,2,116406.00
2910,統領,112,1,24549.00
2911,麗嬰房,112,4,16162.00
2911,麗嬰房,112,1,90398.00
2911,麗嬰房,112,3,-25676.00
2911,麗嬰房,112,2,865.00
2912,統一超,112,1,3465093.00
2912,統一超,112,3,33831417.00
2912,統一超,112,2,15081853.00
2912,統一超,112,4,42388514.00
2913,農林,112,2,-18977.00
2913,農林,112,4,-43925.00
2913,農林,112,3,-32098.00
2913,農林,112,1,-27041.00
2915,潤泰全,112,4,-257573.00
2915,潤泰全,112,3,-253035.00
2915,潤泰全,112,2,-572400.00
2915,潤泰全,112,1,-110553.00
2916,滿心,112,4,246827.00
2916,滿心,112,2,254014.00
2916,滿心,112,1,215999.00
2916,滿心,112,3,245528.00
2923,鼎固-KY,112,4,322989.00
2923,鼎固-KY,112,2,3977186.00
2923,鼎固-KY,112,3,4226157.00
2923,鼎固-KY,112,1,3771571.00
2924,宏太-KY,112,1,-8956.00
2924,宏太-KY,112,4,-34624.00
2924,宏太-KY,112,3,-26204.00
2924,宏太-KY,112,2,-17921.00
2926,誠品生活,112,4,1973224.00
2926,誠品生活,112,2,512742.00
2926,誠品生活,112,3,1030767.00
2926,誠品生活,112,1,248933.00
2929,淘帝-KY,112,1,28550.00
2929,淘帝-KY,112,3,53519.00
2929,淘帝-KY,112,4,1043.00
2929,淘帝-KY,112,2,52463.00
2937,集雅社,112,2,179947.00
2937,集雅社,112,3,-100598.00
2937,集雅社,112,4,37706.00
2937,集雅社,112,1,-5194.00
2939,永邑-KY,112,4,77227.00
2939,永邑-KY,112,1,44362.00
2939,永邑-KY,112,2,52924.00
2939,永邑-KY,112,3,110243.00
2941,米斯特,112,1,37391.00
2941,米斯特,112,4,113916.00
2941,米斯特,112,3,82356.00
2941,米斯特,112,2,70849.00
2945,三商家購,112,4,1052059.00
2945,三商家購,112,3,740060.00
2945,三商家購,112,1,-266942.00
2945,三商家購,112,2,278053.00
2947,振宇五金,112,3,131535.00
2947,振宇五金,112,1,-4722.00
2947,振宇五金,112,4,203242.00
2947,振宇五金,112,2,53211.00
2948,寶陞,112,2,95504.00
2948,寶陞,112,3,73059.00
2948,寶陞,112,1,102393.00
2948,寶陞,112,4,83895.00
2949,欣新網,112,2,-60935.00
2949,欣新網,112,3,-208258.00
2949,欣新網,112,1,1201.00
2949,欣新網,112,4,-62060.00
3002,歐格,112,1,-28979.00
3002,歐格,112,4,64568.00
3002,歐格,112,3,22565.00
3002,歐格,112,2,7224.00
3003,健和興,112,4,668637.00
3003,健和興,112,1,383535.00
3003,健和興,112,3,688388.00
3003,健和興,112,2,460329.00
3004,豐達科,112,4,220400.00
3004,豐達科,112,1,42592.00
3004,豐達科,112,3,137530.00
3004,豐達科,112,2,84312.00
3005,神基,112,4,6013727.00
3005,神基,112,1,852143.00
3005,神基,112,2,1908517.00
3005,神基,112,3,4017672.00
3006,晶豪科,112,2,178903.00
3006,晶豪科,112,4,186925.00
3006,晶豪科,112,1,-311643.00
3006,晶豪科,112,3,387516.00
3008,大立光,112,4,18198563.00
3008,大立光,112,1,4255893.00
3008,大立光,112,2,8110328.00
3008,大立光,112,3,11993504.00
3010,華立,112,4,3168869.00
3010,華立,112,1,1258143.00
3010,華立,112,2,1341315.00
3010,華立,112,3,1069347.00
3011,今皓,112,4,-20394.00
3011,今皓,112,2,9511.00
3011,今皓,112,1,-10608.00
3011,今皓,112,3,-31293.00
3013,晟銘電,112,2,555552.00
3013,晟銘電,112,1,412515.00
3013,晟銘電,112,4,1380049.00
3013,晟銘電,112,3,823661.00
3014,聯陽,112,1,452901.00
3014,聯陽,112,4,2441434.00
3014,聯陽,112,2,1817713.00
3014,聯陽,112,3,2075384.00
3015,全漢,112,4,1143113.00
3015,全漢,112,2,530096.00
3015,全漢,112,1,312005.00
3015,全漢,112,3,786170.00
3016,嘉晶,112,1,216682.00
3016,嘉晶,112,4,553668.00
3016,嘉晶,112,2,238280.00
3016,嘉晶,112,3,350962.00
3017,奇鋐,112,4,10324207.00
3017,奇鋐,112,3,6459068.00
3017,奇鋐,112,1,1557152.00
3017,奇鋐,112,2,2673253.00
3018,隆銘綠能,112,4,-291363.00
3018,隆銘綠能,112,3,-219327.00
3018,隆銘綠能,112,2,-178332.00
3018,隆銘綠能,112,1,-19119.00
3019,亞光,112,2,202442.00
3019,亞光,112,1,-270377.00
3019,亞光,112,3,694159.00
3019,亞光,112,4,2239852.00
3021,鴻名,112,1,44357.00
3021,鴻名,112,2,247925.00
3021,鴻名,112,4,454813.00
3021,鴻名,112,3,337836.00
3022,威強電,112,4,1504251.00
3022,威強電,112,1,-117632.00
3022,威強電,112,3,902333.00
3022,威強電,112,2,514280.00
3023,信邦,112,2,3424739.00
3023,信邦,112,1,1544854.00
3023,信邦,112,3,4029219.00
3023,信邦,112,4,5194310.00
3024,憶聲,112,4,869.00
3024,憶聲,112,1,-9338.00
3024,憶聲,112,2,-2514.00
3024,憶聲,112,3,15198.00
3025,星通,112,2,14956.00
3025,星通,112,4,14077.00
3025,星通,112,1,-33983.00
3025,星通,112,3,61511.00
3026,禾伸堂,112,1,545554.00
3026,禾伸堂,112,4,1604102.00
3026,禾伸堂,112,2,777396.00
3026,禾伸堂,112,3,944404.00
3027,盛達,112,2,-22811.00
3027,盛達,112,1,-15165.00
3027,盛達,112,4,-207768.00
3027,盛達,112,3,-164607.00
3028,增你強,112,1,1974746.00
3028,增你強,112,4,3047517.00
3028,增你強,112,2,2262640.00
3028,增你強,112,3,2195587.00
3029,零壹,112,4,802647.00
3029,零壹,112,1,125310.00
3029,零壹,112,2,989639.00
3029,零壹,112,3,1288653.00
3030,德律,112,2,1004535.00
3030,德律,112,1,745161.00
3030,德律,112,3,1335951.00
3030,德律,112,4,1877833.00
3031,佰鴻,112,4,172206.00
3031,佰鴻,112,2,24324.00
3031,佰鴻,112,3,108293.00
3031,佰鴻,112,1,35358.00
3032,偉訓,112,4,1095824.00
3032,偉訓,112,1,329790.00
3032,偉訓,112,2,666290.00
3032,偉訓,112,3,945941.00
3033,威健,112,4,1081224.00
3033,威健,112,1,1670567.00
3033,威健,112,3,-555229.00
3033,威健,112,2,-280565.00
3034,聯詠,112,3,20738007.00
3034,聯詠,112,4,29981009.00
3034,聯詠,112,2,13578180.00
3034,聯詠,112,1,7516021.00
3035,智原,112,4,3007157.00
3035,智原,112,3,2495391.00
3035,智原,112,1,758977.00
3035,智原,112,2,1728079.00
3036,文曄,112,2,19460866.00
3036,文曄,112,4,41028040.00
3036,文曄,112,1,4836180.00
3036,文曄,112,3,33255838.00
3037,欣興,112,2,20047376.00
3037,欣興,112,1,14145036.00
3037,欣興,112,4,30900026.00
3037,欣興,112,3,23860934.00
3038,全台,112,3,531275.00
3038,全台,112,4,667732.00
3038,全台,112,2,334280.00
3038,全台,112,1,102943.00
3040,遠見,112,4,107302.00
3040,遠見,112,1,71156.00
3040,遠見,112,2,79620.00
3040,遠見,112,3,86189.00
3041,揚智,112,1,-124863.00
3041,揚智,112,2,-461322.00
3041,揚智,112,3,-455485.00
3041,揚智,112,4,-469162.00
3042,晶技,112,3,1869940.00
3042,晶技,112,4,3053483.00
3042,晶技,112,2,1482764.00
3042,晶技,112,1,718114.00
3043,科風,112,4,130918.00
3043,科風,112,1,-1063.00
3043,科風,112,2,42308.00
3043,科風,112,3,37615.00
3044,健鼎,112,1,4296078.00
3044,健鼎,112,3,11933674.00
3044,健鼎,112,2,7593139.00
3044,健鼎,112,4,15926143.00
3045,台灣大,112,1,4808063.00
3045,台灣大,112,4,29057509.00
3045,台灣大,112,2,13517010.00
3045,台灣大,112,3,21371322.00
3046,建��,112,3,-33438.00
3046,建��,112,4,397126.00
3046,建��,112,1,-58797.00
3046,建��,112,2,-122534.00
3047,訊舟,112,1,262852.00
3047,訊舟,112,2,396494.00
3047,訊舟,112,4,290594.00
3047,訊舟,112,3,278157.00
3048,益登,112,4,4895045.00
3048,益登,112,1,2783794.00
3048,益登,112,2,1520820.00
3048,益登,112,3,5811592.00
3049,精金,112,4,-32424.00
3049,精金,112,1,-26632.00
3049,精金,112,2,165950.00
3049,精金,112,3,22299.00
3050,鈺德,112,3,225103.00
3050,鈺德,112,2,155700.00
3050,鈺德,112,4,325968.00
3050,鈺德,112,1,45659.00
3051,力特,112,4,643714.00
3051,力特,112,3,556429.00
