公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
2481,強茂,108,3,893629.00
2482,連宇,108,2,35506.00
2482,連宇,108,4,70839.00
2482,連宇,108,1,3194.00
2482,連宇,108,3,60219.00
2483,百容,108,3,12732.00
2483,百容,108,2,146166.00
2483,百容,108,4,104639.00
2483,百容,108,1,124358.00
2484,希華,108,3,172702.00
2484,希華,108,2,156426.00
2484,希華,108,4,316858.00
2484,希華,108,1,96984.00
2485,兆赫,108,4,426788.00
2485,兆赫,108,1,-10342.00
2485,兆赫,108,3,15105.00
2485,兆赫,108,2,169361.00
2486,一詮,108,3,60277.00
2486,一詮,108,1,88890.00
2486,一詮,108,2,51859.00
2486,一詮,108,4,124645.00
2488,漢平,108,2,140626.00
2488,漢平,108,3,26976.00
2488,漢平,108,1,21728.00
2488,漢平,108,4,237075.00
2489,瑞軒,108,2,-890573.00
2489,瑞軒,108,3,-1452173.00
2489,瑞軒,108,4,-1025271.00
2489,瑞軒,108,1,464842.00
2491,吉祥全,108,4,-71757.00
2491,吉祥全,108,1,19365.00
2491,吉祥全,108,3,-3178.00
2491,吉祥全,108,2,-8547.00
2492,華新科,108,2,7379880.00
2492,華新科,108,1,7220786.00
2492,華新科,108,4,13120933.00
2492,華新科,108,3,11187866.00
2493,揚博,108,4,378887.00
2493,揚博,108,2,41438.00
2493,揚博,108,3,216110.00
2493,揚博,108,1,58692.00
2495,普安,108,3,178496.00
2495,普安,108,1,3926.00
2495,普安,108,4,216496.00
2495,普安,108,2,81600.00
2496,卓越,108,4,198252.00
2496,卓越,108,2,111922.00
2496,卓越,108,3,97149.00
2496,卓越,108,1,-40465.00
2497,怡利電,108,3,5029.00
2497,怡利電,108,2,116929.00
2497,怡利電,108,4,64524.00
2497,怡利電,108,1,-17585.00
2498,宏達電,108,1,-2897798.00
2498,宏達電,108,4,-9170048.00
2498,宏達電,108,3,-6787758.00
2498,宏達電,108,2,-5356643.00
2501,國建,108,1,186942.00
2501,國建,108,2,1444031.00
2501,國建,108,3,529258.00
2501,國建,108,4,2284121.00
2504,國產,108,4,779239.00
2504,國產,108,3,223042.00
2504,國產,108,1,-278861.00
2504,國產,108,2,-611509.00
2505,國揚,108,4,-300370.00
2505,國揚,108,2,-536545.00
2505,國揚,108,1,-448854.00
2505,國揚,108,3,-448543.00
2506,太設,108,1,-76210.00
2506,太設,108,4,-353067.00
2506,太設,108,2,-164912.00
2506,太設,108,3,-214332.00
2509,全坤建,108,1,-82253.00
2509,全坤建,108,2,-136770.00
2509,全坤建,108,3,-178989.00
2509,全坤建,108,4,-192891.00
2511,太子,108,4,3727107.00
2511,太子,108,3,2413821.00
2511,太子,108,2,1888173.00
2511,太子,108,1,1175304.00
2514,龍邦,108,3,-2655763.00
2514,龍邦,108,4,-1592631.00
2514,龍邦,108,1,-879611.00
2514,龍邦,108,2,-3536251.00
2515,中工,108,2,-775091.00
2515,中工,108,4,94514.00
2515,中工,108,3,-881388.00
2515,中工,108,1,-419634.00
2516,新建,108,3,-722075.00
2516,新建,108,1,-465355.00
2516,新建,108,2,-692132.00
2516,新建,108,4,278049.00
2520,冠德,108,2,1496592.00
2520,冠德,108,1,441704.00
2520,冠德,108,3,1533579.00
2520,冠德,108,4,3196373.00
2524,京城,108,1,474173.00
2524,京城,108,2,423338.00
2524,京城,108,3,-349765.00
2524,京城,108,4,54692.00
2527,宏璟,108,1,7569.00
2527,宏璟,108,2,390802.00
2527,宏璟,108,3,3657288.00
2527,宏璟,108,4,4082713.00
2528,皇普,108,4,-1530443.00
2528,皇普,108,1,-470420.00
2528,皇普,108,2,-1158336.00
2528,皇普,108,3,-1304939.00
2530,華建,108,4,-110089.00
2530,華建,108,1,-18596.00
2530,華建,108,3,-132150.00
2530,華建,108,2,-23946.00
2534,宏盛,108,1,456208.00
2534,宏盛,108,4,4245864.00
2534,宏盛,108,3,2277551.00
2534,宏盛,108,2,1141324.00
2535,達欣工,108,3,-1086547.00
2535,達欣工,108,2,-742468.00
2535,達欣工,108,1,-185137.00
2535,達欣工,108,4,-2004928.00
2536,宏普,108,4,-2751695.00
2536,宏普,108,2,-302081.00
2536,宏普,108,3,-3107736.00
2536,宏普,108,1,71278.00
2537,聯上發,108,1,76807.00
2537,聯上發,108,2,75345.00
2537,聯上發,108,4,-292768.00
2537,聯上發,108,3,85802.00
2538,基泰,108,2,-334038.00
2538,基泰,108,4,-541902.00
2538,基泰,108,1,-110533.00
2538,基泰,108,3,-557392.00
2539,櫻花建,108,2,-1040813.00
2539,櫻花建,108,1,-678891.00
2539,櫻花建,108,3,-1107137.00
2539,櫻花建,108,4,1496368.00
2540,愛山林,108,1,-146117.00
2540,愛山林,108,4,-157958.00
2540,愛山林,108,2,117008.00
2540,愛山林,108,3,-236174.00
2542,興富發,108,4,-10258619.00
2542,興富發,108,2,-6058152.00
2542,興富發,108,1,-3000965.00
2542,興富發,108,3,-9564762.00
2543,皇昌,108,3,262333.00
2543,皇昌,108,4,397622.00
2543,皇昌,108,1,259380.00
2543,皇昌,108,2,473181.00
2545,皇翔,108,2,187727.00
2545,皇翔,108,4,421116.00
2545,皇翔,108,3,169830.00
2545,皇翔,108,1,-32838.00
2546,根基,108,4,1360312.00
2546,根基,108,3,1052624.00
2546,根基,108,2,1217313.00
2546,根基,108,1,582812.00
2547,日勝生,108,3,-1778972.00
2547,日勝生,108,4,-2773592.00
2547,日勝生,108,2,-1097843.00
2547,日勝生,108,1,-939915.00
2548,華固,108,2,-257431.00
2548,華固,108,4,6170671.00
2548,華固,108,3,7128026.00
2548,華固,108,1,-184789.00
2596,綠意,108,2,-275347.00
2596,綠意,108,3,-421421.00
2596,綠意,108,1,-144440.00
2596,綠意,108,4,-525142.00
2597,潤弘,108,2,-142056.00
2597,潤弘,108,4,605287.00
2597,潤弘,108,3,221565.00
2597,潤弘,108,1,135507.00
2601,益航,108,3,-838.00
2601,益航,108,2,-119689.00
2601,益航,108,1,-380386.00
2601,益航,108,4,2084751.00
2603,長榮,108,4,19793262.00
2603,長榮,108,3,12887326.00
2603,長榮,108,1,2872974.00
2603,長榮,108,2,7684122.00
2605,新興,108,2,709112.00
2605,新興,108,1,383463.00
2605,新興,108,3,1221201.00
2605,新興,108,4,1862653.00
2606,裕民,108,3,3526153.00
2606,裕民,108,1,734963.00
2606,裕民,108,4,4518383.00
2606,裕民,108,2,2506789.00
2607,榮運,108,2,1502858.00
2607,榮運,108,1,854169.00
2607,榮運,108,4,2737893.00
2607,榮運,108,3,2214691.00
2608,嘉里大榮,108,2,982108.00
2608,嘉里大榮,108,4,2682982.00
2608,嘉里大榮,108,1,523404.00
2608,嘉里大榮,108,3,1647622.00
2609,陽明,108,4,11193575.00
2609,陽明,108,1,2237049.00
2609,陽明,108,3,10521558.00
2609,陽明,108,2,5251155.00
2610,華航,108,2,22836938.00
2610,華航,108,4,37526612.00
2610,華航,108,3,33037250.00
2610,華航,108,1,11319969.00
2611,志信,108,4,115804.00
2611,志信,108,3,84602.00
2611,志信,108,2,44330.00
2611,志信,108,1,41529.00
2612,中航,108,2,601272.00
2612,中航,108,4,1351661.00
2612,中航,108,1,296951.00
2612,中航,108,3,999082.00
2613,中櫃,108,4,557288.00
2613,中櫃,108,3,355791.00
2613,中櫃,108,2,153591.00
2613,中櫃,108,1,51513.00
2614,東森,108,4,1296778.00
2614,東森,108,1,-70350.00
2614,東森,108,3,295469.00
2614,東森,108,2,521599.00
2615,萬海,108,1,1967824.00
2615,萬海,108,3,7262060.00
2615,萬海,108,4,8021026.00
2615,萬海,108,2,4264814.00
2616,山隆,108,4,-49301.00
2616,山隆,108,1,73943.00
2616,山隆,108,3,-131416.00
2616,山隆,108,2,237248.00
2617,台航,108,2,721981.00
2617,台航,108,4,1394325.00
2617,台航,108,1,280823.00
2617,台航,108,3,1089190.00
2618,長榮航,108,2,23374105.00
2618,長榮航,108,3,34193328.00
2618,長榮航,108,4,37154031.00
2618,長榮航,108,1,11242929.00
2630,亞航,108,4,-620139.00
2630,亞航,108,2,-428728.00
2630,亞航,108,1,-114670.00
2630,亞航,108,3,-784284.00
2633,台灣高鐵,108,3,20301902.00
2633,台灣高鐵,108,4,28546454.00
2633,台灣高鐵,108,2,13280205.00
2633,台灣高鐵,108,1,6947189.00
2634,漢翔,108,3,-455311.00
2634,漢翔,108,4,13680.00
2634,漢翔,108,1,328447.00
2634,漢翔,108,2,-675794.00
2636,台驊控股,108,3,674321.00
2636,台驊控股,108,4,802373.00
2636,台驊控股,108,1,272754.00
2636,台驊控股,108,2,337942.00
2637,慧洋-KY,108,4,6553271.00
2637,慧洋-KY,108,1,1372709.00
2637,慧洋-KY,108,3,5318993.00
2637,慧洋-KY,108,2,3576274.00
2640,大車隊,108,1,251380.00
2640,大車隊,108,3,533527.00
2640,大車隊,108,4,713282.00
2640,大車隊,108,2,360995.00
2641,正德,108,3,208120.00
2641,正德,108,1,72243.00
2641,正德,108,2,127921.00
2641,正德,108,4,316303.00
2642,宅配通,108,2,172899.00
2642,宅配通,108,3,280683.00
2642,宅配通,108,4,473087.00
2642,宅配通,108,1,88218.00
2643,捷迅,108,1,13825.00
2643,捷迅,108,2,53862.00
2643,捷迅,108,3,158243.00
2643,捷迅,108,4,161588.00
2701,萬企,108,1,54824.00
2701,萬企,108,3,95672.00
2701,萬企,108,2,64130.00
2701,萬企,108,4,133293.00
2702,華園,108,2,121974.00
2702,華園,108,3,250110.00
2702,華園,108,4,281378.00
2702,華園,108,1,69699.00
2704,國賓,108,1,5976.00
2704,國賓,108,2,120238.00
2704,國賓,108,3,291144.00
2704,國賓,108,4,439348.00
2705,六福,108,2,-288918.00
2705,六福,108,3,-241225.00
2705,六福,108,1,-175680.00
2705,六福,108,4,-51450.00
2706,第一店,108,2,75546.00
2706,第一店,108,1,61056.00
2706,第一店,108,4,153889.00
2706,第一店,108,3,106568.00
2707,晶華,108,4,2352075.00
2707,晶華,108,3,1254182.00
2707,晶華,108,2,192988.00
2707,晶華,108,1,3541.00
2712,遠雄來,108,1,-8340.00
2712,遠雄來,108,4,39776.00
2712,遠雄來,108,3,42243.00
2712,遠雄來,108,2,9690.00
2718,全心投控,108,3,2672.00
2718,全心投控,108,1,7011.00
2718,全心投控,108,4,-28017.00
2718,全心投控,108,2,10076.00
2719,燦星旅,108,1,-27407.00
2719,燦星旅,108,3,-83298.00
2719,燦星旅,108,4,-160191.00
2719,燦星旅,108,2,15647.00
2722,夏都,108,1,-5349.00
2722,夏都,108,4,189840.00
2722,夏都,108,3,126842.00
2722,夏都,108,2,55299.00
2723,美食-KY,108,1,1322826.00
2723,美食-KY,108,4,4546281.00
2723,美食-KY,108,2,2435785.00
2723,美食-KY,108,3,3362389.00
2724,藝舍-KY,108,3,128792.00
2724,藝舍-KY,108,2,109635.00
2724,藝舍-KY,108,4,165131.00
2724,藝舍-KY,108,1,35728.00
2726,雅茗-KY,108,1,39081.00
2726,雅茗-KY,108,3,352194.00
2726,雅茗-KY,108,2,233649.00
2726,雅茗-KY,108,4,392395.00
2727,王品,108,1,332413.00
2727,王品,108,3,1874362.00
2727,王品,108,4,2510240.00
2727,王品,108,2,914874.00
2729,瓦城,108,2,488214.00
2729,瓦城,108,1,264100.00
2729,瓦城,108,4,1066035.00
2729,瓦城,108,3,829681.00
2731,雄獅,108,1,1008880.00
2731,雄獅,108,2,1588259.00
2731,雄獅,108,3,1842166.00
2731,雄獅,108,4,1339580.00
2732,六角,108,3,847049.00
2732,六角,108,2,543296.00
2732,六角,108,4,1096584.00
2732,六角,108,1,218200.00
2734,易飛網,108,1,5292.00
2734,易飛網,108,3,-5802.00
2734,易飛網,108,4,-26492.00
2734,易飛網,108,2,-9811.00
2736,富野,108,1,38181.00
2736,富野,108,2,62000.00
2736,富野,108,4,153234.00
2736,富野,108,3,112529.00
2739,寒舍,108,1,79108.00
2739,寒舍,108,4,1047013.00
2739,寒舍,108,2,299915.00
2739,寒舍,108,3,626917.00
2740,天蔥,108,2,-23378.00
2740,天蔥,108,3,-32295.00
2740,天蔥,108,4,-37862.00
2740,天蔥,108,1,-11358.00
2743,山富,108,3,182373.00
2743,山富,108,2,47960.00
2743,山富,108,4,120145.00
2745,五福,108,1,-39226.00
2745,五福,108,3,116688.00
2745,五福,108,2,23801.00
2745,五福,108,4,221300.00
2748,雲品,108,2,288688.00
2748,雲品,108,4,693382.00
2748,雲品,108,3,377522.00
2748,雲品,108,1,112284.00
2751,王座,108,2,84700.00
2751,王座,108,4,205291.00
2752,豆府,108,1,58634.00
2752,豆府,108,3,214737.00
2752,豆府,108,4,253564.00
2752,豆府,108,2,118700.00
2753,八方雲集,108,2,470892.00
2753,八方雲集,108,4,986385.00
2754,亞洲藏壽司,108,3,382117.00
2754,亞洲藏壽司,108,4,365185.00
2754,亞洲藏壽司,108,2,205540.00
2755,揚秦,108,2,29415.00
2755,揚秦,108,4,88779.00
2756,聯發國際,108,4,187774.00
2801,彰銀,108,3,-66546401.00
2801,彰銀,108,2,-56509327.00
2801,彰銀,108,1,11276793.00
2801,彰銀,108,4,-47077563.00
2812,台中銀,108,1,5585415.00
2812,台中銀,108,3,5454122.00
2812,台中銀,108,2,5251757.00
2812,台中銀,108,4,17392955.00
2816,旺旺保,108,3,610503.00
2816,旺旺保,108,4,194203.00
2816,旺旺保,108,2,-238810.00
2816,旺旺保,108,1,-67406.00
2820,華票,108,1,15125837.00
2820,華票,108,3,10195293.00
2820,華票,108,4,13618146.00
2820,華票,108,2,9909287.00
2832,台產,108,3,430905.00
2832,台產,108,2,62121.00
2832,台產,108,4,584784.00
2832,台產,108,1,245421.00
2834,臺企銀,108,4,5663236.00
2834,臺企銀,108,1,-1028939.00
2834,臺企銀,108,3,11744871.00
2834,臺企銀,108,2,8896617.00
2836,高雄銀,108,1,-3053484.00
2836,高雄銀,108,3,-913303.00
2836,高雄銀,108,2,-2247702.00
2836,高雄銀,108,4,-416156.00
2838,聯邦銀,108,2,-29965450.00
2838,聯邦銀,108,3,-15327973.00
2838,聯邦銀,108,1,-28602233.00
2838,聯邦銀,108,4,-21902109.00
2845,遠東銀,108,3,-14147962.00
2845,遠東銀,108,2,-2461962.00
2845,遠東銀,108,1,-4172185.00
2845,遠東銀,108,4,1625890.00
2849,安泰銀,108,4,4908223.00
2849,安泰銀,108,2,2412323.00
2849,安泰銀,108,3,1657464.00
2849,安泰銀,108,1,155243.00
2850,新產,108,3,665592.00
2850,新產,108,4,925263.00
2850,新產,108,2,-629465.00
2850,新產,108,1,594050.00
2851,中再保,108,2,-3017837.00
2851,中再保,108,1,-985550.00
2851,中再保,108,3,-3398770.00
2851,中再保,108,4,-4600992.00
2852,第一保,108,4,394147.00
2852,第一保,108,2,183281.00
2852,第一保,108,3,54647.00
2852,第一保,108,1,18941.00
2855,統一證,108,2,-6041563.00
2855,統一證,108,1,-4193063.00
2855,統一證,108,3,-5373729.00
2855,統一證,108,4,-9024667.00
2867,三商壽,108,1,10184958.00
2867,三商壽,108,3,34148237.00
2867,三商壽,108,2,52566066.00
2867,三商壽,108,4,93543080.00
2880,華南金,108,3,-14721555.00
2880,華南金,108,1,24195833.00
2880,華南金,108,4,-15304229.00
2880,華南金,108,2,-19918110.00
2881,富邦金,108,2,-28564558.00
2881,富邦金,108,4,134484617.00
2881,富邦金,108,1,31941150.00
2881,富邦金,108,3,-13073401.00
2882,國泰金,108,2,187184418.00
2882,國泰金,108,4,170845981.00
2882,國泰金,108,1,81512710.00
2882,國泰金,108,3,151625153.00
2883,凱基金,108,4,122453678.00
2883,凱基金,108,3,69310358.00
2883,凱基金,108,1,25638643.00
2883,凱基金,108,2,54946903.00
2884,玉山金,108,2,-2243021.00
2884,玉山金,108,4,8163569.00
2884,玉山金,108,1,353294.00
2884,玉山金,108,3,7170277.00
2885,元大金,108,3,31309969.00
2885,元大金,108,2,-11275553.00
2885,元大金,108,1,-4529005.00
2885,元大金,108,4,47401709.00
2886,兆豐金,108,4,63736320.00
2886,兆豐金,108,1,81623275.00
2886,兆豐金,108,3,59346637.00
2886,兆豐金,108,2,96189063.00
2887,台新新光金,108,3,6326603.00
2887,台新新光金,108,4,40275013.00
2887,台新新光金,108,2,34253708.00
2887,台新新光金,108,1,34353278.00
2889,國票金,108,4,12402563.00
2889,國票金,108,1,1965280.00
2889,國票金,108,2,-792680.00
2889,國票金,108,3,1192280.00
2890,永豐金,108,2,23605049.00
2890,永豐金,108,3,21029833.00
2890,永豐金,108,4,67921886.00
2890,永豐金,108,1,12099957.00
2891,中信金,108,1,-56066881.00
2891,中信金,108,4,-50729145.00
2891,中信金,108,3,-31438096.00
2891,中信金,108,2,-39673550.00
2892,第一金,108,2,-18538859.00
2892,第一金,108,1,-14306006.00
2892,第一金,108,3,15878823.00
2892,第一金,108,4,73923951.00
2897,王道銀行,108,4,-4377998.00
2897,王道銀行,108,1,-1397111.00
2897,王道銀行,108,2,-10598808.00
2897,王道銀行,108,3,3280749.00
2901,欣欣,108,3,33743.00
2901,欣欣,108,4,43481.00
2901,欣欣,108,2,27127.00
2901,欣欣,108,1,14298.00
2903,遠百,108,2,-1381250.00
2903,遠百,108,1,-3177649.00
2903,遠百,108,3,283123.00
2903,遠百,108,4,7887486.00
2904,匯僑,108,3,208997.00
2904,匯僑,108,1,76554.00
2904,匯僑,108,4,293659.00
2904,匯僑,108,2,155118.00
2905,三商,108,2,51552132.00
2905,三商,108,4,95449885.00
2905,三商,108,1,10237524.00
2905,三商,108,3,34598028.00
2906,高林,108,4,351705.00
2906,高林,108,2,248271.00
2906,高林,108,1,49418.00
2906,高林,108,3,253844.00
2908,特力,108,4,2242120.00
2908,特力,108,3,2026598.00
2908,特力,108,1,443826.00
2908,特力,108,2,1123155.00
2910,統領,108,3,306966.00
2910,統領,108,1,84481.00
2910,統領,108,4,398980.00
2910,統領,108,2,231250.00
2911,麗嬰房,108,1,112258.00
2911,麗嬰房,108,4,124768.00
2911,麗嬰房,108,3,125383.00
2911,麗嬰房,108,2,103952.00
2912,統一超,108,1,6044777.00
2912,統一超,108,3,28788517.00
2912,統一超,108,2,15421146.00
2912,統一超,108,4,28836231.00
2913,農林,108,3,-240146.00
2913,農林,108,2,-191496.00
2913,農林,108,1,-155877.00
2913,農林,108,4,-339398.00
2915,潤泰全,108,3,-1358463.00
2915,潤泰全,108,4,-1642857.00
2915,潤泰全,108,2,-1053298.00
2915,潤泰全,108,1,-267661.00
2916,滿心,108,2,121902.00
2916,滿心,108,4,92735.00
2916,滿心,108,3,83484.00
2916,滿心,108,1,126.00
2923,鼎固-KY,108,3,-2458658.00
2923,鼎固-KY,108,4,-2129831.00
2923,鼎固-KY,108,2,-5102261.00
2923,鼎固-KY,108,1,-3824500.00
2924,宏太-KY,108,4,-5829.00
2924,宏太-KY,108,1,580.00
2924,宏太-KY,108,3,-19977.00
2924,宏太-KY,108,2,-8328.00
2926,誠品生活,108,1,427924.00
2926,誠品生活,108,3,1353809.00
2926,誠品生活,108,2,916348.00
2926,誠品生活,108,4,1715249.00
2929,淘帝-KY,108,1,586225.00
2929,淘帝-KY,108,4,1147929.00
2929,淘帝-KY,108,2,752767.00
2929,淘帝-KY,108,3,1030907.00
2937,集雅社,108,2,84899.00
2937,集雅社,108,3,17843.00
2937,集雅社,108,1,51664.00
2937,集雅社,108,4,98837.00
2939,永邑-KY,108,1,90646.00
2939,永邑-KY,108,3,149194.00
2939,永邑-KY,108,4,271895.00
2939,永邑-KY,108,2,272212.00
2941,米斯特,108,4,-1332.00
2941,米斯特,108,2,-1674.00
2945,三商家購,108,4,8213.00
2945,三商家購,108,2,142682.00
2947,振宇五金,108,4,194431.00
2948,寶陞,108,4,74135.00
3002,歐格,108,2,20299.00
3002,歐格,108,3,-6426.00
3002,歐格,108,1,17237.00
3002,歐格,108,4,29310.00
3003,健和興,108,3,520153.00
3003,健和興,108,1,128532.00
3003,健和興,108,4,781570.00
3003,健和興,108,2,255326.00
3004,豐達科,108,2,173821.00
3004,豐達科,108,4,528724.00
3004,豐達科,108,3,284215.00
3004,豐達科,108,1,99489.00
3005,神基,108,4,3484509.00
3005,神基,108,3,2019371.00
3005,神基,108,2,912761.00
3005,神基,108,1,29229.00
3006,晶豪科,108,4,1849420.00
3006,晶豪科,108,2,715595.00
3006,晶豪科,108,1,-16446.00
3006,晶豪科,108,3,1530668.00
3008,大立光,108,4,25629710.00
3008,大立光,108,3,17500208.00
3008,大立光,108,2,12955759.00
3008,大立光,108,1,8560208.00
3010,華立,108,3,-1087.00
3010,華立,108,4,1798024.00
3010,華立,108,2,715324.00
3010,華立,108,1,760933.00
3011,今皓,108,4,26550.00
3011,今皓,108,2,3396.00
3011,今皓,108,1,-943.00
3011,今皓,108,3,-13998.00
3013,晟銘電,108,4,203415.00
3013,晟銘電,108,2,111882.00
3013,晟銘電,108,1,64323.00
3013,晟銘電,108,3,82644.00
3014,聯陽,108,4,969625.00
3014,聯陽,108,2,158889.00
3014,聯陽,108,1,-40967.00
3014,聯陽,108,3,644637.00
3015,全漢,108,2,52287.00
3015,全漢,108,1,106581.00
3015,全漢,108,3,74362.00
3015,全漢,108,4,387326.00
3016,嘉晶,108,2,8267.00
3016,嘉晶,108,4,394856.00
3016,嘉晶,108,3,10376.00
3016,嘉晶,108,1,80219.00
3017,奇鋐,108,3,1157523.00
3017,奇鋐,108,2,993950.00
3017,奇鋐,108,1,784555.00
3017,奇鋐,108,4,2457835.00
3018,隆銘綠能,108,3,112132.00
3018,隆銘綠能,108,1,25324.00
3018,隆銘綠能,108,2,51678.00
3018,隆銘綠能,108,4,154099.00
3019,亞光,108,4,1941008.00
3019,亞光,108,3,1515084.00
3019,亞光,108,1,400316.00
3019,亞光,108,2,491009.00
3021,鴻名,108,4,251633.00
3021,鴻名,108,3,112168.00
3021,鴻名,108,1,6053.00
3021,鴻名,108,2,39352.00
3022,威強電,108,4,1556955.00
3022,威強電,108,1,-325858.00
3022,威強電,108,2,297275.00
3022,威強電,108,3,785524.00
3023,信邦,108,2,-16491.00
3023,信邦,108,3,438684.00
3023,信邦,108,1,-223955.00
3023,信邦,108,4,1694697.00
3024,憶聲,108,1,48964.00
3024,憶聲,108,2,203808.00
3024,憶聲,108,4,256738.00
3024,憶聲,108,3,267449.00
3025,星通,108,2,21880.00
3025,星通,108,1,34535.00
3025,星通,108,3,-20542.00
3025,星通,108,4,-9849.00
3026,禾伸堂,108,3,962777.00
3026,禾伸堂,108,2,1091046.00
3026,禾伸堂,108,1,1567221.00
3026,禾伸堂,108,4,1533733.00
3027,盛達,108,1,16707.00
3027,盛達,108,2,38007.00
3027,盛達,108,4,-20827.00
3027,盛達,108,3,30051.00
3028,增你強,108,1,1083402.00
3028,增你強,108,2,2247536.00
3028,增你強,108,3,2211444.00
3028,增你強,108,4,2265451.00
3029,零壹,108,4,412374.00
3029,零壹,108,1,-28155.00
3029,零壹,108,3,268786.00
3029,零壹,108,2,180730.00
3030,德律,108,4,1358206.00
3030,德律,108,3,1004321.00
3030,德律,108,2,641270.00
3030,德律,108,1,425810.00
3031,佰鴻,108,3,212749.00
3031,佰鴻,108,4,271361.00
3031,佰鴻,108,1,42536.00
3031,佰鴻,108,2,122496.00
3032,偉訓,108,3,587294.00
3032,偉訓,108,4,734616.00
3032,偉訓,108,1,46882.00
3032,偉訓,108,2,464776.00
3033,威健,108,4,3050010.00
3033,威健,108,2,860361.00
3033,威健,108,3,1326174.00
3033,威健,108,1,334044.00
3034,聯詠,108,1,884309.00
3034,聯詠,108,4,7146779.00
3034,聯詠,108,2,3228006.00
3034,聯詠,108,3,6756388.00
3035,智原,108,1,236572.00
3035,智原,108,2,412308.00
3035,智原,108,3,359210.00
3035,智原,108,4,853608.00
3036,文曄,108,3,1270709.00
3036,文曄,108,1,-3855172.00
3036,文曄,108,4,2867306.00
3036,文曄,108,2,-3503234.00
3037,欣興,108,3,8489084.00
3037,欣興,108,4,10276980.00
3037,欣興,108,1,1090601.00
3037,欣興,108,2,4973642.00
3038,全台,108,2,70116.00
3038,全台,108,3,218557.00
3038,全台,108,4,396119.00
3038,全台,108,1,-14302.00
3040,遠見,108,3,64613.00
3040,遠見,108,1,28914.00
3040,遠見,108,2,44099.00
3040,遠見,108,4,102211.00
3041,揚智,108,2,-104921.00
3041,揚智,108,3,-162011.00
3041,揚智,108,1,-87336.00
3041,揚智,108,4,-3527.00
3042,晶技,108,2,860378.00
3042,晶技,108,3,1407281.00
3042,晶技,108,1,229901.00
3042,晶技,108,4,1663626.00
3043,科風,108,2,-4976.00
3043,科風,108,4,39879.00
3043,科風,108,3,-19658.00
3043,科風,108,1,5767.00
3044,健鼎,108,1,3265115.00
3044,健鼎,108,2,5246631.00
3044,健鼎,108,3,7519060.00
3044,健鼎,108,4,10453629.00
3045,台灣大,108,2,15511823.00
3045,台灣大,108,4,30216415.00
3045,台灣大,108,1,8444934.00
3045,台灣大,108,3,27338664.00
3046,建��,108,1,-153423.00
3046,建��,108,4,-148896.00
3046,建��,108,3,-174004.00
3046,建��,108,2,-231357.00
3047,訊舟,108,4,618368.00
3047,訊舟,108,2,573936.00
3047,訊舟,108,1,278641.00
3047,訊舟,108,3,544826.00
3048,益登,108,4,1382080.00
3048,益登,108,3,792423.00
3048,益登,108,2,864391.00
3048,益登,108,1,251052.00
3049,精金,108,4,2252130.00
3049,精金,108,1,193876.00
3049,精金,108,3,1585675.00
3049,精金,108,2,910424.00
3050,鈺德,108,4,340011.00
3050,鈺德,108,3,79893.00
3050,鈺德,108,2,188877.00
3050,鈺德,108,1,49464.00
3051,力特,108,3,93528.00
3051,力特,108,1,260635.00
3051,力特,108,4,228553.00
3051,力特,108,2,169782.00
3052,夆典,108,3,-37976.00
3052,夆典,108,4,2437030.00
3052,夆典,108,2,-171163.00
3052,夆典,108,1,-87401.00
3054,立萬利,108,1,-21789.00
3054,立萬利,108,4,-109160.00
3054,立萬利,108,2,-112236.00
3054,立萬利,108,3,-107045.00
3055,蔚華科,108,2,-388559.00
3055,蔚華科,108,3,-537551.00
3055,蔚華科,108,4,-1316874.00
3055,蔚華科,108,1,-132759.00
3056,富華新,108,3,-1590482.00
3056,富華新,108,4,-4335965.00
3056,富華新,108,1,-232614.00
3056,富華新,108,2,-365325.00
3057,喬鼎,108,2,-89845.00
3057,喬鼎,108,3,-124398.00
3057,喬鼎,108,1,-76802.00
3057,喬鼎,108,4,-86173.00
3058,立德,108,1,121928.00
3058,立德,108,4,271209.00
3058,立德,108,3,131910.00
3058,立德,108,2,102448.00
3059,華晶科,108,2,643081.00
3059,華晶科,108,3,928742.00
3059,華晶科,108,4,1030109.00
3059,華晶科,108,1,407152.00
3060,銘異,108,2,-222520.00
3060,銘異,108,4,-159798.00
3060,銘異,108,3,-296539.00
3060,銘異,108,1,-239683.00
3062,建漢,108,3,1051679.00
3062,建漢,108,1,547309.00
3062,建漢,108,2,1073421.00
3062,建漢,108,4,1161364.00
3064,泰偉,108,2,-105901.00
3064,泰偉,108,3,-166337.00
3064,泰偉,108,1,-16266.00
3064,泰偉,108,4,-210147.00
3066,李洲,108,4,65339.00
3066,李洲,108,3,24037.00
3066,李洲,108,2,22925.00
3066,李洲,108,1,4386.00
3067,全域,108,2,13207.00
3067,全域,108,4,35348.00
3067,全域,108,3,29057.00
3067,全域,108,1,6801.00
3071,協禧,108,3,192149.00
3071,協禧,108,4,292473.00
3071,協禧,108,1,7259.00
3071,協禧,108,2,96077.00
3073,天方能源,108,1,4231.00
3073,天方能源,108,3,27376.00
3073,天方能源,108,2,14829.00
3073,天方能源,108,4,22791.00
3078,僑威,108,2,411309.00
3078,僑威,108,1,449743.00
3078,僑威,108,4,661613.00
3078,僑威,108,3,876883.00
3081,聯亞,108,4,900660.00
3081,聯亞,108,1,379815.00
3081,聯亞,108,3,556489.00
