公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
2382 - 廣達,不適用,112年 下半年,9.00000000,"     34,763,646,888",0.0
2383 - 台光電,不適用,112年 年度,10.00000000,"      3,439,332,300",0.0
2383 - 台光電,不適用,112年 年度,10.00000000,"      3,439,332,300",0.0
2383 - 台光電,不適用,112年 年度,10.00000000,"      3,439,332,300",0.0
2383 - 台光電,不適用,112年 年度,10.00000000,"      3,439,332,300",0.0
2385 - 群光,不適用,112年 年度,7.80000000,"      5,928,414,742",0.0
2385 - 群光,不適用,112年 年度,7.80000000,"      5,928,414,742",0.0
2385 - 群光,不適用,112年 年度,7.80000000,"      5,928,414,742",0.0
2385 - 群光,不適用,112年 年度,7.80000000,"      5,928,414,742",0.0
2387 - 精元,113/06/21,112年 年度,3.00000000,"        585,753,153",0.0
2387 - 精元,113/06/21,112年 年度,3.00000000,"        585,753,153",0.0
2387 - 精元,113/06/21,112年 年度,3.00000000,"        585,753,153",0.0
2387 - 精元,113/06/21,112年 年度,3.00000000,"        585,753,153",0.0
2388 - 威盛,不適用,112年 年度,0.10000000,"         50,003,294",0.0
2388 - 威盛,不適用,112年 年度,0.10000000,"         50,003,294",0.0
2388 - 威盛,不適用,112年 年度,0.10000000,"         50,003,294",0.0
2388 - 威盛,不適用,112年 年度,0.10000000,"         50,003,294",0.0
2390 - 云辰,113/06/19,112年 年度,0.0,                  0,0.0
2390 - 云辰,113/06/19,112年 年度,0.0,                  0,0.0
2390 - 云辰,113/06/19,112年 年度,0.0,                  0,0.0
2390 - 云辰,113/06/19,112年 年度,0.0,                  0,0.0
2392 - 正崴,不適用,112年 年度,2.00000000,"      1,024,653,880",0.0
2392 - 正崴,不適用,112年 年度,2.00000000,"      1,024,653,880",0.0
2392 - 正崴,不適用,112年 年度,2.00000000,"      1,024,653,880",0.0
2392 - 正崴,不適用,112年 年度,2.00000000,"      1,024,653,880",0.0
2393 - 億光,113/06/12,112年 年度,2.60000000,"      1,418,857,876",0.0
2393 - 億光,113/06/12,112年 年度,2.60000000,"      1,418,857,876",0.0
2393 - 億光,113/06/12,112年 年度,2.60000000,"      1,418,857,876",0.0
2393 - 億光,113/06/12,112年 年度,2.60000000,"      1,418,857,876",0.0
2395 - 研華,不適用,112年 年度,9.50000000,"      8,155,268,901",0.0
2395 - 研華,不適用,112年 年度,9.50000000,"      8,155,268,901",0.0
2395 - 研華,不適用,112年 年度,9.50000000,"      8,155,268,901",0.0
2395 - 研華,不適用,112年 年度,9.50000000,"      8,155,268,901",0.0
2397 - 友通,不適用,112年 年度,3.00000000,"        343,466,571",0.0
2397 - 友通,不適用,112年 年度,3.00000000,"        343,466,571",0.0
2397 - 友通,不適用,112年 年度,3.00000000,"        343,466,571",0.0
2397 - 友通,不適用,112年 年度,3.00000000,"        343,466,571",0.0
2399 - 映泰,113/06/18,112年 年度,0.0,                  0,0.0
2399 - 映泰,113/06/18,112年 年度,0.0,                  0,0.0
2399 - 映泰,113/06/18,112年 年度,0.0,                  0,0.0
2399 - 映泰,113/06/18,112年 年度,0.0,                  0,0.0
2401 - 凌陽,113/06/12,112年 年度,0.0,                  0,0.0
2401 - 凌陽,113/06/12,112年 年度,0.0,                  0,0.0
2401 - 凌陽,113/06/12,112年 年度,0.0,                  0,0.0
2401 - 凌陽,113/06/12,112年 年度,0.0,                  0,0.0
2402 - 毅嘉,不適用,112年 年度,1.20000000,"        360,087,040",0.0
2402 - 毅嘉,不適用,112年 年度,1.20000000,"        360,087,040",0.0
2402 - 毅嘉,不適用,112年 年度,1.20000000,"        360,087,040",0.0
2402 - 毅嘉,不適用,112年 年度,1.20000000,"        360,087,040",0.0
2404 - 漢唐,不適用,112年 年度,21.00000000,"      3,939,320,658",0.0
2404 - 漢唐,不適用,112年 年度,21.00000000,"      3,939,320,658",0.0
2404 - 漢唐,不適用,112年 年度,21.00000000,"      3,939,320,658",0.0
2404 - 漢唐,不適用,112年 年度,21.00000000,"      3,939,320,658",0.0
2405 - 輔信,不適用,112年 下半年,0.17000000,"         58,382,642",0.0
2405 - 輔信,不適用,112年 上半年,0.0,                  0,0.0
2405 - 輔信,不適用,112年 下半年,0.17000000,"         58,382,642",0.0
2405 - 輔信,不適用,112年 上半年,0.0,                  0,0.0
2405 - 輔信,不適用,112年 上半年,0.0,                  0,0.0
2405 - 輔信,不適用,112年 下半年,0.17000000,"         58,382,642",0.0
2405 - 輔信,不適用,112年 上半年,0.0,                  0,0.0
2405 - 輔信,不適用,112年 下半年,0.17000000,"         58,382,642",0.0
2406 - 國碩,113/06/26,112年 年度,0.0,                  0,0.0
2406 - 國碩,113/06/26,112年 年度,0.0,                  0,0.0
2406 - 國碩,113/06/26,112年 年度,0.0,                  0,0.0
2406 - 國碩,113/06/26,112年 年度,0.0,                  0,0.0
2408 - 南亞科,不適用,112年 年度,0.0,                  0,0.0
2408 - 南亞科,不適用,112年 年度,0.0,                  0,0.0
2408 - 南亞科,不適用,112年 年度,0.0,                  0,0.0
2408 - 南亞科,不適用,112年 年度,0.0,                  0,0.0
2409 - 友達,不適用,112年 年度,0.0,"      6,901,092,875",0.0
2409 - 友達,不適用,112年 年度,0.0,"      6,901,092,875",0.0
2409 - 友達,不適用,112年 年度,0.0,"      6,901,092,875",0.0
2409 - 友達,不適用,112年 年度,0.0,"      6,901,092,875",0.0
2412 - 中華電,113/05/31,112年 年度,4.75800000,"     36,909,930,661",0.0
2412 - 中華電,113/05/31,112年 年度,4.75800000,"     36,909,930,661",0.0
2412 - 中華電,113/05/31,112年 年度,4.75800000,"     36,909,930,661",0.0
2412 - 中華電,113/05/31,112年 年度,4.75800000,"     36,909,930,661",0.0
2413 - 環科,113/06/26,112年 年度,0.20000000,"         25,364,240",0.0
2413 - 環科,113/06/26,112年 年度,0.20000000,"         25,364,240",0.0
2413 - 環科,113/06/26,112年 年度,0.20000000,"         25,364,240",0.0
2413 - 環科,113/06/26,112年 年度,0.20000000,"         25,364,240",0.0
2414 - 精技,113/06/24,112年 年度,2.20000000,"        355,818,861",0.0
2414 - 精技,113/06/24,112年 年度,2.20000000,"        355,818,861",0.0
2414 - 精技,113/06/24,112年 年度,2.20000000,"        355,818,861",0.0
2414 - 精技,113/06/24,112年 年度,2.20000000,"        355,818,861",0.0
2415 - 錩新,113/06/18,112年 年度,0.0,                  0,0.0
2415 - 錩新,113/06/18,112年 年度,0.0,                  0,0.0
2415 - 錩新,113/06/18,112年 年度,0.0,                  0,0.0
2415 - 錩新,113/06/18,112年 年度,0.0,                  0,0.0
2417 - 圓剛,113/06/20,112年 年度,0.15040915,"         23,710,329",0.0
2417 - 圓剛,113/06/20,112年 年度,0.15040915,"         23,710,329",0.0
2417 - 圓剛,113/06/20,112年 年度,0.15040915,"         23,710,329",0.0
2417 - 圓剛,113/06/20,112年 年度,0.15040915,"         23,710,329",0.0
2419 - 仲琦,不適用,112年 年度,0.12000000,"         96,395,168",0.0
2419 - 仲琦,不適用,112年 年度,0.12000000,"         96,395,168",0.0
2419 - 仲琦,不適用,112年 年度,0.12000000,"         96,395,168",0.0
2419 - 仲琦,不適用,112年 年度,0.12000000,"         96,395,168",0.0
2420 - 新巨,113/05/21,112年 年度,3.00000000,"        457,946,064",0.0
2420 - 新巨,113/05/21,112年 年度,3.00000000,"        457,946,064",0.0
2420 - 新巨,113/05/21,112年 年度,3.00000000,"        457,946,064",0.0
2420 - 新巨,113/05/21,112年 年度,3.00000000,"        457,946,064",0.0
2421 - 建準,113/06/14,112年 年度,3.50000000,"        957,052,842",0.0
2421 - 建準,113/06/14,112年 年度,3.50000000,"        957,052,842",0.0
2421 - 建準,113/06/14,112年 年度,3.50000000,"        957,052,842",0.0
2421 - 建準,113/06/14,112年 年度,3.50000000,"        957,052,842",0.0
2423 - 固緯,不適用,112年 年度,2.20000000,"        319,104,036",0.0
2423 - 固緯,不適用,112年 年度,2.20000000,"        319,104,036",0.0
2423 - 固緯,不適用,112年 年度,2.20000000,"        319,104,036",0.0
2423 - 固緯,不適用,112年 年度,2.20000000,"        319,104,036",0.0
2424 - 隴華,113/06/25,112年 年度,0.0,                  0,0.0
2424 - 隴華,113/06/25,112年 年度,0.0,                  0,0.0
2424 - 隴華,113/06/25,112年 年度,0.0,                  0,0.0
2424 - 隴華,113/06/25,112年 年度,0.0,                  0,0.0
2425 - 承啟,113/06/14,112年 年度,0.45000000,"         43,424,474",0.0
2425 - 承啟,113/06/14,112年 年度,0.45000000,"         43,424,474",0.0
2425 - 承啟,113/06/14,112年 年度,0.45000000,"         43,424,474",0.0
2425 - 承啟,113/06/14,112年 年度,0.45000000,"         43,424,474",0.0
2426 - 鼎元,不適用,112年 年度,0.20000000,"         60,124,450",0.0
2426 - 鼎元,不適用,112年 年度,0.20000000,"         60,124,450",0.0
2426 - 鼎元,不適用,112年 年度,0.20000000,"         60,124,450",0.0
2426 - 鼎元,不適用,112年 年度,0.20000000,"         60,124,450",0.0
2427 - 三商電,113/05/30,112年 年度,0.89998348,"        177,133,016",0.0
2427 - 三商電,113/05/30,112年 年度,0.89998348,"        177,133,016",0.0
2427 - 三商電,113/05/30,112年 年度,0.89998348,"        177,133,016",0.0
2427 - 三商電,113/05/30,112年 年度,0.89998348,"        177,133,016",0.0
2428 - 興勤,113/06/18,112年 年度,5.20000000,"        666,186,176",0.0
2428 - 興勤,113/06/18,112年 年度,5.20000000,"        666,186,176",0.0
2428 - 興勤,113/06/18,112年 年度,5.20000000,"        666,186,176",0.0
2428 - 興勤,113/06/18,112年 年度,5.20000000,"        666,186,176",0.0
2429 - 銘旺科,113/06/04,112年 年度,0.0,                  0,0.0
2429 - 銘旺科,113/06/04,112年 年度,0.0,                  0,0.0
2429 - 銘旺科,113/06/04,112年 年度,0.0,                  0,0.0
2429 - 銘旺科,113/06/04,112年 年度,0.0,                  0,0.0
2430 - 燦坤,不適用,112年 年度,2.20000000,"        256,960,000",0.0
2430 - 燦坤,不適用,112年 年度,2.20000000,"        256,960,000",0.0
2430 - 燦坤,不適用,112年 年度,2.20000000,"        256,960,000",0.0
2430 - 燦坤,不適用,112年 年度,2.20000000,"        256,960,000",0.0
2431 - 聯昌,不適用,112年 年度,0.0,                  0,0.0
2431 - 聯昌,不適用,112年 年度,0.0,                  0,0.0
2431 - 聯昌,不適用,112年 年度,0.0,                  0,0.0
2431 - 聯昌,不適用,112年 年度,0.0,                  0,0.0
2432 - 倚天酷��-創,113/05/29,112年 年度,1.65000000,"        102,069,000",0.0
2432 - 倚天酷��-創,113/05/29,112年 年度,1.65000000,"        102,069,000",0.0
2432 - 倚天酷��-創,113/05/29,112年 年度,1.65000000,"        102,069,000",0.0
2432 - 倚天酷��-創,113/05/29,112年 年度,1.65000000,"        102,069,000",0.0
2433 - 互盛電,不適用,112年 年度,3.00000000,"        433,488,033",0.0
2433 - 互盛電,不適用,112年 年度,3.00000000,"        433,488,033",0.0
2433 - 互盛電,不適用,112年 年度,3.00000000,"        433,488,033",0.0
2433 - 互盛電,不適用,112年 年度,3.00000000,"        433,488,033",0.0
2434 - 統懋,113/06/12,112年 年度,0.0,                  0,0.0
2434 - 統懋,113/06/12,112年 年度,0.0,                  0,0.0
2434 - 統懋,113/06/12,112年 年度,0.0,                  0,0.0
2434 - 統懋,113/06/12,112年 年度,0.0,                  0,0.0
2436 - 偉詮電,113/05/29,112年 年度,1.20000000,"        212,527,913",0.0
2436 - 偉詮電,113/05/29,112年 年度,1.20000000,"        212,527,913",0.0
2436 - 偉詮電,113/05/29,112年 年度,1.20000000,"        212,527,913",0.0
2436 - 偉詮電,113/05/29,112年 年度,1.20000000,"        212,527,913",0.0
2438 - 翔耀,113/06/26,112年 年度,0.0,                  0,0.0
2438 - 翔耀,113/06/26,112年 年度,0.0,                  0,0.0
2438 - 翔耀,113/06/26,112年 年度,0.0,                  0,0.0
2438 - 翔耀,113/06/26,112年 年度,0.0,                  0,0.0
2439 - 美律,不適用,112年 年度,4.70000000,"      1,030,914,177",0.0
2439 - 美律,不適用,112年 年度,4.70000000,"      1,030,914,177",0.0
2439 - 美律,不適用,112年 年度,4.70000000,"      1,030,914,177",0.0
2439 - 美律,不適用,112年 年度,4.70000000,"      1,030,914,177",0.0
2440 - 太空梭,113/06/26,112年 年度,0.0,                  0,0.0
2440 - 太空梭,113/06/26,112年 年度,0.0,                  0,0.0
2440 - 太空梭,113/06/26,112年 年度,0.0,                  0,0.0
2440 - 太空梭,113/06/26,112年 年度,0.0,                  0,0.0
2441 - 超豐,113/05/27,112年 年度,2.50000000,"      1,422,114,803",0.0
2441 - 超豐,113/05/27,112年 年度,2.50000000,"      1,422,114,803",0.0
2441 - 超豐,113/05/27,112年 年度,2.50000000,"      1,422,114,803",0.0
2441 - 超豐,113/05/27,112年 年度,2.50000000,"      1,422,114,803",0.0
2442 - 新美齊,113/05/29,112年 年度,0.11000000,"         28,191,770",0.22400000
2442 - 新美齊,113/05/29,112年 年度,0.11000000,"         28,191,770",0.22400000
2442 - 新美齊,113/05/29,112年 年度,0.11000000,"         28,191,770",0.22400000
2442 - 新美齊,113/05/29,112年 年度,0.11000000,"         28,191,770",0.22400000
2444 - 兆勁,113/06/13,112年 年度,0.0,                  0,0.0
2444 - 兆勁,113/06/13,112年 年度,0.0,                  0,0.0
2444 - 兆勁,113/06/13,112年 年度,0.0,                  0,0.0
2444 - 兆勁,113/06/13,112年 年度,0.0,                  0,0.0
2449 - 京元電子,113/05/31,112年 年度,3.20000000,"      3,912,784,208",0.0
2449 - 京元電子,113/05/31,112年 年度,3.20000000,"      3,912,784,208",0.0
2449 - 京元電子,113/05/31,112年 年度,3.20000000,"      3,912,784,208",0.0
2449 - 京元電子,113/05/31,112年 年度,3.20000000,"      3,912,784,208",0.0
2450 - 神腦,不適用,112年 年度,2.00000000,"        516,505,314",0.0
2450 - 神腦,不適用,112年 年度,2.00000000,"        516,505,314",0.0
2450 - 神腦,不適用,112年 年度,2.00000000,"        516,505,314",0.0
2450 - 神腦,不適用,112年 年度,2.00000000,"        516,505,314",0.0
2451 - 創見,不適用,112年 年度,4.50000000,"      2,145,308,376",0.0
2451 - 創見,不適用,112年 年度,4.50000000,"      2,145,308,376",0.0
2451 - 創見,不適用,112年 年度,4.50000000,"      2,145,308,376",0.0
2451 - 創見,不適用,112年 年度,4.50000000,"      2,145,308,376",0.0
2453 - 凌群,不適用,112年 年度,2.40000000,"        240,000,000",0.0
2453 - 凌群,不適用,112年 年度,2.40000000,"        240,000,000",0.0
2453 - 凌群,不適用,112年 年度,2.40000000,"        240,000,000",0.0
2453 - 凌群,不適用,112年 年度,2.40000000,"        240,000,000",0.0
2454 - 聯發科,不適用,112年 上半年,24.60000000,"     39,350,914,163",0.0
2454 - 聯發科,不適用,112年 上半年,24.60000000,"     39,350,914,163",0.0
2454 - 聯發科,不適用,112年 下半年,30.40000000,"     48,628,551,999",0.0
2454 - 聯發科,不適用,112年 下半年,30.40000000,"     48,628,551,999",0.0
2454 - 聯發科,不適用,112年 上半年,24.60000000,"     39,350,914,163",0.0
2454 - 聯發科,不適用,112年 下半年,30.40000000,"     48,628,551,999",0.0
2454 - 聯發科,不適用,112年 下半年,30.40000000,"     48,628,551,999",0.0
2454 - 聯發科,不適用,112年 上半年,24.60000000,"     39,350,914,163",0.0
2455 - 全新,113/05/30,112年 年度,2.20000000,"        406,793,020",0.0
2455 - 全新,113/05/30,112年 年度,2.20000000,"        406,793,020",0.0
2455 - 全新,113/05/30,112年 年度,2.20000000,"        406,793,020",0.0
2455 - 全新,113/05/30,112年 年度,2.20000000,"        406,793,020",0.0
2457 - 飛宏,113/06/12,112年 年度,0.0,                  0,0.0
2457 - 飛宏,113/06/12,112年 年度,0.0,                  0,0.0
2457 - 飛宏,113/06/12,112年 年度,0.0,                  0,0.0
2457 - 飛宏,113/06/12,112年 年度,0.0,                  0,0.0
2458 - 義隆,不適用,112年 下半年,3.05241700,"        911,641,176",0.0
2458 - 義隆,不適用,112年 上半年,2.00000000,"        607,760,784",0.0
2458 - 義隆,不適用,112年 下半年,3.05241700,"        911,641,176",0.0
2458 - 義隆,不適用,112年 上半年,2.00000000,"        607,760,784",0.0
2458 - 義隆,不適用,112年 上半年,2.00000000,"        607,760,784",0.0
2458 - 義隆,不適用,112年 下半年,3.05241700,"        911,641,176",0.0
2458 - 義隆,不適用,112年 下半年,3.05241700,"        911,641,176",0.0
2458 - 義隆,不適用,112年 上半年,2.00000000,"        607,760,784",0.0
2459 - 敦吉,不適用,112年 年度,4.00000000,"        422,382,460",0.0
2459 - 敦吉,不適用,112年 年度,4.00000000,"        422,382,460",0.0
2459 - 敦吉,不適用,112年 年度,4.00000000,"        422,382,460",0.0
2459 - 敦吉,不適用,112年 年度,4.00000000,"        422,382,460",0.0
2460 - 建通,113/06/13,112年 年度,0.0,                  0,0.0
2460 - 建通,113/06/13,112年 年度,0.0,                  0,0.0
2460 - 建通,113/06/13,112年 年度,0.0,                  0,0.0
2460 - 建通,113/06/13,112年 年度,0.0,                  0,0.0
2461 - 光群雷,不適用,112年 第2季,0.0,                  0,0.0
2461 - 光群雷,不適用,112年 第1季,0.0,                  0,0.0
2461 - 光群雷,不適用,112年 第2季,0.0,                  0,0.0
2461 - 光群雷,不適用,112年 第1季,0.0,                  0,0.0
2461 - 光群雷,不適用,112年 第3季,0.0,                  0,0.0
2461 - 光群雷,不適用,112年 第4季,0.66000000,"        110,131,000",0.0
2461 - 光群雷,不適用,112年 第4季,0.66000000,"        110,131,000",0.0
2461 - 光群雷,不適用,112年 第3季,0.0,                  0,0.0
2461 - 光群雷,不適用,112年 第3季,0.0,                  0,0.0
2461 - 光群雷,不適用,112年 第4季,0.66000000,"        110,131,000",0.0
2461 - 光群雷,不適用,112年 第2季,0.0,                  0,0.0
2461 - 光群雷,不適用,112年 第1季,0.0,                  0,0.0
2461 - 光群雷,不適用,112年 第3季,0.0,                  0,0.0
2461 - 光群雷,不適用,112年 第4季,0.66000000,"        110,131,000",0.0
2461 - 光群雷,不適用,112年 第1季,0.0,                  0,0.0
2461 - 光群雷,不適用,112年 第2季,0.0,                  0,0.0
2462 - 良得電,113/05/27,112年 年度,1.15000000,"        172,665,685",0.0
2462 - 良得電,113/05/27,112年 年度,1.15000000,"        172,665,685",0.0
2462 - 良得電,113/05/27,112年 年度,1.15000000,"        172,665,685",0.0
2462 - 良得電,113/05/27,112年 年度,1.15000000,"        172,665,685",0.0
2464 - 盟立,不適用,112年 年度,0.50000000,"         97,765,613",0.0
2464 - 盟立,不適用,112年 年度,0.50000000,"         97,765,613",0.0
2464 - 盟立,不適用,112年 年度,0.50000000,"         97,765,613",0.0
2464 - 盟立,不適用,112年 年度,0.50000000,"         97,765,613",0.0
2465 - 麗臺,113/06/12,112年 年度,0.0,                  0,0.0
2465 - 麗臺,113/06/12,112年 年度,0.0,                  0,0.0
2465 - 麗臺,113/06/12,112年 年度,0.0,                  0,0.0
2465 - 麗臺,113/06/12,112年 年度,0.0,                  0,0.0
2466 - 冠西電,113/06/26,112年 年度,0.0,                  0,0.0
2466 - 冠西電,113/06/26,112年 年度,0.0,                  0,0.0
2466 - 冠西電,113/06/26,112年 年度,0.0,                  0,0.0
2466 - 冠西電,113/06/26,112年 年度,0.0,                  0,0.0
2467 - 志聖,不適用,112年 年度,3.00000000,"        449,227,044",0.0
2467 - 志聖,不適用,112年 年度,3.00000000,"        449,227,044",0.0
2467 - 志聖,不適用,112年 年度,3.00000000,"        449,227,044",0.0
2467 - 志聖,不適用,112年 年度,3.00000000,"        449,227,044",0.0
2468 - 華經,113/06/18,112年 年度,0.80000000,"         55,968,999",0.0
2468 - 華經,113/06/18,112年 年度,0.80000000,"         55,968,999",0.0
2468 - 華經,113/06/18,112年 年度,0.80000000,"         55,968,999",0.0
2468 - 華經,113/06/18,112年 年度,0.80000000,"         55,968,999",0.0
2471 - 資通,113/06/19,112年 年度,3.28715691,"        155,330,951",0.0
2471 - 資通,113/06/19,112年 年度,3.28715691,"        155,330,951",0.0
2471 - 資通,113/06/19,112年 年度,3.28715691,"        155,330,951",0.0
2471 - 資通,113/06/19,112年 年度,3.28715691,"        155,330,951",0.0
2472 - 立隆電,113/06/26,112年 年度,2.80000000,"        461,258,384",0.0
2472 - 立隆電,113/06/26,112年 年度,2.80000000,"        461,258,384",0.0
2472 - 立隆電,113/06/26,112年 年度,2.80000000,"        461,258,384",0.0
2472 - 立隆電,113/06/26,112年 年度,2.80000000,"        461,258,384",0.0
2474 - 可成,不適用,112年 下半年,5.00000000,"      3,401,820,340",0.0
2474 - 可成,不適用,112年 下半年,5.00000000,"      3,401,820,340",0.0
2474 - 可成,不適用,112年 上半年,5.00000000,"      3,401,820,340",0.0
2474 - 可成,不適用,112年 上半年,5.00000000,"      3,401,820,340",0.0
2474 - 可成,不適用,112年 上半年,5.00000000,"      3,401,820,340",0.0
2474 - 可成,不適用,112年 下半年,5.00000000,"      3,401,820,340",0.0
2474 - 可成,不適用,112年 上半年,5.00000000,"      3,401,820,340",0.0
2474 - 可成,不適用,112年 下半年,5.00000000,"      3,401,820,340",0.0
2476 - 鉅祥,113/06/14,112年 年度,1.50000000,"        514,610,745",0.0
2476 - 鉅祥,113/06/14,112年 年度,1.50000000,"        514,610,745",0.0
2476 - 鉅祥,113/06/14,112年 年度,1.50000000,"        514,610,745",0.0
2476 - 鉅祥,113/06/14,112年 年度,1.50000000,"        514,610,745",0.0
2477 - 美隆電,不適用,112年 年度,0.50000000,"         79,286,622",0.0
2477 - 美隆電,不適用,112年 年度,0.50000000,"         79,286,622",0.0
2477 - 美隆電,不適用,112年 年度,0.50000000,"         79,286,622",0.0
2477 - 美隆電,不適用,112年 年度,0.50000000,"         79,286,622",0.0
2478 - 大毅,不適用,112年 年度,1.50000000,"        217,097,009",0.0
2478 - 大毅,不適用,112年 年度,1.50000000,"        217,097,009",0.0
2478 - 大毅,不適用,112年 年度,1.50000000,"        217,097,009",0.0
2478 - 大毅,不適用,112年 年度,1.50000000,"        217,097,009",0.0
2480 - 敦陽科,不適用,112年 年度,6.64000000,"        706,232,332",0.0
2480 - 敦陽科,不適用,112年 年度,6.64000000,"        706,232,332",0.0
2480 - 敦陽科,不適用,112年 年度,6.64000000,"        706,232,332",0.0
2480 - 敦陽科,不適用,112年 年度,6.64000000,"        706,232,332",0.0
2481 - 強茂,不適用,112年 年度,1.20000000,"        458,537,912",0.0
2481 - 強茂,不適用,112年 年度,1.20000000,"        458,537,912",0.0
2481 - 強茂,不適用,112年 年度,1.20000000,"        458,537,912",0.0
2481 - 強茂,不適用,112年 年度,1.20000000,"        458,537,912",0.0
2482 - 連宇,113/05/28,112年 年度,1.00000000,"         77,882,711",0.0
2482 - 連宇,113/05/28,112年 年度,1.00000000,"         77,882,711",0.0
2482 - 連宇,113/05/28,112年 年度,1.00000000,"         77,882,711",0.0
2482 - 連宇,113/05/28,112年 年度,1.00000000,"         77,882,711",0.0
2483 - 百容,不適用,112年 年度,0.30000000,"         32,728,143",0.0
2483 - 百容,不適用,112年 年度,0.30000000,"         32,728,143",0.0
2483 - 百容,不適用,112年 年度,0.30000000,"         32,728,143",0.0
2483 - 百容,不適用,112年 年度,0.30000000,"         32,728,143",0.0
2484 - 希華,113/06/18,112年 年度,1.00000000,"        239,131,533",0.0
2484 - 希華,113/06/18,112年 年度,1.00000000,"        239,131,533",0.0
2484 - 希華,113/06/18,112年 年度,1.00000000,"        239,131,533",0.0
2484 - 希華,113/06/18,112年 年度,1.00000000,"        239,131,533",0.0
2485 - 兆赫,113/06/12,112年 年度,0.0,                  0,0.0
2485 - 兆赫,113/06/12,112年 年度,0.0,                  0,0.0
2485 - 兆赫,113/06/12,112年 年度,0.0,                  0,0.0
2485 - 兆赫,113/06/12,112年 年度,0.0,                  0,0.0
2486 - 一詮,不適用,112年 年度,0.65000000,"        144,273,076",0.0
2486 - 一詮,不適用,112年 年度,0.65000000,"        144,273,076",0.0
2486 - 一詮,不適用,112年 年度,0.65000000,"        144,273,076",0.0
2486 - 一詮,不適用,112年 年度,0.65000000,"        144,273,076",0.0
2488 - 漢平,113/06/21,112年 年度,2.80000000,"        223,998,412",0.0
2488 - 漢平,113/06/21,112年 年度,2.80000000,"        223,998,412",0.0
2488 - 漢平,113/06/21,112年 年度,2.80000000,"        223,998,412",0.0
2488 - 漢平,113/06/21,112年 年度,2.80000000,"        223,998,412",0.0
2489 - 瑞軒,不適用,112年 上半年,0.0,                  0,0.0
2489 - 瑞軒,不適用,112年 上半年,0.0,                  0,0.0
2489 - 瑞軒,不適用,112年 下半年,0.54208890,"        401,200,000",0.0
2489 - 瑞軒,不適用,112年 下半年,0.54208890,"        401,200,000",0.0
2489 - 瑞軒,不適用,112年 上半年,0.0,                  0,0.0
2489 - 瑞軒,不適用,112年 下半年,0.54208890,"        401,200,000",0.0
2489 - 瑞軒,不適用,112年 上半年,0.0,                  0,0.0
2489 - 瑞軒,不適用,112年 下半年,0.54208890,"        401,200,000",0.0
2491 - 吉祥全,113/06/24,112年 年度,0.0,                  0,0.0
2491 - 吉祥全,113/06/24,112年 年度,0.0,                  0,0.0
2491 - 吉祥全,113/06/24,112年 年度,0.0,                  0,0.0
2491 - 吉祥全,113/06/24,112年 年度,0.0,                  0,0.0
2492 - 華新科,113/06/13,112年 年度,2.15000000,"      1,044,479,243",0.0
2492 - 華新科,113/06/13,112年 年度,2.15000000,"      1,044,479,243",0.0
2492 - 華新科,113/06/13,112年 年度,2.15000000,"      1,044,479,243",0.0
2492 - 華新科,113/06/13,112年 年度,2.15000000,"      1,044,479,243",0.0
2493 - 揚博,不適用,112年 年度,5.00000000,"        572,186,950",0.0
2493 - 揚博,不適用,112年 年度,5.00000000,"        572,186,950",0.0
2493 - 揚博,不適用,112年 年度,5.00000000,"        572,186,950",0.0
2493 - 揚博,不適用,112年 年度,5.00000000,"        572,186,950",0.0
2495 - 普安,113/06/14,112年 年度,0.70000000,"        191,486,077",0.0
2495 - 普安,113/06/14,112年 年度,0.70000000,"        191,486,077",0.0
2495 - 普安,113/06/14,112年 年度,0.70000000,"        191,486,077",0.0
2495 - 普安,113/06/14,112年 年度,0.70000000,"        191,486,077",0.0
2496 - 卓越,不適用,112年 年度,4.68000000,"         88,557,019",0.0
2496 - 卓越,不適用,112年 年度,4.68000000,"         88,557,019",0.0
2496 - 卓越,不適用,112年 年度,4.68000000,"         88,557,019",0.0
2496 - 卓越,不適用,112年 年度,4.68000000,"         88,557,019",0.0
2497 - 怡利電,113/06/12,112年 年度,1.00000000,"        122,798,463",0.0
2497 - 怡利電,113/06/12,112年 年度,1.00000000,"        122,798,463",0.0
2497 - 怡利電,113/06/12,112年 年度,1.00000000,"        122,798,463",0.0
2497 - 怡利電,113/06/12,112年 年度,1.00000000,"        122,798,463",0.0
2498 - 宏達電,113/06/20,112年 年度,0.0,                  0,0.0
2498 - 宏達電,113/06/20,112年 年度,0.0,                  0,0.0
2498 - 宏達電,113/06/20,112年 年度,0.0,                  0,0.0
2498 - 宏達電,113/06/20,112年 年度,0.0,                  0,0.0
2501 - 國建,113/06/14,112年 年度,1.00000000,"      1,159,561,059",0.0
2501 - 國建,113/06/14,112年 年度,1.00000000,"      1,159,561,059",0.0
2501 - 國建,113/06/14,112年 年度,1.00000000,"      1,159,561,059",0.0
2501 - 國建,113/06/14,112年 年度,1.00000000,"      1,159,561,059",0.0
2504 - 國產,113/05/31,112年 年度,2.10000000,"      2,478,000,000",0.0
2504 - 國產,113/05/31,112年 年度,2.10000000,"      2,478,000,000",0.0
2504 - 國產,113/05/31,112年 年度,2.10000000,"      2,478,000,000",0.0
2504 - 國產,113/05/31,112年 年度,2.10000000,"      2,478,000,000",0.0
