公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
2596 - 綠意,111/06/15,110年 年度,1.50000000,"        150,000,000",0.0
2596 - 綠意,111/06/15,110年 年度,1.50000000,"        150,000,000",0.0
2596 - 綠意,111/06/15,110年 年度,1.50000000,"        150,000,000",0.0
2597 - 潤弘,111/05/27,110年 年度,9.00000000,"      1,664,550,000",0.0
2597 - 潤弘,111/05/27,110年 年度,9.00000000,"      1,664,550,000",0.0
2597 - 潤弘,111/05/27,110年 年度,9.00000000,"      1,664,550,000",0.0
2597 - 潤弘,111/05/27,110年 年度,9.00000000,"      1,664,550,000",0.0
2601 - 益航,111/06/24,110年 年度,0.0,                  0,0.0
2601 - 益航,111/06/24,110年 年度,0.0,                  0,0.0
2601 - 益航,111/06/24,110年 年度,0.0,                  0,0.0
2601 - 益航,111/06/24,110年 年度,0.0,                  0,0.0
2603 - 長榮,111/05/30,110年 年度,18.00000000,"     95,238,884,466",0.0
2603 - 長榮,111/05/30,110年 年度,18.00000000,"     95,238,884,466",0.0
2603 - 長榮,111/05/30,110年 年度,18.00000000,"     95,238,884,466",0.0
2603 - 長榮,111/05/30,110年 年度,18.00000000,"     95,238,884,466",0.0
2605 - 新興,不適用,110年 年度,1.00000000,"        585,353,297",0.0
2605 - 新興,不適用,110年 年度,1.00000000,"        585,353,297",0.0
2605 - 新興,不適用,110年 年度,1.00000000,"        585,353,297",0.0
2605 - 新興,不適用,110年 年度,1.00000000,"        585,353,297",0.0
2606 - 裕民,111/06/08,110年 年度,3.00000000,"      2,535,167,136",0.0
2606 - 裕民,111/06/08,110年 年度,3.00000000,"      2,535,167,136",0.0
2606 - 裕民,111/06/08,110年 年度,3.00000000,"      2,535,167,136",0.0
2606 - 裕民,111/06/08,110年 年度,3.00000000,"      2,535,167,136",0.0
2607 - 榮運,111/06/14,110年 年度,0.40000000,"        426,856,438",0.0
2607 - 榮運,111/06/14,110年 年度,0.40000000,"        426,856,438",0.0
2607 - 榮運,111/06/14,110年 年度,0.40000000,"        426,856,438",0.0
2607 - 榮運,111/06/14,110年 年度,0.40000000,"        426,856,438",0.0
2608 - 嘉里大榮,111/06/15,110年 年度,1.65000000,"        770,550,821",0.0
2608 - 嘉里大榮,111/06/15,110年 年度,1.65000000,"        770,550,821",0.0
2608 - 嘉里大榮,111/06/15,110年 年度,1.65000000,"        770,550,821",0.0
2608 - 嘉里大榮,111/06/15,110年 年度,1.65000000,"        770,550,821",0.0
2609 - 陽明,111/05/27,110年 年度,20.00000000,"     69,842,085,400",0.0
2609 - 陽明,111/05/27,110年 年度,20.00000000,"     69,842,085,400",0.0
2609 - 陽明,111/05/27,110年 年度,20.00000000,"     69,842,085,400",0.0
2609 - 陽明,111/05/27,110年 年度,20.00000000,"     69,842,085,400",0.0
2610 - 華航,不適用,110年 年度,0.83636529,"      5,000,000,000",0.0
2610 - 華航,不適用,110年 年度,0.83636529,"      5,000,000,000",0.0
2610 - 華航,不適用,110年 年度,0.83636529,"      5,000,000,000",0.0
2610 - 華航,不適用,110年 年度,0.83636529,"      5,000,000,000",0.0
2611 - 志信,111/06/24,110年 年度,1.00000000,"        171,820,250",1.00000000
2611 - 志信,111/06/24,110年 年度,1.00000000,"        171,820,250",1.00000000
2611 - 志信,111/06/24,110年 年度,1.00000000,"        171,820,250",1.00000000
2611 - 志信,111/06/24,110年 年度,1.00000000,"        171,820,250",1.00000000
2612 - 中航,不適用,110年 年度,2.68000000,"        529,258,709",0.0
2612 - 中航,不適用,110年 年度,2.68000000,"        529,258,709",0.0
2612 - 中航,不適用,110年 年度,2.68000000,"        529,258,709",0.0
2612 - 中航,不適用,110年 年度,2.68000000,"        529,258,709",0.0
2613 - 中櫃,不適用,110年 年度,1.65000000,"        244,898,706",0.0
2613 - 中櫃,不適用,110年 年度,1.65000000,"        244,898,706",0.0
2613 - 中櫃,不適用,110年 年度,1.65000000,"        244,898,706",0.0
2613 - 中櫃,不適用,110年 年度,1.65000000,"        244,898,706",0.0
2614 - 東森,不適用,110年 年度,1.00000000,"        528,950,395",0.0
2614 - 東森,不適用,110年 年度,1.00000000,"        528,950,395",0.0
2614 - 東森,不適用,110年 年度,1.00000000,"        528,950,395",0.0
2614 - 東森,不適用,110年 年度,1.00000000,"        528,950,395",0.0
2615 - 萬海,111/05/26,110年 年度,10.50000000,"     25,621,335,726",1.50000000
2615 - 萬海,111/05/26,110年 年度,10.50000000,"     25,621,335,726",1.50000000
2615 - 萬海,111/05/26,110年 年度,10.50000000,"     25,621,335,726",1.50000000
2615 - 萬海,111/05/26,110年 年度,10.50000000,"     25,621,335,726",1.50000000
2616 - 山隆,111/05/26,110年 年度,2.50000000,"        343,204,568",0.0
2616 - 山隆,111/05/26,110年 年度,2.50000000,"        343,204,568",0.0
2616 - 山隆,111/05/26,110年 年度,2.50000000,"        343,204,568",0.0
2616 - 山隆,111/05/26,110年 年度,2.50000000,"        343,204,568",0.0
2617 - 台航,111/06/15,110年 年度,2.00000000,"        834,588,974",0.0
2617 - 台航,111/06/15,110年 年度,2.00000000,"        834,588,974",0.0
2617 - 台航,111/06/15,110年 年度,2.00000000,"        834,588,974",0.0
2617 - 台航,111/06/15,110年 年度,2.00000000,"        834,588,974",0.0
2618 - 長榮航,不適用,110年 年度,0.59169450,"      3,163,332,510",0.0
2618 - 長榮航,不適用,110年 年度,0.59169450,"      3,163,332,510",0.0
2618 - 長榮航,不適用,110年 年度,0.59169450,"      3,163,332,510",0.0
2618 - 長榮航,不適用,110年 年度,0.59169450,"      3,163,332,510",0.0
2630 - 亞航,111/06/15,110年 年度,0.25000000,"         37,641,030",0.20800000
2630 - 亞航,111/06/15,110年 年度,0.25000000,"         37,641,030",0.20800000
2630 - 亞航,111/06/15,110年 年度,0.25000000,"         37,641,030",0.20800000
2630 - 亞航,111/06/15,110年 年度,0.25000000,"         37,641,030",0.20800000
2633 - 台灣高鐵,111/05/26,110年 年度,0.75800000,"      4,266,246,138",0.0
2633 - 台灣高鐵,111/05/26,110年 年度,0.75800000,"      4,266,246,138",0.0
2633 - 台灣高鐵,111/05/26,110年 年度,0.75800000,"      4,266,246,138",0.0
2633 - 台灣高鐵,111/05/26,110年 年度,0.75800000,"      4,266,246,138",0.0
2634 - 漢翔,111/05/27,110年 年度,0.35000000,"        329,653,485",0.0
2634 - 漢翔,111/05/27,110年 年度,0.35000000,"        329,653,485",0.0
2634 - 漢翔,111/05/27,110年 年度,0.35000000,"        329,653,485",0.0
2634 - 漢翔,111/05/27,110年 年度,0.35000000,"        329,653,485",0.0
2636 - 台驊控股,111/05/24,110年 年度,13.00000000,"      1,843,857,990",0.0
2636 - 台驊控股,111/05/24,110年 年度,13.00000000,"      1,843,857,990",0.0
2636 - 台驊控股,111/05/24,110年 年度,13.00000000,"      1,843,857,990",0.0
2636 - 台驊控股,111/05/24,110年 年度,13.00000000,"      1,843,857,990",0.0
2637 - 慧洋-KY,111/05/20,110年 年度,5.50000000,"      4,105,250,595",0.0
2637 - 慧洋-KY,111/05/20,110年 年度,5.50000000,"      4,105,250,595",0.0
2637 - 慧洋-KY,111/05/20,110年 年度,5.50000000,"      4,105,250,595",0.0
2637 - 慧洋-KY,111/05/20,110年 年度,5.50000000,"      4,105,250,595",0.0
2640 - 大車隊,不適用,110年 年度,3.50000000,"        207,427,346",0.0
2640 - 大車隊,不適用,110年 年度,3.50000000,"        207,427,346",0.0
2640 - 大車隊,不適用,110年 年度,3.50000000,"        207,427,346",0.0
2640 - 大車隊,不適用,110年 年度,3.50000000,"        207,427,346",0.0
2641 - 正德,111/05/26,110年 年度,0.80000000,"        150,908,710",0.0
2641 - 正德,111/05/26,110年 年度,0.80000000,"        150,908,710",0.0
2641 - 正德,111/05/26,110年 年度,0.80000000,"        150,908,710",0.0
2641 - 正德,111/05/26,110年 年度,0.80000000,"        150,908,710",0.0
2642 - 宅配通,111/05/27,110年 年度,2.10000000,"        200,480,700",0.0
2642 - 宅配通,111/05/27,110年 年度,2.10000000,"        200,480,700",0.0
2642 - 宅配通,111/05/27,110年 年度,2.10000000,"        200,480,700",0.0
2642 - 宅配通,111/05/27,110年 年度,2.10000000,"        200,480,700",0.0
2643 - 捷迅,不適用,110年 年度,5.00000000,"        150,000,000",0.0
2643 - 捷迅,不適用,110年 年度,5.00000000,"        150,000,000",0.0
2643 - 捷迅,不適用,110年 年度,5.00000000,"        150,000,000",0.0
2643 - 捷迅,不適用,110年 年度,5.00000000,"        150,000,000",0.0
2645 - 長榮航太,111/06/10,110年 年度,2.00000000,"        705,613,924",0.0
2645 - 長榮航太,111/06/10,110年 年度,2.00000000,"        705,613,924",0.0
2645 - 長榮航太,111/06/10,110年 年度,2.00000000,"        705,613,924",0.0
2645 - 長榮航太,111/06/10,110年 年度,2.00000000,"        705,613,924",0.0
2701 - 萬企,111/06/21,110年 年度,0.16500000,"         74,244,693",0.0
2701 - 萬企,111/06/21,110年 年度,0.16500000,"         74,244,693",0.0
2701 - 萬企,111/06/21,110年 年度,0.16500000,"         74,244,693",0.0
2701 - 萬企,111/06/21,110年 年度,0.16500000,"         74,244,693",0.0
2702 - 華園,111/06/15,110年 年度,1.00000000,"        110,485,538",3.50000000
2702 - 華園,111/06/15,110年 年度,1.00000000,"        110,485,538",3.50000000
2702 - 華園,111/06/15,110年 年度,1.00000000,"        110,485,538",3.50000000
2702 - 華園,111/06/15,110年 年度,1.00000000,"        110,485,538",3.50000000
2704 - 國賓,111/06/14,110年 年度,0.0,                  0,0.0
2704 - 國賓,111/06/14,110年 年度,0.0,                  0,0.0
2704 - 國賓,111/06/14,110年 年度,0.0,                  0,0.0
2704 - 國賓,111/06/14,110年 年度,0.0,                  0,0.0
2705 - 六福,111/05/30,110年 年度,0.0,                  0,0.0
2705 - 六福,111/05/30,110年 年度,0.0,                  0,0.0
2705 - 六福,111/05/30,110年 年度,0.0,                  0,0.0
2705 - 六福,111/05/30,110年 年度,0.0,                  0,0.0
2706 - 第一店,111/06/24,110年 年度,0.14000000,"         69,999,768",0.0
2706 - 第一店,111/06/24,110年 年度,0.14000000,"         69,999,768",0.0
2706 - 第一店,111/06/24,110年 年度,0.14000000,"         69,999,768",0.0
2706 - 第一店,111/06/24,110年 年度,0.14000000,"         69,999,768",0.0
2707 - 晶華,不適用,110年 第3季,0.0,                  0,0.0
2707 - 晶華,不適用,110年 第1季,0.0,                  0,0.0
2707 - 晶華,不適用,110年 第1季,0.0,                  0,0.0
2707 - 晶華,不適用,110年 第2季,0.0,                  0,0.0
2707 - 晶華,不適用,110年 第1季,0.0,                  0,0.0
2707 - 晶華,不適用,110年 第2季,0.0,                  0,0.0
2707 - 晶華,不適用,110年 第4季,12.39250000,"      1,578,844,627",0.0
2707 - 晶華,不適用,110年 第3季,0.0,                  0,0.0
2707 - 晶華,不適用,110年 第2季,0.0,                  0,0.0
2707 - 晶華,不適用,110年 第4季,12.39250000,"      1,578,844,627",0.0
2707 - 晶華,不適用,110年 第2季,0.0,                  0,0.0
2707 - 晶華,不適用,110年 第3季,0.0,                  0,0.0
2707 - 晶華,不適用,110年 第1季,0.0,                  0,0.0
2707 - 晶華,不適用,110年 第4季,12.39250000,"      1,578,844,627",0.0
2707 - 晶華,不適用,110年 第4季,12.39250000,"      1,578,844,627",0.0
2707 - 晶華,不適用,110年 第3季,0.0,                  0,0.0
2712 - 遠雄來,111/05/25,110年 年度,0.0,                  0,0.0
2712 - 遠雄來,111/05/25,110年 年度,0.0,                  0,0.0
2712 - 遠雄來,111/05/25,110年 年度,0.0,                  0,0.0
2712 - 遠雄來,111/05/25,110年 年度,0.0,                  0,0.0
2718 - 全心投控,111/05/20,110年 年度,0.0,                  0,0.0
2718 - 全心投控,111/05/20,110年 年度,0.0,                  0,0.0
2718 - 全心投控,111/05/20,110年 年度,0.0,                  0,0.0
2718 - 全心投控,111/05/20,110年 年度,0.0,                  0,0.0
2719 - 燦星旅,111/06/28,110年 年度,0.0,                  0,0.0
2719 - 燦星旅,111/06/28,110年 年度,0.0,                  0,0.0
2719 - 燦星旅,111/06/28,110年 年度,0.0,                  0,0.0
2719 - 燦星旅,111/06/28,110年 年度,0.0,                  0,0.0
2722 - 夏都,111/05/25,110年 年度,0.20000000,"         22,304,592",0.0
2722 - 夏都,111/05/25,110年 年度,0.20000000,"         22,304,592",0.0
2722 - 夏都,111/05/25,110年 年度,0.20000000,"         22,304,592",0.0
2722 - 夏都,111/05/25,110年 年度,0.20000000,"         22,304,592",0.0
2723 - 美食-KY,111/06/02,110年 年度,5.00000000,"        900,000,000",0.0
2723 - 美食-KY,111/06/02,110年 年度,5.00000000,"        900,000,000",0.0
2723 - 美食-KY,111/06/02,110年 年度,5.00000000,"        900,000,000",0.0
2723 - 美食-KY,111/06/02,110年 年度,5.00000000,"        900,000,000",0.0
2724 - 藝舍-KY,111/06/24,110年 年度,0.0,                  0,0.0
2724 - 藝舍-KY,111/06/24,110年 年度,0.0,                  0,0.0
2724 - 藝舍-KY,111/06/24,110年 年度,0.0,                  0,0.0
2724 - 藝舍-KY,111/06/24,110年 年度,0.0,                  0,0.0
2726 - 雅茗-KY,不適用,110年 年度,0.0,                  0,0.0
2726 - 雅茗-KY,不適用,110年 年度,0.0,                  0,0.0
2726 - 雅茗-KY,不適用,110年 年度,0.0,                  0,0.0
2726 - 雅茗-KY,不適用,110年 年度,0.0,                  0,0.0
2727 - 王品,111/06/28,110年 年度,0.0,                  0,0.0
2727 - 王品,111/06/28,110年 年度,0.0,                  0,0.0
2727 - 王品,111/06/28,110年 年度,0.0,                  0,0.0
2727 - 王品,111/06/28,110年 年度,0.0,                  0,0.0
2729 - 瓦城,111/06/27,110年 年度,4.00000000,"         91,574,720",3.15000000
2729 - 瓦城,111/06/27,110年 年度,4.00000000,"         91,574,720",3.15000000
2729 - 瓦城,111/06/27,110年 年度,4.00000000,"         91,574,720",3.15000000
2729 - 瓦城,111/06/27,110年 年度,4.00000000,"         91,574,720",3.15000000
2731 - 雄獅,111/06/16,110年 年度,0.0,                  0,0.0
2731 - 雄獅,111/06/16,110年 年度,0.0,                  0,0.0
2731 - 雄獅,111/06/16,110年 年度,0.0,                  0,0.0
2731 - 雄獅,111/06/16,110年 年度,0.0,                  0,0.0
2732 - 六角,不適用,110年 第2季,0.0,                  0,0.0
2732 - 六角,不適用,110年 第2季,0.0,                  0,0.0
2732 - 六角,不適用,110年 第1季,0.0,                  0,0.0
2732 - 六角,不適用,110年 第4季,2.30000000,"        105,535,990",0.0
2732 - 六角,不適用,110年 第3季,0.0,                  0,0.0
2732 - 六角,不適用,110年 第1季,0.0,                  0,0.0
2732 - 六角,不適用,110年 第2季,0.0,                  0,0.0
2732 - 六角,不適用,110年 第3季,0.0,                  0,0.0
2732 - 六角,不適用,110年 第2季,0.0,                  0,0.0
2732 - 六角,不適用,110年 第1季,0.0,                  0,0.0
2732 - 六角,不適用,110年 第4季,2.30000000,"        105,535,990",0.0
2732 - 六角,不適用,110年 第3季,0.0,                  0,0.0
2732 - 六角,不適用,110年 第4季,2.30000000,"        105,535,990",0.0
2732 - 六角,不適用,110年 第1季,0.0,                  0,0.0
2732 - 六角,不適用,110年 第3季,0.0,                  0,0.0
2732 - 六角,不適用,110年 第4季,2.30000000,"        105,535,990",0.0
2734 - 易飛網,111/06/29,110年 年度,0.0,                  0,0.0
2734 - 易飛網,111/06/29,110年 年度,0.0,                  0,0.0
2734 - 易飛網,111/06/29,110年 年度,0.0,                  0,0.0
2734 - 易飛網,111/06/29,110年 年度,0.0,                  0,0.0
2736 - 富野,111/05/23,110年 年度,0.0,                  0,0.0
2736 - 富野,111/05/23,110年 年度,0.0,                  0,0.0
2736 - 富野,111/05/23,110年 年度,0.0,                  0,0.0
2736 - 富野,111/05/23,110年 年度,0.0,                  0,0.0
2739 - 寒舍,不適用,110年 年度,0.0,                  0,0.0
2739 - 寒舍,不適用,110年 年度,0.0,                  0,0.0
2739 - 寒舍,不適用,110年 年度,0.0,                  0,0.0
2739 - 寒舍,不適用,110年 年度,0.0,                  0,0.0
2740 - 天蔥,111/05/05,110年 年度,0.0,                  0,0.0
2740 - 天蔥,111/05/05,110年 年度,0.0,                  0,0.0
2740 - 天蔥,111/05/05,110年 年度,0.0,                  0,0.0
2740 - 天蔥,111/05/05,110年 年度,0.0,                  0,0.0
2743 - 山富,111/06/08,110年 年度,0.0,                  0,0.0
2743 - 山富,111/06/08,110年 年度,0.0,                  0,0.0
2743 - 山富,111/06/08,110年 年度,0.0,                  0,0.0
2743 - 山富,111/06/08,110年 年度,0.0,                  0,0.0
2745 - 五福,111/06/27,110年 年度,0.0,                  0,0.0
2745 - 五福,111/06/27,110年 年度,0.0,                  0,0.0
2745 - 五福,111/06/27,110年 年度,0.0,                  0,0.0
2745 - 五福,111/06/27,110年 年度,0.0,                  0,0.0
2748 - 雲品,不適用,110年 年度,0.0,"         45,241,275",0.0
2748 - 雲品,不適用,110年 年度,0.0,"         45,241,275",0.0
2748 - 雲品,不適用,110年 年度,0.0,"         45,241,275",0.0
2748 - 雲品,不適用,110年 年度,0.0,"         45,241,275",0.0
2751 - 王座,111/06/09,110年 年度,0.0,                  0,0.0
2751 - 王座,111/06/09,110年 年度,0.0,                  0,0.0
2751 - 王座,111/06/09,110年 年度,0.0,                  0,0.0
2751 - 王座,111/06/09,110年 年度,0.0,                  0,0.0
2752 - 豆府,111/05/27,110年 年度,4.50000000,"        103,589,928",1.20000000
2752 - 豆府,111/05/27,110年 年度,4.50000000,"        103,589,928",1.20000000
2752 - 豆府,111/05/27,110年 年度,4.50000000,"        103,589,928",1.20000000
2752 - 豆府,111/05/27,110年 年度,4.50000000,"        103,589,928",1.20000000
2753 - 八方雲集,不適用,110年 下半年,4.22711858,"        279,179,184",0.0
2753 - 八方雲集,不適用,110年 下半年,4.22711858,"        279,179,184",0.0
2753 - 八方雲集,不適用,110年 上半年,2.50000000,"        150,111,990",0.0
2753 - 八方雲集,不適用,110年 下半年,4.22711858,"        279,179,184",0.0
2753 - 八方雲集,不適用,110年 上半年,2.50000000,"        150,111,990",0.0
2753 - 八方雲集,不適用,110年 下半年,4.22711858,"        279,179,184",0.0
2753 - 八方雲集,不適用,110年 上半年,2.50000000,"        150,111,990",0.0
2753 - 八方雲集,不適用,110年 上半年,2.50000000,"        150,111,990",0.0
2754 - 亞洲藏壽司,111/06/27,110年 年度,0.45000000,"         20,814,300",0.0
2754 - 亞洲藏壽司,111/06/27,110年 年度,0.45000000,"         20,814,300",0.0
2754 - 亞洲藏壽司,111/06/27,110年 年度,0.45000000,"         20,814,300",0.0
2754 - 亞洲藏壽司,111/06/27,110年 年度,0.45000000,"         20,814,300",0.0
2755 - 揚秦,111/06/22,110年 年度,2.00000000,"         40,000,000",1.00000000
2755 - 揚秦,111/06/22,110年 年度,2.00000000,"         40,000,000",1.00000000
2755 - 揚秦,111/06/22,110年 年度,2.00000000,"         40,000,000",1.00000000
2755 - 揚秦,111/06/22,110年 年度,2.00000000,"         40,000,000",1.00000000
2756 - 聯發國際,111/05/26,110年 第4季,2.00000000,"         34,087,250",2.00000000
2756 - 聯發國際,111/05/26,110年 第4季,2.00000000,"         34,087,250",2.00000000
2756 - 聯發國際,不適用,110年 第1季,0.0,                  0,0.0
2756 - 聯發國際,不適用,110年 第2季,2.00000000,"         26,250,000",0.0
2756 - 聯發國際,不適用,110年 第3季,0.0,                  0,0.0
2756 - 聯發國際,不適用,110年 第3季,0.0,                  0,0.0
2756 - 聯發國際,不適用,110年 第2季,2.00000000,"         26,250,000",0.0
2756 - 聯發國際,不適用,110年 第1季,0.0,                  0,0.0
2756 - 聯發國際,111/05/26,110年 第4季,2.00000000,"         34,087,250",2.00000000
2756 - 聯發國際,不適用,110年 第3季,0.0,                  0,0.0
2756 - 聯發國際,不適用,110年 第2季,2.00000000,"         26,250,000",0.0
2756 - 聯發國際,不適用,110年 第1季,0.0,                  0,0.0
2756 - 聯發國際,不適用,110年 第1季,0.0,                  0,0.0
2756 - 聯發國際,不適用,110年 第2季,2.00000000,"         26,250,000",0.0
2756 - 聯發國際,不適用,110年 第3季,0.0,                  0,0.0
2756 - 聯發國際,111/05/26,110年 第4季,2.00000000,"         34,087,250",2.00000000
2801 - 彰銀,111/06/17,110年 年度,0.50000000,"      5,244,285,421",0.10000000
2801 - 彰銀,111/06/17,110年 年度,0.50000000,"      5,244,285,421",0.10000000
2801 - 彰銀,111/06/17,110年 年度,0.50000000,"      5,244,285,421",0.10000000
2801 - 彰銀,111/06/17,110年 年度,0.50000000,"      5,244,285,421",0.10000000
2812 - 台中銀,111/05/17,110年 年度,0.25000000,"      1,134,630,140",0.50000000
2812 - 台中銀,111/05/17,110年 年度,0.25000000,"      1,134,630,140",0.50000000
2812 - 台中銀,111/05/17,110年 年度,0.25000000,"      1,134,630,140",0.50000000
2812 - 台中銀,111/05/17,110年 年度,0.25000000,"      1,134,630,140",0.50000000
2816 - 旺旺保,不適用,110年 年度,1.00000000,"        223,608,000",0.0
2816 - 旺旺保,不適用,110年 年度,1.00000000,"        223,608,000",0.0
2816 - 旺旺保,不適用,110年 年度,1.00000000,"        223,608,000",0.0
2816 - 旺旺保,不適用,110年 年度,1.00000000,"        223,608,000",0.0
2820 - 華票,111/06/17,110年 年度,0.90000000,"      1,208,664,000",0.0
2820 - 華票,111/06/17,110年 年度,0.90000000,"      1,208,664,000",0.0
2820 - 華票,111/06/17,110年 年度,0.90000000,"      1,208,664,000",0.0
2820 - 華票,111/06/17,110年 年度,0.90000000,"      1,208,664,000",0.0
2832 - 台產,不適用,110年 年度,0.75000000,"        271,651,000",0.0
2832 - 台產,不適用,110年 年度,0.75000000,"        271,651,000",0.0
2832 - 台產,不適用,110年 年度,0.75000000,"        271,651,000",0.0
2832 - 台產,不適用,110年 年度,0.75000000,"        271,651,000",0.0
2834 - 臺企銀,111/06/17,110年 年度,0.10000000,"        774,319,530",0.37000000
2834 - 臺企銀,111/06/17,110年 年度,0.10000000,"        774,319,530",0.37000000
2834 - 臺企銀,111/06/17,110年 年度,0.10000000,"        774,319,530",0.37000000
2834 - 臺企銀,111/06/17,110年 年度,0.10000000,"        774,319,530",0.37000000
2836 - 高雄銀,111/05/27,110年 年度,0.40000000,"        465,377,783",0.16000000
2836 - 高雄銀,111/05/27,110年 年度,0.40000000,"        465,377,783",0.16000000
2836A - 高雄銀甲特,111/05/27,110年 年度,0.75164383,"         30,065,753",0.0
2836 - 高雄銀,111/05/27,110年 年度,0.40000000,"        465,377,783",0.16000000
2836A - 高雄銀甲特,111/05/27,110年 年度,0.75164383,"         30,065,753",0.0
2836 - 高雄銀,111/05/27,110年 年度,0.40000000,"        465,377,783",0.16000000
2836A - 高雄銀甲特,111/05/27,110年 年度,0.75164383,"         30,065,753",0.0
2836A - 高雄銀甲特,111/05/27,110年 年度,0.75164383,"         30,065,753",0.0
2838 - 聯邦銀,111/05/27,110年 下半年,0.15000000,"        494,282,804",0.88500000
2838 - 聯邦銀,不適用,110年 上半年,0.0,                  0,0.0
2838A - 聯邦銀甲特,不適用,110年 下半年,2.40000000,"        480,000,000",0.0
2838A - 聯邦銀甲特,不適用,110年 上半年,0.0,                  0,0.0
2838 - 聯邦銀,111/05/27,110年 下半年,0.15000000,"        494,282,804",0.88500000
2838 - 聯邦銀,111/05/27,110年 下半年,0.15000000,"        494,282,804",0.88500000
2838A - 聯邦銀甲特,不適用,110年 下半年,2.40000000,"        480,000,000",0.0
2838A - 聯邦銀甲特,不適用,110年 上半年,0.0,                  0,0.0
2838 - 聯邦銀,不適用,110年 上半年,0.0,                  0,0.0
2838A - 聯邦銀甲特,不適用,110年 上半年,0.0,                  0,0.0
2838A - 聯邦銀甲特,不適用,110年 下半年,2.40000000,"        480,000,000",0.0
2838 - 聯邦銀,不適用,110年 上半年,0.0,                  0,0.0
2838 - 聯邦銀,111/05/27,110年 下半年,0.15000000,"        494,282,804",0.88500000
2838 - 聯邦銀,不適用,110年 上半年,0.0,                  0,0.0
2838A - 聯邦銀甲特,不適用,110年 下半年,2.40000000,"        480,000,000",0.0
2838A - 聯邦銀甲特,不適用,110年 上半年,0.0,                  0,0.0
2845 - 遠東銀,111/06/21,110年 年度,0.43000000,"      1,511,004,191",0.15800000
2845 - 遠東銀,111/06/21,110年 年度,0.43000000,"      1,511,004,191",0.15800000
2845 - 遠東銀,111/06/21,110年 年度,0.43000000,"      1,511,004,191",0.15800000
2845 - 遠東銀,111/06/21,110年 年度,0.43000000,"      1,511,004,191",0.15800000
2849 - 安泰銀,111/06/17,110年 年度,0.73000000,"      1,429,054,825",0.0
2849 - 安泰銀,111/06/17,110年 年度,0.73000000,"      1,429,054,825",0.0
2849 - 安泰銀,111/06/17,110年 年度,0.73000000,"      1,429,054,825",0.0
2849 - 安泰銀,111/06/17,110年 年度,0.73000000,"      1,429,054,825",0.0
2850 - 新產,111/05/27,110年 年度,3.20000000,"      1,011,082,560",0.0
2850 - 新產,111/05/27,110年 年度,3.20000000,"      1,011,082,560",0.0
2850 - 新產,111/05/27,110年 年度,3.20000000,"      1,011,082,560",0.0
2850 - 新產,111/05/27,110年 年度,3.20000000,"      1,011,082,560",0.0
2851 - 中再保,111/05/27,110年 年度,1.80000000,"      1,062,699,750",0.0
2851 - 中再保,111/05/27,110年 年度,1.80000000,"      1,062,699,750",0.0
2851 - 中再保,111/05/27,110年 年度,1.80000000,"      1,062,699,750",0.0
2851 - 中再保,111/05/27,110年 年度,1.80000000,"      1,062,699,750",0.0
2852 - 第一保,111/06/23,110年 年度,1.21000000,"        364,408,179",0.0
2852 - 第一保,111/06/23,110年 年度,1.21000000,"        364,408,179",0.0
2852 - 第一保,111/06/23,110年 年度,1.21000000,"        364,408,179",0.0
2852 - 第一保,111/06/23,110年 年度,1.21000000,"        364,408,179",0.0
2855 - 統一證,111/06/23,110年 年度,1.89000000,"      2,751,521,239",0.0
2855 - 統一證,111/06/23,110年 年度,1.89000000,"      2,751,521,239",0.0
2855 - 統一證,111/06/23,110年 年度,1.89000000,"      2,751,521,239",0.0
2855 - 統一證,111/06/23,110年 年度,1.89000000,"      2,751,521,239",0.0
2867 - 三商壽,111/06/17,110年 年度,0.0,                  0,0.0
2867 - 三商壽,111/06/17,110年 年度,0.0,                  0,0.0
2867 - 三商壽,111/06/17,110年 年度,0.0,                  0,0.0
2867 - 三商壽,111/06/17,110年 年度,0.0,                  0,0.0
2880 - 華南金,111/06/17,110年 年度,0.78000000,"     10,291,433,077",0.34000000
2880 - 華南金,111/06/17,110年 年度,0.78000000,"     10,291,433,077",0.34000000
2880 - 華南金,111/06/17,110年 年度,0.78000000,"     10,291,433,077",0.34000000
2880 - 華南金,111/06/17,110年 年度,0.78000000,"     10,291,433,077",0.34000000
2881B - 富邦金乙特,111/06/17,110年 年度,2.16000000,"      1,439,985,600",0.0
2881 - 富邦金,111/06/17,110年 年度,3.50000000,"     41,317,375,379",0.0
2881C - 富邦金丙特,111/06/17,110年 年度,0.33041096,"        110,135,885",0.0
2881A - 富邦特,111/06/17,110年 年度,2.46000000,"      1,476,000,000",0.0
2881B - 富邦金乙特,111/06/17,110年 年度,2.16000000,"      1,439,985,600",0.0
2881C - 富邦金丙特,111/06/17,110年 年度,0.33041096,"        110,135,885",0.0
2881B - 富邦金乙特,111/06/17,110年 年度,2.16000000,"      1,439,985,600",0.0
2881A - 富邦特,111/06/17,110年 年度,2.46000000,"      1,476,000,000",0.0
2881B - 富邦金乙特,111/06/17,110年 年度,2.16000000,"      1,439,985,600",0.0
2881A - 富邦特,111/06/17,110年 年度,2.46000000,"      1,476,000,000",0.0
2881 - 富邦金,111/06/17,110年 年度,3.50000000,"     41,317,375,379",0.0
